Name,Season,Pitch,Pitches,Vertical Break,Vertical Drop,Horizontal Break,ArmAngle,SpinRate,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,NameASCII,PlayerId,MLBAMID
"Brett Wisely",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",224,7.2607461058035705,26.474008169642854,-4.736678247321429,33.95306450892857,2327.901785714286,36,87.27941176470587,101.6,106.1,29.294117647058822,3,0.08333333333333333,10,0.2777777777777778,"Brett Wisely","27735",689172
"Jorbit Vivas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",223,8.825647836771301,24.511739820627803,-5.25568735426009,37.56630152466368,2296.946188340807,40,87.07105263157895,101,106.9,18.710526315789473,2,0.05,16,0.4,"Jorbit Vivas","23917",678391
"DaShawn Keirsey Jr.",2025,"FA,FC,FS,SI,CH,SL,CU,KC",257,8.364641568093388,26.43544630350195,-5.69452922529183,36.6482314007782,2238.743190661479,46,88.76222222222219,102.9,109,7.777777777777778,3,0.06521739130434782,18,0.391304347826087,"DaShawn Keirsey Jr.","24496",680577
"Luke Maile",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,7.5370754691729305,28.309951127819545,-3.5916729248120305,37.62060375939849,2289.8571428571427,23,89.48181818181817,104.1,106.1,14.956521739130435,2,0.08695652173913043,10,0.43478260869565216,"Luke Maile","13355",571912
"Dustin Harris",2025,"FA,FC,FS,SI,CH,SL,CU,KC",172,5.5559900259302335,29.83005098837209,-3.72665224347093,38.63634313953487,2164.5581395348836,26,86.6346153846154,102.6,106.4,15.23076923076923,1,0.038461538461538464,7,0.2692307692307692,"Dustin Harris","25705",687957
"Weston Wilson",2025,"FA,FC,FS,SI,CH,SL,CU,EP",166,7.310771146686748,26.503469096385533,-3.7856636686746996,37.06166813253012,2288.2289156626507,30,89.92068965517242,101.2,107.3,11.206896551724139,2,0.06666666666666667,13,0.43333333333333335,"Weston Wilson","19358",642215
"Denzer Guzman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",139,5.90236158057554,28.478602877697842,-2.092969413669065,32.53768600719424,2385.165467625899,17,87.67647058823528,104.9,106.2,24.058823529411764,3,0.17647058823529413,8,0.47058823529411764,"Denzer Guzman","28816",694203
"Connor Joe",2025,"FA,FC,SI,CH,SL,CU,KC,EP",181,7.392502550828729,27.84703911602209,-3.1059209364640887,35.807934088397786,2368.5414364640883,26,91.77199999999999,103.5,108.3,15.88,0,0,12,0.46153846153846156,"Connor Joe","16572",656582
"Oscar Gonzalez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",98,5.430607051020409,29.245077959183675,-1.50566912244898,39.59767142857143,2362.091836734694,26,86.01153846153846,107.2,110.9,-6.384615384615385,1,0.038461538461538464,9,0.34615384615384615,"Oscar Gonzalez","20970",660757
"Mark Canha",2025,"FA,FC,FS,SI,CH,SL,CU,KC",239,6.806838236820084,27.037839414225942,-2.8516495497907943,34.38153558995816,2354.7991631799164,40,86.31025641025641,100.7,105.5,16.23076923076923,0,0,10,0.25,"Mark Canha","11445",592192
"Justyn-Henry Malloy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",238,6.079971460924371,28.85300012605042,-2.2641732836134456,37.236271722689075,2311.7394957983192,33,86.55454545454546,101.8,103.7,21.060606060606062,1,0.030303030303030304,10,0.30303030303030304,"Justyn-Henry Malloy","29606",669234
"George Valera",2025,"FA,FC,FS,SI,CH,SL,CU,KC",186,7.240048890322581,27.02363655913979,-3.5245274693548385,38.56961784946237,2222.8440860215055,23,94.85217391304347,107.7,111.1,6.913043478260869,1,0.043478260869565216,12,0.5217391304347826,"George Valera","22541",671655
"Mickey Gasper",2025,"FA,FC,FS,SI,CH,SL,CU,KC",297,7.4811294690235695,27.354378989898997,-6.062224003367003,35.488026754208754,2158.7272727272725,53,88.96981132075472,102,106.9,20.169811320754718,1,0.018867924528301886,18,0.33962264150943394,"Mickey Gasper","24759",681508
"Travis Jankowski",2025,"FA,FC,FS,SI,CH,SL,CU,KC",156,8.665822211538462,25.610212115384616,-3.9839108801282066,36.78552051282052,2316.326923076923,30,84.90740740740739,101.2,107.2,3.3703703703703702,0,0,10,0.3333333333333333,"Travis Jankowski","13768",608671
"Gustavo Campero",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",197,6.53902031472081,29.004942284263965,-5.854592720812183,33.697320406091364,2162.035532994924,31,84.4,100.9,108.9,14,2,0.06451612903225806,7,0.22580645161290322,"Gustavo Campero","22707",672569
"Nick Maton",2025,"FA,FC,FS,SI,CH,SL,CU,KC",245,6.567181343265305,27.957559020408166,-5.755323698367346,34.10033424489795,2183.0489795918365,35,89.00571428571429,103.4,109.3,28.37142857142857,2,0.05714285714285714,13,0.37142857142857144,"Nick Maton","21635",665155
"Jacob Melton",2025,"FA,FC,FS,SI,CH,SL,CU,KC",266,7.198811793233083,27.27508586466166,-6.009469509022557,38.56259898496239,2211.8308270676694,34,87.18124999999999,105.5,111.3,-3.03125,2,0.058823529411764705,14,0.4117647058823529,"Jacob Melton","31661",689200
"Hunter Renfroe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",245,7.280198093224489,27.563515755102042,-3.509755870204082,37.857055273469385,2328.8326530612244,47,87.83829787234046,104.3,108.8,17.76595744680851,3,0.06382978723404255,15,0.3191489361702128,"Hunter Renfroe","15464",592669
"Jhonkensy Noel",2025,"FA,FC,FS,SI,CH,SL,CU,KC",253,6.297460158102766,29.084563003952567,-2.1611659063241113,36.526433628458506,2300.901185770751,45,90.66888888888892,108.4,116.6,9.755555555555556,2,0.044444444444444446,19,0.4222222222222222,"Jhonkensy Noel","24257",678877
"Richie Palacios",2025,"FA,FC,FS,SI,CH,SL,CU,KC",113,8.410214008849557,25.331434424778763,-5.599507696460176,37.55083274336283,2220.902654867257,20,92.82499999999999,102.2,103.3,9.2,2,0.1,12,0.6,"Richie Palacios","24589",680700
"Matt Vierling",2025,"FA,FC,FS,SI,CH,SL,CU,KC",237,8.890867152535865,24.615844345991558,-5.463650890295359,36.61442696202531,1985.8523206751054,39,90.9842105263158,105.5,107.8,19.68421052631579,3,0.07692307692307693,15,0.38461538461538464,"Matt Vierling","21558",663837
"Blaine Crim",2025,"FA,FC,FS,SI,CH,SL,CU,KC",240,5.344343315833333,29.32673179166666,-1.2068450041666672,36.513192,2438,28,92.95714285714287,105.7,111.4,14.25,4,0.14285714285714285,16,0.5714285714285714,"Blaine Crim","25714",688760
"Andrew Knizner",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,7.537494498701299,28.702672597402593,-3.203648425108225,41.62254285714286,2331.220779220779,47,84.4521739130435,99.8,108.1,18.08695652173913,0,0,10,0.2127659574468085,"Andrew Knizner","19514",668800
"Anthony Seigler",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,6.500319416475097,27.850951724137936,-6.509206570881226,32.60580651340996,2189.8659003831417,45,89.41627906976743,100.6,103.5,10.279069767441861,1,0.022222222222222223,18,0.4,"Anthony Seigler","23802",678011
"Garrett Mitchell",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",209,6.815099368421053,27.594519090909085,-5.119760755980861,37.64186985645933,2108.9186602870814,28,95.28571428571429,109.2,110.8,12.071428571428571,3,0.10714285714285714,16,0.5714285714285714,"Garrett Mitchell","27555",669003
"Liover Peguero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",214,4.197699628971962,30.406145841121496,-1.643183780373832,40.57974462616823,2370.6728971962616,38,82.52972972972971,103.1,110.3,7.135135135135135,2,0.05263157894736842,9,0.23684210526315788,"Liover Peguero","24273",678894
"Andy Ibáñez",2025,"FA,FC,FS,SI,CH,SL,CU",204,6.314039466666666,28.28510426470589,-2.1973210343137253,32.908470377450975,2367.044117647059,48,85.6695652173913,100.7,107.3,6.333333333333333,0,0,9,0.1875,"Andy Ibanez","18819",628451
"Tristan Gray",2025,"FA,FC,FS,SI,CH,SL,CU,KC",232,6.125825801293104,28.195869827586208,-6.088672465517242,36.887604568965514,2282.1508620689656,42,90.91951219512195,105.9,110.6,19.317073170731707,5,0.11904761904761904,15,0.35714285714285715,"Tristan Gray","19877",656484
"Matthew Lugo",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",179,6.962252029608939,29.41180569832402,-3.2956490335195534,35.767055921787716,2358.4748603351954,33,85.47812499999998,106.9,108,13.78125,5,0.15151515151515152,12,0.36363636363636365,"Matthew Lugo","25980",683090
"Jarred Kelenic",2025,"FA,FC,FS,SI,CH,SL,CU,KC",231,8.113772644588746,26.43964311688312,-3.9714775757575755,38.91399467532467,2279.3982683982686,35,89.06764705882354,105.8,108.4,16.294117647058822,5,0.14285714285714285,14,0.4,"Jarred Kelenic","22558",672284
"Sam Hilliard",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",260,5.6075763603846145,28.427711538461534,-3.630435771538462,35.725869884615385,2338.773076923077,27,93.86538461538461,107.9,110.3,16.423076923076923,5,0.18518518518518517,16,0.5925925925925926,"Sam Hilliard","17954",656541
"Justin Turner",2025,"FA,FC,FS,SI,CH,SL,CU,KC",336,10.47902584583333,23.78408148809524,-4.512130269940474,39.58211440178572,2362.0476190476193,56,87.575,98.7,104.2,23.678571428571427,0,0,16,0.2857142857142857,"Justin Turner","5235",457759
"Carson Williams",2025,"FA,FC,FS,SI,CH,SL,CU,KC",267,6.89947784456929,27.459764194756556,-2.529096437078652,38.95581011235955,2297.179775280899,38,87.17027027027027,103.7,105.6,1.837837837837838,3,0.07894736842105263,14,0.3684210526315789,"Carson Williams","30038",700246
"Zach Cole",2025,"FA,FC,FS,SI,CH,SL,CU",173,6.6570246745664745,28.30400121387283,-5.931745695953757,39.477918497109826,2190.8901734104047,24,91.33636363636363,109.9,114.3,15.954545454545455,4,0.16666666666666666,12,0.5,"Zach Cole","31583",805904
"Leo Rivas",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",336,8.260009066666665,26.44521639880952,-5.534602238988095,36.74573511904762,2239.8928571428573,37,86.12972972972973,97.9,104.2,15.702702702702704,2,0.05405405405405406,6,0.16216216216216217,"Leo Rivas","21009",660844
"Hayden Senger",2025,"FA,FC,FS,SI,CH,SL,CU",192,8.241260364583333,25.890919531250002,-3.9334367552083336,39.61386958333333,2352.2916666666665,43,88.3475,102.3,107.4,4.35,1,0.023255813953488372,15,0.3488372093023256,"Hayden Senger","21489",663584
"Nasim Nuñez",2025,"FA,FC,FS,SI,CH,SL,CU",253,6.446792954071146,27.56564604743083,-4.793682407509881,37.41219845849802,2271.8656126482215,40,85.96571428571428,100.3,103.7,3.2285714285714286,2,0.05,12,0.3,"Nasim Nunez","25979",683083
"Cavan Biggio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",306,8.012854779738564,26.304805620915037,-5.3200979242320265,38.27154431372549,2229.0196078431372,45,90.075,102.4,104,20.5,2,0.044444444444444446,17,0.37777777777777777,"Cavan Biggio","19252",624415
"Jason Heyward",2025,"FA,FC,FS,SI,CH,SL,CU,KC",303,5.910985257755775,28.53281102310231,-5.449886892079209,33.70105269306931,2214.656765676568,61,86.44745762711867,104.3,108.9,10.474576271186441,3,0.04918032786885246,22,0.36065573770491804,"Jason Heyward","4940",518792
"Seth Brown",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",266,6.054678755015037,29.03788233082707,-4.871641280075187,36.67120454887218,2221.2293233082705,40,87.485,101.3,111.9,19.675,4,0.1,17,0.425,"Seth Brown","18171",664913
"Braxton Fulford",2025,"FA,FC,FS,SI,CH,SL,CU,KC",275,6.258896335272726,27.913540872727264,-2.4204802727272736,35.6250342909091,2409.847272727273,46,84.64888888888889,100.7,108.6,16.511111111111113,1,0.021739130434782608,12,0.2608695652173913,"Braxton Fulford","29704",690924
"Hunter Feduccia",2025,"FA,FC,FS,SI,CH,SL,CU,KC",381,6.825951497637794,27.903023018372693,-5.624933328083988,36.28028409448818,2165.8661417322833,52,87.6235294117647,103.7,108.7,17.333333333333332,5,0.09615384615384616,18,0.34615384615384615,"Hunter Feduccia","23372",676439
"Bob Seymour",2025,"FA,FC,FS,SI,CH,SL,CU,KC",222,5.389669901801801,30.279192432432435,-4.253165995045045,40.19612297297298,2164.063063063063,40,89.49230769230769,106.5,115,12.615384615384615,0,0,19,0.475,"Bob Seymour","30028",676044
"Willie MacIver",2025,"FA,FC,FS,SI,CH,SL,CU,KC",253,6.644694243478262,27.84354059288538,-3.5849678221343866,35.50722766798419,2351.3675889328065,47,88.4191489361702,102.9,108.7,9.72340425531915,1,0.02127659574468085,17,0.3617021276595745,"Willie MacIver","24641",680862
"Chas McCormick",2025,"FA,FC,FS,SI,CH,SL,CU,KC",241,6.589517055601659,28.22354481327801,-2.530695278008299,38.511066804979244,2375.435684647303,42,82.44324324324323,97.4,106.4,21.513513513513512,0,0,8,0.19047619047619047,"Chas McCormick","19599",676801
"Nate Eaton",2025,"FA,FC,FS,SI,CH,SL,CU",144,6.393652826944446,27.497020833333337,-3.308851008819445,36.90997208333334,2301.6805555555557,30,87.88965517241378,104.4,107.9,6.724137931034483,3,0.1,11,0.36666666666666664,"Nate Eaton","25055",681987
"Nick Sogard",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",280,5.904529513142859,29.882276035714288,-4.073937078571429,36.73956546428572,2229.45,46,85.47173913043478,99.8,107.7,11.804347826086957,2,0.043478260869565216,16,0.34782608695652173,"Nick Sogard","25483",686765
"Sal Stewart",2025,"FA,FC,FS,SI,CH,SL,CU,KC",197,5.18446883502538,29.316115482233506,-1.0672483959390862,36.837762274111675,2379.8020304568527,34,94.75882352941174,106.7,111.7,17.61764705882353,5,0.14705882352941177,17,0.5,"Sal Stewart","31505",701398
"Austin Hedges",2025,"FA,FC,FS,SI,CH,SL,CU",346,7.034539442485547,27.217337919075153,-3.262622028901734,37.316162601156066,2366.1127167630057,63,87.7728813559322,101.4,108.6,27.15,2,0.031746031746031744,19,0.30158730158730157,"Austin Hedges","12976",595978
"Jhonny Pereda",2025,"FA,FC,FS,SI,CH,SL,CU",228,7.927214533596492,26.424845657894735,-2.161176635526316,36.313281315789474,2364.4166666666665,36,88.9142857142857,104.3,106.8,8.571428571428571,1,0.027777777777777776,16,0.4444444444444444,"Jhonny Pereda","19802",640902
"Ben Rortvedt",2025,"FA,FC,FS,SI,CH,SL,CU,KC",433,7.3004396427251725,26.38276436489607,-5.1914383112009235,36.53883517321016,2291.565819861432,75,82.19855072463768,99.6,103.9,14.869565217391305,3,0.04,15,0.2,"Ben Rortvedt","20287",666163
"Eric Haase",2025,"FA,FC,FS,SI,CH,SL,CU,KN,EP",222,7.429782402252253,29.5776672972973,-2.273524171171171,36.24701594594595,2348.7027027027025,25,82.96249999999999,105.3,108.8,5,3,0.12,7,0.28,"Eric Haase","14111",606992
"Colby Thomas",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",222,8.069438341486485,26.908116036036034,-2.9282503153153145,36.292432747747746,2390.3153153153153,37,91.79444444444445,105.2,110.1,16.63888888888889,3,0.08108108108108109,17,0.4594594594594595,"Colby Thomas","31855",687515
"Gary Sánchez",2025,"FA,FC,FS,SI,CH,SL,CU,EP",238,7.220752810084034,27.63507995798319,-4.358833525210085,37.36610092436975,2308.2100840336134,36,93.77777777777776,105,111.7,16.88888888888889,4,0.1111111111111111,22,0.6111111111111112,"Gary Sanchez","11442",596142
"J.C. Escarra",2025,"FA,FC,FS,SI,CH,SL,CU,KC",340,5.061123967647057,30.032277147058817,-3.6521109138235293,36.50805617647058,2301.7705882352943,62,90.57258064516132,105,107.1,10.435483870967742,4,0.06451612903225806,27,0.43548387096774194,"J.C. Escarra","20084",641555
"Austin Slater",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,7.506351184905662,29.99642505660377,-3.6379938909433966,36.7310981509434,2294.1735849056604,41,90.77368421052631,104.4,109.3,8.473684210526315,4,0.0975609756097561,16,0.3902439024390244,"Austin Slater","16153",596103
"Griffin Conine",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",244,6.3723610409836065,28.718954221311478,-5.427620367622951,33.23864145778689,2189.3893442622953,39,90.49487179487178,107.2,117.4,7.615384615384615,6,0.15384615384615385,17,0.4358974358974359,"Griffin Conine","21626",665052
"Zack Gelof",2025,"FA,FC,FS,SI,CH,SL,CU,EP",299,7.092004117056858,29.36358050167224,-4.753655958528428,36.191428896321064,2301.073578595318,39,86.58157894736841,102.8,107,13.868421052631579,5,0.1282051282051282,17,0.4358974358974359,"Zack Gelof","29766",680869
"Drew Millas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",152,7.08076179605263,27.822963157894737,-3.5448898421052633,32.70689111842106,2307.809210526316,38,83.94166666666666,100.8,106.2,4.138888888888889,1,0.02631578947368421,8,0.21052631578947367,"Drew Millas","25643",686452
"Tim Anderson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",264,8.542356183333334,25.511174848484853,-3.3069143598484843,36.390446477272725,2315.7727272727275,43,88.67906976744187,100.9,103.9,-1.8604651162790697,0,0,16,0.37209302325581395,"Tim Anderson","15172",641313
"Tyler Locklear",2025,"FA,FC,FS,SI,CH,SL,CU",319,5.483868443322884,29.349395705329147,-1.2269452495297808,38.80156332288401,2370.739811912226,42,87.11428571428571,105.4,108.1,7.095238095238095,2,0.047619047619047616,15,0.35714285714285715,"Tyler Locklear","31396",682988
"Alex Jackson",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",285,8.32054711796491,26.770484982456136,-2.016656736842105,40.1242981754386,2385.838596491228,36,87.81111111111113,108.1,108.7,10.333333333333334,5,0.1388888888888889,14,0.3888888888888889,"Alex Jackson","17276",656577
"Jonny DeLuca",2025,"FA,FC,FS,SI,CH,SL,CU,KC",130,7.2287395861538455,26.286100769230767,-4.5700041,33.97767438461538,2317.7846153846153,26,86.7576923076923,103.6,106.4,11.23076923076923,0,0,7,0.2692307692307692,"Jonny DeLuca","26365",676356
"Triston Casas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",398,6.879736334170857,27.992542010050244,-4.812039322613065,35.57532472361809,2199.243718592965,63,86.99841269841271,104.6,110.7,15.841269841269842,4,0.06349206349206349,27,0.42857142857142855,"Triston Casas","22514",671213
"Victor Robles",2025,"FA,FC,FS,SI,CH,SL,CU,KC",217,7.353845526175113,26.564466129032265,-3.653750811059909,36.69979216589861,2374.4285714285716,44,85.90697674418603,100.4,107,8.813953488372093,2,0.045454545454545456,13,0.29545454545454547,"Victor Robles","18363",645302
"James Outman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",434,5.912798035023042,28.824419700460826,-4.126788683870966,37.28833341013825,2277.3963133640555,51,91.47999999999998,107.6,110.5,19.38,9,0.17647058823529413,23,0.45098039215686275,"James Outman","24770",681546
"Jacob Stallings",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",316,7.390176542088608,27.445250949367097,-2.449133520886076,41.233653955696205,2332.1518987341774,60,85.1542372881356,98.4,104.4,10.94915254237288,1,0.016666666666666666,16,0.26666666666666666,"Jacob Stallings","13723",607732
"Sam Haggerty",2025,"FA,FC,FS,SI,CH,SL,CU,KN,EP",310,7.365960178064515,27.540258645161288,-5.901219635161291,37.748391451612896,2060.4387096774194,59,89.58793103448276,103.9,109.6,10.310344827586206,2,0.03389830508474576,26,0.4406779661016949,"Sam Haggerty","18054",664059
"Lane Thomas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",364,7.58115805824176,26.187333516483516,-4.368830058241757,37.14812263736263,2280.2252747252746,54,88.94444444444443,104.7,110.6,18.62962962962963,3,0.05555555555555555,18,0.3333333333333333,"Lane Thomas","16939",657041
"Rob Refsnyder",2025,"FA,FC,SI,CH,SL,CU,KC,EP",301,7.311637790697675,26.598794485049833,-3.099849757475084,34.37572122259135,2416.704318936877,45,90.78409090909089,104.3,110.3,4.409090909090909,3,0.06666666666666667,24,0.5333333333333333,"Rob Refsnyder","13770",608701
"Rafael Marchán",2025,"FA,FC,FS,SI,CH,SL,CU,KC",323,7.747644758204334,26.388728173374616,-5.420532035913311,37.27212421052632,2284.2321981424147,64,84.22063492063494,100.6,104.6,13,2,0.03125,11,0.171875,"Rafael Marchan","21646",665561
"Brett Harris",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",211,8.112240710900473,28.782979668246444,-4.419414402843602,37.37866919431279,2255.165876777251,35,84.7,104.3,106.8,12.735294117647058,2,0.05714285714285714,11,0.3142857142857143,"Brett Harris","29788",695391
"Alex Freeland",2025,"FA,FC,FS,SI,CH,SL,CU,KC",361,6.827034217257618,26.960911745152348,-4.485016356786702,37.914265595567855,2200.3019390581717,44,90.49761904761905,101.9,107.2,19.142857142857142,4,0.09090909090909091,17,0.38636363636363635,"Alex Freeland","31665",690976
"José Fermín",2025,"FA,FC,FS,SI,CH,SL,CU",229,7.243938365502184,26.552649781659387,-3.2197511637554586,37.18085577903931,2342.480349344978,43,88.54999999999998,100.7,105.5,16.075,0,0,15,0.3488372093023256,"Jose Fermin","21746",665877
"Samuel Basallo",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",333,5.078278578078078,30.403209759759754,-3.381687414414414,36.7811598078078,2260.672672672673,63,91.42698412698415,107.9,112.1,14.746031746031745,6,0.09523809523809523,30,0.47619047619047616,"Samuel Basallo","28824",694212
"Jesse Winker",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,6.671367528813559,29.308255491525433,-3.557617569491525,34.04457959322035,2273.9457627118645,48,88.96875000000001,104.9,109.3,21.3125,3,0.0625,21,0.4375,"Jesse Winker","13590",608385
"Jon Berti",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",277,8.680344707220218,26.859871768953067,-5.194391859205777,37.49345126353791,2305.1516245487364,52,86.67254901960784,103.4,111.3,4.176470588235294,2,0.038461538461538464,17,0.3269230769230769,"Jon Berti","12037",542932
"Amed Rosario",2025,"FA,FC,FS,SI,CH,SL,CU,KC",229,5.198387568558951,29.699516812227074,-0.6739343113537118,41.00549397379913,2334.921397379913,49,89.17959183673467,107,108.9,7.775510204081633,3,0.061224489795918366,19,0.3877551020408163,"Amed Rosario","15518",642708
"Michael Helman",2025,"FA,FC,FS,SI,CH,SL,CU",220,7.9836585418181825,26.129294681818187,-2.802440356363636,40.44294045454546,2365.009090909091,45,80.8809523809524,101.1,106.6,15.80952380952381,3,0.06666666666666667,9,0.2,"Michael Helman","24605",680737
"Jonatan Clase",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",312,9.251356256410256,25.64787080128205,-4.894219525961538,38.10092257692308,2277.6666666666665,51,89.37173913043479,102.7,108.1,18.32608695652174,5,0.09803921568627451,19,0.37254901960784315,"Jonatan Clase","26599",682729
"Carter Jensen",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",232,7.68037934913793,28.949224568965523,-5.9555707931034485,37.44333452586206,2176.564655172414,36,97.32222222222222,108.3,112.7,6.416666666666667,8,0.2222222222222222,23,0.6388888888888888,"Carter Jensen","29478",695600
"Ronny Simon",2025,"FA,FC,FS,SI,CH,SL,CU,KC",294,7.481098329251701,26.88993918367347,-4.773129530612245,38.17196697278912,2248.3809523809523,55,89.61698113207547,103.5,108.8,7.981132075471698,3,0.05454545454545454,22,0.4,"Ronny Simon","25346",682927
"Kevin Newman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",268,7.074688132365672,26.92521119402985,-4.103670811940299,35.64388536940298,2305.652985074627,64,86.64843749999999,100.4,105.5,6.3125,2,0.03125,19,0.296875,"Kevin Newman","17696",621028
"Brendan Rodgers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",388,6.231278148969072,28.67505863402061,-3.5511778015463915,34.18122497422681,2326.7061855670104,56,89.78750000000001,106.6,111.5,8.25,6,0.10714285714285714,25,0.44642857142857145,"Brendan Rodgers","17907",663898
"Drew Gilbert",2025,"FA,FC,FS,SI,CH,SL,CU,KC",337,4.780815037685461,30.810495934718098,-3.592375388130564,39.755251661721076,2271.379821958457,69,87.27910447761191,104.1,109.8,11.119402985074627,4,0.057971014492753624,26,0.37681159420289856,"Drew Gilbert","31545",687551
"Bryce Johnson",2025,"FA,FC,FS,SI,CH,SL,CU,EP",163,7.621548709202455,26.711815337423317,-5.133152533742332,37.04262466257669,2314.2269938650306,35,88.0125,101.6,105.9,10.84375,2,0.05714285714285714,13,0.37142857142857144,"Bryce Johnson","20002",669369
"Martín Maldonado",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",372,7.242465672043013,28.386850618279574,-3.0263707473118275,37.83026075268817,2355.935483870968,65,82.30350877192984,102.9,107.5,16,6,0.09230769230769231,14,0.2153846153846154,"Martin Maldonado","6887",455117
"Chris Taylor",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",361,7.689484396398892,27.745746426592795,-4.4618895157894745,33.7354375900277,2325.6703601108034,50,85.47999999999998,102.5,108.8,19.74,5,0.1,18,0.36,"Chris Taylor","13757",621035
"Moisés Ballesteros",2025,"FA,FC,FS,SI,CH,SL,CU,KC",230,6.568313571304348,27.07923491304348,-6.916211704347828,32.6233336,2211.6434782608694,45,89.09333333333333,106.7,112.8,0.8444444444444444,3,0.06666666666666667,15,0.3333333333333333,"Moises Ballesteros","28820",694208
"Cody Freeman",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",317,7.657558689274449,27.392796876971605,-3.4908407949526823,38.18608444794954,2312.981072555205,58,85.36842105263158,100.3,104.3,10.649122807017545,1,0.017241379310344827,13,0.22413793103448276,"Cody Freeman","25629",683227
"Tyler Wade",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,7.175618368110234,28.219682178477687,-4.508013033070865,33.41506513385826,2305.4041994750655,71,83.91935483870968,96.3,100.5,8.67741935483871,0,0,12,0.16901408450704225,"Tyler Wade","15730",642180
"Brandon Lockridge",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",291,7.612398899656356,26.99259869415808,-3.900864289690723,36.62297147766322,2277.810996563574,52,86.95686274509804,100.9,107.8,-0.37254901960784315,0,0,16,0.3076923076923077,"Brandon Lockridge","21496",663604
"Jose Herrera",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",608,7.692668919572366,26.6511059375,-4.157742237664475,38.36524787828949,2233.8256578947367,98,82.15227272727275,97.1,106.1,17.90909090909091,0,0,17,0.17346938775510204,"Jose Herrera","17040",645444
"Ildemaro Vargas",2025,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,6.086544355691056,28.5051543902439,-3.3276301178861787,33.38233878048781,2297.7398373983738,58,89.24999999999999,104.2,106.4,4.321428571428571,2,0.034482758620689655,18,0.3103448275862069,"Ildemaro Vargas","13324",545121
"Vidal Bruján",2025,"FA,FC,FO,FS,SI,CH,SL,CU,KC",279,6.617811487455196,28.266118100358426,-4.856792470426522,32.724573906810036,2246.8279569892475,59,88.61379310344829,99.9,110.3,4.9655172413793105,0,0,22,0.3728813559322034,"Vidal Brujan","20536",660644
"Enmanuel Valdez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",357,5.749929092436975,28.704130980392154,-3.4757070565826327,36.118224025210075,2287.84593837535,67,90.02089552238806,104.6,108.5,16.52238805970149,6,0.08955223880597014,28,0.417910447761194,"Enmanuel Valdez","21716",665839
"Derek Hill",2025,"FA,FC,FS,SI,CH,SL,CU,KC",312,7.5477732538461515,27.859301955128203,-2.329810301282051,38.10953288461537,2305.6923076923076,54,88.31698113207547,103.5,112.3,4.264150943396227,6,0.1111111111111111,21,0.3888888888888889,"Derek Hill","16947",656537
