Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Blake Dunn",2025,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.3076923076923077,0.6923076923076923,0,0,0,91,67,158,3.4387802953164557,4.811477087341774,9.16834170886076,"Blake Dunn","29487",694362
"Matthew Lugo",2025,"FA,FC,FS,SI,CH,SL,CU",63,0.07692307692307693,0.6153846153846154,0.3076923076923077,0,0.25,41,22,63,1.8668332857142853,5.134831174603174,8.157458571428572,"Matthew Lugo","25980",683090
"Hyeseong Kim",2025,"FA,FC,SI,SL,CU",86,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.25,0.25,60,26,86,1.6535681395348834,3.995301988372093,7.930817325581397,"Hyeseong Kim","35322",808975
"Will Benson",2025,"FA,FC,SI,CH,SL,CU",74,0,0.38461538461538464,0.6153846153846154,0.25,0.25,46,28,74,1.5455729216216216,3.855770837837838,7.889912837837837,"Will Benson","21853",666181
"Buddy Kennedy",2025,"FA,FC,SI,CH,SL,CU,KC",90,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.25,0,57,33,90,2.7525374788888888,4.304762977777777,7.800106444444444,"Buddy Kennedy","22505",671083
"Gustavo Campero",2025,"FA,FC,SI,CH,SL,CU,KC",77,0,0.5384615384615384,0.46153846153846156,0,0.16666666666666666,54,23,77,2.894839706493506,4.288541115584415,7.823269350649351,"Gustavo Campero","22707",672569
"David Hamilton",2025,"FA,FC,SI,CH,SL,CU",76,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.4,0,52,24,76,4.284147814473684,2.423974450592105,8.909650394736842,"David Hamilton","27531",666152
"David Villar",2025,"FA,FC,SI,CH,SL,CU,KC",71,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3333333333333333,0,42,29,71,4.083963263380282,5.205380871830987,8.708508028169012,"David Villar","24782",681584
"Jhonny Pereda",2025,"FA,FC,SI,CH,SL,CU",105,0.15384615384615385,0.6923076923076923,0.15384615384615385,0,0,64,41,105,3.4708627523809534,5.075405343809523,9.401658000000001,"Jhonny Pereda","19802",640902
"Aaron Schunk",2025,"FA,FC,SI,CH,SL,CU",75,0.35714285714285715,0.21428571428571427,0.42857142857142855,0,0,55,20,75,1.6551786519999996,2.5405973733333336,7.099661906666667,"Aaron Schunk","25524",668845
"Miles Mastrobuoni",2025,"FA,FC,SI,SL,CU",72,0.23076923076923078,0.6153846153846154,0.15384615384615385,0,0,49,23,72,1.4439962555555554,3.1844700097222223,8.189191347222222,"Miles Mastrobuoni","20017",670156
"Richie Palacios",2025,"FA,FC,SI,CH,SL,CU",77,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.25,0,43,34,77,3.7475042207792213,4.437321112987014,8.904871324675325,"Richie Palacios","24589",680700
"John Rave",2025,"FA,FC,SI,CH,SL,CU,KC",86,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.4,0,53,33,86,2.4669644139534888,5.357468720930233,8.44211673255814,"John Rave","26284",670231
"Brendan Rodgers",2025,"FA,FC,FS,SI,CH,SL,CU",99,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.125,0.125,65,34,99,2.9352301373737384,4.567398725656565,8.413084989898989,"Brendan Rodgers","17907",663898
"Matt Gorski",2025,"FA,FC,FS,SI,CH,SL,CU",93,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16666666666666666,68,25,93,2.6316431193548384,2.980084421505376,8.281604021505375,"Matt Gorski","25855",685301
"CJ Kayfus",2025,"FA,SI,SL,CU",60,0.21428571428571427,0.5,0.2857142857142857,0,0.25,43,17,60,2.2133209499999995,3.32644129,7.465492216666666,"CJ Kayfus","33704",692216
"Will Wagner",2025,"FA,FC,SI,SL,CU",64,0.07142857142857142,0.5714285714285714,0.35714285714285715,0.2,0,47,17,64,1.9466915781250003,3.6119157937500006,8.050854234375,"Will Wagner","29634",695238
"Oswaldo Cabrera",2025,"FA,FC,SI,CH,SL,CU,KC",77,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3333333333333333,0,54,23,77,3.2837846363636367,5.085860640259738,8.664440519480516,"Oswaldo Cabrera","21707",665828
"Jacob Amaya",2025,"FA,FC,SI,CH,SL,CU",81,0.4,0.26666666666666666,0.3333333333333333,0.2,0,56,25,81,4.870789456790123,5.196360469135803,9.872418395061729,"Jacob Amaya","23296",676070
"Eric Haase",2025,"FA,FC,FS,SI,CH,SL,CU",115,0.2,0.6,0.2,0,0.3333333333333333,74,41,115,2.140768198260869,3.4754200208695654,8.272357808695654,"Eric Haase","14111",606992
"Griffin Conine",2025,"FA,FC,SI,CH,SL,CU",94,0.3333333333333333,0.4666666666666667,0.2,0.3333333333333333,0,63,31,94,3.0706358819148933,4.381783031914893,8.54176663829787,"Griffin Conine","21626",665052
"Dylan Beavers",2025,"FA,FC,SI,CH,SL,CU,KC",115,0.125,0.3125,0.5625,0.1111111111111111,0.1111111111111111,63,52,115,2.326363948695652,5.372569060869566,8.121120973913044,"Dylan Beavers","31695",687637
"Samuel Basallo",2025,"FA,FC,FS,SI,CH,SL,CU",110,0,0.5625,0.4375,0.42857142857142855,0.14285714285714285,70,40,110,2.5038786545454546,4.0161037572727265,8.425865381818182,"Samuel Basallo","28824",694212
"Marcelo Mayer",2025,"FA,FC,SI,CH,SL,CU",100,0.1875,0.5625,0.25,0,0,75,25,100,2.33031845,3.2417454379999997,8.312501750000001,"Marcelo Mayer","29668",691785
"Ryan Fitzgerald",2025,"FA,FC,SI,CH,SL,CU",75,0,0.5625,0.4375,0.42857142857142855,0.2857142857142857,49,26,75,3.3740913066666667,3.86983264,8.923276933333334,"Ryan Fitzgerald","24622",680837
"Bryce Teodosio",2025,"FA,FC,FS,SI,CH,SL,CU,KC",93,0.1875,0.4375,0.375,0.5,0.16666666666666666,72,21,93,2.61974084516129,3.796530548387096,8.495230655913979,"Bryce Teodosio","29524",669326
"Everson Pereira",2025,"FA,FC,FS,SI,CH,SL,CU",158,0.17647058823529413,0.47058823529411764,0.35294117647058826,0,0.3333333333333333,99,59,158,2.371179316455696,3.2629698417721524,8.726223607594937,"Everson Pereira","23695",677592
"Denzel Clarke",2025,"FA,FC,SI,CH,SL,CU",140,0.125,0.6875,0.1875,0.6666666666666666,0.3333333333333333,85,55,140,3.2513291378571427,3.7474037071428565,9.062622785714284,"Denzel Clarke","29858",672016
"Adael Amador",2025,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.0625,0.625,0.3125,0,0,53,24,77,3.6770266623376617,3.458855931168831,8.062078025974026,"Adael Amador","27962",691182
"Liover Peguero",2025,"FA,FC,FS,SI,CH,SL,CU,KC",135,0,0.6470588235294118,0.35294117647058826,0,0.3333333333333333,75,60,135,4.460277233333334,4.727032207407408,8.925652814814814,"Liover Peguero","24273",678894
"Garrett Mitchell",2025,"FA,FC,SI,CH,SL,CU,KC",94,0.125,0.5625,0.3125,0.6,0,62,32,94,3.8136454191489357,4.915508925531915,8.7869019893617,"Garrett Mitchell","27555",669003
"Joey Loperfido",2025,"FA,FC,SI,CH,SL,CU",67,0.2,0.8,0,0,0,48,19,67,3.594444737313433,4.365680253731344,7.634046940298507,"Joey Loperfido","29630",694388
"Graham Pauley",2025,"FA,FC,SI,SL,CU",106,0.1875,0.5,0.3125,0.2,0,64,42,106,2.4287766603773586,3.9928200415094333,8.644624886792451,"Graham Pauley","31363",688363
"Luis Vázquez",2025,"FA,FC,SI,CH,SL,CU",90,0.2222222222222222,0.5,0.2777777777777778,0,0.2,65,25,90,2.1547044888888887,3.342037873333333,8.823356833333335,"Luis Vazquez","23442",676679
"Evan Carter",2025,"FA,FC,SI,SL,CU,KC",103,0.2222222222222222,0.6111111111111112,0.16666666666666666,0.6666666666666666,0,64,39,103,0.9571776407766989,3.931276679611651,8.256082961165047,"Evan Carter","27790",694497
"Yoán Moncada",2025,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.125,0,60,39,99,2.3339380202020203,4.290889737373738,7.705509868686869,"Yoan Moncada","17232",660162
"Jonny DeLuca",2025,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.2,0,60,34,94,2.4117188297872336,4.57195064893617,8.439105425531915,"Jonny DeLuca","26365",676356
"Tyler Locklear",2025,"FA,FC,SI,CH,SL,CU,KC",158,0.05555555555555555,0.6666666666666666,0.2777777777777778,0,0.4,102,56,158,3.2502502088607588,5.01764180379747,8.861620253164558,"Tyler Locklear","31396",682988
"Luken Baker",2025,"FA,FC,SI,CH,SL,CU",146,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.6666666666666666,0,82,64,146,4.468503334246576,5.832773404109588,9.65750123287671,"Luken Baker","21497",663609
"Alex Jackson",2025,"FA,FC,SI,CH,SL,CU,KC",114,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.2,0.3,79,35,114,2.7790940500000003,4.525656011403508,8.615153745614036,"Alex Jackson","17276",656577
"Joey Wiemer",2025,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.2222222222222222,0.3888888888888889,0.3888888888888889,0,0.2857142857142857,83,41,124,2.4349329338709675,2.9639608169354834,8.132811346774194,"Joey Wiemer","27690",686894
"Ben Rortvedt",2025,"FA,FC,SI,CH,SL,CU",84,0.125,0.5625,0.3125,0.2,0,56,28,84,3.9948922940476193,4.7956102452380955,8.621598023809522,"Ben Rortvedt","20287",666163
"Alan Roden",2025,"FA,FC,SI,CH,SL",82,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.5,0.16666666666666666,51,31,82,3.435460598780488,5.600708101219512,8.804225975609754,"Alan Roden","31564",702176
"Carson Williams",2025,"FA,FC,FS,SI,CH,SL,CU,KC",148,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.375,95,53,148,2.5243287290540546,3.999535341216217,9.220581824324324,"Carson Williams","30038",700246
"Jerar Encarnacion",2025,"FA,FC,FS,SI,CH,SL,CU,KC",83,0.3157894736842105,0.47368421052631576,0.21052631578947367,0,0.25,59,24,83,2.150151531325301,3.8662097349397593,7.470969156626506,"Jerar Encarnacion","21871",666464
"Jake Rogers",2025,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.1111111111111111,0.1111111111111111,95,62,157,3.1106520955414014,3.9565179343949044,8.477875089171976,"Jake Rogers","19452",668670
"Matt Thaiss",2025,"FA,FC,SI,CH,SL,CU,KC",117,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,73,44,117,2.6115507692307696,3.987347392735043,8.53378335042735,"Matt Thaiss","19318",642136
"LaMonte Wade Jr.",2025,"FA,FC,SI,SL",121,0.2777777777777778,0.3333333333333333,0.3888888888888889,0,0,73,48,121,4.606875788429751,3.889127263636363,9.433734380165289,"LaMonte Wade Jr.","18126",664774
"Tristan Gray",2025,"FA,FC,SI,CH,SL,CU,KC",83,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.2857142857142857,0.2857142857142857,51,32,83,3.9545283253012053,3.6819377168674703,8.413102710843374,"Tristan Gray","19877",656484
"Brett Harris",2025,"FA,FC,SI,CH,SL,CU",125,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.16666666666666666,0,79,46,125,4.8733245792,3.3271324304,9.241482399999999,"Brett Harris","29788",695391
"Jeimer Candelario",2025,"FA,FC,FS,SI,CH,SL,CU,KC",95,0.1,0.45,0.45,0.3333333333333333,0.2222222222222222,60,35,95,3.005324094736842,4.710213984842106,8.362610568421053,"Jeimer Candelario","13621",600869
"Leody Taveras",2025,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.35,0.4,0.25,0.2,0,81,45,126,4.6721395476190475,5.005252920634921,9.744304206349204,"Leody Taveras","18900",665750
"Jacob Stallings",2025,"FA,FC,SI,CH,SL,CU,KC",164,0.15789473684210525,0.5263157894736842,0.3157894736842105,0,0,116,48,164,3.624355074999999,4.2573190036585356,8.118218939024388,"Jacob Stallings","13723",607732
"Oscar Gonzalez",2025,"FA,FC,FS,SI,CH,SL,CU,KC",118,0.2,0.4,0.4,0.125,0,91,27,118,4.513418875423729,3.49446825338983,8.97682061016949,"Oscar Gonzalez","20970",660757
"Nick Yorke",2025,"FA,FC,SI,CH,SL,CU",99,0.2631578947368421,0.42105263157894735,0.3157894736842105,0.3333333333333333,0,61,38,99,4.913279070707071,4.00892498989899,9.81122806060606,"Nick Yorke","27504",694377
"Yuli Gurriel",2025,"FA,FC,FS,SI,CH,SL,CU,KC",96,0.09523809523809523,0.38095238095238093,0.5238095238095238,0.36363636363636365,0,65,31,96,4.6261531875,4.6116077395833335,9.472636208333334,"Yuli Gurriel","19198",493329
"Daz Cameron",2025,"FA,FC,FS,SI,CH,SL,CU",119,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.2,0.1,82,37,119,3.2882847310924372,3.551842552100841,8.487641235294118,"Daz Cameron","18353",663662
"James Outman",2025,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.2,0.4,0.4,0.25,0.125,113,58,171,2.547260235672515,3.5537687543859646,8.405753918128653,"James Outman","24770",681546
"Dominic Smith",2025,"FA,FC,SI,CH,SL,CU",90,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.2222222222222222,0,59,31,90,2.356267566666667,4.7168384055555554,8.333029355555555,"Dominic Smith","15653",642086
"Andrew Knizner",2025,"FA,FC,SI,CH,SL,CU,KC",90,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.125,0.125,69,21,90,4.361467455555556,3.535550133333333,8.33506888888889,"Andrew Knizner","19514",668800
"Chris Taylor",2025,"FA,FC,SI,CH,SL,CU",114,0.36363636363636365,0.4090909090909091,0.22727272727272727,0,0,83,31,114,4.103294129824562,4.9543822631578935,9.171773245614034,"Chris Taylor","13757",621035
"Alex Verdugo",2025,"FA,FC,SI,CH,SL,CU,KC",151,0.2727272727272727,0.6363636363636364,0.09090909090909091,0,0,89,62,151,4.632104768874171,4.5626447993377495,9.13882792715232,"Alex Verdugo","17027",657077
"Christian Encarnacion-Strand",2025,"FA,FC,FS,SI,CH,SL,CU",113,0.13636363636363635,0.36363636363636365,0.5,0.36363636363636365,0,88,25,113,3.257534504424779,4.812398767256637,8.977719203539822,"Christian Encarnacion-Strand","30011",687952
"Luke Raley",2025,"FA,FC,SI,SL,CU,KC",131,0.18181818181818182,0.6363636363636364,0.18181818181818182,0,0,87,44,131,0.8157250038167938,3.701157325954199,7.816127206106871,"Luke Raley","19354",670042
"Jonatan Clase",2025,"FA,FC,FS,SI,CH,SL,CU",127,0.13636363636363635,0.5,0.36363636363636365,0.125,0,80,47,127,2.9003619881889766,3.751586767716536,8.1671762992126,"Jonatan Clase","26599",682729
"Josh Rojas",2025,"FA,FC,SI,SL,CU,KC",104,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.14285714285714285,0,73,31,104,2.3454872240384614,5.305002369230769,9.270894990384617,"Josh Rojas","19734",668942
"Dalton Rushing",2025,"FA,FC,SI,CH,SL,CU,KC",146,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,0,93,53,146,2.9415020479452054,3.9686803534246566,8.0761751369863,"Dalton Rushing","31382",687221
"Ronny Mauricio",2025,"FA,FC,FS,SI,CH,SL,CU",151,0.09523809523809523,0.7142857142857143,0.19047619047619047,0.75,0,105,46,151,2.9724415496688747,3.1115983119205297,8.392941099337747,"Ronny Mauricio","23698",677595
"Austin Wynns",2025,"FA,FC,SI,CH,SL,CU,KC",162,0.21739130434782608,0.391304347826087,0.391304347826087,0.1111111111111111,0.1111111111111111,119,43,162,3.5034479429012344,4.283631197530863,8.371647919753086,"Austin Wynns","15271",642851
"Stuart Fairchild",2025,"FA,FC,FS,SI,CH,SL,CU",132,0.045454545454545456,0.4090909090909091,0.5454545454545454,0.25,0,81,51,132,3.7335747371212125,4.159385621212121,8.712209015151515,"Stuart Fairchild","20321",656413
"Kyle Karros",2025,"FA,FC,FS,SI,CH,SL,CU",150,0.2608695652173913,0.391304347826087,0.34782608695652173,0.125,0,95,55,150,3.785816893333334,3.835741213333334,8.523163533333333,"Kyle Karros","33252",691720
"Jordan Lawlar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",141,0.2727272727272727,0.22727272727272727,0.5,0.2727272727272727,0,87,54,141,2.4582572744680853,4.357660840425531,8.172047524822695,"Jordan Lawlar","29976",691783
"Robert Hassell III",2025,"FA,FC,SI,CH,SL,CU",137,0.23809523809523808,0.6190476190476191,0.14285714285714285,0.3333333333333333,0,84,53,137,2.903495185890511,4.286750924087592,8.387297934306572,"Robert Hassell III","27482",690987
"Kameron Misner",2025,"FA,FC,SI,CH,SL,CU",165,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.1111111111111111,0.1111111111111111,115,50,165,1.3720564430727271,3.8343645206060613,7.474421642424242,"Kameron Misner","26374",670224
"Garrett Hampson",2025,"FA,FC,FS,SI,CH,SL,CU",155,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.2,0,99,56,155,4.341490890967742,4.629720038709678,9.029509303225804,"Garrett Hampson","19262",641658
"Kyle Teel",2025,"FA,FC,SI,CH,SL,CU,KC",217,0.38095238095238093,0.3333333333333333,0.2857142857142857,0.16666666666666666,0,134,83,217,3.338831011059908,4.3319037932258055,8.538498235023038,"Kyle Teel","33549",691019
"Mickey Gasper",2025,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.13043478260869565,0.4782608695652174,0.391304347826087,0.6666666666666666,0,92,62,154,3.3332256506493505,4.118150107792208,8.278864162337662,"Mickey Gasper","24759",681508
"Emmanuel Rivera",2025,"FA,FC,FS,SI,CH,SL,CU",146,0.56,0.2,0.24,0,0,97,49,146,4.363012760273973,6.118281152534246,9.697863308219178,"Emmanuel Rivera","19890",656896
"Jon Berti",2025,"FA,FC,FS,SI,CH,SL,CU,KC",114,0.2692307692307692,0.6923076923076923,0.038461538461538464,0,0,69,45,114,4.60650512368421,4.3652368298245605,9.132867692982456,"Jon Berti","12037",542932
"Christian Moore",2025,"FA,FC,SI,CH,SL,CU,KC",164,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.1,0.3,109,55,164,3.77687206890244,5.223985217682927,9.269306304878048,"Christian Moore","34979",695681
"Tyler Tolbert",2025,"FA,FC,SI,CH,SL,CU",126,0.34615384615384615,0.23076923076923078,0.4230769230769231,0.18181818181818182,0.09090909090909091,79,47,126,3.998649953174603,5.036110435793651,8.61760465873016,"Tyler Tolbert","25779",686475
"Nick Sogard",2025,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.3076923076923077,0.34615384615384615,0.34615384615384615,0,0,83,37,120,3.0675467108333336,2.948690893333333,9.664750766666666,"Nick Sogard","25483",686765
"Will Wilson",2025,"FA,FC,SI,CH,SL,CU,KC",195,0.30434782608695654,0.30434782608695654,0.391304347826087,0.3333333333333333,0,124,71,195,2.0519063625641025,3.826296608717949,8.287388166666666,"Will Wilson","25434",669717
"Christian Koss",2025,"FA,FC,FS,SI,CH,SL,CU,KC",160,0.32,0.48,0.2,0,0,104,56,160,4.434769156250001,3.7622078187500003,9.2855737,"Christian Koss","27653",683766
"Max Muncy",2025,"FA,FC,FS,SI,CH,SL,CU,KC",180,0.15384615384615385,0.5769230769230769,0.2692307692307692,0.2857142857142857,0.14285714285714285,115,65,180,4.48002942,4.871506833333334,8.948953472222223,"Max Muncy","29779",691777
"Jorge Mateo",2025,"FA,FC,FS,SI,CH,SL,CU,KC",148,0.19230769230769232,0.34615384615384615,0.46153846153846156,0.16666666666666666,0,104,44,148,3.849961027027027,3.9793643445945936,8.528839790540541,"Jorge Mateo","17273",622761
"Edouard Julien",2025,"FA,FC,SI,CH,SL,CU,KC",193,0.34615384615384615,0.5384615384615384,0.11538461538461539,0,0.3333333333333333,117,76,193,3.406399405181347,3.905990965699482,8.303449113989636,"Edouard Julien","27534",666397
"Connor Joe",2025,"FA,FC,SI,CH,SL,CU,KC",153,0.18518518518518517,0.4444444444444444,0.37037037037037035,0.2,0,97,56,153,3.208536567320261,3.881790461568628,8.917275052287582,"Connor Joe","16572",656582
"Cooper Hummel",2025,"FA,FC,SI,CH,SL,CU,KC",202,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.07692307692307693,0.23076923076923078,120,82,202,4.463517376732673,4.392070848019802,9.166751930693069,"Cooper Hummel","19458",669450
"Rafael Marchán",2025,"FA,FC,FS,SI,CH,SL,CU,KC",136,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3333333333333333,0,78,58,136,3.2286993926470586,3.825658754411765,8.958010161764705,"Rafael Marchan","21646",665561
"Andrés Chaparro",2025,"FA,FC,SI,CH,SL,CU",189,0.25925925925925924,0.5925925925925926,0.14814814814814814,0,0,126,63,189,3.11744514973545,3.11702491005291,8.417345465608468,"Andres Chaparro","21797",665953
"Drew Waters",2025,"FA,FC,FS,SI,CH,SL,CU",167,0.2,0.4,0.4,0.2,0,113,54,167,3.7271512748503004,4.7010285437125745,9.437290772455091,"Drew Waters","20505",671221
"Masataka Yoshida",2025,"FA,FC,FS,SI,CH,SL,CU",101,0.1111111111111111,0.8148148148148148,0.07407407407407407,0.5,0,72,29,101,3.958505172277228,4.133084934653466,8.77862811881188,"Masataka Yoshida","31837",807799
"Warming Bernabel",2025,"FA,FC,SI,CH,SL,CU,KC",97,0.11538461538461539,0.4230769230769231,0.46153846153846156,0.25,0.08333333333333333,66,31,97,2.5356494536082472,3.929286917525773,7.821824020618557,"Warming Bernabel","26536",682653
"Anthony Santander",2025,"FA,FC,FS,SI,CH,SL,CU",220,0.32142857142857145,0.42857142857142855,0.25,0.2857142857142857,0,139,81,220,4.441828648636364,5.340263892727272,9.576146909090909,"Anthony Santander","14551",623993
"Willie MacIver",2025,"FA,FC,FS,SI,CH,SL,CU,KC",142,0.25,0.5,0.25,0.2857142857142857,0.2857142857142857,96,46,142,4.540484276056339,4.717712719718309,9.436515408450703,"Willie MacIver","24641",680862
"Yordan Alvarez",2025,"FA,FC,SI,CH,SL,CU,KC",157,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.1,0.2,94,63,157,2.2664396206369433,5.2393932447133755,7.8494811528662405,"Yordan Alvarez","19556",670541
"Gary Sánchez",2025,"FA,FC,FS,SI,CH,SL,CU",173,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.3076923076923077,0.07692307692307693,116,57,173,2.398398612716763,4.0595639021965315,8.184666086705201,"Gary Sanchez","11442",596142
"Kevin Pillar",2025,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.3333333333333333,0,87,30,117,3.5868733251282054,6.048521641025641,9.346491452991454,"Kevin Pillar","12434",607680
"Thairo Estrada",2025,"FA,FC,SI,CH,SL,CU,KC",140,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.3,0.1,87,53,140,3.372208679285714,4.412322350000001,7.770375807142857,"Thairo Estrada","16426",642731
"Matt Vierling",2025,"FA,FC,SI,CH,SL,CU",199,0.25,0.2857142857142857,0.4642857142857143,0.07692307692307693,0.07692307692307693,124,75,199,2.387855688442211,3.8360846487437184,8.365407587939698,"Matt Vierling","21558",663837
"Connor Wong",2025,"FA,FC,FS,SI,CH,SL,CU,KC",210,0.21428571428571427,0.4642857142857143,0.32142857142857145,0.2222222222222222,0,130,80,210,3.597056786190476,3.5422376571428575,8.98989150952381,"Connor Wong","19896",657136
"Kevin Newman",2025,"FA,FC,FS,SI,CH,SL,CU",148,0.32,0.32,0.36,0.2222222222222222,0,105,43,148,4.102409766891893,4.074409015540541,8.52679616891892,"Kevin Newman","17696",621028
"Travis d'Arnaud",2025,"FA,FC,SI,CH,SL,CU,KC",167,0.20689655172413793,0.3448275862068966,0.4482758620689655,0.15384615384615385,0.15384615384615385,111,56,167,4.059921386167664,4.4659585353293405,8.78033256287425,"Travis d'Arnaud","7739",518595
"Lane Thomas",2025,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.10714285714285714,0.25,0.6428571428571429,0.3333333333333333,0.1111111111111111,118,74,192,4.087065052083333,5.32342805625,9.072435468750001,"Lane Thomas","16939",657041
"Leo Rivas",2025,"FA,FC,FS,SI,CH,SL,CU",184,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.1111111111111111,0,105,79,184,3.210290528586957,5.106509206521738,8.903903532608696,"Leo Rivas","21009",660844
"Nasim Nuñez",2025,"FA,FC,SI,CH,SL,CU,KC",164,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.2222222222222222,0.2222222222222222,97,67,164,5.322324262195121,4.556893589634146,9.937326158536585,"Nasim Nunez","25979",683083
"Braxton Fulford",2025,"FA,FC,FS,SI,CH,SL,CU",180,0.16666666666666666,0.3,0.5333333333333333,0.1875,0,107,73,180,3.198278074055556,4.47770532,8.073491833333334,"Braxton Fulford","29704",690924
"Gio Urshela",2025,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.3333333333333333,0.4666666666666667,0.2,0.16666666666666666,0,116,56,172,4.443789259302327,5.032635819767442,9.313132936046513,"Gio Urshela","10681",570482
"Parker Meadows",2025,"FA,FC,SI,CH,SL,CU",178,0.2,0.5333333333333333,0.26666666666666666,0.375,0,108,70,178,1.6418964730337073,3.4591962730337076,8.238539084269663,"Parker Meadows","23800",678009
"Jorge Barrosa",2025,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.16666666666666666,0.36666666666666664,0.4666666666666667,0,0.07142857142857142,132,61,193,3.459865172020725,5.0436451347150255,8.738580487046631,"Jorge Barrosa","23968",678489
"Spencer Horwitz",2025,"FA,FC,FS,SI,CH,SL,CU,KC",225,0.16666666666666666,0.5,0.3333333333333333,0.4,0.1,143,82,225,2.254686573377779,3.4172530893333337,7.918687035555556,"Spencer Horwitz","26477",687462
"Jorge Soler",2025,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.25806451612903225,0.3870967741935484,0.3548387096774194,0.45454545454545453,0.18181818181818182,135,93,228,2.365943952192983,3.4093287596491226,8.059243785087721,"Jorge Soler","14221",624585
"Sean Bouchard",2025,"FA,FC,SI,CH,SL,CU,KC",186,0.26666666666666666,0.3333333333333333,0.4,0.25,0.08333333333333333,120,66,186,4.059994127096775,3.64728526344086,8.074356564516131,"Sean Bouchard","21270",656248
"Colt Keith",2025,"FA,FC,SI,SL,CU",189,0.23333333333333334,0.6,0.16666666666666666,0.2,0,118,71,189,1.2096027947089947,2.9822708354497354,7.822065761904762,"Colt Keith","27899",690993
"Daniel Schneemann",2025,"FA,FC,SI,CH,SL,CU,KC",252,0.1875,0.5625,0.25,0.375,0,160,92,252,2.679764246547618,3.69813591111111,7.83344438095238,"Daniel Schneemann","25180",682177
"Hunter Renfroe",2025,"FA,FC,FS,SI,CH,SL,CU,KC",146,0.21875,0.40625,0.375,0.4166666666666667,0,86,60,146,2.461742315068493,4.063893738356164,8.714311595890413,"Hunter Renfroe","15464",592669
"Martín Maldonado",2025,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.3333333333333333,0.4,0.26666666666666666,0.5,0.125,126,71,197,3.892605753299492,4.035843704568528,9.625644060913707,"Martin Maldonado","6887",455117
"Jeremiah Jackson",2025,"FA,FC,FS,SI,CH,SL,CU,KC",215,0.125,0.5,0.375,0.08333333333333333,0.08333333333333333,132,83,215,3.3158293609302327,4.318369522325582,8.563811069767441,"Jeremiah Jackson","22239",669236
"DJ LeMahieu",2025,"FA,FC,FS,SI,CH,SL,CU,KC",205,0.20689655172413793,0.5862068965517241,0.20689655172413793,0.16666666666666666,0,122,83,205,4.296020604878049,4.6957420385365864,8.937558195121952,"DJ LeMahieu","9874",518934
