Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1294,0.7532051282051282,0.9148936170212766,0.23956723338485317,0.6118546845124283,0.871875,0.4034003091190108,0.36163522012578614,0.6956521739130435,0.24574961360123648,0.12056737588652482,0.4117647058823529,0.10741885625965997,"Mauricio Dubon","16530",643289
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.6542553191489362,0.9024390243902439,0.2803877703206562,0.4446529080675422,0.7974683544303798,0.39746457867263235,0.2111801242236025,0.47058823529411764,0.2401193139448173,0.1,0,0.08202833706189411,"Mike Yastrzemski","14854",573262
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.75,0.9027777777777778,0.24978241949521324,0.5260960334029228,0.8095238095238095,0.41688424717145345,0.2798507462686567,0.29333333333333333,0.23324630113141862,0.05263157894736842,0,0.09921671018276762,"Leody Taveras","18900",665750
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",567,0.7226277372262774,0.98989898989899,0.24162257495590828,0.4462809917355372,0.8148148148148148,0.42680776014109345,0.14074074074074075,0.3684210526315789,0.23809523809523808,0.05660377358490566,0,0.09347442680776014,"Mickey Gasper","24759",681508
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1183,0.6868686868686869,0.9019607843137255,0.2502113271344041,0.5471698113207547,0.8122605363984674,0.40321217244294166,0.25252525252525254,0.5466666666666666,0.2502113271344041,0.05357142857142857,0.16666666666666666,0.09467455621301775,"Cody Bellinger","15998",641355
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1197,0.883495145631068,0.9523809523809523,0.2581453634085213,0.6719681908548708,0.8727810650887574,0.4193817878028404,0.3333333333333333,0.5638297872340425,0.23475355054302421,0.038834951456310676,0.25,0.0860484544695071,"Jeff McNeil","15362",643446
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1461,0.699468085106383,0.8783269961977186,0.25735797399041754,0.5598086124401914,0.8603988603988604,0.42847364818617384,0.24333333333333335,0.684931506849315,0.2053388090349076,0.04430379746835443,0,0.108145106091718,"Cole Young","31680",702284
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",979,0.7725631768953068,0.9252336448598131,0.2819203268641471,0.5196078431372549,0.7688679245283019,0.4167517875383044,0.23469387755102042,0.41304347826086957,0.20020429009193055,0.05102040816326531,0.2,0.10010214504596528,"Wyatt Langford","33333",694671
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1452,0.7017045454545454,0.8421052631578947,0.24173553719008264,0.5804195804195804,0.713855421686747,0.3939393939393939,0.3875338753387534,0.35664335664335667,0.25413223140495866,0.1069182389937107,0.11764705882352941,0.10950413223140495,"Jake Burger","22275",669394
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.6274509803921569,0.96875,0.2947976878612717,0.40540540540540543,0.9333333333333333,0.4277456647398844,0.3142857142857143,0.6363636363636364,0.2023121387283237,0.07692307692307693,1,0.07514450867052024,"Cody Freeman","25629",683227
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1380,0.7283582089552239,0.8811475409836066,0.24130434782608695,0.5920826161790017,0.8488372093023255,0.4210144927536232,0.23248407643312102,0.6575342465753424,0.22753623188405797,0.07333333333333333,0.09090909090909091,0.10869565217391304,"Vladimir Guerrero Jr.","19611",665489
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1227,0.7664473684210527,0.8755364806866953,0.2469437652811736,0.6515748031496063,0.7643504531722054,0.4132029339853301,0.39,0.6153846153846154,0.24449877750611246,0.08695652173913043,0.1,0.09290953545232274,"Andres Gimenez","19950",665926
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,0.6451612903225806,0.8916666666666667,0.24603174603174602,0.44936708860759494,0.852112676056338,0.41798941798941797,0.22485207100591717,0.5263157894736842,0.22354497354497355,0.03529411764705882,0,0.11243386243386243,"Andrew Vaughn","26197",683734
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,0.7321937321937322,0.8521400778210116,0.2643939393939394,0.5920138888888888,0.7478005865102639,0.4356060606060606,0.23469387755102042,0.2898550724637681,0.22272727272727272,0.06060606060606061,0,0.07424242424242425,"Brett Baty","26123",683146
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1419,0.8128834355828221,0.8603773584905661,0.22973925299506695,0.5285481239804242,0.7191358024691358,0.4319943622269204,0.22916666666666666,0.3246753246753247,0.23608174770965468,0.041666666666666664,0,0.1014799154334038,"Riley Greene","25976",682985
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.6529968454258676,0.8792270531400966,0.2764654418197725,0.5408388520971302,0.763265306122449,0.3963254593175853,0.20463320463320464,0.4339622641509434,0.22659667541557305,0.017543859649122806,0,0.09973753280839895,"Spencer Steer","26323",668715
"Ezequiel Tovar",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1112,0.8492063492063492,0.8598130841121495,0.22661870503597123,0.7196467991169978,0.8067484662576687,0.4073741007194245,0.43956043956043955,0.5,0.24550359712230216,0.1791044776119403,0,0.12050359712230216,"Ezequiel Tovar","24064",678662
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1435,0.667590027700831,0.9626556016597511,0.2515679442508711,0.47440273037542663,0.935251798561151,0.4076655052264808,0.20527859237536658,0.6714285714285714,0.23693379790940766,0.047619047619047616,0.14285714285714285,0.1024390243902439,"Liam Hicks","29844",689414
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1281,0.7507002801120448,0.917910447761194,0.2786885245901639,0.6007677543186181,0.8594249201277955,0.4067135050741608,0.29965156794425085,0.7209302325581395,0.22404371584699453,0.09482758620689655,0.09090909090909091,0.09055425448868072,"Justin Crawford","31791",702222
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1357,0.7294117647058823,0.8870967741935484,0.2505526897568165,0.599640933572711,0.8293413173652695,0.41046425939572584,0.2118380062305296,0.4852941176470588,0.236551215917465,0.050359712230215826,0.14285714285714285,0.10243183492999262,"Cedric Mullins","17929",656775
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1624,0.6935123042505593,0.9129032258064517,0.27401477832512317,0.5420420420420421,0.8836565096952909,0.4088669950738916,0.22033898305084745,0.7435897435897436,0.21798029556650247,0.03184713375796178,0,0.09667487684729065,"Yandy Diaz","16578",650490
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.7014925373134329,0.9042553191489362,0.2785862785862786,0.5595854922279793,0.8425925925925926,0.40124740124740127,0.38317757009345793,0.7073170731707317,0.22245322245322247,0.10638297872340426,0.6,0.09771309771309772,"Nick Fortes","21538",663743
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1128,0.7040498442367601,0.8584070796460177,0.2828014184397163,0.6322869955156951,0.7659574468085106,0.3953900709219858,0.27058823529411763,0.37681159420289856,0.22606382978723405,0.07547169811320754,0,0.09397163120567376,"Heliot Ramos","22515",671218
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.6568181818181819,0.9480968858131488,0.2840466926070039,0.5441640378548895,0.9449275362318841,0.41115434500648507,0.3119533527696793,0.9439252336448598,0.22178988326848248,0.04,0.8,0.08106355382619974,"Luis Arraez","18568",650333
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,0.6823529411764706,0.7965517241379311,0.2617283950617284,0.5700787401574803,0.7403314917127072,0.391358024691358,0.19424460431654678,0.6296296296296297,0.25679012345679014,0.06993006993006994,0.3,0.0882716049382716,"Rafael Devers","17350",646240
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.7586206896551724,0.9545454545454546,0.2717900656044986,0.5734265734265734,0.8211382113821138,0.3992502343017807,0.34509803921568627,0.42045454545454547,0.23898781630740393,0.0967741935483871,0,0.08716026241799438,"Casey Schmitt","27577",669477
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",914,0.7759336099585062,0.8877005347593583,0.2636761487964989,0.6102564102564103,0.6890756302521008,0.42560175054704596,0.29901960784313725,0.2786885245901639,0.22210065645514224,0.06329113924050633,0,0.08643326039387308,"Dylan Crews","33541",686611
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1189,0.7577854671280276,0.8812785388127854,0.24222035323801513,0.6541666666666667,0.821656050955414,0.40370058873002523,0.436426116838488,0.6535433070866141,0.2430613961312027,0.10852713178294573,0.35714285714285715,0.10849453322119428,"Nathan Church","31357",701675
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1334,0.7123655913978495,0.8301886792452831,0.27811094452773616,0.47706422018348627,0.7115384615384616,0.4085457271364318,0.20068027210884354,0.3050847457627119,0.22038980509745126,0.0975609756097561,0,0.09220389805097451,"Christian Yelich","11477",592885
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1226,0.7275747508305648,0.9452054794520548,0.24551386623164764,0.4972170686456401,0.75,0.4396411092985318,0.2087912087912088,0.3157894736842105,0.22185970636215335,0.05309734513274336,0,0.09216965742251224,"Travis Bazzana","34967",683953
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",437,0.8333333333333334,0.92,0.2745995423340961,0.5481927710843374,0.8131868131868132,0.37757437070938216,0.21649484536082475,0.3333333333333333,0.2219679633867277,0.05555555555555555,0,0.12356979405034325,"Drew Cavanaugh","33380",701852
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",281,0.684931506849315,0.88,0.2597864768683274,0.42857142857142855,0.8148148148148148,0.4483985765124555,0.1875,0.25,0.2277580071174377,0.05555555555555555,0,0.06405693950177936,"John Rave","26284",670231
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1566,0.5691964285714286,0.9764705882352941,0.28544061302681994,0.39156626506024095,0.9692307692307692,0.4240102171136654,0.12804878048780488,0.7619047619047619,0.20881226053639848,0.06349206349206349,0.25,0.08045977011494253,"Steven Kwan","24610",680757
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",218,0.8448275862068966,0.8979591836734694,0.26605504587155965,0.41304347826086957,0.5789473684210527,0.42201834862385323,0.1568627450980392,0.625,0.23394495412844038,0,0,0.0779816513761468,"Harry Ford","29958",695670
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1716,0.5898520084566596,0.9175627240143369,0.27505827505827507,0.34806629834254144,0.7698412698412699,0.4219114219114219,0.07954545454545454,0.42857142857142855,0.20512820512820512,0.03592814371257485,0,0.09731934731934731,"Taylor Ward","17548",621493
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1409,0.7106017191977078,0.9395161290322581,0.24769339957416608,0.532347504621072,0.8680555555555556,0.38325053229240597,0.2776280323450135,0.6601941747572816,0.26330731014904185,0.033783783783783786,0.4,0.10432931156848829,"Jose Ramirez","13510",608070
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,0.7069767441860465,0.9144736842105263,0.2474108170310702,0.5955056179775281,0.8443396226415094,0.4096662830840046,0.387434554973822,0.6621621621621622,0.21979286536248563,0.21495327102803738,0.2608695652173913,0.12197928653624857,"Angel Martinez","26540",682657
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1142,0.762589928057554,0.9292452830188679,0.2434325744308231,0.6305732484076433,0.9023569023569024,0.4124343257443082,0.44765342960288806,0.6854838709677419,0.23992994746059546,0.16379310344827586,0.3157894736842105,0.10157618213660245,"Ernie Clement","20352",676391
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.802675585284281,0.8625,0.2365079365079365,0.528046421663443,0.717948717948718,0.4103174603174603,0.19387755102040816,0.3157894736842105,0.23333333333333334,0.06,0,0.11904761904761904,"Dansby Swanson","18314",621020
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",440,0.6230769230769231,0.9506172839506173,0.29545454545454547,0.45698924731182794,0.8588235294117647,0.42272727272727273,0.10309278350515463,0.8,0.22045454545454546,0,0,0.06136363636363636,"Alex Call","19296",669743
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1280,0.7536231884057971,0.9076923076923077,0.26875,0.4846153846153846,0.7777777777777778,0.403125,0.21908127208480566,0.4838709677419355,0.22109375,0.06060606060606061,0.25,0.103125,"Carlos Cortes","21842",666126
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",743,0.7382198952879581,0.8368794326241135,0.2570659488559892,0.5775577557755776,0.7657142857142857,0.4078061911170929,0.3373493975903614,0.375,0.2234185733512786,0.04819277108433735,0.25,0.1117092866756393,"Brady House","29993",691781
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.7241379310344828,0.8333333333333334,0.2857142857142857,0.5882352941176471,0.8,0.4187192118226601,0.27906976744186046,0.5833333333333334,0.21182266009852216,0.058823529411764705,0,0.08374384236453201,"Ramon Urias","18795",602104
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",668,0.6481481481481481,0.8666666666666667,0.2410179640718563,0.5437262357414449,0.7692307692307693,0.3937125748502994,0.3006134969325153,0.3673469387755102,0.2440119760479042,0.025,0,0.11976047904191617,"Miguel Amaya","21693",665804
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",966,0.7480314960629921,0.9105263157894737,0.2629399585921325,0.5588972431077694,0.7399103139013453,0.41200828157349895,0.3026315789473684,0.4927536231884058,0.2360248447204969,0.058823529411764705,0,0.08799171842650104,"Patrick Bailey","27478",672275
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.7369727047146402,0.8787878787878788,0.2647831800262812,0.6193771626297578,0.5977653631284916,0.3791064388961892,0.2789473684210526,0.22641509433962265,0.2490144546649146,0.08695652173913043,0,0.10578186596583443,"Colson Montgomery","29712",695657
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",985,0.6935483870967742,0.8023255813953488,0.2517766497461929,0.5178997613365155,0.783410138248848,0.4243654822335025,0.18666666666666668,0.42857142857142855,0.22842639593908629,0.08602150537634409,0,0.09441624365482233,"Zack Gelof","29766",680869
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1601,0.7109375,0.8608058608058609,0.23922548407245472,0.5198821796759941,0.6572237960339944,0.42098688319800126,0.23770491803278687,0.2988505747126437,0.22860712054965646,0.06976744186046512,0,0.10680824484697064,"Kyle Schwarber","16478",656941
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1159,0.6947368421052632,0.8383838383838383,0.2441760138050043,0.5663366336633663,0.6958041958041958,0.4357204486626402,0.21804511278195488,0.41379310344827586,0.22950819672131148,0.07766990291262135,0,0.08886971527178603,"Teoscar Hernandez","13066",606192
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.7131782945736435,0.9492753623188406,0.24157303370786518,0.5355113636363636,0.7984084880636605,0.4369538077403246,0.27900552486187846,0.49504950495049505,0.22534332084893882,0.10067114093959731,0.13333333333333333,0.09300873907615481,"Andy Pages","24816",681624
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.6699029126213593,0.8985507246376812,0.2429245283018868,0.5136612021857924,0.6914893617021277,0.43160377358490565,0.16666666666666666,0.5,0.22641509433962265,0.023809523809523808,0,0.09905660377358491,"Tommy Troy","33279",694371
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1441,0.6905444126074498,0.8796680497925311,0.24219292158223457,0.6116838487972509,0.8033707865168539,0.4038861901457321,0.39655172413793105,0.5289855072463768,0.24149895905621097,0.1419753086419753,0.08695652173913043,0.11034004163775156,"Julio Rodriguez","23697",677594
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",708,0.7471910112359551,0.8646616541353384,0.2514124293785311,0.5951557093425606,0.7151162790697675,0.4081920903954802,0.42,0.3968253968253968,0.21045197740112995,0.07692307692307693,0,0.1285310734463277,"Konnor Griffin","35376",804606
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1772,0.66270783847981,0.8172043010752689,0.23702031602708803,0.5236768802228412,0.75,0.404627539503386,0.25900900900900903,0.6086956521739131,0.24943566591422123,0.1111111111111111,0.19047619047619047,0.10665914221218961,"Randy Arozarena","19290",668227
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1002,0.7584541062801933,0.8980891719745223,0.20658682634730538,0.6120092378752887,0.7245283018867924,0.43213572854291415,0.36259541984732824,0.5684210526315789,0.26147704590818366,0.13,0.3076923076923077,0.09880239520958084,"Samuel Basallo","28824",694212
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",865,0.7926267281105991,0.8662790697674418,0.2508670520231214,0.544529262086514,0.7242990654205608,0.4531791907514451,0.2857142857142857,0.23076923076923078,0.21040462427745665,0.0821917808219178,0,0.08439306358381503,"Daniel Schneemann","25180",682177
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1040,0.797752808988764,0.9014084507042254,0.2567307692307692,0.4978165938864629,0.7456140350877193,0.4403846153846154,0.13135593220338984,0.5161290322580645,0.22692307692307692,0.02531645569620253,0.5,0.07596153846153846,"Gleyber Torres","16997",650402
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,1,0,0.25,0.6666666666666666,1,0.75,0,0,0,0,0,0,"BJ Murray Jr.","29767",681230
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0.16666666666666666,0,0,0.3333333333333333,0,0,0.3333333333333333,1,0,0.16666666666666666,"Ethan Salas","32051",806956
"Ben Ross",2026,"FA,SL,CU",10,1,0.75,0.4,1,0,0.1,0.5,0,0.4,0,0,0.1,"Ben Ross","31710",805346
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Matthew Lugo",2026,"FA,FC,SL",5,1,0,0.2,1,0.5,0.4,1,0.5,0.4,0,0,0,"Matthew Lugo","25980",683090
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Will Banfield",2026,"SI,SL",5,0,0,0,0.6666666666666666,1,0.6,1,0.5,0.4,0,0,0,"Will Banfield","23790",677943
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Carlos Jorge",2026,"SI",2,1,0,0.5,1,1,0.5,0,0,0,0,0,0,"Carlos Jorge","29455",699115
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,1,1,0.2857142857142857,0.6666666666666666,1,0.42857142857142855,0,0,0.2857142857142857,0,0,0,"Heston Kjerstad","31166",677008
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,1,1,0.2,0.6666666666666666,1,0.4,1,0,0.06666666666666667,0.2,0,0.3333333333333333,"Gabriel Gonzalez","28833",694224
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
