Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.75,0.8888888888888888,0.2823529411764706,0.6307692307692307,0.8292682926829268,0.38235294117647056,0.2978723404255319,0.42857142857142855,0.27647058823529413,0.1,0,0.058823529411764705,"Starling Marte","9241",516782
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.7380952380952381,1,0.22340425531914893,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.36,0.5,0.26595744680851063,0.08695652173913043,0,0.12234042553191489,"Garrett Stubbs","18067",596117
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",182,0.6923076923076923,0.9166666666666666,0.2857142857142857,0.5352112676056338,0.631578947368421,0.3901098901098901,0.1891891891891892,0.42857142857142855,0.2032967032967033,0.09090909090909091,0,0.12087912087912088,"Jordan Lawlar","29976",691783
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",167,0.7115384615384616,0.8648648648648649,0.31137724550898205,0.6363636363636364,0.5952380952380952,0.39520958083832336,0.2903225806451613,0.2222222222222222,0.18562874251497005,0.1111111111111111,0,0.10778443113772455,"Joshua Baez","29596",695491
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.7954545454545454,0.9142857142857143,0.3333333333333333,0.625,0.8333333333333334,0.36363636363636365,0.43333333333333335,0.23076923076923078,0.22727272727272727,0.2,0,0.07575757575757576,"Brett Callahan","33514",814430
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.7446808510638298,0.8285714285714286,0.24607329842931938,0.5662650602409639,0.7659574468085106,0.43455497382198954,0.24390243902439024,0.2,0.21465968586387435,0.1,0,0.10471204188481675,"Sean Keys","35094",815873
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.6973684210526315,1,0.22418879056047197,0.5,0.8375,0.4690265486725664,0.17721518987341772,0.42857142857142855,0.23303834808259588,0.08333333333333333,0,0.07079646017699115,"Bo Naylor","21865",666310
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.6140350877192983,0.9428571428571428,0.3,0.3875,0.9032258064516129,0.42105263157894735,0.3076923076923077,0.6666666666666666,0.20526315789473684,0.07142857142857142,1,0.07368421052631578,"Cody Freeman","25629",683227
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.8529411764705882,0.896551724137931,0.2905982905982906,0.5897435897435898,0.7391304347826086,0.3333333333333333,0.4411764705882353,0.5333333333333333,0.2905982905982906,0,0,0.08547008547008547,"Bryan De La Cruz","19600",650559
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",138,0.7575757575757576,0.84,0.2391304347826087,0.6290322580645161,0.6923076923076923,0.4492753623188406,0.11538461538461539,0,0.18840579710144928,0.058823529411764705,0,0.12318840579710146,"Jonah Cox","33270",813841
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.6774193548387096,0.8571428571428571,0.27514792899408286,0.4861111111111111,0.8142857142857143,0.4260355029585799,0.17391304347826086,0.75,0.20414201183431951,0.03125,0,0.09467455621301775,"Pavin Smith","19892",656976
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",242,0.7169811320754716,0.8947368421052632,0.2190082644628099,0.5773195876288659,0.6607142857142857,0.40082644628099173,0.3230769230769231,0.3333333333333333,0.26859504132231404,0.037037037037037035,0,0.1115702479338843,"Kyle Teel","33549",691019
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6153846153846154,0.6666666666666666,0.22674418604651161,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.16049382716049382,0.15384615384615385,0.23546511627906977,0.13793103448275862,0,0.08430232558139535,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.7534246575342466,0.8545454545454545,0.2765151515151515,0.35514018691588783,0.631578947368421,0.4053030303030303,0.1746031746031746,0.5454545454545454,0.23863636363636365,0.047619047619047616,0,0.07954545454545454,"Davis Schneider","23565",676914
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",148,0.8846153846153846,0.782608695652174,0.17567567567567569,0.7377049180327869,0.5555555555555556,0.41216216216216217,0.3695652173913043,0.29411764705882354,0.3108108108108108,0.06666666666666667,0,0.10135135135135136,"Zac Veen","27770",691728
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.7666666666666667,0.9130434782608695,0.28846153846153844,0.5301204819277109,0.8409090909090909,0.39903846153846156,0.22727272727272727,0.6,0.21153846153846154,0.047619047619047616,0,0.10096153846153846,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.711864406779661,0.8809523809523809,0.2489451476793249,0.4842105263157895,0.6956521739130435,0.4008438818565401,0.2033898305084746,0.08333333333333333,0.2489451476793249,0.041666666666666664,0,0.10126582278481013,"Weston Wilson","19358",642215
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.6379310344827587,0.8378378378378378,0.2761904761904762,0.6067415730337079,0.6851851851851852,0.4238095238095238,0.18181818181818182,0.125,0.20952380952380953,0,0,0.09047619047619047,"Rafael Flores Jr.","31991",804668
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.7073170731707317,1,0.2867132867132867,0.5166666666666667,0.8387096774193549,0.4195804195804196,0.3,1,0.2097902097902098,0.25,0,0.08391608391608392,"Nick Madrigal","20521",663611
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.6808510638297872,0.84375,0.29559748427672955,0.546875,0.7142857142857143,0.4025157232704403,0.24242424242424243,0.25,0.20754716981132076,0,0,0.09433962264150944,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.6666666666666666,0.8541666666666666,0.26373626373626374,0.5,0.8421052631578947,0.4175824175824176,0.3684210526315789,0.47619047619047616,0.2087912087912088,0.06666666666666667,0,0.10989010989010989,"Rodolfo Duran","20958",660710
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.625,0.9142857142857143,0.2994652406417112,0.5373134328358209,0.6388888888888888,0.3582887700534759,0.37209302325581395,0.4375,0.22994652406417113,0.14285714285714285,0,0.11229946524064172,"Sean Murphy","19352",669221
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",304,0.6195652173913043,0.9298245614035088,0.3026315789473684,0.48905109489051096,0.835820895522388,0.4506578947368421,0.2608695652173913,0.3333333333333333,0.1513157894736842,0.13793103448275862,0,0.09210526315789473,"Justin Foscue","27501",679822
"Gabriel Rincones Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",324,0.7142857142857143,0.8153846153846154,0.2808641975308642,0.6231884057971014,0.7441860465116279,0.42592592592592593,0.4411764705882353,0.5,0.20987654320987653,0.1111111111111111,0,0.08333333333333333,"Gabriel Rincones Jr.","31958",687282
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.5757575757575758,0.8947368421052632,0.25384615384615383,0.6822429906542056,0.9041095890410958,0.4115384615384615,0.41818181818181815,0.782608695652174,0.2076923076923077,0.125,0.25,0.12307692307692308,"Lenyn Sosa","22896",672820
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.6944444444444444,0.94,0.291497975708502,0.5368421052631579,0.7843137254901961,0.38461538461538464,0.30357142857142855,0.5882352941176471,0.22672064777327935,0.041666666666666664,0,0.09716599190283401,"Miguel Rojas","7802",500743
"David Fry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",226,0.7241379310344828,0.7619047619047619,0.25663716814159293,0.5102040816326531,0.72,0.4336283185840708,0.22448979591836735,0.2727272727272727,0.2168141592920354,0.23809523809523808,0.2,0.09292035398230089,"David Fry","24934",681807
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",191,0.6363636363636364,0.9714285714285714,0.2879581151832461,0.36585365853658536,0.9,0.4293193717277487,0.15151515151515152,0.6,0.17277486910994763,0.14285714285714285,0,0.1099476439790576,"Turner Hill","32053",806367
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7204301075268817,0.7611940298507462,0.23785166240409208,0.6766467065868264,0.5309734513274337,0.42710997442455245,0.19767441860465115,0.17647058823529413,0.21994884910485935,0.1111111111111111,0,0.11508951406649616,"Matt Wallner","26466",670242
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.8085106382978723,0.8947368421052632,0.29559748427672955,0.6507936507936508,0.7560975609756098,0.39622641509433965,0.2222222222222222,0.375,0.22641509433962265,0,0,0.08176100628930817,"Eduardo Valencia","24574",680664
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.6666666666666666,0.9230769230769231,0.29770992366412213,0.5961538461538461,0.7741935483870968,0.3969465648854962,0.3103448275862069,0.6666666666666666,0.22137404580152673,0,0,0.08396946564885496,"Joshua Kuroda-Grauer","35121",811965
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",301,0.6708860759493671,0.8679245283018868,0.26245847176079734,0.4253731343283582,0.8245614035087719,0.44518272425249167,0.18840579710144928,0.23076923076923078,0.2292358803986711,0.05263157894736842,0,0.06312292358803986,"John Rave","26284",670231
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.7377049180327869,0.9111111111111111,0.22181818181818183,0.5681818181818182,0.7866666666666666,0.48,0.24074074074074073,0.6153846153846154,0.19636363636363635,0,0,0.10181818181818182,"Jhonny Pereda","19802",640902
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.6618705035971223,0.9239130434782609,0.2785571142284569,0.47058823529411764,0.7083333333333334,0.40681362725450904,0.15841584158415842,0.4375,0.20240480961923848,0.09090909090909091,0.6,0.11022044088176353,"Jake Rogers","19452",668670
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.6349206349206349,0.925,0.2647058823529412,0.6413043478260869,0.8135593220338984,0.3865546218487395,0.4,0.5,0.23109243697478993,0.14285714285714285,0,0.11764705882352941,"Kaelen Culpepper","35111",701785
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",410,0.6666666666666666,0.918918918918919,0.2707317073170732,0.34408602150537637,0.671875,0.45365853658536587,0.13333333333333333,0.3,0.18292682926829268,0.05263157894736842,0,0.09268292682926829,"Leo Rivas","21009",660844
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.7411764705882353,0.9047619047619048,0.2599388379204893,0.5384615384615384,0.7662337662337663,0.43730886850152906,0.1076923076923077,0.42857142857142855,0.19877675840978593,0.029411764705882353,0,0.10397553516819572,"Jake Fraley","19260",641584
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8103448275862069,0.8936170212765957,0.23387096774193547,0.5,0.7053571428571429,0.45161290322580644,0.16822429906542055,0.2222222222222222,0.2157258064516129,0.061224489795918366,0,0.09879032258064516,"Victor Scott II","31349",687363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",213,0.6896551724137931,0.875,0.27230046948356806,0.4819277108433735,0.825,0.38967136150234744,0.33962264150943394,0.6666666666666666,0.24882629107981222,0.05263157894736842,0,0.0892018779342723,"Dustin Harris","25705",687957
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.6126126126126126,0.8823529411764706,0.2545871559633027,0.5222222222222223,0.7127659574468085,0.4105504587155963,0.25252525252525254,0.32,0.22706422018348624,0.043478260869565216,0,0.10550458715596331,"Jorge Barrosa","23968",678489
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.6666666666666666,0.8214285714285714,0.2608695652173913,0.5303030303030303,0.7428571428571429,0.40993788819875776,0.2894736842105263,0.3181818181818182,0.2360248447204969,0.1,0,0.09316770186335403,"Derek Hill","16947",656537
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.8452380952380952,0.8309859154929577,0.23863636363636365,0.7050359712230215,0.6224489795918368,0.39204545454545453,0.35294117647058826,0.4666666666666667,0.23579545454545456,0.09090909090909091,0,0.125,"Nick Castellanos","11737",592206
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.65,0.9076923076923077,0.228310502283105,0.5078534031413613,0.865979381443299,0.4360730593607306,0.22935779816513763,0.4,0.2465753424657534,0,0,0.0867579908675799,"Jorge Polanco","13152",593871
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.8771929824561403,0.88,0.23076923076923078,0.6363636363636364,0.7619047619047619,0.4008097165991903,0.3333333333333333,0.23809523809523808,0.2550607287449393,0.10714285714285714,0,0.11336032388663968,"Andres Chaparro","21797",665953
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",303,0.6710526315789473,1,0.2508250825082508,0.5971223021582733,0.8313253012048193,0.45544554455445546,0.31746031746031744,0.65,0.2079207920792079,0.12,0,0.08250825082508251,"Max Clark","33381",703601
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.6703296703296703,0.8688524590163934,0.2879746835443038,0.47058823529411764,0.71875,0.43037974683544306,0.2028985507246377,0.5714285714285714,0.21835443037974683,0.1,0,0.06329113924050633,"George Lombard Jr.","33433",806146
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,0.6699029126213593,0.8985507246376812,0.23953488372093024,0.5187165775401069,0.6907216494845361,0.43488372093023253,0.1836734693877551,0.4444444444444444,0.22790697674418606,0.023809523809523808,0,0.09767441860465116,"Tommy Troy","33279",694371
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",355,0.7105263157894737,0.8888888888888888,0.2140845070422535,0.49710982658959535,0.872093023255814,0.48732394366197185,0.25806451612903225,0.625,0.17464788732394365,0.045454545454545456,0,0.12394366197183099,"Matt Shaw","33322",807713
"Alek Thomas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",364,0.7894736842105263,0.8933333333333333,0.260989010989011,0.6363636363636364,0.8241758241758241,0.39285714285714285,0.358695652173913,0.5454545454545454,0.25,0.23529411764705882,0.25,0.09340659340659341,"Alek Thomas","23792",677950
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.7088607594936709,0.9107142857142857,0.2668918918918919,0.4406779661016949,0.9038461538461539,0.39864864864864863,0.3114754098360656,0.5263157894736842,0.20608108108108109,0.13157894736842105,0.2,0.125,"Angel Genao","28811",694197
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.717391304347826,0.9696969696969697,0.24043715846994534,0.6623376623376623,0.7450980392156863,0.41530054644808745,0.2857142857142857,0.5,0.26229508196721313,0.2727272727272727,0,0.060109289617486336,"Alex Jackson","17276",656577
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",263,0.6268656716417911,0.9523809523809523,0.2509505703422053,0.4537037037037037,0.7551020408163265,0.41064638783269963,0.38095238095238093,0.75,0.23954372623574144,0.12,0,0.09505703422053231,"Osleivis Basabe","23985",678545
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",270,0.6875,0.8545454545454545,0.2962962962962963,0.5042735042735043,0.7627118644067796,0.43333333333333335,0.3584905660377358,0.21052631578947367,0.1962962962962963,0.1,0,0.07407407407407407,"Randal Grichuk","10243",545341
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.696969696969697,0.8260869565217391,0.34196891191709844,0.6229508196721312,0.631578947368421,0.3160621761658031,0.20408163265306123,0.4,0.2538860103626943,0.11764705882352941,0,0.08808290155440414,"Tyler Tolbert","25779",686475
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.6623376623376623,0.8235294117647058,0.28102189781021897,0.4745762711864407,0.8214285714285714,0.4306569343065693,0.25925925925925924,0.5,0.19708029197080293,0.04,0,0.09124087591240876,"Brandon Lockridge","21496",663604
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.7962962962962963,0.8372093023255814,0.21428571428571427,0.6039603960396039,0.7540983606557377,0.4007936507936508,0.4084507042253521,0.5862068965517241,0.2777777777777778,0.19230769230769232,0,0.10317460317460317,"Hector Rodriguez","29189",699302
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",358,0.7222222222222222,0.8923076923076924,0.25139664804469275,0.5316455696202531,0.8095238095238095,0.441340782122905,0.1780821917808219,0.38461538461538464,0.20391061452513967,0.05405405405405406,0.5,0.10335195530726257,"Ryan Vilade","22165",668723
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.7866666666666666,0.9661016949152542,0.24509803921568626,0.5338345864661654,0.8591549295774648,0.434640522875817,0.2465753424657534,0.4444444444444444,0.238562091503268,0.12,0,0.08169934640522876,"Josh Rojas","19734",668942
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7659574468085106,0.875,0.24040920716112532,0.5459770114942529,0.7894736842105263,0.44501278772378516,0.3333333333333333,0.46153846153846156,0.19948849104859334,0.08888888888888889,0.25,0.11508951406649616,"Darell Hernaiz","26224",687231
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",407,0.7444444444444445,0.8507462686567164,0.22113022113022113,0.5878787878787879,0.8144329896907216,0.40540540540540543,0.4158415841584158,0.6428571428571429,0.24815724815724816,0.09803921568627451,0,0.12530712530712532,"Abimelec Ortiz","29539",694673
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",481,0.704225352112676,0.9,0.29521829521829523,0.5132275132275133,0.7422680412371134,0.39293139293139295,0.1559633027522936,0.47058823529411764,0.22453222453222454,0.0975609756097561,0,0.08523908523908524,"Danny Jansen","16535",643376
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.746268656716418,0.75,0.22129783693843594,0.5962264150943396,0.620253164556962,0.44093178036605657,0.2708333333333333,0.1794871794871795,0.23960066555740434,0.10344827586206896,0,0.09650582362728785,"James Outman","24770",681546
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6551724137931034,0.8157894736842105,0.2230769230769231,0.559322033898305,0.6515151515151515,0.45384615384615384,0.23333333333333334,0.35714285714285715,0.23076923076923078,0.08333333333333333,0,0.09230769230769231,"Giancarlo Stanton","4949",519317
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",294,0.782051282051282,0.8360655737704918,0.2653061224489796,0.6083333333333333,0.7534246575342466,0.40816326530612246,0.3114754098360656,0.631578947368421,0.20748299319727892,0.14285714285714285,0.2,0.11904761904761904,"Thomas Saggese","27883",695336
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
