Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1522,0.6746987951807228,0.9,0.27135348226018396,0.4354066985645933,0.7912087912087912,0.411957950065703,0.15942028985507245,0.4727272727272727,0.2266754270696452,0.014814814814814815,0,0.08869908015768725,"JJ Wetherholt","34985",802139
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",722,0.7219512195121951,0.9797297297297297,0.2839335180055402,0.6402640264026402,0.8917525773195877,0.4196675900277008,0.2602739726027397,0.5789473684210527,0.20221606648199447,0.17647058823529413,0.4166666666666667,0.09418282548476455,"Keibert Ruiz","19610",660688
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.7236842105263158,0.8872727272727273,0.25165562913907286,0.6746031746031746,0.8070588235294117,0.4165562913907285,0.4152046783625731,0.5845070422535211,0.2251655629139073,0.15822784810126583,0.16,0.10463576158940398,"Ceddanne Rafaela","24262",678882
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1631,0.7066326530612245,0.855595667870036,0.23973022685469036,0.521044992743106,0.6545961002785515,0.4193746167995095,0.232,0.2988505747126437,0.2299202942979767,0.06857142857142857,0,0.10668301655426118,"Kyle Schwarber","16478",656941
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1388,0.76,0.9157894736842105,0.27017291066282423,0.5016949152542373,0.6925675675675675,0.4250720461095101,0.14285714285714285,0.3023255813953488,0.21613832853025935,0.00819672131147541,0,0.08789625360230548,"JJ Bleday","26368",668709
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.7378277153558053,0.9238578680203046,0.24585635359116023,0.5138592750533049,0.7883817427385892,0.43186003683241253,0.25,0.4838709677419355,0.2283609576427256,0.049019607843137254,0,0.09392265193370165,"Ryan O'Hearn","16442",656811
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.7070707070707071,0.8857142857142857,0.29376854599406527,0.5625,0.8148148148148148,0.42433234421364985,0.34328358208955223,0.391304347826087,0.19881305637982197,0.18518518518518517,0,0.08011869436201781,"Alika Williams","27604",675961
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1649,0.7923076923076923,0.8802588996763754,0.23590054578532443,0.5886524822695035,0.8144578313253013,0.4269254093389933,0.21890547263681592,0.6136363636363636,0.24378411158277744,0.039473684210526314,0,0.09217707701637357,"Freddie Freeman","5361",518692
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.7588652482269503,0.9299065420560748,0.24436741767764297,0.6323529411764706,0.9003322259136213,0.4124783362218371,0.44802867383512546,0.688,0.2391681109185442,0.17094017094017094,0.35,0.10138648180242635,"Ernie Clement","20352",676391
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1563,0.7643979057591623,0.8493150684931506,0.24248240563019835,0.6006051437216339,0.7027707808564232,0.4229046705054383,0.36656891495601174,0.392,0.218170185540627,0.12290502793296089,0.13636363636363635,0.1145233525271913,"Jordan Walker","27475",691023
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.7926267281105991,0.8662790697674418,0.2502883506343714,0.5456852791878173,0.7255813953488373,0.4532871972318339,0.2857142857142857,0.23076923076923078,0.209919261822376,0.08108108108108109,0,0.0853517877739331,"Daniel Schneemann","25180",682177
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1587,0.5704845814977973,0.9768339768339769,0.28544423440453687,0.39317507418397624,0.9660377358490566,0.424700693131695,0.12612612612612611,0.7619047619047619,0.2091997479521109,0.06349206349206349,0.25,0.07939508506616257,"Steven Kwan","24610",680757
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1499,0.7383720930232558,0.9212598425196851,0.22881921280853904,0.6225806451612903,0.8471502590673575,0.41294196130753835,0.38285714285714284,0.6492537313432836,0.2334889926617745,0.06486486486486487,0.3333333333333333,0.12341561040693796,"Luis Garcia Jr.","20391",671277
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1786,0.648471615720524,0.8821548821548821,0.2564389697648376,0.5115681233933161,0.8165829145728644,0.4339305711086226,0.19506172839506172,0.4810126582278481,0.22676371780515117,0.013793103448275862,0,0.08118701007838745,"Brice Turang","22186",668930
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.7978142076502732,0.8698630136986302,0.25811001410437234,0.6134751773049646,0.7687861271676301,0.39774330042313116,0.22857142857142856,0.475,0.2468265162200282,0.043478260869565216,0,0.09732016925246827,"Henry Davis","29617",680779
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,0.6987951807228916,0.9206896551724137,0.2515188335358445,0.6279411764705882,0.8758782201405152,0.41251518833535844,0.391644908616188,0.5733333333333334,0.23268529769137303,0.11904761904761904,0.1,0.10206561360874848,"Bo Bichette","19612",666182
"Maikel Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",889,0.6501901140684411,0.9415204678362573,0.2958380202474691,0.42016806722689076,0.8333333333333334,0.4015748031496063,0.1881720430107527,0.5714285714285714,0.2092238470191226,0.04819277108433735,0,0.09336332958380203,"Maikel Garcia","22715",672580
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1281,0.7142857142857143,0.8938775510204081,0.26697892271662765,0.5812619502868069,0.8782894736842105,0.40827478532396566,0.28859060402684567,0.7325581395348837,0.23263075722092116,0.09401709401709402,0.6363636363636364,0.09133489461358314,"Nathan Lukes","18123",664770
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1998,0.6835699797160243,0.9228486646884273,0.24674674674674674,0.4863861386138614,0.8524173027989822,0.4039039039039039,0.2329896907216495,0.6902654867256637,0.24174174174174173,0.0330188679245283,0,0.10560560560560561,"Isaac Paredes","20036",670623
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1374,0.7974683544303798,0.8888888888888888,0.2292576419213974,0.6057529610829103,0.8268156424581006,0.43013100436681223,0.3396825396825397,0.5794392523364486,0.2292576419213974,0.07894736842105263,0.25,0.11062590975254731,"Daulton Varsho","19918",662139
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",314,0.6710526315789473,1,0.24203821656050956,0.5874125874125874,0.8333333333333334,0.45222929936305734,0.3235294117647059,0.6818181818181818,0.21656050955414013,0.1111111111111111,0,0.08598726114649681,"Max Clark","33381",703601
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",686,0.5941176470588235,0.9306930693069307,0.2478134110787172,0.40418118466898956,0.8620689655172413,0.41836734693877553,0.2546583850931677,0.4878048780487805,0.23469387755102042,0.07352941176470588,0.2,0.09912536443148688,"Nick Sogard","25483",686765
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",398,0.7115384615384616,0.8648648648648649,0.2613065326633166,0.5375,0.813953488372093,0.4020100502512563,0.26666666666666666,0.375,0.22613065326633167,0.1590909090909091,0,0.11055276381909548,"Esteury Ruiz","21780",665923
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",758,0.6268656716417911,0.8571428571428571,0.26517150395778366,0.5532544378698225,0.839572192513369,0.44591029023746703,0.2721518987341772,0.46511627906976744,0.20844327176781002,0.08196721311475409,0.2,0.08047493403693931,"Jonah Heim","16930",641680
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1221,0.7071005917159763,0.9288702928870293,0.27682227682227684,0.484375,0.9475806451612904,0.41932841932841936,0.2366412213740458,0.8064516129032258,0.21457821457821458,0.05504587155963303,0.16666666666666666,0.08927108927108927,"Chandler Simpson","31912",802415
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1917,0.6507352941176471,0.9180790960451978,0.28169014084507044,0.48253557567917205,0.8579088471849866,0.4032342201356286,0.1864406779661017,0.5454545454545454,0.21544079290558163,0.0213903743315508,0.25,0.09754825247782994,"Alex Bregman","17678",608324
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",448,0.7674418604651163,0.8383838383838383,0.28794642857142855,0.5925925925925926,0.8303571428571429,0.421875,0.34065934065934067,0.25806451612903225,0.203125,0.1282051282051282,0.2,0.08705357142857142,"Adam Frazier","15223",624428
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.75,0.9315476190476191,0.2532504239683437,0.48538754764930114,0.8743455497382199,0.4431882419446015,0.12465373961218837,0.5333333333333333,0.20407009609949123,0.017341040462427744,0.6666666666666666,0.09779536461277558,"Kevin McGonigle","33572",805808
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",719,0.6697247706422018,0.8972602739726028,0.3031988873435327,0.49642857142857144,0.5755395683453237,0.3894297635605007,0.18120805369127516,0.25925925925925924,0.20723226703755215,0.027777777777777776,0,0.10013908205841446,"Ryan Waldschmidt","35061",814439
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",996,0.7659574468085106,0.9259259259259259,0.2821285140562249,0.5120192307692307,0.7699530516431925,0.41767068273092367,0.235,0.40425531914893614,0.20080321285140562,0.05102040816326531,0.2,0.09839357429718876,"Wyatt Langford","33333",694671
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",832,0.6511627906976745,0.8142857142857143,0.25721153846153844,0.44594594594594594,0.7636363636363637,0.44471153846153844,0.15675675675675677,0.4482758620689655,0.22235576923076922,0,0,0.07451923076923077,"Alex Freeland","31665",690976
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.7472527472527473,0.7941176470588235,0.25962910128388017,0.5974025974025974,0.7010869565217391,0.43937232524964337,0.3466666666666667,0.5769230769230769,0.21398002853067047,0.06557377049180328,0.25,0.08701854493580599,"Paul Goldschmidt","9218",502671
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.601593625498008,0.9668874172185431,0.2609147609147609,0.5181347150259067,0.83,0.4002079002079002,0.25663716814159293,0.7241379310344828,0.23492723492723494,0.050505050505050504,0.4,0.10291060291060292,"Masataka Yoshida","31837",807799
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.6973684210526315,1,0.22418879056047197,0.5,0.8375,0.4690265486725664,0.17721518987341772,0.42857142857142855,0.23303834808259588,0.08333333333333333,0,0.07079646017699115,"Bo Naylor","21865",666310
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",656,0.6588235294117647,0.9285714285714286,0.25914634146341464,0.49645390070921985,0.8571428571428571,0.4298780487804878,0.15862068965517243,0.5652173913043478,0.22103658536585366,0.03389830508474576,0,0.0899390243902439,"Will Smith","19197",669257
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.7397260273972602,0.9074074074074074,0.2874015748031496,0.7425742574257426,0.7333333333333333,0.39763779527559057,0.42857142857142855,0.8148148148148148,0.24803149606299213,0.17647058823529413,0.3333333333333333,0.06692913385826772,"Braden Shewmake","25817",669699
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",362,0.7051282051282052,0.8909090909090909,0.2154696132596685,0.49714285714285716,0.8735632183908046,0.48342541436464087,0.265625,0.5882352941176471,0.17679558011049723,0.044444444444444446,0,0.12430939226519337,"Matt Shaw","33322",807713
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.8313609467455622,0.8718861209964412,0.24760501105379515,0.6100840336134454,0.790633608815427,0.4384672070744289,0.28125,0.6049382716049383,0.21223286661753868,0.07352941176470588,0.2,0.10022107590272661,"Tristan Peters","30063",671976
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",245,0.6515151515151515,0.9302325581395349,0.2693877551020408,0.625,0.8166666666666667,0.39183673469387753,0.4,0.5,0.22448979591836735,0.14285714285714285,0,0.11428571428571428,"Kaelen Culpepper","35111",701785
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",767,0.654054054054054,0.9752066115702479,0.24119947848761408,0.5487804878048781,0.8833333333333333,0.4276401564537158,0.2897727272727273,0.6078431372549019,0.22946544980443284,0.14102564102564102,0,0.1016949152542373,"Kyle Isbel","21614",664728
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.7291666666666666,0.9142857142857143,0.2704225352112676,0.624113475177305,0.8522727272727273,0.3971830985915493,0.1927710843373494,0.4375,0.23380281690140844,0.05714285714285714,0,0.09859154929577464,"Jake Meyers","20308",676694
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.7931034482758621,0.8260869565217391,0.2636363636363636,0.5945945945945946,0.7727272727272727,0.33636363636363636,0.21621621621621623,0.5,0.33636363636363636,0,0,0.06363636363636363,"Walker Jenkins","33571",805805
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",447,0.8461538461538461,0.8818181818181818,0.29082774049217003,0.6971428571428572,0.7704918032786885,0.39149888143176736,0.3333333333333333,0.6857142857142857,0.2348993288590604,0.16216216216216217,0,0.08277404921700224,"Petey Halpin","27931",690984
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1834,0.7223529411764706,0.9055374592833876,0.2311886586695747,0.6059743954480796,0.7018779342723005,0.38276990185387133,0.4111111111111111,0.3945945945945946,0.24482006543075246,0.12109375,0.03225806451612903,0.1390403489640131,"Zach Neto","31347",687263
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",359,0.6565656565656566,0.8615384615384616,0.2757660167130919,0.5365853658536586,0.7954545454545454,0.4568245125348189,0.29411764705882354,0.5,0.1894150417827298,0.10714285714285714,0.3333333333333333,0.07799442896935933,"Jose Trevino","16725",624431
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.5945945945945946,0.9090909090909091,0.25813953488372093,0.47674418604651164,0.7195121951219512,0.39767441860465114,0.16822429906542055,0.16666666666666666,0.24883720930232558,0.025,0,0.09302325581395349,"Yoan Moncada","17232",660162
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1477,0.7011173184357542,0.8406374501992032,0.24170616113744076,0.5817555938037866,0.7159763313609467,0.3933649289099526,0.392,0.35374149659863946,0.25389302640487477,0.11042944785276074,0.1111111111111111,0.1103588354773189,"Jake Burger","22275",669394
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",723,0.7431693989071039,0.8602941176470589,0.25311203319502074,0.5952380952380952,0.72,0.4066390041493776,0.42483660130718953,0.4,0.21023513139695713,0.07526881720430108,0,0.12863070539419086,"Konnor Griffin","35376",804606
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",658,0.6538461538461539,0.9411764705882353,0.2765957446808511,0.48727272727272725,0.8432835820895522,0.41641337386018235,0.2535211267605634,0.8888888888888888,0.21580547112462006,0.06779661016949153,0.5,0.08966565349544073,"Alejandro Kirk","22581",672386
"Drake Baldwin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1349,0.7635782747603834,0.8577405857740585,0.2312824314306894,0.6066433566433567,0.7896253602305475,0.4225352112676056,0.29595015576323985,0.5157894736842106,0.2379540400296516,0.11888111888111888,0.058823529411764705,0.10600444773906598,"Drake Baldwin","31539",686948
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1743,0.7728337236533958,0.8787878787878788,0.24325874928284566,0.5059920106524634,0.8026315789473685,0.43029259896729777,0.14249363867684478,0.5892857142857143,0.22547332185886404,0.023255813953488372,0,0.09868043602983362,"Miguel Vargas","20178",678246
"Josh Bell",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1540,0.8,0.8576388888888888,0.2331168831168831,0.56875,0.8241758241758241,0.4155844155844156,0.2553191489361702,0.5416666666666666,0.2435064935064935,0.08536585365853659,0.14285714285714285,0.10649350649350649,"Josh Bell","13145",605137
"Trent Grisham",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1437,0.6878306878306878,0.9192307692307692,0.26235212247738343,0.4125,0.8257575757575758,0.4439805149617258,0.11986301369863013,0.3142857142857143,0.20320111343075853,0.023622047244094488,0,0.0883785664578984,"Trent Grisham","18564",663757
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1047,0.6886446886446886,0.8776595744680851,0.2597898758357211,0.5330396475770925,0.6818181818181818,0.43361986628462273,0.2,0.3541666666666667,0.22922636103151864,0.0625,0,0.07545367717287488,"Ryan McMahon","15112",641857
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1661,0.7540603248259861,0.9261538461538461,0.25948223961468997,0.5398230088495575,0.7459016393442623,0.4069837447320891,0.20854271356783918,0.3253012048192771,0.23961468994581578,0.07792207792207792,0.08333333333333333,0.09211318482841661,"Fernando Tatis Jr.","19709",665487
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",334,0.5227272727272727,0.8913043478260869,0.2634730538922156,0.44,0.8181818181818182,0.4491017964071856,0.2,0.38461538461538464,0.19461077844311378,0.16129032258064516,0,0.09281437125748503,"Samad Taylor","22274",669392
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1543,0.6451612903225806,0.9,0.25988334413480235,0.5442622950819672,0.8072289156626506,0.3953337653920933,0.30913978494623656,0.5217391304347826,0.24108878807517822,0.06329113924050633,0.3,0.10239792611795204,"Nolan Arenado","9777",571448
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,0.6911111111111111,0.9131832797427653,0.2731707317073171,0.5428994082840237,0.8801089918256131,0.41097560975609754,0.22191011235955055,0.7468354430379747,0.21707317073170732,0.03164556962025317,0,0.09634146341463415,"Yandy Diaz","16578",650490
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.6964285714285714,0.8615384615384616,0.2723735408560311,0.5011547344110855,0.7926267281105991,0.41926070038910507,0.2170212765957447,0.47058823529411764,0.22859922178988326,0.0375,0.3333333333333333,0.07782101167315175,"Matt Chapman","16505",656305
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1300,0.7513812154696132,0.9117647058823529,0.2784615384615385,0.6018867924528302,0.8589341692789969,0.4076923076923077,0.3024054982817869,0.7045454545454546,0.22384615384615383,0.09401709401709402,0.09090909090909091,0.09,"Justin Crawford","31791",702222
"Luke Keaschall",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1374,0.6944444444444444,0.96,0.2612809315866084,0.4748201438848921,0.8333333333333334,0.4039301310043668,0.19528619528619529,0.5172413793103449,0.21615720524017468,0.024844720496894408,0.25,0.11644832605531295,"Luke Keaschall","33321",807712
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1319,0.7220708446866485,0.8867924528301887,0.27824109173616374,0.5369718309859155,0.8,0.4306292645943897,0.18181818181818182,0.46,0.20849128127369218,0.03669724770642202,0,0.08263836239575435,"Nasim Nunez","25979",683083
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",634,0.6830601092896175,0.896,0.2886435331230284,0.4811715481171548,0.7913043478260869,0.3753943217665615,0.3219178082191781,0.425531914893617,0.2302839116719243,0.16666666666666666,0,0.10410094637223975,"Connor Wong","19896",657136
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1340,0.6468646864686468,0.9183673469387755,0.22611940298507463,0.5506993006993007,0.7968253968253968,0.42686567164179107,0.3903225806451613,0.6528925619834711,0.23134328358208955,0.11612903225806452,0.2222222222222222,0.11492537313432835,"Jose Altuve","5417",514888
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",858,0.8355555555555556,0.8882978723404256,0.26107226107226106,0.5233918128654971,0.7541899441340782,0.3986013986013986,0.23880597014925373,0.3333333333333333,0.23426573426573427,0.05555555555555555,0,0.1048951048951049,"Braden Montgomery","35423",695731
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",753,0.6682242990654206,0.9230769230769231,0.28419654714475434,0.4984423676012461,0.75,0.4262948207171315,0.18543046357615894,0.42857142857142855,0.20053120849933598,0.029850746268656716,0,0.08897742363877822,"Jared Triolo","25807",669707
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.649616368286445,0.8622047244094488,0.2754957507082153,0.47266313932980597,0.7873134328358209,0.40155807365439095,0.19504643962848298,0.42857142857142855,0.22875354107648727,0.061068702290076333,0.125,0.09277620396600567,"Masyn Winn","27479",691026
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1704,0.7167487684729064,0.8934707903780069,0.23767605633802816,0.5985815602836879,0.8104265402843602,0.4131455399061033,0.2645631067961165,0.44036697247706424,0.24119718309859156,0.08287292817679558,0.2,0.10622065727699531,"Wilyer Abreu","23772",677800
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",297,0.7088607594936709,0.9107142857142857,0.265993265993266,0.44537815126050423,0.9056603773584906,0.4006734006734007,0.3114754098360656,0.5263157894736842,0.2053872053872054,0.13157894736842105,0.2,0.12457912457912458,"Angel Genao","28811",694197
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1573,0.6561797752808989,0.9486301369863014,0.28162746344564527,0.5430769230769231,0.9461756373937678,0.4132231404958678,0.3096590909090909,0.944954128440367,0.2231404958677686,0.03968253968253968,0.8,0.08010171646535283,"Luis Arraez","18568",650333
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",864,0.6710526315789473,0.9673202614379085,0.2638888888888889,0.3939393939393939,0.8531468531468531,0.4201388888888889,0.20603015075376885,0.36585365853658536,0.23032407407407407,0.08108108108108109,0,0.08564814814814815,"Nick Loftin","27630",679845
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",588,0.6601307189542484,0.9207920792079208,0.2585034013605442,0.464,0.7844827586206896,0.42517006802721086,0.32231404958677684,0.48717948717948717,0.20578231292517007,0.078125,0,0.10884353741496598,"Ke'Bryan Hayes","18577",663647
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",466,0.6231884057971014,0.9534883720930233,0.296137339055794,0.4564102564102564,0.8426966292134831,0.4184549356223176,0.1188118811881188,0.8333333333333334,0.2167381974248927,0,0,0.06866952789699571,"Alex Call","19296",669743
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1325,0.7057142857142857,0.9554655870445344,0.2641509433962264,0.4896421845574388,0.8769230769230769,0.4007547169811321,0.152317880794702,0.5217391304347826,0.22792452830188678,0.014084507042253521,0,0.10716981132075472,"Chase DeLauter","32127",800050
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.7445652173913043,0.8978102189781022,0.2621082621082621,0.5174825174825175,0.7837837837837838,0.405982905982906,0.2625,0.6190476190476191,0.22792022792022792,0.041666666666666664,0,0.10256410256410256,"Luis Torrens","15905",620443
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.782608695652174,0.9444444444444444,0.19491525423728814,0.5087719298245614,0.6206896551724138,0.4830508474576271,0.391304347826087,0.1111111111111111,0.19491525423728814,0.2,0,0.1271186440677966,"Lucas Spence","35126",828599
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.7380952380952381,1,0.22340425531914893,0.6712328767123288,0.8775510204081632,0.3882978723404255,0.36,0.5,0.26595744680851063,0.08695652173913043,0,0.12234042553191489,"Garrett Stubbs","18067",596117
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",247,0.8771929824561403,0.88,0.23076923076923078,0.6363636363636364,0.7619047619047619,0.4008097165991903,0.3333333333333333,0.23809523809523808,0.2550607287449393,0.10714285714285714,0,0.11336032388663968,"Andres Chaparro","21797",665953
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.7698412698412699,0.8402061855670103,0.23176361957525393,0.6013824884792627,0.7662835249042146,0.4007386888273315,0.3048327137546468,0.34146341463414637,0.24838411819021236,0.078125,0.1,0.11634349030470914,"Shea Langeliers","25816",669127
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1615,0.7890818858560794,0.8773584905660378,0.24953560371517028,0.48868778280542985,0.7098765432098766,0.4105263157894737,0.2076923076923077,0.4444444444444444,0.24086687306501547,0.07547169811320754,0,0.09845201238390093,"Carter Jensen","29478",695600
