Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",439,0.7578947368421053,0.8611111111111112,0.2164009111617312,0.5810055865921788,0.8076923076923077,0.40774487471526194,0.41284403669724773,0.6444444444444445,0.24829157175398633,0.08928571428571429,0,0.1275626423690205,"Abimelec Ortiz","29539",694673
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.5555555555555556,0.9058823529411765,0.2822878228782288,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.2782608695652174,0.53125,0.21217712177121772,0.1702127659574468,0.125,0.08671586715867159,"Jose Fernandez","28020",699912
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.7866666666666666,0.9661016949152542,0.24509803921568626,0.5338345864661654,0.8591549295774648,0.434640522875817,0.2465753424657534,0.4444444444444444,0.238562091503268,0.12,0,0.08169934640522876,"Josh Rojas","19734",668942
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.7566371681415929,0.9064327485380117,0.264947245017585,0.6253602305475504,0.7235023041474654,0.406799531066823,0.3282051282051282,0.390625,0.22860492379835873,0.1411764705882353,0,0.09964830011723329,"Oswald Peraza","22823",672724
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.6759259259259259,0.8767123287671232,0.25653206650831356,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.3673469387755102,0.4166666666666667,0.2327790973871734,0.10256410256410256,0.25,0.09263657957244656,"Pedro Pages","25782",686780
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.6571428571428571,0.9239130434782609,0.2766798418972332,0.47342995169082125,0.7142857142857143,0.40711462450592883,0.18269230769230768,0.42105263157894735,0.20355731225296442,0.09090909090909091,0.6,0.10869565217391304,"Jake Rogers","19452",668670
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.6844919786096256,0.890625,0.2917316692667707,0.48333333333333334,0.7931034482758621,0.37285491419656785,0.32432432432432434,0.4375,0.23088923556942278,0.16666666666666666,0,0.1029641185647426,"Connor Wong","19896",657136
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.6818181818181818,0.9111111111111111,0.2799145299145299,0.656084656084656,0.8145161290322581,0.4017094017094017,0.37254901960784315,0.6578947368421053,0.21794871794871795,0.1111111111111111,0,0.09615384615384616,"Tyler Heineman","13897",623168
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",661,0.6775956284153005,0.9193548387096774,0.2753403933434191,0.4621212121212121,0.8524590163934426,0.39939485627836613,0.33098591549295775,0.5531914893617021,0.21482602118003025,0.08333333333333333,0,0.10892586989409984,"Cooper Pratt","33530",806198
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",590,0.7732558139534884,0.9022556390977443,0.29152542372881357,0.5894308943089431,0.7724137931034483,0.41694915254237286,0.25862068965517243,0.5666666666666667,0.19491525423728814,0.05357142857142857,0,0.09491525423728814,"Denzer Guzman","28816",694203
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.7582417582417582,0.9130434782608695,0.24202127659574468,0.5316455696202531,0.8571428571428571,0.42021276595744683,0.40425531914893614,0.5263157894736842,0.25,0.15151515151515152,0,0.08776595744680851,"Tommy White","35107",695720
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.6985294117647058,0.9052631578947369,0.2786885245901639,0.5561224489795918,0.8440366972477065,0.4016393442622951,0.37962962962962965,0.7073170731707317,0.22131147540983606,0.10416666666666667,0.6,0.09836065573770492,"Nick Fortes","21538",663743
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",692,0.7351351351351352,0.9338235294117647,0.26734104046242774,0.4222222222222222,0.7744360902255639,0.4552023121387283,0.16279069767441862,0.3333333333333333,0.18641618497109827,0.031746031746031744,0,0.08959537572254335,"Austin Martin","27462",668885
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",996,0.8244274809160306,0.8888888888888888,0.2620481927710843,0.5463182897862233,0.6608695652173913,0.4226907630522088,0.2545454545454545,0.17857142857142858,0.22088353413654618,0.021505376344086023,0,0.09337349397590361,"Henry Bolte","31448",703607
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.5824175824175825,0.9056603773584906,0.2,0.6532663316582915,0.8153846153846154,0.43736263736263736,0.4807692307692308,0.48,0.22857142857142856,0.19672131147540983,0.08333333333333333,0.13406593406593406,"Javier Baez","12979",595879
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.8102189781021898,0.8558558558558559,0.2786885245901639,0.5951219512195122,0.6639344262295082,0.42008196721311475,0.28703703703703703,0.25806451612903225,0.22131147540983606,0.02631578947368421,0,0.0778688524590164,"Ryan Kreidler","25867",668952
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,0.6606334841628959,0.9246575342465754,0.28516129032258064,0.5045592705167173,0.7469879518072289,0.42451612903225805,0.18064516129032257,0.42857142857142855,0.2,0.02857142857142857,0,0.09032258064516129,"Jared Triolo","25807",669707
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",722,0.7564766839378239,0.9041095890410958,0.2673130193905817,0.5223367697594502,0.7894736842105263,0.40166204986149584,0.25609756097560976,0.6190476190476191,0.22714681440443213,0.04054054054054054,0,0.10249307479224377,"Luis Torrens","15905",620443
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",576,0.6066666666666667,0.8571428571428571,0.2604166666666667,0.37254901960784315,0.7578947368421053,0.4427083333333333,0.17886178861788618,0.36363636363636365,0.21354166666666666,0.041666666666666664,0,0.08333333333333333,"Gary Sanchez","11442",596142
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.8425531914893617,0.8838383838383839,0.2623318385650224,0.5279329608938548,0.746031746031746,0.4013452914798206,0.23300970873786409,0.3333333333333333,0.23094170403587444,0.053763440860215055,0,0.10426008968609865,"Braden Montgomery","35423",695731
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.7285067873303167,0.9254658385093167,0.25757575757575757,0.4859550561797753,0.7861271676300579,0.4149184149184149,0.19,0.4473684210526316,0.2331002331002331,0.07407407407407407,0,0.0944055944055944,"Wade Meckler","31490",685133
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",627,0.6842105263157895,0.8942307692307693,0.24242424242424243,0.5330882352941176,0.6827586206896552,0.43381180223285487,0.23026315789473684,0.34285714285714286,0.24082934609250398,0.0392156862745098,0,0.08133971291866028,"Hao-Yu Lee","30080",701678
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",464,0.8303571428571429,0.8924731182795699,0.2413793103448276,0.5887850467289719,0.6666666666666666,0.46120689655172414,0.23595505617977527,0.47619047619047616,0.19181034482758622,0.14285714285714285,0.14285714285714285,0.10560344827586207,"Elias Diaz","11680",553869
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",416,0.7058823529411765,0.9166666666666666,0.24519230769230768,0.5123456790123457,0.7710843373493976,0.3894230769230769,0.23148148148148148,0.52,0.25961538461538464,0.06818181818181818,0.3333333333333333,0.10576923076923077,"Tyrone Taylor","13675",621438
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",721,0.6055555555555555,0.908256880733945,0.24965325936199723,0.40131578947368424,0.860655737704918,0.42163661581137307,0.25748502994011974,0.5116279069767442,0.231622746185853,0.07142857142857142,0.2,0.0970873786407767,"Nick Sogard","25483",686765
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.6370370370370371,0.9418604651162791,0.2854122621564482,0.4358974358974359,0.9411764705882353,0.41226215644820297,0.21739130434782608,0.8,0.1945031712473573,0.0392156862745098,0,0.10782241014799154,"Myles Straw","17620",664702
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",514,0.7114093959731543,0.9056603773584906,0.2898832684824903,0.5048543689320388,0.75,0.40077821011673154,0.15789473684210525,0.4444444444444444,0.2198443579766537,0.1111111111111111,0,0.08754863813229571,"Danny Jansen","16535",643376
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",722,0.7336683417085427,0.8835616438356164,0.2756232686980609,0.5352112676056338,0.7631578947368421,0.39335180055401664,0.25153374233128833,0.3170731707317073,0.2257617728531856,0.10526315789473684,0,0.10526315789473684,"Brandon Valenzuela","23813",678218
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",693,0.7307692307692307,0.9122807017543859,0.22510822510822512,0.5231788079470199,0.7848101265822784,0.4357864357864358,0.2088607594936709,0.48484848484848486,0.227994227994228,0.11688311688311688,0.1111111111111111,0.1111111111111111,"Cole Carrigg","33253",694249
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",743,0.6666666666666666,0.8918918918918919,0.29878869448183043,0.5051546391752577,0.5850340136054422,0.3916554508748318,0.1870967741935484,0.27586206896551724,0.20861372812920592,0.04,0,0.1009421265141319,"Ryan Waldschmidt","35061",814439
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.6797752808988764,0.9090909090909091,0.23086900129701687,0.5015290519877675,0.774390243902439,0.42412451361867703,0.17326732673267325,0.45714285714285713,0.2619974059662776,0.0625,0,0.08300907911802853,"Hunter Feduccia","23372",676439
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",536,0.6946564885496184,0.9120879120879121,0.24253731343283583,0.48936170212765956,0.808695652173913,0.43656716417910446,0.16521739130434782,0.42105263157894735,0.21455223880597016,0.01818181818181818,1,0.10261194029850747,"Sung-Mun Song","37122",823550
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",874,0.6531531531531531,0.8206896551724138,0.2528604118993135,0.4496124031007752,0.764367816091954,0.44279176201373,0.15736040609137056,0.45161290322580644,0.22540045766590389,0,0,0.07780320366132723,"Alex Freeland","31665",690976
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",672,0.7257142857142858,0.8976377952755905,0.2604166666666667,0.5441696113074205,0.7142857142857143,0.41964285714285715,0.3424657534246575,0.34,0.21726190476190477,0.1323529411764706,0,0.10119047619047619,"Max Muncy","29779",691777
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",786,0.6494845360824743,0.8888888888888888,0.24681933842239187,0.44242424242424244,0.8561643835616438,0.4198473282442748,0.21714285714285714,0.5263157894736842,0.22264631043256997,0.04597701149425287,0,0.11068702290076336,"Andrew Vaughn","26197",683734
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.7549019607843137,0.8181818181818182,0.2636363636363636,0.5759493670886076,0.6758241758241759,0.4103896103896104,0.3431952662721893,0.3793103448275862,0.21948051948051947,0.06172839506172839,0,0.10519480519480519,"Carlos Narvaez","19722",665966
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",534,0.7014925373134329,0.9042553191489362,0.250936329588015,0.5021645021645021,0.8879310344827587,0.4307116104868914,0.3203125,0.34146341463414637,0.2397003745318352,0.04878048780487805,0,0.07677902621722846,"Graham Pauley","31363",688363
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1051,0.6486486486486487,0.8194444444444444,0.21122740247383445,0.5098901098901099,0.646551724137931,0.4329210275927688,0.2619047619047619,0.3939393939393939,0.23977164605137963,0.09836065573770492,0.08333333333333333,0.11607992388201713,"Oneil Cruz","21711",665833
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",597,0.7293233082706767,0.8762886597938144,0.22110552763819097,0.6459854014598541,0.768361581920904,0.45896147403685095,0.41304347826086957,0.5263157894736842,0.23115577889447236,0.17307692307692307,0,0.08710217755443886,"Trevor Story","12564",596115
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",849,0.8606965174129353,0.8265895953757225,0.23674911660777384,0.6337209302325582,0.5596330275229358,0.4040047114252061,0.26976744186046514,0.27586206896551724,0.25323910482921086,0.056179775280898875,0,0.10482921083627797,"Spencer Jones","31532",682987
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",711,0.6410256410256411,0.936,0.2742616033755274,0.4782608695652174,0.8461538461538461,0.4191279887482419,0.26,0.8717948717948718,0.2109704641350211,0.07462686567164178,0.6,0.09423347398030943,"Alejandro Kirk","22581",672386
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1485,0.7229551451187335,0.8357664233576643,0.25521885521885523,0.5082956259426847,0.5964391691394659,0.4457912457912458,0.15123456790123457,0.22448979591836735,0.21818181818181817,0.05042016806722689,0,0.08013468013468013,"Garrett Mitchell","27555",669003
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",678,0.7560975609756098,0.8870967741935484,0.24041297935103245,0.6073825503355704,0.7403314917127072,0.43952802359882004,0.23178807947019867,0.22857142857142856,0.22271386430678466,0.07692307692307693,0.2,0.09587020648967552,"Freddy Fermin","21840",666023
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",680,0.6910112359550562,0.8861788617886179,0.26176470588235295,0.5465116279069767,0.7730496453900709,0.37941176470588234,0.26011560693641617,0.4,0.25441176470588234,0.11267605633802817,0,0.10441176470588236,"Luis Campusano","22217",669134
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",818,0.8364485981308412,0.8659217877094972,0.2616136919315403,0.5362318840579711,0.7621621621621621,0.421760391198044,0.21714285714285714,0.34210526315789475,0.2139364303178484,0.023809523809523808,0,0.10268948655256724,"Donovan Walton","19314",622268
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,0.6511627906976745,0.8660714285714286,0.24782608695652175,0.5464684014869888,0.7687074829931972,0.3898550724637681,0.30357142857142855,0.37254901960784315,0.24347826086956523,0.024691358024691357,0,0.11739130434782609,"Miguel Amaya","21693",665804
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",844,0.7005347593582888,0.8320610687022901,0.22037914691943128,0.5423728813559322,0.640625,0.4194312796208531,0.27906976744186046,0.25,0.25355450236966826,0.022727272727272728,0.5,0.10308056872037914,"Griffin Conine","21626",665052
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1050,0.7056603773584905,0.8609625668449198,0.2523809523809524,0.5842956120092379,0.6679841897233202,0.4123809523809524,0.2457627118644068,0.3448275862068966,0.22476190476190477,0.07758620689655173,0,0.11047619047619048,"Jose Tena","23691",677588
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.8125,0.9440559440559441,0.25106990014265335,0.6855123674911661,0.8505154639175257,0.4037089871611983,0.4012738853503185,0.5238095238095238,0.2239657631954351,0.09411764705882353,0.125,0.12125534950071326,"Yainer Diaz","23003",673237
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",787,0.73,0.8424657534246576,0.25412960609911056,0.5828220858895705,0.7684210526315789,0.4142312579415502,0.34104046242774566,0.3728813559322034,0.21982210927573062,0.045454545454545456,0.25,0.11181702668360864,"Brady House","29993",691781
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",699,0.7989130434782609,0.8707482993197279,0.2632331902718169,0.6343042071197411,0.8163265306122449,0.44206008583690987,0.3401360544217687,0.68,0.2088698140200286,0.13559322033898305,0.375,0.0844062947067239,"Jacob Gonzalez","33225",694378
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",829,0.7222222222222222,0.8601398601398601,0.2376357056694813,0.5085227272727273,0.6759776536312849,0.4234016887816647,0.20512820512820512,0.45,0.23522316043425814,0.03571428571428571,0.3333333333333333,0.10132689987937274,"Aaron Judge","15640",592450
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1167,0.7304964539007093,0.883495145631068,0.2416452442159383,0.6213991769547325,0.8211920529801324,0.41645244215938304,0.4317343173431734,0.7435897435897436,0.23050556983718937,0.25,0.65625,0.10968294772922023,"Jake Mangum","26202",663968
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",749,0.5952380952380952,0.944,0.2803738317757009,0.46254071661237783,0.8873239436619719,0.4098798397863818,0.16891891891891891,0.72,0.19759679572763686,0.011904761904761904,0,0.11214953271028037,"Jose Fermin","21746",665877
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",554,0.8461538461538461,0.8863636363636364,0.2779783393501805,0.640495867768595,0.7870967741935484,0.4368231046931408,0.3904761904761905,0.4634146341463415,0.18953068592057762,0.09803921568627451,0,0.09205776173285199,"Jeremiah Jackson","22239",669236
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.7681159420289855,0.7358490566037735,0.23310810810810811,0.6374045801526718,0.688622754491018,0.44256756756756754,0.3435114503816794,0.4,0.22128378378378377,0.11475409836065574,0,0.10304054054054054,"Mark Vientos","22184",668901
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.7926267281105991,0.8662790697674418,0.2502883506343714,0.5456852791878173,0.7255813953488373,0.4532871972318339,0.2857142857142857,0.23076923076923078,0.209919261822376,0.08108108108108109,0,0.0853517877739331,"Daniel Schneemann","25180",682177
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",769,0.6507936507936508,0.9186991869918699,0.2444733420026008,0.5189873417721519,0.8414634146341463,0.4083224967490247,0.32608695652173914,0.65,0.23927178153446033,0.1125,0.1111111111111111,0.10403120936280884,"Christian Vazquez","9774",543877
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.7126436781609196,0.8870967741935484,0.25625920471281294,0.5880281690140845,0.8203592814371258,0.4182621502209131,0.33098591549295775,0.5319148936170213,0.20913107511045656,0.08860759493670886,0.2857142857142857,0.11634756995581738,"Pedro Ramirez","29218",699393
"Joey Ortiz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",889,0.6228813559322034,0.9319727891156463,0.265466816647919,0.49340369393139843,0.839572192513369,0.4263217097862767,0.29064039408866993,0.559322033898305,0.2283464566929134,0.028169014084507043,0,0.0798650168728909,"Joey Ortiz","25493",687401
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1137,0.6996904024767802,0.8584070796460177,0.28232189973614774,0.6302895322939867,0.7667844522968198,0.39489885664028146,0.26744186046511625,0.37681159420289856,0.22691292875989447,0.07476635514018691,0,0.09410729991204925,"Heliot Ramos","22515",671218
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.849624060150376,0.8849557522123894,0.2916666666666667,0.6971428571428572,0.7704918032786885,0.38377192982456143,0.3302752293577982,0.6666666666666666,0.23903508771929824,0.15384615384615385,0,0.08552631578947369,"Petey Halpin","27931",690984
