Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.6428571428571429,1,0.28187919463087246,0.36231884057971014,0.88,0.46308724832214765,0.17391304347826086,0.5,0.15436241610738255,0.2,0,0.10067114093959731,"Turner Hill","32053",806367
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",126,0.8695652173913043,0.8,0.18253968253968253,0.74,0.5405405405405406,0.3968253968253968,0.36585365853658536,0.3333333333333333,0.3253968253968254,0.08333333333333333,0,0.09523809523809523,"Zac Veen","27770",691728
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC,EP",138,0.825,0.8787878787878788,0.2898550724637681,0.6607142857142857,0.7567567567567568,0.4057971014492754,0.22580645161290322,0.42857142857142855,0.2246376811594203,0,0,0.07971014492753623,"Eduardo Valencia","24574",680664
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.7560975609756098,0.8387096774193549,0.2662337662337662,0.532258064516129,0.7878787878787878,0.3961038961038961,0.38235294117647056,0.38461538461538464,0.22077922077922077,0,0,0.11038961038961038,"Juan Brito","26693",682877
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.7317073170731707,0.8,0.2751677852348993,0.5384615384615384,0.6857142857142857,0.436241610738255,0.2413793103448276,0.14285714285714285,0.19463087248322147,0.07142857142857142,0,0.09395973154362416,"Sean Keys","35094",815873
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.6774193548387096,0.9047619047619048,0.2627118644067797,0.6,0.7666666666666667,0.423728813559322,0.21428571428571427,0.3333333333333333,0.23728813559322035,0,0,0.07627118644067797,"Ben Malgeri","29577",701162
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.7213114754098361,0.9545454545454546,0.25957446808510637,0.4387755102040816,0.9069767441860465,0.41702127659574467,0.3409090909090909,0.6,0.18723404255319148,0.125,0.25,0.13191489361702127,"Angel Genao","28811",694197
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",263,0.7333333333333333,0.9090909090909091,0.22813688212927757,0.5714285714285714,0.7777777777777778,0.4790874524714829,0.24489795918367346,0.6666666666666666,0.18631178707224336,0,0,0.10646387832699619,"Jhonny Pereda","19802",640902
"Grant McCray",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.6875,0.8787878787878788,0.25668449197860965,0.4794520547945205,0.6,0.39037433155080214,0.18181818181818182,0.25,0.23529411764705882,0.045454545454545456,0,0.11764705882352941,"Grant McCray","25690",687529
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.8166666666666667,0.8367346938775511,0.24096385542168675,0.5673076923076923,0.6949152542372882,0.41767068273092367,0.15873015873015872,0.3,0.25301204819277107,0.09090909090909091,0,0.08835341365461848,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.7,0.9285714285714286,0.23391812865497075,0.5060240963855421,0.6666666666666666,0.4853801169590643,0.30303030303030304,0.3,0.19298245614035087,0.13333333333333333,0,0.08771929824561403,"Christian Moore","34979",695681
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.7222222222222222,0.9615384615384616,0.27692307692307694,0.6551724137931034,0.7631578947368421,0.4461538461538462,0.4166666666666667,0.5,0.18461538461538463,0,0,0.09230769230769231,"Victor Bericoto","26468",682674
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.62,0.8064516129032258,0.29239766081871343,0.625,0.6888888888888889,0.42105263157894735,0.1875,0,0.1871345029239766,0,0,0.09941520467836257,"Rafael Flores Jr.","31991",804668
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,0.75,0.8571428571428571,0.2557077625570776,0.6774193548387096,0.746031746031746,0.4246575342465753,0.35714285714285715,0.5333333333333333,0.1917808219178082,0.14285714285714285,0.25,0.1278538812785388,"Thomas Saggese","27883",695336
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.8529411764705882,0.9655172413793104,0.3269230769230769,0.625,0.88,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.20192307692307693,0.2222222222222222,0,0.08653846153846154,"Brett Callahan","33514",814430
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.7872340425531915,0.8108108108108109,0.2146118721461187,0.5882352941176471,0.8,0.3881278538812785,0.39344262295081966,0.5833333333333334,0.273972602739726,0.19230769230769232,0,0.1187214611872146,"Hector Rodriguez","29189",699302
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.7142857142857143,0.8857142857142857,0.21973094170403587,0.5632183908045977,0.6938775510204082,0.3901345291479821,0.29508196721311475,0.3333333333333333,0.273542600896861,0.038461538461538464,0,0.11659192825112108,"Kyle Teel","33549",691019
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",113,0.6944444444444444,0.96,0.3185840707964602,0.6595744680851063,0.5161290322580645,0.415929203539823,0.3,0.16666666666666666,0.17699115044247787,0.2,0,0.08849557522123894,"Joshua Baez","29596",695491
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.6111111111111112,0.8484848484848485,0.2608695652173913,0.5684210526315789,0.8518518518518519,0.45893719806763283,0.41025641025641024,0.5,0.18840579710144928,0.21052631578947367,0.25,0.09178743961352658,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.7971014492753623,0.7818181818181819,0.24381625441696114,0.616,0.7272727272727273,0.4416961130742049,0.30434782608695654,0.2857142857142857,0.24381625441696114,0.05,0,0.0706713780918728,"Kahlil Watson","29905",696135
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.7627118644067796,0.9111111111111111,0.28502415458937197,0.5301204819277109,0.8409090909090909,0.40096618357487923,0.22727272727272727,0.6,0.21256038647342995,0.047619047619047616,0,0.10144927536231885,"Nick Yorke","27504",694377
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.8378378378378378,0.9354838709677419,0.29838709677419356,0.5849056603773585,0.7419354838709677,0.4274193548387097,0.2692307692307692,0.7142857142857143,0.20967741935483872,0.125,1,0.06451612903225806,"Charles McAdoo","33323",807727
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.6590909090909091,0.8620689655172413,0.2222222222222222,0.5698924731182796,0.7169811320754716,0.4696969696969697,0.275,0.36363636363636365,0.20202020202020202,0.047619047619047616,0,0.10606060606060606,"Christopher Morel","21897",666624
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",218,0.7037037037037037,0.8947368421052632,0.24770642201834864,0.5058823529411764,0.6976744186046512,0.38990825688073394,0.21428571428571427,0.08333333333333333,0.25688073394495414,0.043478260869565216,0,0.10550458715596331,"Weston Wilson","19358",642215
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",229,0.6551724137931034,0.9473684210526315,0.25327510917030566,0.47706422018348627,0.8269230769230769,0.4759825327510917,0.16279069767441862,0.5714285714285714,0.18777292576419213,0.15789473684210525,0,0.08296943231441048,"Ha-Seong Kim","27506",673490
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.5865384615384616,0.8852459016393442,0.26804123711340205,0.5666666666666667,0.8,0.38402061855670105,0.26436781609195403,0.6086956521739131,0.22422680412371135,0.10638297872340426,0.2,0.1211340206185567,"Carlos Correa","14162",621043
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.696969696969697,0.8260869565217391,0.34196891191709844,0.6229508196721312,0.631578947368421,0.3160621761658031,0.20408163265306123,0.4,0.2538860103626943,0.11764705882352941,0,0.08808290155440414,"Tyler Tolbert","25779",686475
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.7209302325581395,0.9032258064516129,0.25595238095238093,0.7014925373134329,0.8297872340425532,0.39880952380952384,0.48717948717948717,0.631578947368421,0.23214285714285715,0.15789473684210525,0.3333333333333333,0.1130952380952381,"Sebastian Rivero","21735",665861
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",141,0.6410256410256411,0.92,0.2765957446808511,0.6666666666666666,0.7105263157894737,0.40425531914893614,0.42424242424242425,0.21428571428571427,0.23404255319148937,0.08333333333333333,0,0.0851063829787234,"Shay Whitcomb","27789",694376
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.7604166666666666,0.7397260273972602,0.26373626373626374,0.5263157894736842,0.5875,0.4175824175824176,0.38461538461538464,0.26666666666666666,0.21428571428571427,0.10526315789473684,0.25,0.1043956043956044,"Gabriel Arias","22563",672356
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.6071428571428571,0.8823529411764706,0.21212121212121213,0.5357142857142857,0.5333333333333333,0.42424242424242425,0.21875,0.42857142857142855,0.24242424242424243,0.1875,0,0.12121212121212122,"Brock Rodden","33191",801126
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.7407407407407407,0.9166666666666666,0.24471299093655588,0.5947712418300654,0.6703296703296703,0.4622356495468278,0.36764705882352944,0.52,0.2054380664652568,0,0,0.08761329305135952,"Christian Koss","27653",683766
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",287,0.7702702702702703,0.8596491228070176,0.2578397212543554,0.6363636363636364,0.7662337662337663,0.42160278745644597,0.3333333333333333,0.3,0.20905923344947736,0.15625,0,0.11149825783972125,"Amed Rosario","15518",642708
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.6481481481481481,0.9142857142857143,0.28125,0.647887323943662,0.8043478260869565,0.3697916666666667,0.3953488372093023,0.5882352941176471,0.22395833333333334,0.08333333333333333,0,0.125,"Kaelen Culpepper","35111",701785
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.6666666666666666,0.875,0.2968197879858657,0.47863247863247865,0.7321428571428571,0.4134275618374558,0.203125,0.5384615384615384,0.22614840989399293,0.1111111111111111,0,0.0636042402826855,"George Lombard Jr.","33433",806146
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.6293103448275862,0.8767123287671232,0.24468085106382978,0.44919786096256686,0.8571428571428571,0.39574468085106385,0.18032786885245902,0.5454545454545454,0.25957446808510637,0.06666666666666667,0.3333333333333333,0.09574468085106383,"Luis Lara","30675",800325
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.6986301369863014,0.8235294117647058,0.25704225352112675,0.5508474576271186,0.6153846153846154,0.4154929577464789,0.25757575757575757,0.17647058823529413,0.2323943661971831,0.07407407407407407,0,0.09507042253521127,"Jarred Kelenic","22558",672284
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.7377049180327869,0.8444444444444444,0.25311203319502074,0.6526315789473685,0.7903225806451613,0.3941908713692946,0.2692307692307692,0.7857142857142857,0.2157676348547718,0.15151515151515152,0.4,0.13278008298755187,"Ryan Ward","27449",669899
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.6792452830188679,0.8611111111111112,0.2717948717948718,0.4594594594594595,0.9117647058823529,0.37948717948717947,0.3333333333333333,0.6470588235294118,0.26153846153846155,0.058823529411764705,0,0.08717948717948718,"Dustin Harris","25705",687957
"Leo Jiménez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",389,0.651685393258427,0.8793103448275862,0.22879177377892032,0.4678362573099415,0.85,0.43958868894601544,0.25274725274725274,0.30434782608695654,0.23393316195372751,0,0,0.09768637532133675,"Leo Jimenez","23782",677870
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.7317073170731707,1,0.22162162162162163,0.676056338028169,0.875,0.3837837837837838,0.36,0.5,0.2702702702702703,0.08695652173913043,0,0.12432432432432433,"Garrett Stubbs","18067",596117
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.8571428571428571,0.8333333333333334,0.2727272727272727,0.6595744680851063,0.6774193548387096,0.4069264069264069,0.3269230769230769,0.17647058823529413,0.22510822510822512,0.13636363636363635,0,0.09523809523809523,"Everson Pereira","23695",677592
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",321,0.6626506024096386,0.8181818181818182,0.2585669781931464,0.5303030303030303,0.7428571428571429,0.411214953271028,0.2894736842105263,0.3181818181818182,0.2367601246105919,0.1,0,0.09345794392523364,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.7,0.8571428571428571,0.26905829596412556,0.5392156862745098,0.8181818181818182,0.45739910313901344,0.17777777777777778,0.375,0.20179372197309417,0.125,0,0.07174887892376682,"Joey Bart","21524",663698
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Randal Grichuk",2026,"FA,FC,FS,SI,CH,SL,CU,KC",254,0.6883116883116883,0.8679245283018868,0.3031496062992126,0.48148148148148145,0.7307692307692307,0.4251968503937008,0.36,0.2222222222222222,0.1968503937007874,0.05263157894736842,0,0.07480314960629922,"Randal Grichuk","10243",545341
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",302,0.6666666666666666,0.9285714285714286,0.2781456953642384,0.5478260869565217,0.7619047619047619,0.38079470198675497,0.4507042253521127,0.34375,0.23509933774834438,0.28125,0,0.10596026490066225,"James McCann","12859",543510
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.5964912280701754,0.8823529411764706,0.24050632911392406,0.514018691588785,0.9272727272727272,0.45147679324894513,0.24,0.4166666666666667,0.2109704641350211,0.043478260869565216,0,0.0970464135021097,"Alan Roden","31564",702176
"Eli White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",234,0.676923076923077,0.9090909090909091,0.2777777777777778,0.68,0.8382352941176471,0.42735042735042733,0.22,0.6363636363636364,0.21367521367521367,0.10526315789473684,0,0.0811965811965812,"Eli White","19346",642201
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.68,0.9215686274509803,0.2830188679245283,0.4642857142857143,0.5769230769230769,0.4226415094339623,0.22,0.45454545454545453,0.18867924528301888,0.07142857142857142,0,0.10566037735849057,"J.C. Escarra","20084",641555
"Victor Scott II",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.808695652173913,0.8924731182795699,0.23421588594704684,0.5045045045045045,0.7053571428571429,0.45213849287169044,0.17142857142857143,0.2222222222222222,0.21384928716904278,0.061224489795918366,0,0.09979633401221996,"Victor Scott II","31349",687363
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.6867469879518072,0.9298245614035088,0.2974910394265233,0.5811965811965812,0.8088235294117647,0.4157706093189964,0.30357142857142855,0.35294117647058826,0.2007168458781362,0.17391304347826086,0,0.08243727598566308,"Alika Williams","27604",675961
"Esteury Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7115384615384616,0.8648648648648649,0.2659846547314578,0.532051282051282,0.8072289156626506,0.3989769820971867,0.26136363636363635,0.34782608695652173,0.22506393861892582,0.16279069767441862,0,0.10997442455242967,"Esteury Ruiz","21780",665923
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",402,0.7719298245614035,0.8522727272727273,0.2835820895522388,0.5789473684210527,0.8282828282828283,0.4253731343283582,0.35443037974683544,0.25,0.19651741293532338,0.13157894736842105,0.2,0.0945273631840796,"Adam Frazier","15223",624428
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",306,0.647887323943662,0.9782608695652174,0.23202614379084968,0.572463768115942,0.8734177215189873,0.45098039215686275,0.273972602739726,0.45,0.238562091503268,0.08333333333333333,0,0.0784313725490196,"Isiah Kiner-Falefa","16512",643396
"Brenton Doyle",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",346,0.7628865979381443,0.9054054054054054,0.28034682080924855,0.5821917808219178,0.7529411764705882,0.42196531791907516,0.38028169014084506,0.25925925925925924,0.20520231213872833,0.03125,0,0.09248554913294797,"Brenton Doyle","25479",686668
"Christian Encarnacion-Strand",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.7654320987654321,0.9193548387096774,0.24545454545454545,0.7062937062937062,0.7821782178217822,0.43333333333333335,0.3918918918918919,0.5862068965517241,0.22424242424242424,0.15625,0.4,0.09696969696969697,"Christian Encarnacion-Strand","30011",687952
"Jim Jarvis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.723404255319149,0.9411764705882353,0.25066666666666665,0.46745562130177515,0.8607594936708861,0.45066666666666666,0.2777777777777778,0.55,0.192,0.075,0,0.10666666666666667,"Jim Jarvis","33492",805347
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",426,0.7941176470588235,0.8518518518518519,0.23943661971830985,0.4972972972972973,0.7282608695652174,0.43427230046948356,0.2604166666666667,0.32,0.22535211267605634,0.09302325581395349,0,0.10093896713615023,"Joey Loperfido","29630",694388
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",228,0.6491228070175439,0.972972972972973,0.24561403508771928,0.4479166666666667,0.7209302325581395,0.42105263157894735,0.38461538461538464,0.75,0.22807017543859648,0.13043478260869565,0,0.10087719298245613,"Osleivis Basabe","23985",678545
"John Rave",2026,"FA,FC,FS,SI,CH,SL,CU,KC",262,0.676923076923077,0.9090909090909091,0.2480916030534351,0.4444444444444444,0.8076923076923077,0.44656488549618323,0.1774193548387097,0.2727272727272727,0.2366412213740458,0.05555555555555555,0,0.06870229007633588,"John Rave","26284",670231
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.6153846153846154,0.6666666666666666,0.22674418604651161,0.47435897435897434,0.7162162162162162,0.45348837209302323,0.16049382716049382,0.15384615384615385,0.23546511627906977,0.13793103448275862,0,0.08430232558139535,"Mitch Garver","15161",641598
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.7241379310344828,0.8333333333333334,0.2857142857142857,0.5882352941176471,0.8,0.4187192118226601,0.27906976744186046,0.5833333333333334,0.21182266009852216,0.058823529411764705,0,0.08374384236453201,"Ramon Urias","18795",602104
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.504424778761062,0.9122807017543859,0.26036866359447003,0.46195652173913043,0.7176470588235294,0.4216589861751152,0.16666666666666666,0.1875,0.22119815668202766,0.07317073170731707,0,0.09216589861751152,"Roman Anthony","31812",701350
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.9038461538461539,0.8936170212765957,0.2290748898678414,0.6236559139784946,0.7758620689655172,0.40969162995594716,0.3090909090909091,0.29411764705882354,0.2422907488986784,0.1111111111111111,0,0.11894273127753303,"Andres Chaparro","21797",665953
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",241,0.6901408450704225,0.9387755102040817,0.2946058091286307,0.5268817204301075,0.7755102040816326,0.38589211618257263,0.3018867924528302,0.5625,0.21991701244813278,0.041666666666666664,0,0.0995850622406639,"Miguel Rojas","7802",500743
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",424,0.6699029126213593,0.8985507246376812,0.2429245283018868,0.5136612021857924,0.6914893617021277,0.43160377358490565,0.16666666666666666,0.5,0.22641509433962265,0.023809523809523808,0,0.09905660377358491,"Tommy Troy","33279",694371
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",342,0.6625,0.7358490566037735,0.23391812865497075,0.6258503401360545,0.75,0.4298245614035088,0.4235294117647059,0.4444444444444444,0.24853801169590642,0.36666666666666664,0.09090909090909091,0.08771929824561403,"Jose Siri","17452",642350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.8230088495575221,0.9247311827956989,0.27427184466019416,0.5612903225806452,0.8275862068965517,0.3737864077669903,0.21978021978021978,0.35,0.220873786407767,0.05660377358490566,0,0.12864077669902912,"Drew Cavanaugh","33380",701852
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",352,0.7222222222222222,0.8923076923076924,0.2556818181818182,0.535483870967742,0.8072289156626506,0.4403409090909091,0.18309859154929578,0.38461538461538464,0.20170454545454544,0.05555555555555555,0.5,0.10227272727272728,"Ryan Vilade","22165",668723
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6551724137931034,0.8157894736842105,0.2230769230769231,0.559322033898305,0.6515151515151515,0.45384615384615384,0.23333333333333334,0.35714285714285715,0.23076923076923078,0.08333333333333333,0,0.09230769230769231,"Giancarlo Stanton","4949",519317
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",461,0.7416666666666667,0.8876404494382022,0.2603036876355748,0.5755813953488372,0.7272727272727273,0.37310195227765725,0.2920353982300885,0.3939393939393939,0.24511930585683298,0.07142857142857142,0,0.12147505422993492,"Agustin Ramirez","26546",682663
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8091603053435115,0.9433962264150944,0.26411290322580644,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.21428571428571427,0.4166666666666667,0.22580645161290322,0.017857142857142856,0,0.11290322580645161,"Edgar Quero","28022",700337
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.7132352941176471,0.865979381443299,0.3140877598152425,0.5165562913907285,0.7948717948717948,0.34872979214780603,0.18095238095238095,0.3157894736842105,0.24249422632794457,0.12195121951219512,0,0.09468822170900693,"Anthony Volpe","27647",683011
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
