Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.7209302325581395,0.9354838709677419,0.22572178477690288,0.5660377358490566,0.7888888888888889,0.4146981627296588,0.30526315789473685,0.3103448275862069,0.24934383202099739,0.04878048780487805,0,0.10761154855643044,"Luisangel Acuna","26548",682668
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",365,0.6666666666666666,0.7413793103448276,0.23835616438356164,0.6282051282051282,0.7448979591836735,0.4273972602739726,0.4222222222222222,0.42105263157894735,0.2465753424657534,0.375,0.08333333333333333,0.08767123287671233,"Jose Siri","17452",642350
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",508,0.7611940298507462,0.8725490196078431,0.2637795275590551,0.5767195767195767,0.7431192660550459,0.3720472440944882,0.29508196721311475,0.4166666666666667,0.24015748031496062,0.06349206349206349,0,0.12401574803149606,"Agustin Ramirez","26546",682663
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",456,0.7651515151515151,0.8415841584158416,0.2894736842105263,0.59375,0.8245614035087719,0.42105263157894735,0.34782608695652173,0.25,0.20175438596491227,0.15,0.16666666666666666,0.08771929824561403,"Adam Frazier","15223",624428
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",422,0.7087378640776699,0.9178082191780822,0.24407582938388625,0.5120481927710844,0.7647058823529411,0.3933649289099526,0.22935779816513763,0.52,0.25829383886255924,0.06818181818181818,0.3333333333333333,0.10426540284360189,"Tyrone Taylor","13675",621438
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",401,0.7058823529411765,0.8809523809523809,0.2967581047381546,0.5246913580246914,0.7529411764705882,0.40399002493765584,0.19736842105263158,0.4,0.18952618453865336,0.045454545454545456,0.5,0.10972568578553615,"Nick Allen","22277",669397
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",592,0.7681159420289855,0.7358490566037735,0.23310810810810811,0.6374045801526718,0.688622754491018,0.44256756756756754,0.3435114503816794,0.4,0.22128378378378377,0.11475409836065574,0,0.10304054054054054,"Mark Vientos","22184",668901
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",479,0.831858407079646,0.8936170212765957,0.2359081419624217,0.5982142857142857,0.6716417910447762,0.46764091858037576,0.23076923076923078,0.47619047619047616,0.18997912317327767,0.1568627450980392,0.125,0.10647181628392484,"Elias Diaz","11680",553869
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6851851851851852,0.8918918918918919,0.23841059602649006,0.5048076923076923,0.7142857142857143,0.45916114790286977,0.18518518518518517,0.5,0.23841059602649006,0.10344827586206896,0,0.0640176600441501,"Austin Hedges","12976",595978
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.7029702970297029,0.9295774647887324,0.24278846153846154,0.6145833333333334,0.711864406779661,0.46153846153846156,0.3372093023255814,0.5172413793103449,0.20673076923076922,0.02702702702702703,0,0.0889423076923077,"Christian Koss","27653",683766
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",472,0.7162162162162162,0.8679245283018868,0.3135593220338983,0.5151515151515151,0.8,0.3495762711864407,0.1891891891891892,0.3333333333333333,0.23516949152542374,0.10416666666666667,0,0.1016949152542373,"Anthony Volpe","27647",683011
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.8091603053435115,0.9433962264150944,0.2625250501002004,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.21052631578947367,0.4166666666666667,0.22845691382765532,0.017857142857142856,0,0.11222444889779559,"Edgar Quero","28022",700337
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.6985294117647058,0.9052631578947369,0.25092250922509224,0.5021645021645021,0.8879310344827587,0.42435424354243545,0.3333333333333333,0.36363636363636365,0.24354243542435425,0.046511627906976744,0,0.07933579335793357,"Graham Pauley","31363",688363
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",333,0.6483516483516484,0.9322033898305084,0.2732732732732733,0.5354330708661418,0.7647058823529411,0.3813813813813814,0.43209876543209874,0.3142857142857143,0.24324324324324326,0.29411764705882354,0,0.1021021021021021,"James McCann","12859",543510
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",335,0.6483516483516484,0.9152542372881356,0.2716417910447761,0.4295774647887324,0.8524590163934426,0.42388059701492536,0.23376623376623376,0.5555555555555556,0.2298507462686567,0.04,1,0.07462686567164178,"Brett Bateman","33312",703520
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.7549019607843137,0.8181818181818182,0.26126126126126126,0.5705329153605015,0.6758241758241759,0.41055341055341055,0.3546511627906977,0.36065573770491804,0.22136422136422138,0.06097560975609756,0,0.10553410553410554,"Carlos Narvaez","19722",665966
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",516,0.6111111111111112,0.8831168831168831,0.24224806201550386,0.458128078817734,0.8602150537634409,0.39147286821705424,0.19852941176470587,0.5925925925925926,0.26356589147286824,0.0784313725490196,0.5,0.09883720930232558,"Luis Lara","30675",800325
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5806451612903226,0.9,0.2645051194539249,0.4538152610441767,0.6814159292035398,0.4232081911262799,0.144,0.16666666666666666,0.21331058020477817,0.05263157894736842,0,0.09556313993174062,"Roman Anthony","31812",701350
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",473,0.6370370370370371,0.9418604651162791,0.2854122621564482,0.4358974358974359,0.9411764705882353,0.41226215644820297,0.21739130434782608,0.8,0.1945031712473573,0.0392156862745098,0,0.10782241014799154,"Myles Straw","17620",664702
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.8320610687022901,0.926605504587156,0.26305220883534136,0.5502645502645502,0.8173076923076923,0.37751004016064255,0.24561403508771928,0.35714285714285715,0.2289156626506024,0.046875,0,0.1285140562248996,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.5824175824175825,0.9056603773584906,0.2,0.6532663316582915,0.8153846153846154,0.43736263736263736,0.4807692307692308,0.48,0.22857142857142856,0.19672131147540983,0.08333333333333333,0.13406593406593406,"Javier Baez","12979",595879
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",491,0.8102189781021898,0.8558558558558559,0.2769857433808554,0.5913461538461539,0.6666666666666666,0.42362525458248473,0.28703703703703703,0.25806451612903225,0.219959266802444,0.02631578947368421,0,0.07739307535641547,"Ryan Kreidler","25867",668952
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",690,0.6511627906976745,0.8660714285714286,0.24782608695652175,0.5464684014869888,0.7687074829931972,0.3898550724637681,0.30357142857142855,0.37254901960784315,0.24347826086956523,0.024691358024691357,0,0.11739130434782609,"Miguel Amaya","21693",665804
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.6593406593406593,0.9833333333333333,0.24202127659574468,0.5548780487804879,0.8791208791208791,0.43617021276595747,0.25555555555555554,0.4782608695652174,0.2393617021276596,0.06451612903225806,0,0.08244680851063829,"Isiah Kiner-Falefa","16512",643396
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",879,0.7048458149779736,0.94375,0.25597269624573377,0.4708994708994709,0.6797752808988764,0.42775881683731515,0.16923076923076924,0.24242424242424243,0.22184300341296928,0.02531645569620253,0,0.08987485779294653,"TJ Friedl","19522",670770
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",678,0.7560975609756098,0.8870967741935484,0.24041297935103245,0.6073825503355704,0.7403314917127072,0.43952802359882004,0.23178807947019867,0.22857142857142856,0.22271386430678466,0.07692307692307693,0.2,0.09587020648967552,"Freddy Fermin","21840",666023
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.7307692307692307,0.9097744360902256,0.2668621700879765,0.5862068965517241,0.738562091503268,0.3812316715542522,0.3508771929824561,0.3,0.250733137829912,0.11764705882352941,0.125,0.09970674486803519,"Logan O'Hoppe","24729",681351
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",556,0.7446808510638298,0.9333333333333333,0.25359712230215825,0.6137339055793991,0.8671328671328671,0.41906474820143885,0.2803030303030303,0.6486486486486487,0.23741007194244604,0.06,0,0.08992805755395683,"Brett Sullivan","18217",664954
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.6844919786096256,0.890625,0.2917316692667707,0.48333333333333334,0.7931034482758621,0.37285491419656785,0.32432432432432434,0.4375,0.23088923556942278,0.16666666666666666,0,0.1029641185647426,"Connor Wong","19896",657136
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.6367924528301887,0.8592592592592593,0.2659974905897114,0.5558659217877095,0.8341708542713567,0.4491844416562108,0.2682926829268293,0.4772727272727273,0.205771643663739,0.07936507936507936,0.2,0.07904642409033877,"Jonah Heim","16930",641680
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.6529411764705882,0.9009009009009009,0.30965391621129323,0.5071090047393365,0.822429906542056,0.3843351548269581,0.19298245614035087,0.3181818181818182,0.2058287795992714,0.05555555555555555,0,0.09836065573770492,"Bryan Torres","21464",663494
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",456,0.849624060150376,0.8849557522123894,0.2916666666666667,0.6971428571428572,0.7704918032786885,0.38377192982456143,0.3302752293577982,0.6666666666666666,0.23903508771929824,0.15384615384615385,0,0.08552631578947369,"Petey Halpin","27931",690984
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.5555555555555556,0.9058823529411765,0.2822878228782288,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.2782608695652174,0.53125,0.21217712177121772,0.1702127659574468,0.125,0.08671586715867159,"Jose Fernandez","28020",699912
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",629,0.8057553956834532,0.8660714285714286,0.22098569157392686,0.627177700348432,0.7833333333333333,0.4562798092209857,0.28859060402684567,0.46511627906976744,0.2368839427662957,0.05555555555555555,0,0.08585055643879173,"Victor Mesa Jr.","25999",683748
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",696,0.732484076433121,0.9130434782608695,0.22557471264367815,0.5230263157894737,0.7861635220125787,0.4367816091954023,0.2088607594936709,0.48484848484848486,0.22701149425287356,0.11688311688311688,0.1111111111111111,0.11063218390804598,"Cole Carrigg","33253",694249
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.7379679144385026,0.9347826086956522,0.26676176890156916,0.4231974921630094,0.7777777777777778,0.4550641940085592,0.16923076923076924,0.3181818181818182,0.18544935805991442,0.03076923076923077,0,0.0912981455064194,"Austin Martin","27462",668885
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.75,0.7898550724637681,0.26062322946175637,0.6,0.7043010752688172,0.43909348441926344,0.3443708609271523,0.5769230769230769,0.21388101983002833,0.06557377049180328,0.25,0.08640226628895184,"Paul Goldschmidt","9218",502671
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6507936507936508,0.9186991869918699,0.24352331606217617,0.5220125786163522,0.8373493975903614,0.40932642487046633,0.32972972972972975,0.639344262295082,0.23963730569948186,0.1125,0.1111111111111111,0.10362694300518134,"Christian Vazquez","9774",543877
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.8407643312101911,0.8863636363636364,0.27827648114901254,0.6378600823045267,0.7870967741935484,0.4362657091561939,0.39622641509433965,0.4523809523809524,0.19030520646319568,0.09803921568627451,0,0.09156193895870736,"Jeremiah Jackson","22239",669236
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",853,0.8620689655172413,0.8228571428571428,0.23798358733880423,0.6347826086956522,0.5570776255707762,0.40328253223915594,0.26976744186046514,0.27586206896551724,0.25205158264947247,0.05555555555555555,0,0.10550996483001172,"Spencer Jones","31532",682987
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",590,0.7732558139534884,0.9022556390977443,0.29152542372881357,0.5894308943089431,0.7724137931034483,0.41694915254237286,0.25862068965517243,0.5666666666666667,0.19491525423728814,0.05357142857142857,0,0.09491525423728814,"Denzer Guzman","28816",694203
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,0.6276595744680851,0.8559322033898306,0.2585969738651995,0.5016501650165016,0.8157894736842105,0.4167812929848693,0.29878048780487804,0.6122448979591837,0.22558459422283356,0.05555555555555555,0.5,0.09903713892709766,"Dane Myers","22054",667472
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",722,0.7336683417085427,0.8835616438356164,0.2756232686980609,0.5352112676056338,0.7631578947368421,0.39335180055401664,0.25153374233128833,0.3170731707317073,0.2257617728531856,0.10526315789473684,0,0.10526315789473684,"Brandon Valenzuela","23813",678218
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",771,0.5906976744186047,0.937007874015748,0.2788586251621271,0.4603174603174603,0.8896551724137931,0.4085603112840467,0.16666666666666666,0.7307692307692307,0.20233463035019456,0.011764705882352941,0,0.11024643320363164,"Jose Fermin","21746",665877
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",704,0.6407185628742516,0.9065420560747663,0.2372159090909091,0.5258064516129032,0.8343558282208589,0.4403409090909091,0.28484848484848485,0.46808510638297873,0.234375,0.12903225806451613,0.125,0.08806818181818182,"Josh Smith","26396",669701
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,0.7914438502673797,0.8716216216216216,0.2633802816901408,0.6314102564102564,0.817258883248731,0.4394366197183099,0.32894736842105265,0.68,0.21267605633802816,0.13559322033898305,0.375,0.08309859154929577,"Jacob Gonzalez","33225",694378
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.725925925925926,0.8775510204081632,0.22039473684210525,0.6415770609318996,0.770949720670391,0.4588815789473684,0.4225352112676056,0.5333333333333333,0.23355263157894737,0.17307692307692307,0,0.08552631578947369,"Trevor Story","12564",596115
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",735,0.6043956043956044,0.9090909090909091,0.24761904761904763,0.4,0.8629032258064516,0.4217687074829932,0.2529411764705882,0.5116279069767442,0.23129251700680273,0.0684931506849315,0.2,0.09931972789115646,"Nick Sogard","25483",686765
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1025,0.6466165413533834,0.9302325581395349,0.25853658536585367,0.513189448441247,0.6682242990654206,0.4068292682926829,0.34024896265560167,0.4024390243902439,0.23414634146341465,0.13861386138613863,0,0.09853658536585366,"Coby Mayo","28312",691723
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",488,0.6985294117647058,0.9052631578947369,0.2786885245901639,0.5561224489795918,0.8440366972477065,0.4016393442622951,0.37962962962962965,0.7073170731707317,0.22131147540983606,0.10416666666666667,0.6,0.09836065573770492,"Nick Fortes","21538",663743
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",960,0.7489711934156379,0.7802197802197802,0.253125,0.535175879396985,0.6291079812206573,0.41458333333333336,0.3116279069767442,0.31343283582089554,0.22395833333333334,0.0673076923076923,0,0.10833333333333334,"Nolan Gorman","22263",669357
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",792,0.7326732673267327,0.8445945945945946,0.255050505050505,0.5853658536585366,0.7708333333333334,0.41414141414141414,0.34104046242774566,0.3728813559322034,0.21843434343434343,0.0449438202247191,0.25,0.11237373737373738,"Brady House","29993",691781
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",672,0.7257142857142858,0.8976377952755905,0.2604166666666667,0.5441696113074205,0.7142857142857143,0.41964285714285715,0.3424657534246575,0.34,0.21726190476190477,0.1323529411764706,0,0.10119047619047619,"Max Muncy","29779",691777
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",867,0.7926267281105991,0.8662790697674418,0.2502883506343714,0.5456852791878173,0.7255813953488373,0.4532871972318339,0.2857142857142857,0.23076923076923078,0.209919261822376,0.08108108108108109,0,0.0853517877739331,"Daniel Schneemann","25180",682177
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",687,0.6555555555555556,0.9322033898305084,0.26200873362445415,0.5033783783783784,0.8523489932885906,0.43085880640465796,0.15436241610738255,0.5652173913043478,0.21688500727802038,0.03225806451612903,0,0.09024745269286755,"Will Smith","19197",669257
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",686,0.6944444444444444,0.88,0.26239067055393583,0.5419847328244275,0.7746478873239436,0.3819241982507289,0.26011560693641617,0.4,0.2521865889212828,0.11267605633802817,0,0.10349854227405247,"Luis Campusano","22217",669134
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,0.6606334841628959,0.9246575342465754,0.28516129032258064,0.5045592705167173,0.7469879518072289,0.42451612903225805,0.18064516129032257,0.42857142857142855,0.2,0.02857142857142857,0,0.09032258064516129,"Jared Triolo","25807",669707
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",683,0.7142857142857143,0.888,0.2562225475841874,0.5874125874125874,0.8214285714285714,0.41874084919472915,0.32867132867132864,0.5319148936170213,0.20937042459736457,0.08860759493670886,0.2857142857142857,0.11566617862371889,"Pedro Ramirez","29218",699393
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",734,0.75,0.9047619047619048,0.2670299727520436,0.5201342281879194,0.7935483870967742,0.40463215258855584,0.2545454545454545,0.6190476190476191,0.22479564032697547,0.04,0,0.10217983651226158,"Luis Torrens","15905",620443
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",752,0.6636771300448431,0.8918918918918919,0.29654255319148937,0.5084745762711864,0.5866666666666667,0.39228723404255317,0.1949685534591195,0.25806451612903225,0.21143617021276595,0.04,0,0.09973404255319149,"Ryan Waldschmidt","35061",814439
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",779,0.6777777777777778,0.9098360655737705,0.23106546854942234,0.4984894259818731,0.7757575757575758,0.4249037227214377,0.1715686274509804,0.45714285714285713,0.26187419768934533,0.0625,0,0.0821566110397946,"Hunter Feduccia","23372",676439
