Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.7572815533980582,0.8141025641025641,0.2614795918367347,0.5700934579439252,0.6721311475409836,0.4094387755102041,0.3505747126436782,0.36065573770491804,0.22193877551020408,0.060240963855421686,0,0.10586734693877552,"Carlos Narvaez","19722",665966
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",526,0.6171875,0.8860759493670886,0.2414448669201521,0.46190476190476193,0.8556701030927835,0.3973384030418251,0.19852941176470587,0.5925925925925926,0.2585551330798479,0.07692307692307693,0.5,0.09885931558935361,"Luis Lara","30675",800325
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",596,0.5796178343949044,0.9010989010989011,0.2634228187919463,0.4566929133858268,0.6810344827586207,0.42449664429530204,0.14285714285714285,0.16666666666666666,0.21140939597315436,0.05084745762711865,0,0.09731543624161074,"Roman Anthony","31812",701350
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.6214285714285714,0.9425287356321839,0.2874743326488706,0.435,0.9310344827586207,0.4106776180698152,0.20833333333333334,0.8,0.1971252566735113,0.0392156862745098,0,0.10472279260780287,"Myles Straw","17620",664702
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",535,0.8156028368794326,0.9130434782608695,0.2635514018691589,0.5365853658536586,0.7909090909090909,0.3813084112149533,0.24369747899159663,0.3448275862068966,0.22242990654205608,0.04285714285714286,0,0.1308411214953271,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.5824175824175825,0.9056603773584906,0.2,0.6532663316582915,0.8153846153846154,0.43736263736263736,0.4807692307692308,0.48,0.22857142857142856,0.19672131147540983,0.08333333333333333,0.13406593406593406,"Javier Baez","12979",595879
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",448,0.7075471698113207,0.9333333333333333,0.23660714285714285,0.6097560975609756,0.72,0.4575892857142857,0.3333333333333333,0.4838709677419355,0.20758928571428573,0.045454545454545456,0,0.09821428571428571,"Christian Koss","27653",683766
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",734,0.7956989247311828,0.8716216216216216,0.25340599455040874,0.6135593220338983,0.7569060773480663,0.4019073569482289,0.2185792349726776,0.475,0.24931880108991825,0.04285714285714286,0,0.09536784741144415,"Henry Davis","29617",680779
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",389,0.6538461538461539,0.9264705882352942,0.26735218508997427,0.4378698224852071,0.8783783783783784,0.43444730077120824,0.23863636363636365,0.6190476190476191,0.2262210796915167,0.03571428571428571,1,0.07197943444730077,"Brett Bateman","33312",703520
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",879,0.7048458149779736,0.94375,0.25597269624573377,0.4708994708994709,0.6797752808988764,0.42775881683731515,0.16923076923076924,0.24242424242424243,0.22184300341296928,0.02531645569620253,0,0.08987485779294653,"TJ Friedl","19522",670770
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.6593406593406593,0.9833333333333333,0.24202127659574468,0.5548780487804879,0.8791208791208791,0.43617021276595747,0.25555555555555554,0.4782608695652174,0.2393617021276596,0.06451612903225806,0,0.08244680851063829,"Isiah Kiner-Falefa","16512",643396
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",572,0.7517241379310344,0.926605504587156,0.2534965034965035,0.6099585062240664,0.8707482993197279,0.42132867132867136,0.27941176470588236,0.6578947368421053,0.23776223776223776,0.06,0,0.08741258741258741,"Brett Sullivan","18217",664954
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.7307692307692307,0.9097744360902256,0.2668621700879765,0.5862068965517241,0.738562091503268,0.3812316715542522,0.3508771929824561,0.3,0.250733137829912,0.11764705882352941,0.125,0.09970674486803519,"Logan O'Hoppe","24729",681351
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.6844919786096256,0.890625,0.2917316692667707,0.48333333333333334,0.7931034482758621,0.37285491419656785,0.32432432432432434,0.4375,0.23088923556942278,0.16666666666666666,0,0.1029641185647426,"Connor Wong","19896",657136
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.8013698630136986,0.8461538461538461,0.2815533980582524,0.5871559633027523,0.671875,0.42330097087378643,0.29464285714285715,0.24242424242424243,0.2174757281553398,0.02564102564102564,0,0.07572815533980583,"Ryan Kreidler","25867",668952
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",806,0.6367924528301887,0.8592592592592593,0.2630272952853598,0.559228650137741,0.8275862068965517,0.45037220843672454,0.26785714285714285,0.4888888888888889,0.20843672456575682,0.07936507936507936,0.2,0.07816377171215881,"Jonah Heim","16930",641680
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",692,0.7660818713450293,0.8854961832061069,0.24566473988439305,0.6105610561056105,0.7405405405405405,0.43786127167630057,0.22875816993464052,0.22857142857142856,0.22109826589595374,0.07692307692307693,0.2,0.09393063583815028,"Freddy Fermin","21840",666023
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",583,0.6514285714285715,0.8947368421052632,0.30017152658662094,0.5021834061135371,0.808695652173913,0.3927958833619211,0.2066115702479339,0.4,0.2058319039451115,0.05172413793103448,0,0.09948542024013722,"Bryan Torres","21464",663494
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.6494252873563219,0.8672566371681416,0.2474964234620887,0.5490909090909091,0.7748344370860927,0.39341917024320455,0.30177514792899407,0.37254901960784315,0.24177396280400573,0.024691358024691357,0,0.11587982832618025,"Miguel Amaya","21693",665804
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",462,0.8507462686567164,0.8859649122807017,0.29004329004329005,0.702247191011236,0.776,0.3852813852813853,0.32432432432432434,0.6666666666666666,0.24025974025974026,0.15384615384615385,0,0.08441558441558442,"Petey Halpin","27931",690984
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",543,0.5584415584415584,0.9069767441860465,0.283609576427256,0.4977973568281938,0.8053097345132744,0.4180478821362799,0.2782608695652174,0.53125,0.21178637200736647,0.1702127659574468,0.125,0.0865561694290976,"Jose Fernandez","28020",699912
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.6851851851851852,0.9459459459459459,0.2515527950310559,0.5467128027681661,0.8544303797468354,0.44875776397515527,0.22857142857142856,0.6875,0.21583850931677018,0.018867924528301886,0,0.08229813664596274,"Alejandro Osuna","27915",696030
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.7379679144385026,0.9347826086956522,0.26676176890156916,0.4231974921630094,0.7777777777777778,0.4550641940085592,0.16923076923076924,0.3181818181818182,0.18544935805991442,0.03076923076923077,0,0.0912981455064194,"Austin Martin","27462",668885
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.6827309236947792,0.9529411764705882,0.28987194412107103,0.45132743362831856,0.7647058823529411,0.3946449359720605,0.16923076923076924,0.42424242424242425,0.2270081490104773,0.06578947368421052,0.2,0.08847497089639116,"Lane Thomas","16939",657041
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",706,0.75,0.7898550724637681,0.26062322946175637,0.6,0.7043010752688172,0.43909348441926344,0.3443708609271523,0.5769230769230769,0.21388101983002833,0.06557377049180328,0.25,0.08640226628895184,"Paul Goldschmidt","9218",502671
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6507936507936508,0.9186991869918699,0.24352331606217617,0.5220125786163522,0.8373493975903614,0.40932642487046633,0.32972972972972975,0.639344262295082,0.23963730569948186,0.1125,0.1111111111111111,0.10362694300518134,"Christian Vazquez","9774",543877
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.8407643312101911,0.8863636363636364,0.27629233511586454,0.6326530612244898,0.7870967741935484,0.43672014260249553,0.3925233644859813,0.4523809523809524,0.19073083778966132,0.09615384615384616,0,0.09269162210338681,"Jeremiah Jackson","22239",669236
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",733,0.6379310344827587,0.9099099099099099,0.2373806275579809,0.531055900621118,0.8421052631578947,0.4392905866302865,0.2832369942196532,0.4489795918367347,0.23465211459754434,0.125,0.125,0.08731241473396999,"Josh Smith","26396",669701
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,0.6276595744680851,0.8559322033898306,0.2585969738651995,0.5016501650165016,0.8157894736842105,0.4167812929848693,0.29878048780487804,0.6122448979591837,0.22558459422283356,0.05555555555555555,0.5,0.09903713892709766,"Dane Myers","22054",667472
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",890,0.855072463768116,0.8248587570621468,0.23258426966292134,0.6356164383561644,0.5603448275862069,0.40898876404494383,0.27802690582959644,0.2903225806451613,0.250561797752809,0.06315789473684211,0,0.10674157303370786,"Spencer Jones","31532",682987
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,0.7914438502673797,0.8716216216216216,0.2633802816901408,0.6314102564102564,0.817258883248731,0.4394366197183099,0.32894736842105265,0.68,0.21267605633802816,0.13559322033898305,0.375,0.08309859154929577,"Jacob Gonzalez","33225",694378
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",645,0.8041958041958042,0.8608695652173913,0.22170542635658916,0.6292517006802721,0.7837837837837838,0.4558139534883721,0.2987012987012987,0.5,0.23875968992248062,0.05555555555555555,0,0.08372093023255814,"Victor Mesa Jr.","25999",683748
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",619,0.7821229050279329,0.9,0.28917609046849757,0.5953307392996109,0.7712418300653595,0.41518578352180935,0.25806451612903225,0.53125,0.1987075928917609,0.05084745762711865,0,0.09531502423263329,"Denzer Guzman","28816",694203
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",730,0.736318407960199,0.8851351351351351,0.27534246575342464,0.5365853658536586,0.7662337662337663,0.39315068493150684,0.24848484848484848,0.3170731707317073,0.22602739726027396,0.1038961038961039,0,0.10547945205479452,"Brandon Valenzuela","23813",678218
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",777,0.5871559633027523,0.9375,0.2805662805662806,0.4605678233438486,0.8904109589041096,0.40797940797940796,0.16666666666666666,0.7307692307692307,0.20077220077220076,0.011627906976744186,0,0.11068211068211069,"Jose Fermin","21746",665877
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",753,0.5967741935483871,0.9099099099099099,0.24701195219123506,0.40063091482649843,0.8661417322834646,0.4209827357237716,0.25287356321839083,0.5227272727272727,0.23107569721115537,0.06578947368421052,0.2,0.10092961487383798,"Nick Sogard","25483",686765
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",797,0.729064039408867,0.8445945945945946,0.2547051442910916,0.5866261398176292,0.7668393782383419,0.4127979924717691,0.3409090909090909,0.36666666666666664,0.22082810539523212,0.0449438202247191,0.25,0.11166875784190715,"Brady House","29993",691781
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",626,0.7214285714285714,0.8811881188118812,0.2220447284345048,0.6398601398601399,0.7704918032786885,0.45686900958466453,0.4217687074829932,0.5161290322580645,0.23322683706070288,0.18867924528301888,0.1,0.08466453674121406,"Trevor Story","12564",596115
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.7,0.9081632653061225,0.27450980392156865,0.5588235294117647,0.8421052631578947,0.4,0.3620689655172414,0.7142857142857143,0.22745098039215686,0.1,0.6,0.09803921568627451,"Nick Fortes","21538",663743
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",988,0.752,0.776595744680851,0.25303643724696356,0.5344827586206896,0.6359447004608295,0.4109311740890688,0.32,0.3194444444444444,0.22773279352226722,0.06542056074766354,0,0.1082995951417004,"Nolan Gorman","22263",669357
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.7935779816513762,0.8670520231213873,0.2511520737327189,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.2857142857142857,0.23076923076923078,0.20967741935483872,0.08108108108108109,0,0.08525345622119816,"Daniel Schneemann","25180",682177
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,0.6918918918918919,0.890625,0.2580195258019526,0.5844594594594594,0.8208092485549133,0.41283124128312415,0.3202614379084967,0.5510204081632653,0.21338912133891214,0.08433734939759036,0.2857142857142857,0.11576011157601115,"Pedro Ramirez","29218",699393
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1073,0.6523297491039427,0.9285714285714286,0.2590866728797763,0.5170842824601367,0.6696035242290749,0.4091332712022367,0.33064516129032256,0.4024390243902439,0.23019571295433364,0.14953271028037382,0,0.09972041006523766,"Coby Mayo","28312",691723
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,0.6606334841628959,0.9246575342465754,0.28516129032258064,0.5045592705167173,0.7469879518072289,0.42451612903225805,0.18064516129032257,0.42857142857142855,0.2,0.02857142857142857,0,0.09032258064516129,"Jared Triolo","25807",669707
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",752,0.727810650887574,0.9105691056910569,0.2247340425531915,0.541033434650456,0.7696629213483146,0.4375,0.23121387283236994,0.525,0.2300531914893617,0.1111111111111111,0.1111111111111111,0.1077127659574468,"Cole Carrigg","33253",694249
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",734,0.75,0.9047619047619048,0.2670299727520436,0.5201342281879194,0.7935483870967742,0.40463215258855584,0.2545454545454545,0.6190476190476191,0.22479564032697547,0.04,0,0.10217983651226158,"Luis Torrens","15905",620443
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",712,0.6666666666666666,0.9274193548387096,0.2612359550561798,0.49836065573770494,0.8486842105263158,0.42837078651685395,0.16666666666666666,0.5769230769230769,0.21910112359550563,0.03076923076923077,0,0.09129213483146068,"Will Smith","19197",669257
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.6607142857142857,0.8918918918918919,0.29708222811671087,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.2,0.28125,0.21220159151193635,0.04,0,0.09946949602122016,"Ryan Waldschmidt","35061",814439
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",717,0.7083333333333334,0.8823529411764706,0.26778242677824265,0.5457875457875457,0.7785234899328859,0.3807531380753138,0.2681564245810056,0.4375,0.2496513249651325,0.1095890410958904,0,0.10181311018131102,"Luis Campusano","22217",669134
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",858,0.7170731707317073,0.8639455782312925,0.2365967365967366,0.5095890410958904,0.6666666666666666,0.42424242424242425,0.208955223880597,0.42857142857142855,0.23426573426573427,0.034482758620689655,0.3333333333333333,0.10139860139860139,"Aaron Judge","15640",592450
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",681,0.6844919786096256,0.921875,0.27312775330396477,0.4632352941176471,0.8492063492063492,0.39941262848751835,0.3288590604026846,0.5510204081632653,0.21879588839941264,0.0821917808219178,0,0.10719530102790015,"Cooper Pratt","33530",806198
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",799,0.6758241758241759,0.9105691056910569,0.22778473091364204,0.49707602339181284,0.7764705882352941,0.42803504380475593,0.1674641148325359,0.45714285714285713,0.2615769712140175,0.06060606060606061,0,0.08260325406758448,"Hunter Feduccia","23372",676439
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",712,0.6875,0.9008264462809917,0.24719101123595505,0.5258064516129032,0.6932515337423313,0.4353932584269663,0.23529411764705882,0.425,0.23735955056179775,0.03571428571428571,0,0.07865168539325842,"Hao-Yu Lee","30080",701678
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",663,0.7018633540372671,0.9823008849557522,0.24283559577677225,0.4275618374558304,0.8181818181818182,0.42684766214177977,0.13636363636363635,0.3333333333333333,0.23227752639517346,0.046153846153846156,0,0.09653092006033183,"Mickey Gasper","24759",681508
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.7566371681415929,0.9064327485380117,0.264947245017585,0.6253602305475504,0.7235023041474654,0.406799531066823,0.3282051282051282,0.390625,0.22860492379835873,0.1411764705882353,0,0.09964830011723329,"Oswald Peraza","22823",672724
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",866,0.7339449541284404,0.85625,0.2517321016166282,0.5580736543909348,0.5939086294416244,0.407621247113164,0.24257425742574257,0.16326530612244897,0.23325635103926096,0.0967741935483871,0.1111111111111111,0.10739030023094688,"Taylor Trammell","19960",666211
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",856,0.6747967479674797,0.9578313253012049,0.28738317757009346,0.5357142857142857,0.7888888888888889,0.39135514018691586,0.22959183673469388,0.4888888888888889,0.22897196261682243,0.038461538461538464,0,0.0911214953271028,"Andruw Monasterio","19455",655316
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",922,0.6708333333333333,0.968944099378882,0.2603036876355748,0.40463917525773196,0.8535031847133758,0.420824295010846,0.20930232558139536,0.4,0.23318872017353579,0.0759493670886076,0,0.08568329718004339,"Nick Loftin","27630",679845
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",759,0.6354679802955665,0.937984496124031,0.26745718050065875,0.47530864197530864,0.8571428571428571,0.42555994729907776,0.2777777777777778,0.8444444444444444,0.2134387351778656,0.08571428571428572,0.6666666666666666,0.0922266139657444,"Alejandro Kirk","22581",672386
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1091,0.7061068702290076,0.8378378378378378,0.2392300641613199,0.5619469026548672,0.7716535433070866,0.4142988084326306,0.2222222222222222,0.36666666666666664,0.24747937671860679,0.037383177570093455,0.25,0.09807516040329972,"Austin Wells","27562",669224
