Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,0.7715231788079471,0.8154506437768241,0.24653061224489795,0.6040816326530613,0.7162162162162162,0.4,0.4245614035087719,0.38016528925619836,0.23265306122448978,0.10810810810810811,0,0.12081632653061225,"Hunter Goodman","29715",696100
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.7288135593220338,0.9069767441860465,0.2209737827715356,0.6637168141592921,0.7333333333333333,0.4232209737827715,0.38596491228070173,0.3181818181818182,0.21348314606741572,0.05263157894736842,0,0.14232209737827714,"Jordan Beck","31431",687597
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.7105263157894737,0.7962962962962963,0.23100303951367782,0.6170212765957447,0.7586206896551724,0.42857142857142855,0.3835616438356164,0.39285714285714285,0.22188449848024316,0.15384615384615385,0.16666666666666666,0.11854103343465046,"Harrison Bader","18030",664056
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.8412698412698413,0.8773584905660378,0.2903225806451613,0.6941176470588235,0.7711864406779662,0.391705069124424,0.3235294117647059,0.696969696969697,0.2350230414746544,0.16666666666666666,0,0.08294930875576037,"Petey Halpin","27931",690984
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.7407407407407407,0.925,0.22406639004149378,0.5555555555555556,0.8083333333333333,0.44813278008298757,0.3448275862068966,0.55,0.24066390041493776,0,0,0.08713692946058091,"Jasson Dominguez","28080",691176
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,0.833922261484099,0.8940677966101694,0.2465034965034965,0.6076759061833689,0.7684210526315789,0.40996503496503495,0.3155893536121673,0.46987951807228917,0.2298951048951049,0.046511627906976744,0.3333333333333333,0.11276223776223776,"Ty France","17982",664034
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.6902050113895216,0.9108910891089109,0.27432517263025735,0.5390505359877489,0.8835227272727273,0.4086629001883239,0.22349570200573066,0.7435897435897436,0.21908349026993096,0.03289473684210526,0,0.09541745134965474,"Yandy Diaz","16578",650490
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1183,0.7051671732522796,0.9353448275862069,0.2781065088757396,0.48582995951417,0.95,0.4175824175824176,0.23921568627450981,0.819672131147541,0.21555367709213863,0.05714285714285714,0.16666666666666666,0.08875739644970414,"Chandler Simpson","31912",802415
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,0.7694444444444445,0.8483754512635379,0.24107744107744108,0.6,0.708994708994709,0.42424242424242425,0.37116564417177916,0.4049586776859504,0.21952861952861952,0.11834319526627218,0.15,0.11380471380471381,"Jordan Walker","27475",691023
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.640625,0.9512195121951219,0.26862539349422876,0.5,0.9234449760765551,0.4386149003147954,0.16346153846153846,0.8235294117647058,0.21825813221406087,0.028169014084507043,0,0.07450157397691501,"Sal Frelick","29622",686217
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1680,0.7699757869249395,0.8742138364779874,0.24464285714285713,0.4979253112033195,0.8055555555555556,0.4297619047619048,0.14666666666666667,0.6,0.22321428571428573,0.023668639053254437,0,0.1005952380952381,"Miguel Vargas","20178",678246
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.8247011952191236,0.8695652173913043,0.2354596622889306,0.604494382022472,0.7323420074349443,0.4174484052532833,0.32653061224489793,0.2875,0.2298311444652908,0.104,0,0.11726078799249531,"Byron Buxton","14161",621439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1638,0.7542168674698795,0.8945686900958466,0.25335775335775335,0.5356622998544396,0.8342391304347826,0.4194139194139194,0.24802110817941952,0.6595744680851063,0.23076923076923078,0.08280254777070063,0.3076923076923077,0.09584859584859586,"Jonathan Aranda","21837",666018
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1414,0.7345844504021448,0.8722627737226277,0.2637906647807638,0.5892857142857143,0.7696969696969697,0.3953323903818953,0.36688311688311687,0.4424778761061947,0.21711456859971712,0.11560693641618497,0.2,0.12234794908062235,"Ezequiel Duran","23733",677649
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",834,0.7318181818181818,0.8695652173913043,0.26258992805755393,0.5581395348837209,0.7395833333333334,0.41247002398081534,0.1875,0.4722222222222222,0.2290167865707434,0.08974358974358974,0.14285714285714285,0.09352517985611511,"Joe Mack","29780",691788
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.7530864197530864,0.9672131147540983,0.26557377049180325,0.5177865612648221,0.8244274809160306,0.41475409836065574,0.24358974358974358,0.34210526315789475,0.25573770491803277,0,0,0.06393442622950819,"Tommy Edman","19470",669242
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,0.7103825136612022,0.8346153846153846,0.27947932618683,0.4745762711864407,0.7063492063492064,0.40658499234303214,0.19791666666666666,0.2807017543859649,0.22052067381316998,0.09917355371900827,0,0.09264931087289434,"Christian Yelich","11477",592885
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.8091603053435115,0.9433962264150944,0.26411290322580644,0.5583756345177665,0.7181818181818181,0.3951612903225806,0.21428571428571427,0.4166666666666667,0.22580645161290322,0.017857142857142856,0,0.11290322580645161,"Edgar Quero","28022",700337
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",896,0.6244541484716157,0.972027972027972,0.25558035714285715,0.4387755102040816,0.7732558139534884,0.4375,0.21428571428571427,0.5,0.21875,0.02531645569620253,0,0.08816964285714286,"Victor Caratini","14968",605170
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.6368715083798883,0.8508771929824561,0.260932944606414,0.493006993006993,0.8226950354609929,0.41690962099125367,0.3076923076923077,0.625,0.22740524781341107,0.046153846153846156,0.3333333333333333,0.09475218658892129,"Dane Myers","22054",667472
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.7636363636363637,0.8809523809523809,0.23004201680672268,0.5710843373493976,0.7679324894514767,0.43592436974789917,0.22123893805309736,0.54,0.23739495798319327,0.04395604395604396,0,0.09453781512605042,"Jared Young","20404",676724
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.7411764705882353,0.9206349206349206,0.2522255192878338,0.5974025974025974,0.6739130434782609,0.456973293768546,0.36231884057971014,0.52,0.20474777448071216,0,0,0.08605341246290801,"Christian Koss","27653",683766
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.6521739130434783,1,0.2911392405063291,0.3835616438356164,0.8928571428571429,0.4620253164556962,0.16666666666666666,0.5,0.1518987341772152,0.2,0,0.0949367088607595,"Turner Hill","32053",806367
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,0.6349206349206349,0.95,0.25609756097560976,0.48214285714285715,0.8148148148148148,0.45528455284552843,0.16326530612244897,0.625,0.1991869918699187,0.13636363636363635,0,0.08943089430894309,"Ha-Seong Kim","27506",673490
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",999,0.7621359223300971,0.8980891719745223,0.2062062062062062,0.6111111111111112,0.7234848484848485,0.43243243243243246,0.36015325670498083,0.5638297872340425,0.26126126126126126,0.13,0.3076923076923077,0.0990990990990991,"Samuel Basallo","28824",694212
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",851,0.7934272300469484,0.8698224852071006,0.2502937720329025,0.5414507772020726,0.722488038277512,0.45240893066980026,0.2905027932960894,0.23076923076923078,0.21034077555816685,0.0821917808219178,0,0.08578143360752057,"Daniel Schneemann","25180",682177
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1362,0.7415730337078652,0.946969696969697,0.26064610866372984,0.6516007532956686,0.8526011560693642,0.3891336270190896,0.3198757763975155,0.5145631067961165,0.23641703377386197,0.0784313725490196,0.08333333333333333,0.11233480176211454,"Brooks Lee","31595",686797
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",925,0.7075471698113207,0.8733333333333333,0.2281081081081081,0.6129032258064516,0.7324561403508771,0.40216216216216216,0.31092436974789917,0.5,0.2572972972972973,0.04854368932038835,0,0.11135135135135135,"Moises Ballesteros","28820",694208
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.7264150943396226,0.8701298701298701,0.2058252427184466,0.6291666666666667,0.7814569536423841,0.46601941747572817,0.4180327868852459,0.5098039215686274,0.23689320388349513,0.19148936170212766,0,0.0912621359223301,"Trevor Story","12564",596115
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",917,0.6828193832599119,0.9548387096774194,0.247546346782988,0.484375,0.8387096774193549,0.4187568157033806,0.20444444444444446,0.45652173913043476,0.24536532170119957,0.012345679012345678,0,0.08724100327153762,"Carson Kelly","13620",608348
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.6870748299319728,0.8712871287128713,0.25654450261780104,0.603448275862069,0.8285714285714286,0.4048865619546248,0.31746031746031744,0.55,0.2198952879581152,0.08823529411764706,0.3333333333333333,0.11867364746945899,"Pedro Ramirez","29218",699393
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",350,0.65625,0.873015873015873,0.2742857142857143,0.5403726708074534,0.7931034482758621,0.46,0.29411764705882354,0.5,0.19428571428571428,0.12,0.3333333333333333,0.07142857142857142,"Jose Trevino","16725",624431
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",541,0.7410071942446043,0.9320388349514563,0.25693160813308685,0.6177777777777778,0.8705035971223022,0.41589648798521256,0.2677165354330709,0.6470588235294118,0.23475046210720887,0.06,0,0.09242144177449169,"Brett Sullivan","18217",664954
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.6636085626911316,0.9769585253456221,0.2587579617834395,0.5134099616858238,0.832089552238806,0.4140127388535032,0.2585034013605442,0.618421052631579,0.2340764331210191,0.061946902654867256,0,0.08996815286624203,"Nolan Schanuel","33189",694384
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",730,0.6460674157303371,0.9739130434782609,0.24383561643835616,0.5512820512820513,0.8837209302325582,0.4273972602739726,0.2874251497005988,0.5833333333333334,0.22876712328767124,0.1232876712328767,0,0.1,"Kyle Isbel","21614",664728
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1446,0.7005813953488372,0.9045643153526971,0.23720608575380359,0.5617792421746294,0.7888563049853372,0.4197786998616874,0.3065015479876161,0.47474747474747475,0.22268326417704012,0.0755813953488372,0.07692307692307693,0.11825726141078838,"Bobby Witt Jr.","25764",677951
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.6833333333333333,0.8292682926829268,0.28846153846153844,0.5915492957746479,0.5714285714285714,0.34134615384615385,0.36363636363636365,0.4,0.2644230769230769,0.09090909090909091,0,0.10576923076923077,"Eric Haase","14111",606992
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.7317073170731707,1,0.22162162162162163,0.676056338028169,0.875,0.3837837837837838,0.36,0.5,0.2702702702702703,0.08695652173913043,0,0.12432432432432433,"Garrett Stubbs","18067",596117
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.7377049180327869,0.9111111111111111,0.22344322344322345,0.5692307692307692,0.7837837837837838,0.47619047619047616,0.24074074074074073,0.6153846153846154,0.1978021978021978,0,0,0.10256410256410256,"Jhonny Pereda","19802",640902
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1662,0.7188328912466844,0.9114391143911439,0.22623345367027678,0.5969924812030075,0.7581863979848866,0.39951865222623345,0.3374083129584352,0.5652173913043478,0.24608904933814682,0.15639810426540285,0.18181818181818182,0.1269554753309266,"Pete Crow-Armstrong","27769",691718
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1047,0.6606498194945848,0.8797814207650273,0.26456542502387775,0.46853146853146854,0.736318407960199,0.40974212034383956,0.1875,0.47619047619047616,0.2139446036294174,0.03418803418803419,0.5,0.11174785100286533,"Taylor Walls","22458",670764
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.7627118644067796,0.9111111111111111,0.28502415458937197,0.5301204819277109,0.8409090909090909,0.40096618357487923,0.22727272727272727,0.6,0.21256038647342995,0.047619047619047616,0,0.10144927536231885,"Nick Yorke","27504",694377
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",152,0.8043478260869565,0.8918918918918919,0.3026315789473684,0.6557377049180327,0.75,0.40131578947368424,0.21212121212121213,0.42857142857142855,0.21710526315789475,0,0,0.07894736842105263,"Eduardo Valencia","24574",680664
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",448,0.6964285714285714,0.9230769230769231,0.25,0.5181347150259067,0.88,0.42857142857142855,0.30275229357798167,0.30303030303030304,0.24330357142857142,0.058823529411764705,0,0.07589285714285714,"Graham Pauley","31363",688363
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",964,0.7154471544715447,0.9261363636363636,0.254149377593361,0.46867167919799496,0.7165775401069518,0.4139004149377593,0.25,0.34545454545454546,0.22821576763485477,0.0707070707070707,0,0.10269709543568464,"Michael Conforto","16376",624424
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1533,0.713527851458886,0.9070631970260223,0.24527071102413567,0.487987987987988,0.7507692307692307,0.4344422700587084,0.18624641833810887,0.38461538461538464,0.22765818656229614,0.03546099290780142,0,0.09197651663405088,"Ben Rice","29576",700250
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.8791208791208791,0.875,0.2806201550387597,0.6185185185185185,0.7365269461077845,0.4186046511627907,0.2426470588235294,0.5454545454545454,0.21085271317829457,0.07017543859649122,0,0.08682170542635659,"Blaze Alexander","23789",677942
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,0.7741935483870968,0.8125,0.2683982683982684,0.6702127659574468,0.746031746031746,0.4069264069264069,0.34782608695652173,0.5625,0.19913419913419914,0.13793103448275862,0.25,0.12554112554112554,"Thomas Saggese","27883",695336
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1490,0.8396501457725948,0.8888888888888888,0.2302013422818792,0.6200657894736842,0.7904509283819628,0.40738255033557047,0.2821917808219178,0.6310679611650486,0.24496644295302014,0.13218390804597702,0.34782608695652173,0.11677852348993288,"Ozzie Albies","16556",645277
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,0.6940298507462687,0.8817204301075269,0.2607421875,0.5351473922902494,0.6779661016949152,0.4306640625,0.19915254237288135,0.3404255319148936,0.23046875,0.06329113924050633,0,0.076171875,"Ryan McMahon","15112",641857
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.75,0.8266666666666667,0.2618421052631579,0.5782747603833865,0.6795580110497238,0.4118421052631579,0.34523809523809523,0.3793103448275862,0.22105263157894736,0.06329113924050633,0,0.10394736842105264,"Carlos Narvaez","19722",665966
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1604,0.6420047732696897,0.966542750929368,0.26059850374064836,0.5233918128654971,0.9162011173184358,0.42581047381546133,0.2395543175487465,0.6744186046511628,0.2238154613466334,0.11971830985915492,0.23529411764705882,0.0885286783042394,"Nico Hoerner","21479",663538
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.688622754491018,0.9043478260869565,0.23002754820936638,0.5048231511254019,0.7643312101910829,0.4283746556473829,0.16753926701570682,0.46875,0.2630853994490358,0.07017543859649122,0,0.07851239669421488,"Hunter Feduccia","23372",676439
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.5920245398773006,0.8963730569948186,0.22041920216362407,0.48963317384370014,0.8762214983713354,0.42258282623394183,0.31733333333333336,0.6218487394957983,0.2521974306964165,0.06622516556291391,0.3,0.10209601081812035,"Gavin Sheets","19901",657757
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Travis Bazzana",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1205,0.722972972972973,0.9439252336448598,0.24564315352697094,0.4952741020793951,0.7480916030534351,0.43900414937759336,0.20817843866171004,0.30357142857142855,0.22240663900414936,0.05405405405405406,0,0.09211618257261411,"Travis Bazzana","34967",683953
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.7368421052631579,0.8357142857142857,0.25780189959294436,0.5785953177257525,0.7630057803468208,0.4056987788331072,0.3393939393939394,0.375,0.22388059701492538,0.04819277108433735,0.25,0.11261872455902307,"Brady House","29993",691781
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1016,0.7962264150943397,0.9004739336492891,0.2608267716535433,0.5,0.7420814479638009,0.43503937007874016,0.12931034482758622,0.5333333333333333,0.2283464566929134,0.025974025974025976,0.5,0.07578740157480315,"Gleyber Torres","16997",650402
"Maverick Handley",2026,"FC,SL",4,0,0,0,1,0.5,0.5,0,0,0.25,1,0,0.25,"Maverick Handley","26106",668974
"Logan Porter",2026,"SI,CH,SL",5,0,0,0.4,0.5,1,0.4,0,0,0,0,0,0.2,"Logan Porter","20626",682515
"Blake Hunt",2026,"FA,CH,SL",7,1,0,0.14285714285714285,0.25,0,0.5714285714285714,1,1,0.14285714285714285,0,0,0.14285714285714285,"Blake Hunt","23209",675448
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,1,1,0.125,0.6,0,0.625,0,0,0.25,0,0,0,"Luken Baker","21497",663609
"BJ Murray Jr.",2026,"FA",4,1,0,0.25,0.6666666666666666,1,0.75,0,0,0,0,0,0,"BJ Murray Jr.","29767",681230
"Jihwan Bae",2026,"FC,SI,CH",9,0.5,1,0.2222222222222222,0.3333333333333333,1,0.3333333333333333,1,0,0.1111111111111111,0,0,0.3333333333333333,"Jihwan Bae","23818",678225
"Tommy Pham",2026,"FA,FS,SL",14,0.8,0.75,0.35714285714285715,0.75,0.6666666666666666,0.2857142857142857,0,0,0.2857142857142857,0,0,0.07142857142857142,"Tommy Pham","2967",502054
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0.16666666666666666,0,0,0.3333333333333333,0,0,0.3333333333333333,1,0,0.16666666666666666,"Ethan Salas","32051",806956
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0.5,1,0.09523809523809523,0.8181818181818182,0.2222222222222222,0.5238095238095238,0.14285714285714285,0,0.3333333333333333,0,0,0.047619047619047616,"Stuart Fairchild","20321",656413
"Miles Mikolas",2026,"FA",3,0,0,0,0.3333333333333333,1,1,0,0,0,0,0,0,"Miles Mikolas","9803",571945
"Gabriel Gonzalez",2026,"FA,FC,CH",12,1,1,0.16666666666666666,0.75,1,0.3333333333333333,1,0,0.08333333333333333,0.2,0,0.4166666666666667,"Gabriel Gonzalez","28833",694224
"Ben Ross",2026,"FA,SL,CU",10,1,0.75,0.4,1,0,0.1,0.5,0,0.4,0,0,0.1,"Ben Ross","31710",805346
"Davis Wendzel",2026,"FA,SL",7,0.5,1,0.2857142857142857,1,1,0.14285714285714285,0.3333333333333333,1,0.42857142857142855,0,0,0.14285714285714285,"Davis Wendzel","26469",673995
"Victor Mederos",2026,"EP",3,1,1,0.3333333333333333,0.5,1,0.6666666666666666,0,0,0,0,0,0,"Victor Mederos","31533",682989
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0.6666666666666666,0.5,0.2,0.6666666666666666,1,0.2,0.3333333333333333,0,0.4,0.3333333333333333,0,0.2,"Dylan Moore","18042",664238
"Randy Vásquez",2026,"EP",1,1,1,1,0,0,0,0,0,0,0,0,0,"Randy Vasquez","24719",681190
"Michael Siani",2026,"EP",4,0,0,0,0,0,0,0.3333333333333333,1,0.75,0,0,0.25,"Michael Siani","22557",672279
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0.5,0,0.23529411764705882,0.5,0.25,0.47058823529411764,0.75,0.6666666666666666,0.23529411764705882,0,0,0.058823529411764705,"Jonathan Ornelas","24597",680716
"Matthew Lugo",2026,"SL",1,0,0,0,0,0,0,1,1,1,0,0,0,"Matthew Lugo","25980",683090
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,0.25,0.5,1,0.5,0,0,0,0,0,0.25,"Dylan Carlson","20126",666185
"Will Banfield",2026,"SI,SL",5,0,0,0,0.6666666666666666,1,0.6,1,0.5,0.4,0,0,0,"Will Banfield","23790",677943
"Johnathan Rodríguez",2026,"FC,SI",7,0.5,0,0.2857142857142857,0.3333333333333333,1,0.42857142857142855,0.5,0,0.2857142857142857,0,0,0,"Johnathan Rodriguez","22530",671286
"Andy Ibáñez",2026,"SI,SL",5,1,1,0.2,0,0,0.2,0,0,0.6,0,0,0,"Andy Ibanez","18819",628451
"Cristian Pache",2026,"FA,FS,SI,SL",22,0.8571428571428571,0.8333333333333334,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.4090909090909091,0,0,0.13636363636363635,0,0,0.13636363636363635,"Cristian Pache","19948",665506
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0,0,0.07692307692307693,0.6666666666666666,0.5,0.46153846153846156,1,0.5,0.3076923076923077,0,0,0.15384615384615385,"Eddys Leonard","24151",678760
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0.5,1,0.36363636363636365,0.25,1,0.36363636363636365,0,0,0.18181818181818182,1,0,0.09090909090909091,"Jonah Bride","24703",681146
"Nick Solak",2026,"FA,FC,CH,SL",6,1,1,0.16666666666666666,0.5,1,0.6666666666666666,0,0,0,0,0,0.16666666666666666,"Nick Solak","19294",669256
"Scott Kingery",2026,"FA,SL",3,0,0,0,1,0.5,0.6666666666666666,1,1,0.3333333333333333,0,0,0,"Scott Kingery","17975",664068
"Lazaro Montes",2026,"FA,CH,SL,CU",18,0.8,0.75,0.2777777777777778,0.4444444444444444,0.75,0.5,0.5,0.5,0.2222222222222222,0,0,0,"Lazaro Montes","30361",703155
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0.7142857142857143,0.8,0.4117647058823529,0.6,0,0.29411764705882354,0,0,0.11764705882352941,0,0,0.17647058823529413,"Trei Cruz","27569",669360
"Steward Berroa",2026,"FA,SL",3,0,0,0.3333333333333333,1,1,0.6666666666666666,0,0,0,0,0,0,"Steward Berroa","22766",672642
"Omar Martinez",2026,"FA,FC,SI,CU",12,0.6,1,0.4166666666666667,1,1,0.08333333333333333,0.2,1,0.4166666666666667,0,0,0.08333333333333333,"Omar Martinez","25369",683079
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0,0,0.75,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.5,0.3888888888888889,0.3333333333333333,0,0.16666666666666666,"Will Wilson","25434",669717
"Heston Kjerstad",2026,"FA,SI,CH,SL",7,1,1,0.2857142857142857,0.6666666666666666,1,0.42857142857142855,0,0,0.2857142857142857,0,0,0,"Heston Kjerstad","31166",677008
"Deyvison De Los Santos",2026,"SI,SL,CU",11,0.75,1,0.36363636363636365,0.6666666666666666,1,0.2727272727272727,0.5,0,0.18181818181818182,0.5,0,0.18181818181818182,"Deyvison De Los Santos","27969",691277
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.75,1,0.21052631578947367,0.75,0.6666666666666666,0.42105263157894735,0.5,0,0.21052631578947367,0.6666666666666666,0,0.15789473684210525,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,1,0.2,0.5,0.8,0.6666666666666666,0,0,0.13333333333333333,0,0,0,"Daz Cameron","18353",663662
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.5,0.5,0.2857142857142857,0.5555555555555556,0.8,0.6428571428571429,0,0,0.07142857142857142,0,0,0,"Michael Stefanic","25353",683021
"Yohandy Morales",2026,"FA,FS,SL",22,1,1,0.13636363636363635,0.45454545454545453,0.6,0.5,0.16666666666666666,1,0.2727272727272727,0.5,0,0.09090909090909091,"Yohandy Morales","33361",691002
"Jared Serna",2026,"FA,SI",9,1,1,0.2222222222222222,0.25,1,0.4444444444444444,0.5,1,0.2222222222222222,0,0,0.1111111111111111,"Jared Serna","28326",691858
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0.42857142857142855,1,0.3684210526315789,0.4444444444444444,0.75,0.47368421052631576,0,0,0,0,0,0.15789473684210525,"Brett Harris","29788",695391
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0.6666666666666666,1,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5,0,0.2857142857142857,0,0,0.14285714285714285,"Shawn Ross","32054",676566
