Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",410,0.7083333333333334,0.8823529411764706,0.2926829268292683,0.5212121212121212,0.7558139534883721,0.4024390243902439,0.1875,0.4,0.1951219512195122,0.044444444444444446,0.5,0.10975609756097561,"Nick Allen","22277",669397
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.759825327510917,0.9080459770114943,0.2626146788990826,0.6246498599439776,0.7219730941704036,0.40940366972477066,0.32663316582914576,0.38461538461538464,0.22821100917431192,0.13793103448275862,0,0.09977064220183486,"Oswald Peraza","22823",672724
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",625,0.5843373493975904,0.8969072164948454,0.2656,0.4716981132075472,0.688,0.4224,0.14285714285714285,0.15789473684210525,0.2128,0.04918032786885246,0,0.096,"Roman Anthony","31812",701350
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",463,0.7636363636363637,0.8928571428571429,0.23758099352051837,0.6884422110552764,0.781021897810219,0.4298056155507559,0.4174757281553398,0.5581395348837209,0.2224622030237581,0.23529411764705882,0.16666666666666666,0.1101511879049676,"Christian Encarnacion-Strand","30011",687952
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.7948717948717948,0.967741935483871,0.23853211009174313,0.5342465753424658,0.8589743589743589,0.44648318042813456,0.24358974358974358,0.47368421052631576,0.23853211009174313,0.12,0,0.0764525993883792,"Josh Rojas","19734",668942
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,0.6294416243654822,0.8548387096774194,0.26336898395721925,0.5016181229773463,0.8193548387096774,0.41310160427807485,0.28994082840236685,0.6122448979591837,0.22593582887700533,0.0547945205479452,0.5,0.09759358288770054,"Dane Myers","22054",667472
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",482,0.5918367346938775,0.8793103448275862,0.2033195020746888,0.6456310679611651,0.8120300751879699,0.42738589211618255,0.4864864864864865,0.46296296296296297,0.23029045643153526,0.19402985074626866,0.07692307692307693,0.13900414937759337,"Javier Baez","12979",595879
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",427,0.7425742574257426,0.8933333333333333,0.23653395784543327,0.5388888888888889,0.865979381443299,0.4215456674473068,0.4056603773584906,0.5581395348837209,0.24824355971896955,0.125,0,0.0936768149882904,"Tommy White","35107",695720
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.6527777777777778,0.9148936170212766,0.2807017543859649,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.18095238095238095,0.42105263157894735,0.20272904483430798,0.09090909090909091,0.6,0.10721247563352826,"Jake Rogers","19452",668670
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6906474820143885,0.9166666666666666,0.2776659959758551,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.3853211009174312,0.6428571428571429,0.2193158953722334,0.10869565217391304,0,0.0925553319919517,"Tyler Heineman","13897",623168
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.6137931034482759,0.9550561797752809,0.2876984126984127,0.45794392523364486,0.8469387755102041,0.4246031746031746,0.1111111111111111,0.8333333333333334,0.21428571428571427,0,0,0.07341269841269842,"Alex Call","19296",669743
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",873,0.7405660377358491,0.8726114649681529,0.24284077892325315,0.6,0.7342342342342343,0.4238258877434135,0.40217391304347827,0.44594594594594594,0.20962199312714777,0.06542056074766354,0,0.12256586483390607,"Konnor Griffin","35376",804606
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.6844919786096256,0.890625,0.28858024691358025,0.4773662551440329,0.7931034482758621,0.3734567901234568,0.33774834437086093,0.45098039215686275,0.2330246913580247,0.16417910447761194,0,0.10339506172839506,"Connor Wong","19896",657136
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.6666666666666666,0.8783783783783784,0.2540045766590389,0.5300546448087432,0.7628865979381443,0.41876430205949655,0.3557692307692308,0.40540540540540543,0.2379862700228833,0.10256410256410256,0.25,0.08924485125858124,"Pedro Pages","25782",686780
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",678,0.7959183673469388,0.8974358974358975,0.2890855457227139,0.6,0.7696969696969697,0.4056047197640118,0.2746478873239437,0.5384615384615384,0.2079646017699115,0.06153846153846154,0,0.09587020648967552,"Denzer Guzman","28816",694203
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",454,0.6607142857142857,0.9864864864864865,0.24669603524229075,0.5463917525773195,0.8679245283018868,0.4251101321585903,0.2692307692307692,0.6428571428571429,0.2290748898678414,0.06818181818181818,0,0.09691629955947137,"Max Clark","33381",703601
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.6464088397790055,0.8974358974358975,0.29769736842105265,0.5,0.8067226890756303,0.39144736842105265,0.2153846153846154,0.42857142857142855,0.21217105263157895,0.05084745762711865,0,0.09703947368421052,"Bryan Torres","21464",663494
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.6558441558441559,0.8613861386138614,0.2596964586846543,0.45643153526970953,0.8181818181818182,0.40472175379426645,0.15789473684210525,0.4166666666666667,0.2563237774030354,0.043478260869565216,0,0.0775716694772344,"LaMonte Wade Jr.","18126",664774
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.7393617021276596,0.935251798561151,0.2655367231638418,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.16793893129770993,0.3181818181818182,0.1850282485875706,0.029850746268656716,0,0.09322033898305085,"Austin Martin","27462",668885
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,0.75,0.9066666666666666,0.26490066225165565,0.5242718446601942,0.8024691358024691,0.40794701986754967,0.25882352941176473,0.5909090909090909,0.2251655629139073,0.039473684210526314,0,0.10066225165562914,"Luis Torrens","15905",620443
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1119,0.8225255972696246,0.8921161825726142,0.2609472743521001,0.5548523206751055,0.6425855513307985,0.42359249329758714,0.24,0.16666666666666666,0.22341376228775692,0.0196078431372549,0,0.09115281501340483,"Henry Bolte","31448",703607
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",715,0.6855670103092784,0.924812030075188,0.2699300699300699,0.4623287671232877,0.8444444444444444,0.4083916083916084,0.32679738562091504,0.54,0.213986013986014,0.07894736842105263,0,0.1062937062937063,"Cooper Pratt","33530",806198
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.6533333333333333,0.9251700680272109,0.28553299492385786,0.5044510385756676,0.7411764705882353,0.4276649746192893,0.1794871794871795,0.42857142857142855,0.19796954314720813,0.02857142857142857,0,0.08883248730964467,"Jared Triolo","25807",669707
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",514,0.75,0.8809523809523809,0.2178988326848249,0.5615763546798029,0.8245614035087719,0.3949416342412451,0.40458015267175573,0.6037735849056604,0.25486381322957197,0.08823529411764706,0,0.13229571984435798,"Abimelec Ortiz","29539",694673
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",965,0.848,0.8915094339622641,0.25803108808290154,0.5280612244897959,0.7198067632850241,0.40621761658031086,0.22869955156950672,0.3137254901960784,0.23108808290155441,0.05,0,0.10362694300518134,"Braden Montgomery","35423",695731
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",557,0.7894736842105263,0.85,0.2710951526032316,0.5780590717299579,0.6642335766423357,0.4254937163375224,0.28,0.2571428571428571,0.2244165170556553,0.023255813953488372,0,0.07719928186714542,"Ryan Kreidler","25867",668952
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.6944444444444444,0.91,0.2801556420233463,0.5588235294117647,0.8421052631578947,0.3968871595330739,0.3620689655172414,0.7142857142857143,0.22568093385214008,0.1,0.6,0.09727626459143969,"Nick Fortes","21538",663743
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.6075949367088608,0.8645833333333334,0.2637729549248748,0.36742424242424243,0.7525773195876289,0.44073455759599334,0.18110236220472442,0.391304347826087,0.21202003338898165,0.06,0,0.08347245409015025,"Gary Sanchez","11442",596142
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.8347107438016529,0.8910891089108911,0.23495145631067962,0.5857740585774058,0.6642857142857143,0.4640776699029126,0.24242424242424243,0.4583333333333333,0.19223300970873786,0.17857142857142858,0.1,0.1087378640776699,"Elias Diaz","11680",553869
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.7115384615384616,0.918918918918919,0.2458628841607565,0.5120481927710844,0.7647058823529411,0.39243498817966904,0.22935779816513763,0.52,0.2576832151300236,0.06818181818181818,0.3333333333333333,0.10401891252955082,"Tyrone Taylor","13675",621438
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",751,0.7339901477832512,0.8859060402684564,0.27030625832223704,0.5268456375838926,0.7643312101910829,0.3968042609853529,0.25443786982248523,0.3023255813953488,0.22503328894806923,0.09876543209876543,0,0.10785619174434088,"Brandon Valenzuela","23813",678218
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",554,0.6911764705882353,0.9148936170212766,0.24368231046931407,0.49377593360995853,0.7899159663865546,0.4332129963898917,0.16666666666666666,0.4,0.21660649819494585,0.017543859649122806,1,0.10288808664259928,"Sung-Mun Song","37122",823550
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.6607142857142857,0.8918918918918919,0.29708222811671087,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.2,0.28125,0.21220159151193635,0.04,0,0.09946949602122016,"Ryan Waldschmidt","35061",814439
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",564,0.725609756097561,0.907563025210084,0.2907801418439716,0.5,0.7433628318584071,0.40070921985815605,0.16129032258064516,0.45,0.21808510638297873,0.1,0,0.08865248226950355,"Danny Jansen","16535",643376
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",557,0.7050359712230215,0.9081632653061225,0.2495511669658887,0.5020746887966805,0.8760330578512396,0.43087971274685816,0.3383458646616541,0.35555555555555557,0.23877917414721722,0.045454545454545456,0,0.07899461400359066,"Graham Pauley","31363",688363
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7584541062801933,0.8152866242038217,0.2617534942820839,0.5696594427244582,0.6739130434782609,0.4104193138500635,0.3505747126436782,0.36065573770491804,0.22109275730622618,0.060240963855421686,0,0.10546378653113088,"Carlos Narvaez","19722",665966
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.6464646464646465,0.890625,0.24354243542435425,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.22702702702702704,0.5238095238095238,0.22755227552275523,0.045454545454545456,0,0.10824108241082411,"Andrew Vaughn","26197",683734
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.6487603305785123,0.8280254777070064,0.25156576200417535,0.4507042253521127,0.765625,0.44467640918580376,0.14351851851851852,0.45161290322580644,0.2254697286012526,0,0,0.07724425887265135,"Alex Freeland","31665",690976
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",951,0.7272727272727273,0.9184782608695652,0.26603575184016826,0.4860050890585242,0.7958115183246073,0.41324921135646686,0.19069767441860466,0.4146341463414634,0.22607781282860148,0.06666666666666667,0,0.0946372239747634,"Wade Meckler","31490",685133
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1546,0.7222222222222222,0.8426573426573427,0.25614489003880986,0.5094890510948905,0.5873925501432665,0.4424320827943079,0.15522388059701492,0.25,0.2166882276843467,0.046153846153846156,0,0.08408796895213454,"Garrett Mitchell","27555",669003
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",716,0.7528089887640449,0.8880597014925373,0.24720670391061453,0.6153846153846154,0.75,0.43575418994413406,0.225,0.25,0.22346368715083798,0.07575757575757576,0.2,0.09217877094972067,"Freddy Fermin","21840",666023
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1127,0.6352459016393442,0.832258064516129,0.21650399290150843,0.5020661157024794,0.6419753086419753,0.42945874001774625,0.26666666666666666,0.3888888888888889,0.23957409050576753,0.09302325581395349,0.08333333333333333,0.11446317657497782,"Oneil Cruz","21711",665833
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.8128342245989305,0.9342105263157895,0.24540682414698162,0.6655844155844156,0.848780487804878,0.4041994750656168,0.4044943820224719,0.5555555555555556,0.23228346456692914,0.11235955056179775,0.1,0.1167979002624672,"Yainer Diaz","23003",673237
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",715,0.6611111111111111,0.8739495798319328,0.25034965034965034,0.5428571428571428,0.7763157894736842,0.3916083916083916,0.313953488372093,0.3888888888888889,0.24055944055944056,0.024096385542168676,0,0.11608391608391608,"Miguel Amaya","21693",665804
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.7211538461538461,0.86,0.23760092272202998,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.20689655172413793,0.42857142857142855,0.23414071510957324,0.034482758620689655,0.3333333333333333,0.10034602076124567,"Aaron Judge","15640",592450
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",813,0.6422018348623854,0.9428571428571428,0.26814268142681424,0.4782608695652174,0.8545454545454545,0.4231242312423124,0.2840909090909091,0.86,0.21648216482164823,0.08108108108108109,0.6666666666666666,0.0910209102091021,"Alejandro Kirk","22581",672386
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.7109004739336493,0.8466666666666667,0.2588957055214724,0.5891238670694864,0.764102564102564,0.40613496932515336,0.34065934065934067,0.3870967741935484,0.2233128834355828,0.054945054945054944,0.2,0.1116564417177914,"Brady House","29993",691781
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.7290969899665551,0.8853211009174312,0.2413236481033091,0.6223506743737958,0.8173374613003096,0.4188861985472155,0.4421052631578947,0.746031746031746,0.22841000807102502,0.23529411764705882,0.65625,0.10976594027441484,"Jake Mangum","26202",663968
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.7925531914893617,0.8657718120805369,0.2629370629370629,0.6337579617834395,0.8090452261306532,0.43916083916083914,0.33766233766233766,0.6923076923076923,0.213986013986014,0.13559322033898305,0.375,0.08251748251748252,"Jacob Gonzalez","33225",694378
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",679,0.7302631578947368,0.8828828828828829,0.22238586156111928,0.625,0.7589743589743589,0.45949926362297494,0.42038216560509556,0.5,0.22974963181148747,0.1724137931034483,0.1,0.08541973490427099,"Trevor Story","12564",596115
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.7935779816513762,0.8670520231213873,0.2511520737327189,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.2857142857142857,0.23076923076923078,0.20967741935483872,0.08108108108108109,0,0.08525345622119816,"Daniel Schneemann","25180",682177
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.7513513513513513,0.9064748201438849,0.22783251231527094,0.6060606060606061,0.7181818181818181,0.44704433497536944,0.19553072625698323,0.34285714285714286,0.2204433497536946,0.058823529411764705,0.2,0.10467980295566502,"Marcelo Mayer","29668",691785
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.7762237762237763,0.7387387387387387,0.23519736842105263,0.6343283582089553,0.6882352941176471,0.4407894736842105,0.3358208955223881,0.4,0.22039473684210525,0.1111111111111111,0,0.10361842105263158,"Mark Vientos","22184",668901
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",801,0.5945945945945946,0.9318181818181818,0.27715355805243447,0.4603658536585366,0.8940397350993378,0.4094881398252185,0.16770186335403728,0.7407407407407407,0.2009987515605493,0.011111111111111112,0,0.11235955056179775,"Jose Fermin","21746",665877
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.8518518518518519,0.8869565217391304,0.2872340425531915,0.7016574585635359,0.7795275590551181,0.3851063829787234,0.34210526315789475,0.6410256410256411,0.2425531914893617,0.15,0,0.0851063829787234,"Petey Halpin","27931",690984
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.6507936507936508,0.9186991869918699,0.24258064516129033,0.525,0.8392857142857143,0.4103225806451613,0.3279569892473118,0.639344262295082,0.24,0.1125,0.1111111111111111,0.1032258064516129,"Christian Vazquez","9774",543877
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",708,0.695906432748538,0.9831932773109243,0.24152542372881355,0.41776315789473684,0.8267716535433071,0.4293785310734463,0.15151515151515152,0.32,0.23163841807909605,0.04411764705882353,0,0.09463276836158192,"Mickey Gasper","24759",681508
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",903,0.825,0.8636363636363636,0.26578073089701,0.5483028720626631,0.7619047619047619,0.42414174972314506,0.21052631578947367,0.325,0.21040974529346623,0.044444444444444446,0,0.09966777408637874,"Donovan Walton","19314",622268
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",766,0.7009803921568627,0.8741258741258742,0.26631853785900783,0.5532646048109966,0.7701863354037267,0.37989556135770236,0.25906735751295334,0.42,0.2519582245430809,0.11538461538461539,0,0.10182767624020887,"Luis Campusano","22217",669134
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.8414634146341463,0.8840579710144928,0.26644736842105265,0.6259259259259259,0.7928994082840237,0.4440789473684211,0.38461538461538464,0.4444444444444444,0.1924342105263158,0.08771929824561403,0,0.09375,"Jeremiah Jackson","22239",669236
