Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",451,0.6728971962616822,0.7222222222222222,0.23725055432372505,0.6178010471204188,0.7203389830508474,0.42350332594235035,0.4107142857142857,0.3695652173913043,0.24833702882483372,0.2926829268292683,0.08333333333333333,0.09090909090909091,"Jose Siri","17452",642350
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",513,0.695364238410596,0.8666666666666667,0.29434697855750486,0.4724770642201835,0.6893203883495146,0.4249512670565302,0.19047619047619047,0.6,0.2046783625730994,0.05128205128205128,0,0.07602339181286549,"George Lombard Jr.","33433",806146
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,0.5959595959595959,0.864406779661017,0.20204081632653062,0.6473429951690821,0.8134328358208955,0.42244897959183675,0.4827586206896552,0.4642857142857143,0.23673469387755103,0.19117647058823528,0.07692307692307693,0.13877551020408163,"Javier Baez","12979",595879
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",563,0.7959183673469388,0.9145299145299145,0.261101243339254,0.5253456221198156,0.7807017543859649,0.3836589698046181,0.2421875,0.3225806451612903,0.22735346358792186,0.04225352112676056,0,0.1261101243339254,"Drew Cavanaugh","33380",701852
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.7762237762237763,0.7387387387387387,0.23519736842105263,0.6343283582089553,0.6882352941176471,0.4407894736842105,0.3358208955223881,0.4,0.22039473684210525,0.1111111111111111,0,0.10361842105263158,"Mark Vientos","22184",668901
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.7607655502392344,0.8176100628930818,0.26362484157160965,0.5696594427244582,0.6739130434782609,0.4093789607097592,0.3505747126436782,0.36065573770491804,0.22053231939163498,0.060240963855421686,0,0.10519645120405577,"Carlos Narvaez","19722",665966
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.7087378640776699,0.8767123287671232,0.26342710997442453,0.5493827160493827,0.8314606741573034,0.4143222506393862,0.27956989247311825,0.6153846153846154,0.23785166240409208,0.06060606060606061,0.5,0.08439897698209718,"Dustin Harris","25705",687957
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",567,0.7257142857142858,0.8582677165354331,0.30864197530864196,0.5365853658536586,0.8,0.36155202821869487,0.2109375,0.4444444444444444,0.2257495590828924,0.1016949152542373,0,0.10405643738977072,"Anthony Volpe","27647",683011
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",452,0.6616541353383458,0.8863636363636364,0.2942477876106195,0.5684210526315789,0.8148148148148148,0.41814159292035397,0.3,0.4074074074074074,0.19911504424778761,0.23076923076923078,0,0.08628318584070796,"Alika Williams","27604",675961
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",575,0.6258992805755396,0.8850574712643678,0.24,0.4622222222222222,0.8557692307692307,0.38956521739130434,0.20915032679738563,0.625,0.26608695652173914,0.06896551724137931,0.5,0.10086956521739131,"Luis Lara","30675",800325
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.7894736842105263,0.8733333333333333,0.25065963060686014,0.6151315789473685,0.7647058823529411,0.40105540897097625,0.22105263157894736,0.5,0.25065963060686014,0.04054054054054054,0,0.09762532981530343,"Henry Davis","29617",680779
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",626,0.5843373493975904,0.8969072164948454,0.26517571884984026,0.47368421052631576,0.6904761904761905,0.4233226837060703,0.14285714285714285,0.15789473684210525,0.2124600638977636,0.04918032786885246,0,0.09584664536741214,"Roman Anthony","31812",701350
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,0.673469387755102,0.9696969696969697,0.236144578313253,0.55,0.8787878787878788,0.43373493975903615,0.2727272727272727,0.5185185185185185,0.2385542168674699,0.07894736842105263,0,0.09156626506024096,"Isiah Kiner-Falefa","16512",643396
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",492,0.7711864406779662,0.8901098901098901,0.23983739837398374,0.6952380952380952,0.7808219178082192,0.4268292682926829,0.4036697247706422,0.5681818181818182,0.22154471544715448,0.23636363636363636,0.23076923076923078,0.11178861788617886,"Christian Encarnacion-Strand","30011",687952
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",502,0.7024793388429752,0.9058823529411765,0.2410358565737052,0.6035242290748899,0.7007299270072993,0.45219123505976094,0.3300970873786408,0.47058823529411764,0.2051792828685259,0.0392156862745098,0,0.10159362549800798,"Christian Koss","27653",683766
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",459,0.5748031496062992,0.8767123287671232,0.2766884531590414,0.44329896907216493,0.7790697674418605,0.4226579520697168,0.22448979591836735,0.45454545454545453,0.21350762527233116,0.175,0.14285714285714285,0.08714596949891068,"Samad Taylor","22274",669392
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.6844919786096256,0.890625,0.28858024691358025,0.4773662551440329,0.7931034482758621,0.3734567901234568,0.33774834437086093,0.45098039215686275,0.2330246913580247,0.16417910447761194,0,0.10339506172839506,"Connor Wong","19896",657136
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.7307692307692307,0.9097744360902256,0.2668621700879765,0.5862068965517241,0.738562091503268,0.3812316715542522,0.3508771929824561,0.3,0.250733137829912,0.11764705882352941,0.125,0.09970674486803519,"Logan O'Hoppe","24729",681351
"Agustín Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",595,0.7468354430379747,0.8728813559322034,0.26554621848739496,0.5844748858447488,0.734375,0.3680672268907563,0.28776978417266186,0.4,0.23361344537815126,0.08860759493670886,0,0.13277310924369748,"Agustin Ramirez","26546",682663
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.7086956521739131,0.9447852760736196,0.25733634311512416,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.1683673469387755,0.24242424242424243,0.22121896162528218,0.02531645569620253,0,0.08916478555304741,"TJ Friedl","19522",670770
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",725,0.6629834254143646,0.8666666666666667,0.2482758620689655,0.5470383275261324,0.7707006369426752,0.39586206896551723,0.3179190751445087,0.4,0.2386206896551724,0.023809523809523808,0,0.11586206896551725,"Miguel Amaya","21693",665804
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.656,0.9390243902439024,0.26997840172786175,0.46534653465346537,0.8723404255319149,0.43628509719222464,0.21153846153846154,0.5909090909090909,0.22462203023758098,0.03125,1,0.06911447084233262,"Brett Bateman","33312",703520
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",843,0.6261261261261262,0.8561151079136691,0.26334519572953735,0.5587467362924282,0.8317757009345794,0.4543297746144721,0.26744186046511625,0.5,0.2040332147093713,0.07575757575757576,0.2,0.07829181494661921,"Jonah Heim","16930",641680
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.7911392405063291,0.856,0.27399650959860383,0.569672131147541,0.6690647482014388,0.4258289703315881,0.28125,0.25,0.22338568935427575,0.023255813953488372,0,0.07504363001745201,"Ryan Kreidler","25867",668952
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",623,0.6486486486486487,0.8833333333333333,0.2969502407704655,0.5020408163265306,0.8048780487804879,0.39325842696629215,0.21641791044776118,0.4482758620689655,0.21348314606741572,0.05084745762711865,0,0.09470304975922954,"Bryan Torres","21464",663494
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",723,0.75,0.8888888888888888,0.2475795297372061,0.6178343949044586,0.7474226804123711,0.4343015214384509,0.2236024844720497,0.25,0.22268326417704012,0.07352941176470588,0.2,0.09405255878284924,"Freddy Fermin","21840",666023
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",588,0.7567567567567568,0.9285714285714286,0.25170068027210885,0.608,0.868421052631579,0.42517006802721086,0.2753623188405797,0.6578947368421053,0.23469387755102042,0.057692307692307696,0,0.08843537414965986,"Brett Sullivan","18217",664954
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.5641025641025641,0.8863636363636364,0.2805755395683453,0.4915254237288136,0.8103448275862069,0.4244604316546763,0.27586206896551724,0.53125,0.20863309352517986,0.16666666666666666,0.125,0.08633093525179857,"Jose Fernandez","28020",699912
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",481,0.8467153284671532,0.8793103448275862,0.28482328482328484,0.7005347593582888,0.7862595419847328,0.3887733887733888,0.3418803418803419,0.65,0.24324324324324326,0.15,0,0.08316008316008316,"Petey Halpin","27931",690984
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",556,0.6134969325153374,0.95,0.2931654676258993,0.44642857142857145,0.91,0.4028776978417266,0.20689655172413793,0.8333333333333334,0.20863309352517986,0.03773584905660377,0,0.09532374100719425,"Myles Straw","17620",664702
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.6507936507936508,0.9186991869918699,0.24258064516129033,0.525,0.8392857142857143,0.4103225806451613,0.3279569892473118,0.639344262295082,0.24,0.1125,0.1111111111111111,0.1032258064516129,"Christian Vazquez","9774",543877
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",823,0.7526881720430108,0.9071428571428571,0.22600243013365734,0.6,0.7162162162162162,0.44957472660996356,0.19889502762430938,0.3333333333333333,0.21992709599027946,0.05813953488372093,0.2,0.10449574726609964,"Marcelo Mayer","29668",691785
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",658,0.6848484848484848,0.9469026548672567,0.2507598784194529,0.5476190476190477,0.8509316770186336,0.44680851063829785,0.23448275862068965,0.7058823529411765,0.2188449848024316,0.018518518518518517,0,0.08206686930091185,"Alejandro Osuna","27915",696030
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.7393617021276596,0.935251798561151,0.2655367231638418,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.16793893129770993,0.3181818181818182,0.1850282485875706,0.029850746268656716,0,0.09322033898305085,"Austin Martin","27462",668885
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.7473118279569892,0.7913669064748201,0.25833333333333336,0.6044303797468354,0.7068062827225131,0.4388888888888889,0.35064935064935066,0.5740740740740741,0.21388888888888888,0.0625,0.25,0.08888888888888889,"Paul Goldschmidt","9218",502671
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",677,0.8092105263157895,0.8455284552845529,0.22451994091580502,0.631578947368421,0.7708333333333334,0.44903988183161003,0.2919254658385093,0.5106382978723404,0.2378138847858198,0.06666666666666667,0,0.08862629246676514,"Victor Mesa Jr.","25999",683748
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",721,0.7916666666666666,0.868421052631579,0.26629680998613037,0.6317460317460317,0.8090452261306532,0.4368932038834951,0.33548387096774196,0.6923076923076923,0.21359223300970873,0.13559322033898305,0.375,0.08183079056865465,"Jacob Gonzalez","33225",694378
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",823,0.6614583333333334,0.9212598425196851,0.2332928311057108,0.5271739130434783,0.8298969072164949,0.4471445929526124,0.2789473684210526,0.4528301886792453,0.22964763061968407,0.1232876712328767,0.1111111111111111,0.08869987849331713,"Josh Smith","26396",669701
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",638,0.8285714285714286,0.8827586206896552,0.2711598746081505,0.6272401433691757,0.7942857142857143,0.4373040752351097,0.36507936507936506,0.43478260869565216,0.1974921630094044,0.08620689655172414,0,0.09090909090909091,"Jeremiah Jackson","22239",669236
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",524,0.6944444444444444,0.91,0.2748091603053435,0.5497630331753555,0.8362068965517241,0.4026717557251908,0.3644067796610169,0.7209302325581395,0.22519083969465647,0.09803921568627451,0.6,0.09732824427480916,"Nick Fortes","21538",663743
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.7935779816513762,0.8670520231213873,0.2511520737327189,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.2857142857142857,0.23076923076923078,0.20967741935483872,0.08108108108108109,0,0.08525345622119816,"Daniel Schneemann","25180",682177
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",988,0.8448275862068966,0.8112244897959183,0.23481781376518218,0.6262376237623762,0.5652173913043478,0.40789473684210525,0.2786885245901639,0.27941176470588236,0.24696356275303644,0.05555555555555555,0,0.10931174089068826,"Spencer Jones","31532",682987
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",817,0.7109004739336493,0.8466666666666667,0.2582619339045288,0.5885885885885885,0.7653061224489796,0.40758873929008566,0.34065934065934067,0.3870967741935484,0.22276621787025705,0.054945054945054944,0.2,0.11138310893512852,"Brady House","29993",691781
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",795,0.6533333333333333,0.9251700680272109,0.2830188679245283,0.5073313782991202,0.7398843930635838,0.4289308176100629,0.1761006289308176,0.42857142857142855,0.2,0.02857142857142857,0,0.0880503144654088,"Jared Triolo","25807",669707
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",760,0.7378640776699029,0.8881578947368421,0.2710526315789474,0.5231788079470199,0.7658227848101266,0.3973684210526316,0.2573099415204678,0.29545454545454547,0.225,0.09876543209876543,0,0.10657894736842105,"Brandon Valenzuela","23813",678218
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1034,0.7424242424242424,0.7755102040816326,0.2553191489361702,0.5322195704057279,0.6457399103139013,0.40522243713733075,0.3037974683544304,0.3194444444444444,0.22920696324951645,0.06140350877192982,0,0.1102514506769826,"Nolan Gorman","22263",669357
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",776,0.6287128712871287,0.8503937007874016,0.2603092783505155,0.5,0.8125,0.41237113402061853,0.2777777777777778,0.62,0.23195876288659795,0.05405405405405406,0.5,0.09536082474226804,"Dane Myers","22054",667472
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",802,0.5867346938775511,0.9130434782608695,0.24438902743142144,0.41786743515850144,0.8344827586206897,0.43266832917705733,0.24725274725274726,0.5333333333333333,0.22693266832917705,0.06493506493506493,0.2,0.09600997506234414,"Nick Sogard","25483",686765
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",814,0.588495575221239,0.9323308270676691,0.27764127764127766,0.463855421686747,0.8896103896103896,0.40786240786240785,0.17073170731707318,0.7142857142857143,0.20147420147420148,0.010869565217391304,0,0.11302211302211303,"Jose Fermin","21746",665877
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.7211538461538461,0.86,0.23760092272202998,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.20689655172413793,0.42857142857142855,0.23414071510957324,0.034482758620689655,0.3333333333333333,0.10034602076124567,"Aaron Judge","15640",592450
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7512437810945274,0.9072847682119205,0.2627450980392157,0.5206349206349207,0.8048780487804879,0.41045751633986927,0.2558139534883721,0.5909090909090909,0.22483660130718955,0.03896103896103896,0,0.10065359477124183,"Luis Torrens","15905",620443
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.6607142857142857,0.8918918918918919,0.29708222811671087,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.2,0.28125,0.21220159151193635,0.04,0,0.09946949602122016,"Ryan Waldschmidt","35061",814439
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",684,0.7302631578947368,0.8828828828828829,0.22076023391812866,0.6222222222222222,0.7602040816326531,0.4605263157894737,0.4276729559748428,0.5,0.2309941520467836,0.1724137931034483,0.1,0.0847953216374269,"Trevor Story","12564",596115
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",684,0.7939698492462312,0.8987341772151899,0.2909356725146199,0.6028880866425993,0.7664670658682635,0.40497076023391815,0.2727272727272727,0.5384615384615384,0.20760233918128654,0.06153846153846154,0,0.09502923976608187,"Denzer Guzman","28816",694203
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.6684491978609626,0.912,0.2294478527607362,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.1643192488262911,0.45714285714285713,0.26134969325153373,0.058823529411764705,0,0.0834355828220859,"Hunter Feduccia","23372",676439
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",777,0.6971153846153846,0.8758620689655172,0.2676962676962677,0.5578231292517006,0.774390243902439,0.3783783783783784,0.2602040816326531,0.4117647058823529,0.25225225225225223,0.11392405063291139,0,0.10167310167310167,"Luis Campusano","22217",669134
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.7135922330097088,0.8299319727891157,0.22662266226622663,0.608355091383812,0.8068669527896996,0.41914191419141916,0.3377777777777778,0.47368421052631576,0.24752475247524752,0.08421052631578947,0,0.10451045104510451,"Kerry Carpenter","25961",681481
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.681592039800995,0.9051094890510949,0.25868725868725867,0.5029940119760479,0.8571428571428571,0.42985842985842987,0.16470588235294117,0.5714285714285714,0.2187902187902188,0.027777777777777776,0,0.09266409266409266,"Will Smith","19197",669257
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",869,0.6706827309236948,0.9520958083832335,0.286536248561565,0.5395894428152492,0.7880434782608695,0.3912543153049482,0.22885572139303484,0.5,0.23130034522439585,0.038461538461538464,0,0.08975834292289989,"Andruw Monasterio","19455",655316
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",927,0.7413793103448276,0.8488372093023255,0.25026968716289105,0.5729166666666666,0.5954545454545455,0.41423948220064727,0.23696682464454977,0.16,0.22761596548004315,0.09,0.1111111111111111,0.10787486515641856,"Taylor Trammell","19960",666211
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",710,0.6976744186046512,0.9833333333333333,0.24225352112676057,0.419672131147541,0.828125,0.4295774647887324,0.15151515151515152,0.32,0.23098591549295774,0.04411764705882353,0,0.09436619718309859,"Mickey Gasper","24759",681508
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",784,0.697560975609756,0.8881118881118881,0.2614795918367347,0.5900621118012422,0.8315789473684211,0.4107142857142857,0.30952380952380953,0.5384615384615384,0.21428571428571427,0.11235955056179775,0.2,0.11352040816326531,"Pedro Ramirez","29218",699393
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1168,0.6490066225165563,0.9285714285714286,0.2577054794520548,0.5260960334029228,0.6746031746031746,0.4101027397260274,0.3074074074074074,0.40963855421686746,0.2303082191780822,0.13675213675213677,0,0.10017123287671233,"Coby Mayo","28312",691723
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",789,0.7562189054726368,0.9539473684210527,0.2534854245880862,0.5194029850746269,0.8103448275862069,0.42458808618504434,0.22916666666666666,0.29545454545454547,0.24334600760456274,0.01639344262295082,0,0.07731305449936629,"Tommy Edman","19470",669242
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
