Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.7333333333333333,1,0.2459016393442623,0.6086956521739131,0.6428571428571429,0.3770491803278688,0.3333333333333333,0.2,0.2459016393442623,0.125,0,0.13114754098360656,"Chad Stevens","29614",677060
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,1,0.9166666666666666,0.34285714285714286,0.4,0.75,0.2857142857142857,0.3333333333333333,0.5,0.34285714285714286,0,0,0.02857142857142857,"Ryan Ritter","31500",690022
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",39,0.7647058823529411,0.9230769230769231,0.4358974358974359,0.45454545454545453,1,0.28205128205128205,0.25,0.5,0.20512820512820512,0.3333333333333333,0,0.07692307692307693,"Oswaldo Cabrera","21707",665828
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0.6,1,0.16129032258064516,0.5714285714285714,1,0.45161290322580644,0,0,0.16129032258064516,0.14285714285714285,0,0.22580645161290322,"Tanner Murray","28848",695020
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0.8181818181818182,0.8888888888888888,0.28205128205128205,0.6666666666666666,0.8,0.38461538461538464,0.6666666666666666,0.16666666666666666,0.23076923076923078,0,0,0.10256410256410256,"Sam Haggerty","18054",664059
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.6666666666666666,1,0.2608695652173913,0.5,0.7777777777777778,0.391304347826087,0.08333333333333333,0,0.2608695652173913,0.25,0,0.08695652173913043,"Daniel Johnson","19643",669288
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.6,0.7777777777777778,0.2777777777777778,0.38095238095238093,0.875,0.3888888888888889,0.21428571428571427,0.3333333333333333,0.25925925925925924,0,0,0.07407407407407407,"Luke Maile","13355",571912
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",53,0.6,1,0.2830188679245283,0.5294117647058824,1,0.32075471698113206,0.3076923076923077,0.5,0.24528301886792453,0.25,0,0.1509433962264151,"Deyvison De Los Santos","27969",691277
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.5333333333333333,0.75,0.30612244897959184,0.8421052631578947,0.375,0.3877551020408163,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.125,0,0.16326530612244897,"Jeimer Candelario","13621",600869
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.625,0.8666666666666667,0.39655172413793105,0.4117647058823529,0.8571428571428571,0.29310344827586204,0.23076923076923078,0.3333333333333333,0.22413793103448276,0.25,0,0.06896551724137931,"Ben Rortvedt","20287",666163
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.7727272727272727,0.8235294117647058,0.2894736842105263,0.6451612903225806,0.65,0.40789473684210525,0.47058823529411764,0,0.2236842105263158,0.16666666666666666,0,0.07894736842105263,"Sam Huff","22209",669087
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",30,0.7142857142857143,1,0.23333333333333334,0.6428571428571429,1,0.4666666666666667,0.6666666666666666,0.5,0.3,0,0,0,"Will Banfield","23790",677943
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0.6666666666666666,1,0.22784810126582278,0.4523809523809524,0.5263157894736842,0.5316455696202531,0.18181818181818182,0.5,0.13924050632911392,0.125,0,0.10126582278481013,"Jonatan Clase","26599",682729
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.8333333333333334,1,0.3333333333333333,0.75,0.9166666666666666,0.4444444444444444,0.2857142857142857,0.5,0.19444444444444445,0,0,0.027777777777777776,"Ryan Mountcastle","18373",663624
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",81,0.5,1,0.2962962962962963,0.4444444444444444,0.625,0.4444444444444444,0.14285714285714285,0,0.1728395061728395,0,0,0.08641975308641975,"Brett Harris","29788",695391
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,1,0.9166666666666666,0.32432432432432434,0.6428571428571429,1,0.3783783783783784,0.3333333333333333,0.5,0.16216216216216217,0,0,0.13513513513513514,"Trey Mancini","15149",641820
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.7333333333333333,1,0.2830188679245283,0.5217391304347826,0.75,0.4339622641509434,0.36363636363636365,0.25,0.20754716981132076,0,0,0.07547169811320754,"Aramis Garcia","16925",605244
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",39,1,0.7,0.2564102564102564,0.7142857142857143,0.8,0.358974358974359,0.16666666666666666,0.5,0.3076923076923077,0,0,0.07692307692307693,"Michael Arroyo","30384",703197
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.7222222222222222,0.9230769230769231,0.27692307692307694,0.6666666666666666,0.8571428571428571,0.3230769230769231,0.47619047619047616,0.2,0.3230769230769231,0,0,0.07692307692307693,"Heston Kjerstad","31166",677008
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.7777777777777778,0.8571428571428571,0.3050847457627119,0.75,0.6111111111111112,0.4067796610169492,0.5714285714285714,0.375,0.23728813559322035,0,0,0.05084745762711865,"Colby Thomas","31855",687515
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.5,1,0.2857142857142857,0.6,0.8888888888888888,0.42857142857142855,0.75,0.6666666666666666,0.11428571428571428,0,0,0.17142857142857143,"Andrew Velazquez","14196",623205
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.7777777777777778,0.8571428571428571,0.2535211267605634,0.4117647058823529,1,0.4788732394366197,0.18181818181818182,0,0.15492957746478872,0,0,0.11267605633802817,"Cesar Salazar","21587",663967
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.5294117647058824,0.8888888888888888,0.3148148148148148,0.5833333333333334,0.5714285714285714,0.4444444444444444,0.5555555555555556,0.4,0.16666666666666666,0,0,0.07407407407407407,"Greg Jones","25448",675659
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",77,0.65,0.7692307692307693,0.24675324675324675,0.42857142857142855,0.8666666666666667,0.45454545454545453,0.3333333333333333,0,0.19480519480519481,0,0,0.09090909090909091,"Bryce Teodosio","29524",669326
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0.7,0.8571428571428571,0.26666666666666666,0.6,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.32,0,0,0.08,"Brian Navarreto","16398",640459
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.6875,0.8181818181818182,0.3076923076923077,0.47368421052631576,1,0.36538461538461536,0.4666666666666667,0.8571428571428571,0.28846153846153844,0,0,0.038461538461538464,"Eliezer Alfonzo","22741",672613
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.8461538461538461,0.9090909090909091,0.25,0.782608695652174,0.7777777777777778,0.4423076923076923,0.4,0.25,0.19230769230769232,0,0,0.11538461538461539,"Hayden Senger","21489",663584
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.6818181818181818,0.7333333333333333,0.3384615384615385,0.6538461538461539,0.5882352941176471,0.4,0.4,0.75,0.15384615384615385,0.42857142857142855,0,0.1076923076923077,"Billy Cook","29573",695257
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.7931034482758621,0.9130434782608695,0.29292929292929293,0.6,0.6666666666666666,0.35353535353535354,0.23076923076923078,0.16666666666666666,0.26262626262626265,0.1111111111111111,0,0.09090909090909091,"CJ Kayfus","33704",692216
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",89,0.625,0.9333333333333333,0.2696629213483146,0.6470588235294118,0.6818181818181818,0.38202247191011235,0.2727272727272727,0.3333333333333333,0.24719101123595505,0.1111111111111111,0,0.10112359550561797,"Braxton Fulford","29704",690924
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.6875,0.7272727272727273,0.24615384615384617,0.8,0.6666666666666666,0.46153846153846156,0.21428571428571427,1,0.2153846153846154,0,0,0.07692307692307693,"Chuckie Robinson","19824",642020
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.7407407407407407,0.85,0.30337078651685395,0.6296296296296297,0.6470588235294118,0.30337078651685395,0.3333333333333333,0.6666666666666666,0.30337078651685395,0.375,0,0.0898876404494382,"Carlos Santana","2396",467793
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.5454545454545454,1,0.21568627450980393,0.6470588235294118,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.8,0.29411764705882354,0.25,0,0.1568627450980392,"Felix Reyes","28763",694025
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.7,0.8571428571428571,0.2127659574468085,0.47368421052631576,0.9444444444444444,0.40425531914893614,0.391304347826087,0.5555555555555556,0.24468085106382978,0.15384615384615385,0,0.13829787234042554,"Addison Barger","24598",680718
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.7272727272727273,0.7916666666666666,0.24812030075187969,0.6346153846153846,0.5757575757575758,0.39097744360902253,0.23333333333333334,0.14285714285714285,0.22556390977443608,0.16666666666666666,0,0.13533834586466165,"Brewer Hicklen","20450",676551
"Christian Franklin",2026,"FA,FC,SI,CH,SL,CU",87,0.5882352941176471,1,0.19540229885057472,0.41025641025641024,0.75,0.4482758620689655,0.17391304347826086,0.25,0.26436781609195403,0,0,0.09195402298850575,"Christian Franklin","29896",681047
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.7142857142857143,0.9333333333333333,0.28378378378378377,0.5,0.4666666666666667,0.40540540540540543,0.29411764705882354,0.4,0.22972972972972974,0,0,0.08108108108108109,"Rob Refsnyder","13770",608701
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.6666666666666666,0.9545454545454546,0.33,0.4782608695652174,0.8181818181818182,0.46,0.46153846153846156,0.16666666666666666,0.13,0,0,0.08,"Sandy Leon","5273",506702
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.7058823529411765,0.8333333333333334,0.20238095238095238,0.6216216216216216,0.6956521739130435,0.44047619047619047,0.5,0.4,0.23809523809523808,0,0,0.11904761904761904,"Eloy Jimenez","17484",650391
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.7692307692307693,0.85,0.3291139240506329,0.56,0.6428571428571429,0.31645569620253167,0.38095238095238093,0,0.26582278481012656,0.14285714285714285,0,0.08860759493670886,"Jahmai Jones","18872",663330
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0.5,1,0.21621621621621623,0.6666666666666666,0.9230769230769231,0.527027027027027,0.6,0.5,0.13513513513513514,0.1111111111111111,0,0.12162162162162163,"Jerar Encarnacion","21871",666464
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.6956521739130435,0.875,0.3026315789473684,0.6333333333333333,0.6842105263157895,0.39473684210526316,0.15789473684210525,0.6666666666666666,0.25,0,0,0.05263157894736842,"Buddy Kennedy","22505",671083
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.5333333333333333,0.75,0.23076923076923078,0.8888888888888888,0.8333333333333334,0.4153846153846154,0.2631578947368421,0.6,0.2923076923076923,0,0,0.06153846153846154,"Michael Helman","24605",680737
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.6071428571428571,0.9411764705882353,0.27450980392156865,0.3541666666666667,0.8235294117647058,0.47058823529411764,0.25,0.4,0.19607843137254902,0.16666666666666666,0,0.058823529411764705,"Miles Mastrobuoni","20017",670156
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.6666666666666666,0.8571428571428571,0.25,0.6923076923076923,0.7407407407407407,0.4642857142857143,0.21428571428571427,0.3333333333333333,0.16666666666666666,0,0,0.11904761904761904,"Carson Williams","30038",700246
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",177,0.7872340425531915,0.7297297297297297,0.2655367231638418,0.56,0.47619047619047616,0.423728813559322,0.15789473684210525,0.5,0.21468926553672316,0.17647058823529413,0.3333333333333333,0.096045197740113,"Lazaro Montes","30361",703155
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.9,0.7407407407407407,0.30612244897959184,0.46153846153846156,0.7222222222222222,0.3979591836734694,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.375,0,0.08163265306122448,"Patrick Wisdom","13602",621550
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.72,0.9444444444444444,0.21551724137931033,0.3958333333333333,0.7894736842105263,0.41379310344827586,0.16666666666666666,0.4,0.25862068965517243,0.07692307692307693,0,0.11206896551724138,"Josue De Paula","30871",800543
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.6458333333333334,0.6451612903225806,0.31788079470198677,0.543859649122807,0.7419354838709677,0.37748344370860926,0.1875,0.16666666666666666,0.2119205298013245,0.07142857142857142,0,0.09271523178807947,"Andrew McCutchen","9847",457705
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.7142857142857143,0.76,0.330188679245283,0.5263157894736842,0.65,0.3584905660377358,0.047619047619047616,1,0.19811320754716982,0,0,0.11320754716981132,"Nate Eaton","25055",681987
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.8235294117647058,0.7857142857142857,0.2556390977443609,0.6226415094339622,0.6666666666666666,0.39849624060150374,0.21875,0.14285714285714285,0.24060150375939848,0.07142857142857142,0,0.10526315789473684,"Kameron Misner","26374",670224
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",100,0.8148148148148148,0.9545454545454546,0.27,0.5909090909090909,0.6153846153846154,0.44,0.19047619047619047,0.75,0.21,0.125,0,0.08,"Yohandy Morales","33361",691002
"Nick Morabito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",108,0.64,0.9375,0.23148148148148148,0.4666666666666667,0.6666666666666666,0.4166666666666667,0.24,0.5,0.23148148148148148,0.07692307692307693,0,0.12037037037037036,"Nick Morabito","32119",703492
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.7368421052631579,0.9285714285714286,0.2773722627737226,0.509090909090909,0.5714285714285714,0.40145985401459855,0.18181818181818182,0.3333333333333333,0.24087591240875914,0.09090909090909091,0,0.08029197080291971,"Nelson Velazquez","23359",676369
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.9444444444444444,0.9411764705882353,0.2647058823529412,0.6285714285714286,0.9090909090909091,0.5147058823529411,0.36363636363636365,1,0.16176470588235295,0.5,1,0.058823529411764705,"Will Brennan","25660",686823
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.7058823529411765,0.875,0.21935483870967742,0.5180722891566265,0.7209302325581395,0.535483870967742,0.2,0.4,0.16129032258064516,0,0,0.08387096774193549,"Zack Short","19562",670097
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.6470588235294118,0.9545454545454546,0.2111801242236025,0.3142857142857143,0.6818181818181818,0.43478260869565216,0.2222222222222222,0.75,0.2236024844720497,0.3333333333333333,0,0.13043478260869565,"Joey Wiemer","27690",686894
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.8095238095238095,0.9411764705882353,0.2127659574468085,0.6,0.7037037037037037,0.4787234042553192,0.2857142857142857,0.5,0.22340425531914893,0,0,0.07446808510638298,"Tyler Black","29949",672012
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.6785714285714286,0.8947368421052632,0.2545454545454545,0.4339622641509434,0.782608695652174,0.4818181818181818,0.05555555555555555,0,0.16363636363636364,0,0,0.1,"P.J. Higgins","18433",664731
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.8333333333333334,0.95,0.2857142857142857,0.5263157894736842,0.9,0.4523809523809524,0.15384615384615385,1,0.15476190476190477,0.1111111111111111,0,0.10714285714285714,"Luis Urias","16622",649966
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",140,0.8148148148148148,0.9090909090909091,0.19285714285714287,0.5147058823529411,0.6,0.4857142857142857,0.39285714285714285,0.09090909090909091,0.2,0.17647058823529413,0,0.12142857142857143,"Lucas Spence","35126",828599
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.64,0.9375,0.25252525252525254,0.5777777777777777,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.42857142857142855,0.21212121212121213,0,0,0.08080808080808081,"Reese McGuire","15674",624512
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.8461538461538461,0.9545454545454546,0.3466666666666667,0.6,0.7777777777777778,0.4,0.2857142857142857,0.5,0.18666666666666668,0,0,0.06666666666666667,"Santiago Espinal","19997",669289
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.7619047619047619,0.8125,0.1826086956521739,0.7083333333333334,0.7647058823529411,0.41739130434782606,0.5454545454545454,0.3333333333333333,0.28695652173913044,0.07692307692307693,0,0.11304347826086956,"Jhostynxon Garcia","28142",691373
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.7096774193548387,0.8636363636363636,0.2818181818181818,0.675,0.7407407407407407,0.36363636363636365,0.2692307692307692,0.8571428571428571,0.23636363636363636,0.07692307692307693,0,0.11818181818181818,"Tyler Locklear","31396",682988
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.52,0.8461538461538461,0.19230769230769232,0.5645161290322581,0.7714285714285715,0.47692307692307695,0.35714285714285715,0.5,0.2153846153846154,0.13333333333333333,0,0.11538461538461539,"Bryce Johnson","20002",669369
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.7777777777777778,0.8095238095238095,0.2621359223300971,0.4,0.8333333333333334,0.4368932038834951,0.10526315789473684,1,0.18446601941747573,0.08333333333333333,0,0.11650485436893204,"Cam Cauley","29710",695508
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",107,0.6818181818181818,0.8666666666666667,0.205607476635514,0.4878048780487805,0.8,0.38317757009345793,0.3,0.3333333333333333,0.2803738317757009,0.07142857142857142,0,0.1308411214953271,"Andrew Knizner","19514",668800
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.5882352941176471,0.95,0.18888888888888888,0.5,0.6046511627906976,0.4722222222222222,0.18181818181818182,0.25,0.24444444444444444,0.0625,0,0.08888888888888889,"Denzel Clarke","29858",672016
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",135,0.75,0.8,0.2962962962962963,0.6481481481481481,0.6857142857142857,0.4,0.35714285714285715,0.7,0.2074074074074074,0.07692307692307693,0,0.0962962962962963,"Carlos Jorge","29455",699115
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.7631578947368421,0.8620689655172413,0.3064516129032258,0.6444444444444445,0.7586206896551724,0.3629032258064516,0.3333333333333333,0.5,0.24193548387096775,0.09090909090909091,0,0.08870967741935484,"Romy Gonzalez","21562",663853
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.7777777777777778,0.8095238095238095,0.22131147540983606,0.6666666666666666,0.6428571428571429,0.3442622950819672,0.37142857142857144,0.3076923076923077,0.28688524590163933,0.16666666666666666,0.3333333333333333,0.14754098360655737,"Rece Hinds","27493",677956
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.6857142857142857,0.875,0.25547445255474455,0.65625,0.7619047619047619,0.46715328467153283,0.15625,0,0.23357664233576642,0,0,0.043795620437956206,"Travis d'Arnaud","7739",518595
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.7666666666666667,0.8695652173913043,0.2727272727272727,0.55,0.8181818181818182,0.36363636363636365,0.25,0.5714285714285714,0.2545454545454545,0.08333333333333333,0,0.10909090909090909,"Enrique Hernandez","10472",571771
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.71875,0.9130434782608695,0.2782608695652174,0.5227272727272727,0.8260869565217391,0.3826086956521739,0.27586206896551724,0.75,0.25217391304347825,0.2,0,0.08695652173913043,"Ethan Salas","32051",806956
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.625,0.9333333333333333,0.27586206896551724,0.575,0.782608695652174,0.45977011494252873,0.10526315789473684,1,0.21839080459770116,0,0,0.04597701149425287,"Rikuu Nishida","33795",807747
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.7027027027027027,0.9615384615384616,0.30833333333333335,0.3829787234042553,0.8333333333333334,0.39166666666666666,0.17391304347826086,0.5,0.19166666666666668,0.07692307692307693,0,0.10833333333333334,"LuJames Groover","33552",694410
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.627906976744186,0.8518518518518519,0.3161764705882353,0.5192307692307693,0.7777777777777778,0.38235294117647056,0.1111111111111111,0.3333333333333333,0.19852941176470587,0.14285714285714285,0,0.10294117647058823,"Jonathan India","21523",663697
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.8125,1,0.2191780821917808,0.46153846153846156,0.8333333333333334,0.4452054794520548,0.25,0.3333333333333333,0.2465753424657534,0.07692307692307693,0,0.08904109589041095,"Nate Furman","31988",801501
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.5853658536585366,0.8333333333333334,0.23837209302325582,0.4657534246575342,0.7647058823529411,0.42441860465116277,0.12195121951219512,0.2,0.23837209302325582,0.11764705882352941,0.5,0.09883720930232558,"Max Schuemann","24488",680474
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.6666666666666666,0.9583333333333334,0.28225806451612906,0.5531914893617021,0.8461538461538461,0.3790322580645161,0.40540540540540543,0.5333333333333333,0.29838709677419356,0.25,0,0.03225806451612903,"Chadwick Tromp","16953",644433
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8292682926829268,0.9117647058823529,0.2733333333333333,0.7291666666666666,0.7142857142857143,0.32,0.4222222222222222,0.3157894736842105,0.3,0.125,0,0.10666666666666667,"Gage Workman","27573",669398
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.7142857142857143,0.9,0.3181818181818182,0.4722222222222222,1,0.4090909090909091,0.3333333333333333,0.4,0.17045454545454544,0.1111111111111111,1,0.10227272727272728,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.7837837837837838,0.8620689655172413,0.2569444444444444,0.47619047619047616,0.7,0.4375,0.3333333333333333,0.3333333333333333,0.1875,0.11764705882352941,0,0.11805555555555555,"Tsung-Che Cheng","28344",691907
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.5769230769230769,0.8666666666666667,0.30952380952380953,0.5,0.6764705882352942,0.40476190476190477,0.22857142857142856,0.375,0.20833333333333334,0,0,0.07738095238095238,"Blake Perkins","19921",663368
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.6744186046511628,0.9310344827586207,0.27044025157232704,0.5882352941176471,0.75,0.4276729559748428,0.07692307692307693,0.3333333333333333,0.24528301886792453,0,0,0.05660377358490566,"Parker Meadows","23800",678009
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.6458333333333334,0.8064516129032258,0.2222222222222222,0.5531914893617021,0.5576923076923077,0.4351851851851852,0.24528301886792453,0.23076923076923078,0.24537037037037038,0.14285714285714285,0,0.09722222222222222,"Brock Rodden","33191",801126
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.6363636363636364,0.9285714285714286,0.2573099415204678,0.4375,0.9285714285714286,0.3742690058479532,0.2222222222222222,0.4166666666666667,0.3157894736842105,0,0,0.05263157894736842,"Will Wagner","29634",695238
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.8064516129032258,0.92,0.20666666666666667,0.7692307692307693,0.86,0.43333333333333335,0.5428571428571428,0.3684210526315789,0.23333333333333334,0.3684210526315789,0.14285714285714285,0.12666666666666668,"Ronny Mauricio","23698",677595
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",120,0.76,0.8947368421052632,0.20833333333333334,0.7021276595744681,0.7878787878787878,0.39166666666666666,0.5428571428571428,0.631578947368421,0.2916666666666667,0.38461538461538464,0.2,0.10833333333333334,"Yohel Pozo","18848",650968
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.7083333333333334,1,0.24742268041237114,0.5588235294117647,0.8421052631578947,0.35051546391752575,0.4,0.6,0.25773195876288657,0.14285714285714285,0,0.14432989690721648,"Cesar Prieto","30163",693409
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",141,0.65,0.9230769230769231,0.28368794326241137,0.5964912280701754,0.7058823529411765,0.40425531914893614,0.28125,0.6666666666666666,0.22695035460992907,0,0,0.0851063829787234,"Joshua Kuroda-Grauer","35121",811965
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.68,0.6764705882352942,0.2617801047120419,0.4444444444444444,0.6111111111111112,0.42408376963350786,0.2708333333333333,0.23076923076923078,0.2513089005235602,0,0,0.06282722513089005,"Zach Cole","31583",805904
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.7419354838709677,0.9130434782608695,0.2767857142857143,0.723404255319149,0.8235294117647058,0.41964285714285715,0.25,0.5714285714285714,0.25,0,0,0.05357142857142857,"George Valera","22541",671655
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.6333333333333333,0.8947368421052632,0.2912621359223301,0.5421686746987951,0.6222222222222222,0.4029126213592233,0.27906976744186046,0.3333333333333333,0.2087378640776699,0.15,0,0.0970873786407767,"Zach Dezenzo","31562",701305
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",181,0.6666666666666666,0.9090909090909091,0.18232044198895028,0.6891891891891891,0.6274509803921569,0.4088397790055249,0.5,0.36,0.27624309392265195,0.041666666666666664,0,0.13259668508287292,"Austin Hays","19363",669720
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.8372093023255814,0.9166666666666666,0.2986111111111111,0.5555555555555556,0.76,0.3125,0.3488372093023256,0.5333333333333333,0.2986111111111111,0.07692307692307693,0,0.09027777777777778,"Bryan De La Cruz","19600",650559
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.8372093023255814,0.8333333333333334,0.2471264367816092,0.5454545454545454,0.7857142857142857,0.4425287356321839,0.21875,0.42857142857142855,0.1839080459770115,0.045454545454545456,0,0.12643678160919541,"John Peck","33500",807726
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.6470588235294118,0.9090909090909091,0.23448275862068965,0.6557377049180327,0.75,0.4206896551724138,0.3225806451612903,0.5,0.21379310344827587,0.05263157894736842,0,0.1310344827586207,"Jesus Rodriguez","26991",683679
