Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",683,0.7542857142857143,0.8863636363636364,0.2547584187408492,0.5700636942675159,0.8268156424581006,0.4582723279648609,0.2537313432835821,0.5294117647058824,0.19619326500732065,0.03333333333333333,0,0.08784773060029283,"Nicky Lopez","19339",670032
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",561,0.6569767441860465,0.8938053097345132,0.3065953654188948,0.5069124423963134,0.8,0.3868092691622103,0.20512820512820512,0.375,0.20677361853832443,0.05454545454545454,0,0.09803921568627451,"Bryan Torres","21464",663494
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.6923076923076923,0.9555555555555556,0.25,0.5811965811965812,0.8235294117647058,0.45,0.3191489361702128,0.6666666666666666,0.18076923076923077,0.0967741935483871,0,0.11923076923076924,"Rafael Marchan","21646",665561
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.6785714285714286,0.8771929824561403,0.2204724409448819,0.489010989010989,0.8651685393258427,0.4776902887139108,0.27941176470588236,0.5789473684210527,0.1784776902887139,0.0425531914893617,0,0.12335958005249344,"Matt Shaw","33322",807713
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.6417910447761194,0.8837209302325582,0.2423146473779385,0.48695652173913045,0.8035714285714286,0.4159132007233273,0.2595419847328244,0.29411764705882354,0.23688969258589512,0.034482758620689655,0.5,0.10488245931283906,"Kyle Higashioka","5517",543309
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.746268656716418,0.75,0.22129783693843594,0.5962264150943396,0.620253164556962,0.44093178036605657,0.2708333333333333,0.1794871794871795,0.23960066555740434,0.10344827586206896,0,0.09650582362728785,"James Outman","24770",681546
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,0.6276595744680851,0.8559322033898306,0.2585969738651995,0.5016501650165016,0.8157894736842105,0.4167812929848693,0.29878048780487804,0.6122448979591837,0.22558459422283356,0.05555555555555555,0.5,0.09903713892709766,"Dane Myers","22054",667472
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.5806451612903226,0.9,0.2645051194539249,0.4538152610441767,0.6814159292035398,0.4232081911262799,0.144,0.16666666666666666,0.21331058020477817,0.05263157894736842,0,0.09556313993174062,"Roman Anthony","31812",701350
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.6832298136645962,0.9545454545454546,0.25117004680187205,0.5451388888888888,0.8598726114649682,0.44929797191887677,0.22302158273381295,0.6774193548387096,0.21528861154446177,0.018867924528301886,0,0.08268330733229329,"Alejandro Osuna","27915",696030
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",802,0.7346938775510204,0.8680555555555556,0.24438902743142144,0.5838323353293413,0.7282051282051282,0.4164588528678304,0.4127906976744186,0.4225352112676056,0.21321695760598502,0.07,0,0.12468827930174564,"Konnor Griffin","35376",804606
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",446,0.6160714285714286,0.8840579710144928,0.25112107623318386,0.518918918918919,0.7083333333333334,0.4125560538116592,0.2621359223300971,0.3333333333333333,0.23094170403587444,0.043478260869565216,0,0.1031390134529148,"Jorge Barrosa","23968",678489
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",311,0.7894736842105263,0.9666666666666667,0.24437299035369775,0.5407407407407407,0.863013698630137,0.4340836012861736,0.24,0.4444444444444444,0.24115755627009647,0.12,0,0.08038585209003216,"Josh Rojas","19734",668942
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",461,0.7575757575757576,0.8666666666666667,0.21475054229934923,0.5578947368421052,0.8113207547169812,0.4121475054229935,0.41228070175438597,0.6382978723404256,0.2472885032537961,0.08620689655172414,0,0.12581344902386118,"Abimelec Ortiz","29539",694673
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",853,0.7566371681415929,0.9064327485380117,0.264947245017585,0.6253602305475504,0.7235023041474654,0.406799531066823,0.3282051282051282,0.390625,0.22860492379835873,0.1411764705882353,0,0.09964830011723329,"Oswald Peraza","22823",672724
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.5555555555555556,0.9058823529411765,0.2822878228782288,0.4977973568281938,0.8053097345132744,0.4188191881918819,0.2782608695652174,0.53125,0.21217712177121772,0.1702127659574468,0.125,0.08671586715867159,"Jose Fernandez","28020",699912
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.7058823529411765,0.8809523809523809,0.29310344827586204,0.5276073619631901,0.7558139534883721,0.4014778325123153,0.189873417721519,0.4,0.19458128078817735,0.044444444444444446,0.5,0.11083743842364532,"Nick Allen","22277",669397
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",641,0.6844919786096256,0.890625,0.2917316692667707,0.48333333333333334,0.7931034482758621,0.37285491419656785,0.32432432432432434,0.4375,0.23088923556942278,0.16666666666666666,0,0.1029641185647426,"Connor Wong","19896",657136
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",468,0.6818181818181818,0.9111111111111111,0.2799145299145299,0.656084656084656,0.8145161290322581,0.4017094017094017,0.37254901960784315,0.6578947368421053,0.21794871794871795,0.1111111111111111,0,0.09615384615384616,"Tyler Heineman","13897",623168
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.6759259259259259,0.8767123287671232,0.25653206650831356,0.5454545454545454,0.7708333333333334,0.4180522565320665,0.3673469387755102,0.4166666666666667,0.2327790973871734,0.10256410256410256,0.25,0.09263657957244656,"Pedro Pages","25782",686780
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",506,0.6571428571428571,0.9239130434782609,0.2766798418972332,0.47342995169082125,0.7142857142857143,0.40711462450592883,0.18269230769230768,0.42105263157894735,0.20355731225296442,0.09090909090909091,0.6,0.10869565217391304,"Jake Rogers","19452",668670
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",498,0.6111111111111112,0.9545454545454546,0.2891566265060241,0.46190476190476193,0.845360824742268,0.42168674698795183,0.11214953271028037,0.8333333333333334,0.21485943775100402,0,0,0.07429718875502007,"Alex Call","19296",669743
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",376,0.7582417582417582,0.9130434782608695,0.24202127659574468,0.5316455696202531,0.8571428571428571,0.42021276595744683,0.40425531914893614,0.5263157894736842,0.25,0.15151515151515152,0,0.08776595744680851,"Tommy White","35107",695720
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",609,0.7808988764044944,0.8992805755395683,0.2922824302134647,0.5873015873015873,0.7702702702702703,0.41379310344827586,0.2540983606557377,0.5483870967741935,0.1986863711001642,0.05263157894736842,0,0.09359605911330049,"Denzer Guzman","28816",694203
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.5824175824175825,0.9056603773584906,0.2,0.6532663316582915,0.8153846153846154,0.43736263736263736,0.4807692307692308,0.48,0.22857142857142856,0.19672131147540983,0.08333333333333333,0.13406593406593406,"Javier Baez","12979",595879
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.7379679144385026,0.9347826086956522,0.26676176890156916,0.4231974921630094,0.7777777777777778,0.4550641940085592,0.16923076923076924,0.3181818181818182,0.18544935805991442,0.03076923076923077,0,0.0912981455064194,"Austin Martin","27462",668885
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",681,0.6844919786096256,0.921875,0.27312775330396477,0.4632352941176471,0.8492063492063492,0.39941262848751835,0.3288590604026846,0.5510204081632653,0.21879588839941264,0.0821917808219178,0,0.10719530102790015,"Cooper Pratt","33530",806198
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1032,0.8235294117647058,0.8883928571428571,0.2625968992248062,0.5473441108545035,0.6666666666666666,0.41957364341085274,0.2446351931330472,0.17543859649122806,0.22577519379844962,0.02127659574468085,0,0.09108527131782945,"Henry Bolte","31448",703607
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",775,0.6606334841628959,0.9246575342465754,0.28516129032258064,0.5045592705167173,0.7469879518072289,0.42451612903225805,0.18064516129032257,0.42857142857142855,0.2,0.02857142857142857,0,0.09032258064516129,"Jared Triolo","25807",669707
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",734,0.75,0.9047619047619048,0.2670299727520436,0.5201342281879194,0.7935483870967742,0.40463215258855584,0.2545454545454545,0.6190476190476191,0.22479564032697547,0.04,0,0.10217983651226158,"Luis Torrens","15905",620443
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.8013698630136986,0.8461538461538461,0.2815533980582524,0.5871559633027523,0.671875,0.42330097087378643,0.29464285714285715,0.24242424242424243,0.2174757281553398,0.02564102564102564,0,0.07572815533980583,"Ryan Kreidler","25867",668952
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",922,0.8445378151260504,0.8855721393034826,0.25704989154013014,0.532258064516129,0.7222222222222222,0.403470715835141,0.22897196261682243,0.32653061224489793,0.23210412147505424,0.05102040816326531,0,0.10629067245119306,"Braden Montgomery","35423",695731
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",510,0.7,0.9081632653061225,0.27450980392156865,0.5588235294117647,0.8421052631578947,0.4,0.3620689655172414,0.7142857142857143,0.22745098039215686,0.1,0.6,0.09803921568627451,"Nick Fortes","21538",663743
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",589,0.6103896103896104,0.8617021276595744,0.2614601018675722,0.3730769230769231,0.7525773195876289,0.44142614601018676,0.176,0.36363636363636365,0.21222410865874364,0.06,0,0.08488964346349745,"Gary Sanchez","11442",596142
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.8333333333333334,0.8947368421052632,0.23553719008264462,0.5929203539823009,0.6716417910447762,0.4669421487603306,0.24731182795698925,0.4782608695652174,0.1921487603305785,0.1568627450980392,0.125,0.10537190082644628,"Elias Diaz","11680",553869
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",422,0.7087378640776699,0.9178082191780822,0.24407582938388625,0.5120481927710844,0.7647058823529411,0.3933649289099526,0.22935779816513763,0.52,0.25829383886255924,0.06818181818181818,0.3333333333333333,0.10426540284360189,"Tyrone Taylor","13675",621438
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",730,0.736318407960199,0.8851351351351351,0.27534246575342464,0.5365853658536586,0.7662337662337663,0.39315068493150684,0.24848484848484848,0.3170731707317073,0.22602739726027396,0.1038961038961039,0,0.10547945205479452,"Brandon Valenzuela","23813",678218
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",877,0.7345132743362832,0.927710843373494,0.2576966932725199,0.4876712328767123,0.7921348314606742,0.4161915621436716,0.18719211822660098,0.4473684210526316,0.2314709236031927,0.07228915662650602,0,0.09464082098061574,"Wade Meckler","31490",685133
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",518,0.7152317880794702,0.9074074074074074,0.2915057915057915,0.5048543689320388,0.75,0.39768339768339767,0.16379310344827586,0.42105263157894735,0.222007722007722,0.1111111111111111,0,0.08687258687258688,"Danny Jansen","16535",643376
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",487,0.6214285714285714,0.9425287356321839,0.2874743326488706,0.435,0.9310344827586207,0.4106776180698152,0.20833333333333334,0.8,0.1971252566735113,0.0392156862745098,0,0.10472279260780287,"Myles Straw","17620",664702
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",752,0.6636771300448431,0.8918918918918919,0.29654255319148937,0.5084745762711864,0.5866666666666667,0.39228723404255317,0.1949685534591195,0.25806451612903225,0.21143617021276595,0.04,0,0.09973404255319149,"Ryan Waldschmidt","35061",814439
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",779,0.6777777777777778,0.9098360655737705,0.23106546854942234,0.4984894259818731,0.7757575757575758,0.4249037227214377,0.1715686274509804,0.45714285714285713,0.26187419768934533,0.0625,0,0.0821566110397946,"Hunter Feduccia","23372",676439
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",542,0.6893939393939394,0.9120879120879121,0.24169741697416974,0.4915254237288136,0.8017241379310345,0.43357933579335795,0.1694915254237288,0.4,0.2177121771217712,0.017857142857142856,1,0.1033210332103321,"Sung-Mun Song","37122",823550
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",747,0.6,0.9099099099099099,0.24765729585006693,0.39490445859872614,0.8629032258064516,0.4203480589022758,0.2543352601156069,0.5227272727272727,0.23159303882195448,0.06666666666666667,0.2,0.10040160642570281,"Nick Sogard","25483",686765
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",691,0.6994219653179191,0.9008264462809917,0.2503617945007236,0.5250836120401338,0.6942675159235668,0.43270622286541244,0.21951219512195122,0.3611111111111111,0.23589001447178004,0.03636363636363636,0,0.07959479015918958,"Hao-Yu Lee","30080",701678
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.7572815533980582,0.8141025641025641,0.2614795918367347,0.5700934579439252,0.6721311475409836,0.4094387755102041,0.3505747126436782,0.36065573770491804,0.22193877551020408,0.060240963855421686,0,0.10586734693877552,"Carlos Narvaez","19722",665966
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1075,0.6462882096069869,0.8243243243243243,0.21302325581395348,0.5043290043290043,0.6437768240343348,0.4297674418604651,0.26744186046511625,0.391304347826087,0.24,0.09523809523809523,0.08333333333333333,0.1172093023255814,"Oneil Cruz","21711",665833
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",542,0.6985294117647058,0.9052631578947369,0.25092250922509224,0.5021645021645021,0.8879310344827587,0.42435424354243545,0.3333333333333333,0.36363636363636365,0.24354243542435425,0.046511627906976744,0,0.07933579335793357,"Graham Pauley","31363",688363
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",727,0.7212121212121212,0.907563025210084,0.22696011004126548,0.5348101265822784,0.7633136094674556,0.4346629986244842,0.2261904761904762,0.5,0.2310866574965612,0.11538461538461539,0.1111111111111111,0.10729023383768914,"Cole Carrigg","33253",694249
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",613,0.7299270072992701,0.88,0.22185970636215335,0.6382978723404256,0.7722222222222223,0.4600326264274062,0.4225352112676056,0.5333333333333333,0.23164763458401305,0.17307692307692307,0,0.08482871125611746,"Trevor Story","12564",596115
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",692,0.7660818713450293,0.8854961832061069,0.24566473988439305,0.6105610561056105,0.7405405405405405,0.43786127167630057,0.22875816993464052,0.22857142857142856,0.22109826589595374,0.07692307692307693,0.2,0.09393063583815028,"Freddy Fermin","21840",666023
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",717,0.8111111111111111,0.9452054794520548,0.2510460251046025,0.6793103448275862,0.8527918781725888,0.40446304044630405,0.40993788819875776,0.5151515151515151,0.22454672245467225,0.10465116279069768,0.1111111111111111,0.1199442119944212,"Yainer Diaz","23003",673237
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1064,0.7074074074074074,0.8638743455497382,0.25375939849624063,0.5821917808219178,0.6666666666666666,0.4116541353383459,0.24472573839662448,0.3448275862068966,0.22274436090225563,0.07563025210084033,0,0.1118421052631579,"Jose Tena","23691",677588
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",840,0.8333333333333334,0.8648648648648649,0.2642857142857143,0.5354107648725213,0.7671957671957672,0.42023809523809524,0.21348314606741572,0.34210526315789475,0.2119047619047619,0.034482758620689655,0,0.10357142857142858,"Donovan Walton","19314",622268
"Griffin Conine",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",876,0.6979166666666666,0.835820895522388,0.2180365296803653,0.5519125683060109,0.6287128712871287,0.4178082191780822,0.28193832599118945,0.234375,0.2579908675799087,0.02197802197802198,0.5,0.10273972602739725,"Griffin Conine","21626",665052
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1510,0.7194805194805195,0.8375451263537906,0.25496688741721857,0.5103550295857988,0.5942028985507246,0.4470198675496689,0.15384615384615385,0.24,0.2152317880794702,0.04838709677419355,0,0.08211920529801324,"Garrett Mitchell","27555",669003
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",748,0.6318407960199005,0.937007874015748,0.26871657754010697,0.47634069400630913,0.8543046357615894,0.42245989304812837,0.275,0.8409090909090909,0.21390374331550802,0.08571428571428572,0.6666666666666666,0.09358288770053476,"Alejandro Kirk","22581",672386
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.6494252873563219,0.8672566371681416,0.2474964234620887,0.5490909090909091,0.7748344370860927,0.39341917024320455,0.30177514792899407,0.37254901960784315,0.24177396280400573,0.024691358024691357,0,0.11587982832618025,"Miguel Amaya","21693",665804
