Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.8303571428571429,0.8602150537634409,0.27860696517412936,0.6196319018404908,0.5643564356435643,0.40298507462686567,0.25,0.5454545454545454,0.21890547263681592,0.07692307692307693,0,0.09701492537313433,"Tyler Callihan","27497",682997
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.7706422018348624,0.8928571428571429,0.24168514412416853,0.6855670103092784,0.7744360902255639,0.43015521064301554,0.43,0.5581395348837209,0.22172949002217296,0.22916666666666666,0.18181818181818182,0.10643015521064302,"Christian Encarnacion-Strand","30011",687952
"James Outman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",601,0.746268656716418,0.75,0.22129783693843594,0.5962264150943396,0.620253164556962,0.44093178036605657,0.2708333333333333,0.1794871794871795,0.23960066555740434,0.10344827586206896,0,0.09650582362728785,"James Outman","24770",681546
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",468,0.6186440677966102,0.863013698630137,0.25213675213675213,0.5157894736842106,0.7142857142857143,0.40384615384615385,0.25,0.35714285714285715,0.23931623931623933,0.0625,0,0.10256410256410256,"Jorge Barrosa","23968",678489
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.7058823529411765,0.8809523809523809,0.29310344827586204,0.5276073619631901,0.7558139534883721,0.4014778325123153,0.189873417721519,0.4,0.19458128078817735,0.044444444444444446,0.5,0.11083743842364532,"Nick Allen","22277",669397
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",867,0.759825327510917,0.9080459770114943,0.26412918108419836,0.6260623229461756,0.7194570135746606,0.4071510957324106,0.3282828282828283,0.38461538461538464,0.22837370242214533,0.13793103448275862,0,0.10034602076124567,"Oswald Peraza","22823",672724
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.5641025641025641,0.8863636363636364,0.2826086956521739,0.49137931034482757,0.8070175438596491,0.42028985507246375,0.27586206896551724,0.53125,0.21014492753623187,0.16666666666666666,0.125,0.08695652173913043,"Jose Fernandez","28020",699912
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",617,0.5766871165644172,0.9042553191489362,0.26418152350081037,0.46946564885496184,0.6991869918699187,0.42301458670988656,0.14393939393939395,0.15789473684210525,0.21393841166936792,0.05,0,0.09562398703403566,"Roman Anthony","31812",701350
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.8407079646017699,0.8105263157894737,0.24197002141327623,0.4368932038834951,0.6333333333333333,0.4411134903640257,0.1523809523809524,0.3125,0.22483940042826553,0.023255813953488372,0,0.09207708779443255,"Will Benson","21853",666181
"Konnor Griffin",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",861,0.7355769230769231,0.869281045751634,0.2415795586527294,0.5983606557377049,0.7351598173515982,0.4250871080139373,0.40437158469945356,0.44594594594594594,0.21138211382113822,0.0673076923076923,0,0.1207897793263647,"Konnor Griffin","35376",804606
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",748,0.6294416243654822,0.8548387096774194,0.26336898395721925,0.5016181229773463,0.8193548387096774,0.41310160427807485,0.28994082840236685,0.6122448979591837,0.22593582887700533,0.0547945205479452,0.5,0.09759358288770054,"Dane Myers","22054",667472
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",443,0.6666666666666666,0.9861111111111112,0.24379232505643342,0.5473684210526316,0.8653846153846154,0.42663656884875845,0.27722772277227725,0.6428571428571429,0.22799097065462753,0.06818181818181818,0,0.09932279909706546,"Max Clark","33381",703601
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",327,0.7948717948717948,0.967741935483871,0.23853211009174313,0.5342465753424658,0.8589743589743589,0.44648318042813456,0.24358974358974358,0.47368421052631576,0.23853211009174313,0.12,0,0.0764525993883792,"Josh Rojas","19734",668942
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",513,0.6527777777777778,0.9148936170212766,0.2807017543859649,0.4688995215311005,0.7142857142857143,0.40545808966861596,0.18095238095238095,0.42105263157894735,0.20272904483430798,0.09090909090909091,0.6,0.10721247563352826,"Jake Rogers","19452",668670
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",437,0.6666666666666666,0.8783783783783784,0.2540045766590389,0.5300546448087432,0.7628865979381443,0.41876430205949655,0.3557692307692308,0.40540540540540543,0.2379862700228833,0.10256410256410256,0.25,0.08924485125858124,"Pedro Pages","25782",686780
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",497,0.6906474820143885,0.9166666666666666,0.2776659959758551,0.6600985221674877,0.8059701492537313,0.40643863179074446,0.3853211009174312,0.6428571428571429,0.2193158953722334,0.10869565217391304,0,0.0925553319919517,"Tyler Heineman","13897",623168
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.651685393258427,0.896551724137931,0.2956810631229236,0.502127659574468,0.8135593220338984,0.3903654485049834,0.2153846153846154,0.42857142857142855,0.21428571428571427,0.05084745762711865,0,0.09800664451827243,"Bryan Torres","21464",663494
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.6844919786096256,0.890625,0.28858024691358025,0.4773662551440329,0.7931034482758621,0.3734567901234568,0.33774834437086093,0.45098039215686275,0.2330246913580247,0.16417910447761194,0,0.10339506172839506,"Connor Wong","19896",657136
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.7551020408163265,0.9054054054054054,0.23557692307692307,0.5340909090909091,0.8617021276595744,0.4230769230769231,0.4077669902912621,0.5714285714285714,0.24759615384615385,0.1282051282051282,0,0.09375,"Tommy White","35107",695720
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",504,0.6137931034482759,0.9550561797752809,0.2876984126984127,0.45794392523364486,0.8469387755102041,0.4246031746031746,0.1111111111111111,0.8333333333333334,0.21428571428571427,0,0,0.07341269841269842,"Alex Call","19296",669743
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.5876288659793815,0.8947368421052632,0.20378151260504201,0.6470588235294118,0.8106060606060606,0.42857142857142855,0.4954128440366973,0.46296296296296297,0.22899159663865545,0.19696969696969696,0.07692307692307693,0.13865546218487396,"Javier Baez","12979",595879
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.6804733727810651,0.9130434782608695,0.2696629213483146,0.6326530612244898,0.832258064516129,0.39325842696629215,0.3611111111111111,0.6538461538461539,0.23113964686998395,0.1076923076923077,0.2857142857142857,0.1043338683788122,"Miguel Andujar","15878",609280
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",497,0.7619047619047619,0.875,0.2112676056338028,0.5628140703517588,0.8214285714285714,0.40040241448692154,0.40625,0.5961538461538461,0.2575452716297787,0.07692307692307693,0,0.13078470824949698,"Abimelec Ortiz","29539",694673
"Denzer Guzman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",664,0.7948717948717948,0.896774193548387,0.2936746987951807,0.5970149253731343,0.76875,0.4036144578313253,0.2753623188405797,0.5526315789473685,0.2063253012048193,0.06349206349206349,0,0.09487951807228916,"Denzer Guzman","28816",694203
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.6558441558441559,0.8613861386138614,0.2596964586846543,0.45643153526970953,0.8181818181818182,0.40472175379426645,0.15789473684210525,0.4166666666666667,0.2563237774030354,0.043478260869565216,0,0.0775716694772344,"LaMonte Wade Jr.","18126",664774
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.7393617021276596,0.935251798561151,0.2655367231638418,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.16793893129770993,0.3181818181818182,0.1850282485875706,0.029850746268656716,0,0.09322033898305085,"Austin Martin","27462",668885
"Tyler Freeman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",639,0.7431693989071039,0.9558823529411765,0.28325508607198746,0.5305343511450382,0.8848920863309353,0.41001564945226915,0.2556390977443609,0.6764705882352942,0.2081377151799687,0.01639344262295082,0,0.09546165884194054,"Tyler Freeman","22532",671289
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",703,0.6822916666666666,0.9236641221374046,0.2716927453769559,0.46503496503496505,0.849624060150376,0.406827880512091,0.32450331125827814,0.5510204081632653,0.2147937411095306,0.08108108108108109,0,0.10526315789473684,"Cooper Pratt","33530",806198
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",755,0.75,0.9066666666666666,0.26490066225165565,0.5242718446601942,0.8024691358024691,0.40794701986754967,0.25882352941176473,0.5909090909090909,0.2251655629139073,0.039473684210526314,0,0.10066225165562914,"Luis Torrens","15905",620443
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1105,0.8241379310344827,0.891213389121339,0.26153846153846155,0.5515021459227468,0.6498054474708171,0.42171945701357466,0.24193548387096775,0.16666666666666666,0.2244343891402715,0.019801980198019802,0,0.09140271493212669,"Henry Bolte","31448",703607
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",544,0.7919463087248322,0.847457627118644,0.27205882352941174,0.5775862068965517,0.6567164179104478,0.4264705882352941,0.2809917355371901,0.23529411764705882,0.22242647058823528,0.023809523809523808,0,0.07720588235294118,"Ryan Kreidler","25867",668952
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",949,0.8455284552845529,0.8894230769230769,0.2581664910432034,0.5324675324675324,0.7170731707317073,0.40569020021074814,0.2318181818181818,0.3137254901960784,0.23182297154899895,0.05102040816326531,0,0.10326659641728135,"Braden Montgomery","35423",695731
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.6533333333333333,0.9251700680272109,0.28553299492385786,0.5044510385756676,0.7411764705882353,0.4276649746192893,0.1794871794871795,0.42857142857142855,0.19796954314720813,0.02857142857142857,0,0.08883248730964467,"Jared Triolo","25807",669707
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.6880733944954128,0.9066666666666666,0.27,0.6474358974358975,0.801980198019802,0.39,0.39325842696629215,0.6285714285714286,0.2225,0.15217391304347827,0,0.1125,"Daniel Susac","31441",691740
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.7237569060773481,0.816793893129771,0.22738693467336685,0.5372670807453416,0.6589595375722543,0.4045226130653266,0.2560386473429952,0.37735849056603776,0.2600502512562814,0.06976744186046512,0,0.10804020100502512,"Adolis Garcia","19287",666969
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.7670250896057348,0.8878504672897196,0.27016520894071916,0.4013605442176871,0.7457627118644068,0.42857142857142855,0.1553398058252427,0.375,0.2001943634596696,0.038834951456310676,0,0.1000971817298348,"Edouard Julien","27534",666397
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.6944444444444444,0.91,0.2801556420233463,0.5588235294117647,0.8421052631578947,0.3968871595330739,0.3620689655172414,0.7142857142857143,0.22568093385214008,0.1,0.6,0.09727626459143969,"Nick Fortes","21538",663743
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.7847222222222222,0.8584070796460177,0.25760286225402507,0.5299539170506913,0.6956521739130435,0.3881932021466905,0.1987179487179487,0.22580645161290322,0.27906976744186046,0.023809523809523808,0,0.07513416815742398,"Tyler O'Neill","15711",641933
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.7468354430379747,0.9322033898305084,0.26931818181818185,0.5041551246537396,0.8021978021978022,0.4102272727272727,0.19072164948453607,0.5675675675675675,0.22045454545454546,0.06818181818181818,0.16666666666666666,0.1,"Luis Rengifo","19858",650859
"MJ Melendez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",562,0.6942148760330579,0.8571428571428571,0.21530249110320285,0.5899581589958159,0.6524822695035462,0.42526690391459077,0.2236842105263158,0.5,0.2704626334519573,0.06,0,0.08896797153024912,"MJ Melendez","22197",669004
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.6075949367088608,0.8645833333333334,0.2637729549248748,0.36742424242424243,0.7525773195876289,0.44073455759599334,0.18110236220472442,0.391304347826087,0.21202003338898165,0.06,0,0.08347245409015025,"Gary Sanchez","11442",596142
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.8197674418604651,0.8439716312056738,0.26299694189602446,0.6304347826086957,0.7298850574712644,0.42048929663608564,0.33098591549295775,0.40425531914893614,0.21712538226299694,0.109375,0,0.09785932721712538,"Tristan Gray","19877",656484
"Dalton Rushing",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",702,0.791907514450867,0.781021897810219,0.24358974358974358,0.5912162162162162,0.72,0.42165242165242167,0.22424242424242424,0.2972972972972973,0.23504273504273504,0.04411764705882353,0,0.09686609686609686,"Dalton Rushing","31382",687221
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.8347107438016529,0.8910891089108911,0.23495145631067962,0.5857740585774058,0.6642857142857143,0.4640776699029126,0.24242424242424243,0.4583333333333333,0.19223300970873786,0.17857142857142858,0.1,0.1087378640776699,"Elias Diaz","11680",553869
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.6517857142857143,0.9315068493150684,0.24669603524229075,0.5549738219895288,0.839622641509434,0.42070484581497797,0.2702702702702703,0.6,0.2444933920704846,0,0,0.0881057268722467,"Wenceel Perez","22857",672761
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.7115384615384616,0.918918918918919,0.2458628841607565,0.5120481927710844,0.7647058823529411,0.39243498817966904,0.22935779816513763,0.52,0.2576832151300236,0.06818181818181818,0.3333333333333333,0.10401891252955082,"Tyrone Taylor","13675",621438
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.7326732673267327,0.8851351351351351,0.2718707940780619,0.5306122448979592,0.7692307692307693,0.39569313593539707,0.25595238095238093,0.3023255813953488,0.22611036339165544,0.10126582278481013,0,0.1063257065948856,"Brandon Valenzuela","23813",678218
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.6864406779661016,0.7654320987654321,0.24380165289256198,0.5606060606060606,0.7837837837837838,0.4090909090909091,0.3611111111111111,0.38461538461538464,0.2231404958677686,0.13333333333333333,0,0.12396694214876033,"Jimmy Crooks","31354",699625
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.6607142857142857,0.8918918918918919,0.29708222811671087,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.2,0.28125,0.21220159151193635,0.04,0,0.09946949602122016,"Ryan Waldschmidt","35061",814439
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",522,0.6158940397350994,0.946236559139785,0.289272030651341,0.4449760765550239,0.9139784946236559,0.4003831417624521,0.2,0.8181818181818182,0.210727969348659,0.038461538461538464,0,0.09961685823754789,"Myles Straw","17620",664702
"Sung-Mun Song",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",551,0.6865671641791045,0.9130434782608695,0.2413793103448276,0.49583333333333335,0.7899159663865546,0.4337568058076225,0.16666666666666666,0.4,0.2177858439201452,0.017543859649122806,1,0.10344827586206896,"Sung-Mun Song","37122",823550
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",548,0.7215189873417721,0.9122807017543859,0.28832116788321166,0.5068493150684932,0.7477477477477478,0.39963503649635035,0.16260162601626016,0.45,0.22262773722627738,0.10416666666666667,0,0.08759124087591241,"Danny Jansen","16535",643376
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.5885416666666666,0.911504424778761,0.24489795918367346,0.408955223880597,0.8467153284671532,0.4272959183673469,0.24861878453038674,0.5333333333333333,0.2308673469387755,0.06578947368421052,0.2,0.09693877551020408,"Nick Sogard","25483",686765
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.6684491978609626,0.912,0.2294478527607362,0.4899135446685879,0.7764705882352941,0.42576687116564416,0.1643192488262911,0.45714285714285713,0.26134969325153373,0.058823529411764705,0,0.0834355828220859,"Hunter Feduccia","23372",676439
"Hao-Yu Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC",754,0.6864864864864865,0.8976377952755905,0.2440318302387268,0.5377643504531722,0.6966292134831461,0.4389920424403183,0.2346368715083799,0.42857142857142855,0.23607427055702918,0.03389830508474576,0,0.07824933687002653,"Hao-Yu Lee","30080",701678
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",941,0.7346938775510204,0.9166666666666666,0.2603613177470776,0.4860050890585242,0.7958115183246073,0.41764080765143463,0.19158878504672897,0.4146341463414634,0.22741764080765142,0.06741573033707865,0,0.09458023379383634,"Wade Meckler","31490",685133
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.7028985507246377,0.9072164948453608,0.25136612021857924,0.4978723404255319,0.8803418803418803,0.4262295081967213,0.3383458646616541,0.35555555555555557,0.24225865209471767,0.046511627906976744,0,0.07832422586520947,"Graham Pauley","31363",688363
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1120,0.6333333333333333,0.8289473684210527,0.21428571428571427,0.498960498960499,0.6375,0.4294642857142857,0.26666666666666666,0.3888888888888889,0.24107142857142858,0.09302325581395349,0.08333333333333333,0.11517857142857142,"Oneil Cruz","21711",665833
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.7587412587412588,0.8387096774193549,0.24155405405405406,0.4662698412698413,0.6042553191489362,0.4248310810810811,0.15714285714285714,0.25,0.23648648648648649,0.02631578947368421,0,0.09628378378378379,"Nick Kurtz","35110",701762
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.6487603305785123,0.8280254777070064,0.25156576200417535,0.4507042253521127,0.765625,0.44467640918580376,0.14351851851851852,0.45161290322580644,0.2254697286012526,0,0,0.07724425887265135,"Alex Freeland","31665",690976
"Max Kepler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",490,0.8214285714285714,0.9130434782608695,0.22857142857142856,0.5614035087719298,0.75,0.46530612244897956,0.3148148148148148,0.5,0.22040816326530613,0.11904761904761904,0.2,0.08571428571428572,"Max Kepler","12144",596146
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",813,0.6464646464646465,0.890625,0.24354243542435425,0.45321637426900585,0.8516129032258064,0.42066420664206644,0.22702702702702704,0.5238095238095238,0.22755227552275523,0.045454545454545456,0,0.10824108241082411,"Andrew Vaughn","26197",683734
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1531,0.72264631043257,0.8415492957746479,0.2566949706074461,0.5117647058823529,0.5890804597701149,0.4435009797517962,0.15151515151515152,0.24,0.2155453951665578,0.046875,0,0.08360548661005879,"Garrett Mitchell","27555",669003
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",716,0.7528089887640449,0.8880597014925373,0.24720670391061453,0.6153846153846154,0.75,0.43575418994413406,0.225,0.25,0.22346368715083798,0.07575757575757576,0.2,0.09217877094972067,"Freddy Fermin","21840",666023
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.6494252873563219,0.8672566371681416,0.2474964234620887,0.5490909090909091,0.7748344370860927,0.39341917024320455,0.30177514792899407,0.37254901960784315,0.24177396280400573,0.024691358024691357,0,0.11587982832618025,"Miguel Amaya","21693",665804
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.7294685990338164,0.9735099337748344,0.27165354330708663,0.5798045602605864,0.8876404494382022,0.40288713910761154,0.38596491228070173,0.7121212121212122,0.22440944881889763,0.22077922077922077,0.4117647058823529,0.1010498687664042,"Jacob Wilson","33266",805779
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",663,0.7333333333333333,0.8818181818181818,0.22473604826546004,0.6303630363036303,0.7643979057591623,0.45701357466063347,0.41830065359477125,0.5,0.22926093514328807,0.17543859649122806,0.1,0.08597285067873303,"Trevor Story","12564",596115
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Alejandro Kirk",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",792,0.6445497630331753,0.9411764705882353,0.26641414141414144,0.4778761061946903,0.8518518518518519,0.42676767676767674,0.28823529411764703,0.8571428571428571,0.21464646464646464,0.08333333333333333,0.6666666666666666,0.09090909090909091,"Alejandro Kirk","22581",672386
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.7211538461538461,0.86,0.23760092272202998,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.20689655172413793,0.42857142857142855,0.23414071510957324,0.034482758620689655,0.3333333333333333,0.10034602076124567,"Aaron Judge","15640",592450
"Yainer Diaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",758,0.8118279569892473,0.9337748344370861,0.24538258575197888,0.6677524429967426,0.848780487804878,0.4050131926121372,0.4090909090909091,0.5555555555555556,0.23087071240105542,0.11235955056179775,0.1,0.11741424802110818,"Yainer Diaz","23003",673237
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.7246376811594203,0.8466666666666667,0.2581047381546135,0.5866261398176292,0.7668393782383419,0.4102244389027431,0.3389830508474576,0.36666666666666664,0.22069825436408977,0.0449438202247191,0.25,0.11097256857855362,"Brady House","29993",691781
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.7925531914893617,0.8657718120805369,0.2629370629370629,0.6337579617834395,0.8090452261306532,0.43916083916083914,0.33766233766233766,0.6923076923076923,0.213986013986014,0.13559322033898305,0.375,0.08251748251748252,"Jacob Gonzalez","33225",694378
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.7935779816513762,0.8670520231213873,0.2511520737327189,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.2857142857142857,0.23076923076923078,0.20967741935483872,0.08108108108108109,0,0.08525345622119816,"Daniel Schneemann","25180",682177
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1214,0.7312925170068028,0.8837209302325582,0.24217462932454695,0.6227897838899804,0.8170347003154574,0.41927512355848434,0.44086021505376344,0.7398373983739838,0.22817133443163098,0.24242424242424243,0.65625,0.10873146622734761,"Jake Mangum","26202",663968
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.7462121212121212,0.7918781725888325,0.24175824175824176,0.5487528344671202,0.6818181818181818,0.40293040293040294,0.24031007751937986,0.20967741935483872,0.23626373626373626,0.10852713178294573,0,0.11813186813186813,"Jorge Soler","14221",624585
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",697,0.7,0.9831932773109243,0.24390243902439024,0.4208754208754209,0.824,0.4261119081779053,0.14634146341463414,0.3333333333333333,0.23385939741750358,0.045454545454545456,0,0.09325681492109039,"Mickey Gasper","24759",681508
