Name,Season,Pitch,Pitches,H-Swing%,H-Contact%,H-Zone%,S-Swing%,S-Contact%,S-Zone%,C-Swing%,C-Contact%,C-Zone%,W-Swing%,W-Contact%,W-Zone%,NameASCII,PlayerId,MLBAMID
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.6571428571428571,0.855072463768116,0.27486910994764396,0.5317919075144508,0.8043478260869565,0.45287958115183247,0.3108108108108108,0.5217391304347826,0.193717277486911,0.13333333333333333,0.25,0.07853403141361257,"Jose Trevino","16725",624431
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.7368421052631579,0.9285714285714286,0.21923076923076923,0.5677966101694916,0.7835820895522388,0.45384615384615384,0.31746031746031744,0.55,0.2423076923076923,0,0,0.08461538461538462,"Jasson Dominguez","28080",691176
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",434,0.6666666666666666,0.9857142857142858,0.24193548387096775,0.5508021390374331,0.8640776699029126,0.42857142857142855,0.2828282828282828,0.6428571428571429,0.22811059907834103,0.06976744186046512,0,0.09907834101382489,"Max Clark","33381",703601
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",405,0.6666666666666666,0.7121212121212122,0.24444444444444444,0.622093023255814,0.7289719626168224,0.4246913580246914,0.42857142857142855,0.40476190476190477,0.2419753086419753,0.3333333333333333,0.08333333333333333,0.08888888888888889,"Jose Siri","17452",642350
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",540,0.7197452229299363,0.911504424778761,0.29074074074074074,0.5069124423963134,0.7454545454545455,0.40185185185185185,0.15833333333333333,0.42105263157894735,0.22037037037037038,0.10869565217391304,0,0.08518518518518518,"Danny Jansen","16535",643376
"Elias Díaz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",515,0.8347107438016529,0.8910891089108911,0.23495145631067962,0.5857740585774058,0.6642857142857143,0.4640776699029126,0.24242424242424243,0.4583333333333333,0.19223300970873786,0.17857142857142858,0.1,0.1087378640776699,"Elias Diaz","11680",553869
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.7355371900826446,0.8651685393258427,0.29086538461538464,0.621301775147929,0.8,0.40625,0.2926829268292683,0.625,0.1971153846153846,0.11363636363636363,0.2,0.10576923076923077,"Thomas Saggese","27883",695336
"Austin Hedges",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.6851851851851852,0.8918918918918919,0.23841059602649006,0.5048076923076923,0.7142857142857143,0.45916114790286977,0.18518518518518517,0.5,0.23841059602649006,0.10344827586206896,0,0.0640176600441501,"Austin Hedges","12976",595978
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",479,0.7664233576642335,0.8476190476190476,0.2860125260960334,0.582089552238806,0.8205128205128205,0.4196242171189979,0.36082474226804123,0.2857142857142857,0.20250521920668058,0.13636363636363635,0.16666666666666666,0.0918580375782881,"Adam Frazier","15223",624428
"Brice Matthews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",575,0.7019867549668874,0.839622641509434,0.26260869565217393,0.5232067510548524,0.6612903225806451,0.4121739130434783,0.23134328358208955,0.16129032258064516,0.23304347826086957,0.03773584905660377,0,0.09043478260869565,"Brice Matthews","33280",694728
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",406,0.7058823529411765,0.8809523809523809,0.29310344827586204,0.5276073619631901,0.7558139534883721,0.4014778325123153,0.189873417721519,0.4,0.19458128078817735,0.044444444444444446,0.5,0.11083743842364532,"Nick Allen","22277",669397
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",423,0.7115384615384616,0.918918918918919,0.2458628841607565,0.5120481927710844,0.7647058823529411,0.39243498817966904,0.22935779816513763,0.52,0.2576832151300236,0.06818181818181818,0.3333333333333333,0.10401891252955082,"Tyrone Taylor","13675",621438
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",499,0.8091603053435115,0.9433962264150944,0.2625250501002004,0.5606060606060606,0.7117117117117117,0.39478957915831664,0.21052631578947367,0.4166666666666667,0.22845691382765532,0.017857142857142856,0,0.11222444889779559,"Edgar Quero","28022",700337
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",416,0.7551020408163265,0.9054054054054054,0.23557692307692307,0.5340909090909091,0.8617021276595744,0.4230769230769231,0.4077669902912621,0.5714285714285714,0.24759615384615385,0.1282051282051282,0,0.09375,"Tommy White","35107",695720
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.746031746031746,0.9042553191489362,0.27593818984547464,0.6269430051813472,0.8016528925619835,0.4260485651214128,0.35802469135802467,0.4482758620689655,0.17880794701986755,0.05660377358490566,0.6666666666666666,0.11699779249448124,"Blaze Jordan","28199",691458
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",336,0.6451612903225806,0.9333333333333333,0.2767857142857143,0.5390625,0.7681159420289855,0.38095238095238093,0.43209876543209874,0.3142857142857143,0.24107142857142858,0.29411764705882354,0,0.10119047619047619,"James McCann","12859",543510
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",549,0.7028985507246377,0.9072164948453608,0.25136612021857924,0.4978723404255319,0.8803418803418803,0.4262295081967213,0.3383458646616541,0.35555555555555557,0.24225865209471767,0.046511627906976744,0,0.07832422586520947,"Graham Pauley","31363",688363
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",605,0.7746478873239436,0.7363636363636363,0.23471074380165288,0.6353383458646616,0.6863905325443787,0.4396694214876033,0.3358208955223881,0.4,0.22148760330578512,0.1111111111111111,0,0.10413223140495868,"Mark Vientos","22184",668901
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.7551020408163265,0.7432432432432432,0.266304347826087,0.5294117647058824,0.5925925925925926,0.4157608695652174,0.379746835443038,0.26666666666666666,0.21467391304347827,0.10526315789473684,0.25,0.10326086956521739,"Gabriel Arias","22563",672356
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",545,0.7307692307692307,0.9473684210526315,0.23669724770642203,0.5701357466063348,0.7301587301587301,0.4036697247706422,0.3858267716535433,0.5714285714285714,0.23302752293577983,0.208955223880597,0.07142857142857142,0.12293577981651377,"Noelvi Marte","26517",682622
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",347,0.6956521739130435,0.859375,0.26512968299711814,0.5182481751824818,0.8309859154929577,0.39481268011527376,0.2558139534883721,0.5909090909090909,0.2478386167146974,0.0625,0.5,0.09221902017291066,"Dustin Harris","25705",687957
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.740506329113924,0.8034188034188035,0.24496124031007752,0.6353790613718412,0.7102272727272727,0.4294573643410853,0.33766233766233766,0.4807692307692308,0.23875968992248062,0.19642857142857142,0,0.08682170542635659,"Colt Emerson","33575",806068
"Christian Encarnacion-Strand",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",451,0.7706422018348624,0.8928571428571429,0.24168514412416853,0.6855670103092784,0.7744360902255639,0.43015521064301554,0.43,0.5581395348837209,0.22172949002217296,0.22916666666666666,0.18181818181818182,0.10643015521064302,"Christian Encarnacion-Strand","30011",687952
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.5752212389380531,0.8923076923076924,0.27427184466019416,0.43333333333333335,0.7948717948717948,0.4368932038834951,0.20481927710843373,0.4117647058823529,0.20145631067961164,0.16666666666666666,0.16666666666666666,0.08737864077669903,"Samad Taylor","22274",669392
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",519,0.7393939393939394,0.860655737704918,0.3179190751445087,0.5303867403314917,0.8125,0.348747591522158,0.17796610169491525,0.3333333333333333,0.22736030828516376,0.10909090909090909,0,0.10597302504816955,"Anthony Volpe","27647",683011
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.6739130434782609,0.9032258064516129,0.29160063391442154,0.5276752767527675,0.7972027972027972,0.4294770206022187,0.3023255813953488,0.6410256410256411,0.20285261489698891,0.10638297872340426,0.2,0.07448494453248812,"Matt Vierling","21558",663837
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",784,0.7572815533980582,0.8141025641025641,0.2614795918367347,0.5700934579439252,0.6721311475409836,0.4094387755102041,0.3505747126436782,0.36065573770491804,0.22193877551020408,0.060240963855421686,0,0.10586734693877552,"Carlos Narvaez","19722",665966
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.7109375,0.9010989010989011,0.2813186813186813,0.49238578680203043,0.7216494845360825,0.432967032967033,0.21212121212121213,0.19047619047619047,0.2175824175824176,0.03225806451612903,0,0.06813186813186813,"Hyeseong Kim","35322",808975
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.7865853658536586,0.8682170542635659,0.26547231270358307,0.5843621399176955,0.6830985915492958,0.3957654723127036,0.30405405405405406,0.28888888888888886,0.23941368078175895,0.03389830508474576,0,0.09609120521172639,"Ramon Laureano","17128",657656
"Brendan Donovan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",399,0.660377358490566,0.9714285714285714,0.2656641604010025,0.5443037974683544,0.8604651162790697,0.39598997493734334,0.22580645161290322,0.5238095238095238,0.23308270676691728,0,0,0.10526315789473684,"Brendan Donovan","24679",680977
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.577639751552795,0.9032258064516129,0.2630718954248366,0.46332046332046334,0.6916666666666667,0.4215686274509804,0.14393939393939395,0.15789473684210525,0.21568627450980393,0.05,0,0.09640522875816994,"Roman Anthony","31812",701350
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",546,0.8156028368794326,0.9130434782608695,0.25824175824175827,0.5285714285714286,0.7837837837837838,0.38278388278388276,0.25,0.3225806451612903,0.2271062271062271,0.04225352112676056,0,0.13003663003663005,"Drew Cavanaugh","33380",701852
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",529,0.6666666666666666,0.8953488372093024,0.2438563327032136,0.6,0.8560606060606061,0.4158790170132325,0.3937007874015748,0.5,0.24007561436672967,0.07547169811320754,0,0.1001890359168242,"Lourdes Gurriel Jr.","19238",666971
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.75,0.8854166666666666,0.2383612662942272,0.5745614035087719,0.5954198473282443,0.4245810055865922,0.264,0.2727272727272727,0.23277467411545624,0.08928571428571429,0,0.1042830540037244,"Brent Rooker","19627",667670
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",476,0.5876288659793815,0.8947368421052632,0.20378151260504201,0.6470588235294118,0.8106060606060606,0.42857142857142855,0.4954128440366973,0.46296296296296297,0.22899159663865545,0.19696969696969696,0.07692307692307693,0.13865546218487396,"Javier Baez","12979",595879
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.6176470588235294,0.8809523809523809,0.24150268336314848,0.4590909090909091,0.8613861386138614,0.39177101967799643,0.20408163265306123,0.6,0.2629695885509839,0.07142857142857142,0.5,0.1001788908765653,"Luis Lara","30675",800325
"Blake Dunn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",391,0.6491228070175439,0.9324324324324325,0.2915601023017903,0.49693251533742333,0.8395061728395061,0.41687979539641945,0.14634146341463414,0.25,0.20971867007672634,0.09375,0,0.08184143222506395,"Blake Dunn","29487",694362
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.6564102564102564,0.828125,0.25259067357512954,0.5048543689320388,0.6858974358974359,0.40025906735751293,0.15,0.2222222222222222,0.23316062176165803,0.045454545454545456,0,0.11398963730569948,"Rhys Hoskins","16472",656555
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",465,0.7053571428571429,0.9240506329113924,0.24086021505376345,0.6066350710900474,0.71875,0.45376344086021503,0.31958762886597936,0.4838709677419355,0.2086021505376344,0.044444444444444446,0,0.0967741935483871,"Christian Koss","27653",683766
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",758,0.7894736842105263,0.8733333333333333,0.25065963060686014,0.6151315789473685,0.7647058823529411,0.40105540897097625,0.22105263157894736,0.5,0.25065963060686014,0.04054054054054054,0,0.09762532981530343,"Henry Davis","29617",680779
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",388,0.6702127659574468,0.9682539682539683,0.2422680412371134,0.5529411764705883,0.8723404255319149,0.4381443298969072,0.25,0.4782608695652174,0.23711340206185566,0.09375,0,0.08247422680412371,"Isiah Kiner-Falefa","16512",643396
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",498,0.7557251908396947,0.8888888888888888,0.26305220883534136,0.5235849056603774,0.7567567567567568,0.42369477911646586,0.1574074074074074,0.5294117647058824,0.21686746987951808,0.06382978723404255,0,0.09437751004016064,"Anthony Seigler","23802",678011
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",413,0.6517857142857143,0.9315068493150684,0.2711864406779661,0.4444444444444444,0.8875,0.4358353510895884,0.2391304347826087,0.5909090909090909,0.22276029055690072,0.034482758620689655,1,0.07021791767554479,"Brett Bateman","33312",703520
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",648,0.6844919786096256,0.890625,0.28858024691358025,0.4773662551440329,0.7931034482758621,0.3734567901234568,0.33774834437086093,0.45098039215686275,0.2330246913580247,0.16417910447761194,0,0.10339506172839506,"Connor Wong","19896",657136
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",682,0.7307692307692307,0.9097744360902256,0.2668621700879765,0.5862068965517241,0.738562091503268,0.3812316715542522,0.3508771929824561,0.3,0.250733137829912,0.11764705882352941,0.125,0.09970674486803519,"Logan O'Hoppe","24729",681351
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",534,0.7919463087248322,0.847457627118644,0.27715355805243447,0.584070796460177,0.6590909090909091,0.4232209737827715,0.288135593220339,0.23529411764705882,0.2209737827715356,0.024390243902439025,0,0.07677902621722846,"Ryan Kreidler","25867",668952
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.7368421052631579,0.9017857142857143,0.2432,0.5813953488372093,0.7,0.4128,0.31756756756756754,0.48936170212765956,0.2368,0.04477611940298507,0,0.1072,"Luis Robert Jr.","20043",673357
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",827,0.6284403669724771,0.8540145985401459,0.26360338573155984,0.5561497326203209,0.8269230769230769,0.45223700120918986,0.2631578947368421,0.4888888888888889,0.2067714631197098,0.078125,0.2,0.0773881499395405,"Jonah Heim","16930",641680
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.7361963190184049,0.9166666666666666,0.2411242603550296,0.5482758620689655,0.7610062893081762,0.4289940828402367,0.22641509433962265,0.2777777777777778,0.23520710059171598,0.078125,0,0.09467455621301775,"Adrian Del Castillo","29554",680728
"Marcell Ozuna",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",777,0.6373056994818653,0.8699186991869918,0.2471042471042471,0.5180722891566265,0.7151162790697675,0.4272844272844273,0.16216216216216217,0.3,0.23809523809523808,0.07462686567164178,0,0.08622908622908623,"Marcell Ozuna","10324",542303
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",697,0.7616279069767442,0.8854961832061069,0.24533715925394547,0.6085526315789473,0.7405405405405405,0.43615494978479197,0.22580645161290322,0.22857142857142856,0.2223816355810617,0.07575757575757576,0.2,0.09469153515064563,"Freddy Fermin","21840",666023
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",511,0.6122448979591837,0.9444444444444444,0.2876712328767123,0.43902439024390244,0.9333333333333333,0.40117416829745595,0.205607476635514,0.8181818181818182,0.20939334637964774,0.038461538461538464,0,0.10176125244618395,"Myles Straw","17620",664702
"Bryan Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",602,0.651685393258427,0.896551724137931,0.2956810631229236,0.502127659574468,0.8135593220338984,0.3903654485049834,0.2153846153846154,0.42857142857142855,0.21428571428571427,0.05084745762711865,0,0.09800664451827243,"Bryan Torres","21464",663494
"Miguel Amaya",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",699,0.6494252873563219,0.8672566371681416,0.2474964234620887,0.5490909090909091,0.7748344370860927,0.39341917024320455,0.30177514792899407,0.37254901960784315,0.24177396280400573,0.024691358024691357,0,0.11587982832618025,"Miguel Amaya","21693",665804
"Endy Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",487,0.7238805970149254,0.9072164948453608,0.2731006160164271,0.4793814432989691,0.8279569892473119,0.39835728952772076,0.21875,0.35714285714285715,0.26283367556468173,0.0967741935483871,0,0.06365503080082136,"Endy Rodriguez","25332",682848
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.7086956521739131,0.9447852760736196,0.25733634311512416,0.46981627296587924,0.6815642458100558,0.42776523702031605,0.1683673469387755,0.24242424242424243,0.22121896162528218,0.02531645569620253,0,0.08916478555304741,"TJ Friedl","19522",670770
"Brett Sullivan",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",582,0.7551020408163265,0.9279279279279279,0.25257731958762886,0.6032388663967612,0.87248322147651,0.42439862542955326,0.2773722627737226,0.6578947368421053,0.23539518900343642,0.058823529411764705,0,0.08762886597938144,"Brett Sullivan","18217",664954
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",470,0.8518518518518519,0.8869565217391304,0.2872340425531915,0.7016574585635359,0.7795275590551181,0.3851063829787234,0.34210526315789475,0.6410256410256411,0.2425531914893617,0.15,0,0.0851063829787234,"Petey Halpin","27931",690984
"Ben Williamson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",565,0.5259259259259259,0.9436619718309859,0.23716814159292035,0.48559670781893005,0.847457627118644,0.4283185840707965,0.2740740740740741,0.6486486486486487,0.23893805309734514,0.057692307692307696,0.3333333333333333,0.0920353982300885,"Ben Williamson","33197",810938
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.7135678391959799,0.7676056338028169,0.2601307189542484,0.4636363636363636,0.6143790849673203,0.4300653594771242,0.1393939393939394,0.21739130434782608,0.21437908496732025,0.09859154929577464,0.14285714285714285,0.09281045751633987,"Esmerlyn Valdez","29005",699013
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",644,0.6851851851851852,0.9459459459459459,0.2515527950310559,0.5467128027681661,0.8544303797468354,0.44875776397515527,0.22857142857142856,0.6875,0.21583850931677018,0.018867924528301886,0,0.08229813664596274,"Alejandro Osuna","27915",696030
"Jose Fernandez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",552,0.5641025641025641,0.8863636363636364,0.2826086956521739,0.49137931034482757,0.8070175438596491,0.42028985507246375,0.27586206896551724,0.53125,0.21014492753623187,0.16666666666666666,0.125,0.08695652173913043,"Jose Fernandez","28020",699912
"Austin Martin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",708,0.7393617021276596,0.935251798561151,0.2655367231638418,0.4254658385093168,0.7737226277372263,0.4548022598870056,0.16793893129770993,0.3181818181818182,0.1850282485875706,0.029850746268656716,0,0.09322033898305085,"Austin Martin","27462",668885
"Christian Vázquez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",775,0.6507936507936508,0.9186991869918699,0.24258064516129033,0.525,0.8392857142857143,0.4103225806451613,0.3279569892473118,0.639344262295082,0.24,0.1125,0.1111111111111111,0.1032258064516129,"Christian Vazquez","9774",543877
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.7527472527472527,0.9051094890510949,0.2312579415501906,0.6131805157593123,0.7336448598130841,0.4434561626429479,0.19767441860465115,0.35294117647058826,0.21855146124523506,0.05952380952380952,0.2,0.10673443456162643,"Marcelo Mayer","29668",691785
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.6009852216748769,0.9262295081967213,0.25154894671623296,0.45821325648414984,0.8301886792452831,0.42998760842627015,0.22424242424242424,0.5675675675675675,0.20446096654275092,0.043478260869565216,0,0.11400247831474597,"Curtis Mead","23986",678554
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",593,0.8385093167701864,0.8814814814814815,0.26812816188870153,0.6297709923664122,0.7878787878787878,0.4418212478920742,0.3739130434782609,0.46511627906976744,0.19392917369308602,0.09090909090909091,0,0.09274873524451939,"Jeremiah Jackson","22239",669236
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",925,0.847926267281106,0.8043478260869565,0.23459459459459459,0.6339522546419099,0.5564853556485355,0.4064864864864865,0.27705627705627706,0.28125,0.24972972972972973,0.06,0,0.10810810810810811,"Spencer Jones","31532",682987
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",720,0.7473118279569892,0.7913669064748201,0.25833333333333336,0.6044303797468354,0.7068062827225131,0.4388888888888889,0.35064935064935066,0.5740740740740741,0.21388888888888888,0.0625,0.25,0.08888888888888889,"Paul Goldschmidt","9218",502671
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",715,0.7925531914893617,0.8657718120805369,0.2629370629370629,0.6337579617834395,0.8090452261306532,0.43916083916083914,0.33766233766233766,0.6923076923076923,0.213986013986014,0.13559322033898305,0.375,0.08251748251748252,"Jacob Gonzalez","33225",694378
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",651,0.8055555555555556,0.8620689655172413,0.22119815668202766,0.6305084745762712,0.7795698924731183,0.45314900153609833,0.2967741935483871,0.5,0.23809523809523808,0.05263157894736842,0,0.08755760368663594,"Victor Mesa Jr.","25999",683748
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",768,0.6538461538461539,0.9159663865546218,0.23697916666666666,0.5250737463126843,0.8258426966292135,0.44140625,0.2737430167597765,0.4489795918367347,0.23177083333333334,0.11764705882352941,0.125,0.08854166666666667,"Josh Smith","26396",669701
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.5909090909090909,0.9384615384615385,0.280970625798212,0.45768025078369906,0.8904109589041096,0.4074074074074074,0.16560509554140126,0.7307692307692307,0.20051085568326948,0.011494252873563218,0,0.1111111111111111,"Jose Fermin","21746",665877
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",745,0.6256410256410256,0.8524590163934426,0.26174496644295303,0.5016181229773463,0.8193548387096774,0.4147651006711409,0.2916666666666667,0.6122448979591837,0.22550335570469798,0.0547945205479452,0.5,0.09798657718120805,"Dane Myers","22054",667472
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.72,0.8796296296296297,0.2568493150684932,0.6,0.8333333333333334,0.4092465753424658,0.30952380952380953,0.5641025641025641,0.21575342465753425,0.029411764705882353,0,0.11643835616438356,"Yohendrick Pinango","26664",682818
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.7326732673267327,0.8851351351351351,0.2718707940780619,0.5306122448979592,0.7692307692307693,0.39569313593539707,0.25595238095238093,0.3023255813953488,0.22611036339165544,0.10126582278481013,0,0.1063257065948856,"Brandon Valenzuela","23813",678218
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1016,0.751937984496124,0.7835051546391752,0.25393700787401574,0.5301204819277109,0.6409090909090909,0.40846456692913385,0.3103448275862069,0.3194444444444444,0.2283464566929134,0.06306306306306306,0,0.10925196850393701,"Nolan Gorman","22263",669357
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",644,0.7291666666666666,0.8857142857142857,0.2220496894409938,0.6313993174061433,0.7675675675675676,0.4549689440993789,0.41721854304635764,0.5079365079365079,0.2329192546583851,0.17857142857142858,0.1,0.08695652173913043,"Trevor Story","12564",596115
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.5925925925925926,0.9107142857142857,0.24545454545454545,0.4036697247706422,0.8560606060606061,0.42467532467532465,0.24719101123595505,0.5227272727272727,0.23116883116883116,0.06578947368421052,0.2,0.0987012987012987,"Nick Sogard","25483",686765
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.6944444444444444,0.91,0.2801556420233463,0.5588235294117647,0.8421052631578947,0.3968871595330739,0.3620689655172414,0.7142857142857143,0.22568093385214008,0.1,0.6,0.09727626459143969,"Nick Fortes","21538",663743
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.7935779816513762,0.8670520231213873,0.2511520737327189,0.5456852791878173,0.7255813953488373,0.45276497695852536,0.2857142857142857,0.23076923076923078,0.20967741935483872,0.08108108108108109,0,0.08525345622119816,"Daniel Schneemann","25180",682177
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.7231638418079096,0.8984375,0.2583941605839416,0.5451388888888888,0.7070063694267515,0.41897810218978104,0.3466666666666667,0.34615384615384615,0.21897810218978103,0.12857142857142856,0,0.10218978102189781,"Max Muncy","29779",691777
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.7246376811594203,0.8466666666666667,0.2581047381546135,0.5866261398176292,0.7668393782383419,0.4102244389027431,0.3389830508474576,0.36666666666666664,0.22069825436408977,0.0449438202247191,0.25,0.11097256857855362,"Brady House","29993",691781
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",719,0.6684491978609626,0.928,0.26008344923504867,0.4967741935483871,0.8506493506493507,0.43115438108484005,0.16560509554140126,0.5769230769230769,0.21835883171070933,0.03076923076923077,0,0.09040333796940195,"Will Smith","19197",669257
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",788,0.6533333333333333,0.9251700680272109,0.28553299492385786,0.5044510385756676,0.7411764705882353,0.4276649746192893,0.1794871794871795,0.42857142857142855,0.19796954314720813,0.02857142857142857,0,0.08883248730964467,"Jared Triolo","25807",669707
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.6607142857142857,0.8918918918918919,0.29708222811671087,0.5084745762711864,0.5866666666666667,0.3912466843501326,0.2,0.28125,0.21220159151193635,0.04,0,0.09946949602122016,"Ryan Waldschmidt","35061",814439
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",737,0.7128205128205128,0.8776978417266187,0.2645861601085482,0.5547703180212014,0.7898089171974523,0.383989145183175,0.2717391304347826,0.42,0.2496607869742198,0.12,0,0.10176390773405698,"Luis Campusano","22217",669134
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.7211538461538461,0.86,0.23760092272202998,0.5149051490514905,0.6578947368421053,0.4244521337946944,0.20689655172413793,0.42857142857142855,0.23414071510957324,0.034482758620689655,0.3333333333333333,0.10034602076124567,"Aaron Judge","15640",592450
