Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588236,2.212314723529412,9.505499529411763,"Jerar Encarnacion","21871",666464
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.03157026,7.880059799999999,"Alek Thomas","23792",677950
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134329,4.709734143283582,8.936172985074627,"Jhostynxon Garcia","28142",691373
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0,60,40,100,3.1783676030000003,3.7208338789999997,8.347064089999998,"George Lombard Jr.","33433",806146
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.7735836728395062,8.539901777777777,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",105,0.5,0.16666666666666666,0.3333333333333333,0.5,0,68,37,105,3.583900078380953,2.0933193914285715,9.41263619047619,"Rece Hinds","27493",677956
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,41,25,66,2.1885944727272726,3.3948332831818178,8.579950227272729,"Leo Bernal","29016",699024
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,20,66,2.8629958287878794,3.839502801515151,7.687628833333333,"Josh Rojas","19734",668942
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.150714126436782,7.029142885057473,"J.C. Escarra","20084",641555
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210533,8.354937684210526,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.7681042500000004,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.4952875621951223,7.909574634146343,"Jim Jarvis","33492",805347
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",101,0.2,0.5333333333333333,0.26666666666666666,0,0,62,39,101,4.243715564356435,3.888330229702971,8.789020891089109,"Turner Hill","32053",806367
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.7994049910891095,8.413846999999999,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.026882099999998,"Daz Cameron","18353",663662
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,65,40,105,1.9434776914285716,4.62189429142857,7.812035790476191,"Grant McCray","25690",687529
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.5066091282051275,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.1875,0.625,0.1875,0.6666666666666666,0,47,18,65,3.1997265692307693,4.233931030769232,7.872082230769231,"Carlos Cortes","21842",666126
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.170724591249999,8.400661500000002,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.021402209090909,9.081400527272727,"Christian Franklin","29896",681047
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,63,35,98,2.417587413265306,3.29801742755102,7.611976122448981,"Nate Eaton","25055",681987
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4,0,56,17,73,4.189306026027396,4.139966753424658,8.973917397260275,"Yohel Pozo","18848",650968
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",93,0.23529411764705882,0.5294117647058824,0.23529411764705882,0,0,62,31,93,1.6745905161290326,2.701429175268817,8.014930903225807,"Adael Amador","27962",691182
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.524338630252101,9.17780168067227,"Connor Joe","16572",656582
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391307,4.573142521739131,8.342587086956522,"Harrison Bader","18030",664056
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119402,8.930000895522388,"Felix Reyes","28763",694025
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545454,8.56577034090909,"Patrick Wisdom","13602",621550
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388888,9.308634916666666,"Tanner Murray","28848",695020
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",99,0.5,0.4166666666666667,0.08333333333333333,1,0,63,36,99,2.767285616161616,3.2777579696969705,7.95301292929293,"Kyle Teel","33549",691019
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243243,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.25,0,67,38,105,2.821697398095238,3.0510095314285715,7.469823838095238,"Mickey Gasper","24759",681508
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908,2.9842247223999996,8.197889392,"Endy Rodriguez","25332",682848
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909087,3.614217928909091,8.773870545454546,"Eric Haase","14111",606992
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.5466853195121955,4.175050923170731,8.629910243902438,"Alex Jackson","17276",656577
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555555,8.116154844444445,"James Outman","24770",681546
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",99,0.06666666666666667,0.5333333333333333,0.4,0.16666666666666666,0.16666666666666666,64,35,99,2.8975505252525253,3.991082208888889,7.963746353535353,"Sean Murphy","19352",669221
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095237,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.44406360283688,9.154496879432624,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.69980823255814,8.468987441860465,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698116,3.705848973679245,8.864056707547169,"Jhonny Pereda","19802",640902
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153846,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.688279007751937,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333335,2.1915217090151518,8.21039590909091,"Jacob Gonzalez","33225",694378
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846145,4.441861808653847,8.382734028846153,"Junior Perez","23989",678577
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724777,3.7723495323853204,9.09999009174312,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276596,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0,75,34,109,3.7484241578899073,3.6239676999999992,9.00374637614679,"Josh Smith","26396",669701
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.3,0.1,75,35,110,3.6714992731818183,3.73598654,8.231525909090909,"Luke Maile","13355",571912
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",125,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.46153846153846156,0.07692307692307693,81,44,125,3.5197665415999997,3.914285056,8.228208063999999,"Andrew Knizner","19514",668800
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.22727272727272727,0.6818181818181818,0.09090909090909091,0,0.5,90,53,143,1.7254767975524476,3.436527632167832,7.947859048951048,"Bryan De La Cruz","19600",650559
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.0848651666666673,1.218431911111111,7.950508111111113,"Jesus Sanchez","19913",660821
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,80,57,137,3.9572965656934302,4.364085022627737,9.064687343065692,"Denzel Clarke","29858",672016
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.086714064383561,8.628505205479453,"Luis Urias","16622",649966
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741254,3.714160327272728,8.604503069930068,"Drew Romo","27763",691011
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380952,5.079871642857144,9.166678650793651,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.538683747967479,9.214443008130083,"Billy Cook","29573",695257
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.3913209771929824,8.805985526315789,"Yohendrick Pinango","26664",682818
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,93,54,147,2.5084161850340134,3.587106828571429,7.98736,"Alex Freeland","31665",690976
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444444,8.669602548148147,"Dominic Smith","15653",642086
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.3148508975903614,3.7900610701807236,8.19481469277108,"Joc Pederson","11899",592626
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,98,45,143,2.6048027419580415,4.387758914685314,8.393802468531469,"Mike Yastrzemski","14854",573262
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.1437493765100673,8.777405523489934,"Brian Navarreto","16398",640459
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.10714285714285714,0.7857142857142857,0.10714285714285714,0,0.3333333333333333,79,43,122,3.38117418852459,3.0589566491803275,8.42039643442623,"Angel Genao","28811",694197
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.8074861250000005,4.593195554166666,9.260467000000002,"Brian Serven","19422",661531
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875003,4.849892851562501,8.617304632812498,"Sam Haggerty","18054",664059
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.5630913753731344,4.4952805298507466,8.898513000000001,"Cam Cauley","29710",695508
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.687396324,9.07908864,"Nick Castellanos","11737",592206
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,95,65,160,4.55892143125,4.07126994375,9.241126937499999,"Jake Rogers","19452",668670
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.783989773959731,8.697712885906041,"Santiago Espinal","19997",669289
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.1,0.1,96,42,138,2.8301194021739127,3.0124502463768112,8.269531304347826,"Juan Brito","26693",682877
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.4173962442748094,9.002619801526718,"Austin Wynns","15271",642851
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.041666666666666664,0.625,0.3333333333333333,0.125,0,95,54,149,0.7071140469798657,3.7114628697986562,8.44061865771812,"Taylor Trammell","19960",666211
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.125,0.4583333333333333,0.4166666666666667,0.5,0,95,43,138,2.144864525362319,4.073171666666666,7.882214260869564,"Petey Halpin","27931",690984
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.140940633986928,3.8520208423529407,9.299769189542483,"Ramon Urias","18795",602104
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.7754530593220337,5.563309118644067,9.222027033898305,"TJ Friedl","19522",670770
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",140,0.13793103448275862,0.6206896551724138,0.2413793103448276,0.42857142857142855,0,101,39,140,4.133661803571428,3.413822546428571,9.371319121428572,"Jose Trevino","16725",624431
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.939427975609756,4.170324570731707,8.57036280487805,"Romy Gonzalez","21562",663853
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",157,0.2692307692307692,0.5769230769230769,0.15384615384615385,0.25,0,97,60,157,1.8245290579617834,4.695374781082804,7.60569862420382,"Wade Meckler","31490",685133
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.23333333333333334,0.43333333333333335,0.3333333333333333,0.3,0.1,86,51,137,3.8280929343065697,4.942545881751825,9.394543138686128,"Nick Allen","22277",669397
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832369,3.9082765895953755,8.71531260115607,"Everson Pereira","23695",677592
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157304,3.1404767882022466,8.264475196629212,"Owen Caissie","27496",683357
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.08333333333333333,0,101,57,158,2.5123581867088607,4.36517560949367,8.916760000000004,"Hunter Feduccia","23372",676439
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",148,0.25806451612903225,0.5161290322580645,0.22580645161290322,0.2857142857142857,0.2857142857142857,93,55,148,4.010005628378377,3.9505607270270264,8.777582844594594,"Pedro Ramirez","29218",699393
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.485102876344085,4.402123837096774,8.893451827956987,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",204,0.10714285714285714,0.5,0.39285714285714285,0.09090909090909091,0.09090909090909091,116,88,204,2.396924449019608,4.303975289705883,8.33131637254902,"Lars Nootbaar","21454",663457
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.2903225806451613,0.5806451612903226,0.12903225806451613,0.25,0,87,57,144,3.546512750000001,4.314449983333332,8.578018791666668,"Jorbit Vivas","23917",678391
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.13043478260869565,0.43478260869565216,0.43478260869565216,0.1,0.1,106,52,158,4.427659239873417,4.575453177215191,9.023572670886077,"Travis d'Arnaud","7739",518595
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.3333333333333333,112,72,184,3.6204003076086955,5.319773140000001,9.19257125543478,"Thomas Saggese","27883",695336
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.3176951309137057,4.902946497461929,8.714766994923858,"Leo Rivas","21009",660844
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.973041127922077,9.081478753246753,"Ali Sanchez","18551",645305
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.21739130434782608,0.391304347826087,0.391304347826087,0.4444444444444444,0,100,42,142,2.597343384507042,3.9812438415492957,8.864986239436618,"Christopher Morel","21897",666624
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",177,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.25,0.125,123,54,177,3.0119343915254233,3.416739064971751,7.9504270056497175,"Kaelen Culpepper","35111",701785
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.647976077336956,3.0081758043478257,8.382370820652175,"Eric Wagaman","23395",676572
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.11538461538461539,0.38461538461538464,0.5,0.07692307692307693,0.07692307692307693,116,82,198,3.583856883535353,4.811705086363636,8.482097282828283,"Harry Ford","29958",695670
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.9922553037234048,4.107536706968085,8.323515957446808,"Cody Freeman","25629",683227
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.1989795634020615,8.808680360824741,"Carlos Correa","14162",621043
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",148,0.12,0.48,0.4,0.2,0.1,101,47,148,3.25548162972973,4.231986563513513,8.524102054054055,"Hector Rodriguez","29189",699302
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,58,174,3.2131420270689657,4.020987419540229,8.888339022988507,"Isiah Kiner-Falefa","16512",643396
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.8704140992592606,4.378026668888888,9.705867185185184,"Bryce Teodosio","29524",669326
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",191,0.2903225806451613,0.3548387096774194,0.3548387096774194,0.45454545454545453,0.09090909090909091,118,73,191,3.3721091240837704,3.9601036910994765,9.27809208900524,"Luis Campusano","22217",669134
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",164,0.3,0.4666666666666667,0.23333333333333334,0.7142857142857143,0,110,54,164,2.6684074560975612,3.2581796390243905,8.183802743902438,"Nathaniel Lowe","19566",663993
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702128,3.9346049430851067,8.111732835106382,"Brandon Lockridge","21496",663604
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.921106461702127,8.26836725531915,"Edwin Arroyo","29957",695490
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.3,0.2,120,54,174,3.6971179080459775,3.023381532586207,8.522140505747126,"Enrique Hernandez","10472",571771
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",181,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.1111111111111111,0,120,61,181,4.347476363535912,4.193083002762431,8.888945999999999,"Samad Taylor","22274",669392
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.698915257309942,4.281971974269007,9.095887076023393,"Matt Wallner","26466",670242
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",190,0.14814814814814814,0.4444444444444444,0.4074074074074074,0.7272727272727273,0,130,60,190,2.1337386263157896,4.051085705210526,7.991324852631582,"Drew Gilbert","31545",687551
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.9297580146808504,4.370238358138299,8.280794303085107,"Nolan Gorman","22263",669357
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.4924904748603356,3.318998908379888,8.335304318435753,"Lenyn Sosa","22896",672820
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",165,0.41935483870967744,0.3870967741935484,0.1935483870967742,0.16666666666666666,0.16666666666666666,109,56,165,3.4616613690909093,2.2614437654545454,8.591524424242426,"Austin Hays","19363",669720
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243903,4.536226782439025,8.859200048780487,"Andrew McCutchen","9847",457705
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.25,0.40625,0.34375,0.36363636363636365,0.18181818181818182,118,81,199,3.93668759798995,3.9687265814070356,8.74237582914573,"Nick Sogard","25483",686765
