Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.0625,0.5,0.4375,0.14285714285714285,0.14285714285714285,70,35,105,3.1456732571428576,4.014732530285714,8.012301419047619,"Sean Murphy","19352",669221
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.1875,0.625,0.1875,0.6666666666666666,0,50,19,69,2.85380575942029,4.152221144927537,7.689442971014494,"Carlos Cortes","21842",666126
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.110279274193552,"Giancarlo Stanton","4949",519317
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489795,3.645604744897959,8.396123265306121,"Marcelo Mayer","29668",691785
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592593,8.492182592592592,"Kerry Carpenter","25961",681481
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.688279007751937,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119403,8.930000895522387,"Felix Reyes","28763",694025
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,40,16,56,2.687466817857143,3.7734732767857153,8.304904928571428,"Donovan Walton","19314",622268
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.125,0.3125,0.5625,0.3333333333333333,0,70,41,111,2.9493543855855857,3.120114962162161,7.578378045045047,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.57314252173913,8.342587086956522,"Harrison Bader","18030",664056
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.3677594538461544,3.9600133476923083,7.604062721153847,"Adrian Del Castillo","29554",680728
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.3,0.1,75,35,110,3.671499273181818,3.7359865399999994,8.231525909090909,"Luke Maile","13355",571912
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,98,45,143,2.6048027419580415,4.387758914685315,8.393802468531469,"Mike Yastrzemski","14854",573262
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.699808232558139,8.468987441860465,"Luke Raley","19354",670042
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.4418618086538455,8.382734028846155,"Junior Perez","23989",678577
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.790061070180723,8.194814692771084,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,95,55,150,2.5075863826666667,3.6553954920000002,7.981343733333334,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.6781694308943083,4.53868374796748,9.214443008130083,"Billy Cook","29573",695257
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057473,"J.C. Escarra","20084",641555
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.21052631578947367,0.5789473684210527,0.21052631578947367,0,0,73,38,111,2.159561328828829,3.284411381081081,8.036847873873874,"Adael Amador","27962",691182
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.16666666666666666,0.5555555555555556,0.2777777777777778,0,0,55,29,84,2.443699880952381,4.456048857142856,8.108107500000001,"Nick Madrigal","20521",663611
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052638,2.391320977192983,8.805985526315789,"Yohendrick Pinango","26664",682818
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",110,0.125,0.75,0.125,0,0,76,34,110,3.8153793928181807,3.61052663,9.02479140909091,"Josh Smith","26396",669701
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157307,3.140476788202248,8.26447519662921,"Owen Caissie","27496",683357
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",121,0.2,0.55,0.25,0.2,0,74,47,121,3.9373772148760326,3.6232642851239665,8.60485005785124,"Turner Hill","32053",806367
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.143749376510067,8.777405523489932,"Brian Navarreto","16398",640459
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698116,3.705848973679245,8.86405670754717,"Jhonny Pereda","19802",640902
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421874995,4.8498928515625,8.6173046328125,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.583263135862069,7.630195632183908,"Colt Keith","27899",690993
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243243,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832371,3.9082765895953755,8.71531260115607,"Everson Pereira","23695",677592
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333332,2.1915217090151513,8.21039590909091,"Jacob Gonzalez","33225",694378
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.639966404580152,8.271455114503816,"Tommy Troy","33279",694371
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095237,"Bryan Torres","21464",663494
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857142,9.16667865079365,"Jorge Polanco","13152",593871
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,80,57,137,3.957296565693431,4.364085022627737,9.064687343065692,"Denzel Clarke","29858",672016
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731707,8.570362804878048,"Romy Gonzalez","21562",663853
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.5630913753731344,4.495280529850746,8.898513,"Cam Cauley","29710",695508
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.977031766972477,3.7723495323853204,9.09999009174312,"Masataka Yoshida","31837",807799
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.1496104925925925,4.151105814814814,9.047441358024694,"Yohel Pozo","18848",650968
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.1938333048128342,4.212564587700537,8.631172299465241,"Gabriel Arias","22563",672356
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.1111111111111111,72,39,111,2.8139343423423426,4.355842223423424,9.082291531531531,"Shay Whitcomb","27789",694376
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.728644364800001,3.687396324,9.079088639999998,"Nick Castellanos","11737",592206
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276596,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.3333333333333333,112,72,184,3.6204003076086955,5.319773140000001,9.192571255434782,"Thomas Saggese","27883",695336
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.2,0.1,95,47,142,1.2501861140845065,4.306236531690142,7.7258199154929565,"John Rave","26284",670231
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.086714064383561,8.628505205479453,"Luis Urias","16622",649966
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.20833333333333334,0.4166666666666667,0.375,0.4444444444444444,0,101,43,144,2.7168143097222224,4.015686149305556,8.921438513888889,"Christopher Morel","21897",666624
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.485264325874126,3.714160327272727,8.604503069930068,"Drew Romo","27763",691011
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363636,2.777209475,8.643791327272726,"Rafael Marchan","21646",665561
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.125,0.375,0.5,0.16666666666666666,0.16666666666666666,103,72,175,4.195943194285713,3.6286080628571424,9.255319828571428,"Jake Rogers","19452",668670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.1719431954023,"Joey Wiemer","27690",686894
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.6772636263157903,2.6824593989473686,8.565390878947369,"Brent Rooker","19627",667670
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.3780266688888885,9.705867185185186,"Bryce Teodosio","29524",669326
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.2,0.48,0.32,0.125,0,69,23,92,2.2651083152173914,1.2913875217391304,8.02420141304348,"Jesus Sanchez","19913",660821
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.4173962442748094,9.002619801526716,"Austin Wynns","15271",642851
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702127,3.9346049430851053,8.111732835106382,"Brandon Lockridge","21496",663604
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.25,0.6666666666666666,0.08333333333333333,0,0.5,100,56,156,1.913855410576923,3.434580329487179,8.05850476923077,"Bryan De La Cruz","19600",650559
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516776,3.2873166261744973,8.067788248322147,"Joshua Baez","29596",695491
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.6989152573099413,4.281971974269006,9.09588707602339,"Matt Wallner","26466",670242
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.041666666666666664,0.625,0.3333333333333333,0.125,0,98,58,156,0.6192540576923079,3.554186779487178,8.473537884615386,"Taylor Trammell","19960",666211
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.18181818181818182,0.09090909090909091,102,45,147,2.830660914965986,3.2521562176870753,8.367917755102042,"Juan Brito","26693",682877
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.16,0.4,0.44,0.09090909090909091,0.09090909090909091,113,56,169,4.263621431360947,4.534795071005917,8.7922604852071,"Travis d'Arnaud","7739",518595
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",138,0.15384615384615385,0.34615384615384615,0.5,0.46153846153846156,0.07692307692307693,92,46,138,3.184673258695651,3.751024876811594,8.325750420289856,"Andrew Knizner","19514",668800
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.11538461538461539,0.46153846153846156,0.4230769230769231,0.18181818181818182,0.09090909090909091,104,47,151,3.314839875496689,4.316669214569537,8.568154066225167,"Hector Rodriguez","29189",699302
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.8074861250000005,4.593195554166668,9.260467000000002,"Brian Serven","19422",661531
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.140940633986929,3.852020842352941,9.299769189542484,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.981088694303797,9.04365606329114,"Ali Sanchez","18551",645305
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.6666666666666666,0,80,44,124,3.7155253467741924,5.4183784193548385,9.15544997580645,"TJ Friedl","19522",670770
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",170,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.375,0,108,62,170,4.147037090588236,5.394433164705882,9.700682352941177,"Christian Moore","34979",695681
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444443,8.669602548148147,"Dominic Smith","15653",642086
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",272,0.25925925925925924,0.4074074074074074,0.3333333333333333,0.2222222222222222,0.1111111111111111,179,93,272,1.7554716433823532,3.9493152104779425,8.017618452205882,"Colton Cowser","29591",681297
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.07692307692307693,0.07692307692307693,127,92,219,4.043106470045664,4.492465265296804,8.559222013698632,"Harry Ford","29958",695670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.5016862219251335,3.4412583508021393,7.765411695187167,"Andrew Benintendi","17901",643217
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.2161102442307685,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.7272727272727273,0,131,61,192,2.2304345781250006,4.035741062447917,8.030146989583333,"Drew Gilbert","31545",687551
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.1875,0,159,104,263,2.574874990988593,3.984641749049429,7.302652060836503,"Braxton Fulford","29704",690924
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.647976077336956,3.008175804347827,8.382370820652174,"Eric Wagaman","23395",676572
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.1724137931034483,0.4482758620689655,0.3793103448275862,0,0.18181818181818182,116,55,171,5.046255538011695,4.940950105263157,9.127542842105264,"Jase Bowen","26047",687749
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.18181818181818182,136,58,194,3.8378916340206186,3.2115090400515465,8.539115711340207,"Enrique Hernandez","10472",571771
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",142,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0.25,90,52,142,3.027531373239436,2.9354172690140845,8.294165035211265,"Angel Genao","28811",694197
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913706,4.902946497461929,8.714766994923858,"Leo Rivas","21009",660844
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,142,96,238,3.5379832264705877,4.302712936974789,8.517571907563028,"Patrick Bailey","27478",672275
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.09090909090909091,0.09090909090909091,121,92,213,2.2443339323943663,4.14436055915493,8.452270516431925,"Lars Nootbaar","21454",663457
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.4924904748603356,3.3189989083798888,8.335304318435755,"Lenyn Sosa","22896",672820
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.3448275862068966,0.27586206896551724,0.3793103448275862,0.2727272727272727,0.36363636363636365,149,65,214,3.289799919626168,3.7822289999999996,8.668434584112147,"Eduardo Valencia","24574",680664
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.929758014680851,4.370238358138299,8.280794303085104,"Nolan Gorman","22263",669357
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",384,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.2,0.06666666666666667,216,168,384,2.9388761638020835,4.586362344041667,8.492350114583333,"Davis Schneider","23565",676914
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.23333333333333334,0.36666666666666664,0.4,0.08333333333333333,0,102,57,159,2.4842461226415087,4.354586894968554,8.88156037735849,"Hunter Feduccia","23372",676439
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.78398977395973,8.69771288590604,"Santiago Espinal","19997",669289
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",169,0.2413793103448276,0.6206896551724138,0.13793103448275862,0.25,0,107,62,169,2.0291619946745563,4.4917364830177515,7.6081191360946745,"Wade Meckler","31490",685133
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.9211064617021276,8.268367255319152,"Edwin Arroyo","29957",695490
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.1848504840000005,4.985895333333333,8.723173980000002,"Anthony Seigler","23802",678011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.25,0.46875,0.28125,0.2222222222222222,0.1111111111111111,131,57,188,2.7852731079787243,3.155945502659575,7.994409095744679,"Kaelen Culpepper","35111",701785
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.375,0,110,40,150,4.0725452833333335,3.767053569999999,9.418480246666666,"Jose Trevino","16725",624431
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.1875,0.5,0.3125,0.1,0,125,64,189,4.39660495132275,4.170896685185186,8.815304211640212,"Samad Taylor","22274",669392
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.38461538461538464,0.07692307692307693,106,49,155,2.40892054516129,4.076833929032257,8.055029406451613,"Petey Halpin","27931",690984
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.04173261712963,3.817762525,8.14890253240741,"Noelvi Marte","26517",682622
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2903225806451613,0.45161290322580644,0.25806451612903225,0.75,0,116,57,173,2.541626143352601,3.29597572716763,8.291270231213874,"Nathaniel Lowe","19566",663993
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.4166666666666667,0.08333333333333333,136,76,212,4.865342301886792,5.054392162735849,9.261052948113209,"Charles McAdoo","33323",807727
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.23333333333333334,0.43333333333333335,0.3333333333333333,0.3,0.1,86,51,137,3.8280929343065697,4.942545881751824,9.394543138686132,"Nick Allen","22277",669397
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.16666666666666666,121,73,194,3.3620398170103094,3.9320451288659775,9.209006025773194,"Luis Campusano","22217",669134
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.3076923076923077,0.15384615384615385,145,93,238,4.23812831512605,3.68679803907563,9.0145805,"Danny Jansen","16535",643376
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.4375,0.21875,0.34375,0.18181818181818182,0.2727272727272727,135,72,207,1.6969146748792272,4.056106541642512,7.974868729468599,"Spencer Jones","31532",682987
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,0.12121212121212122,0.5757575757575758,0.30303030303030304,0.1,0.1,132,53,185,3.1807236081081087,3.7073670594594588,8.529557783783783,"Victor Bericoto","26468",682674
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",207,0.1875,0.40625,0.40625,0.23076923076923078,0,140,67,207,1.9384544029951691,4.447475634603865,8.155693623188405,"Josh Lowe","19953",666139
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",215,0.24242424242424243,0.21212121212121213,0.5454545454545454,0.05555555555555555,0.16666666666666666,128,87,215,4.21634466,4.423723472093023,8.749068009302324,"Jordan Lawlar","29976",691783
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",187,0.3125,0.34375,0.34375,0.5454545454545454,0.09090909090909091,126,61,187,3.3567505332085554,4.233128026737968,8.999105187165778,"Isiah Kiner-Falefa","16512",643396
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.4425470691588782,3.855116565794393,7.7240296869158875,"Trevor Larnach","21501",663616
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.0912523483018868,3.3161408202830196,8.664504896226415,"Kyle Higashioka","5517",543309
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.9475855231759662,9.09123832618026,"Ramon Laureano","17128",657656
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243886,4.536226782439024,8.859200048780485,"Andrew McCutchen","9847",457705
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.992255303723404,4.107536706968085,8.323515957446808,"Cody Freeman","25629",683227
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.17142857142857143,0.4,0.42857142857142855,0.2,0.06666666666666667,176,112,288,3.067853604513889,4.681317781597222,8.952977944444443,"Mitch Garver","15161",641598
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.25,0.3888888888888889,0.3611111111111111,0.07692307692307693,0.23076923076923078,196,92,288,3.7922618263888888,4.605205729513889,9.092998232638887,"Jonah Cox","33270",813841
