Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.17072459125,8.400661500000002,"Orlando Arcia","13185",606115
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.499879059829063,"Zack Short","19562",670097
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",77,0.21428571428571427,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,55,22,77,4.879635974025975,4.378512296103897,8.67538012987013,"Ronny Simon","25346",682927
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.7809255416666665,5.613848721388888,9.30863491666667,"Tanner Murray","28848",695020
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.4,0,72,52,124,3.2708242151612903,5.74106479032258,9.1672445,"Christian Franklin","29896",681047
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951216,3.4952875621951223,7.90957463414634,"Jim Jarvis","33492",805347
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,67,43,110,3.184868048181818,3.6837962627272733,8.302304899999998,"George Lombard Jr.","33433",806146
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",146,0.4666666666666667,0.4666666666666667,0.06666666666666667,1,0,90,56,146,3.2726847465753424,3.494848214056164,8.157663561643837,"Kyle Teel","33549",691019
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903225,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,0.5,0.3125,0.1875,0,0,52,34,86,1.761538630232558,3.370756701046512,8.464226069767442,"Leo Bernal","29016",699024
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111113,4.117224155555556,8.116154844444443,"James Outman","24770",681546
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.688279007751936,"Zach Dezenzo","31562",701305
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.0625,0.5,0.4375,0.14285714285714285,0.14285714285714285,70,35,105,3.1456732571428567,4.014732530285714,8.01230141904762,"Sean Murphy","19352",669221
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.125,47,20,67,2.9387327567164183,3.824010670149254,7.698518999999999,"Josh Rojas","19734",668942
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.1875,0.625,0.1875,0.6666666666666666,0,50,19,69,2.8538057594202906,4.152221144927537,7.6894429710144925,"Carlos Cortes","21842",666126
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.0178545740740743,3.433371734259259,8.49218259259259,"Kerry Carpenter","25961",681481
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897959,8.396123265306123,"Marcelo Mayer","29668",691785
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153847,"Adrian Del Castillo","29554",680728
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.125,0.3125,0.5625,0.3333333333333333,0,70,41,111,2.9493543855855857,3.120114962162162,7.578378045045045,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.573142521739131,8.342587086956522,"Harrison Bader","18030",664056
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,40,16,56,2.687466817857143,3.773473276785715,8.304904928571428,"Donovan Walton","19314",622268
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.538099731343283,2.762325276119403,8.930000895522388,"Felix Reyes","28763",694025
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.53868374796748,9.214443008130083,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590361,3.7900610701807236,8.194814692771084,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,95,55,150,2.507586382666667,3.6553954919999994,7.981343733333334,"Alex Freeland","31665",690976
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653846,8.382734028846155,"Junior Perez","23989",678577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.6998082325581403,8.468987441860463,"Luke Raley","19354",670042
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.40707692528735656,3.150714126436782,7.02914288505747,"J.C. Escarra","20084",641555
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,0.125,0.75,0.125,0,0,81,36,117,3.7060516513675212,3.6938952076923073,8.904809786324785,"Josh Smith","26396",669701
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.16666666666666666,0.5555555555555556,0.2777777777777778,0,0,55,29,84,2.443699880952381,4.456048857142856,8.1081075,"Nick Madrigal","20521",663611
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157307,3.140476788202247,8.264475196629212,"Owen Caissie","27496",683357
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,0.21052631578947367,0.42105263157894735,0.3684210526315789,0,0.14285714285714285,102,46,148,2.6666438655405402,4.455636789189189,8.395435358108108,"Mike Yastrzemski","14854",573262
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.2727272727272727,0.09090909090909091,76,35,111,3.7045648653153154,3.783487472072072,8.262065315315317,"Luke Maile","13355",571912
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052638,2.3913209771929824,8.805985526315787,"Yohendrick Pinango","26664",682818
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698116,3.705848973679245,8.864056707547169,"Jhonny Pereda","19802",640902
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.8498928515625,8.6173046328125,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425289,3.5832631358620692,7.630195632183908,"Colt Keith","27899",690993
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.143749376510067,8.777405523489934,"Brian Navarreto","16398",640459
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333335,2.1915217090151518,8.210395909090911,"Jacob Gonzalez","33225",694378
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.6399664045801527,8.271455114503816,"Tommy Troy","33279",694371
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832371,3.9082765895953755,8.71531260115607,"Everson Pereira","23695",677592
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.7288637432432425,3.392880252702703,8.997187837837838,"Andy Ibanez","18819",628451
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",145,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,84,61,145,3.6457339965517237,4.17818566,8.921049627586205,"Denzel Clarke","29858",672016
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857142,9.166678650793651,"Jorge Polanco","13152",593871
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",119,0.22727272727272727,0.5454545454545454,0.22727272727272727,0,0,79,40,119,2.2804450966386556,3.443449775630252,8.067421630252102,"Adael Amador","27962",691182
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.1496104925925925,4.151105814814814,9.047441358024694,"Yohel Pozo","18848",650968
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.18181818181818182,0.6363636363636364,0.18181818181818182,0,0,73,37,110,3.938205029636364,4.090457115454545,8.615563145454544,"Bryan Torres","21464",663494
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.1938333048128342,4.212564587700536,8.63117229946524,"Gabriel Arias","22563",672356
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731706,8.570362804878048,"Romy Gonzalez","21562",663853
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.495280529850746,8.898513,"Cam Cauley","29710",695508
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724777,3.772349532385321,9.099990091743122,"Masataka Yoshida","31837",807799
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.14285714285714285,0,86,55,141,3.6992457659574476,4.098311833333334,8.649364234042555,"Turner Hill","32053",806367
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.67726362631579,2.6824593989473686,8.565390878947369,"Brent Rooker","19627",667670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402301,"Joey Wiemer","27690",686894
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.086714064383561,8.628505205479453,"Luis Urias","16622",649966
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741254,3.7141603272727273,8.604503069930072,"Drew Romo","27763",691011
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.125,0.375,0.5,0.16666666666666666,0.16666666666666666,103,72,175,4.1959431942857135,3.6286080628571424,9.255319828571427,"Jake Rogers","19452",668670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363636,2.7772094750000003,8.643791327272725,"Rafael Marchan","21646",665561
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276596,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.3780266688888885,9.705867185185184,"Bryce Teodosio","29524",669326
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.6873963239999994,9.07908864,"Nick Castellanos","11737",592206
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.4173962442748094,9.002619801526718,"Austin Wynns","15271",642851
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.36,0.28,0.36,0.1111111111111111,0.3333333333333333,123,80,203,3.2552430916256156,4.9432506933990155,9.105870546798029,"Thomas Saggese","27883",695336
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.041666666666666664,0.625,0.3333333333333333,0.125,0,98,58,156,0.6192540576923078,3.5541867794871793,8.473537884615382,"Taylor Trammell","19960",666211
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.6683926617021276,3.9346049430851067,8.111732835106382,"Brandon Lockridge","21496",663604
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",146,0.2,0.44,0.36,0.4444444444444444,0,103,43,146,2.7478029287671233,4.063021065068493,8.932481958904111,"Christopher Morel","21897",666624
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.13636363636363635,0.36363636363636365,0.5,0.18181818181818182,0.09090909090909091,101,48,149,1.3663022026845635,4.467813741610739,7.824997234899329,"John Rave","26284",670231
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.25,0.6666666666666666,0.08333333333333333,0,0.5,100,56,156,1.9138554105769232,3.4345803294871793,8.058504769230769,"Bryan De La Cruz","19600",650559
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.698915257309942,4.281971974269005,9.095887076023395,"Matt Wallner","26466",670242
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516776,3.2873166261744977,8.067788248322147,"Joshua Baez","29596",695491
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.11538461538461539,0.46153846153846156,0.4230769230769231,0.18181818181818182,0.09090909090909091,104,47,151,3.314839875496689,4.3166692145695365,8.568154066225167,"Hector Rodriguez","29189",699302
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.16,0.4,0.44,0.09090909090909091,0.09090909090909091,113,56,169,4.263621431360947,4.5347950710059175,8.792260485207104,"Travis d'Arnaud","7739",518595
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.140940633986928,3.852020842352941,9.299769189542484,"Ramon Urias","18795",602104
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.19230769230769232,0.5,0.3076923076923077,0.125,0,70,24,94,2.347531223404256,1.4981891702127659,8.124370531914893,"Jesus Sanchez","19913",660821
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2962962962962963,0.2962962962962963,0.4074074074074074,0.18181818181818182,0.09090909090909091,108,46,154,3.043623555194805,3.2707757792207794,8.377306753246755,"Juan Brito","26693",682877
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.6666666666666666,0,80,44,124,3.7155253467741938,5.418378419354839,9.155449975806453,"TJ Friedl","19522",670770
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.9810886943037977,9.04365606329114,"Ali Sanchez","18551",645305
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.24,0.36,0.4,0.1,0.1,81,44,125,2.6155395599999998,4.2900993944,8.7158716,"Shay Whitcomb","27789",694376
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.5555555555555556,0.2962962962962963,0,0.25,86,38,124,4.4733919516129035,4.4356703854838715,9.158732016129031,"Brian Serven","19422",661531
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740743,4.436722344444443,8.669602548148147,"Dominic Smith","15653",642086
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",171,0.21428571428571427,0.5,0.2857142857142857,0.375,0,109,62,171,4.079316815204679,5.363396010526316,9.687424795321638,"Christian Moore","34979",695681
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.501686221925134,3.4412583508021393,7.765411695187168,"Andrew Benintendi","17901",643217
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.743514549358973,8.050212006410257,"Blake Dunn","29487",694362
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.1875,0,159,104,263,2.5748749909885924,3.98464174904943,7.302652060836503,"Braxton Fulford","29704",690924
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.1724137931034483,0.4482758620689655,0.3793103448275862,0,0.18181818181818182,116,55,171,5.046255538011696,4.940950105263158,9.127542842105266,"Jase Bowen","26047",687749
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.485102876344085,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.7272727272727273,0,131,61,192,2.230434578125,4.035741062447916,8.030146989583333,"Drew Gilbert","31545",687551
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.0081758043478257,8.382370820652175,"Eric Wagaman","23395",676572
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.9297580146808517,4.370238358138299,8.280794303085106,"Nolan Gorman","22263",669357
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.09090909090909091,0.09090909090909091,121,92,213,2.2443339323943663,4.144360559154929,8.452270516431925,"Lars Nootbaar","21454",663457
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913705,4.902946497461929,8.714766994923858,"Leo Rivas","21009",660844
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,142,96,238,3.5379832264705877,4.302712936974789,8.517571907563026,"Patrick Bailey","27478",672275
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.4924904748603356,3.318998908379888,8.335304318435751,"Lenyn Sosa","22896",672820
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",152,0.16666666666666666,0.3333333333333333,0.5,0.4666666666666667,0.06666666666666667,103,49,152,3.148130721710526,4.047385217105263,8.43277807894737,"Andrew Knizner","19514",668800
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.16666666666666666,0.4,0.43333333333333335,0.07692307692307693,0.07692307692307693,138,97,235,3.89431875719149,4.4147520600000005,8.464554770212766,"Harry Ford","29958",695670
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.3448275862068966,0.27586206896551724,0.3793103448275862,0.2727272727272727,0.36363636363636365,149,65,214,3.289799919626168,3.7822290000000014,8.668434584112152,"Eduardo Valencia","24574",680664
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",283,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.2222222222222222,0.1111111111111111,186,97,283,1.7433582579505302,3.907316813604239,8.015857699646647,"Colton Cowser","29591",681297
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",145,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0.25,93,52,145,3.017568724137931,3.0751483599999996,8.330025000000001,"Angel Genao","28811",694197
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",207,0.28125,0.375,0.34375,0.2727272727272727,0.18181818181818182,144,63,207,4.018873850241546,3.3591122404347824,8.588411246376813,"Enrique Hernandez","10472",571771
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",390,0.15625,0.34375,0.5,0.1875,0.125,221,169,390,2.9945920176923075,4.670454615671796,8.550226676923076,"Davis Schneider","23565",676914
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2903225806451613,0.45161290322580644,0.25806451612903225,0.75,0,116,57,173,2.5416261433526013,3.29597572716763,8.291270231213874,"Nathaniel Lowe","19566",663993
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.38461538461538464,0.07692307692307693,106,49,155,2.4089205451612896,4.076833929032257,8.055029406451615,"Petey Halpin","27931",690984
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.25,0.46875,0.28125,0.2222222222222222,0.1111111111111111,131,57,188,2.7852731079787243,3.1559455026595744,7.99440909574468,"Kaelen Culpepper","35111",701785
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.1848504840000005,4.985895333333332,8.72317398,"Anthony Seigler","23802",678011
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.1875,0.5,0.3125,0.1,0,125,64,189,4.396604951322751,4.170896685185185,8.815304211640212,"Samad Taylor","22274",669392
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.375,0,110,40,150,4.072545283333333,3.76705357,9.41848024666667,"Jose Trevino","16725",624431
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",166,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.07692307692307693,0,107,59,166,2.6031582740963857,4.467181724698794,8.928292891566267,"Hunter Feduccia","23372",676439
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.0417326171296306,3.8177625250000005,8.148902532407407,"Noelvi Marte","26517",682622
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.4375,0.21875,0.34375,0.18181818181818182,0.2727272727272727,135,72,207,1.6969146748792274,4.056106541642513,7.974868729468597,"Spencer Jones","31532",682987
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.16666666666666666,121,73,194,3.3620398170103076,3.9320451288659792,9.209006025773196,"Luis Campusano","22217",669134
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.3076923076923077,0.15384615384615385,145,93,238,4.238128315126049,3.6867980390756303,9.0145805,"Danny Jansen","16535",643376
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",212,0.1875,0.40625,0.40625,0.23076923076923078,0,143,69,212,1.785594063301887,4.370160552183963,8.185580660377356,"Josh Lowe","19953",666139
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",172,0.22580645161290322,0.6129032258064516,0.16129032258064516,0.2,0,109,63,172,1.927712250581395,4.442011660639535,7.55678188372093,"Wade Meckler","31490",685133
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.4425470691588782,3.855116565794392,7.7240296869158875,"Trevor Larnach","21501",663616
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.21875,0.46875,0.3125,0.3,0.1,94,56,150,4.06763594,5.031792838666667,9.458347733333335,"Nick Allen","22277",669397
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",218,0.24242424242424243,0.36363636363636365,0.3939393939393939,0.38461538461538464,0.07692307692307693,140,78,218,4.907801582568807,5.034536415137614,9.253001215596331,"Charles McAdoo","33323",807727
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",191,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.5454545454545454,0.09090909090909091,129,62,191,3.419041935654449,4.153905261780106,9.03974502617801,"Isiah Kiner-Falefa","16512",643396
