Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",56,0.5384615384615384,0.3076923076923077,0.15384615384615385,0,0,35,21,56,2.08661795,4.152971298035714,8.226550982142857,"Leo Bernal","29016",699024
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.798810641025641,8.773506192307691,"Kevin Alcantara","25971",682634
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333333,8.008177466666668,"Jose Tena","23691",677588
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0,60,40,100,3.1783676030000003,3.7208338789999997,8.34706409,"George Lombard Jr.","33433",806146
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,40,16,56,2.6874668178571426,3.773473276785715,8.304904928571428,"Donovan Walton","19314",622268
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0,54,36,90,4.262056333333333,3.9717385244444445,8.931237000000001,"Turner Hill","32053",806367
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588236,2.2123147235294116,9.505499529411766,"Jerar Encarnacion","21871",666464
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.3333333333333333,0,55,31,86,1.9222644953488377,4.950710797674418,7.823764627906977,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.6456047448979594,8.396123265306121,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134329,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623763,3.2264365049504957,9.140518118811881,"Jonathan India","21523",663697
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.0315702600000005,7.880059799999999,"Alek Thomas","23792",677950
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000003,3.773583672839507,8.539901777777777,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,20,66,2.862995828787879,3.839502801515151,7.687628833333335,"Josh Rojas","19734",668942
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",100,0.5,0.16666666666666666,0.3333333333333333,0.5,0,67,33,100,3.6165962823000006,2.0055355609999994,9.460099700000002,"Rece Hinds","27493",677956
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.822226019658119,9.499879059829059,"Zack Short","19562",670097
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.530980071428572,3.550671889010989,7.727216373626374,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.411269763157894,3.8850248684210533,8.354937684210526,"Tristan Gray","19877",656484
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.4952875621951223,7.909574634146341,"Jim Jarvis","33492",805347
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.4,0,56,17,73,4.189306026027397,4.139966753424657,8.973917397260275,"Yohel Pozo","18848",650968
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",89,0.23529411764705882,0.5294117647058824,0.23529411764705882,0,0,62,27,89,1.5820242471910113,2.658017902247191,8.104178921348314,"Adael Amador","27962",691182
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.59829632125,4.17072459125,8.4006615,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.2550963789090908,6.021402209090909,9.081400527272729,"Christian Franklin","29896",681047
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413846999999999,"Otto Kemp","31792",805249
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.1875,0.625,0.1875,0.6666666666666666,0,47,18,65,3.1997265692307693,4.233931030769231,7.872082230769231,"Carlos Cortes","21842",666126
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.476004666972477,7.118093220183487,"Edouard Julien","27534",666397
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",92,0.07142857142857142,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,59,33,92,2.8100775869565213,4.126393707391304,8.01143325,"Sean Murphy","19352",669221
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967205,4.035830180737705,9.199907786885246,"Yoan Moncada","17232",660162
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",96,0.45454545454545453,0.45454545454545453,0.09090909090909091,1,0,61,35,96,2.587928395833334,3.2114079062500007,7.878520208333334,"Kyle Teel","33549",691019
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.5243386302521005,9.177801680672271,"Connor Joe","16572",656582
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.7288637432432425,3.392880252702703,8.997187837837838,"Andy Ibanez","18819",628451
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119403,8.930000895522387,"Felix Reyes","28763",694025
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.25,0,67,38,105,2.821697398095239,3.051009531428572,7.469823838095238,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.573142521739131,8.342587086956522,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388889,9.308634916666666,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111113,4.117224155555556,8.116154844444445,"James Outman","24770",681546
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,60,31,91,3.164555516483516,3.5287836286813183,8.803925835164835,"Jhonny Pereda","19802",640902
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.1750509231707325,8.629910243902438,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.901377209090909,3.6142179289090905,8.773870545454544,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.231724090799999,2.9842247223999996,8.197889391999999,"Endy Rodriguez","25332",682848
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.1875,0.1875,0.625,0.3,0.1,71,31,102,3.6415370955882356,3.785445098039216,8.371375294117646,"Luke Maile","13355",571912
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.3852383113475177,4.444063602836879,9.154496879432624,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.69980823255814,8.468987441860465,"Luke Raley","19354",670042
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095237,"Bryan Torres","21464",663494
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.25,0.25,0.5,0.125,0.125,54,27,81,2.98872187654321,4.752605104938271,9.063127530864199,"Shay Whitcomb","27789",694376
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.2777777777777778,0.2777777777777778,0.4444444444444444,0.125,0.125,81,40,121,3.5780543677685945,3.0556480909090915,8.173169338842975,"Juan Brito","26693",682877
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.25,0.45,0.3,0,0.16666666666666666,83,41,124,1.9684595798387101,2.467656282258064,8.148659032258063,"Tommy Troy","33279",694371
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.13416093612403,5.1446250891472864,8.688279007751937,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.11027927419355,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.3677594538461535,3.960013347692308,7.604062721153847,"Adrian Del Castillo","29554",680728
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276596,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724773,3.772349532385321,9.09999009174312,"Masataka Yoshida","31837",807799
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653846,8.382734028846155,"Junior Perez","23989",678577
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0,75,34,109,3.7484241578899082,3.6239677,9.00374637614679,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333332,2.191521709015152,8.210395909090908,"Jacob Gonzalez","33225",694378
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.084865166666667,1.2184319111111108,7.950508111111111,"Jesus Sanchez","19913",660821
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.08671406438356,8.62850520547945,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,80,57,137,3.9572965656934302,4.364085022627737,9.064687343065692,"Denzel Clarke","29858",672016
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.8444169572463767,4.44730073768116,8.47734429710145,"Mike Yastrzemski","14854",573262
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741254,3.7141603272727273,8.604503069930068,"Drew Romo","27763",691011
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.16,0.6,0.24,0.5,0,92,36,128,4.07615345703125,3.64426477734375,9.372322789062501,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857144,9.16667865079365,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.538683747967479,9.214443008130079,"Billy Cook","29573",695257
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.3913209771929815,8.805985526315789,"Yohendrick Pinango","26664",682818
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.614798894074075,4.436722344444444,8.669602548148147,"Dominic Smith","15653",642086
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.10714285714285714,0.7857142857142857,0.10714285714285714,0,0.3333333333333333,79,43,122,3.38117418852459,3.0589566491803275,8.420396434426229,"Angel Genao","28811",694197
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.000588824765101,3.143749376510067,8.777405523489934,"Brian Navarreto","16398",640459
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.3148508975903614,3.790061070180723,8.194814692771084,"Joc Pederson","11899",592626
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.15,0.5,0.35,0.14285714285714285,0.14285714285714285,80,41,121,3.01980946446281,3.883266117355371,8.22157003305785,"Hector Rodriguez","29189",699302
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,93,54,147,2.5084161850340134,3.587106828571429,7.98736,"Alex Freeland","31665",690976
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.687396324,9.079088639999998,"Nick Castellanos","11737",592206
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959731,8.697712885906041,"Santiago Espinal","19997",669289
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373134,4.4952805298507466,8.898513000000001,"Cam Cauley","29710",695508
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",146,0.25,0.5833333333333334,0.16666666666666666,0.25,0,92,54,146,1.7987775143835616,4.643834702945207,7.6824184657534245,"Wade Meckler","31490",685133
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",147,0.043478260869565216,0.6086956521739131,0.34782608695652173,0.125,0,94,53,147,0.5514604965986395,3.661790187755102,8.362171972789113,"Taylor Trammell","19960",666211
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.8074861250000005,4.593195554166667,9.260467,"Brian Serven","19422",661531
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",148,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,87,61,148,4.251519439189188,3.841492695135135,9.290272743243245,"Ramon Urias","18795",602104
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421874995,4.849892851562499,8.6173046328125,"Sam Haggerty","18054",664059
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,95,65,160,4.558921431249999,4.071269943749999,9.2411269375,"Jake Rogers","19452",668670
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.7754530593220332,5.563309118644068,9.222027033898307,"TJ Friedl","19522",670770
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.125,0.4583333333333333,0.4166666666666667,0.5,0,95,43,138,2.1448645253623186,4.073171666666667,7.882214260869565,"Petey Halpin","27931",690984
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",157,0.23076923076923078,0.5,0.2692307692307692,0.42857142857142855,0,98,59,157,4.223332047133757,5.411625261146497,9.804951401273884,"Christian Moore","34979",695681
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633576,3.4173962442748094,9.00261980152672,"Austin Wynns","15271",642851
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.7871593432835824,5.0457177,9.352045970149252,"Nick Allen","22277",669397
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.1,0.1,103,52,155,4.381332967096775,4.548044012903226,9.018477303225806,"Travis d'Arnaud","7739",518595
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",146,0.26666666666666666,0.5,0.23333333333333334,0.2857142857142857,0.2857142857142857,91,55,146,3.9679092671232885,3.8868001890410957,8.7451483630137,"Pedro Ramirez","29218",699393
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333334,8.72317398,"Anthony Seigler","23802",678011
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.3333333333333333,109,69,178,3.8200776775280887,5.422509987415731,9.216138882022472,"Thomas Saggese","27883",695336
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.08333333333333333,0,101,57,158,2.512358186708861,4.365175609493671,8.91676,"Hunter Feduccia","23372",676439
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157307,3.140476788202248,8.264475196629212,"Owen Caissie","27496",683357
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832371,3.9082765895953764,8.715312601156072,"Everson Pereira","23695",677592
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913706,4.902946497461929,8.714766994923856,"Leo Rivas","21009",660844
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.2903225806451613,0.5806451612903226,0.12903225806451613,0.25,0,87,57,144,3.546512750000001,4.314449983333334,8.578018791666667,"Jorbit Vivas","23917",678391
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.9730411279220785,9.081478753246753,"Ali Sanchez","18551",645305
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",204,0.10714285714285714,0.5,0.39285714285714285,0.09090909090909091,0.09090909090909091,116,88,204,2.396924449019607,4.303975289705883,8.331316372549022,"Lars Nootbaar","21454",663457
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.1719431954023,"Joey Wiemer","27690",686894
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.485102876344085,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.11538461538461539,0.38461538461538464,0.5,0.07692307692307693,0.07692307692307693,116,82,198,3.5838568835353533,4.811705086363637,8.482097282828283,"Harry Ford","29958",695670
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.0081758043478253,8.382370820652174,"Eric Wagaman","23395",676572
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.2161102442307694,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.1989795634020615,8.808680360824743,"Carlos Correa","14162",621043
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.21739130434782608,0.391304347826087,0.391304347826087,0.4444444444444444,0,100,42,142,2.597343384507042,3.9812438415492957,8.86498623943662,"Christopher Morel","21897",666624
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.9922553037234048,4.1075367069680855,8.323515957446807,"Cody Freeman","25629",683227
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",177,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.25,0.125,123,54,177,3.0119343915254246,3.4167390649717513,7.950427005649717,"Kaelen Culpepper","35111",701785
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,58,174,3.2131420270689657,4.020987419540228,8.888339022988507,"Isiah Kiner-Falefa","16512",643396
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.378026668888888,9.705867185185186,"Bryce Teodosio","29524",669326
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",188,0.3,0.36666666666666664,0.3333333333333333,0.4,0.1,116,72,188,3.2990743228723414,3.913465292553192,9.255434515957448,"Luis Campusano","22217",669134
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",163,0.24,0.4,0.36,0.3333333333333333,0.2222222222222222,115,48,163,3.3029446564417175,3.0860029844785273,8.393699055214725,"Enrique Hernandez","10472",571771
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516776,3.2873166261744977,8.067788248322149,"Joshua Baez","29596",695491
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.65819540425532,2.921106461702128,8.26836725531915,"Edwin Arroyo","29957",695490
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",177,0.17857142857142858,0.5357142857142857,0.2857142857142857,0.125,0,117,60,177,4.3065098971751405,4.11073934180791,8.864473875706214,"Samad Taylor","22274",669392
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",164,0.3,0.4666666666666667,0.23333333333333334,0.7142857142857143,0,110,54,164,2.6684074560975612,3.2581796390243905,8.183802743902437,"Nathaniel Lowe","19566",663993
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.6683926617021276,3.9346049430851067,8.111732835106384,"Brandon Lockridge","21496",663604
