Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.5309800714285715,3.550671889010989,7.727216373626373,"Nate Eaton","25055",681987
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.773583672839507,8.539901777777777,"Jimmy Crooks","31354",699625
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.16666666666666666,53,30,83,2.722109807228916,4.222540663614458,8.090553,"Sean Murphy","19352",669221
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142857,4.0728757571428575,9.039915285714287,"Yohel Pozo","18848",650968
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210533,8.354937684210526,"Tristan Gray","19877",656484
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.2,0.6666666666666666,0.13333333333333333,0.5,0,45,18,63,3.1850286825396825,4.33257507936508,7.924607063492065,"Carlos Cortes","21842",666126
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.7681042500000004,3.721029365909091,8.869271420454545,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.40707692528735656,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951216,3.4952875621951223,7.909574634146343,"Jim Jarvis","33492",805347
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413846999999999,"Otto Kemp","31792",805249
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.17072459125,8.4006615,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.02140220909091,9.081400527272729,"Christian Franklin","29896",681047
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.5066091282051275,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.026882099999998,"Daz Cameron","18353",663662
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",101,0.14285714285714285,0.35714285714285715,0.5,0.14285714285714285,0,64,37,101,2.9440803643564353,2.7999113940594054,7.376784188118813,"Mickey Gasper","24759",681508
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.952501508196721,4.0358301807377055,9.199907786885245,"Yoan Moncada","17232",660162
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.73325271559633,3.4760046669724756,7.118093220183487,"Edouard Julien","27534",666397
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.57314252173913,8.342587086956522,"Harrison Bader","18030",664056
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.068645272727273,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.538099731343283,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.21428571428571427,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,47,26,73,2.875974821917808,4.703510732876712,8.960787123287673,"Shay Whitcomb","27789",694376
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.7809255416666665,5.613848721388888,9.308634916666664,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.5243386302521014,9.17780168067227,"Connor Joe","16572",656582
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.16666666666666666,0,72,37,109,3.343378059633027,2.9775323853211013,8.064956788990825,"Juan Brito","26693",682877
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.7288637432432425,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555556,8.116154844444445,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909096,3.614217928909091,8.773870545454546,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240907999993,2.984224722399999,8.197889391999999,"Endy Rodriguez","25332",682848
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,60,31,91,3.1645555164835173,3.5287836286813183,8.803925835164836,"Jhonny Pereda","19802",640902
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170732,8.629910243902438,"Alex Jackson","17276",656577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.504559720930233,3.69980823255814,8.468987441860463,"Luke Raley","19354",670042
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.1875,0.1875,0.625,0.3,0.1,71,31,102,3.6415370955882356,3.785445098039216,8.371375294117646,"Luke Maile","13355",571912
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.444063602836881,9.154496879432624,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,82,41,123,1.9169786821138213,2.429939747967479,8.126068455284551,"Tommy Troy","33279",694371
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.2631578947368421,0.631578947368421,0.10526315789473684,0,0.5,74,39,113,1.4030619147787609,3.312101092035398,7.788730566371681,"Bryan De La Cruz","19600",650559
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.10526315789473684,0.2631578947368421,0.631578947368421,0.4166666666666667,0.08333333333333333,68,36,104,3.322804497115384,3.6185644519230777,8.148474019230768,"Andrew Knizner","19514",668800
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.05690754952381,8.607682438095239,"Bryan Torres","21464",663494
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",109,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.125,0.125,72,37,109,1.3544021486238529,4.5365364999999995,7.676837412844036,"John Rave","26284",670231
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153847,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.688279007751936,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.977031766972478,3.7723495323853213,9.099990091743122,"Masataka Yoshida","31837",807799
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333335,2.1915217090151518,8.210395909090911,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0,75,34,109,3.7484241578899082,3.6239676999999992,9.00374637614679,"Josh Smith","26396",669701
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276593,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.360671627884616,4.441861808653846,8.382734028846153,"Junior Perez","23989",678577
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.1875,0.5625,0.25,0.25,0.25,72,37,109,3.069977680733945,4.057003211009174,8.417518201834861,"Hector Rodriguez","29189",699302
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",126,0.21739130434782608,0.5652173913043478,0.21739130434782608,0.4,0,79,47,126,3.7178038888888887,5.514679380952381,9.914600396825398,"Christian Moore","34979",695681
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.0556966055045875,2.7303595619266066,8.624531614678899,"Rafael Marchan","21646",665561
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.086714064383561,8.628505205479449,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,79,53,132,4.006104314393939,4.554486121969697,9.056411257575757,"Denzel Clarke","29858",672016
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.0848651666666673,1.2184319111111113,7.950508111111111,"Jesus Sanchez","19913",660821
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.8444169572463767,4.447300737681161,8.47734429710145,"Mike Yastrzemski","14854",573262
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857144,9.166678650793648,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741263,3.7141603272727273,8.604503069930068,"Drew Romo","27763",691011
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,90,51,141,0.29034619148936164,3.5389348765957442,8.278015815602835,"Taylor Trammell","19960",666211
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.38461538461538464,0,90,44,134,2.6439706768656728,4.4347813171641794,8.69794376119403,"Dominic Smith","15653",642086
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.16,0.6,0.24,0.5,0,92,36,128,4.07615345703125,3.6442647773437504,9.3723227890625,"Jose Trevino","16725",624431
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.1875,0.375,0.4375,0.14285714285714285,0,90,53,143,2.406405204195804,3.6475508804195806,7.996043986013985,"Alex Freeland","31665",690976
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.6781694308943083,4.53868374796748,9.214443008130083,"Billy Cook","29573",695257
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.12,0.32,0.56,0.14285714285714285,0.2857142857142857,86,60,146,4.278617787671233,3.8326125950684937,9.34462004109589,"Ramon Urias","18795",602104
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.391320977192983,8.80598552631579,"Yohendrick Pinango","26664",682818
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590361,3.7900610701807236,8.194814692771084,"Joc Pederson","11899",592626
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.10714285714285714,0.7857142857142857,0.10714285714285714,0,0.3333333333333333,79,43,122,3.3811741885245903,3.0589566491803284,8.42039643442623,"Angel Genao","28811",694197
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",161,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.1111111111111111,0.3333333333333333,98,63,161,4.076886839751553,5.45117745962733,9.438534478260868,"Thomas Saggese","27883",695336
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.000588824765101,3.1437493765100673,8.777405523489934,"Brian Navarreto","16398",640459
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.495280529850745,8.898513,"Cam Cauley","29710",695508
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,92,57,149,4.886100395973155,4.213908973154362,9.416897248322146,"Jake Rogers","19452",668670
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",127,0.19047619047619047,0.3333333333333333,0.47619047619047616,0.3,0.5,88,39,127,3.632805133858267,3.377753766141733,8.103026921259845,"Joshua Baez","29596",695491
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421874995,4.8498928515625,8.6173046328125,"Sam Haggerty","18054",664059
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",146,0.25,0.5833333333333334,0.16666666666666666,0.25,0,92,54,146,1.7987775143835616,4.643834702945205,7.6824184657534245,"Wade Meckler","31490",685133
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.8074861250000005,4.593195554166668,9.260467,"Brian Serven","19422",661531
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.783989773959732,8.697712885906041,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.728644364800001,3.687396324,9.079088639999998,"Nick Castellanos","11737",592206
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.125,0.4583333333333333,0.4166666666666667,0.5,0,95,43,138,2.1448645253623186,4.073171666666666,7.882214260869565,"Petey Halpin","27931",690984
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.7754530593220337,5.563309118644069,9.222027033898307,"TJ Friedl","19522",670770
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.787159343283582,5.0457177,9.352045970149252,"Nick Allen","22277",669397
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633576,3.4173962442748094,9.002619801526718,"Austin Wynns","15271",642851
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.2413793103448276,0.5172413793103449,0.2413793103448276,0.2857142857142857,0.2857142857142857,90,54,144,3.9836346041666673,3.904056045833333,8.74891903472222,"Pedro Ramirez","29218",699393
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.26666666666666666,0.6,0.13333333333333333,0.25,0,76,48,124,4.242657185483871,4.250782343548388,8.752600290322581,"Jorbit Vivas","23917",678391
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.2692307692307692,0.38461538461538464,0.34615384615384615,0.4444444444444444,0.1111111111111111,105,66,171,3.0242210801169587,3.769687923976608,9.207841865497077,"Luis Campusano","22217",669134
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731707,8.57036280487805,"Romy Gonzalez","21562",663853
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.25,0.32142857142857145,0.42857142857142855,0.08333333333333333,0,98,57,155,2.350383829032258,4.351629008387096,8.856783096774192,"Hunter Feduccia","23372",676439
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.1,0.1,103,52,155,4.381332967096775,4.548044012903227,9.018477303225806,"Travis d'Arnaud","7739",518595
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",182,0.13793103448275862,0.3448275862068966,0.5172413793103449,0.3333333333333333,0.06666666666666667,116,66,182,2.926912951098901,4.017067862142857,8.283791923076922,"Cody Freeman","25629",683227
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.1111111111111111,0.1111111111111111,105,79,184,2.2322179217391307,4.049564669021739,8.30157641304348,"Lars Nootbaar","21454",663457
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333333,8.72317398,"Anthony Seigler","23802",678011
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.25,0.125,113,47,160,2.8092557956250004,3.1970275968750004,7.852701937499998,"Kaelen Culpepper","35111",701785
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",168,0.2,0.52,0.28,0.14285714285714285,0,110,58,168,4.095692094047619,4.036910913690476,8.77917438095238,"Samad Taylor","22274",669392
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832371,3.9082765895953755,8.715312601156068,"Everson Pereira","23695",677592
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.4444444444444444,0,94,39,133,2.624739854135338,3.903483206766917,8.931292601503761,"Christopher Morel","21897",666624
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157307,3.140476788202247,8.264475196629215,"Owen Caissie","27496",683357
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.3120675279220775,3.973041127922078,9.081478753246753,"Ali Sanchez","18551",645305
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.25,0.08333333333333333,122,51,173,2.887527091098266,4.3147440308092495,8.269045832254335,"Nolan Gorman","22263",669357
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913706,4.902946497461929,8.714766994923856,"Leo Rivas","21009",660844
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.37037037037037035,0.4074074074074074,0.2222222222222222,0.16666666666666666,0.16666666666666666,98,51,149,3.10477947181208,1.9761521563758389,8.430144228187919,"Austin Hays","19363",669720
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.12,0.4,0.48,0.08333333333333333,0.08333333333333333,112,76,188,3.662426592553192,4.884908819680851,8.669096989361703,"Harry Ford","29958",695670
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.008175804347826,8.382370820652174,"Eric Wagaman","23395",676572
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",178,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.06666666666666667,0.2,107,71,178,4.473619100561798,4.470069839887641,8.752237584269663,"Jordan Lawlar","29976",691783
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",159,0.24,0.4,0.36,0.3333333333333333,0.2222222222222222,112,47,159,3.3959108113207543,3.0525345061006295,8.422271044025155,"Enrique Hernandez","10472",571771
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,58,174,3.2131420270689657,4.020987419540229,8.888339022988507,"Isiah Kiner-Falefa","16512",643396
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.7435145493589754,8.050212006410256,"Blake Dunn","29487",694362
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824741,"Carlos Correa","14162",621043
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.8704140992592597,4.378026668888888,9.705867185185186,"Bryce Teodosio","29524",669326
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",167,0.25,0.53125,0.21875,0.14285714285714285,0,106,61,167,4.589991064670659,4.446252403712576,8.934388101796408,"Brett Bateman","33312",703520
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.25,0.32142857142857145,0.42857142857142855,0.4166666666666667,0.08333333333333333,117,65,182,5.1949314890109894,5.036153407692308,9.391150796703297,"Charles McAdoo","33323",807727
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.3103448275862069,0.4827586206896552,0.20689655172413793,0.6666666666666666,0,109,52,161,2.710575731677019,3.247526961490683,8.23786149068323,"Nathaniel Lowe","19566",663993
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702127,3.934604943085107,8.11173283510638,"Brandon Lockridge","21496",663604
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.25,0.25,112,60,172,1.6034935098837209,3.6121644809302325,7.631892540697675,"Spencer Jones","31532",682987
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.9211064617021276,8.26836725531915,"Edwin Arroyo","29957",695490
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",186,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.18181818181818182,110,76,186,4.146706956989248,3.893242826344086,8.785979838709677,"Nick Sogard","25483",686765
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.698915257309942,4.281971974269005,9.095887076023393,"Matt Wallner","26466",670242
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.14814814814814814,0.4444444444444444,0.4074074074074074,0.7272727272727273,0,129,56,185,1.9842147513513522,3.9718012648108107,7.9157833621621645,"Drew Gilbert","31545",687551
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,136,94,230,3.615820843043477,4.325273319565218,8.594618060869564,"Patrick Bailey","27478",672275
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.2,0.4,0.4,0.35714285714285715,0.07142857142857142,102,47,149,2.8006201489932887,4.923112159060403,8.906966677852347,"Victor Mesa Jr.","25999",683748
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",177,0.2857142857142857,0.4857142857142857,0.22857142857142856,0.125,0.125,117,60,177,4.605062756384181,5.456956796610169,8.715666310734465,"Max Clark","33381",703601
