Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.2,0.6666666666666666,0.13333333333333333,0.5,0,45,18,63,3.1850286825396825,4.332575079365079,7.924607063492065,"Carlos Cortes","21842",666126
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057473,"J.C. Escarra","20084",641555
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951225,3.4952875621951223,7.909574634146341,"Jim Jarvis","33492",805347
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0,63,35,98,3.628166515306121,3.2574047551020406,8.17547,"Juan Brito","26693",682877
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578943,3.8850248684210533,8.354937684210526,"Tristan Gray","19877",656484
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142857,4.0728757571428575,9.039915285714285,"Yohel Pozo","18848",650968
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.721029365909091,8.869271420454545,"LuJames Groover","33552",694410
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.45454545454545453,0.09090909090909091,50,26,76,4.3558158250000005,3.7631233223684206,8.54460997368421,"Andrew Knizner","19514",668800
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.9606098316831684,3.7994049910891095,8.413847,"Otto Kemp","31792",805249
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.14285714285714285,0,59,30,89,2.9297825258426964,2.89272875730337,7.640565764044944,"Mickey Gasper","24759",681508
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.170724591249999,8.400661500000002,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.2550963789090908,6.021402209090909,9.081400527272729,"Christian Franklin","29896",681047
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.73325271559633,3.4760046669724773,7.118093220183486,"Edouard Julien","27534",666397
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",80,0.10526315789473684,0.7368421052631579,0.15789473684210525,0,0.3333333333333333,50,30,80,4.021008137499999,3.2822595787499993,8.4985240625,"Angel Genao","28811",694197
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,0.4375,0.375,0.1875,0.3333333333333333,0.3333333333333333,53,29,82,3.2830325853658535,3.3551641489024386,8.84469330487805,"Jhonny Pereda","19802",640902
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,0,0.4,0.6,0.3333333333333333,0,58,25,83,2.197628240963856,4.453734132530121,8.385656506024095,"Patrick Wisdom","13602",621550
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.29411764705882354,0.6470588235294118,0.058823529411764705,0,1,60,33,93,1.8445683365591397,3.5606344451612912,7.669697247311826,"Bryan De La Cruz","19600",650559
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.0358301807377055,9.199907786885246,"Yoan Moncada","17232",660162
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0,67,40,107,3.5423606728971966,5.572853383177569,9.951711682242992,"Christian Moore","34979",695681
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.524338630252101,9.177801680672271,"Connor Joe","16572",656582
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243244,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.7623252761194026,8.930000895522387,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.7809255416666665,5.613848721388888,9.308634916666666,"Tanner Murray","28848",695020
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.573142521739131,8.342587086956524,"Harrison Bader","18030",664056
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.125,0.125,61,31,92,1.5932020347826086,4.76607089673913,8.013389434782608,"John Rave","26284",670231
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.1750509231707325,8.629910243902438,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.901377209090909,3.614217928909092,8.773870545454548,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000007,2.984224722399999,8.197889392,"Endy Rodriguez","25332",682848
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555556,8.116154844444445,"James Outman","24770",681546
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,82,41,123,1.9169786821138213,2.429939747967479,8.126068455284551,"Tommy Troy","33279",694371
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.15,0.55,0.3,0.5,0,75,30,105,4.5845787952380945,3.6686587476190473,9.650242447619048,"Jose Trevino","16725",624431
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095237,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.444063602836881,9.154496879432624,"Buddy Kennedy","22505",671083
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.1875,0.1875,0.625,0.3,0.1,69,27,96,3.811814830729167,3.7713246249999997,8.491682083333334,"Luke Maile","13355",571912
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.69980823255814,8.468987441860465,"Luke Raley","19354",670042
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,72,33,105,3.5984178400952382,3.3691464695238103,8.85662623809524,"Josh Smith","26396",669701
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",124,0.1,0.3,0.6,0.08333333333333333,0.3333333333333333,72,52,124,4.185949330645163,3.439324993548387,9.367311451612906,"Ramon Urias","18795",602104
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.144625089147286,8.688279007751937,"Zach Dezenzo","31562",701305
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153847,"Adrian Del Castillo","29554",680728
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.3,0.35,0.35,0.2857142857142857,0,79,47,126,1.5840860952380953,2.0731907586507936,8.268760793650792,"Jacob Gonzalez","33225",694378
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903225,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.360671627884616,4.4418618086538455,8.382734028846153,"Junior Perez","23989",678577
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.3333333333333333,0.16666666666666666,0.5,0.1111111111111111,0.3333333333333333,82,55,137,4.362937213138687,5.685040430656935,9.84446913138686,"Thomas Saggese","27883",695336
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276593,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724773,3.772349532385321,9.09999009174312,"Masataka Yoshida","31837",807799
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",113,0.2222222222222222,0.2777777777777778,0.5,0.2222222222222222,0.5555555555555556,78,35,113,3.417825672566371,3.346230825663717,7.996088486725664,"Joshua Baez","29596",695491
"Petey Halpin",2026,"FA,FC,SI,CH,SL",110,0.15,0.45,0.4,0.375,0,75,35,110,1.099620831818182,3.5563933636363645,7.301782890909092,"Petey Halpin","27931",690984
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,76,51,127,4.039185956692913,4.625236599212598,9.080177212598427,"Denzel Clarke","29858",672016
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",133,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2,0,83,50,133,4.649045975939851,4.684875584210526,8.70964094736842,"Samad Taylor","22274",669392
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.2857142857142857,0.14285714285714285,91,38,129,2.9320734674418607,3.426094895348837,7.945287209302326,"Kaelen Culpepper","35111",701785
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.0848651666666673,1.2184319111111113,7.950508111111111,"Jesus Sanchez","19913",660821
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0,0.25,74,36,110,5.01302640909091,4.834283727272728,9.301940272727274,"Brian Serven","19422",661531
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0,0,87,53,140,2.4182982442857144,3.6382757564285715,7.992470071428571,"Alex Freeland","31665",690976
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",132,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,86,46,132,0.3720884772727273,3.5665415727272727,8.410904318181817,"Taylor Trammell","19960",666211
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.45716377260274,4.086714064383561,8.628505205479453,"Luis Urias","16622",649966
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",127,0.25,0.5416666666666666,0.20833333333333334,0.2,0,78,49,127,4.432296478740158,4.150484464566929,8.905229236220473,"Brett Bateman","33312",703520
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.28,0.56,0.16,0.25,0.25,81,48,129,3.9988825038759686,3.999840945736434,8.681883108527131,"Pedro Ramirez","29218",699393
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857143,9.16667865079365,"Jorge Polanco","13152",593871
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.8444169572463767,4.447300737681161,8.47734429710145,"Mike Yastrzemski","14854",573262
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.53868374796748,9.21444300813008,"Billy Cook","29573",695257
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.485264325874126,3.7141603272727273,8.604503069930072,"Drew Romo","27763",691011
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,0.22727272727272727,0.6363636363636364,0.13636363636363635,0,0,86,47,133,1.5025328879699253,4.64565548443609,7.589303796992481,"Wade Meckler","31490",685133
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.38461538461538464,0,90,44,134,2.6439706768656723,4.43478131716418,8.69794376119403,"Dominic Smith","15653",642086
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.5,0.16666666666666666,91,59,150,3.212812762,3.7333436599999996,9.149687726666668,"Luis Campusano","22217",669134
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0.125,89,47,136,4.519877646323529,4.468575875,8.975884426470591,"Travis d'Arnaud","7739",518595
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.13636363636363635,0.36363636363636365,0.5,0.09090909090909091,0.18181818181818182,90,56,146,4.97224509589041,4.142165390410958,9.446922671232876,"Jake Rogers","19452",668670
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052633,2.3913209771929815,8.805985526315789,"Yohendrick Pinango","26664",682818
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.7900610701807236,8.194814692771082,"Joc Pederson","11899",592626
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.25,0.25,97,28,125,3.752773616,3.28041604376,8.71430704,"Enrique Hernandez","10472",571771
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.14814814814814814,0.37037037037037035,0.48148148148148145,0.3076923076923077,0.07692307692307693,105,58,163,2.670049552760736,4.028793306196319,8.23085791411043,"Cody Freeman","25629",683227
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.849892851562499,8.6173046328125,"Sam Haggerty","18054",664059
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.495280529850746,8.898513,"Cam Cauley","29710",695508
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959732,8.697712885906041,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.6873963239999994,9.079088639999998,"Nick Castellanos","11737",592206
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.4090909090909091,0.45454545454545453,0.13636363636363635,0,0.3333333333333333,85,47,132,2.8836656840909085,2.013939752272728,8.348415000000001,"Austin Hays","19363",669720
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.775453059322034,5.563309118644068,9.222027033898303,"TJ Friedl","19522",670770
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.25,0.32142857142857145,0.42857142857142855,0.08333333333333333,0,91,53,144,2.7469570381944433,4.497386020833334,8.998851111111112,"Hunter Feduccia","23372",676439
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.787159343283582,5.045717700000001,9.352045970149254,"Nick Allen","22277",669397
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.4166666666666667,0.08333333333333333,83,39,122,2.9632523950819674,4.751033497540983,9.090262344262298,"Victor Mesa Jr.","25999",683748
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.41739624427481,9.00261980152672,"Austin Wynns","15271",642851
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.27586206896551724,0.5862068965517241,0.13793103448275862,0.25,0,75,47,122,4.293290090163935,4.308651480327869,8.709068327868854,"Jorbit Vivas","23917",678391
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.08695652173913043,0.43478260869565216,0.4782608695652174,0,0.09090909090909091,103,65,168,4.007024611309524,4.7305409351190475,8.637666809523811,"Harry Ford","29958",695670
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0,89,37,126,2.4104925444444443,3.6839006071428577,8.85978615873016,"Christopher Morel","21897",666624
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.939427975609756,4.170324570731707,8.570362804878048,"Romy Gonzalez","21562",663853
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.07142857142857142,0.21428571428571427,94,65,159,4.805540553459119,4.28327277672956,8.828291383647798,"Jordan Lawlar","29976",691783
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.2857142857142857,0.4642857142857143,0.25,0.14285714285714285,0.14285714285714285,104,54,158,4.574368087848099,5.528309898734176,8.784579791139242,"Max Clark","33381",703601
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333332,8.72317398,"Anthony Seigler","23802",678011
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.3333333333333333,0,113,61,174,1.256426046551724,3.1960942373563213,8.328997385057473,"Owen Caissie","27496",683357
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.1111111111111111,0.1111111111111111,103,75,178,2.3030695370786516,4.046901073595506,8.361500449438202,"Lars Nootbaar","21454",663457
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.15384615384615385,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.09090909090909091,120,87,207,3.5424930140096618,4.215253359903381,8.561379149758453,"Patrick Bailey","27478",672275
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.08333333333333333,120,51,171,2.86312805122807,4.28314770368421,8.265149058362574,"Nolan Gorman","22263",669357
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.13333333333333333,0.4666666666666667,0.4,0.08333333333333333,0,110,48,158,4.323856738607595,4.284386182278481,8.629302449367088,"Osleivis Basabe","23985",678545
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.06086067283237,3.9082765895953764,8.715312601156068,"Everson Pereira","23695",677592
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2692307692307692,0.5,0.23076923076923078,0.6666666666666666,0,100,43,143,2.39729904055944,3.05369732027972,8.12046972027972,"Nathaniel Lowe","19566",663993
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.24,0.32,0.44,0.36363636363636365,0.09090909090909091,106,57,163,5.2136236073619635,5.0175019822085885,9.533798306748468,"Charles McAdoo","33323",807727
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.18181818181818182,98,65,163,4.593699030674847,3.993177617791411,8.966204846625766,"Nick Sogard","25483",686765
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",165,0.4166666666666667,0.25,0.3333333333333333,0.25,0.25,108,57,165,1.4878113739393943,3.5077537619393944,7.623559133333332,"Spencer Jones","31532",682987
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.485102876344086,4.402123837096774,8.89345182795699,"Max Schuemann","24488",680474
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.3333333333333333,0.6333333333333333,0.03333333333333333,0,0,99,58,157,3.3926061910828036,2.652735245159236,8.815882343949045,"Roman Anthony","31812",701350
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.3176951309137057,4.90294649746193,8.714766994923858,"Leo Rivas","21009",660844
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.9730411279220785,9.081478753246753,"Ali Sanchez","18551",645305
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.647976077336956,3.0081758043478257,8.382370820652175,"Eric Wagaman","23395",676572
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",132,0.3793103448275862,0.3793103448275862,0.2413793103448276,0.2857142857142857,0,96,36,132,2.6909330000000002,3.047802659848484,8.35516562878788,"Edwin Arroyo","29957",695490
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",170,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,54,170,3.218732451235294,3.9373654764705877,8.903828588235296,"Isiah Kiner-Falefa","16512",643396
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.3780266688888885,9.705867185185184,"Bryce Teodosio","29524",669326
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",201,0.125,0.40625,0.46875,0.3333333333333333,0,125,76,201,2.854172783084578,4.744472816910447,8.291497542288559,"Dylan Beavers","31695",687637
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.3,0.4,117,57,174,3.883056332183908,3.9489921321839083,8.862952132183908,"Eduardo Valencia","24574",680664
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.0967741935483871,0.4838709677419355,0.41935483870967744,0.38461538461538464,0.07692307692307693,102,48,150,4.356620693333333,4.682003299999999,9.001723006666666,"Christian Koss","27653",683766
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",176,0.22857142857142856,0.6571428571428571,0.11428571428571428,0.25,0,113,63,176,3.2746252653409087,4.152399041477272,8.119094267045455,"Luis Lara","30675",800325
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",182,0.15384615384615385,0.4230769230769231,0.4230769230769231,0.7272727272727273,0,126,56,182,2.042291703296703,4.037017813131868,8.012728802197802,"Drew Gilbert","31545",687551
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.6683926617021276,3.9346049430851067,8.111732835106382,"Brandon Lockridge","21496",663604
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.6989152573099413,4.281971974269005,9.095887076023393,"Matt Wallner","26466",670242
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",170,0.2,0.5428571428571428,0.2571428571428571,0.4444444444444444,0,115,55,170,3.7715612529411766,4.122814666470588,8.658424758823527,"Lourdes Gurriel Jr.","19238",666971
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",173,0.1875,0.46875,0.34375,0.2727272727272727,0,122,51,173,1.5099626277919076,5.108700230057804,7.657559695375722,"Moises Ballesteros","28820",694208
