Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.3333333333333333,0.16666666666666666,0.5,0.1111111111111111,0.3333333333333333,82,55,137,4.362937213138686,5.685040430656935,9.84446913138686,"Thomas Saggese","27883",695336
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.6998082325581403,8.468987441860465,"Luke Raley","19354",670042
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.8444169572463776,4.44730073768116,8.477344297101446,"Mike Yastrzemski","14854",573262
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873563,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.3333333333333333,0,113,61,174,1.256426046551724,3.1960942373563213,8.328997385057471,"Owen Caissie","27496",683357
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.790061070180723,8.19481469277108,"Joc Pederson","11899",592626
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653846,8.382734028846153,"Junior Perez","23989",678577
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.538683747967479,9.21444300813008,"Billy Cook","29573",695257
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",114,0.23529411764705882,0.7058823529411765,0.058823529411764705,1,0,67,47,114,4.0583133026315785,4.302084720175439,9.073016105263157,"Denzel Clarke","29858",672016
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.29411764705882354,0.6470588235294118,0.058823529411764705,0,1,60,33,93,1.8445683365591397,3.56063444516129,7.669697247311826,"Bryan De La Cruz","19600",650559
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",74,0.10526315789473684,0.7368421052631579,0.15789473684210525,0,0.3333333333333333,47,27,74,3.998848283783784,3.409834085135135,8.744715135135134,"Angel Genao","28811",694197
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142858,4.072875757142857,9.039915285714285,"Yohel Pozo","18848",650968
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.3913209771929815,8.80598552631579,"Yohendrick Pinango","26664",682818
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.2631578947368421,0.5263157894736842,0.21052631578947367,0,0,77,45,122,4.685590981967212,4.520539448360656,8.660652016393442,"Samad Taylor","22274",669392
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,82,41,123,1.9169786821138215,2.4299397479674796,8.126068455284551,"Tommy Troy","33279",694371
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",120,0.10526315789473684,0.3157894736842105,0.5789473684210527,0,0.36363636363636365,69,51,120,4.3170394750000005,3.5409149933333333,9.274276000000002,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",96,0.15,0.5,0.35,0,0.2857142857142857,66,30,96,4.734385989583334,4.706305104166667,9.152084895833335,"Brian Serven","19422",661531
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0.125,89,47,136,4.519877646323529,4.468575875,8.975884426470587,"Travis d'Arnaud","7739",518595
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.3,0.35,0.35,0.2857142857142857,0,79,47,126,1.584086095238095,2.0731907586507936,8.268760793650793,"Jacob Gonzalez","33225",694378
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.125,0.125,61,31,92,1.5932020347826086,4.76607089673913,8.013389434782608,"John Rave","26284",670231
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.849892851562499,8.6173046328125,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.310502114942529,3.583263135862069,7.630195632183908,"Colt Keith","27899",690993
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0,89,37,126,2.4104925444444447,3.6839006071428573,8.859786158730158,"Christopher Morel","21897",666624
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.25,0.25,94,28,122,3.8930947704918033,3.3477077532786876,8.679414754098358,"Enrique Hernandez","10472",571771
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.06086067283237,3.9082765895953755,8.715312601156068,"Everson Pereira","23695",677592
"Petey Halpin",2026,"FA,FC,SI,CH,SL",108,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.2857142857142857,0,74,34,108,1.0153842731481484,3.480046388888889,7.260400629629629,"Petey Halpin","27931",690984
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.7288637432432425,3.392880252702703,8.997187837837838,"Andy Ibanez","18819",628451
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.15,0.55,0.3,0.5,0,75,30,105,4.5845787952380945,3.668658747619047,9.650242447619048,"Jose Trevino","16725",624431
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.5,0.16666666666666666,85,53,138,3.150010971014493,3.650227456521739,9.241456152173912,"Luis Campusano","22217",669134
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095239,"Bryan Torres","21464",663494
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.13636363636363635,0.36363636363636365,0.5,0.09090909090909091,0.18181818181818182,90,56,146,4.972245095890411,4.142165390410958,9.446922671232876,"Jake Rogers","19452",668670
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",113,0.2857142857142857,0.5238095238095238,0.19047619047619047,0.25,0,73,40,113,4.677054307964602,3.75380714159292,9.02354436283186,"Brett Bateman","33312",703520
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.38095238095238093,0.47619047619047616,0.14285714285714285,0,0.3333333333333333,79,44,123,2.8638656747967475,1.8261644495934959,8.36866975609756,"Austin Hays","19363",669720
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857143,9.166678650793651,"Jorge Polanco","13152",593871
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.2857142857142857,0.14285714285714285,91,38,129,2.93207346744186,3.4260948953488373,7.945287209302326,"Kaelen Culpepper","35111",701785
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.977031766972478,3.772349532385321,9.09999009174312,"Masataka Yoshida","31837",807799
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.0556966055045867,2.7303595619266052,8.624531614678897,"Rafael Marchan","21646",665561
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.1938333048128347,4.212564587700535,8.631172299465241,"Gabriel Arias","22563",672356
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC",168,0.4090909090909091,0.13636363636363635,0.45454545454545453,0.3,0.4,114,54,168,3.933518903571429,3.9761856904761896,8.876915124999998,"Eduardo Valencia","24574",680664
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",132,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,86,46,132,0.3720884772727276,3.5665415727272722,8.410904318181817,"Taylor Trammell","19960",666211
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.08695652173913043,0.43478260869565216,0.4782608695652174,0,0.09090909090909091,103,65,168,4.007024611309523,4.7305409351190475,8.637666809523811,"Harry Ford","29958",695670
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.5630913753731344,4.4952805298507466,8.898513,"Cam Cauley","29710",695508
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.939427975609756,4.170324570731707,8.570362804878048,"Romy Gonzalez","21562",663853
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.1719431954023,"Joey Wiemer","27690",686894
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.8704140992592597,4.3780266688888885,9.705867185185184,"Bryce Teodosio","29524",669326
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648000005,3.6873963239999994,9.07908864,"Nick Castellanos","11737",592206
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.08671406438356,8.62850520547945,"Luis Urias","16622",649966
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276598,2.8383864999999995,8.384907765957449,"Joshua Kuroda-Grauer","35121",811965
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC",185,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.09090909090909091,0.2727272727272727,130,55,185,3.939022118918919,4.132337355135135,9.119411151351352,"Jonah Cox","33270",813841
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.67726362631579,2.6824593989473686,8.565390878947369,"Brent Rooker","19627",667670
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",243,0.21739130434782608,0.391304347826087,0.391304347826087,0.2222222222222222,0.1111111111111111,155,88,243,1.438422411522634,3.791707190329219,7.8114870740740745,"Colton Cowser","29591",681297
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741263,3.7141603272727273,8.604503069930066,"Drew Romo","27763",691011
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.0848651666666673,1.218431911111111,7.9505081111111116,"Jesus Sanchez","19913",660821
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,0.22727272727272727,0.6363636363636364,0.13636363636363635,0,0,86,47,133,1.502532887969925,4.64565548443609,7.589303796992481,"Wade Meckler","31490",685133
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702128,3.9346049430851058,8.111732835106384,"Brandon Lockridge","21496",663604
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.6989152573099413,4.281971974269006,9.095887076023391,"Matt Wallner","26466",670242
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.24,0.32,0.44,0.36363636363636365,0.09090909090909091,106,57,163,5.213623607361963,5.017501982208589,9.533798306748468,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.417396244274809,9.002619801526718,"Austin Wynns","15271",642851
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",149,0.4166666666666667,0.25,0.3333333333333333,0.25,0.25,95,54,149,1.71545122147651,3.9504345283221483,8.033757604026846,"Spencer Jones","31532",682987
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.07142857142857142,0.21428571428571427,94,65,159,4.80554055345912,4.28327277672956,8.8282913836478,"Jordan Lawlar","29976",691783
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.38461538461538464,0,90,44,134,2.6439706768656723,4.4347813171641794,8.69794376119403,"Dominic Smith","15653",642086
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",153,0.18518518518518517,0.4074074074074074,0.4074074074074074,0,0.18181818181818182,105,48,153,5.232045104575165,5.426871758169934,9.341712522875818,"Jase Bowen","26047",687749
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",151,0.24,0.52,0.24,0.16666666666666666,0.16666666666666666,99,52,151,4.4719002508609265,5.5317459205298,8.749040509933776,"Max Clark","33381",703601
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",182,0.15384615384615385,0.4230769230769231,0.4230769230769231,0.7272727272727273,0,126,56,182,2.0422917032967036,4.037017813131869,8.0127288021978,"Drew Gilbert","31545",687551
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",144,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,94,50,144,4.513155654861111,4.081926692361112,9.116258944444445,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",153,0.16,0.4,0.44,0.36363636363636365,0.09090909090909091,98,55,153,2.76390601372549,3.9877842020261443,8.277017908496735,"Cody Freeman","25629",683227
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU",200,0.15384615384615385,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.09090909090909091,115,85,200,3.590562974500001,4.386691932499999,8.676784000000003,"Patrick Bailey","27478",672275
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2692307692307692,0.5,0.23076923076923078,0.6666666666666666,0,100,43,143,2.3972990405594405,3.05369732027972,8.12046972027972,"Nathaniel Lowe","19566",663993
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.08333333333333333,120,51,171,2.86312805122807,4.28314770368421,8.26514905836257,"Nolan Gorman","22263",669357
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.28,0.56,0.16,0.25,0.25,81,48,129,3.9988825038759694,3.999840945736435,8.681883108527131,"Pedro Ramirez","29218",699393
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.34615384615384615,0.4230769230769231,0.36363636363636365,0.18181818181818182,126,82,208,4.0728793461538455,3.6284333668269237,9.035212591346154,"Danny Jansen","16535",643376
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",246,0.07692307692307693,0.34615384615384615,0.5769230769230769,0.2,0,151,95,246,2.45059212207317,3.8709864024390237,7.2651124878048785,"Braxton Fulford","29704",690924
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Rafael Flores Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",201,0.03571428571428571,0.5,0.4642857142857143,0,0.3076923076923077,126,75,201,2.387348157711443,3.7563350044776125,8.386338457711444,"Rafael Flores Jr.","31991",804668
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",142,0.25925925925925924,0.2962962962962963,0.4444444444444444,0.08333333333333333,0,90,52,142,2.6537506584507042,4.483024345070422,8.969685070422534,"Hunter Feduccia","23372",676439
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",117,0.1111111111111111,0.48148148148148145,0.4074074074074074,0.36363636363636365,0.09090909090909091,79,38,117,3.041079591452992,4.565331082905982,9.053282700854702,"Victor Mesa Jr.","25999",683748
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",183,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,128,55,183,1.494135079234973,3.474403948633879,7.843271513661205,"Andrew Benintendi","17901",643217
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.39285714285714285,0.35714285714285715,0.25,0.2857142857142857,0,94,33,127,2.543759110236221,3.022588276377953,8.350143409448819,"Edwin Arroyo","29957",695490
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.25,0.35714285714285715,0.39285714285714285,0.36363636363636365,0.18181818181818182,94,64,158,4.374824316455696,4.074531257594937,8.880884746835443,"Nick Sogard","25483",686765
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.0081758043478257,8.382370820652175,"Eric Wagaman","23395",676572
"Christian Encarnacion-Strand",2026,"FA,FC,SI,CH,SL,CU",184,0.20689655172413793,0.2413793103448276,0.5517241379310345,0.125,0.3125,134,50,184,4.309282319565217,4.421587376630435,8.720754440217393,"Christian Encarnacion-Strand","30011",687952
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.13333333333333333,0.4666666666666667,0.4,0.08333333333333333,0,110,48,158,4.323856738607596,4.284386182278481,8.629302449367087,"Osleivis Basabe","23985",678545
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",369,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.21428571428571427,0.07142857142857142,207,162,369,2.8738709644986455,4.6103193634471555,8.480013371273712,"Davis Schneider","23565",676914
"Griffin Conine",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.3,0.4,0.3,0.2222222222222222,0,118,47,165,2.016583595757576,3.9163776927272735,7.8809514181818185,"Griffin Conine","21626",665052
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",204,0.06666666666666667,0.36666666666666664,0.5666666666666667,0.23529411764705882,0,135,69,204,3.4897649656862733,4.978483360294119,9.375883088235293,"Ha-Seong Kim","27506",673490
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913706,4.902946497461929,8.714766994923856,"Leo Rivas","21009",660844
"Will Smith",2026,"FA,FC,SI,CH,SL,CU,KC",235,0.3333333333333333,0.26666666666666666,0.4,0,0,139,96,235,3.2674525370212772,4.2734356034042555,8.247235604255318,"Will Smith","19197",669257
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU",193,0.3103448275862069,0.4482758620689655,0.2413793103448276,0,0,131,62,193,3.371813119689118,2.9805658259067354,8.924093989637306,"Trevor Story","12564",596115
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.492490474860335,3.3189989083798874,8.335304318435753,"Lenyn Sosa","22896",672820
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.3333333333333333,0.6333333333333333,0.03333333333333333,0,0,99,58,157,3.392606191082802,2.652735245159236,8.815882343949044,"Roman Anthony","31812",701350
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",145,0.1,0.5,0.4,0.3333333333333333,0.08333333333333333,99,46,145,4.37704471724138,4.529426793103448,8.971839248275861,"Christian Koss","27653",683766
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",222,0.2903225806451613,0.3870967741935484,0.3225806451612903,0.2,0,128,94,222,4.139507753756757,4.4353331932432445,8.532981509009009,"Ben Malgeri","29577",701162
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",170,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,54,170,3.2187324512352937,3.9373654764705877,8.903828588235296,"Isiah Kiner-Falefa","16512",643396
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.783989773959731,8.69771288590604,"Santiago Espinal","19997",669289
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.7871593432835815,5.045717699999999,9.352045970149256,"Nick Allen","22277",669397
"Moisés Ballesteros",2026,"FA,FC,SI,CH,SL,CU,EP",173,0.1875,0.46875,0.34375,0.2727272727272727,0,122,51,173,1.509962627791908,5.108700230057805,7.657559695375722,"Moises Ballesteros","28820",694208
"Richie Palacios",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.125,0.625,0.25,0.5,0,115,57,172,3.7967766552325592,4.492570997093023,9.085335133720934,"Richie Palacios","24589",680700
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",199,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.25,0,136,63,199,2.0281525503517592,4.440007986748744,8.161157135678392,"Josh Lowe","19953",666139
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.27586206896551724,0.5862068965517241,0.13793103448275862,0.25,0,75,47,122,4.293290090163935,4.308651480327869,8.709068327868854,"Jorbit Vivas","23917",678391
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.125,0.59375,0.28125,0.1111111111111111,0.1111111111111111,131,53,184,3.1868668342391304,3.6690440543478267,8.51639016304348,"Victor Bericoto","26468",682674
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.0417326171296306,3.817762525000001,8.148902532407407,"Noelvi Marte","26517",682622
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.1848504840000005,4.985895333333332,8.723173979999997,"Anthony Seigler","23802",678011
"Luis Lara",2026,"FA,FC,SI,CH,SL,CU,KC",160,0.21212121212121213,0.6666666666666666,0.12121212121212122,0.25,0,105,55,160,3.429962454375,4.281000064375,8.223798943750001,"Luis Lara","30675",800325
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",186,0.22580645161290322,0.3870967741935484,0.3870967741935484,0,0.08333333333333333,126,60,186,4.166958801075269,4.181973186021505,8.722035,"Cooper Pratt","33530",806198
"Dylan Beavers",2026,"FA,FC,SI,CH,SL,CU",201,0.125,0.40625,0.46875,0.3333333333333333,0,125,76,201,2.854172783084577,4.744472816910449,8.291497542288555,"Dylan Beavers","31695",687637
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.9475855231759653,9.091238326180253,"Ramon Laureano","17128",657656
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.091252348301887,3.3161408202830183,8.664504896226415,"Kyle Higashioka","5517",543309
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243895,4.536226782439025,8.859200048780487,"Andrew McCutchen","9847",457705
"Ryan McMahon",2026,"FA,FC,SI,CH,SL,CU,KC",247,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.1,0,164,83,247,2.412618931983806,4.777241477732794,8.546428777327934,"Ryan McMahon","15112",641857
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",170,0.2,0.5428571428571428,0.2571428571428571,0.4444444444444444,0,115,55,170,3.7715612529411775,4.122814666470589,8.65842475882353,"Lourdes Gurriel Jr.","19238",666971
"Victor Robles",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.16666666666666666,0,123,65,188,3.7351600436170216,4.457607845744681,9.113799893617022,"Victor Robles","18363",645302
"Tristan Peters",2026,"FA,FC,SI,CH,SL,CU",188,0.14705882352941177,0.5,0.35294117647058826,0.25,0.08333333333333333,121,67,188,4.771242449468085,3.9466675324468077,8.62829235638298,"Tristan Peters","30063",671976
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",172,0.4444444444444444,0.3333333333333333,0.2222222222222222,0,0.125,115,57,172,3.6921352941860466,4.612053810465116,9.149391901162794,"Ke'Bryan Hayes","18577",663647
"Jared Young",2026,"FA,FC,SI,CH,SL,CU",212,0.1388888888888889,0.6111111111111112,0.25,0.3333333333333333,0,139,73,212,3.343977259433963,3.7833874165094343,8.691737943396227,"Jared Young","20404",676724
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",298,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0,199,99,298,3.6260917285234893,4.910046345637584,8.760184046979868,"Carlos Narvaez","19722",665966
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",288,0.17142857142857143,0.4,0.42857142857142855,0.2,0.06666666666666667,176,112,288,3.067853604513889,4.681317781597222,8.952977944444449,"Mitch Garver","15161",641598
