Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923078,9.18291948717949,"Adam Frazier","15223",624428
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896553,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857143,4.357123198157142,8.628987414285714,"Brock Rodden","33191",801126
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0,41,24,65,2.440381543076923,3.6284554830769227,7.745566907692307,"Walker Jenkins","33571",805805
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.09407486111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.7186045360000004,3.710266653333332,8.008177466666666,"Jose Tena","23691",677588
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",75,0.23076923076923078,0.6923076923076923,0.07692307692307693,1,0,46,29,75,2.1236701333333334,3.20848496,7.890400400000002,"Brett Harris","29788",695391
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623762,3.2264365049504953,9.140518118811881,"Jonathan India","21523",663697
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.709734143283582,8.936172985074627,"Jhostynxon Garcia","28142",691373
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",64,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,44,20,64,2.21945145,3.6928495859375006,8.126998218750002,"Donovan Walton","19314",622268
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.03157026,7.880059799999999,"Alek Thomas","23792",677950
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588235,2.212314723529412,9.505499529411765,"Jerar Encarnacion","21871",666464
"Alan Roden",2026,"FA,FC,SI,CH,SL,CU",65,0.2857142857142857,0.5,0.21428571428571427,0,0.3333333333333333,43,22,65,3.81245224,6.116915306153846,9.32225030769231,"Alan Roden","31564",702176
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,60,37,97,4.2142038865979385,3.4147345580412374,9.312822474226804,"Michael Stefanic","25353",683021
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",59,0.1875,0.375,0.4375,0,0.2857142857142857,40,19,59,1.5193945406779659,3.045862262711864,7.869145084745764,"Marcelo Mayer","29668",691785
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310347,9.21105496551724,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.7735836728395054,8.539901777777779,"Jimmy Crooks","31354",699625
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094016,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.4952875621951223,7.909574634146343,"Jim Jarvis","33492",805347
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057473,"J.C. Escarra","20084",641555
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,0.16666666666666666,0.5,0.3333333333333333,0,0.25,58,36,94,3.849295457446809,3.7703305936170204,8.685870702127657,"Tommy Pham","2967",502054
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.16666666666666666,0.5555555555555556,0.2777777777777778,0,0,55,29,84,2.443699880952381,4.456048857142857,8.108107499999997,"Nick Madrigal","20521",663611
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.125,47,20,67,2.9387327567164183,3.8240106701492533,7.698518999999999,"Josh Rojas","19734",668942
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.14285714285714285,60,22,82,4.600865975609756,4.196906912195122,8.803351707317075,"Ronny Simon","25346",682927
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",70,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.16666666666666666,46,24,70,3.512271257142858,2.3693399428571427,9.13312457142857,"Yohandy Morales","33361",691002
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.170724591249999,8.400661500000002,"Orlando Arcia","13185",606115
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.5066091282051275,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.25,0,68,40,108,1.6871173851851848,4.459444496296296,7.801525166666666,"Grant McCray","25690",687529
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.1875,0.625,0.1875,0.6666666666666666,0,50,19,69,2.85380575942029,4.152221144927537,7.6894429710144925,"Carlos Cortes","21842",666126
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.476004666972477,7.118093220183486,"Edouard Julien","27534",666397
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,67,43,110,3.1848680481818183,3.6837962627272733,8.302304899999998,"George Lombard Jr.","33433",806146
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.952501508196721,4.035830180737705,9.199907786885246,"Yoan Moncada","17232",660162
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.7288637432432425,3.392880252702703,8.997187837837835,"Andy Ibanez","18819",628451
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272724,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391307,4.573142521739131,8.342587086956522,"Harrison Bader","18030",664056
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,0.5,0.3125,0.1875,0,0,52,34,86,1.761538630232558,3.370756701046511,8.464226069767442,"Leo Bernal","29016",699024
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388889,9.30863491666667,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.5243386302521005,9.177801680672271,"Connor Joe","16572",656582
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111107,4.117224155555555,8.116154844444443,"James Outman","24770",681546
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.125,0.3125,0.5625,0.3333333333333333,0,70,41,111,2.9493543855855853,3.1201149621621624,7.578378045045045,"Mickey Gasper","24759",681508
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.1496104925925925,4.151105814814814,9.04744135802469,"Yohel Pozo","18848",650968
"John Peck",2026,"FA,FC,SI,CH,SL,CU",88,0.26666666666666666,0.5333333333333333,0.2,0,0,60,28,88,2.984246840909091,5.3912825227272725,9.216768863636364,"John Peck","33500",807726
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.231724090800001,2.9842247223999996,8.197889391999999,"Endy Rodriguez","25332",682848
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.4,0,74,56,130,3.1347798527692308,5.739265330769231,9.141754907692308,"Christian Franklin","29896",681047
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.901377209090909,3.6142179289090914,8.773870545454544,"Eric Haase","14111",606992
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425289,3.5832631358620692,7.6301956321839075,"Colt Keith","27899",690993
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.43337173425926,8.492182592592592,"Kerry Carpenter","25961",681481
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.3333333333333333,0.25,0.4166666666666667,0.2,0,64,24,88,3.673213025000001,4.145584701136364,8.602302272727274,"Alex Jackson","17276",656577
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698116,3.705848973679245,8.864056707547169,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.504559720930233,3.699808232558139,8.468987441860463,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.3852383113475177,4.44406360283688,9.154496879432624,"Buddy Kennedy","22505",671083
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.3677594538461544,3.9600133476923083,7.604062721153847,"Adrian Del Castillo","29554",680728
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,95,52,147,3.3797680151700686,2.2089516945578227,9.458635986394558,"Rece Hinds","27493",677956
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.144625089147286,8.688279007751936,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870968,9.110279274193548,"Giancarlo Stanton","4949",519317
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.18181818181818182,0.6363636363636364,0.18181818181818182,0,0,73,37,110,3.9382050296363635,4.090457115454545,8.615563145454546,"Bryan Torres","21464",663494
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653847,8.382734028846153,"Junior Perez","23989",678577
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.586789833333333,2.1915217090151513,8.21039590909091,"Jacob Gonzalez","33225",694378
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",142,0.375,0.1875,0.4375,0.2857142857142857,0,90,52,142,3.04035639084507,3.945751886619718,8.488554084507044,"Nate Eaton","25055",681987
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724773,3.7723495323853204,9.09999009174312,"Masataka Yoshida","31837",807799
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.2608695652173913,0.5217391304347826,0.21739130434782608,0,0,80,41,121,2.2643788966942155,3.4120766388429757,8.049708628099175,"Adael Amador","27962",691182
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847337,2.6399664045801523,8.271455114503816,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.2727272727272727,0.09090909090909091,76,35,111,3.7045648653153154,3.783487472072072,8.262065315315317,"Luke Maile","13355",571912
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.086714064383561,8.62850520547945,"Luis Urias","16622",649966
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.3076923076923077,0.4230769230769231,0.2692307692307692,0.42857142857142855,0.14285714285714285,77,25,102,1.99416597254902,3.086787833333333,8.309415392156865,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",119,0.11764705882352941,0.7647058823529411,0.11764705882352941,0,0,82,37,119,3.6883029681512602,3.7005511705882355,8.86777037815126,"Josh Smith","26396",669701
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.05555555555555555,0.5555555555555556,0.3888888888888889,0.14285714285714285,0.14285714285714285,83,44,127,2.997467937007874,3.9790685250393705,7.949887078740156,"Sean Murphy","19352",669221
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857143,9.16667865079365,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.485264325874125,3.7141603272727273,8.604503069930068,"Drew Romo","27763",691011
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",170,0.4117647058823529,0.47058823529411764,0.11764705882352941,1,0,103,67,170,3.3840570117647055,3.5524892897188236,8.146043235294117,"Kyle Teel","33549",691019
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.6781694308943087,4.538683747967479,9.214443008130083,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.3148508975903606,3.790061070180723,8.194814692771082,"Joc Pederson","11899",592626
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052633,2.391320977192983,8.805985526315789,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.1437493765100673,8.777405523489934,"Brian Navarreto","16398",640459
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444444,8.669602548148147,"Dominic Smith","15653",642086
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.4952805298507466,8.898513,"Cam Cauley","29710",695508
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.8498928515625,8.617304632812502,"Sam Haggerty","18054",664059
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.19230769230769232,0.5,0.3076923076923077,0.125,0,74,26,100,2.2539599500000005,1.7244148199999998,7.990471099999997,"Jesus Sanchez","19913",660821
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959731,8.69771288590604,"Santiago Espinal","19997",669289
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",157,0.16666666666666666,0.75,0.08333333333333333,1,0,92,65,157,3.6372665318471333,4.229398271974523,8.769567299363057,"Denzel Clarke","29858",672016
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443647999996,3.6873963239999994,9.07908864,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,95,55,150,2.5075863826666667,3.6553954919999994,7.9813437333333335,"Alex Freeland","31665",690976
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,0.21052631578947367,0.42105263157894735,0.3684210526315789,0,0.14285714285714285,102,46,148,2.6666438655405402,4.455636789189191,8.395435358108108,"Mike Yastrzemski","14854",573262
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633576,3.417396244274809,9.002619801526718,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.140940633986928,3.852020842352941,9.299769189542486,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.5555555555555556,0.2962962962962963,0,0.25,86,38,124,4.4733919516129035,4.43567038548387,9.158732016129031,"Brian Serven","19422",661531
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",155,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.1,0,96,59,155,3.6062973870967747,4.351650506451613,8.58159610967742,"Turner Hill","32053",806367
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.28,0.64,0.08,0,0.5,101,56,157,1.8745555035031851,3.370437333757962,8.057390407643311,"Bryan De La Cruz","19600",650559
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.125,0.375,0.5,0.16666666666666666,0.16666666666666666,103,72,175,4.1959431942857135,3.6286080628571433,9.255319828571428,"Jake Rogers","19452",668670
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.6666666666666666,0,80,44,124,3.7155253467741938,5.418378419354839,9.155449975806453,"TJ Friedl","19522",670770
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333332,8.72317398,"Anthony Seigler","23802",678011
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.04,0.64,0.32,0.125,0,102,59,161,0.9830399565217395,3.5301566062111807,8.60706900621118,"Taylor Trammell","19960",666211
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.375,0,110,40,150,4.072545283333333,3.76705357,9.418480246666668,"Jose Trevino","16725",624431
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.12903225806451613,0.7096774193548387,0.16129032258064516,0.2,0.2,97,53,150,3.1532899666666667,3.144556808,8.350073033333333,"Angel Genao","28811",694197
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913706,4.9029464974619295,8.714766994923858,"Leo Rivas","21009",660844
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.008175804347827,8.382370820652174,"Eric Wagaman","23395",676572
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.9670396577319593,4.198979563402063,8.808680360824743,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.7435145493589754,8.050212006410257,"Blake Dunn","29487",694362
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",153,0.21875,0.46875,0.3125,0.3,0.1,97,56,153,4.189877718954248,5.097104220915032,9.538421960784314,"Nick Allen","22277",669397
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.981088694303797,9.04365606329114,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.9922553037234048,4.107536706968085,8.32351595744681,"Cody Freeman","25629",683227
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.11538461538461539,0.46153846153846156,0.4230769230769231,0.18181818181818182,0.09090909090909091,104,47,151,3.314839875496689,4.3166692145695365,8.568154066225167,"Hector Rodriguez","29189",699302
"Petey Halpin",2026,"FA,FC,SI,CH,SL",161,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.35714285714285715,0.07142857142857142,109,52,161,2.486518350931676,4.049432453416149,8.035313217391305,"Petey Halpin","27931",690984
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.09090909090909091,0.09090909090909091,121,92,213,2.244333932394366,4.14436055915493,8.452270516431927,"Lars Nootbaar","21454",663457
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",166,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.07692307692307693,0,107,59,166,2.603158274096385,4.467181724698795,8.928292891566267,"Hunter Feduccia","23372",676439
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516776,3.2873166261744973,8.067788248322147,"Joshua Baez","29596",695491
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.2857142857142857,0.2857142857142857,97,58,155,4.154220258064517,4.011487016774194,8.81857684516129,"Pedro Ramirez","29218",699393
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.08333333333333333,0.08333333333333333,88,49,137,2.7294511729927,4.173620469343066,8.695497737226276,"Shay Whitcomb","27789",694376
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.36,0.28,0.36,0.1111111111111111,0.3333333333333333,123,80,203,3.255243091625615,4.9432506933990155,9.105870546798029,"Thomas Saggese","27883",695336
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702128,3.9346049430851067,8.111732835106384,"Brandon Lockridge","21496",663604
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.658195404255319,2.921106461702127,8.26836725531915,"Edwin Arroyo","29957",695490
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",146,0.2,0.44,0.36,0.4444444444444444,0,103,43,146,2.7478029287671233,4.063021065068493,8.93248195890411,"Christopher Morel","21897",666624
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.3225806451612903,0.2903225806451613,0.3870967741935484,0.16666666666666666,0.16666666666666666,118,53,171,3.0884250730994154,3.256300643274854,8.433797426900586,"Juan Brito","26693",682877
