Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588235,2.2123147235294116,9.505499529411765,"Jerar Encarnacion","21871",666464
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134329,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.773583672839507,8.539901777777777,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068965,3.4407191379310347,9.211054965517238,"Chadwick Tromp","16953",644433
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.5309800714285715,3.5506718890109896,7.727216373626374,"Nate Eaton","25055",681987
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,20,66,2.862995828787879,3.839502801515151,7.687628833333332,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951216,3.4952875621951223,7.909574634146343,"Jim Jarvis","33492",805347
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.40707692528735656,3.1507141264367813,7.029142885057474,"J.C. Escarra","20084",641555
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210533,8.354937684210526,"Tristan Gray","19877",656484
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142857,4.072875757142857,9.039915285714287,"Yohel Pozo","18848",650968
"Kyle Teel",2026,"FA,FC,SI,SL,CU",83,0.4,0.5,0.1,1,0,55,28,83,2.7200597108433744,3.671514397590361,7.562458072289157,"Kyle Teel","33549",691019
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.555293910256411,9.128178076923076,"Sandy Leon","5273",506702
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.2550963789090908,6.021402209090909,9.081400527272727,"Christian Franklin","29896",681047
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.2941285625,5.07321806375,10.026882100000002,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.59829632125,4.17072459125,8.400661500000002,"Orlando Arcia","13185",606115
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.1875,0.625,0.1875,0.6666666666666666,0,47,18,65,3.1997265692307693,4.233931030769232,7.87208223076923,"Carlos Cortes","21842",666126
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",85,0.07142857142857142,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,55,30,85,2.686119694117647,4.057558836235294,8.09274434117647,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.573142521739131,8.342587086956524,"Harrison Bader","18030",664056
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388888,9.308634916666666,"Tanner Murray","28848",695020
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.16666666666666666,0,72,37,109,3.3433780596330274,2.9775323853211004,8.064956788990827,"Juan Brito","26693",682877
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.25,0,67,38,105,2.8216973980952385,3.0510095314285715,7.469823838095238,"Mickey Gasper","24759",681508
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.7288637432432425,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.21428571428571427,0.2857142857142857,0.5,0.14285714285714285,0.14285714285714285,47,26,73,2.875974821917808,4.703510732876712,8.96078712328767,"Shay Whitcomb","27789",694376
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.538099731343283,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.6809859899159667,3.524338630252101,9.177801680672271,"Connor Joe","16572",656582
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000002,2.9842247223999996,8.197889391999999,"Endy Rodriguez","25332",682848
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.901377209090909,3.6142179289090914,8.773870545454546,"Eric Haase","14111",606992
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170731,8.629910243902438,"Alex Jackson","17276",656577
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,60,31,91,3.164555516483516,3.5287836286813183,8.803925835164835,"Jhonny Pereda","19802",640902
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555555,8.116154844444445,"James Outman","24770",681546
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095237,"Bryan Torres","21464",663494
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.1875,0.1875,0.625,0.3,0.1,71,31,102,3.6415370955882356,3.785445098039215,8.371375294117646,"Luke Maile","13355",571912
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302324,3.69980823255814,8.468987441860465,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.444063602836879,9.154496879432626,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,82,41,123,1.9169786821138215,2.42993974796748,8.126068455284551,"Tommy Troy","33279",694371
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.10526315789473684,0.2631578947368421,0.631578947368421,0.4166666666666667,0.08333333333333333,68,36,104,3.3228044971153845,3.618564451923076,8.14847401923077,"Andrew Knizner","19514",668800
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.2631578947368421,0.631578947368421,0.10526315789473684,0,0.5,74,39,113,1.403061914778761,3.3121010920353986,7.788730566371681,"Bryan De La Cruz","19600",650559
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.960013347692308,7.604062721153846,"Adrian Del Castillo","29554",680728
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.11027927419355,"Giancarlo Stanton","4949",519317
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.1341609361240303,5.1446250891472864,8.688279007751937,"Zach Dezenzo","31562",701305
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",109,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.125,0.125,72,37,109,1.3544021486238529,4.5365365,7.676837412844036,"John Rave","26284",670231
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333332,2.1915217090151518,8.21039590909091,"Jacob Gonzalez","33225",694378
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0,75,34,109,3.7484241578899082,3.6239677000000006,9.00374637614679,"Josh Smith","26396",669701
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.4418618086538455,8.382734028846155,"Junior Perez","23989",678577
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724777,3.772349532385321,9.099990091743122,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276596,2.8383864999999995,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.0848651666666673,1.218431911111111,7.950508111111113,"Jesus Sanchez","19913",660821
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.086714064383561,8.62850520547945,"Luis Urias","16622",649966
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,79,53,132,4.006104314393939,4.554486121969698,9.056411257575757,"Denzel Clarke","29858",672016
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,90,51,141,0.29034619148936186,3.5389348765957442,8.27801581560284,"Taylor Trammell","19960",666211
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857143,9.16667865079365,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.485264325874126,3.714160327272728,8.60450306993007,"Drew Romo","27763",691011
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",143,0.21739130434782608,0.5652173913043478,0.21739130434782608,0.4,0,92,51,143,4.137706993006993,5.586042881118881,9.922617202797202,"Christian Moore","34979",695681
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.1875,0.375,0.4375,0.14285714285714285,0,90,53,143,2.406405204195804,3.6475508804195806,7.996043986013984,"Alex Freeland","31665",690976
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.38461538461538464,0,90,44,134,2.6439706768656714,4.4347813171641794,8.69794376119403,"Dominic Smith","15653",642086
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.538683747967479,9.214443008130083,"Billy Cook","29573",695257
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.16,0.6,0.24,0.5,0,92,36,128,4.076153457031251,3.64426477734375,9.372322789062501,"Jose Trevino","16725",624431
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.8444169572463767,4.44730073768116,8.477344297101448,"Mike Yastrzemski","14854",573262
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.10714285714285714,0.7857142857142857,0.10714285714285714,0,0.3333333333333333,79,43,122,3.3811741885245903,3.058956649180328,8.420396434426229,"Angel Genao","28811",694197
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.000588824765101,3.1437493765100677,8.777405523489934,"Brian Navarreto","16398",640459
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.391320977192983,8.805985526315789,"Yohendrick Pinango","26664",682818
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.790061070180723,8.194814692771084,"Joc Pederson","11899",592626
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",168,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.1111111111111111,0.3333333333333333,101,67,168,4.008243697619048,5.462723361666667,9.373114529761903,"Thomas Saggese","27883",695336
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",148,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,87,61,148,4.25151943918919,3.8414926951351354,9.290272743243241,"Ramon Urias","18795",602104
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.6873963239999994,9.07908864,"Nick Castellanos","11737",592206
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",146,0.25,0.5833333333333334,0.16666666666666666,0.25,0,92,54,146,1.798777514383562,4.643834702945205,7.682418465753426,"Wade Meckler","31490",685133
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.4952805298507466,8.898513000000001,"Cam Cauley","29710",695508
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.783989773959731,8.697712885906041,"Santiago Espinal","19997",669289
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,92,57,149,4.886100395973154,4.213908973154362,9.416897248322146,"Jake Rogers","19452",668670
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.807486125,4.593195554166667,9.260467000000002,"Brian Serven","19422",661531
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421874995,4.849892851562499,8.6173046328125,"Sam Haggerty","18054",664059
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.787159343283582,5.045717700000001,9.352045970149252,"Nick Allen","22277",669397
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.417396244274809,9.002619801526718,"Austin Wynns","15271",642851
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.125,0.4583333333333333,0.4166666666666667,0.5,0,95,43,138,2.1448645253623186,4.073171666666666,7.882214260869565,"Petey Halpin","27931",690984
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.7754530593220337,5.563309118644068,9.222027033898305,"TJ Friedl","19522",670770
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.939427975609756,4.170324570731706,8.570362804878048,"Romy Gonzalez","21562",663853
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.2413793103448276,0.5172413793103449,0.2413793103448276,0.2857142857142857,0.2857142857142857,90,54,144,3.9836346041666673,3.9040560458333338,8.74891903472222,"Pedro Ramirez","29218",699393
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",137,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.3,0.5,94,43,137,3.799852934306569,3.5415856810218984,8.139009189781023,"Joshua Baez","29596",695491
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.26666666666666666,0.6,0.13333333333333333,0.25,0,76,48,124,4.242657185483871,4.250782343548387,8.75260029032258,"Jorbit Vivas","23917",678391
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.25,0.32142857142857145,0.42857142857142855,0.08333333333333333,0,98,57,155,2.350383829032258,4.351629008387097,8.856783096774196,"Hunter Feduccia","23372",676439
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.1,0.1,103,52,155,4.381332967096774,4.548044012903227,9.018477303225806,"Travis d'Arnaud","7739",518595
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.1848504840000005,4.985895333333332,8.723173979999997,"Anthony Seigler","23802",678011
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.06086067283237,3.9082765895953755,8.715312601156068,"Everson Pereira","23695",677592
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",179,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.4,0.1,110,69,179,3.092019009497206,3.7763704748603355,9.200147592178773,"Luis Campusano","22217",669134
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.4444444444444444,0,94,39,133,2.6247398541353384,3.903483206766918,8.931292601503761,"Christopher Morel","21897",666624
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157302,3.1404767882022466,8.264475196629213,"Owen Caissie","27496",683357
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.25,0.125,113,47,160,2.809255795625,3.197027596875001,7.852701937499999,"Kaelen Culpepper","35111",701785
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",195,0.10714285714285714,0.5,0.39285714285714285,0.09090909090909091,0.09090909090909091,111,84,195,2.415306705641026,4.1834742517948715,8.362463179487177,"Lars Nootbaar","21454",663457
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913705,4.9029464974619295,8.714766994923858,"Leo Rivas","21009",660844
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.485102876344085,4.402123837096775,8.89345182795699,"Max Schuemann","24488",680474
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.9730411279220785,9.081478753246753,"Ali Sanchez","18551",645305
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",188,0.12,0.4,0.48,0.08333333333333333,0.08333333333333333,112,76,188,3.662426592553192,4.884908819680851,8.669096989361703,"Harry Ford","29958",695670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.647976077336956,3.008175804347826,8.382370820652175,"Eric Wagaman","23395",676572
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,58,174,3.213142027068966,4.020987419540229,8.888339022988507,"Isiah Kiner-Falefa","16512",643396
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.992255303723404,4.107536706968085,8.32351595744681,"Cody Freeman","25629",683227
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.2161102442307694,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",159,0.24,0.4,0.36,0.3333333333333333,0.2222222222222222,112,47,159,3.3959108113207543,3.0525345061006286,8.422271044025157,"Enrique Hernandez","10472",571771
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.378026668888888,9.705867185185186,"Bryce Teodosio","29524",669326
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.19230769230769232,0.5384615384615384,0.2692307692307692,0.14285714285714285,0,115,60,175,4.263052581714286,4.070624477142857,8.834911862857144,"Samad Taylor","22274",669392
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.41379310344827586,0.3793103448275862,0.20689655172413793,0.16666666666666666,0.16666666666666666,103,55,158,3.2368850373417724,2.0927649449367087,8.488701075949367,"Austin Hays","19363",669720
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.10344827586206896,0.4827586206896552,0.41379310344827586,0.25,0.08333333333333333,127,52,179,2.8080941159776533,4.3050848677653635,8.240508430055867,"Nolan Gorman","22263",669357
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",161,0.3103448275862069,0.4827586206896552,0.20689655172413793,0.6666666666666666,0,109,52,161,2.7105757316770185,3.247526961490683,8.237861490683226,"Nathaniel Lowe","19566",663993
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.6683926617021276,3.9346049430851067,8.111732835106384,"Brandon Lockridge","21496",663604
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",183,0.2413793103448276,0.20689655172413793,0.5517241379310345,0.0625,0.1875,110,73,183,4.483554108743168,4.416633696721311,8.681811049180329,"Jordan Lawlar","29976",691783
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",172,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.25,0.25,112,60,172,1.6034935098837204,3.612164480930234,7.631892540697675,"Spencer Jones","31532",682987
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.658195404255319,2.921106461702127,8.26836725531915,"Edwin Arroyo","29957",695490
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.6989152573099413,4.281971974269005,9.095887076023391,"Matt Wallner","26466",670242
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.4166666666666667,0.08333333333333333,123,69,192,5.034461447916666,5.040868282291666,9.309819765625,"Charles McAdoo","33323",807727
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.14814814814814814,0.4444444444444444,0.4074074074074074,0.7272727272727273,0,129,56,185,1.984214751351351,3.9718012648108107,7.915783362162163,"Drew Gilbert","31545",687551
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",230,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,136,94,230,3.615820843043478,4.325273319565215,8.594618060869566,"Patrick Bailey","27478",672275
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",192,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.36363636363636365,0.18181818181818182,114,78,192,4.006558223958334,4.033909196354166,8.7872175,"Nick Sogard","25483",686765
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",174,0.2571428571428571,0.5428571428571428,0.2,0.14285714285714285,0,112,62,174,4.50329826321839,4.548867766781609,8.914402545977012,"Brett Bateman","33312",703520
