Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.255633130434782,2.353324143478261,8.534628152173912,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.502412080392156,7.962032745098039,"Kameron Misner","26374",670224
"Josue De Paula",2026,"FA,FC,SI,CH,SL,CU",54,0.4,0.5,0.1,0,0,27,27,54,4.3220902425925924,3.5670625925925923,7.770537592592593,"Josue De Paula","30871",800543
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550725,"Johnathan Rodriguez","22530",671286
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775512,4.146971159183673,8.981090346938775,"Joey Loperfido","29630",694388
"Bo Naylor",2026,"FA,FC,SI,SL,CU",63,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0,42,21,63,2.6853418428571434,4.845471984126983,9.579711904761904,"Bo Naylor","21865",666310
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380952,4.459774261904762,8.843786904761904,"Eliezer Alfonzo","22741",672613
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333333,4.924337943333334,9.375886666666666,"Sebastian Rivero","21735",665861
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943396,2.288621433962264,8.013358811320755,"MJ Melendez","22197",669004
"Lazaro Montes",2026,"FA,FC,SI,CH,SL,CU",49,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0,33,16,49,2.740972626530612,4.054687410204082,7.583294285714284,"Lazaro Montes","30361",703155
"Lucas Spence",2026,"FA,FC,SI,SL,CU",43,0.25,0.625,0.125,0,0,26,17,43,3.415034606976744,5.302177883720931,8.787711627906978,"Lucas Spence","35126",828599
"Kyren Paris",2026,"FA,SI,CH,SL,CU",61,0,0.5714285714285714,0.42857142857142855,0,0,39,22,61,4.626844098360656,5.460118786885246,9.098115885245903,"Kyren Paris","26420",677347
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL",56,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,36,20,56,1.5468073750000002,3.451915210714286,7.7869515357142856,"Emmanuel Rodriguez","28084",691181
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",64,0.5,0.25,0.25,0,0,34,30,64,3.5117988593750002,5.93899075,9.731408125,"LaMonte Wade Jr.","18126",664774
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333297,2.4871261000000002,8.467102666666667,"Hyeseong Kim","35322",808975
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.8037270650793655,3.958971650793651,7.666500793650792,"Sterlin Thompson","31443",694514
"Jared Serna",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.3,0.5,0.2,0.5,0,42,19,61,5.026004229508198,5.6297939501639345,9.772089672131148,"Jared Serna","28326",691858
"Andrew Pinckney",2026,"FA,FC,FS,SI,CH,SL",56,0.3,0.3,0.4,0,0.25,35,21,56,3.9000462035714283,3.1451660125,8.666994285714285,"Andrew Pinckney","33357",687605
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.14525345625,8.488489166666668,"Michael Helman","24605",680737
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530613,8.729078469387755,"Joey Meneses","14366",608841
"Michael Arroyo",2026,"FA,FC,SI,CH,SL,CU",58,0.3,0.4,0.3,0.3333333333333333,0,37,21,58,3.6960108982758615,4.160684,8.875372948275864,"Michael Arroyo","30384",703197
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.373335751785714,8.474607267857142,"Kahlil Watson","29905",696135
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.709734143283582,8.936172985074627,"Jhostynxon Garcia","28142",691373
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",70,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,45,25,70,2.8636065000000004,4.532199155714285,7.784215399999998,"Drew Cavanaugh","33380",701852
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.441487833333333,4.094074861111111,8.975829861111112,"Jonathan Ornelas","24597",680716
"Nick Morabito",2026,"FA,FC,SI,CH,SL,CU",65,0.25,0.5,0.25,0.5,0,39,26,65,5.098176307692308,2.3435761599999996,9.831277846153846,"Nick Morabito","32119",703492
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896553,3.849752794827586,9.623501206896552,"Carson Williams","30038",700246
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.517555593749998,9.640366093750002,"Jesus Rodriguez","26991",683679
"Deyvison De Los Santos",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.5,0,51,23,74,5.947791756756757,4.740586662162163,9.631167567567568,"Deyvison De Los Santos","27969",691277
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555555,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.3188841199999994,4.03157026,7.880059799999999,"Alek Thomas","23792",677950
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857142,4.357123198157142,8.628987414285714,"Brock Rodden","33191",801126
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588236,2.2123147235294116,9.505499529411763,"Jerar Encarnacion","21871",666464
"Alan Roden",2026,"FA,FC,SI,CH,SL,CU",65,0.2857142857142857,0.5,0.21428571428571427,0,0.3333333333333333,43,22,65,3.8124522400000003,6.116915306153846,9.322250307692306,"Alan Roden","31564",702176
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871804,3.798810641025641,8.773506192307694,"Kevin Alcantara","25971",682634
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",70,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.16666666666666666,46,24,70,3.5122712571428565,2.369339942857143,9.13312457142857,"Yohandy Morales","33361",691002
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.8386257701149424,4.800276620689655,8.32785632183908,"Drew Millas","25643",686452
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0,41,24,65,2.4403815430769233,3.6284554830769227,7.745566907692308,"Walker Jenkins","33571",805805
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.7416946375,8.662657087499998,"Rodolfo Duran","20958",660710
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",59,0.1875,0.375,0.4375,0,0.2857142857142857,40,19,59,1.5193945406779665,3.0458622627118634,7.869145084745764,"Marcelo Mayer","29668",691785
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.55529391025641,9.128178076923076,"Sandy Leon","5273",506702
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",64,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,44,20,64,2.2194514499999998,3.6928495859375,8.12699821875,"Donovan Walton","19314",622268
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.59829632125,4.170724591249999,8.4006615,"Orlando Arcia","13185",606115
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333333,8.008177466666668,"Jose Tena","23691",677588
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",98,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,61,37,98,4.189555479591837,3.477732164591837,9.317342142857143,"Michael Stefanic","25353",683021
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.768104249999999,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.267299897435897,4.673869371923077,9.18291948717949,"Adam Frazier","15223",624428
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000003,3.773583672839507,8.539901777777777,"Jimmy Crooks","31354",699625
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.125,47,20,67,2.938732756716418,3.824010670149254,7.698518999999999,"Josh Rojas","19734",668942
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.16666666666666666,0.5555555555555556,0.2777777777777778,0,0,55,29,84,2.443699880952381,4.456048857142858,8.1081075,"Nick Madrigal","20521",663611
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.9606098316831684,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"Dustin Harris",2026,"FA,SI,CH,SL,CU",86,0.23076923076923078,0.6153846153846154,0.15384615384615385,0.5,0,57,29,86,3.3380012209302334,3.5943348988372095,8.546818139534885,"Dustin Harris","25705",687957
"Brett Harris",2026,"FA,FC,SI,CH,SL,CU",75,0.23076923076923078,0.6923076923076923,0.07692307692307693,1,0,46,29,75,2.1236701333333325,3.2084849599999994,7.8904004,"Brett Harris","29788",695391
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955053,3.6742765842696627,8.40546235955056,"Stuart Fairchild","20321",656413
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119403,8.930000895522388,"Felix Reyes","28763",694025
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",73,0.1875,0.625,0.1875,0.6666666666666666,0,53,20,73,2.816861334246575,4.077172726027397,7.678421301369862,"Carlos Cortes","21842",666126
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951216,3.4952875621951223,7.90957463414634,"Jim Jarvis","33492",805347
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623763,3.2264365049504953,9.140518118811881,"Jonathan India","21523",663697
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388889,9.308634916666666,"Tanner Murray","28848",695020
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",92,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,68,24,92,4.768562282608695,3.9994848673913044,8.812708804347828,"Ronny Simon","25346",682927
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.068645272727273,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",91,0.5,0.3125,0.1875,0,0,55,36,91,2.026665298901099,3.7092385306593405,8.647819142857141,"Leo Bernal","29016",699024
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.1496104925925925,4.151105814814814,9.047441358024692,"Yohel Pozo","18848",650968
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243243,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.573142521739131,8.342587086956522,"Harrison Bader","18030",664056
"Tommy Pham",2026,"FA,SI,CH,SL,CU,KC",94,0.16666666666666666,0.5,0.3333333333333333,0,0.25,58,36,94,3.849295457446808,3.7703305936170213,8.68587070212766,"Tommy Pham","2967",502054
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.25,0,68,40,108,1.6871173851851853,4.459444496296296,7.801525166666665,"Grant McCray","25690",687529
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.3333333333333333,0.25,0.4166666666666667,0.2,0,64,24,88,3.673213025,4.145584701136364,8.602302272727274,"Alex Jackson","17276",656577
"John Peck",2026,"FA,FC,SI,CH,SL,CU",88,0.26666666666666666,0.5333333333333333,0.2,0,0,60,28,88,2.984246840909091,5.3912825227272725,9.216768863636362,"John Peck","33500",807726
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.5832631358620692,7.6301956321839075,"Colt Keith","27899",690993
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.6809859899159663,3.5243386302521014,9.17780168067227,"Connor Joe","16572",656582
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.73325271559633,3.476004666972477,7.118093220183487,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.0358301807377055,9.199907786885245,"Yoan Moncada","17232",660162
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.822226019658119,9.49987905982906,"Zack Short","19562",670097
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.504559720930233,3.699808232558139,8.468987441860463,"Luke Raley","19354",670042
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653846,8.382734028846153,"Junior Perez","23989",678577
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.433371734259259,8.492182592592592,"Kerry Carpenter","25961",681481
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153848,"Adrian Del Castillo","29554",680728
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111113,4.117224155555556,8.116154844444445,"James Outman","24770",681546
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.14285714285714285,0.2857142857142857,74,48,122,3.264723404098361,3.809868433606557,8.428078106557376,"George Lombard Jr.","33433",806146
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.125,0.3125,0.5625,0.3333333333333333,0,77,47,124,2.803274409677419,2.677957425806451,8.012747040322582,"Mickey Gasper","24759",681508
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.4,0,74,56,130,3.134779852769231,5.73926533076923,9.141754907692308,"Christian Franklin","29896",681047
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.231724090800001,2.9842247224,8.197889392,"Endy Rodriguez","25332",682848
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909087,3.6142179289090905,8.773870545454544,"Eric Haase","14111",606992
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.11027927419355,"Giancarlo Stanton","4949",519317
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.18181818181818182,0.6363636363636364,0.18181818181818182,0,0,73,37,110,3.9382050296363635,4.090457115454545,8.615563145454546,"Bryan Torres","21464",663494
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.977031766972477,3.77234953238532,9.099990091743118,"Masataka Yoshida","31837",807799
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.2727272727272727,0.09090909090909091,76,35,111,3.7045648653153154,3.7834874720720713,8.262065315315315,"Luke Maile","13355",571912
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.688279007751937,"Zach Dezenzo","31562",701305
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.1033526363636366,2.7772094750000003,8.643791327272726,"Rafael Marchan","21646",665561
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698116,3.7058489736792444,8.86405670754717,"Jhonny Pereda","19802",640902
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.2962962962962963,0.4444444444444444,0.25925925925925924,0.42857142857142855,0.14285714285714285,81,25,106,1.854202445283019,3.199892537735849,8.322684339622642,"Joshua Kuroda-Grauer","35121",811965
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,95,52,147,3.3797680151700686,2.2089516945578223,9.45863598639456,"Rece Hinds","27493",677956
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.2608695652173913,0.5217391304347826,0.21739130434782608,0,0,80,41,121,2.2643788966942155,3.4120766388429757,8.049708628099173,"Adael Amador","27962",691182
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.6399664045801523,8.271455114503816,"Tommy Troy","33279",694371
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857143,9.166678650793651,"Jorge Polanco","13152",593871
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052633,2.391320977192983,8.805985526315789,"Yohendrick Pinango","26664",682818
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.53868374796748,9.21444300813008,"Billy Cook","29573",695257
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",119,0.11764705882352941,0.7647058823529411,0.11764705882352941,0,0,82,37,119,3.68830296815126,3.700551170588235,8.867770378151262,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333335,2.1915217090151513,8.21039590909091,"Jacob Gonzalez","33225",694378
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.6873963240000003,9.079088639999997,"Nick Castellanos","11737",592206
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",128,0.05263157894736842,0.5263157894736842,0.42105263157894735,0.125,0.125,84,44,128,3.0038852187500003,4.0308508021875005,7.9758543671875,"Sean Murphy","19352",669221
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",142,0.375,0.1875,0.4375,0.2857142857142857,0,90,52,142,3.0403563908450706,3.945751886619718,8.488554084507044,"Nate Eaton","25055",681987
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.5555555555555556,0.2962962962962963,0,0.25,86,38,124,4.473391951612904,4.435670385483871,9.158732016129033,"Brian Serven","19422",661531
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.08671406438356,8.62850520547945,"Luis Urias","16622",649966
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",100,0.19230769230769232,0.5,0.3076923076923077,0.125,0,74,26,100,2.2539599500000005,1.72441482,7.9904711,"Jesus Sanchez","19913",660821
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,95,55,150,2.5075863826666667,3.6553954920000002,7.981343733333334,"Alex Freeland","31665",690976
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.783989773959731,8.69771288590604,"Santiago Espinal","19997",669289
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421874995,4.8498928515625,8.617304632812502,"Sam Haggerty","18054",664059
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.7900610701807236,8.194814692771084,"Joc Pederson","11899",592626
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",170,0.4117647058823529,0.47058823529411764,0.11764705882352941,1,0,103,67,170,3.3840570117647064,3.5524892897188236,8.146043235294119,"Kyle Teel","33549",691019
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",157,0.16666666666666666,0.75,0.08333333333333333,1,0,92,65,157,3.6372665318471333,4.229398271974522,8.769567299363057,"Denzel Clarke","29858",672016
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.417396244274809,9.002619801526716,"Austin Wynns","15271",642851
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.5630913753731344,4.4952805298507466,8.898513,"Cam Cauley","29710",695508
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444444,8.669602548148145,"Dominic Smith","15653",642086
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.6666666666666666,0,80,44,124,3.7155253467741933,5.4183784193548385,9.155449975806452,"TJ Friedl","19522",670770
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.18181818181818182,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.1111111111111111,108,51,159,4.155079150251572,3.0818123150943397,8.8237583836478,"Brian Navarreto","16398",640459
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.485264325874126,3.7141603272727273,8.60450306993007,"Drew Romo","27763",691011
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,0.21052631578947367,0.42105263157894735,0.3684210526315789,0,0.14285714285714285,102,46,148,2.6666438655405407,4.455636789189189,8.395435358108108,"Mike Yastrzemski","14854",573262
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",155,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.1,0,96,59,155,3.6062973870967743,4.351650506451613,8.58159610967742,"Turner Hill","32053",806367
