Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Turner Hill",2026,"FA,FC,SI,SL,CU",54,0.125,0.5,0.375,0,0,30,24,54,4.577438351851852,3.889191211111111,9.003212407407409,"Turner Hill","32053",806367
"Kameron Misner",2026,"FA,FC,SI,CH,SL,CU",51,0.125,0.25,0.625,0.2,0,35,16,51,0.9469734635294118,3.502412080392156,7.962032745098039,"Kameron Misner","26374",670224
"Johnathan Rodríguez",2026,"FA,FC,SI,CH,SL,CU",69,0.4,0.2,0.4,0,0,40,29,69,3.647411023188406,4.745353739130434,8.888283898550723,"Johnathan Rodriguez","22530",671286
"Lucas Spence",2026,"FA,FC,SI,SL,CU",39,0.25,0.625,0.125,0,0,23,16,39,2.4701843102564105,5.379317923076924,8.301169230769231,"Lucas Spence","35126",828599
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU",61,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,37,24,61,1.9348083606557374,2.833356463934426,8.344108524590162,"Tyler Locklear","31396",682988
"Eloy Jiménez",2026,"FA,FC,SI,CH,SL,CU,KC",46,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.5,0,29,17,46,2.2556331304347825,2.3533241434782606,8.534628152173912,"Eloy Jimenez","17484",650391
"LaMonte Wade Jr.",2026,"FA,FC,SI,SL,CU",62,0.42857142857142855,0.2857142857142857,0.2857142857142857,0,0,33,29,62,3.302718822580645,6.014595129032258,9.702550322580645,"LaMonte Wade Jr.","18126",664774
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",42,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,29,13,42,5.126734452380952,4.459774261904762,8.843786904761904,"Eliezer Alfonzo","22741",672613
"Joey Loperfido",2026,"FA,FC,SI,CH,SL,CU",49,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,37,12,49,2.0332299338775512,4.146971159183673,8.981090346938776,"Joey Loperfido","29630",694388
"Sebastián Rivero",2026,"FA,FC,SI,CH,SL,CU",60,0.1,0.5,0.4,0.25,0,40,20,60,3.577951833333333,4.924337943333333,9.375886666666666,"Sebastian Rivero","21735",665861
"MJ Melendez",2026,"FA,FC,SI,CH,SL,CU",53,0.2,0.2,0.6,0.3333333333333333,0.3333333333333333,35,18,53,1.8942695150943394,2.2886214339622644,8.013358811320755,"MJ Melendez","22197",669004
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",65,0.09090909090909091,0.6363636363636364,0.2727272727272727,0,0,43,22,65,2.0242600461538465,4.617887784615385,8.011707692307692,"Nick Madrigal","20521",663611
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.803727065079365,3.95897165079365,7.666500793650793,"Sterlin Thompson","31443",694514
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",60,0,0.7777777777777778,0.2222222222222222,0,0,43,17,60,0.23660538333333334,2.4871261000000002,8.467102666666666,"Hyeseong Kim","35322",808975
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497124999996,4.14525345625,8.488489166666666,"Michael Helman","24605",680737
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3333333333333333,0.5,0.16666666666666666,0,0,45,25,70,5.249015814285714,4.324500459000001,8.967856714285714,"Michael Stefanic","25353",683021
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530612,8.729078469387755,"Joey Meneses","14366",608841
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,41,25,66,3.012909121212121,4.940626074242425,8.118095424242425,"Drew Cavanaugh","33380",701852
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.7097341432835815,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.549432333928571,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Kyle Teel",2026,"FA,FC,SI,SL,CU",72,0.4,0.5,0.1,1,0,48,24,72,3.194150638888889,3.8115877638888884,7.402760555555555,"Kyle Teel","33549",691019
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",52,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.25,0.25,37,15,52,2.7823216769230763,4.1243870480769225,8.565776538461538,"Donovan Walton","19314",622268
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.51755559375,9.640366093750002,"Jesus Rodriguez","26991",683679
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896553,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.2,0.5,0.3,0,0,42,22,64,3.7557726406249996,3.9316725604843743,8.448751234374999,"Brock Rodden","33191",801126
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588236,2.212314723529412,9.505499529411763,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310347,9.21105496551724,"Chadwick Tromp","16953",644433
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",78,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0,51,27,78,1.886727264102564,5.1132509666666675,7.874735871794871,"Grant McCray","25690",687529
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897958,8.396123265306125,"Marcelo Mayer","29668",691785
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.3188841200000003,4.031570259999999,7.880059799999999,"Alek Thomas","23792",677950
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,49,33,82,3.5669359878048783,3.1030364378048776,8.506145231707317,"George Lombard Jr.","33433",806146
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111111,8.075605444444445,"Chad Stevens","29614",677060
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.798810641025641,8.773506192307693,"Kevin Alcantara","25971",682634
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.7416946374999993,8.662657087499998,"Rodolfo Duran","20958",660710
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",63,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.16666666666666666,0.16666666666666666,41,22,63,3.352414476190477,4.9325931984126985,9.253323968253968,"Shay Whitcomb","27789",694376
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.8386257701149424,4.8002766206896545,8.32785632183908,"Drew Millas","25643",686452
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.7186045360000004,3.710266653333333,8.008177466666666,"Jose Tena","23691",677588
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.2,0.6666666666666666,0.13333333333333333,0.5,0,45,18,63,3.185028682539683,4.332575079365079,7.924607063492064,"Carlos Cortes","21842",666126
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.17072459125,8.4006615,"Orlando Arcia","13185",606115
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,19,65,3.044385918461539,3.894108152307692,7.668483584615384,"Josh Rojas","19734",668942
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142858,4.0728757571428575,9.039915285714287,"Yohel Pozo","18848",650968
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",86,0.25,0.4166666666666667,0.3333333333333333,0.25,0.25,55,31,86,2.757871153488372,3.8977475116279066,8.116652372093023,"Hector Rodriguez","29189",699302
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.267299897435897,4.673869371923077,9.182919487179488,"Adam Frazier","15223",624428
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.7735836728395054,8.539901777777777,"Jimmy Crooks","31354",699625
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.14285714285714285,0,59,30,89,2.929782525842697,2.892728757303371,7.640565764044944,"Mickey Gasper","24759",681508
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.16666666666666666,53,30,83,2.7221098072289154,4.222540663614458,8.090552999999998,"Sean Murphy","19352",669221
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.6742765842696627,8.40546235955056,"Stuart Fairchild","20321",656413
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.538099731343284,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0,63,35,98,3.6281665153061224,3.2574047551020406,8.17547,"Juan Brito","26693",682877
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413846999999999,"Otto Kemp","31792",805249
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623763,3.2264365049504957,9.140518118811881,"Jonathan India","21523",663697
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.4952875621951223,7.909574634146341,"Jim Jarvis","33492",805347
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.5309800714285715,3.5506718890109883,7.727216373626374,"Nate Eaton","25055",681987
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272724,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.7809255416666665,5.613848721388888,9.308634916666666,"Tanner Murray","28848",695020
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391307,4.57314252173913,8.342587086956522,"Harrison Bader","18030",664056
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.5466853195121955,4.175050923170732,8.62991024390244,"Alex Jackson","17276",656577
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",91,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.45454545454545453,0.09090909090909091,58,33,91,3.3973328318681317,3.699915449450549,8.359020967032968,"Andrew Knizner","19514",668800
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.021402209090909,9.081400527272727,"Christian Franklin","29896",681047
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243242,3.392880252702703,8.997187837837838,"Andy Ibanez","18819",628451
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425289,3.583263135862069,7.6301956321839075,"Colt Keith","27899",690993
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,0.4375,0.375,0.1875,0.3333333333333333,0.3333333333333333,53,29,82,3.2830325853658535,3.355164148902439,8.84469330487805,"Jhonny Pereda","19802",640902
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0,67,40,107,3.542360672897197,5.57285338317757,9.951711682242992,"Christian Moore","34979",695681
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.1875,0.1875,0.625,0.3,0.1,69,27,96,3.811814830729166,3.7713246249999997,8.491682083333334,"Luke Maile","13355",571912
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.476004666972477,7.118093220183486,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.952501508196721,4.035830180737705,9.199907786885246,"Yoan Moncada","17232",660162
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.5243386302521014,9.17780168067227,"Connor Joe","16572",656582
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",97,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.125,0.125,64,33,97,1.3383423731958761,4.745263530927835,7.924445546391752,"John Rave","26284",670231
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094018,5.82222601965812,9.499879059829059,"Zack Short","19562",670097
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846145,4.441861808653846,8.382734028846153,"Junior Perez","23989",678577
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592593,8.492182592592593,"Kerry Carpenter","25961",681481
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.504559720930233,3.699808232558139,8.468987441860461,"Luke Raley","19354",670042
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2777777777777778,0.6666666666666666,0.05555555555555555,0,1,70,37,107,1.303375563551402,3.0426427420560747,7.721009570093457,"Bryan De La Cruz","19600",650559
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276596,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",113,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.5,0,80,33,113,4.348380650442477,3.350027685840708,9.595819530973452,"Jose Trevino","16725",624431
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.3677594538461544,3.9600133476923087,7.604062721153846,"Adrian Del Castillo","29554",680728
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,82,41,123,1.9169786821138213,2.4299397479674796,8.126068455284551,"Tommy Troy","33279",694371
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555555,8.116154844444445,"James Outman","24770",681546
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000007,2.9842247224,8.197889392,"Endy Rodriguez","25332",682848
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909087,3.6142179289090914,8.773870545454546,"Eric Haase","14111",606992
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.055696605504587,2.7303595619266052,8.624531614678899,"Rafael Marchan","21646",665561
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095239,"Bryan Torres","21464",663494
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,72,33,105,3.598417840095239,3.36914646952381,8.856626238095238,"Josh Smith","26396",669701
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.3852383113475177,4.444063602836881,9.154496879432624,"Buddy Kennedy","22505",671083
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.11027927419355,"Giancarlo Stanton","4949",519317
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724777,3.77234953238532,9.09999009174312,"Masataka Yoshida","31837",807799
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.1341609361240303,5.1446250891472864,8.688279007751936,"Zach Dezenzo","31562",701305
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0,0,87,53,140,2.4182982442857144,3.638275756428571,7.992470071428572,"Alex Freeland","31665",690976
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.3913209771929824,8.805985526315787,"Yohendrick Pinango","26664",682818
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.3,0.35,0.35,0.2857142857142857,0,79,47,126,1.5840860952380953,2.0731907586507936,8.268760793650793,"Jacob Gonzalez","33225",694378
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857144,9.16667865079365,"Jorge Polanco","13152",593871
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.084865166666667,1.2184319111111113,7.950508111111111,"Jesus Sanchez","19913",660821
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.53868374796748,9.21444300813008,"Billy Cook","29573",695257
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.807486125,4.593195554166668,9.260467,"Brian Serven","19422",661531
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.6873963240000003,9.079088639999997,"Nick Castellanos","11737",592206
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.42857142857142855,0.14285714285714285,96,48,144,4.1214346172916665,3.243845236805556,8.805380159722224,"Brian Navarreto","16398",640459
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.08671406438356,8.62850520547945,"Luis Urias","16622",649966
"Petey Halpin",2026,"FA,FC,SI,CH,SL",112,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.4444444444444444,0,77,35,112,1.247373674107143,3.570381428571429,7.355937035714285,"Petey Halpin","27931",690984
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,0.2,0.3,0.5,0.3,0.5,84,37,121,3.2862791074380167,3.490911266942149,7.970210900826444,"Joshua Baez","29596",695491
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,87,50,137,0.3768897299270074,3.5469533401459854,8.26014927007299,"Taylor Trammell","19960",666211
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.25,0.32142857142857145,0.42857142857142855,0.08333333333333333,0,91,53,144,2.7469570381944446,4.497386020833333,8.998851111111113,"Hunter Feduccia","23372",676439
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.8444169572463767,4.44730073768116,8.477344297101451,"Mike Yastrzemski","14854",573262
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.7900610701807236,8.194814692771084,"Joc Pederson","11899",592626
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.849892851562501,8.6173046328125,"Sam Haggerty","18054",664059
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959732,8.69771288590604,"Santiago Espinal","19997",669289
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.38461538461538464,0,90,44,134,2.6439706768656723,4.4347813171641794,8.69794376119403,"Dominic Smith","15653",642086
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",136,0.2692307692307692,0.5384615384615384,0.19230769230769232,0.2,0.2,84,52,136,4.106526566176471,3.9711326617647047,8.729228242647059,"Pedro Ramirez","29218",699393
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",137,0.21739130434782608,0.6086956521739131,0.17391304347826086,0.25,0,89,48,137,1.5536357452554745,4.648940594379563,7.543458145985401,"Wade Meckler","31490",685133
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.775453059322033,5.563309118644068,9.222027033898303,"TJ Friedl","19522",670770
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.4173962442748094,9.002619801526718,"Austin Wynns","15271",642851
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0.125,94,47,141,4.5219706375886535,4.531884177304964,9.007951858156028,"Travis d'Arnaud","7739",518595
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.495280529850746,8.898513000000001,"Cam Cauley","29710",695508
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.4444444444444444,0,94,39,133,2.6247398541353384,3.903483206766918,8.93129260150376,"Christopher Morel","21897",666624
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.787159343283582,5.045717700000001,9.352045970149252,"Nick Allen","22277",669397
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.25,0.375,0.375,0.3333333333333333,0.2222222222222222,104,39,143,3.5006648881118885,3.2898632480419576,8.602313566433564,"Enrique Hernandez","10472",571771
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",139,0.36,0.44,0.2,0.2,0.2,91,48,139,2.8180879949640283,1.916822354676259,8.439603165467625,"Austin Hays","19363",669720
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.3,0.25,0.45,0.1111111111111111,0.3333333333333333,96,63,159,3.9877678062893076,5.49697596855346,9.413468245283019,"Thomas Saggese","27883",695336
