Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923077,9.18291948717949,"Adam Frazier","15223",624428
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857143,4.357123198157143,8.628987414285715,"Brock Rodden","33191",801126
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896552,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",59,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,39,20,59,3.6080357288135585,2.800247050847458,8.72434813559322,"Yohandy Morales","33361",691002
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588235,2.212314723529412,9.505499529411766,"Jerar Encarnacion","21871",666464
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.3733357517857145,8.474607267857143,"Kahlil Watson","29905",696135
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,40,16,56,2.687466817857143,3.7734732767857153,8.304904928571428,"Donovan Walton","19314",622268
"Tommy Pham",2026,"FA,SI,CH,SL,CU",78,0.1,0.5,0.4,0,0.25,50,28,78,3.0204431153846154,3.785564655128205,8.539124307692306,"Tommy Pham","2967",502054
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897959,8.396123265306123,"Marcelo Mayer","29668",691785
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.9872822376237624,3.2264365049504953,9.14051811881188,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",77,0.21428571428571427,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,55,22,77,4.879635974025973,4.378512296103896,8.675380129870131,"Ronny Simon","25346",682927
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.0315702600000005,7.880059799999999,"Alek Thomas","23792",677950
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.7735836728395062,8.539901777777777,"Jimmy Crooks","31354",699625
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310347,9.211054965517242,"Chadwick Tromp","16953",644433
"John Peck",2026,"FA,FC,SI,CH,SL,CU",69,0.2727272727272727,0.6363636363636364,0.09090909090909091,0,0,50,19,69,2.499556971014493,4.861220724637683,8.911712608695654,"John Peck","33500",807726
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,60,37,97,4.2142038865979385,3.4147345580412374,9.312822474226804,"Michael Stefanic","25353",683021
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.7681042500000004,3.721029365909091,8.869271420454545,"LuJames Groover","33552",694410
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.150714126436781,7.029142885057471,"J.C. Escarra","20084",641555
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.16666666666666666,0.5555555555555556,0.2777777777777778,0,0,55,29,84,2.443699880952381,4.456048857142856,8.1081075,"Nick Madrigal","20521",663611
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.125,47,20,67,2.938732756716418,3.8240106701492533,7.698518999999999,"Josh Rojas","19734",668942
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951216,3.4952875621951223,7.909574634146341,"Jim Jarvis","33492",805347
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.7994049910891095,8.413847,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.555293910256411,9.128178076923076,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,65,40,105,1.9434776914285716,4.62189429142857,7.812035790476191,"Grant McCray","25690",687529
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.59829632125,4.170724591249999,8.4006615,"Orlando Arcia","13185",606115
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.4760046669724765,7.118093220183486,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.035830180737705,9.199907786885245,"Yoan Moncada","17232",660162
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,67,43,110,3.184868048181818,3.683796262727273,8.3023049,"George Lombard Jr.","33433",806146
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.1875,0.625,0.1875,0.6666666666666666,0,50,19,69,2.8538057594202897,4.152221144927537,7.6894429710144925,"Carlos Cortes","21842",666126
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388888,9.308634916666666,"Tanner Murray","28848",695020
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",80,0.5,0.3125,0.1875,0,0,50,30,80,1.7493989649999997,3.1064167036249994,8.441872150000002,"Leo Bernal","29016",699024
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.068645272727273,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.573142521739131,8.342587086956522,"Harrison Bader","18030",664056
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.6809859899159663,3.5243386302521014,9.17780168067227,"Connor Joe","16572",656582
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243243,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000007,2.9842247224,8.197889391999997,"Endy Rodriguez","25332",682848
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111113,4.117224155555556,8.116154844444445,"James Outman","24770",681546
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.125,0.3125,0.5625,0.3333333333333333,0,70,41,111,2.9493543855855853,3.1201149621621624,7.578378045045047,"Mickey Gasper","24759",681508
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.4,0,72,52,124,3.270824215161291,5.74106479032258,9.167244499999999,"Christian Franklin","29896",681047
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.149610492592593,4.151105814814815,9.047441358024694,"Yohel Pozo","18848",650968
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.901377209090909,3.6142179289090905,8.773870545454546,"Eric Haase","14111",606992
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.2,0,78,46,124,2.769421004032258,4.014485225,8.144568548387095,"Nate Eaton","25055",681987
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170732,8.629910243902438,"Alex Jackson","17276",656577
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.21052631578947367,0.5789473684210527,0.21052631578947367,0,0,73,38,111,2.159561328828829,3.284411381081081,8.036847873873874,"Adael Amador","27962",691182
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592593,8.492182592592592,"Kerry Carpenter","25961",681481
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.583263135862069,7.6301956321839075,"Colt Keith","27899",690993
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698107,3.7058489736792444,8.86405670754717,"Jhonny Pereda","19802",640902
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.69980823255814,8.468987441860465,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.44406360283688,9.154496879432623,"Buddy Kennedy","22505",671083
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095239,"Bryan Torres","21464",663494
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.0625,0.5,0.4375,0.14285714285714285,0.14285714285714285,70,35,105,3.1456732571428567,4.014732530285714,8.012301419047619,"Sean Murphy","19352",669221
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,95,52,147,3.3797680151700686,2.2089516945578227,9.45863598639456,"Rece Hinds","27493",677956
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.68827900775194,"Zach Dezenzo","31562",701305
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153844,"Adrian Del Castillo","29554",680728
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653846,8.382734028846153,"Junior Perez","23989",678577
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333332,2.1915217090151518,8.210395909090908,"Jacob Gonzalez","33225",694378
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276598,2.8383864999999995,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.3,0.1,75,35,110,3.6714992731818183,3.7359865399999994,8.23152590909091,"Luke Maile","13355",571912
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724777,3.7723495323853204,9.09999009174312,"Masataka Yoshida","31837",807799
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",132,0.5,0.42857142857142855,0.07142857142857142,1,0,83,49,132,3.2432794166666663,3.5777456269106067,8.113163560606061,"Kyle Teel","33549",691019
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363636,2.7772094750000003,8.643791327272726,"Rafael Marchan","21646",665561
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,0.125,0.75,0.125,0,0,81,36,117,3.706051651367521,3.693895207692308,8.904809786324785,"Josh Smith","26396",669701
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.14285714285714285,0,86,55,141,3.699245765957447,4.098311833333333,8.649364234042555,"Turner Hill","32053",806367
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741263,3.7141603272727273,8.604503069930068,"Drew Romo","27763",691011
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857144,9.166678650793651,"Jorge Polanco","13152",593871
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.2,0.48,0.32,0.125,0,69,23,92,2.265108315217392,1.2913875217391304,8.024201413043478,"Jesus Sanchez","19913",660821
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.53868374796748,9.214443008130083,"Billy Cook","29573",695257
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590361,3.790061070180723,8.194814692771084,"Joc Pederson","11899",592626
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444444,8.669602548148147,"Dominic Smith","15653",642086
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,98,45,143,2.604802741958041,4.387758914685316,8.393802468531469,"Mike Yastrzemski","14854",573262
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052633,2.3913209771929824,8.805985526315789,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.000588824765099,3.143749376510067,8.777405523489934,"Brian Navarreto","16398",640459
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959732,8.69771288590604,"Santiago Espinal","19997",669289
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,95,55,150,2.5075863826666667,3.6553954920000002,7.981343733333334,"Alex Freeland","31665",690976
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.495280529850746,8.898513,"Cam Cauley","29710",695508
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.8498928515625,8.6173046328125,"Sam Haggerty","18054",664059
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.13636363636363635,0.36363636363636365,0.5,0.18181818181818182,0.09090909090909091,97,47,144,1.2908605430555553,4.368096510416667,7.753321027777777,"John Rave","26284",670231
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.25,0.6666666666666666,0.08333333333333333,0,0.5,100,56,156,1.9138554105769225,3.4345803294871793,8.05850476923077,"Bryan De La Cruz","19600",650559
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.687396324,9.07908864,"Nick Castellanos","11737",592206
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.417396244274809,9.002619801526716,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.1409406339869275,3.852020842352941,9.299769189542484,"Ramon Urias","18795",602104
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.5555555555555556,0.2962962962962963,0,0.25,86,38,124,4.4733919516129035,4.435670385483871,9.158732016129033,"Brian Serven","19422",661531
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.041666666666666664,0.625,0.3333333333333333,0.125,0,98,58,156,0.6192540576923078,3.55418677948718,8.473537884615386,"Taylor Trammell","19960",666211
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.6666666666666666,0,80,44,124,3.7155253467741933,5.41837841935484,9.155449975806453,"TJ Friedl","19522",670770
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333333,8.723173979999999,"Anthony Seigler","23802",678011
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",146,0.1724137931034483,0.3448275862068966,0.4827586206896552,0.5,0.07142857142857142,98,48,146,3.1698619842465754,3.930157828767124,8.359819232876712,"Andrew Knizner","19514",668800
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.125,0.375,0.5,0.16666666666666666,0.16666666666666666,103,72,175,4.1959431942857135,3.6286080628571433,9.255319828571427,"Jake Rogers","19452",668670
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",145,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0.25,93,52,145,3.017568724137931,3.07514836,8.330025000000001,"Angel Genao","28811",694197
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157302,3.140476788202248,8.264475196629213,"Owen Caissie","27496",683357
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2962962962962963,0.2962962962962963,0.4074074074074074,0.18181818181818182,0.09090909090909091,108,46,154,3.0436235551948045,3.2707757792207794,8.377306753246755,"Juan Brito","26693",682877
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832371,3.9082765895953764,8.71531260115607,"Everson Pereira","23695",677592
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.24,0.36,0.4,0.1,0.1,77,42,119,2.5954087142857145,4.379579300840335,8.871000420168068,"Shay Whitcomb","27789",694376
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.375,0,110,40,150,4.072545283333333,3.767053569999999,9.418480246666668,"Jose Trevino","16725",624431
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913705,4.902946497461929,8.714766994923858,"Leo Rivas","21009",660844
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.23333333333333334,0.36666666666666664,0.4,0.08333333333333333,0,102,57,159,2.484246122641509,4.354586894968554,8.881560377358493,"Hunter Feduccia","23372",676439
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.38461538461538464,0.07692307692307693,106,49,155,2.40892054516129,4.076833929032257,8.055029406451613,"Petey Halpin","27931",690984
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.9922553037234048,4.1075367069680855,8.32351595744681,"Cody Freeman","25629",683227
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.981088694303797,9.043656063291138,"Ali Sanchez","18551",645305
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.008175804347826,8.382370820652172,"Eric Wagaman","23395",676572
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402063,8.808680360824743,"Carlos Correa","14162",621043
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.378026668888889,9.705867185185184,"Bryce Teodosio","29524",669326
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",171,0.21428571428571427,0.5,0.2857142857142857,0.375,0,109,62,171,4.079316815204679,5.363396010526315,9.687424795321638,"Christian Moore","34979",695681
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.11538461538461539,0.46153846153846156,0.4230769230769231,0.18181818181818182,0.09090909090909091,104,47,151,3.3148398754966886,4.316669214569537,8.568154066225167,"Hector Rodriguez","29189",699302
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.20833333333333334,0.4166666666666667,0.375,0.4444444444444444,0,101,43,144,2.716814309722222,4.015686149305555,8.921438513888887,"Christopher Morel","21897",666624
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.2857142857142857,0.2857142857142857,97,58,155,4.154220258064517,4.011487016774193,8.81857684516129,"Pedro Ramirez","29218",699393
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516776,3.287316626174497,8.067788248322147,"Joshua Baez","29596",695491
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.09090909090909091,0.09090909090909091,121,92,213,2.244333932394366,4.144360559154929,8.452270516431925,"Lars Nootbaar","21454",663457
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",199,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.3333333333333333,120,79,199,3.2642502793969856,4.874550606834171,9.10459829648241,"Thomas Saggese","27883",695336
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.6683926617021276,3.9346049430851067,8.111732835106382,"Brandon Lockridge","21496",663604
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.16,0.4,0.44,0.09090909090909091,0.09090909090909091,113,56,169,4.263621431360947,4.5347950710059175,8.7922604852071,"Travis d'Arnaud","7739",518595
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.9211064617021263,8.268367255319149,"Edwin Arroyo","29957",695490
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",172,0.22580645161290322,0.6129032258064516,0.16129032258064516,0.2,0,109,63,172,1.927712250581395,4.442011660639536,7.556781883720929,"Wade Meckler","31490",685133
