Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.495287562195122,7.909574634146343,"Jim Jarvis","33492",805347
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.11027927419355,"Giancarlo Stanton","4949",519317
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.125,47,20,67,2.9387327567164183,3.824010670149254,7.698518999999999,"Josh Rojas","19734",668942
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555554,8.116154844444445,"James Outman","24770",681546
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.0625,0.5,0.4375,0.14285714285714285,0.14285714285714285,70,35,105,3.1456732571428567,4.014732530285714,8.012301419047619,"Sean Murphy","19352",669221
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.1341609361240303,5.1446250891472864,8.688279007751937,"Zach Dezenzo","31562",701305
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.43337173425926,8.492182592592592,"Kerry Carpenter","25961",681481
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897959,8.396123265306121,"Marcelo Mayer","29668",691785
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.1875,0.625,0.1875,0.6666666666666666,0,50,19,69,2.8538057594202897,4.152221144927537,7.6894429710144925,"Carlos Cortes","21842",666126
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.3677594538461544,3.9600133476923087,7.604062721153846,"Adrian Del Castillo","29554",680728
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.125,0.3125,0.5625,0.3333333333333333,0,70,41,111,2.9493543855855857,3.120114962162162,7.578378045045045,"Mickey Gasper","24759",681508
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391294,4.57314252173913,8.342587086956522,"Harrison Bader","18030",664056
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,40,16,56,2.687466817857143,3.773473276785715,8.30490492857143,"Donovan Walton","19314",622268
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119403,8.930000895522388,"Felix Reyes","28763",694025
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.6781694308943087,4.538683747967479,9.214443008130083,"Billy Cook","29573",695257
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.69980823255814,8.468987441860465,"Luke Raley","19354",670042
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,98,45,143,2.6048027419580415,4.387758914685315,8.393802468531469,"Mike Yastrzemski","14854",573262
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846145,4.441861808653846,8.382734028846151,"Junior Perez","23989",678577
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.3,0.1,75,35,110,3.6714992731818183,3.73598654,8.23152590909091,"Luke Maile","13355",571912
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.3148508975903614,3.7900610701807236,8.194814692771084,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,95,55,150,2.5075863826666667,3.6553954920000002,7.981343733333332,"Alex Freeland","31665",690976
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.16666666666666666,0.5555555555555556,0.2777777777777778,0,0,55,29,84,2.443699880952381,4.456048857142857,8.1081075,"Nick Madrigal","20521",663611
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157302,3.1404767882022466,8.264475196629212,"Owen Caissie","27496",683357
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",110,0.125,0.75,0.125,0,0,76,34,110,3.815379392818181,3.6105266299999994,9.02479140909091,"Josh Smith","26396",669701
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.21052631578947367,0.5789473684210527,0.21052631578947367,0,0,73,38,111,2.1595613288288296,3.2844113810810818,8.036847873873876,"Adael Amador","27962",691182
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",118,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.2,0,71,47,118,4.074350788135593,3.663783122881356,8.673912516949152,"Turner Hill","32053",806367
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052626,2.3913209771929824,8.805985526315789,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.1437493765100673,8.777405523489934,"Brian Navarreto","16398",640459
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421874995,4.849892851562501,8.617304632812498,"Sam Haggerty","18054",664059
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425289,3.5832631358620683,7.6301956321839075,"Colt Keith","27899",690993
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698116,3.705848973679245,8.864056707547169,"Jhonny Pereda","19802",640902
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.1691684419847332,2.639966404580153,8.271455114503816,"Tommy Troy","33279",694371
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333335,2.1915217090151518,8.21039590909091,"Jacob Gonzalez","33225",694378
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243243,3.3928802527027027,8.997187837837837,"Andy Ibanez","18819",628451
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.06086067283237,3.9082765895953764,8.715312601156068,"Everson Pereira","23695",677592
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952382,4.056907549523809,8.607682438095237,"Bryan Torres","21464",663494
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,80,57,137,3.9572965656934302,4.364085022627737,9.064687343065694,"Denzel Clarke","29858",672016
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857144,9.166678650793651,"Jorge Polanco","13152",593871
"Gabriel Arias",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0,134,53,187,2.193833304812834,4.212564587700535,8.63117229946524,"Gabriel Arias","22563",672356
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.149610492592592,4.151105814814814,9.047441358024694,"Yohel Pozo","18848",650968
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731707,8.570362804878048,"Romy Gonzalez","21562",663853
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724777,3.7723495323853213,9.099990091743122,"Masataka Yoshida","31837",807799
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.4952805298507466,8.898513,"Cam Cauley","29710",695508
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.1111111111111111,72,39,111,2.813934342342343,4.355842223423424,9.082291531531531,"Shay Whitcomb","27789",694376
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",140,0.15,0.4,0.45,0.1111111111111111,0.1111111111111111,93,47,140,1.209345844285714,4.2417933392857154,7.696994485714286,"John Rave","26284",670231
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276598,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.086714064383561,8.62850520547945,"Luis Urias","16622",649966
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741254,3.7141603272727273,8.60450306993007,"Drew Romo","27763",691011
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.125,0.375,0.5,0.16666666666666666,0.16666666666666666,103,72,175,4.1959431942857135,3.6286080628571424,9.255319828571428,"Jake Rogers","19452",668670
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363636,2.7772094749999994,8.643791327272726,"Rafael Marchan","21646",665561
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.3333333333333333,112,72,184,3.6204003076086955,5.3197731400000015,9.192571255434782,"Thomas Saggese","27883",695336
"Brent Rooker",2026,"FA,FC,SI,CH,SL,CU",190,0.375,0.16666666666666666,0.4583333333333333,0.09090909090909091,0.18181818181818182,124,66,190,3.6772636263157894,2.682459398947368,8.565390878947367,"Brent Rooker","19627",667670
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.122959212643678,3.482320189080459,9.171943195402298,"Joey Wiemer","27690",686894
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.6873963239999994,9.079088639999998,"Nick Castellanos","11737",592206
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.13043478260869565,0.43478260869565216,0.43478260869565216,0.1,0.1,106,52,158,4.4276592398734165,4.57545317721519,9.023572670886077,"Travis d'Arnaud","7739",518595
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.20833333333333334,0.4166666666666667,0.375,0.4444444444444444,0,101,43,144,2.7168143097222224,4.015686149305555,8.92143851388889,"Christopher Morel","21897",666624
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.3780266688888885,9.705867185185184,"Bryce Teodosio","29524",669326
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633594,3.417396244274809,9.002619801526718,"Austin Wynns","15271",642851
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.041666666666666664,0.625,0.3333333333333333,0.125,0,98,58,156,0.6192540576923079,3.5541867794871793,8.473537884615384,"Taylor Trammell","19960",666211
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.2,0.48,0.32,0.125,0,69,23,92,2.265108315217392,1.2913875217391304,8.02420141304348,"Jesus Sanchez","19913",660821
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.16,0.32,0.52,0.46153846153846156,0.07692307692307693,87,44,131,3.2111110511450387,3.588105282442749,8.340925938931298,"Andrew Knizner","19514",668800
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.25,0.6666666666666666,0.08333333333333333,0,0.5,100,56,156,1.9138554105769232,3.4345803294871793,8.058504769230769,"Bryan De La Cruz","19600",650559
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702128,3.9346049430851058,8.111732835106384,"Brandon Lockridge","21496",663604
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516785,3.2873166261744973,8.067788248322149,"Joshua Baez","29596",695491
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.6989152573099413,4.281971974269005,9.095887076023395,"Matt Wallner","26466",670242
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.23076923076923078,0.5,0.2692307692307692,0.42857142857142855,0,104,60,164,4.227710679268292,5.50256681707317,9.795056097560977,"Christian Moore","34979",695681
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.11538461538461539,0.46153846153846156,0.4230769230769231,0.18181818181818182,0.09090909090909091,104,47,151,3.314839875496689,4.3166692145695365,8.568154066225166,"Hector Rodriguez","29189",699302
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.18181818181818182,0.09090909090909091,102,45,147,2.830660914965986,3.252156217687075,8.367917755102043,"Juan Brito","26693",682877
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.8074861250000005,4.593195554166668,9.260467,"Brian Serven","19422",661531
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.1409406339869275,3.8520208423529407,9.299769189542483,"Ramon Urias","18795",602104
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.614798894074075,4.436722344444444,8.669602548148147,"Dominic Smith","15653",642086
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",182,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.3,0.2,126,56,182,3.7492377252747247,3.15623234434066,8.586150813186814,"Enrique Hernandez","10472",571771
"Colton Cowser",2026,"FA,FC,SI,CH,SL,CU,KC",269,0.25925925925925924,0.4074074074074074,0.3333333333333333,0.2222222222222222,0.1111111111111111,176,93,269,1.7528762342007433,3.9881583169144985,8.048716018587362,"Colton Cowser","29591",681297
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.07692307692307693,0.07692307692307693,126,88,214,4.036434387570093,4.5409587060747665,8.609515565420562,"Harry Ford","29958",695670
"Andrew Benintendi",2026,"FA,FC,FS,SI,CH,SL,CU",187,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,132,55,187,1.5016862219251341,3.4412583508021384,7.765411695187166,"Andrew Benintendi","17901",643217
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.2161102442307685,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096775,8.89345182795699,"Max Schuemann","24488",680474
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.10714285714285714,0.5,0.39285714285714285,0.09090909090909091,0.09090909090909091,119,91,210,2.1349019409523806,4.129693805238096,8.412462476190475,"Lars Nootbaar","21454",663457
"Braxton Fulford",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",263,0.07407407407407407,0.3333333333333333,0.5925925925925926,0.1875,0,159,104,263,2.574874990988593,3.984641749049429,7.302652060836501,"Braxton Fulford","29704",690924
"Jase Bowen",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.1724137931034483,0.4482758620689655,0.3793103448275862,0,0.18181818181818182,116,55,171,5.046255538011698,4.940950105263159,9.127542842105262,"Jase Bowen","26047",687749
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.7272727272727273,0,131,61,192,2.2304345781249992,4.035741062447916,8.030146989583335,"Drew Gilbert","31545",687551
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.647976077336956,3.008175804347826,8.382370820652174,"Eric Wagaman","23395",676572
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.9297580146808504,4.370238358138297,8.280794303085107,"Nolan Gorman","22263",669357
"Davis Schneider",2026,"FA,FC,SI,CH,SL,CU,KC",377,0.16666666666666666,0.36666666666666664,0.4666666666666667,0.21428571428571427,0.07142857142857142,212,165,377,2.91054895464191,4.539985724435015,8.482622503978778,"Davis Schneider","23565",676914
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.3176951309137057,4.9029464974619295,8.714766994923858,"Leo Rivas","21009",660844
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0,0.1,133,46,179,2.492490474860335,3.318998908379889,8.335304318435755,"Lenyn Sosa","22896",672820
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.16666666666666666,0.08333333333333333,142,96,238,3.5379832264705877,4.30271293697479,8.517571907563026,"Patrick Bailey","27478",672275
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",142,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0.25,90,52,142,3.0275313732394364,2.935417269014085,8.294165035211266,"Angel Genao","28811",694197
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",163,0.25,0.6071428571428571,0.14285714285714285,0.25,0,101,62,163,2.187307988343558,4.658122519202454,7.780274748466256,"Wade Meckler","31490",685133
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.3448275862068966,0.27586206896551724,0.3793103448275862,0.2727272727272727,0.36363636363636365,137,63,200,3.547433313999999,3.7774611849999995,8.595388905,"Eduardo Valencia","24574",680664
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.6581954042553195,2.9211064617021276,8.26836725531915,"Edwin Arroyo","29957",695490
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959732,8.69771288590604,"Santiago Espinal","19997",669289
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.23333333333333334,0.36666666666666664,0.4,0.08333333333333333,0,102,57,159,2.4842461226415087,4.354586894968555,8.881560377358493,"Hunter Feduccia","23372",676439
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",185,0.16129032258064516,0.5161290322580645,0.3225806451612903,0.1,0,123,62,185,4.40539946918919,4.209479694594595,8.88988878918919,"Samad Taylor","22274",669392
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",184,0.125,0.59375,0.28125,0.1111111111111111,0.1111111111111111,131,53,184,3.1868668342391318,3.669044054347826,8.516390163043479,"Victor Bericoto","26468",682674
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",190,0.45161290322580644,0.22580645161290322,0.3225806451612903,0.2,0.3,124,66,190,1.5114322510526321,3.8474031269473685,7.856366510526317,"Spencer Jones","31532",682987
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",178,0.3225806451612903,0.3225806451612903,0.3548387096774194,0.5454545454545454,0.09090909090909091,119,59,178,3.2288801669101117,4.073970511235955,8.912398651685393,"Isiah Kiner-Falefa","16512",643396
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.23333333333333334,0.43333333333333335,0.3333333333333333,0.3,0.1,86,51,137,3.828092934306569,4.9425458817518235,9.394543138686132,"Nick Allen","22277",669397
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2903225806451613,0.45161290322580644,0.25806451612903225,0.75,0,116,57,173,2.5416261433526013,3.29597572716763,8.291270231213872,"Nathaniel Lowe","19566",663993
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.4166666666666667,0.08333333333333333,136,76,212,4.865342301886793,5.054392162735849,9.261052948113209,"Charles McAdoo","33323",807727
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.375,0,110,40,150,4.072545283333333,3.76705357,9.418480246666666,"Jose Trevino","16725",624431
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.25,0.46875,0.28125,0.2222222222222222,0.1111111111111111,131,57,188,2.7852731079787243,3.1559455026595744,7.99440909574468,"Kaelen Culpepper","35111",701785
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.38461538461538464,0.07692307692307693,106,49,155,2.40892054516129,4.076833929032257,8.055029406451613,"Petey Halpin","27931",690984
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333334,8.723173979999999,"Anthony Seigler","23802",678011
"Noelvi Marte",2026,"FA,FC,FS,SI,CH,SL,CU",216,0.09375,0.375,0.53125,0.29411764705882354,0.17647058823529413,146,70,216,3.041732617129629,3.817762525000001,8.14890253240741,"Noelvi Marte","26517",682622
"Josh Lowe",2026,"FA,FC,SI,CH,SL,CU",207,0.1875,0.40625,0.40625,0.23076923076923078,0,140,67,207,1.9384544029951694,4.447475634603864,8.155693623188405,"Josh Lowe","19953",666139
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.16666666666666666,121,73,194,3.362039817010309,3.9320451288659797,9.209006025773197,"Luis Campusano","22217",669134
"Danny Jansen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",238,0.1935483870967742,0.3870967741935484,0.41935483870967744,0.3076923076923077,0.15384615384615385,145,93,238,4.238128315126049,3.6867980390756294,9.014580499999997,"Danny Jansen","16535",643376
"Trevor Larnach",2026,"FA,FC,SI,CH,SL,CU,KC",214,0.3125,0.3125,0.375,0.3333333333333333,0.16666666666666666,142,72,214,1.4425470691588782,3.855116565794393,7.724029686915887,"Trevor Larnach","21501",663616
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.9670396577319593,4.198979563402063,8.808680360824745,"Carlos Correa","14162",621043
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU,KC",215,0.24242424242424243,0.21212121212121213,0.5454545454545454,0.05555555555555555,0.16666666666666666,128,87,215,4.21634466,4.423723472093023,8.749068009302325,"Jordan Lawlar","29976",691783
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",212,0.3142857142857143,0.22857142857142856,0.45714285714285713,0.4375,0.1875,139,73,212,3.091252348301888,3.3161408202830187,8.664504896226415,"Kyle Higashioka","5517",543309
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.992255303723404,4.107536706968085,8.323515957446808,"Cody Freeman","25629",683227
"Andrew McCutchen",2026,"FA,FC,SI,CH,SL,CU,KC",205,0.14285714285714285,0.22857142857142856,0.6285714285714286,0.2727272727272727,0.045454545454545456,119,86,205,3.9318599590243895,4.536226782439025,8.859200048780487,"Andrew McCutchen","9847",457705
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU",233,0.2571428571428571,0.4,0.34285714285714286,0.16666666666666666,0.08333333333333333,142,91,233,4.0658051244635205,3.9475855231759653,9.091238326180255,"Ramon Laureano","17128",657656
