Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Sean Murphy",2026,"FA,FC,SI,SL,CU",66,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.16666666666666666,45,21,66,0.9100621818181819,5.071681778484848,7.573314227272727,"Sean Murphy","19352",669221
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000003,3.7735836728395062,8.539901777777777,"Jimmy Crooks","31354",699625
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.530980071428571,3.550671889010989,7.727216373626373,"Nate Eaton","25055",681987
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.2,0.6666666666666666,0.13333333333333333,0.5,0,45,18,63,3.1850286825396825,4.33257507936508,7.924607063492064,"Carlos Cortes","21842",666126
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.4952875621951223,7.909574634146343,"Jim Jarvis","33492",805347
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0,63,35,98,3.6281665153061224,3.257404755102041,8.17547,"Juan Brito","26693",682877
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142857,4.072875757142857,9.039915285714285,"Yohel Pozo","18848",650968
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.14285714285714285,0,59,30,89,2.929782525842697,2.892728757303371,7.640565764044945,"Mickey Gasper","24759",681508
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.021402209090909,9.081400527272727,"Christian Franklin","29896",681047
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.45454545454545453,0.09090909090909091,50,26,76,4.3558158250000005,3.7631233223684206,8.54460997368421,"Andrew Knizner","19514",668800
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.59829632125,4.170724591249999,8.400661500000002,"Orlando Arcia","13185",606115
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",83,0,0.4,0.6,0.3333333333333333,0,58,25,83,2.1976282409638563,4.453734132530121,8.385656506024095,"Patrick Wisdom","13602",621550
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,0.4375,0.375,0.1875,0.3333333333333333,0.3333333333333333,53,29,82,3.2830325853658535,3.3551641489024377,8.844693304878048,"Jhonny Pereda","19802",640902
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.476004666972477,7.118093220183486,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.952501508196721,4.035830180737705,9.199907786885245,"Yoan Moncada","17232",660162
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",93,0.29411764705882354,0.6470588235294118,0.058823529411764705,0,1,60,33,93,1.8445683365591397,3.560634445161291,7.669697247311826,"Bryan De La Cruz","19600",650559
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",80,0.10526315789473684,0.7368421052631579,0.15789473684210525,0,0.3333333333333333,50,30,80,4.021008137499999,3.2822595787499997,8.4985240625,"Angel Genao","28811",694197
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.57314252173913,8.342587086956522,"Harrison Bader","18030",664056
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119403,8.930000895522388,"Felix Reyes","28763",694025
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.125,0.125,61,31,92,1.5932020347826084,4.76607089673913,8.01338943478261,"John Rave","26284",670231
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0,67,40,107,3.542360672897197,5.57285338317757,9.951711682242992,"Christian Moore","34979",695681
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.7288637432432425,3.392880252702703,8.997187837837838,"Andy Ibanez","18819",628451
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.6809859899159654,3.524338630252101,9.17780168067227,"Connor Joe","16572",656582
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.7809255416666665,5.613848721388888,9.308634916666668,"Tanner Murray","28848",695020
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555556,8.116154844444443,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.901377209090909,3.6142179289090905,8.773870545454546,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000002,2.9842247224,8.197889392,"Endy Rodriguez","25332",682848
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170732,8.629910243902438,"Alex Jackson","17276",656577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.504559720930233,3.69980823255814,8.468987441860463,"Luke Raley","19354",670042
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.44406360283688,9.154496879432624,"Buddy Kennedy","22505",671083
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,82,41,123,1.9169786821138213,2.429939747967479,8.126068455284551,"Tommy Troy","33279",694371
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.1875,0.1875,0.625,0.3,0.1,69,27,96,3.811814830729166,3.7713246250000005,8.491682083333334,"Luke Maile","13355",571912
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.15,0.55,0.3,0.5,0,75,30,105,4.584578795238095,3.668658747619047,9.650242447619048,"Jose Trevino","16725",624431
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095237,"Bryan Torres","21464",663494
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,72,33,105,3.5984178400952382,3.36914646952381,8.856626238095238,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.3,0.35,0.35,0.2857142857142857,0,79,47,126,1.584086095238095,2.073190758650794,8.268760793650793,"Jacob Gonzalez","33225",694378
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.3351379838709665,9.110279274193548,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153847,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.144625089147286,8.688279007751937,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724773,3.772349532385321,9.099990091743122,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276598,2.8383865,8.384907765957445,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.360671627884616,4.441861808653846,8.382734028846151,"Junior Perez","23989",678577
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",133,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.2,0,83,50,133,4.64904597593985,4.684875584210527,8.709640947368422,"Samad Taylor","22274",669392
"Petey Halpin",2026,"FA,FC,SI,CH,SL",110,0.15,0.45,0.4,0.375,0,75,35,110,1.099620831818182,3.556393363636364,7.301782890909091,"Petey Halpin","27931",690984
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",127,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,76,51,127,4.039185956692913,4.625236599212599,9.080177212598427,"Denzel Clarke","29858",672016
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",139,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.15384615384615385,0.3076923076923077,82,57,139,4.146845,3.9300309294964033,9.447650791366907,"Ramon Urias","18795",602104
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.2727272727272727,0.4090909090909091,0.3181818181818182,0.2857142857142857,0.14285714285714285,91,38,129,2.9320734674418607,3.4260948953488377,7.945287209302324,"Kaelen Culpepper","35111",701785
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.08671406438356,8.62850520547945,"Luis Urias","16622",649966
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0,0,87,53,140,2.4182982442857144,3.6382757564285715,7.992470071428571,"Alex Freeland","31665",690976
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",137,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,87,50,137,0.3768897299270073,3.5469533401459854,8.26014927007299,"Taylor Trammell","19960",666211
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",153,0.3,0.25,0.45,0.1111111111111111,0.3333333333333333,91,62,153,3.955460922875817,5.5232022810457515,9.488250725490195,"Thomas Saggese","27883",695336
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.0848651666666678,1.2184319111111113,7.950508111111113,"Jesus Sanchez","19913",660821
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.8444169572463767,4.447300737681161,8.477344297101451,"Mike Yastrzemski","14854",573262
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809533,5.079871642857143,9.16667865079365,"Jorge Polanco","13152",593871
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.28,0.56,0.16,0.25,0.25,83,52,135,4.152794170370371,3.9757524592592595,8.764460822222222,"Pedro Ramirez","29218",699393
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.485264325874125,3.714160327272727,8.60450306993007,"Drew Romo","27763",691011
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.38461538461538464,0,90,44,134,2.643970676865672,4.434781317164179,8.697943761194031,"Dominic Smith","15653",642086
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.5,0.16666666666666666,91,59,150,3.212812762,3.7333436599999996,9.149687726666667,"Luis Campusano","22217",669134
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.6781694308943096,4.53868374796748,9.21444300813008,"Billy Cook","29573",695257
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",133,0.22727272727272727,0.6363636363636364,0.13636363636363635,0,0,86,47,133,1.502532887969925,4.645655484436091,7.589303796992481,"Wade Meckler","31490",685133
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.3913209771929824,8.805985526315789,"Yohendrick Pinango","26664",682818
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,0.2,0.3,0.5,0.3,0.5,84,37,121,3.2862791074380167,3.49091126694215,7.970210900826445,"Joshua Baez","29596",695491
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0.125,89,47,136,4.519877646323529,4.468575875000001,8.975884426470591,"Travis d'Arnaud","7739",518595
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",134,0.25,0.5416666666666666,0.20833333333333334,0.2,0,83,51,134,4.575526065671641,4.063021470149255,8.842225694029851,"Brett Bateman","33312",703520
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.3148508975903614,3.7900610701807236,8.194814692771084,"Joc Pederson","11899",592626
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.8498928515625,8.6173046328125,"Sam Haggerty","18054",664059
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,92,57,149,4.886100395973155,4.213908973154362,9.41689724832215,"Jake Rogers","19452",668670
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.495280529850745,8.898513,"Cam Cauley","29710",695508
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.807486125,4.593195554166668,9.260467,"Brian Serven","19422",661531
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.783989773959731,8.69771288590604,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.687396324,9.07908864,"Nick Castellanos","11737",592206
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.25,0.32142857142857145,0.42857142857142855,0.08333333333333333,0,91,53,144,2.7469570381944437,4.497386020833333,8.998851111111113,"Hunter Feduccia","23372",676439
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.27586206896551724,0.5862068965517241,0.13793103448275862,0.25,0,75,47,122,4.293290090163934,4.308651480327868,8.709068327868854,"Jorbit Vivas","23917",678391
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",122,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.4166666666666667,0.08333333333333333,83,39,122,2.9632523950819674,4.751033497540983,9.090262344262296,"Victor Mesa Jr.","25999",683748
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.417396244274809,9.002619801526718,"Austin Wynns","15271",642851
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.4090909090909091,0.45454545454545453,0.13636363636363635,0,0.3333333333333333,85,47,132,2.8836656840909094,2.0139397522727274,8.348415000000001,"Austin Hays","19363",669720
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.7871593432835815,5.0457177,9.352045970149252,"Nick Allen","22277",669397
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",168,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0.07142857142857142,109,59,168,2.7168559351190478,4.144571064940475,8.26659904761905,"Cody Freeman","25629",683227
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.775453059322034,5.563309118644069,9.222027033898305,"TJ Friedl","19522",670770
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.2608695652173913,0.391304347826087,0.34782608695652173,0.25,0.25,102,32,134,3.5728397910447764,3.420670555746269,8.589934179104477,"Enrique Hernandez","10472",571771
"Max Clark",2026,"FA,FC,SI,CH,SL,CU,KC",158,0.2857142857142857,0.4642857142857143,0.25,0.14285714285714285,0.14285714285714285,104,54,158,4.574368087848103,5.528309898734177,8.784579791139242,"Max Clark","33381",703601
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",159,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.07142857142857142,0.21428571428571427,94,65,159,4.805540553459119,4.28327277672956,8.828291383647798,"Jordan Lawlar","29976",691783
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",126,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0,89,37,126,2.4104925444444447,3.6839006071428573,8.85978615873016,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.08695652173913043,0.43478260869565216,0.4782608695652174,0,0.09090909090909091,103,65,168,4.007024611309524,4.7305409351190475,8.637666809523811,"Harry Ford","29958",695670
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731706,8.570362804878048,"Romy Gonzalez","21562",663853
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",178,0.11538461538461539,0.5384615384615384,0.34615384615384615,0.1111111111111111,0.1111111111111111,103,75,178,2.303069537078652,4.046901073595506,8.361500449438202,"Lars Nootbaar","21454",663457
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.3333333333333333,0,113,61,174,1.2564260465517239,3.1960942373563213,8.328997385057471,"Owen Caissie","27496",683357
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333333,8.72317398,"Anthony Seigler","23802",678011
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",171,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.25,0.08333333333333333,120,51,171,2.86312805122807,4.28314770368421,8.26514905836257,"Nolan Gorman","22263",669357
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.24,0.32,0.44,0.36363636363636365,0.09090909090909091,106,57,163,5.213623607361963,5.017501982208589,9.53379830674847,"Charles McAdoo","33323",807727
"Patrick Bailey",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.15384615384615385,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.09090909090909091,120,87,207,3.542493014009661,4.2152533599033815,8.561379149758453,"Patrick Bailey","27478",672275
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.060860672832371,3.9082765895953764,8.71531260115607,"Everson Pereira","23695",677592
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2692307692307692,0.5,0.23076923076923078,0.6666666666666666,0,100,43,143,2.3972990405594405,3.05369732027972,8.12046972027972,"Nathaniel Lowe","19566",663993
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.13333333333333333,0.4666666666666667,0.4,0.08333333333333333,0,110,48,158,4.323856738607596,4.284386182278481,8.629302449367088,"Osleivis Basabe","23985",678545
"Spencer Jones",2026,"FA,FC,FS,SI,SL,CU,KC",165,0.4166666666666667,0.25,0.3333333333333333,0.25,0.25,108,57,165,1.4878113739393943,3.5077537619393944,7.623559133333332,"Spencer Jones","31532",682987
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.9730411279220763,9.081478753246754,"Ali Sanchez","18551",645305
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096774,8.893451827956989,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.482320189080459,9.171943195402301,"Joey Wiemer","27690",686894
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913705,4.902946497461929,8.714766994923858,"Leo Rivas","21009",660844
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.2413793103448276,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.18181818181818182,98,65,163,4.593699030674847,3.9931776177914107,8.966204846625764,"Nick Sogard","25483",686765
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.6479760773369567,3.0081758043478257,8.382370820652175,"Eric Wagaman","23395",676572
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",132,0.3793103448275862,0.3793103448275862,0.2413793103448276,0.2857142857142857,0,96,36,132,2.6909330000000007,3.0478026598484846,8.35516562878788,"Edwin Arroyo","29957",695490
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.8704140992592597,4.378026668888888,9.705867185185186,"Bryce Teodosio","29524",669326
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",170,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,54,170,3.218732451235294,3.937365476470588,8.903828588235296,"Isiah Kiner-Falefa","16512",643396
"Roman Anthony",2026,"FA,FC,FS,SI,CH,SL,CU",162,0.3333333333333333,0.6333333333333333,0.03333333333333333,0,0,102,60,162,3.3796896858024694,2.676155120308642,8.754393753086418,"Roman Anthony","31812",701350
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.216110244230769,3.7435145493589745,8.050212006410257,"Blake Dunn","29487",694362
"Lourdes Gurriel Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",170,0.2,0.5428571428571428,0.2571428571428571,0.4444444444444444,0,115,55,170,3.771561252941176,4.122814666470589,8.65842475882353,"Lourdes Gurriel Jr.","19238",666971
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.6989152573099413,4.281971974269007,9.095887076023395,"Matt Wallner","26466",670242
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",185,0.14814814814814814,0.4444444444444444,0.4074074074074074,0.7272727272727273,0,129,56,185,1.984214751351351,3.971801264810812,7.915783362162164,"Drew Gilbert","31545",687551
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU",201,0.22580645161290322,0.3870967741935484,0.3870967741935484,0,0.08333333333333333,134,67,201,4.050657049751243,4.118895197014925,8.55387815920398,"Cooper Pratt","33530",806198
