Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896552,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Walker Jenkins",2026,"FA,FC,SI,SL,CU",65,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0,41,24,65,2.4403815430769233,3.6284554830769227,7.745566907692308,"Walker Jenkins","33571",805805
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333332,8.008177466666666,"Jose Tena","23691",677588
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179486,"Adam Frazier","15223",624428
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",70,0.2,0.5,0.3,0,0,44,26,70,3.915481842857143,4.357123198157142,8.628987414285715,"Brock Rodden","33191",801126
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588236,2.212314723529412,9.505499529411766,"Jerar Encarnacion","21871",666464
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",56,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,40,16,56,2.6874668178571426,3.773473276785715,8.304904928571428,"Donovan Walton","19314",622268
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.03157026,7.880059799999999,"Alek Thomas","23792",677950
"Yohandy Morales",2026,"FA,FS,SI,CH,SL,CU",60,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.2,0.2,40,20,60,3.7333084666666663,2.7809647666666666,8.766360666666666,"Yohandy Morales","33361",691002
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.549432333928572,4.373335751785714,8.474607267857143,"Kahlil Watson","29905",696135
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897959,8.396123265306121,"Marcelo Mayer","29668",691785
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.9872822376237624,3.2264365049504953,9.140518118811881,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,FS,SI,CH,SL,CU",77,0.21428571428571427,0.2857142857142857,0.5,0.2857142857142857,0.14285714285714285,55,22,77,4.879635974025973,4.378512296103896,8.67538012987013,"Ronny Simon","25346",682927
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068965,3.4407191379310347,9.21105496551724,"Chadwick Tromp","16953",644433
"Tommy Pham",2026,"FA,SI,CH,SL,CU",79,0.18181818181818182,0.45454545454545453,0.36363636363636365,0,0.25,51,28,79,3.0879395316455693,3.7387242924050637,8.536769443037974,"Tommy Pham","2967",502054
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",97,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,60,37,97,4.2142038865979385,3.4147345580412374,9.312822474226804,"Michael Stefanic","25353",683021
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.822226019658119,9.49987905982906,"Zack Short","19562",670097
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000008,3.7735836728395062,8.539901777777777,"Jimmy Crooks","31354",699625
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.40707692528735656,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951216,3.4952875621951223,7.909574634146343,"Jim Jarvis","33492",805347
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.16666666666666666,0.5555555555555556,0.2777777777777778,0,0,55,29,84,2.443699880952381,4.456048857142857,8.108107500000001,"Nick Madrigal","20521",663611
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578945,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",67,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.25,0.125,47,20,67,2.938732756716418,3.824010670149254,7.698518999999999,"Josh Rojas","19734",668942
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.768104249999999,3.721029365909091,8.869271420454545,"LuJames Groover","33552",694410
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.5066091282051275,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.59829632125,4.17072459125,8.4006615,"Orlando Arcia","13185",606115
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"John Peck",2026,"FA,FC,SI,CH,SL,CU",72,0.3076923076923077,0.5384615384615384,0.15384615384615385,0,0,52,20,72,2.5304315416666667,5.007901388888889,8.92617986111111,"John Peck","33500",807726
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.952501508196721,4.035830180737705,9.199907786885246,"Yoan Moncada","17232",660162
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.4760046669724773,7.118093220183487,"Edouard Julien","27534",666397
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",108,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.25,0,68,40,108,1.6871173851851853,4.459444496296296,7.801525166666668,"Grant McCray","25690",687529
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.1875,0.625,0.1875,0.6666666666666666,0,50,19,69,2.8538057594202897,4.152221144927537,7.6894429710144925,"Carlos Cortes","21842",666126
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,67,43,110,3.1848680481818183,3.6837962627272725,8.3023049,"George Lombard Jr.","33433",806146
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391294,4.57314252173913,8.342587086956524,"Harrison Bader","18030",664056
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243242,3.3928802527027027,8.997187837837837,"Andy Ibanez","18819",628451
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",86,0.5,0.3125,0.1875,0,0,52,34,86,1.761538630232558,3.370756701046511,8.464226069767442,"Leo Bernal","29016",699024
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388888,9.308634916666668,"Tanner Murray","28848",695020
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.524338630252101,9.17780168067227,"Connor Joe","16572",656582
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545455,8.56577034090909,"Patrick Wisdom","13602",621550
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909096,3.614217928909091,8.773870545454548,"Eric Haase","14111",606992
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.1496104925925925,4.151105814814814,9.047441358024694,"Yohel Pozo","18848",650968
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.4,0,74,56,130,3.1347798527692308,5.73926533076923,9.141754907692308,"Christian Franklin","29896",681047
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",111,0.125,0.3125,0.5625,0.3333333333333333,0,70,41,111,2.9493543855855853,3.120114962162163,7.578378045045045,"Mickey Gasper","24759",681508
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555555,8.116154844444445,"James Outman","24770",681546
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000002,2.9842247224,8.197889391999999,"Endy Rodriguez","25332",682848
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.5832631358620683,7.6301956321839075,"Colt Keith","27899",690993
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.3333333333333333,0.25,0.4166666666666667,0.2,0,64,24,88,3.673213025,4.145584701136364,8.602302272727274,"Alex Jackson","17276",656577
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",129,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.16666666666666666,0,80,49,129,2.828728872093023,3.886846650387597,8.30321007751938,"Nate Eaton","25055",681987
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592593,8.492182592592592,"Kerry Carpenter","25961",681481
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.198009547169812,3.705848973679245,8.86405670754717,"Jhonny Pereda","19802",640902
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.444063602836881,9.154496879432624,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302324,3.6998082325581403,8.468987441860463,"Luke Raley","19354",670042
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.0625,0.5,0.4375,0.14285714285714285,0.14285714285714285,70,35,105,3.1456732571428567,4.014732530285714,8.012301419047619,"Sean Murphy","19352",669221
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,95,52,147,3.3797680151700686,2.208951694557823,9.45863598639456,"Rece Hinds","27493",677956
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.3677594538461544,3.9600133476923096,7.604062721153846,"Adrian Del Castillo","29554",680728
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",110,0.18181818181818182,0.6363636363636364,0.18181818181818182,0,0,73,37,110,3.938205029636363,4.090457115454544,8.615563145454544,"Bryan Torres","21464",663494
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.688279007751936,"Zach Dezenzo","31562",701305
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724773,3.7723495323853213,9.099990091743122,"Masataka Yoshida","31837",807799
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276598,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.360671627884616,4.441861808653846,8.382734028846151,"Junior Perez","23989",678577
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",119,0.22727272727272727,0.5454545454545454,0.22727272727272727,0,0,79,40,119,2.280445096638656,3.443449775630252,8.067421630252102,"Adael Amador","27962",691182
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333332,2.1915217090151518,8.210395909090908,"Jacob Gonzalez","33225",694378
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.23809523809523808,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,88,43,131,2.169168441984733,2.6399664045801523,8.271455114503814,"Tommy Troy","33279",694371
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",146,0.4666666666666667,0.4666666666666667,0.06666666666666667,1,0,90,56,146,3.2726847465753424,3.494848214056164,8.157663561643835,"Kyle Teel","33549",691019
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",111,0.15789473684210525,0.2631578947368421,0.5789473684210527,0.2727272727272727,0.09090909090909091,76,35,111,3.7045648653153154,3.7834874720720717,8.262065315315317,"Luke Maile","13355",571912
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",117,0.125,0.75,0.125,0,0,81,36,117,3.7060516513675217,3.6938952076923073,8.904809786324785,"Josh Smith","26396",669701
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.14285714285714285,0,86,55,141,3.699245765957447,4.098311833333333,8.649364234042555,"Turner Hill","32053",806367
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.1033526363636366,2.7772094750000003,8.643791327272726,"Rafael Marchan","21646",665561
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.6781694308943087,4.53868374796748,9.214443008130083,"Billy Cook","29573",695257
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741263,3.714160327272727,8.60450306993007,"Drew Romo","27763",691011
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857143,9.16667865079365,"Jorge Polanco","13152",593871
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.1437493765100673,8.777405523489934,"Brian Navarreto","16398",640459
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.3148508975903614,3.790061070180723,8.194814692771082,"Joc Pederson","11899",592626
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.3913209771929824,8.805985526315789,"Yohendrick Pinango","26664",682818
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.19230769230769232,0.5,0.3076923076923077,0.125,0,70,24,94,2.347531223404255,1.498189170212766,8.124370531914893,"Jesus Sanchez","19913",660821
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444445,8.669602548148148,"Dominic Smith","15653",642086
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.4952805298507466,8.898513,"Cam Cauley","29710",695508
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",148,0.21052631578947367,0.42105263157894735,0.3684210526315789,0,0.14285714285714285,102,46,148,2.6666438655405402,4.455636789189191,8.395435358108108,"Mike Yastrzemski","14854",573262
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.25,0.6666666666666666,0.08333333333333333,0,0.5,100,56,156,1.913855410576923,3.43458032948718,8.058504769230769,"Bryan De La Cruz","19600",650559
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959731,8.69771288590604,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648000005,3.687396324,9.07908864,"Nick Castellanos","11737",592206
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.14285714285714285,0,95,55,150,2.5075863826666676,3.6553954919999994,7.9813437333333335,"Alex Freeland","31665",690976
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.8498928515625,8.6173046328125,"Sam Haggerty","18054",664059
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.13636363636363635,0.36363636363636365,0.5,0.18181818181818182,0.09090909090909091,101,48,149,1.3663022026845635,4.467813741610738,7.824997234899329,"John Rave","26284",670231
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.140940633986929,3.852020842352941,9.299769189542483,"Ramon Urias","18795",602104
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.417396244274809,9.002619801526718,"Austin Wynns","15271",642851
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.5555555555555556,0.2962962962962963,0,0.25,86,38,124,4.4733919516129035,4.4356703854838715,9.158732016129031,"Brian Serven","19422",661531
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.041666666666666664,0.625,0.3333333333333333,0.125,0,98,58,156,0.6192540576923077,3.5541867794871793,8.473537884615384,"Taylor Trammell","19960",666211
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",124,0.14814814814814814,0.6296296296296297,0.2222222222222222,0.6666666666666666,0,80,44,124,3.7155253467741924,5.41837841935484,9.155449975806452,"TJ Friedl","19522",670770
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",175,0.125,0.375,0.5,0.16666666666666666,0.16666666666666666,103,72,175,4.195943194285714,3.6286080628571438,9.255319828571428,"Jake Rogers","19452",668670
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",145,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0.25,93,52,145,3.017568724137931,3.07514836,8.330025,"Angel Genao","28811",694197
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333333,8.723173980000002,"Anthony Seigler","23802",678011
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157307,3.140476788202247,8.264475196629213,"Owen Caissie","27496",683357
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.06086067283237,3.9082765895953755,8.71531260115607,"Everson Pereira","23695",677592
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2962962962962963,0.2962962962962963,0.4074074074074074,0.18181818181818182,0.09090909090909091,108,46,154,3.043623555194805,3.270775779220779,8.377306753246755,"Juan Brito","26693",682877
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.4851028763440866,4.402123837096775,8.893451827956987,"Max Schuemann","24488",680474
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",150,0.21875,0.46875,0.3125,0.3,0.1,94,56,150,4.06763594,5.031792838666668,9.458347733333333,"Nick Allen","22277",669397
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",150,0.12903225806451613,0.6129032258064516,0.25806451612903225,0.375,0,110,40,150,4.072545283333333,3.76705357,9.418480246666666,"Jose Trevino","16725",624431
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.24,0.36,0.4,0.1,0.1,81,44,125,2.61553956,4.2900993944,8.7158716,"Shay Whitcomb","27789",694376
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913706,4.9029464974619295,8.714766994923856,"Leo Rivas","21009",660844
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.3780266688888885,9.705867185185186,"Bryce Teodosio","29524",669326
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.2161102442307694,3.7435145493589754,8.050212006410257,"Blake Dunn","29487",694362
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.981088694303797,9.04365606329114,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.9922553037234048,4.107536706968085,8.32351595744681,"Cody Freeman","25629",683227
"Petey Halpin",2026,"FA,FC,SI,CH,SL",155,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.38461538461538464,0.07692307692307693,106,49,155,2.40892054516129,4.076833929032258,8.055029406451613,"Petey Halpin","27931",690984
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.967039657731959,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.16129032258064516,0.3225806451612903,0.5161290322580645,0.4375,0.0625,105,50,155,3.0374845141935483,4.012155864516131,8.46050624516129,"Andrew Knizner","19514",668800
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",171,0.21428571428571427,0.5,0.2857142857142857,0.375,0,109,62,171,4.0793168152046775,5.3633960105263165,9.687424795321638,"Christian Moore","34979",695681
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.647976077336957,3.008175804347826,8.382370820652172,"Eric Wagaman","23395",676572
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.2857142857142857,0.2857142857142857,97,58,155,4.154220258064517,4.011487016774193,8.81857684516129,"Pedro Ramirez","29218",699393
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",166,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.07692307692307693,0,107,59,166,2.6031582740963843,4.467181724698796,8.928292891566269,"Hunter Feduccia","23372",676439
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.11538461538461539,0.46153846153846156,0.4230769230769231,0.18181818181818182,0.09090909090909091,104,47,151,3.3148398754966886,4.316669214569537,8.568154066225166,"Hector Rodriguez","29189",699302
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516776,3.2873166261744977,8.067788248322149,"Joshua Baez","29596",695491
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",213,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.09090909090909091,0.09090909090909091,121,92,213,2.2443339323943663,4.14436055915493,8.452270516431927,"Lars Nootbaar","21454",663457
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",203,0.36,0.28,0.36,0.1111111111111111,0.3333333333333333,123,80,203,3.255243091625615,4.943250693399015,9.105870546798029,"Thomas Saggese","27883",695336
