Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"John Peck",2026,"FA,FC,SI,CH,SL,CU",56,0.3333333333333333,0.5555555555555556,0.1111111111111111,0,0,39,17,56,2.989764857142857,4.874684642857142,9.085676428571428,"John Peck","33500",807726
"Sterlin Thompson",2026,"FA,FC,SI,CH,SL,CU",63,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,44,19,63,1.8037270650793649,3.9589716507936505,7.666500793650794,"Sterlin Thompson","31443",694514
"Michael Stefanic",2026,"FA,FC,SI,CH,SL,CU",70,0.3333333333333333,0.5,0.16666666666666666,0,0,45,25,70,5.249015814285715,4.324500459000001,8.967856714285713,"Michael Stefanic","25353",683021
"Michael Helman",2026,"FA,FC,SI,CH,SL,CU,KC",48,0.08333333333333333,0.08333333333333333,0.8333333333333334,0.1,0.1,32,16,48,3.6395497125000005,4.14525345625,8.488489166666666,"Michael Helman","24605",680737
"Joey Meneses",2026,"FA,FC,SI,CH,SL,CU,KC",49,0.25,0.5833333333333334,0.16666666666666666,0,0,33,16,49,3.805995163265306,4.460086326530612,8.729078469387757,"Joey Meneses","14366",608841
"Drew Cavanaugh",2026,"FA,SI,CH,SL,CU",66,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0,41,25,66,3.0129091212121213,4.940626074242425,8.118095424242425,"Drew Cavanaugh","33380",701852
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.549432333928572,4.3733357517857145,8.474607267857142,"Kahlil Watson","29905",696135
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896553,3.849752794827586,9.623501206896552,"Carson Williams","30038",700246
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.2,0.5,0.3,0,0,42,22,64,3.7557726406249996,3.9316725604843743,8.448751234374999,"Brock Rodden","33191",801126
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.517555593749999,9.64036609375,"Jesus Rodriguez","26991",683679
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.709734143283582,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Donovan Walton",2026,"FA,FC,SI,CH,SL,KC",54,0.14285714285714285,0.5,0.35714285714285715,0.2,0.2,39,15,54,2.702050403703703,3.927039675925926,8.29894103703704,"Donovan Walton","19314",622268
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.031570259999999,7.880059799999999,"Alek Thomas","23792",677950
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.645604744897958,8.396123265306121,"Marcelo Mayer","29668",691785
"Nick Madrigal",2026,"FA,FC,SI,CH,SL,CU,KC",73,0.07142857142857142,0.7142857142857143,0.21428571428571427,0,0,48,25,73,2.527670780821918,4.493990767123287,8.092847397260275,"Nick Madrigal","20521",663611
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111112,8.075605444444445,"Chad Stevens","29614",677060
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,KC",82,0.3333333333333333,0.4444444444444444,0.2222222222222222,0,0,49,33,82,3.5669359878048783,3.103036437804878,8.506145231707317,"George Lombard Jr.","33433",806146
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588236,2.2123147235294116,9.505499529411763,"Jerar Encarnacion","21871",666464
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.8386257701149424,4.800276620689655,8.32785632183908,"Drew Millas","25643",686452
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698875,3.741694637500001,8.6626570875,"Rodolfo Duran","20958",660710
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.798810641025641,8.773506192307693,"Kevin Alcantara","25971",682634
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333332,8.008177466666664,"Jose Tena","23691",677588
"Kyle Teel",2026,"FA,FC,SI,SL,CU",84,0.45454545454545453,0.45454545454545453,0.09090909090909091,1,0,56,28,84,2.5874809047619047,3.6323673928571427,7.572729761904763,"Kyle Teel","33549",691019
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.17072459125,8.4006615,"Orlando Arcia","13185",606115
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.4,0.2,0.4,0.5,0,66,33,99,3.5649319013131318,2.024116021212121,9.467444646464646,"Rece Hinds","27493",677956
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",83,0.2,0.5333333333333333,0.26666666666666666,0,0,57,26,83,1.5963792530120484,2.5758142024096378,8.18245065060241,"Adael Amador","27962",691182
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142857,4.0728757571428575,9.039915285714285,"Yohel Pozo","18848",650968
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.5552939102564105,9.128178076923076,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",86,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.3333333333333333,0,55,31,86,1.9222644953488373,4.950710797674419,7.823764627906977,"Grant McCray","25690",687529
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.150714126436781,7.029142885057471,"J.C. Escarra","20084",641555
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578943,3.885024868421052,8.354937684210526,"Tristan Gray","19877",656484
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.2941285625,5.07321806375,10.026882099999998,"Daz Cameron","18353",663662
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,20,66,2.862995828787879,3.8395028015151516,7.687628833333333,"Josh Rojas","19734",668942
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0,54,36,90,4.262056333333334,3.9717385244444454,8.931237,"Turner Hill","32053",806367
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000003,3.7735836728395062,8.539901777777777,"Jimmy Crooks","31354",699625
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.768104249999999,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179486,"Adam Frazier","15223",624428
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",65,0.1875,0.625,0.1875,0.6666666666666666,0,47,18,65,3.199726569230769,4.233931030769231,7.87208223076923,"Carlos Cortes","21842",666126
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119403,8.930000895522388,"Felix Reyes","28763",694025
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.674276584269662,8.405462359550562,"Stuart Fairchild","20321",656413
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.9606098316831684,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",85,0.07142857142857142,0.5,0.42857142857142855,0.16666666666666666,0.16666666666666666,55,30,85,2.686119694117647,4.057558836235295,8.09274434117647,"Sean Murphy","19352",669221
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545454,8.56577034090909,"Patrick Wisdom","13602",621550
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388888,9.308634916666666,"Tanner Murray","28848",695020
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.4952875621951223,7.909574634146343,"Jim Jarvis","33492",805347
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623763,3.2264365049504957,9.140518118811881,"Jonathan India","21523",663697
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.530980071428572,3.5506718890109896,7.727216373626373,"Nate Eaton","25055",681987
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243243,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170732,8.62991024390244,"Alex Jackson","17276",656577
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.57314252173913,8.342587086956524,"Harrison Bader","18030",664056
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.021402209090909,9.081400527272729,"Christian Franklin","29896",681047
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425284,3.5832631358620683,7.6301956321839075,"Colt Keith","27899",690993
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.25,0,67,38,105,2.821697398095238,3.051009531428572,7.469823838095239,"Mickey Gasper","24759",681508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.16666666666666666,0,72,37,109,3.343378059633027,2.9775323853211004,8.064956788990827,"Juan Brito","26693",682877
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.25,0.25,0.5,0.125,0.125,54,27,81,2.98872187654321,4.752605104938272,9.063127530864197,"Shay Whitcomb","27789",694376
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.680985989915966,3.524338630252101,9.177801680672271,"Connor Joe","16572",656582
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",102,0.1875,0.1875,0.625,0.3,0.1,71,31,102,3.6415370955882356,3.785445098039216,8.371375294117648,"Luke Maile","13355",571912
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.73325271559633,3.476004666972477,7.118093220183486,"Edouard Julien","27534",666397
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.952501508196721,4.0358301807377055,9.199907786885246,"Yoan Moncada","17232",660162
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276602,2.8383865,8.384907765957449,"Joshua Kuroda-Grauer","35121",811965
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653846,8.382734028846153,"Junior Perez","23989",678577
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.504559720930233,3.699808232558139,8.468987441860465,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",91,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.3333333333333333,0.3333333333333333,60,31,91,3.164555516483517,3.5287836286813183,8.803925835164836,"Jhonny Pereda","19802",640902
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.433371734259259,8.492182592592592,"Kerry Carpenter","25961",681481
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153844,"Adrian Del Castillo","29554",680728
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.1875,0.5625,0.25,0.25,0.25,72,37,109,3.0699776807339454,4.0570032110091745,8.417518201834861,"Hector Rodriguez","29189",699302
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555556,8.116154844444443,"James Outman","24770",681546
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909096,3.614217928909091,8.773870545454546,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000002,2.9842247224,8.197889391999999,"Endy Rodriguez","25332",682848
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.055696605504587,2.7303595619266052,8.624531614678899,"Rafael Marchan","21646",665561
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347517,4.444063602836881,9.154496879432624,"Buddy Kennedy","22505",671083
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.05690754952381,8.607682438095237,"Bryan Torres","21464",663494
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.25,0.45,0.3,0,0.16666666666666666,83,41,124,1.9684595798387097,2.4676562822580648,8.148659032258063,"Tommy Troy","33279",694371
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",109,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.125,0.125,72,37,109,1.3544021486238529,4.5365365,7.676837412844037,"John Rave","26284",670231
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.1341609361240312,5.144625089147287,8.688279007751936,"Zach Dezenzo","31562",701305
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.4166666666666667,0.08333333333333333,76,40,116,3.5399798939655174,3.7747468362068965,8.295097137931034,"Andrew Knizner","19514",668800
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724773,3.772349532385322,9.09999009174312,"Masataka Yoshida","31837",807799
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0,75,34,109,3.7484241578899073,3.6239677,9.003746376146788,"Josh Smith","26396",669701
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.110279274193548,"Giancarlo Stanton","4949",519317
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.9177237421052638,2.391320977192983,8.805985526315789,"Yohendrick Pinango","26664",682818
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",132,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,79,53,132,4.006104314393939,4.554486121969696,9.056411257575759,"Denzel Clarke","29858",672016
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.0848651666666673,1.218431911111111,7.9505081111111116,"Jesus Sanchez","19913",660821
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.16,0.6,0.24,0.5,0,92,36,128,4.07615345703125,3.6442647773437495,9.3723227890625,"Jose Trevino","16725",624431
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.3320257523809524,5.079871642857142,9.16667865079365,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.53868374796748,9.21444300813008,"Billy Cook","29573",695257
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.1875,0.375,0.4375,0.14285714285714285,0,90,53,143,2.4064052041958037,3.64755088041958,7.996043986013987,"Alex Freeland","31665",690976
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648000005,3.687396324,9.079088639999998,"Nick Castellanos","11737",592206
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333335,2.1915217090151518,8.21039590909091,"Jacob Gonzalez","33225",694378
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.8074861250000005,4.593195554166667,9.260467,"Brian Serven","19422",661531
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.086714064383562,8.628505205479454,"Luis Urias","16622",649966
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.143749376510067,8.777405523489934,"Brian Navarreto","16398",640459
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.10714285714285714,0.7857142857142857,0.10714285714285714,0,0.3333333333333333,79,43,122,3.38117418852459,3.058956649180328,8.42039643442623,"Angel Genao","28811",694197
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.844416957246377,4.44730073768116,8.477344297101451,"Mike Yastrzemski","14854",573262
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516774,3.78398977395973,8.69771288590604,"Santiago Espinal","19997",669289
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,90,51,141,0.2903461914893617,3.5389348765957442,8.278015815602837,"Taylor Trammell","19960",666211
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.7754530593220337,5.563309118644067,9.222027033898305,"TJ Friedl","19522",670770
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",148,0.20833333333333334,0.5416666666666666,0.25,0.3333333333333333,0,95,53,148,4.315582702702703,5.479783959459459,9.940160675675676,"Christian Moore","34979",695681
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.790061070180723,8.194814692771084,"Joc Pederson","11899",592626
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.849892851562501,8.617304632812498,"Sam Haggerty","18054",664059
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633585,3.417396244274809,9.002619801526716,"Austin Wynns","15271",642851
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.25,0.32142857142857145,0.42857142857142855,0.08333333333333333,0,98,57,155,2.350383829032258,4.351629008387097,8.856783096774192,"Hunter Feduccia","23372",676439
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444443,8.669602548148148,"Dominic Smith","15653",642086
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.4952805298507466,8.898513,"Cam Cauley","29710",695508
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.787159343283583,5.0457177,9.352045970149256,"Nick Allen","22277",669397
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",146,0.25,0.5833333333333334,0.16666666666666666,0.25,0,92,54,146,1.7987775143835616,4.643834702945207,7.682418465753424,"Wade Meckler","31490",685133
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741267,3.7141603272727273,8.60450306993007,"Drew Romo","27763",691011
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.2413793103448276,0.5172413793103449,0.2413793103448276,0.2857142857142857,0.2857142857142857,90,54,144,3.9836346041666673,3.904056045833333,8.748919034722222,"Pedro Ramirez","29218",699393
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",148,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,87,61,148,4.251519439189189,3.8414926951351354,9.290272743243245,"Ramon Urias","18795",602104
"Petey Halpin",2026,"FA,FC,SI,CH,SL",138,0.125,0.4583333333333333,0.4166666666666667,0.5,0,95,43,138,2.144864525362319,4.073171666666666,7.882214260869564,"Petey Halpin","27931",690984
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",142,0.21739130434782608,0.391304347826087,0.391304347826087,0.4444444444444444,0,100,42,142,2.597343384507042,3.981243841549295,8.86498623943662,"Christopher Morel","21897",666624
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922077,3.973041127922077,9.081478753246753,"Ali Sanchez","18551",645305
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.1,0.1,103,52,155,4.381332967096774,4.548044012903227,9.018477303225806,"Travis d'Arnaud","7739",518595
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097554,4.170324570731706,8.570362804878046,"Romy Gonzalez","21562",663853
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.870414099259259,4.378026668888889,9.705867185185184,"Bryce Teodosio","29524",669326
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157307,3.140476788202247,8.264475196629212,"Owen Caissie","27496",683357
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",143,0.25,0.3333333333333333,0.4166666666666667,0.3,0.5,100,43,143,3.814019279720279,3.4752917993006998,8.109586286713286,"Joshua Baez","29596",695491
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",160,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,95,65,160,4.558921431250001,4.071269943749999,9.2411269375,"Jake Rogers","19452",668670
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.2161102442307694,3.7435145493589754,8.050212006410257,"Blake Dunn","29487",694362
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333333,8.72317398,"Anthony Seigler","23802",678011
