Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Carson Williams",2026,"FA,SI,CH,SL,CU",58,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2,0,44,14,58,5.292811206896551,3.8497527948275865,9.623501206896552,"Carson Williams","30038",700246
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",58,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.16666666666666666,0.16666666666666666,37,21,58,4.066015724137931,5.018803818965517,9.427960517241377,"Shay Whitcomb","27789",694376
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,CU",72,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0,53,19,72,3.4414878333333334,4.094074861111111,8.97582986111111,"Jonathan Ornelas","24597",680716
"Jhostynxon Garcia",2026,"FA,FC,SI,CH,SL,CU",67,0.25,0.4166666666666667,0.3333333333333333,0.5,0,48,19,67,4.677906373134328,4.7097341432835815,8.936172985074625,"Jhostynxon Garcia","28142",691373
"Kahlil Watson",2026,"FA,FC,SI,SL,CU",56,0.25,0.25,0.5,0.16666666666666666,0,37,19,56,2.5494323339285714,4.373335751785714,8.474607267857143,"Kahlil Watson","29905",696135
"Jesus Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",64,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.2,0,42,22,64,4.18477296875,4.51755559375,9.64036609375,"Jesus Rodriguez","26991",683679
"Brock Rodden",2026,"FA,FC,SI,CH,SL,CU",64,0.2,0.5,0.3,0,0,42,22,64,3.7557726406249996,3.9316725604843747,8.448751234375,"Brock Rodden","33191",801126
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.6456047448979594,8.396123265306121,"Marcelo Mayer","29668",691785
"Chad Stevens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",90,0,0.625,0.375,0,0,55,35,90,3.166833225555556,4.727092871111112,8.075605444444445,"Chad Stevens","29614",677060
"Jerar Encarnacion",2026,"FA,FS,SI,CH,SL,CU",85,0.5,0.4166666666666667,0.08333333333333333,0,0,59,26,85,5.010774990588234,2.212314723529412,9.505499529411765,"Jerar Encarnacion","21871",666464
"Alek Thomas",2026,"FA,FC,SI,SL",50,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0,37,13,50,2.31888412,4.031570259999999,7.880059799999999,"Alek Thomas","23792",677950
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310347,9.21105496551724,"Chadwick Tromp","16953",644433
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",75,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0.25,49,26,75,2.749601456,4.1036689866666665,8.10858432,"Hector Rodriguez","29189",699302
"Kevin Alcántara",2026,"FA,SI,CH,SL,CU",78,0.3,0.3,0.4,0,0.25,51,27,78,2.1085436794871795,3.79881064102564,8.773506192307691,"Kevin Alcantara","25971",682634
"Rodolfo Durán",2026,"FA,FC,SI,CH,SL,CU",80,0,0.6,0.4,0.25,0,50,30,80,3.8566698874999994,3.741694637500001,8.6626570875,"Rodolfo Duran","20958",660710
"Drew Millas",2026,"FA,FC,SI,CH,SL,CU",87,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,53,34,87,3.838625770114942,4.800276620689655,8.32785632183908,"Drew Millas","25643",686452
"Carlos Cortes",2026,"FA,FC,SI,CH,SL",63,0.2,0.6666666666666666,0.13333333333333333,0.5,0,45,18,63,3.185028682539683,4.332575079365079,7.924607063492063,"Carlos Cortes","21842",666126
"José Tena",2026,"FA,FC,SI,CH,SL,CU",75,0.5555555555555556,0.3333333333333333,0.1111111111111111,0,0,46,29,75,2.718604536,3.710266653333332,8.008177466666668,"Jose Tena","23691",677588
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",65,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,19,65,3.0443859184615385,3.8941081523076924,7.668483584615383,"Josh Rojas","19734",668942
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.55529391025641,9.128178076923078,"Sandy Leon","5273",506702
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.17072459125,8.400661500000002,"Orlando Arcia","13185",606115
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",70,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.4,0,54,16,70,4.478738057142858,4.072875757142857,9.039915285714287,"Yohel Pozo","18848",650968
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.4070769252873564,3.1507141264367813,7.029142885057471,"J.C. Escarra","20084",641555
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.2941285625,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",76,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.45454545454545453,0.09090909090909091,50,26,76,4.355815825,3.76312332236842,8.544609973684208,"Andrew Knizner","19514",668800
"Adam Frazier",2026,"FA,FC,SI,CH,SL,CU",78,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.3333333333333333,0,46,32,78,5.2672998974358975,4.673869371923077,9.182919487179488,"Adam Frazier","15223",624428
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578943,3.8850248684210533,8.354937684210524,"Tristan Gray","19877",656484
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581395000000003,3.7735836728395062,8.539901777777777,"Jimmy Crooks","31354",699625
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",83,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.16666666666666666,53,30,83,2.722109807228916,4.222540663614458,8.090553,"Sean Murphy","19352",669221
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.538099731343284,2.7623252761194026,8.930000895522388,"Felix Reyes","28763",694025
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.14285714285714285,0,59,30,89,2.9297825258426964,2.89272875730337,7.6405657640449425,"Mickey Gasper","24759",681508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0,63,35,98,3.628166515306122,3.257404755102041,8.17547,"Juan Brito","26693",682877
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.7994049910891095,8.413847,"Otto Kemp","31792",805249
"Stuart Fairchild",2026,"FA,FC,SI,CH,SL,CU",89,0.25,0.5,0.25,0,0,44,45,89,2.2098851235955057,3.6742765842696627,8.405462359550564,"Stuart Fairchild","20321",656413
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545454,8.565770340909092,"Patrick Wisdom","13602",621550
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.9872822376237624,3.2264365049504953,9.140518118811881,"Jonathan India","21523",663697
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.7809255416666665,5.613848721388889,9.308634916666666,"Tanner Murray","28848",695020
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.3568285121951216,3.4952875621951223,7.90957463414634,"Jim Jarvis","33492",805347
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.5,0.3,0.2,0,0,58,33,91,2.5309800714285715,3.5506718890109883,7.727216373626374,"Nate Eaton","25055",681987
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170731,8.629910243902438,"Alex Jackson","17276",656577
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243243,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.02140220909091,9.081400527272727,"Christian Franklin","29896",681047
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391303,4.57314252173913,8.342587086956522,"Harrison Bader","18030",664056
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",107,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0,67,40,107,3.542360672897197,5.57285338317757,9.951711682242992,"Christian Moore","34979",695681
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",82,0.4375,0.375,0.1875,0.3333333333333333,0.3333333333333333,53,29,82,3.283032585365854,3.3551641489024386,8.844693304878051,"Jhonny Pereda","19802",640902
"Colt Keith",2026,"FA,FC,SI,CH,SL,CU,EP",87,0.2,0.65,0.15,0.6666666666666666,0,55,32,87,1.3105021149425287,3.583263135862069,7.6301956321839075,"Colt Keith","27899",690993
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.125,0.125,61,31,92,1.5932020347826084,4.766070896739131,8.01338943478261,"John Rave","26284",670231
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.1875,0.1875,0.625,0.3,0.1,69,27,96,3.811814830729166,3.771324625,8.491682083333334,"Luke Maile","13355",571912
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.73325271559633,3.476004666972477,7.118093220183487,"Edouard Julien","27534",666397
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",105,0.15,0.55,0.3,0.5,0,75,30,105,4.5845787952380945,3.6686587476190478,9.650242447619048,"Jose Trevino","16725",624431
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.6809859899159663,3.5243386302521014,9.177801680672271,"Connor Joe","16572",656582
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.0358301807377055,9.199907786885246,"Yoan Moncada","17232",660162
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.360671627884616,4.441861808653847,8.382734028846155,"Junior Perez","23989",678577
"Kerry Carpenter",2026,"FA,FC,SI,CH,SL,CU",108,0.2,0.26666666666666666,0.5333333333333333,0.25,0,70,38,108,2.017854574074074,3.4333717342592593,8.492182592592592,"Kerry Carpenter","25961",681481
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2777777777777778,0.6666666666666666,0.05555555555555555,0,1,70,37,107,1.3033755635514015,3.0426427420560747,7.721009570093458,"Bryan De La Cruz","19600",650559
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094018,5.822226019658119,9.499879059829059,"Zack Short","19562",670097
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.5045597209302333,3.6998082325581403,8.468987441860465,"Luke Raley","19354",670042
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276596,2.8383865,8.384907765957447,"Joshua Kuroda-Grauer","35121",811965
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",96,0.13043478260869565,0.7391304347826086,0.13043478260869565,0,0.3333333333333333,61,35,96,4.126207302083333,3.510616564583333,8.41327734375,"Angel Genao","28811",694197
"Tommy Troy",2026,"FA,FC,FS,SI,CH,SL,CU",123,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0.16666666666666666,82,41,123,1.9169786821138215,2.4299397479674796,8.126068455284551,"Tommy Troy","33279",694371
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909087,3.614217928909091,8.773870545454546,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000002,2.9842247224,8.197889391999999,"Endy Rodriguez","25332",682848
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.367759453846154,3.9600133476923083,7.604062721153847,"Adrian Del Castillo","29554",680728
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111109,4.117224155555555,8.116154844444445,"James Outman","24770",681546
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",105,0.14285714285714285,0.7142857142857143,0.14285714285714285,0,0,72,33,105,3.598417840095238,3.36914646952381,8.856626238095238,"Josh Smith","26396",669701
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.375,0.125,78,31,109,2.0556966055045867,2.7303595619266052,8.624531614678897,"Rafael Marchan","21646",665561
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.0569075495238085,8.607682438095237,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.3852383113475177,4.44406360283688,9.154496879432624,"Buddy Kennedy","22505",671083
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.1341609361240303,5.1446250891472864,8.688279007751937,"Zach Dezenzo","31562",701305
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.9770317669724777,3.772349532385321,9.099990091743122,"Masataka Yoshida","31837",807799
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903226,5.335137983870967,9.11027927419355,"Giancarlo Stanton","4949",519317
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",90,0.20833333333333334,0.5,0.2916666666666667,0.14285714285714285,0,68,22,90,2.084865166666667,1.218431911111111,7.950508111111111,"Jesus Sanchez","19913",660821
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857143,9.166678650793651,"Jorge Polanco","13152",593871
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.6781694308943087,4.538683747967479,9.214443008130083,"Billy Cook","29573",695257
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",126,0.3,0.35,0.35,0.2857142857142857,0,79,47,126,1.5840860952380953,2.073190758650794,8.268760793650792,"Jacob Gonzalez","33225",694378
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.2,0.4,0.4,0,0,87,53,140,2.4182982442857144,3.638275756428572,7.992470071428572,"Alex Freeland","31665",690976
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.391320977192983,8.805985526315789,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.42857142857142855,0.14285714285714285,96,48,144,4.1214346172916665,3.243845236805555,8.805380159722223,"Brian Navarreto","16398",640459
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.807486125,4.593195554166668,9.260467,"Brian Serven","19422",661531
"Petey Halpin",2026,"FA,FC,SI,CH,SL",110,0.15,0.45,0.4,0.375,0,75,35,110,1.0996208318181817,3.5563933636363636,7.301782890909091,"Petey Halpin","27931",690984
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648,3.6873963239999994,9.07908864,"Nick Castellanos","11737",592206
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.25,0.32142857142857145,0.42857142857142855,0.08333333333333333,0,91,53,144,2.7469570381944437,4.497386020833334,8.998851111111113,"Hunter Feduccia","23372",676439
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.28,0.56,0.16,0.25,0.25,83,52,135,4.152794170370372,3.9757524592592595,8.764460822222222,"Pedro Ramirez","29218",699393
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",121,0.2,0.3,0.5,0.3,0.5,84,37,121,3.286279107438016,3.4909112669421494,7.970210900826447,"Joshua Baez","29596",695491
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU",137,0.045454545454545456,0.5909090909090909,0.36363636363636365,0.125,0,87,50,137,0.3768897299270075,3.5469533401459854,8.260149270072992,"Taylor Trammell","19960",666211
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.457163772602739,4.086714064383561,8.628505205479453,"Luis Urias","16622",649966
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,93,53,146,3.8724364712328763,4.220188580136987,8.789942369863013,"Samad Taylor","22274",669392
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",137,0.21739130434782608,0.6086956521739131,0.17391304347826086,0.25,0,89,48,137,1.5536357452554739,4.648940594379563,7.543458145985401,"Wade Meckler","31490",685133
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",138,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,95,43,138,2.844416957246376,4.447300737681159,8.47734429710145,"Mike Yastrzemski","14854",573262
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.7754530593220337,5.563309118644067,9.222027033898305,"TJ Friedl","19522",670770
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.849892851562499,8.6173046328125,"Sam Haggerty","18054",664059
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",134,0.12,0.36,0.52,0.38461538461538464,0,90,44,134,2.6439706768656714,4.4347813171641794,8.697943761194031,"Dominic Smith","15653",642086
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959732,8.69771288590604,"Santiago Espinal","19997",669289
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.3148508975903614,3.7900610701807222,8.194814692771082,"Joc Pederson","11899",592626
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0.125,94,47,141,4.521970637588653,4.531884177304964,9.007951858156032,"Travis d'Arnaud","7739",518595
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",144,0.125,0.2916666666666667,0.5833333333333334,0.14285714285714285,0.2857142857142857,85,59,144,4.227407826388889,3.860696013055556,9.360098652777777,"Ramon Urias","18795",602104
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC",138,0.375,0.4166666666666667,0.20833333333333334,0.2,0.2,90,48,138,2.769934792028985,1.9514329514492752,8.4291234057971,"Austin Hays","19363",669720
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.5630913753731344,4.4952805298507466,8.898513,"Cam Cauley","29710",695508
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633594,3.417396244274809,9.002619801526718,"Austin Wynns","15271",642851
"Brett Bateman",2026,"FA,FC,SI,CH,SL,CU",142,0.23076923076923078,0.5769230769230769,0.19230769230769232,0.2,0,88,54,142,4.654920026760563,4.0882919507042255,8.80626755633803,"Brett Bateman","33312",703520
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.25,0.375,0.375,0.3333333333333333,0.2222222222222222,104,39,143,3.5006648881118876,3.2898632480419585,8.602313566433567,"Enrique Hernandez","10472",571771
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.4852643258741263,3.7141603272727273,8.604503069930072,"Drew Romo","27763",691011
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",133,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.4444444444444444,0,94,39,133,2.624739854135338,3.903483206766918,8.931292601503761,"Christopher Morel","21897",666624
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",134,0.2413793103448276,0.4482758620689655,0.3103448275862069,0.2222222222222222,0.1111111111111111,84,50,134,3.787159343283582,5.045717700000001,9.352045970149254,"Nick Allen","22277",669397
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.3,0.25,0.45,0.1111111111111111,0.3333333333333333,96,63,159,3.9877678062893085,5.49697596855346,9.413468245283019,"Thomas Saggese","27883",695336
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.16666666666666666,0.16666666666666666,92,57,149,4.886100395973155,4.213908973154361,9.41689724832215,"Jake Rogers","19452",668670
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",156,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,97,59,156,3.0181572096153846,3.570822429487179,9.227942942307692,"Luis Campusano","22217",669134
"Victor Mesa Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",129,0.13793103448275862,0.4482758620689655,0.41379310344827586,0.4166666666666667,0.08333333333333333,88,41,129,2.903909846511628,4.636279478294574,8.856927945736434,"Victor Mesa Jr.","25999",683748
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731707,8.57036280487805,"Romy Gonzalez","21562",663853
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.3333333333333333,0,113,61,174,1.256426046551724,3.1960942373563213,8.32899738505747,"Owen Caissie","27496",683357
"Jorbit Vivas",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.26666666666666666,0.6,0.13333333333333333,0.25,0,76,48,124,4.242657185483871,4.250782343548388,8.752600290322581,"Jorbit Vivas","23917",678391
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",154,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,101,53,154,4.312067527922078,3.973041127922077,9.081478753246753,"Ali Sanchez","18551",645305
"Osleivis Basabe",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.13333333333333333,0.4666666666666667,0.4,0.08333333333333333,0,110,48,158,4.323856738607595,4.284386182278481,8.629302449367092,"Osleivis Basabe","23985",678545
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.8704140992592597,4.378026668888888,9.705867185185184,"Bryce Teodosio","29524",669326
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",154,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,0,107,47,154,2.5688786545454536,3.146944992207793,8.122647922077926,"Nathaniel Lowe","19566",663993
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.0967741935483871,0.4838709677419355,0.41935483870967744,0.38461538461538464,0.07692307692307693,102,48,150,4.356620693333333,4.682003299999999,9.001723006666666,"Christian Koss","27653",683766
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0.07142857142857142,110,63,173,2.720521601734104,4.139637912774567,8.194124393063584,"Cody Freeman","25629",683227
"Jordan Lawlar",2026,"FA,FC,SI,CH,SL,CU",167,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.07142857142857142,0.21428571428571427,101,66,167,4.697899250898203,4.4459715658682635,8.842307844311376,"Jordan Lawlar","29976",691783
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484,4.985895333333333,8.723173979999999,"Anthony Seigler","23802",678011
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",173,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.25,0.08333333333333333,122,51,173,2.8875270910982653,4.3147440308092495,8.269045832254337,"Nolan Gorman","22263",669357
