Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jonathan India",2026,"FA,FC,SI,CH,SL,CU",101,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.4,0.2,56,45,101,3.987282237623763,3.2264365049504957,9.140518118811883,"Jonathan India","21523",663697
"Marcelo Mayer",2026,"FA,FC,SI,CH,SL,CU",49,0.1875,0.375,0.4375,0,0.2857142857142857,35,14,49,2.487388324489796,3.6456047448979594,8.396123265306123,"Marcelo Mayer","29668",691785
"Josh Rojas",2026,"FA,FC,SI,CH,SL,KC",66,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.25,0.125,46,20,66,2.862995828787879,3.8395028015151516,7.687628833333333,"Josh Rojas","19734",668942
"Jimmy Crooks",2026,"FA,FC,SI,CH,SL,CU",81,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2,0.2,55,26,81,3.6581394999999994,3.773583672839507,8.539901777777777,"Jimmy Crooks","31354",699625
"George Lombard Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",104,0.25,0.4166666666666667,0.3333333333333333,0.25,0,63,41,104,3.0627570125,3.673873643269231,8.280103644230769,"George Lombard Jr.","33433",806146
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU",58,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.3333333333333333,0,44,14,58,2.327604362068966,3.4407191379310342,9.21105496551724,"Chadwick Tromp","16953",644433
"Leo Bernal",2026,"FA,FC,SI,CH,SL,CU",66,0.5714285714285714,0.2857142857142857,0.14285714285714285,0,0,41,25,66,2.1885944727272726,3.3948332831818178,8.579950227272727,"Leo Bernal","29016",699024
"Zack Short",2026,"FA,FC,SI,CH,SL,CU",117,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.2222222222222222,0,69,48,117,4.680805017094017,5.82222601965812,9.49987905982906,"Zack Short","19562",670097
"Jim Jarvis",2026,"FA,FC,SI,SL,CU",82,0.3333333333333333,0.5333333333333333,0.13333333333333333,0,0,48,34,82,2.356828512195122,3.495287562195123,7.9095746341463435,"Jim Jarvis","33492",805347
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.07142857142857142,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,57,31,88,3.76810425,3.7210293659090907,8.869271420454545,"LuJames Groover","33552",694410
"Tristan Gray",2026,"FA,FC,SI,SL,CU",76,0.42857142857142855,0.14285714285714285,0.42857142857142855,0,0.3333333333333333,52,24,76,1.4112697631578948,3.8850248684210524,8.354937684210526,"Tristan Gray","19877",656484
"J.C. Escarra",2026,"FA,FC,SI,CH,SL,CU,KC",87,0.4375,0.3125,0.25,0,0,56,31,87,0.40707692528735645,3.1507141264367813,7.029142885057473,"J.C. Escarra","20084",641555
"Adael Amador",2026,"FA,FC,SI,CH,SL,CU",93,0.23529411764705882,0.5294117647058824,0.23529411764705882,0,0,62,31,93,1.6745905161290329,2.701429175268817,8.014930903225807,"Adael Amador","27962",691182
"Turner Hill",2026,"FA,FC,SI,CH,SL,CU,KC",106,0.2,0.5333333333333333,0.26666666666666666,0,0,63,43,106,4.231636216981133,3.8308323509433957,8.676158273584905,"Turner Hill","32053",806367
"Sandy León",2026,"FA,FC,FS,SI,CH,SL,CU",78,0.25,0.5,0.25,1,0,61,17,78,4.506609128205128,5.55529391025641,9.128178076923076,"Sandy Leon","5273",506702
"Grant McCray",2026,"FA,FC,SI,CH,SL,CU",105,0.38461538461538464,0.38461538461538464,0.23076923076923078,0.3333333333333333,0,65,40,105,1.9434776914285714,4.621894291428571,7.81203579047619,"Grant McCray","25690",687529
"Otto Kemp",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,59,42,101,3.960609831683169,3.799404991089109,8.413847,"Otto Kemp","31792",805249
"Orlando Arcia",2026,"FA,FC,SI,CH,SL,CU",80,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,51,29,80,2.5982963212499994,4.17072459125,8.400661500000002,"Orlando Arcia","13185",606115
"Christian Franklin",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.16666666666666666,0.5,0.3333333333333333,0.25,0,64,46,110,3.255096378909091,6.021402209090908,9.081400527272727,"Christian Franklin","29896",681047
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.3333333333333333,0,63,35,98,2.417587413265306,3.29801742755102,7.611976122448979,"Nate Eaton","25055",681987
"Daz Cameron",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.26666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.16666666666666666,55,25,80,5.294128562499999,5.07321806375,10.0268821,"Daz Cameron","18353",663662
"Edouard Julien",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.25,0.5833333333333334,0.16666666666666666,0,0,64,45,109,1.7332527155963302,3.476004666972477,7.118093220183487,"Edouard Julien","27534",666397
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU,KC",121,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5,0,79,42,121,3.69976568785124,2.270995744628099,9.46493223140496,"Rece Hinds","27493",677956
"Yoán Moncada",2026,"FA,FC,SI,CH,SL,CU",122,0,0.7777777777777778,0.2222222222222222,0,0,76,46,122,3.9525015081967214,4.0358301807377055,9.199907786885246,"Yoan Moncada","17232",660162
"Carlos Cortes",2026,"FA,FC,SI,CH,SL,CU",69,0.1875,0.625,0.1875,0.6666666666666666,0,50,19,69,2.85380575942029,4.1522211449275375,7.689442971014494,"Carlos Cortes","21842",666126
"Andy Ibáñez",2026,"FA,FC,SI,CH,SL,CU,KC",74,0.15,0.3,0.55,0,0,61,13,74,4.728863743243244,3.392880252702703,8.997187837837837,"Andy Ibanez","18819",628451
"Patrick Wisdom",2026,"FA,FC,SI,CH,SL,CU",88,0,0.4,0.6,0.3333333333333333,0,61,27,88,2.0686452727272733,4.098175829545454,8.565770340909092,"Patrick Wisdom","13602",621550
"Connor Joe",2026,"FA,FC,SI,CH,SL,CU,KC",119,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,72,47,119,3.6809859899159663,3.524338630252101,9.17780168067227,"Connor Joe","16572",656582
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.13333333333333333,0.3333333333333333,0.5333333333333333,0.25,0,67,38,105,2.821697398095238,3.051009531428572,7.469823838095238,"Mickey Gasper","24759",681508
"Felix Reyes",2026,"FA,FC,FS,CH,SL,CU,KC",67,0.375,0.5,0.125,0,0.5,50,17,67,3.5380997313432836,2.762325276119403,8.930000895522388,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.42857142857142855,0.14285714285714285,51,21,72,3.780925541666667,5.613848721388888,9.308634916666668,"Tanner Murray","28848",695020
"Kyle Teel",2026,"FA,FC,SI,CH,SL,CU",106,0.5,0.4166666666666667,0.08333333333333333,1,0,66,40,106,2.6575675754716985,3.153316864150944,7.784179150943398,"Kyle Teel","33549",691019
"Harrison Bader",2026,"FA,FC,SI,CH,SL,CU",92,0.29411764705882354,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.1111111111111111,62,30,92,3.1590362717391294,4.57314252173913,8.342587086956524,"Harrison Bader","18030",664056
"James Outman",2026,"FA,FC,SI,CH,SL,CU",90,0.1875,0.375,0.4375,0.14285714285714285,0.2857142857142857,57,33,90,1.6768908211111113,4.117224155555555,8.116154844444445,"James Outman","24770",681546
"Yohel Pozo",2026,"FA,FC,SI,CH,SL,CU,KC",81,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0,61,20,81,4.149610492592593,4.151105814814814,9.047441358024692,"Yohel Pozo","18848",650968
"Sean Murphy",2026,"FA,FC,SI,CH,SL,CU",99,0.06666666666666667,0.5333333333333333,0.4,0.16666666666666666,0.16666666666666666,64,35,99,2.8975505252525253,3.9910822088888893,7.963746353535353,"Sean Murphy","19352",669221
"Alex Jackson",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.36363636363636365,0.2727272727272727,0.36363636363636365,0,0,60,22,82,3.546685319512195,4.175050923170731,8.629910243902438,"Alex Jackson","17276",656577
"Eric Haase",2026,"FA,FC,SI,CH,SL,CU",110,0.2857142857142857,0.6428571428571429,0.07142857142857142,1,0,71,39,110,3.9013772090909087,3.614217928909091,8.773870545454546,"Eric Haase","14111",606992
"Endy Rodríguez",2026,"FA,FC,SI,CH,SL,CU,KC",125,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.16666666666666666,0.16666666666666666,75,50,125,3.2317240908000002,2.9842247224,8.197889392,"Endy Rodriguez","25332",682848
"Bryan Torres",2026,"FA,FC,SI,SL,CU,KC",105,0.19047619047619047,0.6666666666666666,0.14285714285714285,0,0,71,34,105,4.068243180952381,4.056907549523809,8.607682438095239,"Bryan Torres","21464",663494
"Buddy Kennedy",2026,"FA,FC,SI,CH,SL,CU,KC",141,0.15384615384615385,0.15384615384615385,0.6923076923076923,0.4444444444444444,0,88,53,141,3.385238311347518,4.44406360283688,9.154496879432624,"Buddy Kennedy","22505",671083
"Luke Raley",2026,"FA,FC,SI,CH,SL,CU",86,0.4117647058823529,0.47058823529411764,0.11764705882352941,0,0,63,23,86,2.504559720930233,3.699808232558139,8.468987441860465,"Luke Raley","19354",670042
"Jhonny Pereda",2026,"FA,FC,SI,CH,SL,CU",106,0.4,0.35,0.25,0.2,0.2,70,36,106,3.1980095471698116,3.705848973679245,8.864056707547169,"Jhonny Pereda","19802",640902
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.26666666666666666,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,71,53,124,4.196957037903225,5.335137983870968,9.110279274193548,"Giancarlo Stanton","4949",519317
"Adrian Del Castillo",2026,"FA,FC,SI,CH,SL,CU",104,0.14285714285714285,0.35714285714285715,0.5,0.2857142857142857,0,75,29,104,2.3677594538461544,3.9600133476923087,7.604062721153846,"Adrian Del Castillo","29554",680728
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.25,0.3125,0.4375,0.2857142857142857,0.14285714285714285,85,44,129,3.134160936124031,5.1446250891472864,8.688279007751936,"Zach Dezenzo","31562",701305
"Junior Perez",2026,"FA,FC,SI,CH,SL,CU",104,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.4,0.1,74,30,104,3.3606716278846154,4.441861808653846,8.382734028846153,"Junior Perez","23989",678577
"Masataka Yoshida",2026,"FA,FC,SI,CH,SL,CU",109,0.45454545454545453,0.45454545454545453,0.09090909090909091,0,0,66,43,109,3.977031766972477,3.7723495323853204,9.09999009174312,"Masataka Yoshida","31837",807799
"Luke Maile",2026,"FA,FC,SI,CH,SL,CU,KC",110,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.3,0.1,75,35,110,3.671499273181819,3.73598654,8.231525909090909,"Luke Maile","13355",571912
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,CU",94,0.3333333333333333,0.375,0.2916666666666667,0.42857142857142855,0.14285714285714285,72,22,94,1.8869805021276598,2.8383865,8.384907765957449,"Joshua Kuroda-Grauer","35121",811965
"Josh Smith",2026,"FA,FC,SI,CH,SL,CU",109,0.13333333333333333,0.7333333333333333,0.13333333333333333,0,0,75,34,109,3.7484241578899073,3.6239677000000006,9.003746376146792,"Josh Smith","26396",669701
"Jacob Gonzalez",2026,"FA,FC,SI,CH,SL,CU",132,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.375,0,82,50,132,1.5867898333333337,2.1915217090151513,8.21039590909091,"Jacob Gonzalez","33225",694378
"John Rave",2026,"FA,FC,SI,CH,SL,CU,KC",130,0.15,0.4,0.45,0.1111111111111111,0.1111111111111111,86,44,130,1.0117745246153842,4.164234903846155,7.607507599999999,"John Rave","26284",670231
"Shay Whitcomb",2026,"FA,FC,SI,CH,SL,CU,KC",96,0.2222222222222222,0.2777777777777778,0.5,0.1111111111111111,0.1111111111111111,63,33,96,2.991487833333333,4.602569057291667,8.9486896875,"Shay Whitcomb","27789",694376
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.3333333333333333,0.1111111111111111,79,31,110,2.103352636363636,2.7772094749999994,8.643791327272726,"Rafael Marchan","21646",665561
"Andrew Knizner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",125,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.46153846153846156,0.07692307692307693,81,44,125,3.5197665416,3.9142850559999998,8.228208064,"Andrew Knizner","19514",668800
"Denzel Clarke",2026,"FA,FC,SI,CH,SL,CU,KC",137,0.19047619047619047,0.7619047619047619,0.047619047619047616,1,0,80,57,137,3.9572965656934294,4.364085022627738,9.064687343065692,"Denzel Clarke","29858",672016
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU",146,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.4,0.1,92,54,146,2.4571637726027395,4.086714064383561,8.628505205479453,"Luis Urias","16622",649966
"Jesús Sánchez",2026,"FA,FC,SI,CH,SL,CU,KC",92,0.2,0.48,0.32,0.125,0,69,23,92,2.2651083152173923,1.2913875217391304,8.024201413043478,"Jesus Sanchez","19913",660821
"Billy Cook",2026,"FA,FC,FS,SI,CH,SL,CU,KC",123,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.375,0,87,36,123,3.678169430894309,4.538683747967479,9.214443008130083,"Billy Cook","29573",695257
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.25,0,86,40,126,3.332025752380953,5.079871642857143,9.166678650793651,"Jorge Polanco","13152",593871
"Drew Romo",2026,"FA,FC,SI,CH,SL,CU",143,0.34782608695652173,0.30434782608695654,0.34782608695652173,0.375,0.125,85,58,143,3.485264325874125,3.7141603272727273,8.60450306993007,"Drew Romo","27763",691011
"Mike Yastrzemski",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,98,45,143,2.6048027419580415,4.387758914685315,8.393802468531469,"Mike Yastrzemski","14854",573262
"Angel Genao",2026,"FA,FC,SI,CH,SL,CU",122,0.10714285714285714,0.7857142857142857,0.10714285714285714,0,0.3333333333333333,79,43,122,3.38117418852459,3.0589566491803275,8.42039643442623,"Angel Genao","28811",694197
"Dominic Smith",2026,"FA,FC,SI,CH,SL,CU,KC",135,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.42857142857142855,0,91,44,135,2.6147988940740747,4.436722344444444,8.669602548148147,"Dominic Smith","15653",642086
"Yohendrick Piñango",2026,"FA,FC,SI,CH,SL,CU",114,0.42105263157894735,0.42105263157894735,0.15789473684210525,0,0.3333333333333333,85,29,114,1.917723742105263,2.391320977192983,8.805985526315789,"Yohendrick Pinango","26664",682818
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.2,0.45,0.35,0.42857142857142855,0.14285714285714285,100,49,149,4.0005888247651,3.1437493765100673,8.777405523489934,"Brian Navarreto","16398",640459
"Joc Pederson",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.25,0.25,101,65,166,2.314850897590362,3.790061070180723,8.194814692771082,"Joc Pederson","11899",592626
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU",147,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,93,54,147,2.5084161850340134,3.5871068285714283,7.987360000000002,"Alex Freeland","31665",690976
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.16666666666666666,0.08333333333333333,98,51,149,3.5351589127516783,3.783989773959731,8.69771288590604,"Santiago Espinal","19997",669289
"Nick Castellanos",2026,"FA,FC,SI,CH,SL,CU",125,0.2608695652173913,0.2608695652173913,0.4782608695652174,0,0.09090909090909091,86,39,125,3.7286443648000005,3.687396324,9.07908864,"Nick Castellanos","11737",592206
"Cam Cauley",2026,"FA,FC,SI,CH,SL,CU",134,0.13636363636363635,0.45454545454545453,0.4090909090909091,0.3333333333333333,0.1111111111111111,88,46,134,3.563091375373135,4.495280529850746,8.898513,"Cam Cauley","29710",695508
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.2916666666666667,0.2916666666666667,0.4166666666666667,0.1,0.1,96,42,138,2.830119402173913,3.012450246376812,8.269531304347826,"Juan Brito","26693",682877
"Sam Haggerty",2026,"FA,FC,SI,CH,SL,CU,KC",128,0.15,0.4,0.45,0.4444444444444444,0,82,46,128,3.2545757421875,4.849892851562501,8.6173046328125,"Sam Haggerty","18054",664059
"Brian Serven",2026,"FA,FC,SI,CH,SL,CU",120,0.15384615384615385,0.5384615384615384,0.3076923076923077,0,0.25,82,38,120,4.807486125,4.593195554166667,9.260467,"Brian Serven","19422",661531
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.25,0.6666666666666666,0.08333333333333333,0,0.5,100,56,156,1.9138554105769232,3.4345803294871793,8.05850476923077,"Bryan De La Cruz","19600",650559
"Austin Wynns",2026,"FA,FC,SI,CH,SL,CU",131,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.09090909090909091,98,33,131,3.9917179007633576,3.4173962442748094,9.002619801526718,"Austin Wynns","15271",642851
"Ramón Urías",2026,"FA,FC,SI,CH,SL,CU",153,0.11538461538461539,0.3076923076923077,0.5769230769230769,0.13333333333333333,0.26666666666666666,90,63,153,4.1409406339869275,3.852020842352941,9.299769189542488,"Ramon Urias","18795",602104
"TJ Friedl",2026,"FA,FC,SI,CH,SL,CU",118,0.11538461538461539,0.6538461538461539,0.23076923076923078,0.6666666666666666,0,76,42,118,3.775453059322034,5.563309118644068,9.222027033898307,"TJ Friedl","19522",670770
"Taylor Trammell",2026,"FA,FC,SI,CH,SL,CU,KC",149,0.041666666666666664,0.625,0.3333333333333333,0.125,0,95,54,149,0.7071140469798658,3.711462869798658,8.44061865771812,"Taylor Trammell","19960",666211
"Romy Gonzalez",2026,"FA,FC,SI,CH,SL,CU",164,0.17391304347826086,0.5217391304347826,0.30434782608695654,0.2857142857142857,0.14285714285714285,99,65,164,2.9394279756097563,4.170324570731707,8.57036280487805,"Romy Gonzalez","21562",663853
"Wade Meckler",2026,"FA,FC,SI,CH,SL,CU",157,0.2692307692307692,0.5769230769230769,0.15384615384615385,0.25,0,97,60,157,1.8245290579617839,4.695374781082802,7.605698624203821,"Wade Meckler","31490",685133
"Jake Rogers",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.125,0.375,0.5,0.16666666666666666,0.16666666666666666,99,67,166,4.525708608433734,4.078535849397588,9.19100626506024,"Jake Rogers","19452",668670
"Petey Halpin",2026,"FA,FC,SI,CH,SL",139,0.12,0.44,0.44,0.45454545454545453,0,96,43,139,2.0967408237410075,4.0279531654676255,7.861868690647482,"Petey Halpin","27931",690984
"Nick Allen",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.23333333333333334,0.43333333333333335,0.3333333333333333,0.3,0.1,86,51,137,3.828092934306569,4.942545881751825,9.39454313868613,"Nick Allen","22277",669397
"Christian Moore",2026,"FA,FC,SI,CH,SL,CU",164,0.23076923076923078,0.5,0.2692307692307692,0.42857142857142855,0,104,60,164,4.227710679268292,5.50256681707317,9.795056097560973,"Christian Moore","34979",695681
"Jose Trevino",2026,"FA,FC,SI,CH,SL,CU,KC",143,0.13793103448275862,0.6206896551724138,0.2413793103448276,0.42857142857142855,0,104,39,143,4.079730367132868,3.467188346153846,9.335256552447552,"Jose Trevino","16725",624431
"Anthony Seigler",2026,"FA,FC,SI,CH,SL,CU",150,0.22580645161290322,0.2903225806451613,0.4838709677419355,0.06666666666666667,0.06666666666666667,97,53,150,3.184850484000001,4.985895333333332,8.723173980000002,"Anthony Seigler","23802",678011
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",158,0.2413793103448276,0.3448275862068966,0.41379310344827586,0.08333333333333333,0,101,57,158,2.5123581867088607,4.3651756094936704,8.916760000000002,"Hunter Feduccia","23372",676439
"Owen Caissie",2026,"FA,FC,SI,CH,SL,CU,KC",178,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0,116,62,178,1.1137755174157302,3.140476788202248,8.264475196629213,"Owen Caissie","27496",683357
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",173,0.25,0.45,0.3,0.16666666666666666,0.3333333333333333,105,68,173,5.06086067283237,3.9082765895953755,8.71531260115607,"Everson Pereira","23695",677592
"Leo Rivas",2026,"FA,FC,FS,SI,CH,SL,CU",197,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.38461538461538464,0,116,81,197,3.317695130913706,4.9029464974619295,8.714766994923858,"Leo Rivas","21009",660844
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.13043478260869565,0.43478260869565216,0.43478260869565216,0.1,0.1,106,52,158,4.427659239873418,4.5754531772151905,9.023572670886075,"Travis d'Arnaud","7739",518595
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.3333333333333333,0.2916666666666667,0.375,0.1111111111111111,0.3333333333333333,112,72,184,3.6204003076086955,5.319773140000001,9.192571255434782,"Thomas Saggese","27883",695336
"Max Schuemann",2026,"FA,FC,SI,CH,SL,CU",186,0.1724137931034483,0.3793103448275862,0.4482758620689655,0.23076923076923078,0.07692307692307693,109,77,186,4.485102876344086,4.4021238370967755,8.89345182795699,"Max Schuemann","24488",680474
"Joey Wiemer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.16666666666666666,0.5,109,65,174,5.1229592126436785,3.4823201890804594,9.171943195402298,"Joey Wiemer","27690",686894
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU",184,0.35714285714285715,0.39285714285714285,0.25,0.14285714285714285,0.2857142857142857,115,69,184,3.647976077336956,3.0081758043478257,8.382370820652174,"Eric Wagaman","23395",676572
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU",210,0.10714285714285714,0.5,0.39285714285714285,0.09090909090909091,0.09090909090909091,119,91,210,2.1349019409523815,4.129693805238095,8.412462476190477,"Lars Nootbaar","21454",663457
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2916666666666667,0.3333333333333333,0.375,0.4444444444444444,0.1111111111111111,105,53,158,4.35389917278481,3.9810886943037977,9.04365606329114,"Ali Sanchez","18551",645305
"Isiah Kiner-Falefa",2026,"FA,FC,SI,CH,SL,CU",174,0.3,0.3333333333333333,0.36666666666666664,0.5454545454545454,0.09090909090909091,116,58,174,3.2131420270689657,4.02098741954023,8.888339022988504,"Isiah Kiner-Falefa","16512",643396
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",194,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2222222222222222,0.3333333333333333,117,77,194,2.9670396577319593,4.198979563402062,8.808680360824743,"Carlos Correa","14162",621043
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16129032258064516,0.3548387096774194,0.4838709677419355,0.3333333333333333,0.06666666666666667,122,66,188,2.992255303723404,4.1075367069680855,8.32351595744681,"Cody Freeman","25629",683227
"Blake Dunn",2026,"FA,FC,FS,SI,CH,SL,CU",156,0.32142857142857145,0.5357142857142857,0.14285714285714285,0.25,0,104,52,156,3.2161102442307685,3.7435145493589754,8.050212006410256,"Blake Dunn","29487",694362
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU",148,0.12,0.48,0.4,0.2,0.1,101,47,148,3.25548162972973,4.231986563513513,8.524102054054055,"Hector Rodriguez","29189",699302
"Bryce Teodosio",2026,"FA,FC,SI,CH,SL,CU",135,0.08333333333333333,0.5,0.4166666666666667,0.4,0,95,40,135,3.8704140992592597,4.3780266688888885,9.705867185185184,"Bryce Teodosio","29524",669326
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",149,0.24,0.36,0.4,0.3,0.5,104,45,149,3.5517799127516776,3.2873166261744977,8.067788248322147,"Joshua Baez","29596",695491
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",155,0.23529411764705882,0.5588235294117647,0.20588235294117646,0.2857142857142857,0.2857142857142857,97,58,155,4.154220258064516,4.0114870167741925,8.81857684516129,"Pedro Ramirez","29218",699393
"Christopher Morel",2026,"FA,FC,SI,CH,SL,CU,KC",144,0.20833333333333334,0.4166666666666667,0.375,0.4444444444444444,0,101,43,144,2.716814309722222,4.015686149305555,8.921438513888889,"Christopher Morel","21897",666624
"Edwin Arroyo",2026,"FA,FC,FS,SI,CH,SL,CU",141,0.36666666666666664,0.4,0.23333333333333334,0.2857142857142857,0,102,39,141,2.65819540425532,2.9211064617021276,8.268367255319149,"Edwin Arroyo","29957",695490
"Jorbit Vivas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.30303030303030304,0.5757575757575758,0.12121212121212122,0.25,0,94,60,154,3.9082052987012976,4.1600779,8.646815168831166,"Jorbit Vivas","23917",678391
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.25,0,125,63,188,2.668392661702128,3.9346049430851067,8.111732835106384,"Brandon Lockridge","21496",663604
"Enrique Hernández",2026,"FA,FC,SI,CH,SL,CU,KC",174,0.25925925925925924,0.37037037037037035,0.37037037037037035,0.3,0.2,120,54,174,3.6971179080459775,3.023381532586207,8.52214050574713,"Enrique Hernandez","10472",571771
"Harry Ford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.07692307692307693,0.07692307692307693,126,88,214,4.036434387570094,4.5409587060747665,8.609515565420562,"Harry Ford","29958",695670
"Nathaniel Lowe",2026,"FA,FC,SI,CH,SL,CU,KC",173,0.2903225806451613,0.45161290322580644,0.25806451612903225,0.75,0,116,57,173,2.541626143352601,3.295975727167629,8.291270231213872,"Nathaniel Lowe","19566",663993
"Matt Wallner",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.24,0.4,0.36,0,0.1111111111111111,114,57,171,3.698915257309941,4.281971974269005,9.095887076023391,"Matt Wallner","26466",670242
"Nolan Gorman",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.13333333333333333,0.4666666666666667,0.4,0.25,0.08333333333333333,133,55,188,2.9297580146808504,4.370238358138299,8.280794303085107,"Nolan Gorman","22263",669357
"Kaelen Culpepper",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.25,0.46875,0.28125,0.2222222222222222,0.1111111111111111,131,57,188,2.7852731079787243,3.1559455026595744,7.994409095744679,"Kaelen Culpepper","35111",701785
"Drew Gilbert",2026,"FA,FC,SI,CH,SL,CU,KC",192,0.14285714285714285,0.4642857142857143,0.39285714285714285,0.7272727272727273,0,131,61,192,2.230434578125,4.035741062447918,8.030146989583335,"Drew Gilbert","31545",687551
"Luis Campusano",2026,"FA,FC,SI,CH,SL,CU,KC",194,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.16666666666666666,121,73,194,3.3620398170103085,3.9320451288659792,9.209006025773194,"Luis Campusano","22217",669134
