Pitchers,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Walker BuehlerNew Player Note SD - P 10:10 pm @ LAD,@ LAD,W (Jul 4),17,1454,672,25%,82.0,0,76,4.61,1.38,3,
Trevor MartinPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,6,1257,674,0%,11.1,0,7,3.97,1.59,0,
Drey JamesonNo new player Notes AZ - P,,FA,7,1277,675,0%,11.1,0,9,4.76,1.50,0,
Gavin HollowellPlayer Note CHC - P,,FA,5,1303,676,0%,5.2,0,5,4.76,1.94,0,
Cade PovichNAPlayer Note BAL - P,,FA,4,1504,677,0%,19.1,0,12,5.12,1.34,1,
Ian HamiltonPlayer Note ATL - P 7:15 pm vs STL,STL,FA,3,1230,678,0%,3.0,0,4,9.00,2.00,0,
Craig KimbrelNo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,23,1214,679,0%,23.0,0,22,5.09,1.30,0,
Jonathan CannonNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,1,1501,680,0%,0.0,0,0,-,-,0,
"Robby SnellingIL60No new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,1,1258,682,2%,5.0,0,2,5.40,1.80,0,
Josh SimpsonNAPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,4,1417,685,0%,3.0,0,3,9.00,2.00,0,
Chase LeeNANo new player Notes TOR - P,,FA,3,677,686,0%,3.1,0,1,8.10,1.80,0,
Andrew KittredgeNo new player Notes BAL - P,,FA,25,541,687,1%,21.0,1,21,5.14,1.43,0,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,7,331,690,60%,33.2,0,37,5.08,1.40,1,
Nick RaquetNANo new player Notes BAL - P,,FA,3,1243,691,0%,2.2,0,1,10.13,1.88,0,
"Andrew NardiIL60No new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,25,608,692,0%,22.2,0,27,5.16,1.41,0,
Edwin DíazIL60Player Note LAD - P 10:10 pm vs SD,SD,Joey Spierer's Team,7,360,693,80%,6.0,4,10,10.5,2.33,0,
"Seth JohnsonNo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,9,1185,694,0%,10.1,0,13,6.1,1.55,0,
"Kyle BackhusNo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,14,1254,695,0%,12.2,0,12,5.68,1.42,0,
Mitch FarrisPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,15,1404,696,0%,34.1,0,34,3.93,1.51,0,
"Brandon SproatPlayer Note MIL - P L, 2-7 vs CIN",CIN,NY Bombsquad,16,1348,697,21%,75.0,0,80,5.28,1.33,3,
Hayden JuengerNAPlayer Note ATH - P,,FA,2,1273,698,0%,2.0,0,0,13.5,2.0,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,5,1280,699,0%,7.2,0,5,4.7,1.83,0,
Brent SuterNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,32,1344,701,0%,49.0,0,43,4.59,1.31,0,
Mason BlackNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,12,1340,703,0%,17.2,0,15,3.57,1.7,0,
Ethan RobertsIL15Player Note CHC - P,,FA,23,1318,704,0%,25.2,0,17,4.21,1.4,0,
Bennett SousaIL15Player Note HOU - P,,FA,5,545,705,0%,3.1,0,4,8.1,2.4,0,
Mason FluhartyNo new player Notes TOR - P,,FA,46,553,706,1%,33.1,1,40,4.59,1.53,0,
Sean ManaeaPlayer Note NYM - P,,FA,18,373,707,15%,63.0,0,64,4.71,1.37,1,
Wyatt MillsNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,5,1288,708,0%,4.1,0,4,6.23,2.31,0,
Steven CruzPlayer Note KC - P 7:40 pm vs TB,TB,FA,24,615,709,0%,26.1,0,35,5.47,1.41,0,
Geoff HartliebNo new player Notes ATH - P,,FA,4,1384,711,0%,8.2,0,3,5.19,1.62,0,
Danny CoulombeNo new player Notes BOS - P,,FA,27,623,712,0%,19.2,0,10,4.58,1.37,0,
Johan OviedoIL60No new player Notes BOS - P,,FA,1,1215,713,0%,3.2,0,3,9.82,1.91,0,
Joe RockNAPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,4,1274,714,0%,10.1,0,12,3.48,2.13,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,1,1361,715,0%,2.0,0,3,13.5,3.0,0,
Jordan LeasureIL60No new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,18,552,716,0%,18.2,0,18,6.27,1.23,0,
Kyle LeahyPlayer Note STL - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,16,544,717,10%,81.1,0,67,4.09,1.48,3,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,718,95%,30.0,0,37,6.3,1.47,3,
"Janson JunkIL15Player Note MIA - P Top 8, 4-12 @ COL",@ COL,Detroit Fastballs,11,704,719,3%,60.0,0,43,4.8,1.3,2,
Tristan BeckNAPlayer Note SF - P,,FA,8,1291,720,0%,10.2,1,5,6.75,1.41,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs SD,SD,Cash is King,14,499,721,16%,70.2,0,44,4.84,1.27,3,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1305,722,0%,9.1,0,8,6.75,1.5,0,
"Wilber DotelIL15Player Note PIT - P W, 6-1 @ PHI",@ PHI,FA,9,1236,723,0%,18.1,0,19,5.89,1.36,0,
"Zach McCambleyNAPlayer Note CIN - P W, 7-2 @ MIL",@ MIL,FA,4,1306,724,0%,4.1,0,4,6.23,2.54,0,
Noah CameronPlayer Note KC - P 7:40 pm vs TB,TB,W (Jul 3),16,193,725,24%,83.2,0,75,4.95,1.41,5,
"John BrebbiaNAPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,3,1463,727,0%,4.1,0,2,10.38,1.62,0,
"Cam SandersNew Player Note PIT - P W, 6-1 @ PHI",@ PHI,FA,7,1391,729,0%,7.2,0,10,7.04,1.83,0,
Codi HeuerNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,7,1327,730,0%,8.0,0,6,5.63,1.88,0,
Richard LoveladyIL15Player Note WSH - P,,FA,33,1294,731,1%,30.1,4,27,3.86,1.81,0,
Aaron BrooksNA7No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,1,1324,732,0%,0.1,0,0,81.0,9.0,0,
Freddy PeraltaNew Player Note NYM - P,,Rafael Devers,18,135,733,91%,95.1,0,92,4.81,1.42,4,
"Jordan RomanoNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,11,1459,735,3%,8.0,4,12,10.13,2.13,0,
Blake SnellIL60Player Note LAD - P 10:10 pm vs SD,SD,The Eds,1,208,737,77%,3.0,0,5,12.0,2.67,0,
"Bubba ChandlerPlayer Note PIT - P  W, 6-1 @ PHI",@ PHI,Joe Byron,17,159,739,61%,85.2,0,79,4.62,1.39,2,
Cole HenryNANo new player Notes WSH - P,,FA,10,1388,741,0%,12.0,0,13,6.0,1.67,0,
Christian RoaNAPlayer Note HOU - P,,FA,7,1315,742,0%,8.2,0,6,5.19,1.96,0,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1313,743,0%,6.2,0,4,8.1,1.65,0,
Luis CastilloPlayer Note SEA - P 9:40 pm vs LAA,LAA,The Eds,16,387,744,65%,76.2,0,73,4.93,1.36,2,
Corbin MartinNANo new player Notes CHC - P,,FA,7,1386,748,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,12,1432,749,0%,7.2,0,9,8.22,1.7,0,
Ryne StanekNAPlayer Note STL - P 7:15 pm @ ATL,@ ATL,FA,35,1322,750,2%,31.2,1,37,5.12,1.52,0,
"Dennis SantanaNo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,37,282,751,41%,35.1,2,32,5.09,1.44,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs STL,STL,FA,8,1352,752,3%,40.2,0,37,4.87,1.43,1,
Will DionNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,6,1334,754,0%,11.1,0,13,5.56,1.85,0,
"Lyon RichardsonNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,2,1441,755,0%,1.2,0,3,27.0,2.4,0,
Ryan WatsonNo new player Notes BOS - P,,FA,29,1376,756,0%,47.2,1,36,4.72,1.34,0,
Edward CabreraIL15Player Note CHC - P,,W (Jul 3),14,176,757,43%,72.1,0,65,5.1,1.4,4,
Nick MearsIL15Player Note KC - P 7:40 pm vs TB,TB,FA,21,561,758,0%,19.1,0,15,5.12,1.5,0,
Anthony KayPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,Cash is King,17,1163,760,14%,80.0,0,65,4.5,1.43,3,
Matt StrahmNo new player Notes KC - P 7:40 pm vs TB,TB,FA,30,475,761,8%,27.2,0,20,5.53,1.27,0,
Luis GilNA7Player Note NYY - P,,FA,4,1205,762,3%,19.1,0,9,6.05,1.34,1,
Jonathan HeasleyIL60No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,1,1353,763,0%,4.0,0,2,11.25,2.0,0,
Bryan AbreuPlayer Note HOU - P,,FA,32,374,764,18%,29.0,5,37,5.9,1.69,0,
"Luis MeyNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,7,1338,765,0%,8.2,0,14,7.27,1.96,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1255,766,0%,4.2,0,4,9.64,2.14,0,
Jack PerkinsPlayer Note ATH - P,,FA,22,320,767,6%,51.0,3,62,6.0,1.33,0,
Justin BruihlNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,37,1442,768,0%,37.1,0,27,4.1,1.47,0,
"Angel ZerpaIL60No new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,12,1343,770,0%,12.2,2,8,6.39,1.74,0,
Josh FlemingNANo new player Notes TOR - P,,FA,1,1346,772,0%,3.0,0,1,12.0,2.67,0,
Osvaldo BidoNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,11,1491,773,0%,18.2,1,11,6.27,1.34,0,
"Ryan GustoPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,FA,7,1513,774,1%,21.1,0,20,5.06,1.55,0,
Will VestIL15Player Note DET - P 8:05 pm @ TEX,@ TEX,FA,27,449,775,4%,26.2,2,27,6.08,1.43,0,
Andrew WantzNANo new player Notes CHC - P,,FA,1,1339,776,0%,1.2,0,1,27.0,2.4,0,
"Jaden HillIL15New Player Note COL - P Top 8, 12-4 vs MIA",MIA,FA,32,1351,777,0%,26.2,2,28,5.06,1.65,0,
Peyton PalletteNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,16,1296,779,0%,20.2,0,22,5.23,1.6,0,
Jake IrvinIL15No new player Notes WSH - P,,FA,11,1560,780,1%,51.2,0,58,5.23,1.35,0,
"Coleman CrowIL15Player Note MIL - P L, 2-7 vs CIN",CIN,FA,5,1360,781,0%,18.2,0,10,5.3,1.45,0,
Cole SulserPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,31,1189,782,0%,35.2,2,37,5.3,1.49,0,
Justin VerlanderIL60No new player Notes DET - P 8:05 pm @ TEX,@ TEX,No Longer Rowdy,1,1436,783,3%,3.2,0,1,12.27,2.18,0,
Randy VásquezPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,16,1345,784,20%,81.0,0,60,4.44,1.46,4,
"Yunior MarteNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,1,1375,785,0%,0.1,0,1,108.0,12.0,0,
"Brandon LeibrandtNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,1,1363,787,0%,6.0,0,3,7.5,2.17,0,
David MorganIL15Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,18,647,788,0%,22.0,0,26,4.5,1.77,0,
Tatsuya ImaiNew Player Note HOU - P,,Joe Byron,12,262,789,48%,48.1,0,60,6.14,1.47,4,
Yaramil HiraldoIL60Player Note BAL - P,,FA,3,1380,792,0%,1.2,0,2,21.6,4.2,0,
Shane BieberPlayer Note TOR - P,,Joe Byron,2,1144,794,51%,9.0,0,6,6.0,2.0,0,
"Tomoyuki SuganoDTDPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,16,1251,795,5%,84.1,0,48,4.8,1.32,4,
JP SearsPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,2,1407,796,2%,10.1,0,9,6.97,1.74,0,
Shaun AndersonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,9,1445,797,0%,16.2,0,12,5.94,1.5,0,
Philip AbnerNANo new player Notes AZ - P,,FA,3,1389,798,0%,6.1,0,4,9.95,1.74,0,
Kody FunderburkPlayer Note MIN - P,,FA,23,1297,799,0%,20.1,1,11,4.87,1.62,0,
Travis AdamsNo new player Notes MIN - P,,FA,15,1485,800,0%,21.2,2,29,7.06,1.52,0,
Jose CorniellNAPlayer Note TEX - P 8:05 pm vs DET,DET,FA,1,1400,801,0%,3.1,0,3,13.5,2.7,0,
Eli MorganNANo new player Notes KC - P 7:40 pm vs TB,TB,FA,14,1447,802,0%,17.1,1,15,5.19,1.79,0,
"Jared JonesNew Player Note PIT - P W, 6-1 @ PHI",@ PHI,The Eds,6,1301,803,24%,25.0,0,25,5.76,1.44,0,
Noah SchultzPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,9,1366,804,11%,43.0,0,40,5.86,1.35,2,
"Valente BellozoNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,3,1477,806,0%,10.2,0,8,7.59,1.59,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1420,807,0%,20.0,1,22,5.4,1.75,0,
Justin SlatenNo new player Notes BOS - P,,FA,22,1188,809,0%,19.0,0,25,6.16,1.63,0,
"Cade GibsonNo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,13,664,810,0%,16.1,0,17,6.06,1.65,0,
Beau BrieskePlayer Note DET - P 8:05 pm @ TEX,@ TEX,FA,4,1449,811,0%,4.1,0,4,12.46,2.31,0,
Sam AldegheriPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,8,1373,813,1%,29.2,0,20,4.85,1.45,0,
Ryan BoruckiNANo new player Notes SF - P,,FA,21,1371,814,0%,23.2,0,15,4.94,1.52,0,
"Lou TrivinoPlayer Note PHI - P L, 1-6 vs PIT",PIT,FA,3,1377,820,0%,4.0,0,4,13.5,2.5,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs DET,DET,FA,8,1425,821,0%,8.1,0,4,7.56,1.92,0,
Elmer RodríguezNANo new player Notes NYY - P,,FA,4,1396,823,2%,17.0,0,10,4.76,1.76,0,
Jedixson PaezNANo new player Notes BOS - P,,FA,3,1383,824,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,1,1381,825,0%,0.2,0,1,67.5,7.5,0,
"José UrquidyNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,5,1423,827,0%,6.1,1,6,8.53,2.68,0,
Eric CerantolaNAPlayer Note KC - P 7:40 pm vs TB,TB,FA,4,1394,828,0%,5.1,0,7,10.13,2.63,0,
"José AlvaradoPlayer Note PHI - P L, 1-6 vs PIT",PIT,FA,36,593,829,2%,30.0,1,41,5.7,1.63,0,
Drew PomeranzNAPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,25,1155,830,1%,23.1,0,16,5.01,1.59,0,
Eric OrzeNo new player Notes MIN - P,,FA,34,1264,831,0%,39.0,1,35,5.08,1.49,0,
Alex HoppeNAPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,21,1414,833,0%,24.0,0,26,6.38,1.46,0,
Jordan HicksNo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,24,1565,835,0%,21.0,1,20,4.71,1.9,0,
José ButtóIL60No new player Notes SF - P,,FA,3,1328,836,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANew Player Note SF - P,,FA,2,1408,840,0%,2.0,0,1,22.5,4.5,0,
Matt KrookNo new player Notes ATH - P,,FA,5,1428,841,0%,3.2,0,5,17.18,2.73,0,
Scott BarlowNANew Player Note KC - P 7:40 pm vs TB,TB,FA,36,1249,843,0%,33.1,2,29,6.48,1.35,0,
"Nick LodoloPlayer Note CIN - P  W, 7-2 @ MIL",@ MIL,Stealth Bomber,10,158,844,66%,51.2,0,42,5.05,1.47,2,
Cole WilcoxPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,11,1464,845,0%,13.1,0,15,5.4,2.18,0,
Brady BassoNANo new player Notes ATH - P,,FA,4,1415,846,0%,4.1,0,2,12.46,2.77,0,
Tommy KahnleNAPlayer Note BOS - P,,FA,8,1402,847,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA7No new player Notes TOR - P,,FA,10,1246,848,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,5,1430,849,0%,3.1,0,4,13.5,3.9,0,
Ron MarinaccioNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,28,1333,850,0%,42.0,0,34,4.93,1.45,0,
Jack FlahertyPlayer Note DET - P 8:05 pm @ TEX,@ TEX,No Longer Rowdy,16,1418,851,48%,70.2,0,87,4.97,1.53,1,
Yusei KikuchiIL60Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,7,368,852,8%,31.0,0,33,5.81,1.58,1,
"Seth HalvorsenPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,21,1444,854,0%,19.0,0,17,4.74,1.95,0,
Brandon PfaadtPlayer Note AZ - P,,FA,14,1525,855,3%,43.1,0,33,5.4,1.41,1,
Chris MartinIL15Player Note TEX - P 8:05 pm vs DET,DET,FA,12,1224,856,1%,10.1,0,7,7.84,1.94,0,
Keegan AkinIL15Player Note BAL - P,,FA,24,1256,857,0%,25.1,0,17,5.68,1.5,0,
Hunter BiggeNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,18,1337,858,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,5,1416,859,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,3,1422,861,0%,7.1,0,5,9.82,2.18,0,
Riley CornelioPlayer Note WSH - P,,FA,4,1433,862,0%,9.1,0,6,7.71,2.14,0,
"Jose FrancoNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,9,1439,863,0%,16.2,0,13,5.4,1.92,0,
"Brandan BidoisNANew Player Note PIT - P W, 6-1 @ PHI",@ PHI,FA,15,1440,864,0%,15.2,0,20,6.32,1.98,0,
Tyler GilbertIL15No new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,4,1356,866,0%,3.2,0,3,17.18,3.0,0,
Connor SeaboldIL15Player Note KC - P 7:40 pm vs TB,TB,FA,21,1435,868,0%,24.0,0,20,5.25,1.71,0,
Nick SandlinNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,8,1370,869,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60New Player Note KC - P 7:40 pm vs TB,TB,FA,1,454,870,39%,0.1,0,0,162.0,18.0,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1503,871,0%,4.0,0,6,15.75,3.25,0,
Cionel PérezPlayer Note NYM - P,,FA,28,1489,874,0%,33.0,0,27,5.73,1.45,0,
Jordan WicksNew Player Note CHC - P,,FA,4,1492,875,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNA7No new player Notes AZ - P,,FA,8,1448,876,0%,11.2,0,12,7.71,2.06,0,
Colin ReaNew Player Note CHC - P,,FA,18,643,877,10%,89.1,1,68,4.74,1.43,2,
Jack LeiterIL15Player Note TEX - P 8:05 pm vs DET,DET,FA,15,1385,879,17%,80.0,0,83,5.29,1.44,2,
Germán MárquezIL15New Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,6,1651,881,1%,29.2,0,19,5.76,1.45,0,
Gus VarlandNAPlayer Note WSH - P,,FA,32,1424,882,1%,31.2,6,30,6.25,1.77,0,
Carson SeymourNANo new player Notes SF - P,,FA,2,1476,883,0%,4.1,0,2,14.54,3.0,0,
"Hunter BarcoNA7No new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,5,1421,884,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,2,1446,885,0%,4.2,0,6,11.57,3.64,0,
José SuarezNAPlayer Note ATH - P,,FA,26,1398,886,0%,43.0,1,48,5.02,1.65,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs DET,DET,FA,30,628,887,0%,27.0,1,28,7.0,1.48,0,
Erick FeddePlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,17,1595,888,2%,79.2,0,53,4.41,1.43,1,
"Jackson RutledgeNAPlayer Note PHI - P L, 1-6 vs PIT",PIT,FA,1,1536,890,0%,1.1,0,2,47.25,6.0,0,
Paxton SchultzNAPlayer Note WSH - P,,FA,25,1457,893,0%,30.2,1,31,5.87,1.63,0,
Ryan WalkerNew Player Note SF - P,,FA,24,690,895,26%,21.2,3,18,7.06,1.75,0,
Kyle NicolasNANew Player Note WSH - P,,FA,7,1460,897,0%,7.1,0,7,8.59,2.86,0,
"Connor PhillipsNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,25,1222,898,0%,27.2,1,28,5.53,1.77,0,
"Braxton GarrettNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,2,1455,899,1%,4.1,0,5,14.54,3.46,0,
Charlie BarnesNANew Player Note LAD - P 10:10 pm vs SD,SD,FA,4,1458,900,0%,12.0,0,4,7.5,1.92,0,
"Kolby AllardNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,4,1374,902,0%,8.2,0,9,10.38,2.19,0,
Aaron BummerNANo new player Notes CHC - P,,FA,19,1378,905,0%,15.1,0,13,7.63,1.83,0,
Kade MorrisPlayer Note ATH - P,,FA,2,1465,906,0%,7.0,0,6,12.86,2.29,0,
Yilber DíazNAPlayer Note DET - P 8:05 pm @ TEX,@ TEX,FA,1,1480,907,0%,0.2,0,0,94.5,12.0,0,
Taylor RogersNo new player Notes MIN - P,,FA,37,1263,909,1%,31.2,2,27,5.97,1.64,0,
Ryan JohnsonPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,7,1510,911,2%,24.1,0,18,7.4,1.52,1,
Joe RossNANew Player Note TEX - P 8:05 pm vs DET,DET,FA,8,1528,913,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNA7New Player Note CWS - P 6:40 pm @ CLE,@ CLE,FA,3,1323,914,4%,8.1,0,11,10.8,2.52,0,
Phil MatonIL15Player Note CHC - P,,FA,30,1171,915,1%,26.2,0,31,6.08,1.76,0,
"Brandon WilliamsonIL60Player Note CIN - P W, 7-2 @ MIL",@ MIL,FA,6,1438,917,0%,28.0,0,19,6.11,1.64,1,
"Victor VodnikNo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,23,1227,920,2%,24.1,4,17,6.66,1.85,0,
"Rhett LowderPlayer Note CIN - P W, 7-2 @ MIL",@ MIL,W (Jul 3),13,383,921,6%,62.2,0,56,5.31,1.55,3,
Tobias MyersNAPlayer Note NYM - P,,FA,24,1482,923,0%,42.0,1,32,6.21,1.38,0,
"Zach MaxwellNANo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,10,1481,924,0%,10.0,1,9,9.9,2.4,0,
Steven MatzIL15Player Note TB - P 7:40 pm @ KC,@ KC,FA,15,1232,926,4%,53.0,0,41,6.28,1.4,3,
Andre GranilloNANo new player Notes WSH - P,,FA,8,1487,928,0%,9.1,0,3,9.64,2.25,0,
"Jose QuintanaIL60No new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,9,1365,929,0%,41.0,0,20,5.27,1.51,1,
"Brady SingerPlayer Note CIN - P W, 7-2 @ MIL",@ MIL,FA,16,384,931,19%,77.1,0,65,5.12,1.54,4,
Lance McCullers Jr.IL15New Player Note HOU - P,,FA,8,1576,933,3%,39.1,0,43,6.86,1.53,2,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1484,936,0%,9.0,0,9,9.0,2.78,0,
"Juan MejiaNo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,35,1462,943,0%,38.2,3,41,6.28,1.66,0,
"Jake WoodfordNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,16,1549,945,0%,23.1,1,20,6.94,1.76,0,
Jason AlexanderNANo new player Notes HOU - P,,FA,4,1516,947,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,12,1500,949,0%,17.2,0,15,8.15,1.75,0,
Michael KellyNAPlayer Note ATH - P,,FA,5,1429,952,0%,5.0,0,6,16.2,3.6,0,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1494,953,0%,15.0,2,6,9.0,1.93,0,
Jeffrey SpringsPlayer Note ATH - P,,Fightin Farmers,18,1498,954,13%,93.1,0,80,5.79,1.38,4,
"Tanner BanksNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,26,1311,960,0%,27.2,0,31,5.86,1.92,0,
Colton GordonNAPlayer Note HOU - P,,FA,4,1547,965,0%,9.1,0,11,11.57,2.57,0,
Mitchell ParkerIL60New Player Note WSH - P,,FA,22,1591,966,0%,39.2,1,34,6.58,1.49,0,
Tyler MahlePlayer Note SF - P,,No Longer Rowdy,13,389,967,3%,66.2,0,64,5.67,1.47,1,
"Sean SullivanNAPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,4,1508,969,0%,16.2,0,12,8.64,1.86,0,
Zack LittellPlayer Note WSH - P,,FA,17,549,970,7%,80.0,0,49,5.29,1.35,1,
Patrick CorbinNew Player Note TOR - P,,FA,16,375,972,3%,74.0,1,57,5.11,1.5,1,
Lucas GiolitoIL15Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,7,342,974,3%,29.2,0,18,5.16,1.85,0,
Austin VothNANew Player Note MIN - P,,FA,3,1502,975,0%,10.0,0,3,9.9,2.5,0,
Matthew LiberatorePlayer Note STL - P 7:15 pm @ ATL,@ ATL,FA,17,356,979,6%,82.2,0,79,5.33,1.55,3,
Chris RoycroftNAPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,7,1555,980,0%,5.1,0,4,15.19,3.94,0,
Justin TopaNANo new player Notes TOR - P,,FA,23,1530,983,0%,19.0,2,12,8.05,2.0,0,
Ricky VanascoNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,5,1515,989,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierIL60Player Note HOU - P,,FA,3,1520,990,3%,9.1,0,4,12.54,2.36,0,
Luinder AvilaPlayer Note KC - P 7:40 pm vs TB,TB,W (Jul 3),16,1406,991,3%,46.2,0,43,5.4,1.67,0,
"Aaron NolaPlayer Note PHI - P L, 1-6 vs PIT",PIT,Rafael Devers,17,388,992,47%,85.0,0,87,6.04,1.49,4,
Miles MikolasSUSPPlayer Note WSH - P,,FA,18,1580,994,1%,84.1,0,47,5.44,1.29,0,
