Pitchers,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1286,713,2%,5.0,0,2,5.4,1.8,0,
Graham AshcraftNo new player Notes CIN - P,,FA,32,755,717,1%,32.1,1,38,4.45,1.48,0,
Anthony KayPlayer Note CWS - P,,Stealth Bomber,31,1160,718,11%,149.0,0,121,4.41,1.36,6,
Patrick MonteverdeNANo new player Notes MIA - P,,FA,1,1342,719,0%,4.0,0,2,9.0,1.5,0,
Antonio SenzatelaNo new player Notes MIL - P,,FA,55,1378,720,6%,71.1,3,58,4.16,1.37,0,
Eduard BazardoNew Player Note SEA - P,,FA,70,535,721,6%,64.0,1,66,3.94,1.45,0,
Chayce McDermottNANo new player Notes NYM - P,,FA,5,1393,722,0%,7.2,0,6,5.87,1.57,0,
Eduardo RiveraIL60No new player Notes BOS - P,,FA,4,1294,723,0%,10.0,0,10,6.3,1.4,0,
Emiliano TeodoNANo new player Notes TEX - P,,FA,1,1290,724,0%,1.2,0,1,10.8,3.0,0,
Trevor McDonaldIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,14,1325,725,2%,70.1,0,57,5.12,1.31,5,
Geoff HartliebNo new player Notes ATH - P,,FA,15,1356,727,0%,24.1,0,18,4.07,1.44,0,
Wilber DotelPlayer Note PIT - P,,FA,21,1261,728,0%,39.1,0,39,4.58,1.35,0,
Travis AdamsPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,38,1340,729,0%,55.1,3,55,4.88,1.34,0,
Zach McCambleyPlayer Note CIN - P,,FA,9,1302,730,0%,9.2,0,10,4.66,1.76,0,
Andrew NardiIL60No new player Notes MIA - P,,FA,25,648,731,0%,22.2,0,27,5.16,1.41,0,
Franco AlemanNAPlayer Note CLE - P,,FA,21,1331,732,0%,22.1,0,28,4.43,1.57,0,
Carlos DuranNANo new player Notes KC - P,,FA,2,1267,733,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P,,FA,8,1205,734,0%,6.2,0,0,2.7,2.1,0,
Craig KimbrelNAPlayer Note KC - P,,FA,46,1264,735,0%,46.0,1,40,4.5,1.35,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1307,736,0%,7.2,0,5,4.7,1.83,0,
"Jack FlahertyIL15Player Note DET - P Top 4, 2-0 vs WSH",WSH,No Longer Rowdy,19,1299,737,44%,86.1,0,102,4.59,1.41,2,
Ethan RobertsNANo new player Notes CHC - P,,FA,23,1343,738,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNANo new player Notes AZ - P,,FA,7,1333,739,0%,27.0,0,18,4.33,1.37,0,
Taylor RashiNAPlayer Note ATH - P,,FA,4,1222,741,0%,5.2,0,5,7.94,1.59,0,
Wandy PeraltaNo new player Notes SD - P,,FA,63,628,742,0%,73.1,0,48,3.68,1.36,0,
"CJ Van EykNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,4,1312,743,0%,6.2,0,1,4.05,1.95,0,
Carmen MlodzinskiNo new player Notes PIT - P,,FA,36,547,745,4%,120.2,2,92,3.95,1.38,1,
Jonathan CannonNANo new player Notes CWS - P,,FA,2,1533,746,0%,3.0,1,4,9.0,3.0,0,
Lyon RichardsonNANo new player Notes MIL - P,,FA,3,1405,747,0%,3.1,0,4,13.5,1.5,0,
Ian HamiltonNANo new player Notes ATL - P,,FA,4,1295,749,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60Player Note BOS - P,,FA,1,1244,750,0%,3.2,0,3,9.82,1.91,0,
Jordan LeasureIL60No new player Notes CWS - P,,FA,18,597,751,0%,18.2,0,18,6.27,1.23,0,
Beck WayIL15No new player Notes KC - P,,FA,19,1265,752,0%,23.1,0,21,3.86,1.59,0,
Yunior MartePlayer Note SF - P 9:45 pm vs MIN,MIN,FA,4,1334,753,0%,19.1,0,11,4.66,1.4,0,
Luis GilNo new player Notes NYY - P,,FA,8,1272,754,2%,25.1,0,17,4.97,1.38,1,
Erick FeddePlayer Note CWS - P,,FA,32,1459,755,7%,138.1,0,97,3.9,1.34,1,
"Chad DallasNew Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,4,733,756,0%,10.1,0,10,6.1,1.55,0,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1372,757,0%,2.0,0,3,13.5,3.0,0,
"Codi HeuerNAPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,8,1339,758,0%,9.2,0,6,4.66,1.76,0,
Gerardo CarrilloNANo new player Notes AZ - P,,FA,13,661,759,0%,17.1,0,21,4.15,1.73,0,
José A. FerrerPlayer Note SEA - P,,FA,70,601,761,2%,61.2,3,50,3.94,1.46,0,
Dennis SantanaNo new player Notes AZ - P,,FA,55,282,762,30%,53.2,3,48,4.86,1.34,0,
Chris MurphyNAPlayer Note CWS - P,,FA,33,615,763,0%,33.2,1,35,4.81,1.43,0,
Chase PettyNANo new player Notes CIN - P,,FA,16,1435,764,0%,31.2,1,15,4.83,1.26,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,5,1330,765,0%,9.1,0,8,6.75,1.5,0,
Jordan HicksNo new player Notes CWS - P,,FA,51,1479,766,1%,46.0,1,61,4.11,1.59,0,
"Cade PovichNAPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,8,1510,768,1%,37.0,0,28,4.38,1.49,2,
Peter StrzeleckiNAPlayer Note STL - P,,FA,8,1249,770,0%,14.0,0,8,5.79,1.36,0,
Drew RomPlayer Note ATH - P,,FA,15,1254,771,0%,14.1,0,17,5.02,1.67,0,
John BrebbiaNANo new player Notes BOS - P,,FA,3,1447,772,0%,4.1,0,2,10.38,1.62,0,
Mason EnglertNANo new player Notes TB - P,,FA,14,1370,774,0%,35.2,1,32,4.54,1.43,0,
JP SearsNANo new player Notes SD - P,,FA,8,1224,775,1%,32.2,0,25,4.68,1.35,0,
Colin ReaNo new player Notes CHC - P,,FA,32,636,776,6%,134.0,1,100,4.43,1.35,5,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1332,777,0%,0.1,0,0,81.0,9.0,0,
"Riley CornelioPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,16,699,778,0%,32.0,0,34,4.22,1.53,0,
Antwone KellyNo new player Notes PIT - P,,FA,6,1349,779,0%,14.1,0,9,5.02,1.53,0,
"Jared SimpsonNANew Player Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,4,1248,780,0%,4.1,0,4,10.38,1.85,0,
"Yovanny CruzNo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,15,1354,781,0%,13.2,0,12,5.27,1.61,0,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1324,782,0%,6.2,0,4,8.1,1.65,0,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,783,75%,30.0,0,37,6.3,1.47,3,
Cole WilcoxIL15No new player Notes SEA - P,,FA,23,1423,784,0%,27.0,0,28,4.0,1.63,0,
Wyatt MillsNAPlayer Note LAD - P,,FA,6,1353,785,0%,6.1,0,5,5.68,2.21,0,
Trevor MartinNANo new player Notes LAA - P,,FA,7,1361,786,0%,14.1,0,8,4.4,1.67,0,
Kyle BackhusNAPlayer Note PHI - P,,FA,21,1245,787,0%,20.0,0,20,4.95,1.55,0,
Woo-Suk GoNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,4,1352,788,0%,4.0,0,5,9.0,2.5,0,
Christian RoaNANo new player Notes HOU - P,,FA,7,1351,789,0%,8.2,0,6,5.19,1.96,0,
Joel KuhnelPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,42,1335,790,1%,42.1,8,25,4.68,1.54,0,
Sam HentgesNew Player Note SF - P 9:45 pm vs MIN,MIN,FA,41,1328,791,0%,33.1,0,35,3.51,1.68,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1457,792,0%,7.2,0,9,8.22,1.7,0,
Kumar RockerPlayer Note TEX - P,,FA,29,1567,793,9%,143.0,0,134,4.47,1.42,6,
José UrquidyPlayer Note PHI - P,,FA,12,1281,794,1%,33.2,1,27,4.54,1.46,0,
Gavin CollyerNANo new player Notes TEX - P,,FA,23,1305,795,0%,23.0,0,22,5.09,1.48,0,
Nick DavilaIL60No new player Notes SEA - P,,FA,24,1381,797,0%,27.1,1,13,4.94,1.35,0,
Corbin MartinNA7No new player Notes CHC - P,,FA,7,1400,799,0%,5.0,1,4,10.8,2.0,0,
Brendan BeckNANo new player Notes NYY - P,,FA,3,1363,800,0%,7.2,0,5,8.22,1.57,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1358,801,0%,4.0,0,2,11.25,2.0,0,
David SandlinPlayer Note CWS - P,,FA,7,1337,803,2%,34.1,0,33,6.29,1.28,2,
Nick MearsIL60No new player Notes KC - P,,FA,21,605,804,0%,19.1,0,15,5.12,1.5,0,
Ben BowdenNANo new player Notes ATH - P,,FA,1,1373,805,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60No new player Notes LAD - P,,FA,5,1311,806,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P,,FA,1,1368,807,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P,,FA,1,1366,808,0%,3.0,0,1,12.0,2.67,0,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1494,809,0%,18.2,1,11,6.27,1.34,0,
Kai-Wei TengNANo new player Notes HOU - P,,FA,30,1274,811,1%,73.2,0,73,4.76,1.38,2,
"Andrew SearsPlayer Note DET - P Top 4, 2-0 vs WSH",WSH,FA,5,1384,812,1%,17.1,0,13,5.19,1.56,0,
Jonathan HernándezNANo new player Notes LAD - P,,FA,16,1395,813,0%,25.1,0,22,5.68,1.34,0,
Drey JamesonNANo new player Notes AZ - P,,FA,12,1398,814,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P,,FA,5,1389,815,0%,18.2,0,10,5.3,1.45,0,
"Justin VerlanderIL60New Player Note DET - P Top 4, 2-0 vs WSH",WSH,FA,1,1420,816,2%,3.2,0,1,12.27,2.18,0,
Hunter GreeneIL60No new player Notes CIN - P,,FA,5,393,817,23%,27.2,0,33,6.83,1.37,2,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1380,818,0%,12.2,2,8,6.39,1.74,0,
Danny CoulombeNANo new player Notes BOS - P,,FA,29,1251,819,0%,22.0,0,10,4.5,1.5,0,
Jason FoleyNo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,21,734,820,0%,23.0,0,14,4.3,1.57,0,
"Spencer ArrighettiNANew Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,No Longer Rowdy,24,151,821,12%,110.2,0,106,4.96,1.38,6,
Yunior MarteNANo new player Notes CIN - P,,FA,1,1376,822,0%,0.1,0,1,108.0,12.0,0,
Shawn ArmstrongIL60Player Note CLE - P,,FA,38,529,823,1%,33.0,0,33,4.91,1.45,0,
Ryan GustoPlayer Note MIA - P,,Cookie Monster ,22,1577,824,3%,82.2,0,69,4.14,1.44,2,
Brandon LeibrandtNA7No new player Notes CIN - P,,FA,1,1383,825,0%,6.0,0,3,7.5,2.17,0,
Pierce JohnsonNo new player Notes CIN - P,,FA,54,731,826,0%,46.2,1,39,4.82,1.37,0,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1338,827,0%,20.2,0,22,5.23,1.6,0,
"Will VestIL60No new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,27,526,828,2%,26.2,2,27,6.08,1.43,0,
TJ ShookNANo new player Notes COL - P,,FA,5,1388,829,0%,7.2,0,7,8.22,1.83,0,
Bradley HannerNAPlayer Note NYY - P,,FA,4,1385,830,0%,5.1,0,7,11.81,1.88,0,
Ryan JohnsonNew Player Note LAA - P,,FA,21,1466,831,39%,95.0,0,76,4.93,1.35,5,
Corbin BurnesNew Player Note AZ - P,,Cash is King,3,1218,832,35%,10.1,0,8,7.84,1.55,0,
"Brenan HanifeeNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,23,1364,833,0%,21.1,0,10,5.06,1.45,0,
Xzavion CurryNAPlayer Note NYM - P,,FA,9,1427,835,0%,21.1,0,15,5.48,1.45,0,
Steven MatzNo new player Notes TB - P,,FA,33,620,837,3%,77.0,1,57,5.49,1.23,3,
Valente BellozoNANo new player Notes COL - P,,FA,3,1497,838,0%,10.2,0,8,7.59,1.59,0,
Carlos CarrascoNANo new player Notes ATL - P,,FA,8,1551,839,0%,16.2,0,7,5.94,1.44,0,
Eli MorganNANo new player Notes NYY - P,,FA,16,1489,841,0%,19.1,1,16,5.12,1.71,0,
Andrew WantzNANo new player Notes CHC - P,,FA,2,1399,843,0%,3.2,0,1,14.73,2.18,0,
"Richard LoveladyPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,36,1306,845,0%,32.2,4,30,3.86,1.84,0,
"Zak KentNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,11,1425,846,0%,16.1,0,12,5.51,1.65,0,
Camilo DovalNo new player Notes PIT - P,,FA,64,653,847,2%,58.2,1,62,4.3,1.52,0,
Jose FrancoNAPlayer Note CIN - P,,FA,10,1360,848,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P,,FA,21,1386,850,0%,23.2,0,15,4.94,1.52,0,
Cody BradfordPlayer Note TEX - P,,Joe Byron,8,1470,851,4%,38.2,0,20,4.19,1.5,1,
"Chase LeeNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,7,1241,852,0%,8.0,1,2,7.88,2.0,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1455,854,0%,20.0,1,22,5.4,1.75,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1407,855,0%,0.2,0,1,67.5,7.5,0,
Luke MurphyNo new player Notes LAA - P,,FA,18,1428,856,0%,17.1,0,18,6.23,1.62,0,
Mason AdamsPlayer Note COL - P,,FA,5,1442,857,2%,23.0,0,23,5.09,1.65,0,
Orion KerkeringNAPlayer Note PHI - P,,FA,62,521,858,2%,58.0,2,63,4.97,1.45,0,
Josh SimpsonNANo new player Notes SEA - P,,FA,8,1506,859,0%,7.1,0,10,9.82,2.05,0,
"Jake BirdNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,44,1476,861,0%,38.2,0,41,5.35,1.42,0,
Cole SandsIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,13,1300,862,1%,12.0,1,11,8.25,1.67,0,
Tristan BeckPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,11,1422,863,0%,14.0,1,6,7.07,1.57,0,
Eric CerantolaNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,4,1421,864,0%,5.1,0,7,10.13,2.63,0,
Cionel PérezPlayer Note NYM - P,,FA,37,1396,865,0%,42.1,0,42,4.89,1.46,0,
Mike ParedesIL60No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,9,1460,866,0%,34.1,0,19,4.72,1.43,0,
Brayan BelloPlayer Note BOS - P,,FA,25,629,867,10%,112.1,1,90,4.49,1.37,2,
"Tom CosgroveNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,18,1371,868,0%,16.1,1,14,7.71,1.47,0,
Elmer RodríguezNANo new player Notes NYY - P,,FA,6,1485,870,3%,26.2,0,21,5.4,1.58,1,
Logan AllenNANo new player Notes CLE - P,,FA,7,1515,872,0%,16.2,0,16,5.94,1.74,0,
Brady BassoPlayer Note ATH - P,,FA,24,1418,873,1%,40.0,0,28,4.5,1.48,0,
Joe RockNAPlayer Note ATH - P,,FA,5,1426,874,0%,10.1,0,12,5.23,2.42,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,3,1411,875,0%,2.0,0,5,22.5,5.0,0,
David MorganNo new player Notes SD - P,,FA,29,663,876,0%,30.2,0,36,4.11,1.79,0,
Janson JunkPlayer Note MIA - P,,FA,24,1231,877,5%,114.0,0,78,4.5,1.34,3,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,2,1437,878,0%,2.0,0,1,22.5,4.5,0,
Sam AldegheriNANo new player Notes LAA - P,,FA,9,1397,879,0%,33.2,0,22,5.08,1.43,0,
Blake AdamsNANo new player Notes COL - P,,FA,1,1436,880,0%,1.0,0,0,45.0,7.0,0,
"Yaramil HiraldoNAPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,8,1402,881,0%,9.1,0,13,8.68,2.04,0,
Michael RuckerNo new player Notes SEA - P,,FA,34,1419,882,0%,39.1,0,44,6.18,1.32,0,
Mitch BrattNANo new player Notes AZ - P,,FA,10,1490,883,2%,44.0,0,30,4.7,1.52,2,
Tommy KahnleNANo new player Notes BOS - P,,FA,8,1451,884,0%,9.0,0,5,8.0,2.0,0,
Mason BlackNANo new player Notes KC - P,,FA,17,1484,885,0%,31.1,0,19,4.31,1.6,0,
"Yariel RodriguezNA60No new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,10,1327,887,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1458,888,0%,3.1,0,4,13.5,3.9,0,
Easton McGeeNAPlayer Note KC - P,,FA,9,1482,889,0%,11.1,0,9,7.15,1.94,0,
Kohl DrakeNANo new player Notes AZ - P,,FA,5,1464,890,0%,20.2,0,17,6.53,1.5,0,
Scott BarlowNANo new player Notes ATH - P,,FA,36,1317,891,0%,33.1,2,29,6.48,1.35,0,
Joey EstesNAPlayer Note ATH - P,,FA,2,1521,893,0%,7.1,0,5,11.05,1.91,0,
Aaron CivaleNo new player Notes CHC - P,,FA,32,1344,894,3%,107.0,2,89,4.21,1.45,1,
Hunter BiggeNANo new player Notes ATH - P,,FA,18,1382,895,0%,19.1,0,14,6.98,1.45,0,
Reynaldo LópezIL15Player Note ATL - P,,FA,26,396,897,10%,79.1,0,73,4.54,1.44,1,
"Keegan AkinIL60No new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,24,1379,898,0%,25.1,0,17,5.68,1.5,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1462,899,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1461,900,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P,,FA,5,1537,901,0%,9.0,0,4,9.0,1.89,0,
Hancel RinconNANo new player Notes STL - P,,FA,2,1456,902,0%,1.1,0,1,47.25,4.5,0,
Nick FrassoNo new player Notes COL - P,,FA,17,1414,903,0%,18.2,0,21,6.75,1.66,0,
"Nick SandlinNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,8,1432,904,0%,8.2,0,6,11.42,1.62,0,
Tyler ZuberNo new player Notes MIA - P,,FA,43,1488,905,0%,38.2,1,41,5.82,1.45,0,
Carson SeymourNo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,22,1516,906,0%,28.2,1,21,5.02,1.64,0,
"Cole HenryNANew Player Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,11,1498,907,0%,13.2,0,15,7.9,1.76,0,
Carlos EstévezIL60No new player Notes KC - P,,FA,1,569,908,28%,0.1,0,0,162.0,18.0,0,
Sam MollNANo new player Notes CIN - P,,FA,65,1454,910,0%,56.1,1,56,4.79,1.49,0,
Jaden HillNo new player Notes COL - P,,FA,44,1441,911,0%,37.2,2,37,5.5,1.54,0,
Brycen MautzNo new player Notes STL - P,,FA,6,1475,912,0%,13.0,0,17,6.92,2.08,0,
Brandan BidoisNANo new player Notes MIA - P,,FA,15,1478,913,0%,15.2,0,20,6.32,1.98,0,
Mitch KellerIL60No new player Notes PIT - P,,FA,22,230,915,11%,115.2,0,89,5.29,1.37,9,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1507,917,0%,4.0,0,6,15.75,3.25,0,
Yusei KikuchiPlayer Note LAA - P,,FA,12,368,918,16%,57.1,0,58,5.02,1.55,3,
Connor SeaboldIL60Player Note KC - P,,FA,21,1465,919,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNANo new player Notes LAD - P,,FA,5,1477,920,0%,13.0,0,6,6.92,1.85,0,
Bennett SousaNo new player Notes HOU - P,,FA,32,1199,922,1%,27.1,0,27,5.27,1.68,0,
Jared KoenigNANo new player Notes MIL - P,,FA,9,1292,923,1%,7.0,0,7,9.0,2.71,0,
Luis MeyNo new player Notes CIN - P,,FA,26,1503,925,0%,32.1,0,47,5.85,1.64,0,
Andrew HoffmannNAPlayer Note PHI - P,,FA,8,1472,926,0%,11.2,0,12,7.71,2.06,0,
Matt SeelingerNANo new player Notes NYM - P,,FA,1,1473,927,0%,2.0,0,2,31.5,4.5,0,
Chris DevenskiNAPlayer Note NYM - P,,FA,9,1448,928,0%,7.2,0,5,11.74,1.96,0,
Ryan ThompsonIL60New Player Note AZ - P,,FA,46,1212,929,0%,40.2,0,29,4.43,1.57,0,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1517,930,0%,10.1,2,8,10.45,1.94,0,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1561,931,0%,1.1,0,2,47.25,6.0,0,
Eric LauerIL60No new player Notes LAD - P,,NY Bombsquad,22,627,932,7%,108.1,0,72,5.23,1.31,6,
"Luis PeralesNo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,5,1486,933,0%,9.0,0,11,9.0,2.33,0,
Matt GageIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,34,1291,934,0%,27.1,1,22,5.6,1.65,0,
Spencer BivensNew Player Note KC - P,,FA,4,1480,935,0%,5.0,0,8,14.4,3.0,0,
JR RitchiePlayer Note ATL - P,,FA,15,1526,937,3%,62.2,1,58,5.03,1.47,1,
Cade GibsonNo new player Notes MIA - P,,FA,44,640,938,0%,48.2,0,41,5.36,1.4,0,
Adam MackoPlayer Note TEX - P,,FA,30,1413,939,0%,31.0,0,32,5.23,1.68,0,
José AlvaradoPlayer Note PHI - P,,FA,65,1180,940,2%,57.1,1,70,5.02,1.55,0,
Alan RangelNANo new player Notes PHI - P,,FA,7,1502,941,0%,26.0,0,29,5.88,1.69,0,
Braxton GarrettNANo new player Notes CHC - P,,FA,2,1493,942,1%,4.1,0,5,14.54,3.46,0,
Tyler GilbertNANo new player Notes CWS - P,,FA,5,1449,943,0%,6.0,0,4,12.0,2.67,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1431,944,0%,8.2,0,9,10.38,2.19,0,
"Kyle NicolasNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,7,1483,945,0%,7.1,0,7,8.59,2.86,0,
Justin SternerIL60No new player Notes ATH - P,,FA,46,1242,946,1%,42.2,1,40,6.12,1.38,0,
Hurston WaldrepNA60No new player Notes ATL - P,,FA,3,1377,947,1%,10.2,0,9,8.44,2.16,0,
"Matt KrookNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,11,1505,948,0%,8.1,0,9,10.8,2.28,0,
Cole WinnIL60Player Note TEX - P,,FA,51,647,949,0%,48.0,1,49,5.63,1.46,0,
Cristian JavierPlayer Note HOU - P,,FA,16,1518,950,19%,61.0,0,57,5.31,1.46,2,
Caleb FergusonNANo new player Notes STL - P,,FA,35,1404,952,0%,33.0,1,31,5.18,1.7,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1347,953,0%,27.2,1,28,5.53,1.77,0,
Robby AhlstromNAPlayer Note TEX - P,,FA,42,1375,955,0%,37.0,0,34,6.08,1.43,0,
Tobias MyersNo new player Notes NYM - P,,FA,31,1509,956,0%,52.2,2,39,5.64,1.37,0,
Andrew AbbottPlayer Note CIN - P,,FA,31,170,957,48%,159.0,0,125,4.7,1.47,11,
"Carson PalmquistNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,11,1614,958,0%,16.1,0,15,7.71,1.78,0,
Joe RossNANo new player Notes TEX - P,,FA,8,1557,959,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNAPlayer Note CWS - P,,FA,3,1410,960,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL60Player Note TEX - P,,FA,15,1452,961,11%,80.0,0,83,5.29,1.44,2,
Bryan KingNo new player Notes HOU - P,,FA,58,1163,962,2%,58.1,6,46,5.4,1.51,0,
Danny YoungNANo new player Notes ATL - P,,FA,16,1522,963,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P,,FA,12,1524,964,0%,13.0,1,12,8.31,2.15,0,
Seth JohnsonNo new player Notes ATH - P,,FA,25,1487,965,0%,28.1,0,36,6.35,1.69,0,
"Jameson TaillonIL15Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,18,1450,966,4%,86.0,0,76,5.65,1.36,4,
"Andre GranilloNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,8,1525,967,0%,9.1,0,3,9.64,2.25,0,
Philip AbnerNANew Player Note SF - P 9:45 pm vs MIN,MIN,FA,13,1534,968,0%,19.0,0,10,7.11,1.68,0,
Eric OrzeNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,36,1444,970,0%,41.1,1,36,5.66,1.52,0,
Alex LangeNo new player Notes KC - P,,FA,56,249,971,4%,57.2,10,57,6.09,1.56,0,
Isaac MattsonIL15No new player Notes PIT - P,,FA,38,1471,973,0%,38.2,0,36,5.35,1.6,0,
Lou Trivino IIINANo new player Notes PHI - P,,FA,5,1519,976,0%,6.0,0,7,15.0,2.83,0,
Noah SchultzPlayer Note CWS - P,,FA,17,1514,978,4%,69.0,0,63,5.74,1.38,2,
Taylor RogersNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,62,1181,979,1%,57.0,2,52,4.58,1.63,0,
"Cameron FosterNA7No new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,6,1530,983,0%,9.0,0,9,9.0,2.78,0,
Drew PomeranzNANo new player Notes CHC - P,,FA,31,1315,984,1%,29.0,0,17,5.59,1.66,0,
Jason AlexanderNANo new player Notes HOU - P,,FA,4,1548,986,0%,18.1,0,14,9.33,1.58,1,
Jimmy HergetNo new player Notes COL - P,,FA,50,1499,990,0%,51.0,3,43,5.65,1.51,0,
Luis CurveloNANo new player Notes TEX - P,,FA,9,1549,991,0%,10.1,0,6,9.58,2.32,0,
AJ Smith-ShawverPlayer Note ATL - P,,Joey Spierer's Team,7,1545,992,4%,28.0,0,24,6.43,1.64,0,
Michael KellyNANo new player Notes ATH - P,,FA,5,1496,993,0%,5.0,0,6,16.2,3.6,0,
Ronel BlancoNo new player Notes HOU - P,,FA,7,1523,995,1%,31.2,0,26,7.11,1.42,0,
Sammy PeraltaNo new player Notes LAA - P,,FA,14,1572,996,0%,18.1,0,22,7.85,1.91,0,
Brandon WilliamsonNo new player Notes CIN - P,,FA,10,1416,997,0%,43.2,0,31,5.56,1.53,1,
Seth LugoPlayer Note KC - P,,Rafael Devers,31,256,998,22%,169.0,0,131,5.06,1.46,14,
Shaun AndersonNANo new player Notes LAA - P,,FA,12,1527,999,0%,20.0,0,17,7.65,1.75,0,
Edwin DíazPlayer Note LAD - P,,Joey Spierer's Team,18,360,1001,64%,15.2,7,23,10.34,2.36,0,
Jose CorniellIL60No new player Notes TEX - P,,FA,2,1547,1002,0%,4.1,0,4,20.77,3.46,0,
Chris MartinNANo new player Notes TEX - P,,FA,16,1453,1003,0%,14.0,0,9,9.0,1.93,0,
