Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Sam BachmanNew Player Note LAA - P 9:38 pm vs SEA,SEA,FA,41,1205,611,0%,45.2,1,46,4.14,1.34,0,
"Cooper HjerpePlayer Note STL - P L, 5-6 vs SF",SF,FA,2,680,615,1%,5.0,0,9,7.2,1.2,0,
"Kent EmanuelNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,1,1189,616,0%,5.0,0,4,3.6,1.6,0,
"Kendry RojasNAPlayer Note MIN - P W, 5-4 vs NYY",NYY,FA,12,723,617,0%,29.2,0,34,3.34,1.52,0,
"Ryne StanekNo new player Notes STL - P L, 5-6 vs SF",SF,FA,67,1196,618,4%,60.0,2,64,4.2,1.37,0,
Alek JacobNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,3,1211,619,0%,5.0,0,6,5.4,1.4,0,
"Cole SulserNo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,45,636,620,0%,50.1,2,50,4.65,1.27,0,
Blake BurkhalterNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1185,621,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,1,1204,622,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1194,623,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,4,1193,625,0%,5.2,0,6,3.18,1.76,0,
"David SandlinPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,6,726,626,1%,30.1,0,29,5.64,1.19,2,
Hoby MilnerPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,42,698,627,0%,39.0,1,21,3.92,1.26,0,
"Jonathan PintaroNew Player Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,20,671,628,0%,30.0,0,30,4.5,1.27,0,
Joe La SorsaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1318,629,0%,0.1,0,1,27.0,3.0,0,
"Bubba ChandlerPlayer Note PIT - P  Bot 2, 0-2 vs MIL",MIL,Joe Byron,29,159,630,62%,147.1,0,132,4.28,1.35,5,
"Anthony BandaIL15No new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,39,564,631,0%,34.1,2,33,4.46,1.34,0,
"Manuel RodríguezIL15Player Note TB - P Bot 2, 4-0 vs ATH",ATH,FA,4,667,632,0%,4.2,0,8,3.86,1.93,0,
"Landon KnackNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,3,1222,633,0%,7.2,1,6,5.87,1.3,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs SD,SD,FA,11,708,635,0%,12.1,0,13,3.65,1.54,0,
"Tanner RaineyNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,6,1345,636,0%,7.0,0,6,3.86,1.57,0,
"Adrian HouserIL60No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,26,602,637,2%,109.2,0,75,4.02,1.3,3,
"Carlos RodriguezNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,4,1302,638,0%,9.1,0,8,3.86,1.5,0,
"Freddy PeraltaPlayer Note TB - P Bot 2, 4-0 vs ATH",ATH,Rafael Devers,30,135,639,89%,158.0,0,146,4.67,1.34,8,
"Albert SuárezNAPlayer Note BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,27,601,640,0%,59.0,1,41,4.12,1.25,0,
"John KleinNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,3,1202,641,0%,4.1,0,2,4.15,1.62,0,
Corbin BurnesPlayer Note AZ - P 9:40 pm vs MIA,MIA,Cash is King,2,608,642,37%,7.2,0,6,5.87,1.17,0,
"Cody LawerysonNA7No new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,15,654,643,0%,16.2,1,18,4.86,1.38,0,
"Max RajcicIL60No new player Notes STL - P L, 5-6 vs SF",SF,FA,6,1208,644,0%,9.0,0,8,5.0,1.33,0,
"Gregory SantosNANo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,3,1275,645,0%,5.0,0,1,3.6,1.6,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,3,1212,646,0%,4.0,0,3,4.5,1.75,0,
"Thomas PannoneNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,1,1213,647,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,1,1209,648,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,1,1214,649,0%,1.0,0,1,9.0,3.0,0,
"Ty JohnsonNo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,4,1217,650,0%,3.0,0,5,6.0,2.0,0,
Hunter StrattonNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,3,1282,651,0%,3.1,0,3,5.4,1.8,0,
"Bruce ZimmermannNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,1,1279,652,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,6,1221,653,0%,7.0,0,6,5.14,1.43,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,29,572,655,0%,26.0,0,21,3.81,1.38,0,
Ethan PeckoPlayer Note HOU - P 8:10 pm vs KC,KC,FA,5,733,656,1%,23.0,0,15,4.3,1.26,0,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,4,686,657,0%,4.0,0,4,6.75,1.5,0,
"Justin BruihlNo new player Notes STL - P L, 5-6 vs SF",SF,FA,68,1311,658,0%,73.0,0,52,3.58,1.34,0,
"Carlos HernándezNAPlayer Note CLE - P W, 6-3 vs CWS",CWS,FA,2,1432,659,0%,3.0,0,4,6.0,2.0,0,
"Cade PovichNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,7,1459,661,1%,33.1,0,25,4.05,1.44,2,
"Will KleinIL60No new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,36,599,662,0%,41.2,2,49,3.67,1.56,0,
"Carmen MlodzinskiNo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,34,531,663,4%,115.2,2,90,3.81,1.37,1,
Nolan HoffmanNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,8,1297,664,0%,10.0,0,6,4.5,1.4,0,
"Cade WinquestNo new player Notes STL - P L, 5-6 vs SF",SF,FA,7,728,665,0%,8.1,0,11,6.48,1.32,0,
"Braxton RoxbyNAPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,2,1232,666,0%,2.0,0,2,9.0,2.0,0,
"Brody HopkinsPlayer Note TB - P Bot 2, 4-0 vs ATH",ATH,FA,1,1230,667,1%,1.0,0,1,18.0,2.0,0,
Justin SlatenIL15New Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,36,612,668,1%,31.1,0,39,4.6,1.37,0,
"Nick RaquetNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,4,1210,669,0%,3.2,0,1,7.36,1.36,0,
"Sean ManaeaNew Player Note NYM - P Top 1, 0-1 vs BAL",BAL,Cookie Monster ,31,373,670,22%,138.2,0,132,4.74,1.32,6,
"Tommy NanceNo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,54,592,671,0%,56.2,0,64,4.13,1.39,0,
Kade StrowdNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,2,1135,672,0%,2.2,0,1,3.38,2.63,0,
"Cam SandersNo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,26,1267,673,0%,27.1,3,35,4.94,1.5,0,
George KlassenIL15No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,6,1188,674,8%,27.0,0,24,3.67,1.63,2,
"Khristian CurtisNo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,4,1151,675,0%,14.0,0,7,5.14,1.21,0,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,8,1286,676,0%,17.0,0,14,5.29,1.24,0,
"Max LazarNANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,6,1323,677,0%,8.0,0,5,5.63,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,1,1251,678,0%,3.0,0,4,6.0,2.33,0,
"Dietrich EnnsNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,13,593,679,0%,16.0,0,13,3.94,1.5,0,
"Lucas SimsNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,9,1437,680,0%,10.0,0,10,4.5,1.6,0,
José A. FerrerNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,67,560,681,2%,60.0,3,48,3.75,1.43,0,
"Alex CookPlayer Note TB - P Bot 2, 4-0 vs ATH",ATH,FA,2,1254,682,0%,3.2,0,2,7.36,1.64,0,
Jose CuasNo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,20,1292,683,0%,19.0,0,21,2.37,1.84,0,
"Luis SeverinoIL60Player Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,12,1404,684,4%,62.2,0,65,4.16,1.47,3,
"Casey LeguminaNo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,51,1240,685,0%,66.1,0,50,3.93,1.31,0,
"Tanner McDougalNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,1,1252,686,0%,0.1,0,0,27.0,9.0,0,
"Reiver SanmartinNo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,23,674,687,0%,21.0,0,16,4.29,1.38,0,
"Garrett ActonNAPlayer Note MIN - P W, 5-4 vs NYY",NYY,FA,7,1171,688,0%,11.0,0,14,5.73,1.45,0,
"Garrett CleavingerIL15Player Note TB - P Bot 2, 4-0 vs ATH",ATH,FA,51,498,689,6%,41.1,2,54,4.79,1.43,0,
"Shane BieberIL15New Player Note TOR - P W, 5-1 vs DET",DET,No Longer Rowdy,11,579,690,35%,55.2,0,44,4.37,1.42,4,
"Grant HolmanNANew Player Note PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,1,1269,691,0%,0.1,0,0,0.0,15.0,0,
"Lazaro EstradaNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,8,1236,693,0%,13.0,1,9,5.54,1.38,0,
"Brandon EisertPlayer Note PIT - P Bot 2, 0-2 vs MIL",MIL,FA,36,676,694,0%,40.2,0,47,5.31,1.23,0,
Robby SnellingIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1277,695,2%,5.0,0,2,5.4,1.8,0,
"Yovanny CruzPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,12,1291,696,0%,12.0,0,11,4.5,1.58,0,
Spencer StriderIL60Player Note ATL - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,8,344,698,35%,39.0,0,46,5.31,1.36,2,
"Zach McCambleyNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,8,1293,700,0%,8.2,0,9,4.15,1.85,0,
"Sam HentgesIL15No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,40,1223,701,0%,33.0,0,35,3.27,1.61,0,
"Anthony MolinaNew Player Note SF - P W, 6-5 @ STL",@ STL,FA,7,1295,702,5%,22.1,0,19,5.24,1.25,0,
"Jesse ScholtensNANo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,11,569,703,0%,44.2,0,34,4.03,1.34,0,
"Brady BassoPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,23,1226,704,2%,37.1,0,28,3.86,1.39,0,
Patrick MonteverdeNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1346,705,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,1,1287,706,0%,1.2,0,1,10.8,3.0,0,
"Tim HillNo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,64,524,707,1%,56.1,2,25,4.79,1.14,0,
"Chayce McDermottNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,5,1397,708,0%,7.2,0,6,5.87,1.57,0,
Eduardo RiveraIL60No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,4,1298,709,0%,10.0,0,10,6.3,1.4,0,
"George SorianoPlayer Note STL - P L, 5-6 vs SF",SF,FA,68,714,711,2%,64.0,4,63,4.36,1.42,0,
"Chris MurphyNew Player Note CWS - P L, 3-6 @ CLE",@ CLE,FA,32,589,713,0%,32.2,1,34,4.68,1.41,0,
Carlos DuranNANo new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,2,1260,714,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,8,1200,715,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,5,1308,716,0%,7.2,0,5,4.7,1.83,0,
"Taylor RashiNAPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,4,1215,718,0%,5.2,0,5,7.94,1.59,0,
"Franco AlemanNAPlayer Note CLE - P W, 6-3 vs CWS",CWS,FA,21,1331,720,0%,22.1,0,28,4.43,1.57,0,
Andrew NardiIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,25,635,721,0%,22.2,0,27,5.16,1.41,0,
"CJ Van EykNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,4,1314,722,0%,6.2,0,1,4.05,1.95,0,
"Joel KuhnelPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,40,1246,723,1%,40.2,7,24,4.65,1.45,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,23,1344,724,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,7,1334,725,0%,27.0,0,18,4.33,1.37,0,
"Jonathan CannonNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,2,1534,726,0%,3.0,1,4,9.0,3.0,0,
"Lyon RichardsonNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,3,1409,727,0%,3.1,0,4,13.5,1.5,0,
Ian HamiltonNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,4,1300,728,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1239,730,0%,3.2,0,3,9.82,1.91,0,
"Trevor McDonaldIL60No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,14,1313,731,2%,70.1,0,57,5.12,1.31,5,
"Graham AshcraftNo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,30,1166,732,1%,30.1,1,36,4.75,1.48,0,
"Alex HoppeNew Player Note BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,40,1276,733,0%,40.2,1,44,4.43,1.45,0,
"Austin WarrenNo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,37,690,734,0%,45.1,0,52,4.37,1.43,0,
Rolddy MuñozNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1373,736,0%,2.0,0,3,13.5,3.0,0,
"Chad DallasNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,4,721,737,0%,10.1,0,10,6.1,1.55,0,
"Antonio SenzatelaNo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,52,1463,738,6%,69.0,3,56,4.3,1.36,0,
Beck WayIL15No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,19,1253,739,0%,23.1,0,21,3.86,1.59,0,
"Jordan LeasureIL60No new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,18,588,740,0%,18.2,0,18,6.27,1.23,0,
"Andrew SearsPlayer Note DET - P L, 1-5 @ TOR",@ TOR,FA,4,1335,741,1%,16.2,0,13,5.4,1.38,0,
"Codi HeuerPlayer Note BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,8,1343,742,0%,9.2,0,6,4.66,1.76,0,
Josh EknessNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,25,1152,743,0%,25.2,1,18,3.86,1.56,0,
Gerardo CarrilloNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,13,651,744,0%,17.1,0,21,4.15,1.73,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,5,1333,745,0%,9.1,0,8,6.75,1.5,0,
"Wilber DotelPlayer Note PIT - P Bot 2, 0-2 vs MIL",MIL,FA,19,1278,746,0%,35.1,0,36,4.84,1.36,0,
Craig KimbrelPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,45,1268,747,0%,45.0,1,40,4.6,1.36,0,
"Dean KremerPlayer Note MIN - P W, 5-4 vs NYY",NYY,Cookie Monster ,15,1149,748,8%,77.1,0,74,5.35,1.24,3,
"Joe RockPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,4,1317,749,0%,10.1,0,12,3.48,2.13,0,
"Jack FlahertyIL15Player Note DET - P L, 1-5 @ TOR",@ TOR,No Longer Rowdy,19,1285,750,44%,86.1,0,102,4.59,1.41,2,
"Chase PettyNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,16,1435,751,0%,31.2,1,15,4.83,1.26,0,
John BrebbiaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,3,1448,752,0%,4.1,0,2,10.38,1.62,0,
"Peter StrzeleckiNANew Player Note STL - P L, 5-6 vs SF",SF,FA,8,1242,753,0%,14.0,0,8,5.79,1.36,0,
Tyler ZuberNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,42,1353,754,0%,37.2,1,41,5.02,1.38,0,
"Aaron BrooksNA60No new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,1,1338,755,0%,0.1,0,0,81.0,9.0,0,
"Andrew MorrisNo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,59,659,756,3%,68.2,4,62,4.46,1.4,0,
"Mason EnglertNANo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,14,1361,758,0%,35.2,1,32,4.54,1.43,0,
"Antwone KellyPlayer Note PIT - P Bot 2, 0-2 vs MIL",MIL,FA,6,1347,759,0%,14.1,0,9,5.02,1.53,0,
"Geoff HartliebNo new player Notes ATH - P Bot 2, 0-4 @ TB",@ TB,FA,13,1392,761,0%,21.2,0,14,4.15,1.52,0,
JP SearsNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,8,1216,762,1%,32.2,0,25,4.68,1.35,0,
"Jordan HicksNo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,48,1482,763,1%,44.1,1,57,4.26,1.56,0,
Ryan GustoPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,Cookie Monster ,21,1537,765,3%,78.1,0,65,4.14,1.4,2,
Eduard BazardoPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,69,538,766,6%,63.1,0,64,3.98,1.45,0,
Wandy PeraltaNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,62,637,767,0%,72.0,0,48,3.75,1.38,0,
"Wyatt MillsNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,6,1351,768,0%,6.1,0,5,5.68,2.21,0,
J.P. FranceNAPlayer Note HOU - P 8:10 pm vs KC,KC,FA,3,1324,769,0%,6.2,0,4,8.1,1.65,0,
"Woo-Suk GoNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,4,1350,772,0%,4.0,0,5,9.0,2.5,0,
Kade AndersonPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Joe Byron,5,1341,773,41%,25.1,0,21,5.33,1.42,1,
Trevor MartinNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,7,1356,774,0%,14.1,0,8,4.4,1.67,0,
"Philip AbnerPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,10,1379,775,0%,17.1,0,7,5.19,1.38,0,
"Kyle BackhusPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,21,1241,776,0%,20.0,0,20,4.95,1.55,0,
Cole WilcoxIL15No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,23,1420,777,0%,27.0,0,28,4.0,1.63,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,7,1349,778,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,12,1455,779,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,1,1357,780,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,7,1401,781,0%,5.0,1,4,10.8,2.0,0,
"Brendan BeckNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,3,1358,783,0%,7.2,0,5,8.22,1.57,0,
Garrett CrochetIL60New Player Note BOS - P  8:05 pm @ TEX,@ TEX,Stealth Bomber,6,138,785,75%,30.0,0,37,6.3,1.47,3,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,23,1306,786,0%,23.0,0,22,5.09,1.48,0,
"Ben BowdenNANo new player Notes ATH - P Bot 2, 0-4 @ TB",@ TB,FA,1,1372,788,0%,1.0,0,0,36.0,4.0,0,
"Jason FoleyNo new player Notes SF - P W, 6-5 @ STL",@ STL,FA,20,687,789,0%,21.2,0,13,4.15,1.57,0,
Nick DavilaIL60No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,24,1376,790,0%,27.1,1,13,4.94,1.35,0,
"Ben CaspariusIL60No new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,5,1309,791,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,1,1369,792,0%,6.0,0,5,9.0,1.83,0,
"Richard LoveladyPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,34,1228,793,0%,31.1,4,28,3.73,1.79,0,
Nick MearsIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,21,596,794,0%,19.1,0,15,5.12,1.5,0,
"Josh FlemingNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,1,1363,795,0%,3.0,0,1,12.0,2.67,0,
"Luis GilNo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,6,1310,796,2%,23.1,0,14,5.4,1.41,1,
"Spencer ArrighettiNew Player Note TOR - P W, 5-1 vs DET",DET,No Longer Rowdy,23,151,797,13%,108.1,0,104,4.9,1.38,6,
"Osvaldo BidoNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,11,1490,798,0%,18.2,1,11,6.27,1.34,0,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs SEA,SEA,FA,11,368,799,26%,53.0,0,54,4.75,1.49,3,
"Camilo DovalNo new player Notes PIT - P Bot 2, 0-2 vs MIL",MIL,FA,61,590,800,2%,55.2,1,58,4.2,1.49,0,
"Justin VerlanderIL60Player Note DET - P L, 1-5 @ TOR",@ TOR,FA,1,1426,801,2%,3.2,0,1,12.27,2.18,0,
Drey JamesonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,12,1395,802,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,5,1388,803,0%,18.2,0,10,5.3,1.45,0,
"Jonathan HernándezNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,16,1390,804,0%,25.1,0,22,5.68,1.34,0,
JR RitchiePlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,14,1402,805,5%,58.0,1,53,4.5,1.43,1,
"Yunior MarteNANo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,1,1377,806,0%,0.1,0,1,108.0,12.0,0,
"Angel ZerpaIL60No new player Notes MIL - P Bot 2, 2-0 @ PIT",@ PIT,FA,12,1378,807,0%,12.2,2,8,6.39,1.74,0,
Danny CoulombeNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,29,1235,808,0%,22.0,0,10,4.5,1.5,0,
"Brandon LeibrandtNA7No new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,1,1383,809,0%,6.0,0,3,7.5,2.17,0,
"Jefry YanNew Player Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,13,1321,812,0%,12.2,0,17,5.68,1.89,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,5,1387,813,0%,7.2,0,7,8.22,1.83,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,28,1436,814,0%,50.1,1,54,4.11,1.55,0,
"Hunter GreeneIL60No new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,5,393,815,23%,27.2,0,33,6.83,1.37,2,
"Bradley HannerNANew Player Note NYY - P L, 4-5 @ MIN",@ MIN,FA,4,1384,816,0%,5.1,0,7,11.81,1.88,0,
"Riley CornelioPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,14,1247,817,0%,27.2,0,31,4.88,1.55,0,
"Shawn ArmstrongIL60Player Note CLE - P W, 6-3 vs CWS",CWS,FA,38,526,818,1%,33.0,0,33,4.91,1.45,0,
"Peyton PalletteNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,16,1339,819,0%,20.2,0,22,5.23,1.6,0,
Ryan JohnsonNew Player Note LAA - P 9:38 pm vs SEA,SEA,FA,20,1418,820,22%,90.1,0,70,4.88,1.34,5,
Kai-Wei TengNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,30,1261,821,1%,73.2,0,73,4.76,1.38,2,
"Erick FeddePlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,31,1475,822,4%,133.2,0,91,3.97,1.34,1,
Walker BuehlerNew Player Note SD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,30,1489,823,22%,143.1,0,122,4.58,1.37,6,
"Will VestIL60No new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,27,523,824,2%,26.2,2,27,6.08,1.43,0,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,20,262,825,25%,72.2,0,91,5.2,1.49,5,
"Brenan HanifeeNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,23,1355,827,0%,21.1,0,10,5.06,1.45,0,
"Anthony KayNew Player Note CWS - P L, 3-6 @ CLE",@ CLE,Stealth Bomber,30,1225,828,11%,145.0,0,118,4.53,1.37,6,
Colin ReaNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,31,634,829,6%,133.0,1,100,4.47,1.36,5,
"Drew RomPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,12,1337,830,0%,11.1,0,16,6.35,1.94,0,
Dennis SantanaPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,54,282,831,30%,51.2,3,48,5.05,1.39,0,
