Pitchers,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
José A. FerrerNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,64,540,666,3%,58.0,3,45,3.72,1.4,0,
"Braxton RoxbyPlayer Note SF - P L, 2-5 @ PIT",@ PIT,FA,2,1226,667,0%,2.0,0,2,9.0,2.0,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs TB,TB,FA,29,563,668,0%,26.0,0,21,3.81,1.38,0,
Nick RaquetNAPlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,4,1200,669,0%,3.2,0,1,7.36,1.36,0,
Daniel PalenciaNew Player Note CHC - P  7:15 pm vs MIL,MIL,FA,24,228,673,49%,21.0,3,24,5.14,1.48,0,
Jefry YanNo new player Notes NYM - P,,FA,11,1143,674,0%,11.0,0,13,4.09,1.64,0,
Dax FultonPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,8,1149,675,0%,16.0,0,14,4.5,1.38,0,
Cade PovichNAPlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,7,1481,676,1%,33.1,0,25,4.05,1.44,2,
Kade StrowdNANo new player Notes AZ - P,,FA,1,716,677,0%,1.0,0,1,9.0,4.0,0,
"Adrian HouserIL60Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,26,629,678,2%,109.2,0,75,4.02,1.3,3,
Justin SlatenIL15Player Note BOS - P 7:15 pm @ BAL,@ BAL,FA,36,613,679,2%,31.1,0,39,4.6,1.37,0,
Will KleinIL60New Player Note LAD - P 10:10 pm vs STL,STL,FA,36,617,680,1%,41.2,2,49,3.67,1.56,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,1,1387,681,0%,4.1,0,4,8.31,1.38,0,
Chase SoleskyNANo new player Notes CIN - P,,FA,1,1246,682,0%,3.0,0,4,6.0,2.33,0,
Max LazarNANo new player Notes PHI - P,,FA,6,1321,683,0%,8.0,0,5,5.63,1.38,0,
Alex CookNAPlayer Note TB - P 8:05 pm @ TEX,@ TEX,FA,2,1248,684,0%,3.2,0,2,7.36,1.64,0,
"Tanner McDougalNAPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,1,1243,685,0%,0.1,0,0,27.0,9.0,0,
"Lucas SimsNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,9,1441,686,0%,10.0,0,10,4.5,1.6,0,
"Anthony KayPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,Stealth Bomber,28,626,687,15%,136.2,0,113,4.28,1.35,6,
Dietrich EnnsNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,13,606,688,0%,16.0,0,13,3.94,1.5,0,
George KlassenIL15Player Note LAA - P,,FA,6,1203,689,9%,27.0,0,24,3.67,1.63,2,
Yaramil HiraldoNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,7,1192,690,0%,7.2,0,13,5.87,1.7,0,
"Spencer ArrighettiPlayer Note TOR - P W, 6-3 @ CLE",@ CLE,No Longer Rowdy,20,151,692,13%,99.0,0,97,4.82,1.34,6,
"Antwone KellyNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,4,1259,693,0%,8.1,0,5,5.4,1.44,0,
Janson JunkPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,21,585,694,7%,103.0,0,70,4.11,1.3,3,
Cam SandersNo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,21,1284,695,0%,23.1,3,28,5.4,1.46,0,
Andrew SearsPlayer Note DET - P,,FA,2,1261,696,0%,6.2,0,4,6.75,1.35,0,
Emmet SheehanNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,20,134,697,42%,95.1,0,108,5.29,1.29,5,
Pierce JohnsonNo new player Notes CIN - P,,FA,47,596,698,0%,40.1,1,35,4.46,1.31,0,
Robby SnellingIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,1,1268,699,2%,5.0,0,2,5.4,1.8,0,
Wandy PeraltaNo new player Notes SD - P,,FA,58,623,700,0%,67.1,0,43,3.48,1.35,0,
"Lazaro EstradaNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,8,1233,701,0%,13.0,1,9,5.54,1.38,0,
Blas CastañoPlayer Note COL - P,,FA,11,1132,702,0%,21.2,0,18,4.15,1.43,0,
"Jason FoleyPlayer Note SF - P L, 2-5 @ PIT",@ PIT,FA,16,660,703,0%,16.1,0,12,3.86,1.53,0,
Ryan WatsonPlayer Note LAA - P,,FA,45,1251,704,0%,64.2,2,55,4.31,1.31,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,12,1419,706,4%,62.2,0,65,4.16,1.47,3,
Zach McCambleyNANo new player Notes CIN - P,,FA,8,1287,707,0%,8.2,0,9,4.15,1.85,0,
Patrick MonteverdeNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,1,1340,708,0%,4.0,0,2,9.0,1.5,0,
Cole SulserIL15No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,41,693,709,0%,46.1,2,48,4.86,1.32,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,1,1283,710,0%,1.2,0,1,10.8,3.0,0,
Ryne StanekPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,61,1286,711,4%,54.1,2,57,4.31,1.4,0,
"Shane BieberIL15Player Note TOR - P W, 6-3 @ CLE",@ CLE,No Longer Rowdy,11,586,712,38%,55.2,0,44,4.37,1.42,4,
Jose CuasNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,15,1311,713,0%,15.1,0,16,2.93,1.83,0,
Justin BruihlNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,62,1348,714,0%,67.2,0,46,3.46,1.37,0,
Chayce McDermottNAPlayer Note NYM - P,,FA,5,1407,715,0%,7.2,0,6,5.87,1.57,0,
Eduardo RiveraIL60Player Note BOS - P 7:15 pm @ BAL,@ BAL,FA,4,1289,716,0%,10.0,0,10,6.3,1.4,0,
Spencer StriderIL60Player Note ATL - P,,Tm Mndlsn nd Mtchn,8,344,717,36%,39.0,0,46,5.31,1.36,2,
"Sam HentgesIL15Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,40,1234,719,0%,33.0,0,35,3.27,1.61,0,
Carlos DuranNANo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,2,1258,720,0%,1.1,0,1,13.5,3.75,0,
Jesse ScholtensNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,11,576,722,0%,44.2,0,34,4.03,1.34,0,
Parker MushinskiNANo new player Notes COL - P,,FA,8,1209,723,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,5,1301,724,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,4,1213,725,0%,5.2,0,5,7.94,1.59,0,
"Wilber DotelNew Player Note PIT - P W, 5-2 vs SF",SF,FA,15,1235,727,0%,28.2,0,31,4.71,1.4,0,
"CJ Van EykNAPlayer Note TOR - P W, 6-3 @ CLE",@ CLE,FA,4,1310,729,0%,6.2,0,1,4.05,1.95,0,
"Jonathan CannonNAPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,2,1538,730,0%,3.0,1,4,9.0,3.0,0,
Lyon RichardsonNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,3,1409,731,0%,3.1,0,4,13.5,1.5,0,
Ian HamiltonNANo new player Notes ATL - P,,FA,4,1288,732,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,1,1227,733,0%,3.2,0,3,9.82,1.91,0,
Andrew NardiIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,25,634,734,0%,22.2,0,27,5.16,1.41,0,
Ethan RobertsNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,23,1342,735,0%,25.2,0,17,4.21,1.4,0,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1367,736,0%,2.0,0,3,13.5,3.0,0,
"Chad DallasNAPlayer Note TOR - P W, 6-3 @ CLE",@ CLE,FA,4,720,737,0%,10.1,0,10,6.1,1.55,0,
Codi HeuerNANo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,8,1336,738,0%,9.2,0,6,4.66,1.76,0,
"Carson SeymourNew Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,14,1392,739,0%,22.0,1,17,4.5,1.5,0,
"Jordan LeasureIL60Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,18,588,740,0%,18.2,0,18,6.27,1.23,0,
Austin WarrenNo new player Notes NYM - P,,FA,32,679,741,0%,40.1,0,46,4.24,1.46,0,
Jose CabreraPlayer Note AZ - P,,FA,6,1334,742,0%,24.0,0,17,4.88,1.33,0,
"Camilo DovalNo new player Notes PIT - P W, 5-2 vs SF",SF,FA,59,557,743,3%,54.1,1,56,4.14,1.44,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1324,744,0%,9.1,0,8,6.75,1.5,0,
Beck WayIL15Player Note KC - P 7:40 pm vs MIA,MIA,FA,19,1260,745,0%,23.1,0,21,3.86,1.59,0,
John BrebbiaNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,3,1447,746,0%,4.1,0,2,10.38,1.62,0,
"Trevor McDonaldIL60No new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,14,1325,747,2%,70.1,0,57,5.12,1.31,5,
Aaron BrooksNA60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,1,1328,748,0%,0.1,0,0,81.0,9.0,0,
Peter StrzeleckiIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,FA,8,1241,749,0%,14.0,0,8,5.79,1.36,0,
Joe RockNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,4,1316,750,0%,10.1,0,12,3.48,2.13,0,
Joel KuhnelNAPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,FA,35,1275,752,1%,35.1,6,22,4.84,1.47,0,
Chase PettyNANo new player Notes CIN - P,,FA,16,1440,753,0%,31.2,1,15,4.83,1.26,0,
Sean ManaeaPlayer Note NYM - P,,Cookie Monster ,29,373,754,22%,128.1,0,122,4.7,1.36,6,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,7,1364,755,0%,15.0,0,13,6.0,1.4,0,
Jackson JobePlayer Note DET - P,,Stealth Bomber,5,1317,757,18%,23.1,0,19,4.63,1.46,0,
"Bubba ChandlerNew Player Note PIT - P  W, 5-2 vs SF",SF,Joe Byron,27,159,758,60%,136.0,0,121,4.3,1.37,4,
"Carmen MlodzinskiNew Player Note PIT - P W, 5-2 vs SF",SF,FA,31,554,759,4%,112.0,2,89,3.94,1.38,1,
"J.P. FranceNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,3,1318,760,0%,6.2,0,4,8.1,1.65,0,
Mason EnglertNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,14,1366,761,0%,35.2,1,32,4.54,1.43,0,
JP SearsNANo new player Notes SD - P,,FA,8,1238,762,1%,32.2,0,25,4.68,1.35,0,
Wyatt MillsNANo new player Notes WSH - P,,FA,6,1346,763,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNAPlayer Note MIN - P,,FA,4,1343,764,0%,4.0,0,5,9.0,2.5,0,
Jack FlahertyIL15No new player Notes DET - P,,No Longer Rowdy,19,1292,765,45%,86.1,0,102,4.59,1.41,2,
Trevor MartinNAPlayer Note LAA - P,,FA,7,1358,766,0%,14.1,0,8,4.4,1.67,0,
Luis GilPlayer Note NYY - P,,FA,5,1266,767,2%,21.1,0,12,5.91,1.31,1,
"Christian RoaNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,7,1344,768,0%,8.2,0,6,5.19,1.96,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1444,769,0%,7.2,0,9,8.22,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,1,1356,770,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,7,1394,771,0%,5.0,1,4,10.8,2.0,0,
Kyle BackhusNANo new player Notes PHI - P,,FA,21,1253,772,0%,20.0,0,20,4.95,1.55,0,
"Bryan KingNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,51,566,773,2%,53.0,6,44,4.75,1.43,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,1,1363,774,0%,1.0,0,0,36.0,4.0,0,
Brendan BeckNAPlayer Note NYY - P,,FA,3,1353,775,0%,7.2,0,5,8.22,1.57,0,
Chris DevenskiPlayer Note NYM - P,,FA,6,1297,776,0%,4.1,0,3,10.38,2.08,0,
Aaron NolaPlayer Note PHI - P,,Rafael Devers,28,388,777,70%,148.0,0,157,4.93,1.4,9,
Yovanny CruzNANo new player Notes WSH - P,,FA,10,1361,778,0%,9.1,0,10,5.79,1.93,0,
"Kai-Wei TengPlayer Note HOU - P W, 6-2 vs CWS",CWS,FA,29,1239,779,1%,73.1,0,72,4.66,1.36,2,
Cole WilcoxIL15No new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,23,1429,780,0%,27.0,0,28,4.0,1.63,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs STL,STL,FA,5,1295,781,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,1,1368,782,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,1,1362,783,0%,3.0,0,1,12.0,2.67,0,
Garrett CrochetIL60New Player Note BOS - P  7:15 pm @ BAL,@ BAL,Stealth Bomber,6,138,784,77%,30.0,0,37,6.3,1.47,3,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,23,1309,785,0%,23.0,0,22,5.09,1.48,0,
Nick DavilaIL15Player Note SEA - P 9:40 pm vs ATH,ATH,FA,24,1377,786,0%,27.1,1,13,4.94,1.35,0,
Quinn MathewsPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,4,1307,787,6%,19.2,0,20,5.03,1.58,0,
Nick MearsIL60Player Note KC - P 7:40 pm vs MIA,MIA,FA,21,602,789,0%,19.1,0,15,5.12,1.5,0,
"Osvaldo BidoNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,11,1502,791,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60Player Note DET - P,,FA,1,1425,792,2%,3.2,0,1,12.27,2.18,0,
Grant WolframNo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,51,611,793,0%,43.2,1,49,5.15,1.37,0,
Yunior MarteNANo new player Notes CIN - P,,FA,1,1374,795,0%,0.1,0,1,108.0,12.0,0,
"Ethan PeckoPlayer Note HOU - P W, 6-2 vs CWS",CWS,FA,3,1304,796,1%,13.0,0,9,6.23,1.54,0,
Brady BassoPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,21,1399,797,0%,30.1,0,24,4.75,1.42,0,
Colin ReaNo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,29,627,798,7%,129.1,1,97,4.45,1.35,5,
Angel ZerpaIL60No new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,12,1371,799,0%,12.2,2,8,6.39,1.74,0,
Drey JamesonNAPlayer Note AZ - P,,FA,12,1393,800,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,5,1383,802,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNA7No new player Notes CIN - P,,FA,1,1380,803,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,16,1389,805,0%,25.1,0,22,5.68,1.34,0,
Danny CoulombeNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,29,1215,807,0%,22.0,0,10,4.5,1.5,0,
TJ ShookNANo new player Notes COL - P,,FA,5,1381,808,0%,7.2,0,7,8.22,1.83,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs TB,TB,FA,26,1549,809,11%,129.2,0,124,4.44,1.43,6,
Hunter GreeneIL60No new player Notes CIN - P,,FA,5,393,811,24%,27.2,0,33,6.83,1.37,2,
Richard LoveladyIL60Player Note WSH - P,,FA,33,1354,812,0%,30.1,4,27,3.86,1.81,0,
"Peyton PalletteNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,16,1337,813,0%,20.2,0,22,5.23,1.6,0,
JR RitchieNANo new player Notes ATL - P,,FA,14,1411,814,2%,58.0,1,53,4.5,1.43,1,
Jaden HillPlayer Note COL - P,,FA,38,1327,815,0%,32.2,2,33,4.96,1.53,0,
Beau BrieskePlayer Note DET - P,,FA,9,1461,816,0%,10.2,0,9,7.59,1.59,0,
Easton McGeePlayer Note KC - P 7:40 pm vs MIA,MIA,FA,7,1420,817,0%,8.1,0,8,7.56,1.92,0,
"Shawn ArmstrongIL60Player Note CLE - P L, 3-6 vs TOR",TOR,FA,38,510,818,1%,33.0,0,33,4.91,1.45,0,
Will VestIL60No new player Notes DET - P,,FA,27,506,819,2%,26.2,2,27,6.08,1.43,0,
Drew RomNAPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,12,1333,822,0%,11.1,0,16,6.35,1.94,0,
Brenan HanifeeNANo new player Notes DET - P,,FA,23,1349,823,0%,21.1,0,10,5.06,1.45,0,
Valente BellozoNANo new player Notes COL - P,,FA,3,1497,824,0%,10.2,0,8,7.59,1.59,0,
Walker BuehlerPlayer Note SD - P,,Detroit Fastballs,27,1503,825,22%,131.1,0,111,4.66,1.36,6,
"David SandlinNANo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,5,1350,826,1%,24.2,0,24,6.93,1.38,2,
Andrew WantzNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,2,1388,827,0%,3.2,0,1,14.73,2.18,0,
Carlos CarrascoNANo new player Notes ATL - P,,FA,8,1555,829,0%,16.2,0,7,5.94,1.44,0,
Eli MorganNANo new player Notes NYY - P,,FA,16,1486,833,0%,19.1,1,16,5.12,1.71,0,
Josh WhiteNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,1,1397,834,0%,0.2,0,1,67.5,7.5,0,
"Chase LeeNANo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,7,1222,835,0%,8.0,1,2,7.88,2.0,0,
Travis AdamsNo new player Notes MIN - P,,FA,34,1432,836,0%,45.2,2,51,5.52,1.38,0,
"Philip AbnerNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,8,1426,837,0%,14.1,0,6,6.28,1.53,0,
"Tatsuya ImaiNo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,19,262,838,26%,70.2,0,88,5.35,1.47,5,
Jose FrancoNA7No new player Notes CIN - P,,FA,10,1360,839,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P L, 3-6 vs TOR",TOR,FA,21,1385,840,0%,23.2,0,15,4.94,1.52,0,
Jackson KentPlayer Note WSH - P,,Trust The Process,4,1398,841,1%,19.1,0,17,5.59,1.71,1,
"Cody BoltonNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,8,1448,842,0%,20.0,1,22,5.4,1.75,0,
Mitch FarrisPlayer Note LAA - P,,FA,27,1466,843,0%,48.1,1,51,4.28,1.55,0,
Andrew AbbottPlayer Note CIN - P,,FA,28,170,844,52%,148.1,0,115,4.49,1.44,11,
"Jordan HicksPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,45,1556,845,1%,41.2,1,52,4.54,1.61,0,
Josh SimpsonNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,8,1506,846,0%,7.1,0,10,9.82,2.05,0,
"Eric CerantolaNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,4,1417,847,0%,5.1,0,7,10.13,2.63,0,
Sammy PeraltaNo new player Notes LAA - P,,FA,10,1489,848,0%,12.0,0,17,7.5,1.83,0,
"Tristan BeckNANo new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,11,1418,849,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P,,FA,13,1270,850,1%,12.0,1,11,8.25,1.67,0,
"José UrquidyPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,9,1341,852,2%,24.0,1,20,5.63,1.54,0,
Tom CosgroveNAPlayer Note WSH - P,,FA,18,1369,853,0%,16.1,1,14,7.71,1.47,0,
Cody BradfordNew Player Note TEX - P 8:05 pm vs TB,TB,Joe Byron,6,1467,854,8%,30.1,0,16,4.45,1.58,1,
"José ButtóIL60No new player Notes SF - P L, 2-5 @ PIT",@ PIT,FA,3,1391,855,0%,2.0,0,5,22.5,5.0,0,
Cionel PérezIL15No new player Notes NYM - P,,FA,36,1415,856,0%,41.2,0,41,4.97,1.44,0,
Zak KentNANo new player Notes WSH - P,,FA,10,1442,857,0%,14.1,0,11,6.28,1.74,0,
"Wilkin RamosNAPlayer Note SF - P L, 2-5 @ PIT",@ PIT,FA,2,1424,858,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNAPlayer Note COL - P,,FA,1,1421,859,0%,1.0,0,0,45.0,7.0,0,
Mike ParedesIL60No new player Notes MIN - P,,FA,9,1452,860,0%,34.1,0,19,4.72,1.43,0,
Jake BirdNAPlayer Note WSH - P,,FA,44,1485,861,0%,38.2,0,41,5.35,1.42,0,
Elmer RodríguezPlayer Note NYY - P,,FA,6,1480,862,8%,26.2,0,21,5.4,1.58,1,
Tommy KahnleNANo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,8,1436,863,0%,9.0,0,5,8.0,2.0,0,
Geoff HartliebPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,9,1488,864,0%,15.1,0,7,5.28,1.83,0,
"Yariel RodriguezNA60No new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,10,1306,865,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1445,866,0%,3.1,0,4,13.5,3.9,0,
Steven MatzNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,28,630,869,3%,71.0,1,52,5.7,1.24,3,
Sam AldegheriNANo new player Notes LAA - P,,FA,9,1414,870,0%,33.2,0,22,5.08,1.43,0,
Seth HalvorsenPlayer Note LAD - P 10:10 pm vs STL,STL,FA,25,1427,873,0%,23.0,0,18,4.7,1.74,0,
Dean KremerNew Player Note MIN - P,,Cookie Monster ,13,1396,875,9%,66.2,0,66,5.81,1.31,3,
Mason BlackNAPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,17,1487,876,0%,31.1,0,19,4.31,1.6,0,
Kohl DrakeNAPlayer Note AZ - P,,FA,5,1454,877,0%,20.2,0,17,6.53,1.5,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1446,878,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,5,1534,879,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,18,1375,880,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1449,881,0%,12.0,0,11,8.25,1.75,0,
Mitch BrattNAPlayer Note AZ - P,,FA,10,1490,882,2%,44.0,0,30,4.7,1.52,2,
Adam MackoPlayer Note TEX - P 8:05 pm vs TB,TB,FA,25,1357,883,0%,25.1,0,26,5.33,1.66,0,
Carlos EstévezIL60Player Note KC - P 7:40 pm vs MIA,MIA,FA,1,527,884,29%,0.1,0,0,162.0,18.0,0,
"Brandon EisertPlayer Note PIT - P W, 5-2 vs SF",SF,FA,33,1408,885,0%,35.1,0,40,6.11,1.39,0,
Scott BarlowNANo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,36,1314,886,0%,33.1,2,29,6.48,1.35,0,
Nick SandlinNAPlayer Note DET - P,,FA,8,1412,887,0%,8.2,0,6,11.42,1.62,0,
Freddy PeraltaPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Rafael Devers,28,135,888,82%,147.0,0,140,4.96,1.37,7,
Sam MollNo new player Notes CIN - P,,FA,64,1428,889,0%,55.1,1,54,4.55,1.5,0,
Keegan AkinIL60No new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,24,1352,890,0%,25.1,0,17,5.68,1.5,0,
Cole HenryNANo new player Notes WSH - P,,FA,11,1496,893,0%,13.2,0,15,7.9,1.76,0,
"Roddery MuñozNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,3,1511,895,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,15,1476,898,0%,15.2,0,20,6.32,1.98,0,
Charlie BarnesNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,5,1472,899,0%,13.0,0,6,6.92,1.85,0,
Alex LangeNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,52,249,900,4%,53.2,10,55,6.04,1.51,0,
Jared KoenigNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,9,1231,902,1%,7.0,0,7,9.0,2.71,0,
Yusei KikuchiPlayer Note LAA - P,,FA,9,368,903,9%,43.0,0,43,5.65,1.49,2,
Matt SeelingerNANo new player Notes NYM - P,,FA,1,1465,904,0%,2.0,0,2,31.5,4.5,0,
Connor SeaboldIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,21,1463,905,0%,24.0,0,20,5.25,1.71,0,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1561,906,0%,1.1,0,2,47.25,6.0,0,
Andrew HoffmannNA60No new player Notes PHI - P,,FA,8,1474,910,0%,11.2,0,12,7.71,2.06,0,
Brycen MautzNew Player Note STL - P 10:10 pm @ LAD,@ LAD,FA,3,1475,911,0%,7.0,0,10,11.57,2.43,0,
Jordan WicksNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,4,1514,912,0%,10.1,2,8,10.45,1.94,0,
Luis PeralesPlayer Note WSH - P,,FA,2,1473,914,0%,3.0,0,5,21.0,4.0,0,
Kyle FinneganPlayer Note DET - P,,FA,58,597,915,4%,57.1,2,46,3.92,1.6,0,
"Isaac MattsonNANo new player Notes PIT - P W, 5-2 vs SF",SF,FA,37,1384,916,0%,36.2,0,34,4.91,1.58,0,
"Spencer BivensNAPlayer Note SF - P L, 2-5 @ PIT",@ PIT,FA,4,1469,917,0%,5.0,0,8,14.4,3.0,0,
Seth LugoPlayer Note KC - P 7:40 pm vs MIA,MIA,Rafael Devers,28,256,919,24%,154.0,0,118,5.03,1.42,14,
"Erick FeddePlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,29,1573,920,3%,123.1,0,88,4.16,1.37,1,
Braxton GarrettNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,2,1484,921,1%,4.1,0,5,14.54,3.46,0,
"Tyler GilbertNANew Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,5,1430,922,0%,6.0,0,4,12.0,2.67,0,
