Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kyle HurtNAPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,43,553,609,0%,43.2,1,56,4.33,1.37,0,
Kent EmanuelNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,1,1192,611,0%,5.0,0,4,3.6,1.6,0,
Blake BurkhalterNAPlayer Note ATL - P 7:15 pm vs TB,TB,FA,1,1186,614,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,1,1207,615,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,1,1196,616,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,3,1219,617,0%,5.0,0,6,5.4,1.4,0,
"Aaron NolaPlayer Note PHI - P Bot 1, 0-0 vs HOU",HOU,Rafael Devers,29,388,618,73%,155.0,0,162,4.76,1.37,10,
"George SorianoPlayer Note STL - P L, 6-7 @ SF",@ SF,FA,65,631,619,2%,61.2,3,62,4.23,1.35,0,
"Joe La SorsaNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,1,1317,620,0%,0.1,0,1,27.0,3.0,0,
"Carter BaumlerIL60Player Note TEX - P L, 2-3 @ SEA",@ SEA,FA,4,1195,621,0%,5.2,0,6,3.18,1.76,0,
"Alex HoppeNo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,38,1228,622,0%,39.0,1,42,4.15,1.36,0,
"Tommy NanceNo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,51,576,623,0%,52.2,0,58,3.93,1.37,0,
Manuel RodríguezIL15Player Note TB - P 7:15 pm @ ATL,@ ATL,FA,4,661,624,0%,4.2,0,8,3.86,1.93,0,
"Kody FunderburkNo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,49,599,625,0%,46.1,1,40,3.88,1.34,0,
"Sam BachmanIL15Player Note LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,41,1224,626,0%,45.2,1,46,4.14,1.34,0,
"Kendry RojasNA7Player Note MIN - P L, 2-7 @ DET",@ DET,FA,12,724,627,0%,29.2,0,34,3.34,1.52,0,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,3,1222,628,0%,7.2,1,6,5.87,1.3,0,
"Andrew MorrisPlayer Note MIN - P L, 2-7 @ DET",@ DET,FA,56,583,629,3%,66.1,4,61,4.07,1.37,0,
"Josh EknessNo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,22,713,630,0%,22.2,1,16,3.18,1.5,0,
"Tanner RaineyNAPlayer Note DET - P W, 7-2 vs MIN",MIN,FA,6,1347,631,0%,7.0,0,6,3.86,1.57,0,
"Hoby MilnerPlayer Note SEA - P W, 3-2 vs TEX",TEX,FA,41,689,632,0%,38.0,1,21,4.03,1.24,0,
Carlos RodriguezNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,4,1300,633,0%,9.1,0,8,3.86,1.5,0,
"John KleinNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,3,1204,634,0%,4.1,0,2,4.15,1.62,0,
"Blade TidwellPlayer Note SF - P W, 7-6 vs STL",STL,Cookie Monster ,14,1406,635,4%,42.2,1,36,4.43,1.24,0,
"Reiver SanmartinNo new player Notes SF - P W, 7-6 vs STL",STL,FA,21,633,636,0%,20.2,0,16,4.35,1.26,0,
Bradley HannerNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,3,1206,637,0%,4.0,0,6,6.75,1.5,0,
"Gregory SantosNANo new player Notes SF - P W, 7-6 vs STL",STL,FA,3,1274,638,0%,5.0,0,1,3.6,1.6,0,
"Max RajcicIL60No new player Notes STL - P L, 6-7 @ SF",@ SF,FA,6,1215,639,0%,9.0,0,8,5.0,1.33,0,
Jeff CriswellNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,3,1213,640,0%,4.0,0,3,4.5,1.75,0,
"Anthony BandaIL15No new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,39,562,642,0%,34.1,2,33,4.46,1.34,0,
Thomas PannoneNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,1,1217,643,0%,3.0,0,2,6.0,1.67,0,
"Winston SantosNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,1,1212,644,0%,2.0,0,1,9.0,1.5,0,
"Luis GastelumNo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,26,561,645,0%,28.2,0,36,5.02,1.26,0,
"Nolan KinghamNAPlayer Note SEA - P W, 3-2 vs TEX",TEX,FA,1,1218,646,0%,1.0,0,1,9.0,3.0,0,
Chris MurphyNANew Player Note CWS - P 7:40 pm vs PIT,PIT,FA,29,549,647,0%,30.0,1,29,4.2,1.37,0,
"Cody LawerysonNA7No new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,15,659,649,0%,16.2,1,18,4.86,1.38,0,
Daniel PalenciaPlayer Note CHC - P  7:40 pm @ MIL,@ MIL,FA,25,228,650,45%,22.0,3,25,4.91,1.45,0,
Blas CastañoPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,13,678,651,0%,24.0,0,19,3.75,1.38,0,
"Hunter StrattonNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,3,1278,653,0%,3.1,0,3,5.4,1.8,0,
"Ryan WatsonNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,47,1187,654,0%,66.0,2,56,4.23,1.29,0,
"Bruce ZimmermannNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,1,1279,655,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,6,1223,656,0%,7.0,0,6,5.14,1.43,0,
Ryne NelsonIL60New Player Note AZ - P 7:40 pm @ KC,@ KC,FA,15,392,657,27%,83.1,0,62,4.97,1.24,6,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,4,681,658,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNAPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,2,1437,659,0%,3.0,0,4,6.0,2.0,0,
Wilber DotelPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,17,1153,660,0%,32.2,0,34,4.41,1.32,0,
"Beau BrieskePlayer Note DET - P W, 7-2 vs MIN",MIN,FA,12,1354,662,0%,14.2,0,12,5.52,1.16,0,
"Jalen BeeksIL60No new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,29,573,663,0%,26.0,0,21,3.81,1.38,0,
"Albert SuárezNANew Player Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,27,615,664,0%,59.0,1,41,4.12,1.25,0,
"Braxton RoxbyNAPlayer Note SF - P W, 7-6 vs STL",STL,FA,2,1233,665,0%,2.0,0,2,9.0,2.0,0,
"Jonah TongPlayer Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,4,1169,666,8%,15.0,0,14,4.8,1.33,0,
"Nick RaquetNAPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,4,1211,667,0%,3.2,0,1,7.36,1.36,0,
Mason AdamsPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,3,1242,668,2%,13.2,0,17,3.95,1.61,0,
"José A. FerrerNo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,66,542,669,2%,59.2,3,48,3.77,1.41,0,
"Cade PovichNAPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,7,1474,670,1%,33.1,0,25,4.05,1.44,2,
Kade StrowdNANew Player Note AZ - P 7:40 pm @ KC,@ KC,FA,2,739,671,0%,2.2,0,1,3.38,2.63,0,
Will KleinIL60Player Note LAD - P 10:10 pm vs CIN,CIN,FA,36,616,673,0%,41.2,2,49,3.67,1.56,0,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,53,515,675,1%,45.0,3,56,5.0,1.36,0,
Chase SoleskyNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,1,1250,676,0%,3.0,0,4,6.0,2.33,0,
"Justin SlatenIL15Player Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,36,620,677,1%,31.1,0,39,4.6,1.37,0,
"Adrian HouserIL60Player Note SF - P W, 7-6 vs STL",STL,FA,26,624,678,2%,109.2,0,75,4.02,1.3,3,
"Joey EstesPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,1,1395,679,0%,4.1,0,4,8.31,1.38,0,
Tanner McDougalNAPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,1,1252,680,0%,0.1,0,0,27.0,9.0,0,
"Max LazarNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,6,1320,681,0%,8.0,0,5,5.63,1.38,0,
Alex CookPlayer Note TB - P 7:15 pm @ ATL,@ ATL,FA,2,1254,682,0%,3.2,0,2,7.36,1.64,0,
"Luke MurphyNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,14,1262,683,0%,14.0,0,15,4.5,1.5,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,9,1443,684,0%,10.0,0,10,4.5,1.6,0,
"Dietrich EnnsNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,13,608,685,0%,16.0,0,13,3.94,1.5,0,
"Chris DevenskiNo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,8,1182,686,0%,7.1,0,5,6.14,1.36,0,
"George KlassenIL15No new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,6,1198,687,8%,27.0,0,24,3.67,1.63,2,
"Yaramil HiraldoNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,7,1197,688,0%,7.2,0,13,5.87,1.7,0,
Antwone KellyNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,4,1269,690,0%,8.1,0,5,5.4,1.44,0,
"Garrett ActonNAPlayer Note MIN - P L, 2-7 @ DET",@ DET,FA,7,1173,693,0%,11.0,0,14,5.73,1.45,0,
"Robby SnellingIL60No new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,1,1273,694,2%,5.0,0,2,5.4,1.8,0,
"Lazaro EstradaNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,8,1239,695,0%,13.0,1,9,5.54,1.38,0,
Zach McCambleyNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,8,1286,696,0%,8.2,0,9,4.15,1.85,0,
Craig KimbrelPlayer Note KC - P 7:40 pm vs AZ,AZ,FA,43,1188,697,0%,43.2,1,39,4.53,1.31,0,
"Emiliano TeodoNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,1,1283,698,0%,1.2,0,1,10.8,3.0,0,
"Patrick MonteverdeNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,1,1346,700,0%,4.0,0,2,9.0,1.5,0,
"Grant WolframNo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,54,569,701,0%,46.1,1,53,4.86,1.32,0,
Garrett CleavingerIL15Player Note TB - P 7:15 pm @ ATL,@ ATL,FA,51,490,702,7%,41.1,2,54,4.79,1.43,0,
"Luis SeverinoIL60No new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,12,1415,703,4%,62.2,0,65,4.16,1.47,3,
Nolan HoffmanPlayer Note KC - P 7:40 pm vs AZ,AZ,FA,7,1338,704,0%,9.0,0,5,5.0,1.56,0,
"Chayce McDermottNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,5,1407,705,0%,7.2,0,6,5.87,1.57,0,
Antonio SenzatelaNo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,50,1473,706,6%,67.2,3,55,4.12,1.36,0,
"Sam HentgesIL15No new player Notes SF - P W, 7-6 vs STL",STL,FA,40,1229,707,0%,33.0,0,35,3.27,1.61,0,
"Eduardo RiveraIL60Player Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,4,1295,708,0%,10.0,0,10,6.3,1.4,0,
"Shane BieberIL15Player Note TOR - P L, 0-2 @ ATH",@ ATH,No Longer Rowdy,11,593,709,36%,55.2,0,44,4.37,1.42,4,
Jose CuasNo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,18,1310,710,0%,17.0,0,18,2.65,1.88,0,
Carlos DuranNANo new player Notes KC - P 7:40 pm vs AZ,AZ,FA,2,1265,712,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,8,1205,713,0%,6.2,0,0,2.7,2.1,0,
"Quinn MathewsNew Player Note STL - P L, 6-7 @ SF",@ SF,Tm Mndlsn nd Mtchn,6,1284,714,10%,30.2,0,28,4.11,1.5,1,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs TB,TB,Tm Mndlsn nd Mtchn,8,344,715,35%,39.0,0,46,5.31,1.36,2,
Jesse ScholtensNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,11,578,716,0%,44.2,0,34,4.03,1.34,0,
"Domingo GonzálezNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,5,1304,717,0%,7.2,0,5,4.7,1.83,0,
"Wandy PeraltaNo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,59,635,718,0%,68.0,0,44,3.44,1.38,0,
"Taylor RashiNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,4,1220,719,0%,5.2,0,5,7.94,1.59,0,
"CJ Van EykNAPlayer Note TOR - P L, 0-2 @ ATH",@ ATH,FA,4,1307,720,0%,6.2,0,1,4.05,1.95,0,
Camilo DovalNo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,60,547,721,2%,55.1,1,57,4.07,1.43,0,
Cole SulserPlayer Note TB - P 7:15 pm @ ATL,@ ATL,FA,43,716,722,0%,48.1,2,49,4.84,1.32,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,2,1532,723,0%,3.0,1,4,9.0,3.0,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,4,1292,724,0%,4.2,0,4,7.71,1.93,0,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,3,1414,725,0%,3.1,0,4,13.5,1.5,0,
"Johan OviedoIL60Player Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,1,1236,726,0%,3.2,0,3,9.82,1.91,0,
"Andrew NardiIL60No new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,25,640,728,0%,22.2,0,27,5.16,1.41,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,23,1344,729,0%,25.2,0,17,4.21,1.4,0,
"Jackson JobePlayer Note DET - P W, 7-2 vs MIN",MIN,Stealth Bomber,6,1288,730,17%,28.1,0,26,4.45,1.41,0,
Jose CabreraNAPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,7,1332,731,0%,27.0,0,18,4.33,1.37,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,1,1373,732,0%,2.0,0,3,13.5,3.0,0,
"Codi HeuerNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,8,1342,733,0%,9.2,0,6,4.66,1.76,0,
"Ryne StanekNo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,64,1309,734,4%,57.0,2,60,4.42,1.4,0,
"Matt WilkinsonPlayer Note SF - P W, 7-6 vs STL",STL,FA,4,1364,735,1%,14.2,0,8,6.14,1.36,1,
"Chad DallasNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,4,725,736,0%,10.1,0,10,6.1,1.55,0,
"Justin BruihlNo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,64,1378,737,0%,70.0,0,47,3.6,1.37,0,
Beck WayIL15Player Note KC - P 7:40 pm vs AZ,AZ,FA,19,1257,738,0%,23.1,0,21,3.86,1.59,0,
Pierce JohnsonNo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,49,627,740,0%,42.0,1,36,4.5,1.36,0,
Gerardo CarrilloNAPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,13,660,741,0%,17.1,0,21,4.15,1.73,0,
Jordan LeasureIL60Player Note CWS - P 7:40 pm vs PIT,PIT,FA,18,601,742,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,5,1330,743,0%,9.1,0,8,6.75,1.5,0,
"Joe RockNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,4,1312,744,0%,10.1,0,12,3.48,2.13,0,
"John BrebbiaNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,3,1452,745,0%,4.1,0,2,10.38,1.62,0,
Aaron BrooksNA60No new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,1,1335,748,0%,0.1,0,0,81.0,9.0,0,
"Peter StrzeleckiIL15Player Note STL - P L, 6-7 @ SF",@ SF,FA,8,1244,749,0%,14.0,0,8,5.79,1.36,0,
Nick FrassoNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,13,1256,750,0%,13.2,0,14,5.27,1.61,0,
"Joey CantilloPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,No Longer Rowdy,30,347,751,41%,144.0,0,154,4.0,1.51,6,
Carmen MlodzinskiPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,32,540,752,4%,113.0,2,89,3.9,1.38,1,
Chase PettyNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,16,1442,753,0%,31.2,1,15,4.83,1.26,0,
"Kade AndersonNew Player Note SEA - P W, 3-2 vs TEX",TEX,Joe Byron,3,1349,754,36%,15.0,0,11,5.4,1.47,0,
"Yovanny CruzPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,11,1348,755,0%,10.1,0,11,5.23,1.84,0,
"Jordan MontgomeryNo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,7,1365,756,0%,15.0,0,13,6.0,1.4,0,
"Jason FoleyNo new player Notes SF - P W, 7-6 vs STL",STL,FA,18,662,757,0%,19.1,0,12,4.19,1.55,0,
"Joel KuhnelNew Player Note SF - P W, 7-6 vs STL",STL,FA,38,1285,758,1%,38.0,7,23,4.74,1.5,0,
"Trevor McDonaldIL60No new player Notes SF - P W, 7-6 vs STL",STL,FA,14,1323,760,2%,70.1,0,57,5.12,1.31,5,
"Wyatt MillsNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,6,1353,762,0%,6.1,0,5,5.68,2.21,0,
"Woo-Suk GoNAPlayer Note MIN - P L, 2-7 @ DET",@ DET,FA,4,1352,763,0%,4.0,0,5,9.0,2.5,0,
"Eduard BazardoNo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,67,530,764,7%,62.1,0,64,3.9,1.46,0,
"J.P. FranceNAPlayer Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,3,1321,765,0%,6.2,0,4,8.1,1.65,0,
Mason EnglertNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,14,1369,766,0%,35.2,1,32,4.54,1.43,0,
"Bryan KingPlayer Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,52,574,767,2%,54.0,6,44,4.67,1.43,0,
"JP SearsNANo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,8,1235,768,1%,32.2,0,25,4.68,1.35,0,
"Walker BuehlerPlayer Note SD - P Bot 8, 8-2 vs WSH",WSH,Detroit Fastballs,28,1432,769,30%,136.1,0,117,4.56,1.34,6,
Jaden HillPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,40,1277,772,0%,34.2,2,36,4.67,1.5,0,
"Trevor MartinNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,7,1358,773,0%,14.1,0,8,4.4,1.67,0,
"Christian RoaNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,7,1351,774,0%,8.2,0,6,5.19,1.96,0,
"Brady BassoNew Player Note ATH - P W, 2-0 vs TOR",TOR,FA,22,1308,775,0%,33.1,0,24,4.32,1.41,0,
Luis GilNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,5,1281,776,2%,21.1,0,12,5.91,1.31,1,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,12,1457,777,0%,7.2,0,9,8.22,1.7,0,
"Kyle BackhusNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,21,1246,778,0%,20.0,0,20,4.95,1.55,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,1,1362,779,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,7,1401,780,0%,5.0,1,4,10.8,2.0,0,
"Cole WilcoxIL15No new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,23,1425,781,0%,27.0,0,28,4.0,1.63,0,
"Jack FlahertyIL15Player Note DET - P W, 7-2 vs MIN",MIN,No Longer Rowdy,19,1290,782,44%,86.1,0,102,4.59,1.41,2,
"Ben BowdenNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,1,1370,783,0%,1.0,0,0,36.0,4.0,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,3,1361,784,0%,7.2,0,5,8.22,1.57,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs CIN,CIN,FA,5,1302,785,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,1,1372,787,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNANo new player Notes STL - P L, 6-7 @ SF",@ SF,FA,1,1366,788,0%,3.0,0,1,12.0,2.67,0,
"Gavin CollyerNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,23,1305,789,0%,23.0,0,22,5.09,1.48,0,
"Ethan PeckoPlayer Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,4,1299,790,1%,17.1,0,11,5.19,1.5,0,
Nick MearsIL60No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,21,609,791,0%,19.1,0,15,5.12,1.5,0,
"Nick DavilaIL60Player Note SEA - P W, 3-2 vs TEX",TEX,FA,24,1384,792,0%,27.1,1,13,4.94,1.35,0,
"Garrett CrochetIL60New Player Note BOS - P  Top 1, 0-0 vs LAA",LAA,Stealth Bomber,6,138,795,76%,30.0,0,37,6.3,1.47,3,
"Justin VerlanderIL60No new player Notes DET - P W, 7-2 vs MIN",MIN,FA,1,1427,796,2%,3.2,0,1,12.27,2.18,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,11,1502,797,0%,18.2,1,11,6.27,1.34,0,
Yunior MarteNANo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,1,1383,798,0%,0.1,0,1,108.0,12.0,0,
"Sean ManaeaNew Player Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,Cookie Monster ,30,373,799,21%,133.1,0,126,4.79,1.34,6,
Drey JamesonNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,12,1399,801,0%,19.1,0,13,5.12,1.5,0,
Andrew AbbottPlayer Note CIN - P 10:10 pm @ LAD,@ LAD,FA,29,170,802,51%,152.1,0,120,4.43,1.42,11,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,12,1381,803,0%,12.2,2,8,6.39,1.74,0,
Brandon LeibrandtNA7No new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,1,1387,804,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,5,1390,805,0%,18.2,0,10,5.3,1.45,0,
"Danny CoulombeNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,29,1226,806,0%,22.0,0,10,4.5,1.5,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,16,1396,807,0%,25.1,0,22,5.68,1.34,0,
TJ ShookNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,5,1389,808,0%,7.2,0,7,8.22,1.83,0,
"Jefry YanNAPlayer Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,13,1319,809,0%,12.2,0,17,5.68,1.89,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,46,1535,810,1%,43.0,1,55,4.4,1.58,0,
"Richard LoveladyIL60Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,33,1350,811,0%,30.1,4,27,3.86,1.81,0,
"Yusei KikuchiPlayer Note LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,10,368,812,13%,49.0,0,49,4.96,1.47,3,
Anthony KayPlayer Note CWS - P 7:40 pm vs PIT,PIT,Stealth Bomber,29,1162,813,12%,141.0,0,116,4.47,1.36,6,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,16,1339,814,0%,20.2,0,22,5.23,1.6,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs TB,TB,FA,14,1411,815,2%,58.0,1,53,4.5,1.43,1,
"Shawn ArmstrongIL60No new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,38,516,816,1%,33.0,0,33,4.91,1.45,0,
"Drew RomNANo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,12,1337,818,0%,11.1,0,16,6.35,1.94,0,
"Geoff HartliebPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,12,1444,819,0%,19.2,0,12,4.58,1.63,0,
Hunter GreeneIL60No new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,5,393,820,23%,27.2,0,33,6.83,1.37,2,
"Brenan HanifeeNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,23,1356,821,0%,21.1,0,10,5.06,1.45,0,
"Will VestIL60No new player Notes DET - P W, 7-2 vs MIN",MIN,FA,27,513,822,2%,26.2,2,27,6.08,1.43,0,
"Mitch FarrisNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,28,1445,823,0%,50.1,1,54,4.11,1.55,0,
"Austin WarrenNo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,34,1201,824,0%,42.1,0,50,4.68,1.49,0,
Valente BellozoNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,3,1498,825,0%,10.2,0,8,7.59,1.59,0,
Freddy PeraltaNew Player Note TB - P 7:15 pm @ ATL,@ ATL,Rafael Devers,29,135,826,86%,153.0,0,142,4.82,1.36,8,
Andrew WantzNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,2,1398,827,0%,3.2,0,1,14.73,2.18,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,8,1554,828,0%,16.2,0,7,5.94,1.44,0,
"Ryan GustoPlayer Note MIA - P Bot 1, 0-0 vs NYM",NYM,Cookie Monster ,20,1547,829,3%,72.1,0,62,4.23,1.41,1,
David SandlinNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,5,1357,830,1%,24.2,0,24,6.93,1.38,2,
