Pitchers,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs DET,DET,FA,39,557,645,0%,34.1,2,33,4.46,1.34,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,1,1202,646,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,1,1204,647,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,3,1203,648,0%,4.0,0,3,4.5,1.75,0,
Nolan KinghamNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,1,1205,650,0%,1.0,0,1,9.0,3.0,0,
Cody LawerysonNA7No new player Notes MIN - P 7:40 pm vs DET,DET,FA,15,649,651,0%,16.2,1,18,4.86,1.38,0,
Chris MurphyIL15Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,29,555,652,0%,30.0,1,29,4.2,1.37,0,
Hunter StrattonNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,3,1270,653,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P,,FA,1,1275,654,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,6,1218,655,0%,7.0,0,6,5.14,1.43,0,
Tyler SchweitzerNew Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,14,1142,656,0%,29.2,1,16,3.64,1.35,0,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,4,671,657,0%,4.0,0,4,6.75,1.5,0,
Ryan GustoPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,Cookie Monster ,18,1474,658,8%,63.1,0,53,3.98,1.33,1,
José A. FerrerNo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,62,544,660,3%,56.1,3,44,3.83,1.38,0,
Nick RaquetNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,4,1201,661,0%,3.2,0,1,7.36,1.36,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,29,564,662,0%,26.0,0,21,3.81,1.38,0,
Jackson JobePlayer Note DET - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,4,1193,663,23%,18.1,0,15,3.93,1.42,0,
Chase ShugartNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,37,598,664,0%,44.0,0,53,4.7,1.3,0,
Pierce JohnsonNo new player Notes CIN - P 6:40 pm vs SD,SD,FA,45,575,665,0%,38.2,1,34,4.42,1.29,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,9,1140,666,0%,10.1,0,10,4.35,1.55,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,1,716,668,0%,1.0,0,1,9.0,4.0,0,
Dax FultonPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,8,1153,669,0%,16.0,0,14,4.5,1.38,0,
Nolan HoffmanNANo new player Notes KC - P,,FA,3,1292,670,0%,4.2,0,2,3.86,1.93,0,
Cade PovichNew Player Note BAL - P 8:40 pm @ COL,@ COL,FA,6,1479,671,1%,28.1,0,21,4.45,1.41,2,
Adrian HouserIL15Player Note SF - P 6:05 pm @ ATL,@ ATL,FA,26,634,672,3%,109.2,0,75,4.02,1.3,3,
Justin SlatenIL15No new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,36,616,673,2%,31.1,0,39,4.6,1.37,0,
Will KleinIL15Player Note LAD - P,,FA,36,619,674,1%,41.2,2,49,3.67,1.56,0,
Joey EstesNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,1,1393,675,0%,4.1,0,4,8.31,1.38,0,
Chase SoleskyNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,1,1242,676,0%,3.0,0,4,6.0,2.33,0,
Max LazarNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,6,1317,677,0%,8.0,0,5,5.63,1.38,0,
Tanner McDougalNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,1,1240,678,0%,0.1,0,0,27.0,9.0,0,
Alex CookNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,2,1245,679,0%,3.2,0,2,7.36,1.64,0,
Kyle HurtNo new player Notes LAD - P,,FA,41,588,681,0%,42.0,1,53,4.5,1.4,0,
Lucas SimsNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,9,1445,682,0%,10.0,0,10,4.5,1.6,0,
Dedniel NúñezNo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,9,1250,683,0%,9.1,0,9,5.79,1.39,0,
Yaramil HiraldoNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,7,1194,684,0%,7.2,0,13,5.87,1.7,0,
Dietrich EnnsNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,13,606,685,0%,16.0,0,13,3.94,1.5,0,
George KlassenIL15Player Note LAA - P 9:38 pm vs NYY,NYY,FA,6,1210,687,11%,27.0,0,24,3.67,1.63,2,
Cam SandersNo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,20,1267,688,0%,22.1,3,28,5.64,1.43,0,
Kai-Wei TengNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,28,1122,689,1%,71.1,0,71,4.42,1.35,2,
Antwone KellyNAPlayer Note PIT - P,,FA,4,1257,690,0%,8.1,0,5,5.4,1.44,0,
Reiver SanmartinNo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,15,669,691,0%,14.2,0,12,4.91,1.36,0,
Andrew SearsPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,2,1259,693,0%,6.2,0,4,6.75,1.35,0,
Robby SnellingIL60No new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,1,1265,694,2%,5.0,0,2,5.4,1.8,0,
Justin BruihlNo new player Notes STL - P,,FA,60,1411,695,0%,66.1,0,44,3.39,1.37,0,
Emmet SheehanNAPlayer Note LAD - P,,FA,20,134,696,42%,95.1,0,108,5.29,1.29,5,
Janson JunkPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,21,592,697,7%,103.0,0,70,4.11,1.3,3,
Lazaro EstradaNANo new player Notes TOR - P,,FA,8,1235,699,0%,13.0,1,9,5.54,1.38,0,
Zach McCambleyNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,8,1282,701,0%,8.2,0,9,4.15,1.85,0,
Patrick MonteverdeNAPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,1,1336,702,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,1,1276,703,0%,1.2,0,1,10.8,3.0,0,
Luis SeverinoIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,12,1427,704,4%,62.2,0,65,4.16,1.47,3,
Cole SulserIL15No new player Notes TB - P 6:40 pm vs NYM,NYM,FA,41,697,705,0%,46.1,2,48,4.86,1.32,0,
Ryne StanekPlayer Note STL - P,,FA,60,1287,706,4%,53.1,2,56,4.39,1.39,0,
Cody BradfordPlayer Note TEX - P 8:05 pm vs ATH,ATH,Joe Byron,5,1334,707,7%,26.1,0,13,3.42,1.52,1,
Jason FoleyPlayer Note SF - P 6:05 pm @ ATL,@ ATL,FA,14,1172,708,0%,14.0,0,11,4.5,1.5,0,
Chayce McDermottNAPlayer Note NYM - P 6:40 pm @ TB,@ TB,FA,5,1410,709,0%,7.2,0,6,5.87,1.57,0,
Shane BieberIL15Player Note TOR - P,,No Longer Rowdy,11,587,710,39%,55.2,0,44,4.37,1.42,4,
Spencer ArrighettiPlayer Note TOR - P,,No Longer Rowdy,19,151,711,14%,95.1,0,95,4.81,1.36,6,
Eduardo RiveraNA7Player Note BOS - P 6:45 pm vs SEA,SEA,FA,4,1284,712,0%,10.0,0,10,6.3,1.4,0,
Spencer StriderIL60Player Note ATL - P 6:05 pm vs SF,SF,Tm Mndlsn nd Mtchn,8,344,713,37%,39.0,0,46,5.31,1.36,2,
Carson SeymourPlayer Note SF - P 6:05 pm @ ATL,@ ATL,FA,12,1365,714,0%,19.2,1,16,4.58,1.47,0,
Sam HentgesIL15Player Note SF - P 6:05 pm @ ATL,@ ATL,FA,40,1237,715,0%,33.0,0,35,3.27,1.61,0,
Carlos DuranNANo new player Notes KC - P,,FA,2,1260,716,0%,1.1,0,1,13.5,3.75,0,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,8,1211,717,0%,6.2,0,0,2.7,2.1,0,
Wandy PeraltaNo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,56,635,718,0%,65.0,0,41,3.46,1.37,0,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,26,159,719,60%,131.0,0,117,4.26,1.36,4,
Jesse ScholtensNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,11,581,720,0%,44.2,0,34,4.03,1.34,0,
Domingo GonzálezNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,5,1297,721,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,4,1215,722,0%,5.2,0,5,7.94,1.59,0,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,44,1286,723,0%,63.2,2,54,4.38,1.32,0,
Beau BrieskeNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,8,1397,724,0%,9.1,0,8,6.75,1.39,0,
CJ Van EykNANew Player Note TOR - P,,FA,4,1302,725,0%,6.2,0,1,4.05,1.95,0,
Wilber DotelNANo new player Notes PIT - P,,FA,15,1238,726,0%,28.2,0,31,4.71,1.4,0,
Jonathan CannonNAPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,2,1542,727,0%,3.0,1,4,9.0,3.0,0,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,3,1412,728,0%,3.1,0,4,13.5,1.5,0,
Ian HamiltonNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,4,1283,729,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,1,1225,730,0%,3.2,0,3,9.82,1.91,0,
Andrew NardiIL60Player Note MIA - P 6:45 pm @ WSH,@ WSH,FA,25,642,732,0%,22.2,0,27,5.16,1.41,0,
Rolddy MuñozNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,1,1363,733,0%,2.0,0,3,13.5,3.0,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,23,1339,734,0%,25.2,0,17,4.21,1.4,0,
Camilo DovalNo new player Notes PIT - P,,FA,57,554,735,3%,52.1,1,54,4.13,1.43,0,
Chad DallasNAPlayer Note TOR - P,,FA,4,727,736,0%,10.1,0,10,6.1,1.55,0,
Codi HeuerNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,8,1330,737,0%,9.2,0,6,4.66,1.76,0,
Eric LauerPlayer Note LAD - P,,FA,21,501,738,12%,105.1,0,70,4.78,1.26,6,
Jordan LeasureIL60No new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,18,589,739,0%,18.2,0,18,6.27,1.23,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,5,1320,740,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,3,1451,741,0%,4.1,0,2,10.38,1.62,0,
Beck WayNA15Player Note KC - P,,FA,19,1264,742,0%,23.1,0,21,3.86,1.59,0,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,6,1348,743,0%,12.0,0,10,6.75,1.33,0,
Aaron BrooksNA60No new player Notes TB - P 6:40 pm vs NYM,NYM,FA,1,1322,744,0%,0.1,0,0,81.0,9.0,0,
Joe RockNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,4,1313,745,0%,10.1,0,12,3.48,2.13,0,
Brady BassoPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,20,1345,746,0%,28.0,0,22,4.5,1.39,0,
Peter StrzeleckiIL15Player Note STL - P,,FA,8,1241,747,0%,14.0,0,8,5.79,1.36,0,
Kyle FinneganNo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,56,538,748,5%,55.0,2,43,3.27,1.55,0,
Trevor McDonaldIL60No new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,14,1328,750,2%,70.1,0,57,5.12,1.31,5,
Austin WarrenNo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,31,709,751,0%,40.0,0,46,4.28,1.48,0,
Gage JumpPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,Trust The Process,17,236,752,22%,88.1,0,97,4.69,1.46,6,
Joel KuhnelIL15No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,35,1280,753,1%,35.1,6,22,4.84,1.47,0,
Chase PettyNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,16,1449,755,0%,31.2,1,15,4.83,1.26,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,3,1315,760,0%,6.2,0,4,8.1,1.65,0,
Wyatt MillsNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,6,1342,761,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNANew Player Note MIN - P 7:40 pm vs DET,DET,FA,4,1338,762,0%,4.0,0,5,9.0,2.5,0,
Elmer RodríguezPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,5,1398,763,17%,23.0,0,16,4.7,1.52,1,
Mason EnglertNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,14,1366,764,0%,35.2,1,32,4.54,1.43,0,
Grant WolframNo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,49,646,765,0%,41.0,1,45,5.05,1.37,0,
JP SearsNANo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,8,1246,766,1%,32.2,0,25,4.68,1.35,0,
Trevor MartinNAPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,7,1354,767,0%,14.1,0,8,4.4,1.67,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,7,1340,768,0%,8.2,0,6,5.19,1.96,0,
Jack FlahertyIL15Player Note DET - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,19,1294,769,45%,86.1,0,102,4.59,1.41,2,
Brycen MautzPlayer Note STL - P,,FA,2,1344,770,0%,6.0,0,10,9.0,2.0,0,
Joel PayampsNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,12,1446,771,0%,7.2,0,9,8.22,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm vs NYM,NYM,FA,1,1353,772,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,7,1399,773,0%,5.0,1,4,10.8,2.0,0,
Kyle BackhusNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,21,1253,774,0%,20.0,0,20,4.95,1.55,0,
Ben BowdenNANo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,1,1361,775,0%,1.0,0,0,36.0,4.0,0,
Brendan BeckNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,3,1351,776,0%,7.2,0,5,8.22,1.57,0,
Yovanny CruzNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,10,1359,777,0%,9.1,0,10,5.79,1.93,0,
Bryan KingNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,51,566,779,2%,53.0,6,44,4.75,1.43,0,
Cole WilcoxIL15No new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,23,1432,780,0%,27.0,0,28,4.0,1.63,0,
Ben CaspariusIL60No new player Notes LAD - P,,FA,5,1291,781,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P,,FA,1,1364,782,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P,,FA,1,1358,783,0%,3.0,0,1,12.0,2.67,0,
Luis PeralesPlayer Note WSH - P 6:45 pm vs MIA,MIA,FA,1,1356,784,0%,2.0,0,3,18.0,3.5,0,
Garrett CrochetIL60New Player Note BOS - P  6:45 pm vs SEA,SEA,Stealth Bomber,6,138,785,77%,30.0,0,37,6.3,1.47,3,
Luis GilPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,4,1281,786,2%,19.1,0,9,6.05,1.34,1,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,23,1309,787,0%,23.0,0,22,5.09,1.48,0,
Quinn MathewsPlayer Note STL - P,,Tm Mndlsn nd Mtchn,4,1307,788,5%,19.2,0,20,5.03,1.58,0,
Nick MearsIL60Player Note KC - P,,FA,21,605,789,0%,19.1,0,15,5.12,1.5,0,
Nick DavilaIL15New Player Note SEA - P 6:45 pm @ BOS,@ BOS,FA,24,1376,790,0%,27.1,1,13,4.94,1.35,0,
Dean KremerPlayer Note MIN - P 7:40 pm vs DET,DET,Cookie Monster ,12,1271,791,9%,62.2,0,61,5.6,1.26,3,
Justin VerlanderIL60Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,1,1430,792,2%,3.2,0,1,12.27,2.18,0,
Osvaldo BidoNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,11,1502,793,0%,18.2,1,11,6.27,1.34,0,
Yunior MarteNANo new player Notes CIN - P 6:40 pm vs SD,SD,FA,1,1371,794,0%,0.1,0,1,108.0,12.0,0,
Ethan PeckoNew Player Note HOU - P 8:10 pm vs CWS,CWS,FA,3,1301,795,1%,13.0,0,9,6.23,1.54,0,
Jose CabreraPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,5,1384,796,0%,22.0,0,16,5.32,1.41,0,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,12,1372,799,0%,12.2,2,8,6.39,1.74,0,
Drey JamesonNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,12,1400,800,0%,19.1,0,13,5.12,1.5,0,
Brandon LeibrandtNA7No new player Notes CIN - P 6:40 pm vs SD,SD,FA,1,1382,801,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,5,1386,802,0%,18.2,0,10,5.3,1.45,0,
Jonathan HernándezNANo new player Notes LAD - P,,FA,16,1396,803,0%,25.1,0,22,5.68,1.34,0,
Colin ReaNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,27,624,805,7%,126.2,1,94,4.48,1.34,5,
TJ ShookNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,5,1381,806,0%,7.2,0,7,8.22,1.83,0,
Danny CoulombeNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,29,1216,807,0%,22.0,0,10,4.5,1.5,0,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,9,1457,808,0%,10.2,0,14,7.59,1.69,0,
AJ Smith-ShawverPlayer Note ATL - P 6:05 pm vs SF,SF,Joey Spierer's Team,3,1383,809,7%,13.2,0,10,5.93,1.61,0,
Jordan HicksPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,44,1546,810,1%,40.2,1,50,4.43,1.57,0,
Aaron NolaPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,Rafael Devers,27,388,811,71%,143.0,0,153,5.03,1.4,9,
Kumar RockerNew Player Note TEX - P 8:05 pm vs ATH,ATH,FA,26,1556,812,12%,129.2,0,124,4.44,1.43,6,
Richard LoveladyIL60No new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,33,1357,814,0%,30.1,4,27,3.86,1.81,0,
Hunter GreeneIL60No new player Notes CIN - P 6:40 pm vs SD,SD,FA,5,393,815,24%,27.2,0,33,6.83,1.37,2,
Peyton PalletteNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,16,1332,816,0%,20.2,0,22,5.23,1.6,0,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,18,262,817,26%,67.2,0,83,5.32,1.46,5,
JR RitchieNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,14,1419,818,2%,58.0,1,53,4.5,1.43,1,
Shawn ArmstrongIL60Player Note CLE - P,,FA,38,508,819,1%,33.0,0,33,4.91,1.45,0,
Will VestIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,27,503,820,2%,26.2,2,27,6.08,1.43,0,
Drew RomNAPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,12,1329,821,0%,11.1,0,16,6.35,1.94,0,
Brenan HanifeeNANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,23,1346,822,0%,21.1,0,10,5.06,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,3,1492,823,0%,10.2,0,8,7.59,1.59,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,1392,825,0%,3.2,0,1,14.73,2.18,0,
David SandlinNANo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,5,1350,826,1%,24.2,0,24,6.93,1.38,2,
Carlos CarrascoNANo new player Notes ATL - P 6:05 pm vs SF,SF,FA,8,1557,827,0%,16.2,0,7,5.94,1.44,0,
Walker BuehlerPlayer Note SD - P 6:40 pm @ CIN,@ CIN,Detroit Fastballs,27,1508,828,24%,131.1,0,111,4.66,1.36,6,
Seth HalvorsenPlayer Note LAD - P,,FA,24,1380,829,0%,22.0,0,17,4.09,1.73,0,
Jedixson PaezNANew Player Note BOS - P 6:45 pm vs SEA,SEA,FA,3,1401,830,0%,3.0,0,0,18.0,2.33,0,
Eli MorganNANo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,16,1483,831,0%,19.1,1,16,5.12,1.71,0,
Josh WhiteNANo new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,1,1403,832,0%,0.2,0,1,67.5,7.5,0,
Jaden HillNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,36,1414,834,0%,30.2,2,32,4.99,1.6,0,
Chase LeeNANo new player Notes TOR - P,,FA,7,1223,835,0%,8.0,1,2,7.88,2.0,0,
Philip AbnerNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,8,1431,836,0%,14.1,0,6,6.28,1.53,0,
Jose FrancoNA7No new player Notes CIN - P 6:40 pm vs SD,SD,FA,10,1360,837,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P,,FA,21,1395,838,0%,23.2,0,15,4.94,1.52,0,
Jackson KentPlayer Note WSH - P 6:45 pm vs MIA,MIA,Trust The Process,4,1404,839,1%,19.1,0,17,5.59,1.71,1,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,8,1452,840,0%,20.0,1,22,5.4,1.75,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,27,1469,841,0%,48.1,1,51,4.28,1.55,0,
Josh SimpsonNANo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,8,1505,842,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,4,1420,844,0%,5.1,0,7,10.13,2.63,0,
Adam MackoPlayer Note TEX - P 8:05 pm vs ATH,ATH,FA,24,1298,845,0%,24.1,0,25,5.18,1.6,0,
Andrew AbbottPlayer Note CIN - P 6:40 pm vs SD,SD,FA,28,170,846,54%,148.1,0,115,4.49,1.44,11,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,13,1266,847,1%,12.0,1,11,8.25,1.67,0,
Easton McGeeNANo new player Notes KC - P,,FA,6,1453,848,0%,7.1,0,7,8.59,2.18,0,
Tristan BeckNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,11,1421,849,0%,14.0,1,6,7.07,1.57,0,
José UrquidyNew Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,9,1341,850,2%,24.0,1,20,5.63,1.54,0,
Alex LangeNo new player Notes KC - P,,FA,51,249,854,4%,52.2,10,54,5.81,1.5,0,
José ButtóIL60No new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,3,1391,855,0%,2.0,0,5,22.5,5.0,0,
Tom CosgrovePlayer Note WSH - P 6:45 pm vs MIA,MIA,FA,18,1369,856,0%,16.1,1,14,7.71,1.47,0,
Wilkin RamosNANo new player Notes SF - P 6:05 pm @ ATL,@ ATL,FA,2,1429,857,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNAPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,1,1428,858,0%,1.0,0,0,45.0,7.0,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,10,1444,859,0%,14.1,0,11,6.28,1.74,0,
Brady SingerPlayer Note CIN - P 6:40 pm vs SD,SD,Ranger danger,26,384,860,17%,137.1,0,112,4.72,1.42,10,
Cionel PérezIL15No new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,36,1425,861,0%,41.2,0,41,4.97,1.44,0,
Carmen MlodzinskiPlayer Note PIT - P,,FA,30,622,862,4%,109.0,2,87,4.05,1.42,1,
Mike ParedesIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,9,1456,863,0%,34.1,0,19,4.72,1.43,0,
Jake BirdNAPlayer Note WSH - P 6:45 pm vs MIA,MIA,FA,44,1486,864,0%,38.2,0,41,5.35,1.42,0,
Tommy KahnleNANo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,8,1439,868,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P,,FA,10,1299,870,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,5,1447,871,0%,3.1,0,4,13.5,3.9,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,32,1470,873,0%,44.1,2,50,5.68,1.42,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,9,1423,874,0%,33.2,0,22,5.08,1.43,0,
Mason BlackNAPlayer Note KC - P,,FA,17,1485,877,0%,31.1,0,19,4.31,1.6,0,
Kohl DrakeNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,5,1459,880,0%,20.2,0,17,6.53,1.5,0,
Robby AhlstromNAPlayer Note TEX - P 8:05 pm vs ATH,ATH,FA,36,1278,881,0%,31.1,0,28,6.03,1.37,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,3,1448,882,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P,,FA,5,1534,883,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNANo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,18,1373,884,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,5,1450,885,0%,12.0,0,11,8.25,1.75,0,
Mitch BrattNANew Player Note AZ - P 9:40 pm vs PHI,PHI,FA,10,1488,886,3%,44.0,0,30,4.7,1.52,2,
Carlos EstévezIL60Player Note KC - P,,FA,1,528,887,31%,0.1,0,0,162.0,18.0,0,
