Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Alek JacobNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,3,1222,614,0%,5.0,0,6,5.4,1.4,0,
Blake BurkhalterNAPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,FA,1,1185,615,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,1,1204,616,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,1,1197,617,0%,1.0,0,1,9.0,2.0,0,
Nolan HoffmanPlayer Note KC - P 8:10 pm vs TOR,TOR,FA,4,1249,618,0%,5.2,0,3,3.18,1.59,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,42,557,619,0%,43.0,1,55,4.4,1.37,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,47,586,620,0%,44.2,1,38,3.83,1.34,0,
Joe La SorsaNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,1,1325,621,0%,0.1,0,1,27.0,3.0,0,
Ryne NelsonIL60Player Note AZ - P 8:10 pm @ HOU,@ HOU,FA,15,392,622,27%,83.1,0,62,4.97,1.24,6,
Sam BachmanIL15Player Note LAA - P 6:45 pm @ PIT,@ PIT,FA,41,1209,623,0%,45.2,1,46,4.14,1.34,0,
Luis De LeónPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,2,1190,624,0%,1.2,0,2,10.8,1.2,0,
Carter BaumlerIL60Player Note TEX - P 8:05 pm vs TB,TB,FA,4,1196,625,0%,5.2,0,6,3.18,1.76,0,
"Logan AllenPlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,6,1375,626,1%,14.1,0,15,3.77,1.47,0,
Albert SuárezPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,26,601,628,0%,56.0,1,38,4.02,1.25,0,
Landon KnackNA7No new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,3,1218,629,0%,7.2,1,6,5.87,1.3,0,
Manuel RodríguezNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,4,646,630,0%,4.2,0,8,3.86,1.93,0,
Blade TidwellPlayer Note SF - P 7:10 pm @ NYM,@ NYM,Cookie Monster ,14,1404,632,5%,42.2,1,36,4.43,1.24,0,
Kendry RojasNA7Player Note MIN - P 7:40 pm @ CWS,@ CWS,FA,12,717,633,0%,29.2,0,34,3.34,1.52,0,
"Tanner RaineyNAPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,6,1354,634,0%,7.0,0,6,3.86,1.57,0,
"Carlos RodriguezNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,4,1311,635,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,3,1202,636,0%,4.1,0,2,4.15,1.62,0,
George SorianoNo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,63,635,637,2%,61.0,2,61,4.28,1.33,0,
Bradley HannerNAPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,3,1201,638,0%,4.0,0,6,6.75,1.5,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,39,555,640,0%,34.1,2,33,4.46,1.34,0,
Jonah TongNAPlayer Note NYM - P 7:10 pm vs SF,SF,FA,3,1244,641,4%,10.0,0,7,3.6,1.5,0,
Gregory SantosNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,3,1277,642,0%,5.0,0,1,3.6,1.6,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs STL,STL,FA,11,707,643,0%,12.0,0,11,3.75,1.5,0,
Max RajcicIL60No new player Notes STL - P 8:40 pm @ COL,@ COL,FA,6,1210,644,0%,9.0,0,8,5.0,1.33,0,
Chris MurphyIL15Player Note CWS - P 7:40 pm vs MIN,MIN,FA,29,551,646,0%,30.0,1,29,4.2,1.37,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,1,1212,647,0%,2.0,0,1,9.0,1.5,0,
Cody LawerysonNA7No new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,15,644,648,0%,16.2,1,18,4.86,1.38,0,
"Thomas PannoneNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,1,1214,649,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,3,1213,650,0%,4.0,0,3,4.5,1.75,0,
Nolan KinghamNAPlayer Note SEA - P 10:10 pm vs ATH,ATH,FA,1,1215,651,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,3,1279,653,0%,3.1,0,3,5.4,1.8,0,
Luke MurphyNo new player Notes LAA - P 6:45 pm @ PIT,@ PIT,FA,13,1226,654,0%,13.0,0,13,4.15,1.46,0,
Bruce ZimmermannNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,1,1280,655,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,6,1225,656,0%,7.0,0,6,5.14,1.43,0,
José A. FerrerNo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,64,537,657,3%,58.0,3,45,3.72,1.4,0,
Tyler ZuberNo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,36,1235,658,0%,32.0,1,34,4.5,1.34,0,
Hunter HarveyIL60No new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,4,668,659,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNANew Player Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,2,1444,661,0%,3.0,0,4,6.0,2.0,0,
Ryne StanekPlayer Note STL - P 8:40 pm @ COL,@ COL,FA,62,1195,662,4%,55.1,2,58,4.23,1.37,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs TB,TB,FA,29,564,665,0%,26.0,0,21,3.81,1.38,0,
Braxton RoxbyPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,2,1233,666,0%,2.0,0,2,9.0,2.0,0,
Nick RaquetNAPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,4,1207,667,0%,3.2,0,1,7.36,1.36,0,
Adrian HouserIL60Player Note SF - P 7:10 pm @ NYM,@ NYM,FA,26,615,668,2%,109.2,0,75,4.02,1.3,3,
Daniel PalenciaPlayer Note CHC - P  7:10 pm @ MIA,@ MIA,FA,24,228,670,48%,21.0,3,24,5.14,1.48,0,
Cade PovichNAPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,7,1479,671,1%,33.1,0,25,4.05,1.44,2,
Jefry YanNo new player Notes NYM - P 7:10 pm vs SF,SF,FA,11,748,672,0%,11.0,0,13,4.09,1.64,0,
Kade StrowdNANo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,1,722,674,0%,1.0,0,1,9.0,4.0,0,
Reiver SanmartinNo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,18,649,675,0%,18.0,0,14,4.5,1.33,0,
Justin SlatenIL15Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,36,616,677,2%,31.1,0,39,4.6,1.37,0,
Will KleinIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,36,614,678,1%,41.2,2,49,3.67,1.56,0,
Joey EstesNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,1,1400,680,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,1,1248,681,0%,3.0,0,4,6.0,2.33,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs MIN,MIN,Stealth Bomber,28,603,682,15%,136.2,0,113,4.28,1.35,6,
Max LazarNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,6,1324,683,0%,8.0,0,5,5.63,1.38,0,
Alex CookNANew Player Note TB - P 8:05 pm @ TEX,@ TEX,FA,2,1253,684,0%,3.2,0,2,7.36,1.64,0,
Tanner McDougalNAPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,1,1252,685,0%,0.1,0,0,27.0,9.0,0,
Dax FultonNo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,9,1160,687,0%,16.2,0,15,4.32,1.44,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,9,1449,688,0%,10.0,0,10,4.5,1.6,0,
Spencer ArrighettiPlayer Note TOR - P 8:10 pm @ KC,@ KC,No Longer Rowdy,20,151,689,13%,99.0,0,97,4.82,1.34,6,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,13,608,690,0%,16.0,0,13,3.94,1.5,0,
George KlassenIL15Player Note LAA - P 6:45 pm @ PIT,@ PIT,FA,6,1187,691,9%,27.0,0,24,3.67,1.63,2,
Yaramil HiraldoNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,7,1192,692,0%,7.2,0,13,5.87,1.7,0,
Hoby MilnerNew Player Note SEA - P 10:10 pm vs ATH,ATH,FA,40,741,693,0%,37.0,1,19,4.14,1.27,0,
Janson JunkPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,21,567,694,7%,103.0,0,70,4.11,1.3,3,
Emmet SheehanNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,20,134,695,42%,95.1,0,108,5.29,1.29,5,
Antwone KellyNANo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,4,1264,696,0%,8.1,0,5,5.4,1.44,0,
Cam SandersNo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,21,1271,697,0%,23.1,3,28,5.4,1.46,0,
"Andrew SearsPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,2,1269,698,0%,6.2,0,4,6.75,1.35,0,
"Pierce JohnsonNo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,47,595,699,0%,40.1,1,35,4.46,1.31,0,
Wandy PeraltaNo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,58,617,700,0%,67.1,0,43,3.48,1.35,0,
Robby SnellingIL60No new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,1,1276,701,2%,5.0,0,2,5.4,1.8,0,
Lazaro EstradaNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,8,1237,702,0%,13.0,1,9,5.54,1.38,0,
Ryan WatsonPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,FA,45,1220,703,0%,64.2,2,55,4.31,1.31,0,
Blas CastañoPlayer Note COL - P 8:40 pm vs STL,STL,FA,11,723,704,0%,21.2,0,18,4.15,1.43,0,
Jason FoleyPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,16,659,705,0%,16.1,0,12,3.86,1.53,0,
Luis SeverinoIL60No new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,12,1406,706,4%,62.2,0,65,4.16,1.47,3,
Cole SulserIL15No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,41,671,708,0%,46.1,2,48,4.86,1.32,0,
Shane BieberIL15New Player Note TOR - P 8:10 pm @ KC,@ KC,No Longer Rowdy,11,576,709,37%,55.2,0,44,4.37,1.42,4,
"Zach McCambleyNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,8,1289,710,0%,8.2,0,9,4.15,1.85,0,
Patrick MonteverdeNAPlayer Note MIA - P 7:10 pm vs CHC,CHC,FA,1,1346,711,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,1,1283,712,0%,1.2,0,1,10.8,3.0,0,
Justin BruihlNo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,62,1332,713,0%,67.2,0,46,3.46,1.37,0,
Jose CuasNo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,15,1307,714,0%,15.1,0,16,2.93,1.83,0,
Chayce McDermottNAPlayer Note NYM - P 7:10 pm vs SF,SF,FA,5,1410,715,0%,7.2,0,6,5.87,1.57,0,
Spencer StriderIL60Player Note ATL - P 6:40 pm @ PHI,@ PHI,Tm Mndlsn nd Mtchn,8,344,716,36%,39.0,0,46,5.31,1.36,2,
Eduardo RiveraIL60Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,4,1293,717,0%,10.0,0,10,6.3,1.4,0,
Sam HentgesIL15Player Note SF - P 7:10 pm @ NYM,@ NYM,FA,40,1221,718,0%,33.0,0,35,3.27,1.61,0,
Carlos DuranNANo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,2,1265,719,0%,1.1,0,1,13.5,3.75,0,
Jesse ScholtensNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,11,572,720,0%,44.2,0,34,4.03,1.34,0,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,8,1203,721,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,5,1309,723,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,4,1217,724,0%,5.2,0,5,7.94,1.59,0,
Wilber DotelPlayer Note PIT - P 6:45 pm vs LAA,LAA,FA,15,1229,725,0%,28.2,0,31,4.71,1.4,0,
CJ Van EykNAPlayer Note TOR - P 8:10 pm @ KC,@ KC,FA,4,1312,726,0%,6.2,0,1,4.05,1.95,0,
Jonathan CannonNAPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,2,1544,728,0%,3.0,1,4,9.0,3.0,0,
"Lyon RichardsonNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,3,1415,729,0%,3.1,0,4,13.5,1.5,0,
Andrew NardiIL60No new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,25,634,730,0%,22.2,0,27,5.16,1.41,0,
Ian HamiltonNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,4,1294,731,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,1,1232,732,0%,3.2,0,3,9.82,1.91,0,
Ethan RobertsNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,23,1341,733,0%,25.2,0,17,4.21,1.4,0,
Rolddy MuñozNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,1,1372,734,0%,2.0,0,3,13.5,3.0,0,
Chad DallasNAPlayer Note TOR - P 8:10 pm @ KC,@ KC,FA,4,718,737,0%,10.1,0,10,6.1,1.55,0,
Carson SeymourPlayer Note SF - P 7:10 pm @ NYM,@ NYM,FA,14,1393,738,0%,22.0,1,17,4.5,1.5,0,
Codi HeuerNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,8,1338,739,0%,9.2,0,6,4.66,1.76,0,
Jordan LeasureIL60Player Note CWS - P 7:40 pm vs MIN,MIN,FA,18,596,740,0%,18.2,0,18,6.27,1.23,0,
Austin WarrenNo new player Notes NYM - P 7:10 pm vs SF,SF,FA,32,662,741,0%,40.1,0,46,4.24,1.46,0,
Camilo DovalNo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,59,552,742,3%,54.1,1,56,4.14,1.44,0,
Jose CabreraPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,6,1333,743,0%,24.0,0,17,4.88,1.33,0,
Ken WaldichukIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,5,1327,744,0%,9.1,0,8,6.75,1.5,0,
Beck WayIL15Player Note KC - P 8:10 pm vs TOR,TOR,FA,19,1251,745,0%,23.1,0,21,3.86,1.59,0,
John BrebbiaNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,3,1457,746,0%,4.1,0,2,10.38,1.62,0,
Trevor McDonaldIL60No new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,14,1299,748,2%,70.1,0,57,5.12,1.31,5,
Peter StrzeleckiIL15Player Note STL - P 8:40 pm @ COL,@ COL,FA,8,1240,750,0%,14.0,0,8,5.79,1.36,0,
Joe RockNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,4,1317,751,0%,10.1,0,12,3.48,2.13,0,
Aaron BrooksNA60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,1,1334,752,0%,0.1,0,0,81.0,9.0,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs SF,SF,Cookie Monster ,29,373,753,22%,128.1,0,122,4.7,1.36,6,
Joel KuhnelNANew Player Note SF - P 7:10 pm @ NYM,@ NYM,FA,35,1256,754,1%,35.1,6,22,4.84,1.47,0,
"Chase PettyNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,16,1442,755,0%,31.2,1,15,4.83,1.26,0,
Kade AndersonNew Player Note SEA - P 10:10 pm vs ATH,ATH,Joe Byron,3,1345,756,44%,15.0,0,11,5.4,1.47,0,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,7,1366,757,0%,15.0,0,13,6.0,1.4,0,
Bubba ChandlerPlayer Note PIT - P  6:45 pm vs LAA,LAA,Joe Byron,27,159,758,60%,136.0,0,121,4.3,1.37,4,
"Jackson JobePlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Stealth Bomber,5,1316,759,17%,23.1,0,19,4.63,1.46,0,
Carmen MlodzinskiPlayer Note PIT - P 6:45 pm vs LAA,LAA,FA,31,539,760,4%,112.0,2,89,3.94,1.38,1,
Mason EnglertNANo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,14,1360,762,0%,35.2,1,32,4.54,1.43,0,
JP SearsNANo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,8,1227,763,1%,32.2,0,25,4.68,1.35,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,3,1322,764,0%,6.2,0,4,8.1,1.65,0,
Wyatt MillsNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,6,1352,765,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNAPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,FA,4,1350,766,0%,4.0,0,5,9.0,2.5,0,
"Jack FlahertyIL15New Player Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",No Longer Rowdy,19,1241,767,45%,86.1,0,102,4.59,1.41,2,
Trevor MartinNAPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,FA,7,1357,768,0%,14.1,0,8,4.4,1.67,0,
Luis GilPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,5,1261,769,2%,21.1,0,12,5.91,1.31,1,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,7,1348,770,0%,8.2,0,6,5.19,1.96,0,
Aaron NolaPlayer Note PHI - P 6:40 pm vs ATL,ATL,Rafael Devers,28,388,771,71%,148.0,0,157,4.93,1.4,9,
Grant WolframNo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,52,600,772,0%,44.0,1,50,5.11,1.36,0,
Joel PayampsNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,12,1454,773,0%,7.2,0,9,8.22,1.7,0,
Bryan KingNANew Player Note HOU - P 8:10 pm vs AZ,AZ,FA,51,560,774,2%,53.0,6,44,4.75,1.43,0,
Kyle BackhusNANo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,21,1242,775,0%,20.0,0,20,4.95,1.55,0,
Jonathan HeasleyIL60No new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,1,1361,776,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,7,1405,777,0%,5.0,1,4,10.8,2.0,0,
Kai-Wei TengPlayer Note HOU - P 8:10 pm vs AZ,AZ,FA,29,1198,778,1%,73.1,0,72,4.66,1.36,2,
Brendan BeckNAPlayer Note NYY - P 9:40 pm @ SD,@ SD,FA,3,1359,779,0%,7.2,0,5,8.22,1.57,0,
Ben BowdenNANo new player Notes ATH - P 10:10 pm @ SEA,@ SEA,FA,1,1368,780,0%,1.0,0,0,36.0,4.0,0,
Chris DevenskiPlayer Note NYM - P 7:10 pm vs SF,SF,FA,6,1305,781,0%,4.1,0,3,10.38,2.08,0,
Yovanny CruzNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,10,1362,782,0%,9.1,0,10,5.79,1.93,0,
Cole WilcoxIL15No new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,23,1425,783,0%,27.0,0,28,4.0,1.63,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,5,1301,784,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,1,1370,785,0%,6.0,0,5,9.0,1.83,0,
Garrett CrochetIL60Player Note BOS - P  7:05 pm @ BAL,@ BAL,Stealth Bomber,6,138,786,77%,30.0,0,37,6.3,1.47,3,
Josh FlemingNANo new player Notes STL - P 8:40 pm @ COL,@ COL,FA,1,1365,787,0%,3.0,0,1,12.0,2.67,0,
Quinn MathewsNew Player Note STL - P 8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,5,1306,788,6%,24.2,0,24,4.38,1.58,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs TB,TB,FA,23,1304,789,0%,23.0,0,22,5.09,1.48,0,
Nick DavilaIL15Player Note SEA - P 10:10 pm vs ATH,ATH,FA,24,1374,790,0%,27.1,1,13,4.94,1.35,0,
Nick MearsIL60Player Note KC - P 8:10 pm vs TOR,TOR,FA,21,606,791,0%,19.1,0,15,5.12,1.5,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,11,1504,792,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60Player Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,1,1435,793,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,1,1377,795,0%,0.1,0,1,108.0,12.0,0,
Colin ReaNo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,29,605,796,7%,129.1,1,97,4.45,1.35,5,
Ethan PeckoPlayer Note HOU - P 8:10 pm vs AZ,AZ,FA,3,1308,797,1%,13.0,0,9,6.23,1.54,0,
Brady BassoPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,21,1396,799,0%,30.1,0,24,4.75,1.42,0,
Drey JamesonNAPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,12,1398,800,0%,19.1,0,13,5.12,1.5,0,
"Angel ZerpaIL60No new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,12,1373,801,0%,12.2,2,8,6.39,1.74,0,
"Coleman CrowNANo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,5,1386,802,0%,18.2,0,10,5.3,1.45,0,
"Brandon LeibrandtNA7No new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,1,1384,804,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,16,1391,805,0%,25.1,0,22,5.68,1.34,0,
Kumar RockerNew Player Note TEX - P 8:05 pm vs TB,TB,FA,26,1534,806,11%,129.2,0,124,4.44,1.43,6,
Danny CoulombeNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,29,1208,808,0%,22.0,0,10,4.5,1.5,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,5,1383,809,0%,7.2,0,7,8.22,1.83,0,
"Hunter GreeneIL60No new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,5,393,810,24%,27.2,0,33,6.83,1.37,2,
JR RitchieNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,14,1401,811,2%,58.0,1,53,4.5,1.43,1,
Richard LoveladyIL60Player Note WSH - P 10:10 pm @ LAD,@ LAD,FA,33,1344,812,0%,30.1,4,27,3.86,1.81,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,16,1331,813,0%,20.2,0,22,5.23,1.6,0,
Jaden HillPlayer Note COL - P 8:40 pm vs STL,STL,FA,38,1319,814,0%,32.2,2,33,4.96,1.53,0,
"Beau BrieskePlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,9,1470,816,0%,10.2,0,9,7.59,1.59,0,
"Shawn ArmstrongIL60Player Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,38,513,817,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60No new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,27,509,818,2%,26.2,2,27,6.08,1.43,0,
Easton McGeePlayer Note KC - P 8:10 pm vs TOR,TOR,FA,7,1427,820,0%,8.1,0,8,7.56,1.92,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs NYY,NYY,Detroit Fastballs,27,1474,821,24%,131.1,0,111,4.66,1.36,6,
Drew RomNAPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,12,1329,822,0%,11.1,0,16,6.35,1.94,0,
"Brenan HanifeeNANo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,23,1355,823,0%,21.1,0,10,5.06,1.45,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs STL,STL,FA,3,1501,824,0%,10.2,0,8,7.59,1.59,0,
David SandlinNANo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,5,1349,825,1%,24.2,0,24,6.93,1.38,2,
Andrew WantzNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,2,1399,826,0%,3.2,0,1,14.73,2.18,0,
Carlos CarrascoNANo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,8,1558,827,0%,16.2,0,7,5.94,1.44,0,
Eli MorganNANo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,16,1490,829,0%,19.1,1,16,5.12,1.71,0,
Josh WhiteNANo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,1,1407,831,0%,0.2,0,1,67.5,7.5,0,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs AZ,AZ,FA,19,262,832,26%,70.2,0,88,5.35,1.47,5,
Chase LeeNANo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,7,1223,833,0%,8.0,1,2,7.88,2.0,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,34,1422,834,0%,45.2,2,51,5.52,1.38,0,
Philip AbnerNANo new player Notes SF - P 7:10 pm @ NYM,@ NYM,FA,8,1431,837,0%,14.1,0,6,6.28,1.53,0,
"Jose FrancoNA7No new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,10,1356,838,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,21,1388,839,0%,23.2,0,15,4.94,1.52,0,
Jackson KentPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,Trust The Process,4,1397,840,1%,19.1,0,17,5.59,1.71,1,
