Pitchers,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Carmen MlodzinskiPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,33,532,703,4%,114.0,2,89,3.87,1.37,1,
"Emiliano TeodoNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,1,1284,704,0%,1.2,0,1,10.8,3.0,0,
Patrick MonteverdeNANo new player Notes MIA - P,,FA,1,1350,705,0%,4.0,0,2,9.0,1.5,0,
Nolan HoffmanPlayer Note KC - P,,FA,7,1340,706,0%,9.0,0,5,5.0,1.56,0,
Chayce McDermottNANo new player Notes NYM - P,,FA,5,1405,707,0%,7.2,0,6,5.87,1.57,0,
Jose CuasNo new player Notes KC - P,,FA,19,1311,708,0%,18.0,0,19,2.5,1.89,0,
Brady BassoNew Player Note ATH - P,,FA,23,1235,709,0%,37.1,0,28,3.86,1.39,0,
"Spencer StriderIL60New Player Note ATL - P W, 3-1 vs TB",TB,Tm Mndlsn nd Mtchn,8,344,710,35%,39.0,0,46,5.31,1.36,2,
Eduardo RiveraIL60Player Note BOS - P,,FA,4,1295,712,0%,10.0,0,10,6.3,1.4,0,
"Jesse ScholtensNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,11,578,713,0%,44.2,0,34,4.03,1.34,0,
Quinn MathewsPlayer Note STL - P,,Tm Mndlsn nd Mtchn,6,1284,714,9%,30.2,0,28,4.11,1.5,1,
Parker MushinskiNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,8,1205,715,0%,6.2,0,0,2.7,2.1,0,
Carlos DuranNANo new player Notes KC - P,,FA,2,1265,716,0%,1.1,0,1,13.5,3.75,0,
"Domingo GonzálezNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,5,1304,717,0%,7.2,0,5,4.7,1.83,0,
Joey CantilloPlayer Note CLE - P,,No Longer Rowdy,30,347,718,40%,144.0,0,154,4.0,1.51,6,
Taylor RashiNANo new player Notes ATH - P,,FA,4,1220,719,0%,5.2,0,5,7.94,1.59,0,
CJ Van EykNANo new player Notes TOR - P,,FA,4,1307,721,0%,6.2,0,1,4.05,1.95,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,2,1532,722,0%,3.0,1,4,9.0,3.0,0,
Ryne StanekNo new player Notes STL - P,,FA,64,1309,723,4%,57.0,2,60,4.42,1.4,0,
Andrew NardiIL60No new player Notes MIA - P,,FA,25,640,724,0%,22.2,0,27,5.16,1.41,0,
Jackson JobePlayer Note DET - P,,Stealth Bomber,6,1288,725,17%,28.1,0,26,4.45,1.41,0,
Ethan RobertsNANo new player Notes CHC - P,,FA,23,1344,726,0%,25.2,0,17,4.21,1.4,0,
"Ian HamiltonNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,4,1292,727,0%,4.2,0,4,7.71,1.93,0,
Jose CabreraNAPlayer Note AZ - P,,FA,7,1332,728,0%,27.0,0,18,4.33,1.37,0,
Lyon RichardsonNANo new player Notes MIL - P,,FA,3,1414,729,0%,3.1,0,4,13.5,1.5,0,
Johan OviedoIL60Player Note BOS - P,,FA,1,1236,730,0%,3.2,0,3,9.82,1.91,0,
George SorianoPlayer Note STL - P,,FA,66,631,731,2%,62.0,3,62,4.5,1.39,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,1,1373,733,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNANo new player Notes BAL - P,,FA,8,1342,734,0%,9.2,0,6,4.66,1.76,0,
Chad DallasNANo new player Notes TOR - P,,FA,4,725,735,0%,10.1,0,10,6.1,1.55,0,
Beck WayIL15Player Note KC - P,,FA,19,1257,736,0%,23.1,0,21,3.86,1.59,0,
Gerardo CarrilloNAPlayer Note AZ - P,,FA,13,660,737,0%,17.1,0,21,4.15,1.73,0,
"Reynaldo LópezNew Player Note ATL - P W, 3-1 vs TB",TB,FA,25,396,738,14%,76.1,0,71,4.13,1.39,1,
Jordan LeasureIL60Player Note CWS - P 7:40 pm vs PIT,PIT,FA,18,600,739,0%,18.2,0,18,6.27,1.23,0,
Joe RockNANo new player Notes ATH - P,,FA,4,1312,740,0%,10.1,0,12,3.48,2.13,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1333,742,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNANo new player Notes BOS - P,,FA,3,1449,743,0%,4.1,0,2,10.38,1.62,0,
Trevor McDonaldIL60No new player Notes SF - P,,FA,14,1326,744,2%,70.1,0,57,5.12,1.31,5,
Peter StrzeleckiIL15Player Note STL - P,,FA,8,1247,745,0%,14.0,0,8,5.79,1.36,0,
"Aaron BrooksNA60No new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,1,1339,746,0%,0.1,0,0,81.0,9.0,0,
Nick FrassoNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,13,1257,747,0%,13.2,0,14,5.27,1.61,0,
Chase PettyNANo new player Notes CIN - P,,FA,16,1441,750,0%,31.2,1,15,4.83,1.26,0,
Tyler ZuberNo new player Notes MIA - P,,FA,39,1359,751,0%,34.2,1,38,4.93,1.41,0,
"Eduard BazardoNo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,67,530,752,7%,62.1,0,64,3.9,1.46,0,
Joel KuhnelPlayer Note SF - P,,FA,38,1287,753,1%,38.0,7,23,4.74,1.5,0,
Blade TidwellNew Player Note SF - P,,Cookie Monster ,15,1494,754,4%,46.2,1,38,4.82,1.29,0,
Yovanny CruzPlayer Note WSH - P,,FA,11,1352,756,0%,10.1,0,11,5.23,1.84,0,
"Jordan MontgomeryNo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,7,1366,757,0%,15.0,0,13,6.0,1.4,0,
Jason FoleyNo new player Notes SF - P,,FA,18,661,758,0%,19.1,0,12,4.19,1.55,0,
Jack FlahertyIL15Player Note DET - P,,No Longer Rowdy,19,1291,760,44%,86.1,0,102,4.59,1.41,2,
"Mason EnglertNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,14,1371,761,0%,35.2,1,32,4.54,1.43,0,
JP SearsNANo new player Notes SD - P,,FA,8,1232,762,1%,32.2,0,25,4.68,1.35,0,
Jaden HillPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,40,1278,763,0%,34.2,2,36,4.67,1.5,0,
Wyatt MillsNANo new player Notes WSH - P,,FA,6,1355,765,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNAPlayer Note MIN - P,,FA,4,1354,766,0%,4.0,0,5,9.0,2.5,0,
"J.P. FranceNAPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,FA,3,1323,767,0%,6.2,0,4,8.1,1.65,0,
Trevor MartinNANo new player Notes LAA - P,,FA,7,1361,768,0%,14.1,0,8,4.4,1.67,0,
"Christian RoaNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,7,1353,769,0%,8.2,0,6,5.19,1.96,0,
Andrew AbbottPlayer Note CIN - P,,FA,29,170,770,51%,152.1,0,120,4.43,1.42,11,
Sean ManaeaPlayer Note NYM - P,,Cookie Monster ,30,373,771,21%,133.1,0,126,4.79,1.34,6,
"Cole WilcoxIL15No new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,23,1420,772,0%,27.0,0,28,4.0,1.63,0,
"Kyle BackhusNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,21,1246,773,0%,20.0,0,20,4.95,1.55,0,
Luis GilNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,5,1285,774,2%,21.1,0,12,5.91,1.31,1,
"Joel PayampsNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,12,1457,775,0%,7.2,0,9,8.22,1.7,0,
Josh EknessNo new player Notes MIA - P,,FA,23,1299,776,0%,22.2,1,16,4.37,1.59,0,
"Jonathan HeasleyIL60No new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,1,1364,777,0%,4.0,0,2,11.25,2.0,0,
Corbin MartinNA7No new player Notes CHC - P,,FA,7,1404,779,0%,5.0,1,4,10.8,2.0,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,3,1365,780,0%,7.2,0,5,8.22,1.57,0,
Ben BowdenNANo new player Notes ATH - P,,FA,1,1377,781,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60Player Note LAD - P,,FA,5,1306,782,0%,4.2,0,4,9.64,2.14,0,
"Gavin CollyerNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,23,1308,783,0%,23.0,0,22,5.09,1.48,0,
Cole IrvinNANo new player Notes LAD - P,,FA,1,1379,784,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P,,FA,1,1369,785,0%,3.0,0,1,12.0,2.67,0,
"Nick DavilaIL60Player Note SEA - P W, 4-3 vs TEX",TEX,FA,24,1385,786,0%,27.1,1,13,4.94,1.35,0,
Nick MearsIL60No new player Notes KC - P,,FA,21,606,787,0%,19.1,0,15,5.12,1.5,0,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,788,76%,30.0,0,37,6.3,1.47,3,
"Ethan PeckoPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,FA,4,1304,789,1%,17.1,0,11,5.19,1.5,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs PIT,PIT,Stealth Bomber,29,1151,790,12%,141.0,0,116,4.47,1.36,6,
Travis AdamsNo new player Notes MIN - P,,FA,35,1397,791,0%,48.1,2,54,5.21,1.37,0,
Walker BuehlerNew Player Note SD - P,,Detroit Fastballs,29,1483,792,26%,138.2,0,121,4.61,1.36,6,
Brandon EisertPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,35,1198,793,0%,38.1,0,46,5.63,1.3,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,11,1501,794,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60No new player Notes DET - P,,FA,1,1427,795,2%,3.2,0,1,12.27,2.18,0,
"Freddy PeraltaPlayer Note TB - P L, 1-3 @ ATL",@ ATL,Rafael Devers,29,135,796,86%,153.0,0,142,4.82,1.36,8,
Yunior MarteNANo new player Notes CIN - P,,FA,1,1386,797,0%,0.1,0,1,108.0,12.0,0,
Drey JamesonNANo new player Notes AZ - P,,FA,12,1399,798,0%,19.1,0,13,5.12,1.5,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,46,1532,799,1%,43.0,1,55,4.4,1.58,0,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1384,800,0%,12.2,2,8,6.39,1.74,0,
Coleman CrowNANo new player Notes MIL - P,,FA,5,1392,801,0%,18.2,0,10,5.3,1.45,0,
Austin WarrenNo new player Notes NYM - P,,FA,35,1186,802,0%,43.1,0,50,4.57,1.48,0,
Camilo DovalNo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,61,602,803,2%,55.2,1,58,4.2,1.49,0,
Brandon LeibrandtNA7No new player Notes CIN - P,,FA,1,1389,804,0%,6.0,0,3,7.5,2.17,0,
Yusei KikuchiPlayer Note LAA - P,,FA,10,368,805,16%,49.0,0,49,4.96,1.47,3,
Danny CoulombeNANo new player Notes BOS - P,,FA,29,1227,806,0%,22.0,0,10,4.5,1.5,0,
Jonathan HernándezNANo new player Notes LAD - P,,FA,16,1398,807,0%,25.1,0,22,5.68,1.34,0,
Richard LoveladyIL60Player Note WSH - P,,FA,33,1351,808,0%,30.1,4,27,3.86,1.81,0,
Philip AbnerPlayer Note SF - P,,FA,9,1412,810,0%,16.1,0,7,5.51,1.47,0,
Jefry YanNAPlayer Note NYM - P,,FA,13,1320,811,0%,12.2,0,17,5.68,1.89,0,
"JR RitchieNAPlayer Note ATL - P W, 3-1 vs TB",TB,FA,14,1411,812,2%,58.0,1,53,4.5,1.43,1,
TJ ShookNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,5,1390,813,0%,7.2,0,7,8.22,1.83,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,16,1341,814,0%,20.2,0,22,5.23,1.6,0,
Mitch FarrisNo new player Notes LAA - P,,FA,28,1442,815,0%,50.1,1,54,4.11,1.55,0,
Shawn ArmstrongIL60No new player Notes CLE - P,,FA,38,518,816,1%,33.0,0,33,4.91,1.45,0,
Hunter GreeneIL60No new player Notes CIN - P,,FA,5,393,817,23%,27.2,0,33,6.83,1.37,2,
Geoff HartliebPlayer Note ATH - P,,FA,12,1444,819,0%,19.2,0,12,4.58,1.63,0,
Will VestIL60No new player Notes DET - P,,FA,27,516,820,2%,26.2,2,27,6.08,1.43,0,
Ryan GustoPlayer Note MIA - P,,Cookie Monster ,20,1547,821,3%,72.1,0,62,4.23,1.41,1,
Drew RomNANo new player Notes ATH - P,,FA,12,1338,822,0%,11.1,0,16,6.35,1.94,0,
Brenan HanifeeNANo new player Notes DET - P,,FA,23,1360,823,0%,21.1,0,10,5.06,1.45,0,
Pierce JohnsonNo new player Notes CIN - P,,FA,50,706,826,0%,43.0,1,36,4.81,1.4,0,
"Kai-Wei TengNAPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,FA,30,1295,827,1%,73.2,0,73,4.76,1.38,2,
Valente BellozoNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,3,1497,828,0%,10.2,0,8,7.59,1.59,0,
"Carlos CarrascoNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,8,1556,829,0%,16.2,0,7,5.94,1.44,0,
"Tatsuya ImaiNo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,20,262,830,25%,72.2,0,91,5.2,1.49,5,
David SandlinNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,5,1362,832,1%,24.2,0,24,6.93,1.38,2,
Andrew WantzNANo new player Notes CHC - P,,FA,2,1401,833,0%,3.2,0,1,14.73,2.18,0,
Eli MorganNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,16,1487,834,0%,19.1,1,16,5.12,1.71,0,
Zak KentNAPlayer Note WSH - P,,FA,11,1424,835,0%,16.1,0,12,5.51,1.65,0,
Jose FrancoNA7No new player Notes CIN - P,,FA,10,1363,836,0%,20.1,0,15,4.43,1.72,0,
Chase LeeNANo new player Notes TOR - P,,FA,7,1234,837,0%,8.0,1,2,7.88,2.0,0,
Colin ReaNo new player Notes CHC - P,,FA,31,659,838,6%,133.0,1,100,4.47,1.36,5,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1409,839,0%,0.2,0,1,67.5,7.5,0,
Ryan BoruckiNANo new player Notes CLE - P,,FA,21,1393,840,0%,23.2,0,15,4.94,1.52,0,
"Cody BoltonNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,8,1450,841,0%,20.0,1,22,5.4,1.75,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,30,1506,845,5%,128.1,0,90,4.0,1.36,1,
Eric CerantolaNANo new player Notes SF - P,,FA,4,1418,846,0%,5.1,0,7,10.13,2.63,0,
"Josh SimpsonNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,8,1505,847,0%,7.1,0,10,9.82,2.05,0,
Easton McGeePlayer Note KC - P,,FA,8,1462,848,0%,10.1,0,9,6.97,1.94,0,
Sammy PeraltaNo new player Notes LAA - P,,FA,10,1493,849,0%,12.0,0,17,7.5,1.83,0,
Tristan BeckNANo new player Notes SF - P,,FA,11,1419,850,0%,14.0,1,6,7.07,1.57,0,
Spencer ArrighettiPlayer Note TOR - P,,No Longer Rowdy,21,151,851,14%,103.2,0,100,5.12,1.37,6,
Cole SandsIL60No new player Notes MIN - P,,FA,13,1293,852,1%,12.0,1,11,8.25,1.67,0,
Riley CornelioPlayer Note WSH - P,,FA,13,1319,854,0%,25.2,0,27,5.26,1.6,0,
Cionel PérezIL15Player Note NYM - P,,FA,36,1408,856,0%,41.2,0,41,4.97,1.44,0,
José ButtóIL60No new player Notes SF - P,,FA,3,1407,857,0%,2.0,0,5,22.5,5.0,0,
Mike ParedesIL60No new player Notes MIN - P,,FA,9,1458,858,0%,34.1,0,19,4.72,1.43,0,
Tom CosgroveNAPlayer Note WSH - P,,FA,18,1382,859,0%,16.1,1,14,7.71,1.47,0,
Jake BirdNANo new player Notes WSH - P,,FA,44,1485,860,0%,38.2,0,41,5.35,1.42,0,
Logan AllenNAPlayer Note CLE - P,,FA,7,1517,861,0%,16.2,0,16,5.94,1.74,0,
Wilkin RamosNAPlayer Note SF - P,,FA,2,1431,862,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,1,1430,863,0%,1.0,0,0,45.0,7.0,0,
Elmer RodríguezNAPlayer Note NYY - P 7:05 pm vs COL,COL,FA,6,1481,866,3%,26.2,0,21,5.4,1.58,1,
José UrquidyPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,11,1375,868,1%,29.0,1,21,5.28,1.52,0,
Dennis SantanaPlayer Note AZ - P,,FA,52,282,869,30%,48.2,3,46,5.36,1.42,0,
Tommy KahnleNANo new player Notes BOS - P,,FA,8,1439,870,0%,9.0,0,5,8.0,2.0,0,
"Adam MackoNo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,28,1347,871,0%,28.1,0,30,5.08,1.62,0,
Yariel RodriguezNA60No new player Notes TOR - P,,FA,10,1313,872,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1455,873,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P,,FA,9,1414,874,0%,33.2,0,22,5.08,1.43,0,
Mason BlackNANo new player Notes KC - P,,FA,17,1482,876,0%,31.1,0,19,4.31,1.6,0,
Dean KremerPlayer Note MIN - P,,Cookie Monster ,14,1345,877,7%,71.2,0,69,5.65,1.3,3,
Mitch BrattNANo new player Notes AZ - P,,FA,10,1490,881,2%,44.0,0,30,4.7,1.52,2,
Kohl DrakeNANo new player Notes AZ - P,,FA,5,1466,882,0%,20.2,0,17,6.53,1.5,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1460,884,0%,7.1,0,5,9.82,2.18,0,
Janson JunkNew Player Note MIA - P,,FA,23,1197,885,7%,111.0,0,74,4.54,1.32,3,
Hancel RinconNAPlayer Note STL - P,,FA,2,1453,886,0%,1.1,0,1,47.25,4.5,0,
Jared ShusterNANo new player Notes STL - P,,FA,5,1531,887,0%,9.0,0,4,9.0,1.89,0,
"Hunter BiggeNAPlayer Note TB - P L, 1-3 @ ATL",@ ATL,FA,18,1388,888,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,5,1463,889,0%,12.0,0,11,8.25,1.75,0,
"Bryan KingPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,FA,53,665,890,2%,54.0,6,44,5.17,1.48,0,
Keegan AkinIL60No new player Notes BAL - P,,FA,24,1367,891,0%,25.1,0,17,5.68,1.5,0,
Scott BarlowNANo new player Notes ATH - P,,FA,36,1317,892,0%,33.1,2,29,6.48,1.35,0,
Carlos EstévezIL60Player Note KC - P,,FA,1,546,893,28%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANo new player Notes DET - P,,FA,8,1421,894,0%,8.2,0,6,11.42,1.62,0,
Kyle FinneganPlayer Note DET - P,,FA,61,599,896,4%,59.1,2,46,3.79,1.6,0,
David MorganNo new player Notes SD - P,,FA,25,1185,897,0%,25.2,0,30,4.56,1.87,0,
Cole HenryNANo new player Notes WSH - P,,FA,11,1499,898,0%,13.2,0,15,7.9,1.76,0,
Aaron CivalePlayer Note CHC - P,,FA,29,1332,899,3%,103.0,2,87,4.28,1.44,1,
"Roddery MuñozNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,3,1508,901,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes MIA - P,,FA,15,1480,904,0%,15.2,0,20,6.32,1.98,0,
"Kumar RockerPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,FA,27,1590,906,9%,134.2,0,127,4.61,1.44,6,
Luis PeralesNo new player Notes WSH - P,,FA,4,1472,907,0%,7.0,0,9,11.57,2.29,0,
Charlie BarnesNANo new player Notes LAD - P,,FA,5,1478,908,0%,13.0,0,6,6.92,1.85,0,
Carson SeymourPlayer Note SF - P,,FA,17,1511,909,0%,24.0,1,18,5.63,1.67,0,
Jared KoenigNANo new player Notes MIL - P,,FA,9,1259,910,1%,7.0,0,7,9.0,2.71,0,
Connor SeaboldIL60Player Note KC - P,,FA,21,1468,911,0%,24.0,0,20,5.25,1.71,0,
Matt SeelingerNANo new player Notes NYM - P,,FA,1,1473,912,0%,2.0,0,2,31.5,4.5,0,
"Cody BradfordNew Player Note TEX - P L, 3-4 @ SEA",@ SEA,Joe Byron,7,1504,913,6%,34.1,0,17,4.72,1.57,1,
Sam MollNAPlayer Note CIN - P,,FA,65,1451,914,0%,56.1,1,56,4.79,1.49,0,
"Andrew HoffmannNA60No new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,8,1477,915,0%,11.2,0,12,7.71,2.06,0,
"Jackson RutledgeNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,1,1562,916,0%,1.1,0,2,47.25,6.0,0,
Chris DevenskiNo new player Notes NYM - P,,FA,9,1438,918,0%,7.2,0,5,11.74,1.96,0,
"Steven MatzNo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,30,699,919,3%,74.0,1,54,5.72,1.26,3,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1518,920,0%,10.1,2,8,10.45,1.94,0,
Brycen MautzPlayer Note STL - P,,FA,4,1486,921,0%,9.0,0,11,9.0,2.33,0,
Spencer BivensNANew Player Note SF - P,,FA,4,1479,922,0%,5.0,0,8,14.4,3.0,0,
Ryan ThompsonIL60Player Note AZ - P,,FA,46,1206,923,0%,40.2,0,29,4.43,1.57,0,
Matt GageIL60Player Note SF - P,,FA,34,1298,925,0%,27.1,1,22,5.6,1.65,0,
Braxton GarrettNANo new player Notes CHC - P,,FA,2,1492,926,1%,4.1,0,5,14.54,3.46,0,
"Robby AhlstromPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,FA,40,1348,927,0%,35.1,0,32,6.11,1.39,0,
Tyler GilbertNAPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,5,1435,928,0%,6.0,0,4,12.0,2.67,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1484,929,0%,7.1,0,7,8.59,2.86,0,
Alex LangeNo new player Notes KC - P,,FA,54,249,930,4%,55.2,10,56,5.98,1.53,0,
"Kolby AllardNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,4,1422,931,0%,8.2,0,9,10.38,2.19,0,
Connor PrielippPlayer Note MIN - P,,FA,21,1498,933,4%,108.0,0,116,5.25,1.36,3,
Gage JumpPlayer Note ATH - P,,Trust The Process,19,236,934,15%,96.2,0,106,5.12,1.49,6,
Cade GibsonPlayer Note MIA - P,,FA,39,1184,935,0%,44.0,0,37,5.32,1.43,0,
"Alan RangelNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,7,1502,936,0%,26.0,0,29,5.88,1.69,0,
Ryan JohnsonNew Player Note LAA - P,,FA,19,1522,937,6%,84.1,0,63,5.12,1.36,4,
"Hurston WaldrepNA60No new player Notes ATL - P W, 3-1 vs TB",TB,FA,3,1373,938,1%,10.2,0,9,8.44,2.16,0,
"Bennett SousaNo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,27,1216,939,0%,23.1,0,26,5.79,1.8,0,
Matt KrookNANo new player Notes WSH - P,,FA,11,1503,940,0%,8.1,0,9,10.8,2.28,0,
"Michael RuckerNo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,32,1476,941,0%,36.1,0,43,6.69,1.38,0,
"Ronel BlancoPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,FA,6,1465,942,1%,27.1,0,23,6.59,1.46,0,
Mitch KellerIL60No new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,22,230,945,11%,115.2,0,89,5.29,1.37,9,
"José AlvaradoNo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,59,1262,946,2%,51.2,1,64,5.4,1.53,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1336,947,0%,27.2,1,28,5.53,1.77,0,
Caleb FergusonNANo new player Notes STL - P,,FA,35,1400,948,0%,33.0,1,31,5.18,1.7,0,
Justin SternerIL60No new player Notes ATH - P,,FA,46,1230,949,1%,42.2,1,40,6.12,1.38,0,
Carson PalmquistNANo new player Notes WSH - P,,FA,11,1622,950,0%,16.1,0,15,7.71,1.78,0,
"Cole WinnIL15Player Note TEX - P L, 3-4 @ SEA",@ SEA,FA,51,638,953,0%,48.0,1,49,5.63,1.46,0,
"Joe RossNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,8,1557,954,0%,11.2,0,7,9.26,1.89,0,
Eric LauerIL15Player Note LAD - P,,NY Bombsquad,22,627,955,8%,108.1,0,72,5.23,1.31,6,
Taylor RogersNo new player Notes MIN - P,,FA,59,679,956,1%,52.2,2,46,4.61,1.59,0,
Shane SmithNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,3,1406,957,4%,8.1,0,11,10.8,2.52,0,
"Danny YoungNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,16,1516,959,0%,12.1,0,15,8.03,2.27,0,
Zach MaxwellNANo new player Notes CIN - P,,FA,12,1519,961,0%,13.0,1,12,8.31,2.15,0,
Victor VodnikNo new player Notes MIA - P,,FA,46,1272,962,1%,50.1,4,37,5.01,1.57,0,
Andre GranilloNANo new player Notes DET - P,,FA,8,1520,963,0%,9.1,0,3,9.64,2.25,0,
Jacob LopezPlayer Note ATH - P,,Cookie Monster ,24,1394,966,41%,111.0,0,104,4.78,1.45,4,
Seth JohnsonPlayer Note ATH - P,,FA,22,1489,967,0%,23.0,0,30,6.65,1.83,0,
"Lou Trivino IIINANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,5,1514,969,0%,6.0,0,7,15.0,2.83,0,
Max ScherzerPlayer Note TOR - P,,FA,14,1574,971,16%,62.2,0,48,6.03,1.36,4,
Eric OrzeNANo new player Notes MIN - P,,FA,36,1437,972,0%,41.1,1,36,5.66,1.52,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1521,973,0%,9.0,0,9,9.0,2.78,0,
Isaac MattsonIL15Player Note PIT - P 7:40 pm @ CWS,@ CWS,FA,38,1469,974,0%,38.2,0,36,5.35,1.6,0,
Gabriel HughesPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,12,1563,975,1%,57.1,1,48,5.81,1.38,1,
Jose QuintanaIL60Player Note COL - P 7:05 pm @ NYY,@ NYY,FA,9,1434,976,0%,41.0,0,20,5.27,1.51,1,
"Jack LeiterIL60Player Note TEX - P L, 3-4 @ SEA",@ SEA,FA,15,1456,977,11%,80.0,0,83,5.29,1.44,2,
Drew PomeranzNANo new player Notes CHC - P,,FA,31,1302,978,1%,29.0,0,17,5.59,1.66,0,
Tobias MyersNew Player Note NYM - P,,FA,28,1515,979,0%,47.2,2,36,6.04,1.38,0,
Seth LugoPlayer Note KC - P,,Rafael Devers,29,256,981,22%,159.0,0,119,5.04,1.44,14,
"Jason AlexanderNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,4,1546,982,0%,18.1,0,14,9.33,1.58,1,
