Pitchers,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Craig KimbrelNo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,25,1168,633,0%,25.1,0,23,4.62,1.26,0,
Chayce McDermottNANo new player Notes LAD - P,,FA,2,1425,634,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,1,1198,635,0%,2.1,0,1,7.71,1.29,0,
Max RajcicIL60Player Note STL - P 7:45 pm vs MIL,MIL,FA,6,1213,636,0%,9.0,0,8,5.0,1.33,0,
"John KleinNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,3,1204,637,0%,4.1,0,2,4.15,1.62,0,
"Spencer StriderIL60No new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,8,344,638,57%,39.0,0,46,5.31,1.36,2,
Gregory SantosNAPlayer Note SF - P 9:45 pm vs COL,COL,FA,3,1269,639,0%,5.0,0,1,3.6,1.6,0,
Luis CastilloPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,The Eds,17,387,641,68%,82.2,0,77,4.79,1.33,3,
"Connor PrielippIL15New Player Note MIN - P L, 2-5 vs CLE",CLE,W (Jul 11),13,1370,643,8%,66.2,0,71,5.0,1.37,3,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,6,1218,644,0%,7.0,0,6,5.14,1.43,0,
Winston SantosNAPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,1,1214,645,0%,2.0,0,1,9.0,1.5,0,
"Andrew KittredgeNo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,26,532,646,1%,22.0,1,22,4.91,1.36,0,
"Gavin HollowellPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,6,1264,647,0%,6.2,0,5,4.05,1.65,0,
"Anthony MolinaNAPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,3,1478,648,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 7:45 pm vs MIL,MIL,W (Jul 10),1,1273,649,0%,5.0,0,2,5.4,1.4,0,
"Hunter HarveyIL60No new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,4,631,651,0%,4.0,0,4,6.75,1.5,0,
Reiver SanmartinNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,2,699,652,0%,3.1,0,4,8.1,1.5,0,
"Camilo DovalNo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,39,488,653,3%,34.2,1,35,4.67,1.36,0,
"Jameson TaillonIL15Player Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,13,548,655,7%,67.2,0,59,5.19,1.3,4,
JP SearsPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,3,1217,656,3%,15.1,0,14,4.7,1.37,0,
"Taylor RashiNANo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,3,1143,657,0%,3.2,0,4,9.82,1.09,0,
Luis MedinaNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,29,1235,658,0%,39.2,0,48,3.86,1.54,0,
"Chris DevenskiIL60No new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,3,1147,660,0%,2.1,0,3,7.71,2.14,0,
"Nick RaquetPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,4,1209,662,0%,3.2,0,1,7.36,1.36,0,
"Dietrich EnnsNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,13,574,663,0%,16.0,0,13,3.94,1.50,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,1,1230,664,0%,3.0,0,2,6.00,2.00,0,
Nolan HoffmanNANo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,3,1289,666,0%,4.2,0,2,3.86,1.93,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,1,674,667,0%,1.0,0,1,9.00,4.00,0,
"Hunter StrattonPlayer Note PIT - P Top 9, 5-6 vs ATL",ATL,FA,2,1283,668,0%,2.0,0,1,9.00,2.00,0,
"Lucas SimsNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,9,1455,669,0%,10.0,0,10,4.50,1.60,0,
Jared KoenigNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,8,529,670,2%,7.0,0,7,2.57,2.14,0,
Chase ShugartNANew Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,26,566,671,0%,29.0,0,34,4.97,1.34,0,
"Anthony KayPlayer Note CWS - P Top 7, 1-2 vs BOS",BOS,Cash is King,18,659,673,13%,84.0,0,67,4.29,1.39,3,
"Chase SoleskyNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,1,1234,674,0%,3.0,0,4,6.00,2.33,0,
"JR RitchiePlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,9,1292,675,3%,43.2,1,41,4.53,1.42,1,
Joey EstesNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,1,1404,677,0%,4.1,0,4,8.31,1.38,0,
Justin BruihlPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,40,1387,679,0%,43.1,0,30,3.74,1.38,0,
Sammy PeraltaNAPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,2,1367,680,0%,2.2,0,4,10.13,1.88,0,
"Trevor MartinNAPlayer Note TB - P L, 4-12 vs NYY",NYY,FA,6,1253,683,0%,11.1,0,7,3.97,1.59,0,
"Cade PovichNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,4,1510,684,0%,19.1,0,12,5.12,1.34,1,
Joel KuhnelIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,35,1224,685,2%,35.1,6,22,4.84,1.47,0,
Michael RuckerNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,9,1256,686,0%,8.2,0,11,6.23,1.50,0,
"Chris MurphyPlayer Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,20,583,687,0%,20.2,1,21,4.79,1.50,0,
"Jonathan CannonNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,1,1498,688,0%,0.0,0,0,-,-,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,15,1369,689,0%,9.0,0,14,6.00,1.67,0,
Robby SnellingIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,1,1252,690,2%,5.0,0,2,5.40,1.80,0,
"Freddy PeraltaPlayer Note NYM - P W, 7-3 vs KC",KC,Rafael Devers,19,135,691,89%,100.0,0,98,4.68,1.42,4,
Eric LauerPlayer Note LAD - P,,Cash is King,15,533,693,18%,76.2,0,47,4.81,1.28,4,
"Grant WolframNo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,33,1327,694,0%,26.2,0,29,5.06,1.35,0,
Josh SimpsonNAPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,FA,4,1409,695,0%,3.0,0,3,9.0,2.0,0,
Chase LeeNANo new player Notes TOR - P,,FA,3,686,698,0%,3.1,0,1,8.1,1.8,0,
Carson PalmquistNew Player Note WSH - P,,FA,4,1534,699,0%,6.1,0,7,7.11,1.58,0,
Andrew NardiIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,25,617,700,0%,22.2,0,27,5.16,1.41,0,
"Cam SandersPlayer Note PIT - P Top 9, 5-6 vs ATL",ATL,FA,8,1363,701,0%,8.2,0,11,6.23,1.62,0,
Edwin DíazIL60New Player Note LAD - P,,Joey Spierer's Team,7,360,702,81%,6.0,4,10,10.5,2.33,0,
Jack FlahertyPlayer Note DET - P 6:40 pm vs ATH,ATH,No Longer Rowdy,17,1246,703,54%,76.1,0,92,4.6,1.45,1,
Mason FluhartyNo new player Notes TOR - P,,FA,48,559,704,1%,35.1,1,43,4.58,1.53,0,
Brandon SproatPlayer Note MIL - P 7:45 pm @ STL,@ STL,NY Bombsquad,17,1413,705,24%,79.0,0,84,5.13,1.37,3,
"Kody FunderburkNo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,25,1211,706,0%,23.1,1,16,4.24,1.5,0,
"Ethan RobertsIL15Player Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,23,1321,708,0%,25.2,0,17,4.21,1.4,0,
Domingo GonzálezNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,5,1279,710,0%,7.2,0,5,4.7,1.83,0,
"Mason BlackNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,12,1338,711,0%,17.2,0,15,3.57,1.7,0,
Hayden JuengerNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,2,1272,712,0%,2.0,0,0,13.5,2.0,0,
"Brandon EisertNo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,25,1237,714,0%,27.1,0,32,5.93,1.24,0,
"Connor ThomasNAPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,W (Jul 10),1,1431,715,0%,3.2,0,2,9.82,1.64,0,
"Steven CruzPlayer Note KC - P L, 3-7 @ NYM",@ NYM,FA,27,626,716,0%,29.1,0,39,5.22,1.43,0,
Bennett SousaIL60Player Note HOU - P,,FA,5,545,717,0%,3.1,0,4,8.1,2.4,0,
"Sean ManaeaNew Player Note NYM - P W, 7-3 vs KC",KC,NY Bombsquad,19,373,718,16%,68.0,0,68,4.76,1.35,1,
"Ryan WatsonNo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,30,1361,719,0%,48.2,1,38,4.62,1.32,0,
"Shawn ArmstrongNo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,32,448,720,2%,28.1,0,28,4.76,1.41,0,
Wyatt MillsNAPlayer Note LAD - P,,FA,5,1286,721,0%,4.1,0,4,6.23,2.31,0,
Janson JunkNew Player Note MIA - P 6:40 pm vs SEA,SEA,Detroit Fastballs,11,1184,722,5%,60.0,0,43,4.8,1.3,2,
"Garrett CrochetIL60No new player Notes BOS - P  Top 7, 2-1 @ CWS",@ CWS,Stealth Bomber,6,138,723,95%,30.0,0,37,6.3,1.47,3,
"Ian HamiltonNAPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,4,1266,724,0%,4.2,0,4,7.71,1.93,0,
Geoff HartliebNAPlayer Note ATH - P 6:40 pm @ DET,@ DET,FA,4,1388,725,0%,8.2,0,3,5.19,1.62,0,
"Slade CecconiNew Player Note CLE - P W, 5-2 @ MIN",@ MIN,W (Jul 11),19,1335,726,12%,99.0,0,77,4.55,1.41,5,
"Joe RockNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,4,1268,727,0%,10.1,0,12,3.48,2.13,0,
"Johan OviedoIL60Player Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,1,1219,728,0%,3.2,0,3,9.82,1.91,0,
Brent SuterNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,34,1369,729,0%,51.1,0,44,4.56,1.32,0,
"Jordan LeasureIL60No new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,18,553,730,0%,18.2,0,18,6.27,1.23,0,
"Rolddy MuñozNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,1,1374,732,0%,2.0,0,3,13.5,3.0,0,
Tristan BeckNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,8,1297,734,0%,10.2,1,5,6.75,1.41,0,
"Alex LangePlayer Note KC - P L, 3-7 @ NYM",@ NYM,FA,37,249,735,22%,38.0,8,37,5.92,1.53,0,
"Wilber DotelIL15Player Note PIT - P Top 9, 5-6 vs ATL",ATL,FA,9,1240,736,0%,18.1,0,19,5.89,1.36,0,
"Noah CameronPlayer Note KC - P L, 3-7 @ NYM",@ NYM,FA,17,193,737,21%,88.2,0,82,4.77,1.45,5,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1309,739,0%,9.1,0,8,6.75,1.5,0,
"Isaac MattsonNo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,30,631,740,0%,29.0,0,25,4.66,1.41,0,
"Mike ParedesPlayer Note MIN - P L, 2-5 vs CLE",CLE,FA,7,1336,741,0%,29.1,0,15,4.6,1.3,0,
Zach McCambleyNAPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,4,1305,742,0%,4.1,0,4,6.23,2.54,0,
Richard LoveladyIL15No new player Notes WSH - P,,FA,33,1287,743,1%,30.1,4,27,3.86,1.81,0,
"Bryse WilsonNAPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,3,1539,744,0%,9.2,0,8,6.52,1.55,0,
John BrebbiaNAPlayer Note COL - P 9:45 pm @ SF,@ SF,FA,3,1468,745,0%,4.1,0,2,10.38,1.62,0,
"Codi HeuerNew Player Note CLE - P W, 5-2 @ MIN",@ MIN,FA,7,1332,746,0%,8.0,0,6,5.63,1.88,0,
Bryan AbreuNo new player Notes HOU - P,,FA,33,374,747,18%,30.0,5,38,5.7,1.67,0,
Roki SasakiNew Player Note LAD - P,,W (Jul 10),16,330,748,35%,81.0,0,80,5.33,1.36,4,
"Aaron BrooksNA7No new player Notes TB - P L, 4-12 vs NYY",NYY,FA,1,1331,750,0%,0.1,0,0,81.0,9.0,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm @ SD,@ SD,W (Jul 11),15,1455,752,6%,48.1,0,39,4.84,1.34,1,
Blake SnellIL60Player Note LAD - P,,The Eds,1,208,753,77%,3.0,0,5,12.0,2.67,0,
"Edward CabreraIL15Player Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,14,176,756,43%,72.1,0,65,5.1,1.4,4,
"Austin WarrenIL15New Player Note NYM - P W, 7-3 vs KC",KC,FA,26,1219,757,0%,35.0,0,37,4.63,1.49,0,
Christian RoaNAPlayer Note HOU - P,,FA,7,1317,758,0%,8.2,0,6,5.19,1.96,0,
"Dennis SantanaNo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,40,282,759,41%,38.1,2,35,5.17,1.41,0,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1318,760,0%,6.2,0,4,8.1,1.65,0,
"Joel PayampsNANo new player Notes ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,12,1433,761,0%,7.2,0,9,8.22,1.7,0,
Nick LodoloPlayer Note CIN - P  7:10 pm vs PHI,PHI,Stealth Bomber,11,158,762,69%,57.2,0,46,4.68,1.46,3,
"Corbin MartinNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,7,1390,763,0%,5.0,1,4,10.8,2.0,0,
"Will DionNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,6,1340,764,0%,11.1,0,13,5.56,1.85,0,
"Nick MearsIL15No new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,21,561,765,0%,19.1,0,15,5.12,1.5,0,
"Jordan HicksNo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,26,1562,766,0%,23.0,1,25,4.3,1.78,0,
Lyon RichardsonNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,2,1445,767,0%,1.2,0,3,27.0,2.4,0,
"Luis GilNA7No new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,4,1220,768,3%,19.1,0,9,6.05,1.34,1,
Ryne StanekDTDNew Player Note STL - P 7:45 pm vs MIL,MIL,FA,39,1354,770,2%,34.2,1,39,4.93,1.53,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,7,1348,771,0%,8.2,0,14,7.27,1.96,0,
"Jonathan HeasleyIL60No new player Notes TB - P L, 4-12 vs NYY",NYY,FA,1,1355,772,0%,4.0,0,2,11.25,2.0,0,
Kyle BackhusNAPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,17,1337,773,0%,15.1,0,15,5.87,1.57,0,
Ben CaspariusIL60No new player Notes LAD - P,,FA,5,1258,774,0%,4.2,0,4,9.64,2.14,0,
Angel ZerpaIL60No new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,12,1350,775,0%,12.2,2,8,6.39,1.74,0,
Will VestIL15Player Note DET - P 6:40 pm vs ATH,ATH,FA,27,458,776,3%,26.2,2,27,6.08,1.43,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,11,1500,777,0%,18.2,1,11,6.27,1.34,0,
Jake IrvinIL15Player Note WSH - P,,FA,11,1580,778,1%,51.2,0,58,5.23,1.35,0,
"Josh FlemingNAPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,1,1351,779,0%,3.0,0,1,12.0,2.67,0,
Jaden HillIL15Player Note COL - P 9:45 pm @ SF,@ SF,FA,32,1359,780,0%,26.2,2,28,5.06,1.65,0,
"Andrew WantzNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,1,1347,781,0%,1.2,0,1,27.0,2.4,0,
"Peyton PalletteNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,16,1306,782,0%,20.2,0,22,5.23,1.6,0,
Calvin FaucherNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,38,512,783,1%,37.0,1,39,4.62,1.57,0,
Trevor McDonaldPlayer Note SF - P 9:45 pm vs COL,COL,Detroit Fastballs,12,1358,784,7%,59.1,0,50,5.46,1.38,4,
Coleman CrowIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,5,1368,785,0%,18.2,0,10,5.3,1.45,0,
Seth JohnsonNANew Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,11,1287,786,0%,11.1,0,14,7.15,1.68,0,
Beau BrieskePlayer Note DET - P 6:40 pm vs ATH,ATH,FA,6,1440,787,0%,7.0,0,6,9.0,1.71,0,
Tomoyuki SuganoIL15Player Note COL - P 9:45 pm @ SF,@ SF,FA,16,1300,788,4%,84.1,0,48,4.8,1.32,4,
David MorganIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,18,672,789,0%,22.0,0,26,4.5,1.77,0,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs ATH,ATH,No Longer Rowdy,1,1435,790,3%,3.2,0,1,12.27,2.18,0,
Yunior MarteNAPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,1,1376,792,0%,0.1,0,1,108.0,12.0,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,1,1366,793,0%,6.0,0,3,7.5,2.17,0,
"Danny CoulombeNo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,28,1145,795,0%,20.0,0,10,4.95,1.5,0,
"Yaramil HiraldoIL60Player Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,3,1380,797,0%,1.2,0,2,21.6,4.2,0,
"Matt StrahmNo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,33,499,799,8%,30.0,0,22,5.4,1.33,0,
Shaun AndersonNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,9,1451,800,0%,16.2,0,12,5.94,1.5,0,
"Cole SulserNo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,34,1248,802,0%,39.1,2,41,5.49,1.45,0,
Philip AbnerNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,3,1394,803,0%,6.1,0,4,9.95,1.74,0,
Cole WilcoxPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,FA,12,1432,804,0%,15.0,0,16,4.8,1.93,0,
"Eli MorganNANo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,14,1454,805,0%,17.1,1,15,5.19,1.79,0,
Jose CabreraNew Player Note AZ - P 9:40 pm @ SD,@ SD,FA,4,1381,806,1%,17.2,0,12,5.6,1.53,0,
José SuarezNew Player Note ATH - P 6:40 pm @ DET,@ DET,FA,29,1322,807,0%,47.1,1,52,4.56,1.56,0,
Jose CorniellNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,1,1401,808,0%,3.1,0,3,13.5,2.7,0,
"Justin SlatenNo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,24,1212,809,0%,20.2,0,28,6.1,1.6,0,
Cody BoltonNA7No new player Notes HOU - P,,FA,8,1420,810,0%,20.0,1,22,5.4,1.75,0,
"Brendan BeckNAPlayer Note NYY - P W, 12-4 @ TB",@ TB,FA,2,1375,811,1%,6.2,0,4,9.45,1.8,0,
Valente BellozoNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,3,1487,812,0%,10.2,0,8,7.59,1.59,0,
"Travis AdamsNo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,17,1501,814,0%,23.2,2,31,6.46,1.61,0,
Cade GibsonNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,16,620,815,0%,21.0,0,20,6.0,1.48,0,
"Carlos CarrascoNAPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,8,1548,816,0%,16.2,0,7,5.94,1.44,0,
Ryan BoruckiNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,21,1377,819,0%,23.2,0,15,4.94,1.52,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,15,1164,820,0%,12.2,0,8,6.39,1.66,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs AZ,AZ,Joey Spierer's Team,18,1532,822,17%,87.0,0,80,5.07,1.39,3,
Tatsuya ImaiPlayer Note HOU - P,,Joe Byron,13,262,825,37%,52.0,0,63,6.06,1.5,4,
"Elmer RodríguezNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,4,1397,826,2%,17.0,0,10,4.76,1.76,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,8,1422,828,0%,8.1,0,4,7.56,1.92,0,
"Jedixson PaezNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,3,1388,830,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,1,1385,831,0%,0.2,0,1,67.5,7.5,0,
"José UrquidyNANo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,5,1418,832,0%,6.1,1,6,8.53,2.68,0,
Eric CerantolaNAPlayer Note SF - P 9:45 pm vs COL,COL,FA,4,1396,833,0%,5.1,0,7,10.13,2.63,0,
Alex HoppeNANo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,21,1426,836,0%,24.0,0,26,6.38,1.46,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,33,608,838,0%,31.0,1,32,6.39,1.39,0,
Zak KentNAPlayer Note WSH - P,,FA,10,1428,839,0%,14.1,0,11,6.28,1.74,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs COL,COL,FA,3,1334,840,0%,2.0,0,5,22.5,5.0,0,
Sam AldegheriNAPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,9,1419,842,0%,33.2,0,22,5.08,1.43,0,
"Cionel PérezPlayer Note NYM - P W, 7-3 vs KC",KC,FA,30,1480,843,0%,35.1,0,31,5.35,1.44,0,
"Scott BarlowNAPlayer Note KC - P L, 3-7 @ NYM",@ NYM,FA,36,1290,845,0%,33.1,2,29,6.48,1.35,0,
Wilkin RamosNAPlayer Note SF - P 9:45 pm vs COL,COL,FA,2,1405,846,0%,2.0,0,1,22.5,4.5,0,
Ryan GustoNew Player Note MIA - P 6:40 pm vs SEA,SEA,FA,8,1539,847,0%,24.1,0,22,5.55,1.6,0,
Brady BassoNANo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,4,1410,848,0%,4.1,0,2,12.46,2.77,0,
Yusei KikuchiIL60Player Note LAA - P 8:05 pm @ TEX,@ TEX,FA,7,368,849,8%,31.0,0,33,5.81,1.58,1,
"Tommy KahnleNAPlayer Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,8,1406,850,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA7No new player Notes TOR - P,,FA,10,1255,852,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,5,1429,853,0%,3.1,0,4,13.5,3.9,0,
Matt KrookPlayer Note WSH - P,,FA,6,1439,854,0%,4.1,0,6,14.54,2.77,0,
Seth HalvorsenIL15Player Note COL - P 9:45 pm @ SF,@ SF,FA,21,1448,855,0%,19.0,0,17,4.74,1.95,0,
"Keegan AkinIL15Player Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,24,1275,857,0%,25.1,0,17,5.68,1.5,0,
"Hunter BiggeNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,18,1356,859,0%,19.1,0,14,6.98,1.45,0,
Germán MárquezNew Player Note SD - P 9:40 pm vs AZ,AZ,FA,8,1641,861,1%,37.2,0,24,5.02,1.43,0,
Keegan ThompsonNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,5,1421,863,0%,12.0,0,11,8.25,1.75,0,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,9,1443,864,0%,16.2,0,13,5.4,1.92,0,
Alek ManoahNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,3,1423,865,0%,7.1,0,5,9.82,2.18,0,
"Brandan BidoisNAPlayer Note PIT - P Top 9, 5-6 vs ATL",ATL,FA,15,1444,866,0%,15.2,0,20,6.32,1.98,0,
Jared ShusterNANew Player Note STL - P 7:45 pm vs MIL,MIL,FA,5,1518,867,0%,9.0,0,4,9.0,1.89,0,
Cole HenryNAPlayer Note WSH - P,,FA,11,1474,868,0%,13.2,0,15,7.9,1.76,0,
"Drew PomeranzPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,28,1158,869,1%,26.2,0,17,5.4,1.54,0,
"Connor SeaboldIL15Player Note KC - P L, 3-7 @ NYM",@ NYM,FA,21,1442,870,0%,24.0,0,20,5.25,1.71,0,
"Tyler GilbertIL15No new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,4,1365,872,0%,3.2,0,3,17.18,3.0,0,
"Bubba ChandlerPlayer Note PIT - P  Top 9, 5-6 vs ATL",ATL,Joe Byron,18,159,873,58%,89.2,0,79,4.82,1.44,2,
Chris MartinPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,14,1249,874,1%,12.1,0,8,7.3,1.86,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,8,1382,875,0%,8.2,0,6,11.42,1.62,0,
"Carlos EstévezIL60Player Note KC - P L, 3-7 @ NYM",@ NYM,FA,1,464,876,37%,0.1,0,0,162.0,18.0,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1508,879,0%,4.0,0,6,15.75,3.25,0,
Jack LeiterIL15No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,15,1417,881,16%,80.0,0,83,5.29,1.44,2,
Matt GageIL15Player Note SF - P 9:45 pm vs COL,COL,FA,34,1278,883,0%,27.1,1,22,5.6,1.65,0,
"Jordan WicksNAPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,4,1502,884,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNA7No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,8,1456,885,0%,11.2,0,12,7.71,2.06,0,
Gus VarlandNANo new player Notes WSH - P,,FA,32,1430,886,1%,31.2,6,30,6.25,1.77,0,
Hunter GreenePlayer Note CIN - P 7:10 pm vs PHI,PHI,Stealth Bomber,1,393,887,77%,3.1,0,7,21.6,3.3,0,
