Pitchers,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Mitch FarrisPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,14,1374,640,0%,31.1,0,31,3.45,1.53,0,
Mason EnglertNANo new player Notes TB - P,,FA,12,1242,641,0%,25.0,1,19,3.96,1.44,0,
Robby AhlstromNo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,11,619,642,0%,10.0,0,6,4.5,1.4,0,
Taylor RashiNANo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,3,721,643,0%,3.2,0,4,9.82,1.09,0,
Jake BirdNew Player Note NYY - P 7:05 pm vs DET,DET,FA,29,1334,645,0%,24.0,0,27,4.88,1.33,0,
Chris DevenskiIL60No new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,3,1154,646,0%,2.1,0,3,7.71,2.14,0,
Erik MillerNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,27,587,648,1%,21.1,2,29,4.22,1.73,0,
Shawn ArmstrongNo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,27,433,649,2%,23.2,0,26,4.56,1.39,0,
Mason MontgomeryPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,FA,32,1299,650,1%,31.2,0,44,4.83,1.42,0,
Connor PrielippNew Player Note MIN - P 8:10 pm @ HOU,@ HOU,W (Jul 1),12,1304,651,7%,61.2,0,65,4.96,1.38,3,
Brycen MautzNANo new player Notes STL - P,,FA,1,1232,653,0%,3.0,0,2,6.0,2.0,0,
Matt GageNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,33,576,654,0%,26.0,1,21,3.81,1.5,0,
Lucas ErcegNo new player Notes KC - P,,FA,33,358,655,20%,31.2,12,25,5.4,1.77,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs SF,SF,FA,1,679,656,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,3,1295,657,0%,4.2,0,2,3.86,1.93,0,
Marco RayaPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,1,1236,658,0%,2.0,0,1,9.0,2.0,0,
Max RajcicNo new player Notes STL - P,,FA,4,1237,659,0%,5.2,0,4,6.35,1.41,0,
Dietrich EnnsNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,13,574,660,0%,16.0,0,13,3.94,1.5,0,
Lucas SimsNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,9,1460,661,0%,10.0,0,10,4.50,1.60,0,
Trevor McDonaldPlayer Note SF - P 9:40 pm @ AZ,@ AZ,W (Jun 30),10,1166,662,5%,51.0,0,45,4.94,1.35,3,
Chase SoleskyNANo new player Notes TB - P,,FA,1,1243,663,0%,3.0,0,4,6.00,2.33,0,
Danny CoulombeNo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,25,592,665,0%,18.0,0,10,4.50,1.28,0,
Alek JacobNANo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,2,1279,666,0%,2.0,0,3,9.00,2.50,0,
Jameson TaillonIL15Player Note CHC - P 8:05 pm vs SD,SD,FA,13,532,667,8%,67.2,0,59,5.19,1.30,4,
Brandon EisertNo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,20,1241,668,0%,20.2,0,25,5.23,1.35,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,1,1420,669,0%,4.1,0,4,8.31,1.38,0,
Tyler FergusonPlayer Note CHC - P 8:05 pm vs SD,SD,FA,5,1214,670,0%,5.2,0,8,7.94,1.41,0,
Sammy PeraltaNAPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,2,1388,671,0%,2.2,0,4,10.13,1.88,0,
Mike ParedesPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,6,1257,672,1%,25.1,0,13,4.26,1.26,0,
Chris MurphyPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,15,569,673,0%,15.2,1,16,4.60,1.60,0,
Tommy KahnleNo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,7,1228,674,0%,8.0,0,5,4.50,1.63,0,
Trevor MartinPlayer Note TB - P,,FA,6,1259,676,0%,11.1,0,7,3.97,1.59,0,
Seth JohnsonNo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,7,1150,677,0%,7.2,0,8,5.87,1.57,0,
Eric CerantolaPlayer Note KC - P,,FA,3,1252,678,0%,4.0,0,7,9.00,1.75,0,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,6,1253,679,0%,6.1,0,11,8.53,1.42,0,
Cade PovichNAPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,4,1506,681,0%,19.1,0,12,5.12,1.34,1,
Jonathan CannonNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,1,1504,682,0%,0.0,0,0,-,-,0,
Ian HamiltonPlayer Note ATL - P,,FA,2,1230,683,0%,2.0,0,3,13.50,2.00,0,
Robby SnellingIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,1,1263,684,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,3,1262,685,0%,5.0,0,2,5.40,1.80,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,27,1231,686,0%,37.0,0,44,4.14,1.51,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm @ PHI,@ PHI,Joe Byron,16,160,687,62%,79.1,0,73,4.42,1.39,2,
Josh SimpsonPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,4,1429,689,0%,3.0,0,3,9.00,2.00,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,3,686,691,0%,3.1,0,1,8.1,1.8,0,
Nick RaquetNANo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,3,1247,692,0%,2.2,0,1,10.13,1.88,0,
Zak KentPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,7,1298,693,0%,10.1,0,9,5.23,1.55,0,
Daniel EspinoNo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,3,1267,694,0%,2.1,0,5,11.57,2.57,0,
Andrew NardiIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,25,600,695,0%,22.2,0,27,5.16,1.41,0,
Edwin DíazIL60Player Note LAD - P 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,7,357,696,79%,6.0,4,10,10.5,2.33,0,
Drey JamesonNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,6,1300,697,0%,10.1,0,8,5.23,1.55,0,
Hayden JuengerNAPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,2,1273,699,0%,2.0,0,0,13.5,2.0,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,5,1280,700,0%,7.2,0,5,4.7,1.83,0,
Dennis SantanaNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,36,285,701,42%,34.1,2,30,4.72,1.43,0,
Mason BlackNANo new player Notes KC - P,,FA,12,1353,702,0%,17.2,0,15,3.57,1.7,0,
Mason FluhartyNo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,44,546,703,1%,32.0,1,39,4.5,1.56,0,
Bennett SousaIL15No new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,5,547,704,0%,3.1,0,4,8.1,2.4,0,
Ethan RobertsIL15New Player Note CHC - P 8:05 pm vs SD,SD,FA,23,1324,705,0%,25.2,0,17,4.21,1.4,0,
Kyle BackhusPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,13,1265,706,0%,12.0,0,11,6.0,1.42,0,
Justin BruihlNo new player Notes STL - P,,FA,36,1409,707,0%,37.0,0,27,3.89,1.43,0,
Eric LauerPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,Cash is King,13,496,708,19%,64.2,0,42,4.87,1.24,2,
Craig KimbrelNo new player Notes TB - P,,FA,22,1238,709,0%,22.0,0,22,5.32,1.36,0,
Johan OviedoIL60No new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,1,1213,710,0%,3.2,0,3,9.82,1.91,0,
Gavin HollowellNANew Player Note CHC - P 8:05 pm vs SD,SD,FA,4,1348,711,0%,4.1,0,3,6.23,2.31,0,
Joe RockNAPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,4,1271,713,0%,10.1,0,12,3.48,2.13,0,
Seth HalvorsenPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,20,1335,714,0%,18.0,0,17,3.5,1.78,0,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1380,716,0%,2.0,0,3,13.5,3.0,0,
Jordan LeasureIL60No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,18,551,717,0%,18.2,0,18,6.27,1.23,0,
Matt KrookPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,4,1329,718,0%,3.1,0,4,10.8,2.1,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm vs WSH,WSH,Stealth Bomber,6,139,719,96%,30.0,0,37,6.3,1.47,3,
Kyle LeahyNew Player Note STL - P,,Cookie Monster ,16,536,720,11%,81.1,0,67,4.09,1.48,3,
Tristan BeckNAPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,8,1290,721,0%,10.2,1,5,6.75,1.41,0,
Janson JunkIL15New Player Note MIA - P 8:40 pm @ COL,@ COL,Detroit Fastballs,11,687,722,3%,60.0,0,43,4.8,1.3,2,
Ken WaldichukIL60No new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,5,1306,723,0%,9.1,0,8,6.75,1.5,0,
Ryan WalkerNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,23,548,724,26%,21.2,3,18,5.4,1.57,0,
Wilber DotelIL15Player Note PIT - P 6:40 pm @ PHI,@ PHI,FA,9,1226,726,0%,18.1,0,19,5.89,1.36,0,
Zach McCambleyPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,FA,4,1309,727,0%,4.1,0,4,6.23,2.54,0,
Cionel PérezPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,FA,27,1398,728,0%,31.2,0,25,4.83,1.33,0,
Brandan BidoisNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,14,1319,729,0%,15.0,0,18,4.8,1.73,0,
Codi HeuerNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,7,1338,730,0%,8.0,0,6,5.63,1.88,0,
Richard LoveladyIL15New Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,33,1282,731,1%,30.1,4,27,3.86,1.81,0,
Tyler SchweitzerPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,4,1313,732,0%,4.0,0,1,9.0,2.0,0,
Aaron BrooksNA7No new player Notes TB - P,,FA,1,1336,733,0%,0.1,0,0,81.0,9.0,0,
Jordan RomanoNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,11,1462,734,3%,8.0,4,12,10.13,2.13,0,
Travis AdamsNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,14,1465,735,0%,20.0,2,28,6.75,1.5,0,
Blake SnellIL60Player Note LAD - P 9:40 pm @ ATH,@ ATH,The Eds,1,209,737,76%,3.0,0,5,12.0,2.67,0,
Cam SandersNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,6,1408,739,0%,6.0,0,8,9.0,1.83,0,
Andrew KittredgeNo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,23,564,741,1%,19.0,1,19,5.68,1.53,0,
Brandon SproatPlayer Note MIL - P 7:40 pm vs CIN,CIN,NY Bombsquad,15,1434,742,11%,69.2,0,73,5.43,1.35,3,
Steven CruzPlayer Note KC - P,,FA,23,630,743,0%,25.1,0,34,5.68,1.46,0,
Cole HenryNANo new player Notes WSH - P 7:10 pm @ BOS,@ BOS,FA,10,1400,744,0%,12.0,0,13,6.0,1.67,0,
Christian RoaNAPlayer Note CHC - P 8:05 pm vs SD,SD,FA,7,1323,745,0%,8.2,0,6,5.19,1.96,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,3,1320,747,0%,6.2,0,4,8.1,1.65,0,
Luis CastilloPlayer Note SEA - P 9:40 pm vs LAA,LAA,The Eds,16,385,748,66%,76.2,0,73,4.93,1.36,2,
Corbin MartinNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,7,1399,749,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1438,750,0%,7.2,0,9,8.22,1.7,0,
Ryne StanekNo new player Notes STL - P,,FA,35,1317,752,2%,31.2,1,37,5.12,1.52,0,
Will DionNANo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,6,1346,753,0%,11.1,0,13,5.56,1.85,0,
JR RitchieNAPlayer Note ATL - P,,FA,8,1357,754,3%,40.2,0,37,4.87,1.43,1,
Lyon RichardsonNANo new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,2,1446,755,0%,1.2,0,3,27.0,2.4,0,
Ron MarinaccioPlayer Note SD - P 8:05 pm @ CHC,@ CHC,FA,27,1207,756,0%,40.1,0,33,4.69,1.36,0,
Edward CabreraIL15Player Note CHC - P 8:05 pm vs SD,SD,Joey Spierer's Team,14,176,757,44%,72.1,0,65,5.1,1.4,4,
Ryan WatsonNo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,27,1381,758,0%,44.2,1,35,4.84,1.34,0,
Sean ManaeaPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,FA,17,371,759,16%,57.1,0,60,4.87,1.41,1,
Wyatt MillsNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,4,1347,762,0%,3.1,0,1,8.1,3.0,0,
Nick MearsIL15New Player Note KC - P,,FA,21,556,763,0%,19.1,0,15,5.12,1.5,0,
Anthony KayNew Player Note CWS - P 6:35 pm @ BAL,@ BAL,W (Jun 30),17,696,764,20%,80.0,0,65,4.5,1.43,3,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1368,765,0%,4.0,0,2,11.25,2.0,0,
Luis GilNA7New Player Note NYY - P 7:05 pm vs DET,DET,FA,4,1198,766,3%,19.1,0,9,6.05,1.34,1,
Luis MeyNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,7,1350,767,0%,8.2,0,14,7.27,1.96,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,22,314,768,7%,51.0,3,62,6.0,1.33,0,
Ben CaspariusIL60No new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,5,1258,769,0%,4.2,0,4,9.64,2.14,0,
Angel ZerpaIL60No new player Notes MIL - P 7:40 pm vs CIN,CIN,FA,12,1355,770,0%,12.2,2,8,6.39,1.74,0,
Josh FlemingNANo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,1,1364,773,0%,3.0,0,1,12.0,2.67,0,
Ryan GustoPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,7,1512,775,0%,21.1,0,20,5.06,1.55,0,
Osvaldo BidoNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,11,1491,776,0%,18.2,1,11,6.27,1.34,0,
Will VestPlayer Note DET - P 7:05 pm @ NYY,@ NYY,FA,27,450,777,4%,26.2,2,27,6.08,1.43,0,
Andrew WantzNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,1,1354,778,0%,1.2,0,1,27.0,2.4,0,
Justin SlatenNo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,21,703,779,0%,18.1,0,23,5.89,1.58,0,
Jaden HillIL15Player Note COL - P 8:40 pm vs MIA,MIA,FA,32,1361,781,0%,26.2,2,28,5.06,1.65,0,
Peyton PalletteNANo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,16,1293,782,0%,20.2,0,22,5.23,1.6,0,
Jake IrvinIL15Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,11,1565,783,1%,51.2,0,58,5.23,1.35,0,
Justin VerlanderIL60No new player Notes DET - P 7:05 pm @ NYY,@ NYY,No Longer Rowdy,1,1441,786,3%,3.2,0,1,12.27,2.18,0,
Coleman CrowIL15Player Note MIL - P 7:40 pm vs CIN,CIN,FA,5,1375,787,0%,18.2,0,10,5.3,1.45,0,
Yunior MarteNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,1,1392,789,0%,0.1,0,1,108.0,12.0,0,
Randy VásquezPlayer Note SD - P 8:05 pm @ CHC,@ CHC,W (Jun 30),16,1327,790,21%,81.0,0,60,4.44,1.46,4,
Brandon LeibrandtNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,1,1383,793,0%,6.0,0,3,7.5,2.17,0,
David MorganNew Player Note SD - P 8:05 pm @ CHC,@ CHC,FA,18,651,796,0%,22.0,0,26,4.5,1.77,0,
Cade GibsonPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,12,638,797,0%,15.1,0,15,5.87,1.63,0,
Noah SchultzIL15New Player Note CWS - P 6:35 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,8,1341,798,9%,38.2,0,33,5.82,1.34,2,
Yaramil HiraldoIL60New Player Note BAL - P 6:35 pm vs CWS,CWS,FA,3,1394,800,0%,1.2,0,2,21.6,4.2,0,
Riley CornelioNew Player Note WSH - P 7:10 pm @ BOS,@ BOS,FA,3,1376,801,0%,8.1,0,4,6.48,1.92,0,
Rhett LowderPlayer Note CIN - P 7:40 pm @ MIL,@ MIL,Cookie Monster ,12,381,802,6%,58.0,0,48,4.81,1.47,3,
Shane BieberPlayer Note TOR - P 7:07 pm vs NYM,NYM,Joe Byron,2,1146,803,53%,9.0,0,6,6.0,2.0,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs MIA,MIA,W (Jul 1),16,1217,806,6%,84.1,0,48,4.8,1.32,4,
Shaun AndersonNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,9,1448,807,0%,16.2,0,12,5.94,1.5,0,
Philip AbnerNAPlayer Note AZ - P 9:40 pm vs SF,SF,FA,3,1401,808,0%,6.1,0,4,9.95,1.74,0,
Matt StrahmNo new player Notes KC - P,,FA,29,481,809,8%,26.2,0,20,5.74,1.31,0,
Cole SulserPlayer Note TB - P,,FA,29,1184,811,0%,33.2,2,34,5.35,1.51,0,
Jose CorniellNAPlayer Note TEX - P 7:10 pm @ CLE,@ CLE,FA,1,1411,812,0%,3.1,0,3,13.5,2.7,0,
Kody FunderburkPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,23,1294,813,0%,20.1,1,11,4.87,1.62,0,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,31,372,814,19%,27.0,5,34,6.0,1.78,0,
Eli MorganNANo new player Notes KC - P,,FA,14,1452,815,0%,17.1,1,15,5.19,1.79,0,
Jared JonesPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,W (Jun 30),6,1296,817,24%,25.0,0,25,5.76,1.44,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,8,1427,818,0%,20.0,1,22,5.4,1.75,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,3,1481,819,0%,10.2,0,8,7.59,1.59,0,
Beau BrieskeNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,4,1454,821,0%,4.1,0,4,12.46,2.31,0,
Sam AldegheriNew Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,8,1382,822,1%,29.2,0,20,4.85,1.45,0,
Ryan BoruckiNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,21,1385,824,0%,23.2,0,15,4.94,1.52,0,
Luis CurveloNANo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,8,1433,826,0%,8.1,0,4,7.56,1.92,0,
Josh WhiteNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,1,1395,827,0%,0.2,0,1,67.5,7.5,0,
Jedixson PaezNANo new player Notes BOS - P 7:10 pm vs WSH,WSH,FA,3,1397,828,0%,3.0,0,0,18.0,2.33,0,
Elmer RodríguezNAPlayer Note NYY - P 7:05 pm vs DET,DET,FA,4,1405,830,3%,17.0,0,10,4.76,1.76,0,
José UrquidyNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,5,1431,831,0%,6.1,1,6,8.53,2.68,0,
José AlvaradoNew Player Note PHI - P 6:40 pm vs PIT,PIT,FA,36,582,833,1%,30.0,1,41,5.7,1.63,0,
Drew PomeranzNANew Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,25,1149,835,1%,23.1,0,16,5.01,1.59,0,
Alex HoppeNAPlayer Note SEA - P 9:40 pm vs LAA,LAA,FA,21,1421,837,0%,24.0,0,26,6.38,1.46,0,
Lou TrivinoNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,2,1404,838,0%,3.0,0,3,18.0,3.0,0,
Jeffrey SpringsPlayer Note ATH - P 9:40 pm vs LAD,LAD,Fightin Farmers,17,1363,839,14%,88.0,0,78,5.52,1.33,4,
Connor SeaboldNo new player Notes KC - P,,FA,20,1407,840,0%,23.1,0,20,5.01,1.67,0,
José ButtóIL60No new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,3,1337,841,0%,2.0,0,5,22.5,5.0,0,
Cole WinnNo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,29,583,842,0%,26.0,1,28,6.58,1.46,0,
Jordan HicksPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,23,1572,843,0%,20.0,1,18,4.95,1.9,0,
Wilkin RamosNAPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,2,1417,844,0%,2.0,0,1,22.5,4.5,0,
Cole WilcoxNANo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,11,1467,847,0%,13.1,0,15,5.4,2.18,0,
Scott BarlowNAPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,36,1240,848,0%,33.1,2,29,6.48,1.35,0,
Brady BassoNANo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,4,1426,849,0%,4.1,0,2,12.46,2.77,0,
Keegan AkinNo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,24,1229,850,0%,25.1,0,17,5.68,1.46,0,
Jack FlahertyNew Player Note DET - P 7:05 pm @ NYY,@ NYY,No Longer Rowdy,16,1414,852,47%,70.2,0,87,4.97,1.53,1,
Yariel RodriguezNA7No new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,10,1249,853,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,5,1437,854,0%,3.1,0,4,13.5,3.9,0,
Yusei KikuchiIL60Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,7,366,856,8%,31.0,0,33,5.81,1.58,1,
Erick FeddePlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,16,1599,857,2%,74.2,0,50,4.34,1.42,1,
Chris MartinIL15Player Note TEX - P 7:10 pm @ CLE,@ CLE,FA,12,1216,859,1%,10.1,0,7,7.84,1.94,0,
Hunter BiggeNANo new player Notes TB - P,,FA,18,1344,861,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,5,1425,862,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,3,1430,864,0%,7.1,0,5,9.82,2.18,0,
Jose FrancoNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,9,1442,865,0%,16.2,0,13,5.4,1.92,0,
Colin ReaPlayer Note CHC - P 8:05 pm vs SD,SD,FA,17,655,869,8%,84.1,1,63,4.8,1.41,2,
Tyler GilbertIL15No new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,4,1373,870,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,8,1386,871,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60New Player Note KC - P,,FA,1,458,872,42%,0.1,0,0,162.0,18.0,0,
Roddery MuñozNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,3,1507,875,0%,4.0,0,6,15.75,3.25,0,
Andrew HoffmannNA7No new player Notes AZ - P 9:40 pm vs SF,SF,FA,8,1451,879,0%,11.2,0,12,7.71,2.06,0,
Jack LeiterIL15Player Note TEX - P 7:10 pm @ CLE,@ CLE,FA,15,1379,880,18%,80.0,0,83,5.29,1.44,2,
Gus VarlandNAPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,32,1424,881,1%,31.2,6,30,6.25,1.77,0,
Carson SeymourNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,2,1480,882,0%,4.1,0,2,14.54,3.0,0,
Germán MárquezIL15New Player Note SD - P 8:05 pm @ CHC,@ CHC,FA,6,1648,883,1%,29.2,0,19,5.76,1.45,0,
Hunter BarcoNA7Player Note PIT - P 6:40 pm @ PHI,@ PHI,FA,5,1428,884,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,2,1450,886,0%,4.2,0,6,11.57,3.64,0,
José SuarezNANew Player Note ATH - P 9:40 pm vs LAD,LAD,FA,26,1402,887,0%,43.0,1,48,5.02,1.65,0,
Jackson RutledgeNAPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,1,1541,889,0%,1.1,0,2,47.25,6.0,0,
Aaron NolaPlayer Note PHI - P 6:40 pm vs PIT,PIT,Rafael Devers,16,386,890,51%,80.2,0,82,5.58,1.45,4,
Eric OrzeNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,33,1343,892,0%,37.0,1,32,5.35,1.57,0,
Jordan WicksNew Player Note CHC - P 8:05 pm vs SD,SD,FA,3,1501,893,0%,7.1,1,6,13.5,2.05,0,
Paxton SchultzNAPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,25,1455,895,0%,30.2,1,31,5.87,1.63,0,
Kyle NicolasNAPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,7,1461,896,0%,7.1,0,7,8.59,2.86,0,
Connor PhillipsNANo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,25,1210,897,0%,27.2,1,28,5.53,1.77,0,
Braxton GarrettNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,2,1459,898,1%,4.1,0,5,14.54,3.46,0,
Kolby AllardNANo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,4,1391,899,0%,8.2,0,9,10.38,2.19,0,
Sean SullivanPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,3,1466,901,0%,12.0,0,7,8.25,1.92,0,
Victor VodnikNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,22,1180,904,2%,23.0,4,17,6.65,1.87,0,
Aaron BummerNANo new player Notes CHC - P 8:05 pm vs SD,SD,FA,19,1390,905,0%,15.1,0,13,7.63,1.83,0,
Yilber DíazNAPlayer Note DET - P 7:05 pm @ NYY,@ NYY,FA,1,1483,906,0%,0.2,0,0,94.5,12.0,0,
Nick LodoloPlayer Note CIN - P  7:40 pm @ MIL,@ MIL,Stealth Bomber,9,159,907,67%,46.2,0,38,5.59,1.52,2,
Brandon PfaadtNAPlayer Note AZ - P 9:40 pm vs SF,SF,FA,13,1550,908,2%,38.0,0,31,5.92,1.5,1,
