Pitchers,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Luis MedinaNo new player Notes ATH - P,,FA,40,701,655,0%,52.2,0,63,3.76,1.48,0,
Parker MushinskiPlayer Note COL - P,,FA,5,719,656,0%,4.1,0,0,2.08,2.08,0,
"Yovanny CruzPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,8,1220,657,0%,8.0,0,9,4.5,1.63,0,
Chase ShugartPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,34,571,658,0%,40.0,0,47,4.73,1.3,0,
"Craig YohoPlayer Note CLE - P L, 0-3 @ DET",@ DET,FA,19,1121,659,0%,23.1,0,20,5.4,1.11,0,
Cade PovichNAPlayer Note BAL - P,,FA,6,1481,660,2%,28.1,0,21,4.45,1.41,2,
Robby AhlstromNo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,31,587,661,0%,26.1,0,22,4.78,1.22,0,
"Caleb ThielbarPlayer Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,42,494,662,1%,35.2,3,44,5.3,1.35,0,
Taylor RashiNAPlayer Note ATH - P,,FA,3,716,663,0%,3.2,0,4,9.82,1.09,0,
Luis SeverinoIL60No new player Notes ATH - P,,FA,12,1404,664,5%,62.2,0,65,4.16,1.47,3,
"Justin SlatenNo new player Notes BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,36,586,665,5%,31.1,0,39,4.6,1.37,0,
Chris DevenskiNANew Player Note NYM - P,,FA,3,1138,666,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P,,FA,4,1195,667,0%,3.2,0,1,7.36,1.36,0,
"Tony SantillanIL15No new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,34,543,668,4%,31.0,5,28,5.23,1.39,0,
Brycen MautzNANo new player Notes STL - P,,FA,1,1227,669,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNAPlayer Note AZ - P,,FA,1,691,670,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes KC - P,,FA,3,1300,671,0%,4.2,0,2,3.86,1.93,0,
Jefry YanVideo ForecastPlayer Note NYM - P,,FA,4,1246,672,0%,3.1,0,3,2.7,2.7,0,
"Chase SoleskyNAPlayer Note CIN - P W, 9-8 @ CWS",@ CWS,FA,1,1241,673,0%,3.0,0,4,6.0,2.33,0,
"Camilo DovalNo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,49,523,674,3%,44.2,1,45,4.23,1.39,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,585,675,0%,16.0,0,13,3.94,1.5,0,
"Lucas SimsNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,9,1454,676,0%,10.0,0,10,4.5,1.6,0,
Nick FrassoPlayer Note COL - P,,FA,3,1236,677,0%,3.0,0,3,9.0,1.67,0,
"Bubba ChandlerPlayer Note PIT - P  W, 13-1 @ MIA",@ MIA,Joe Byron,23,159,678,58%,116.1,0,103,4.26,1.38,4,
"Pierce JohnsonNo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,39,563,679,0%,34.2,1,31,4.67,1.3,0,
"Matt FestaNo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,51,573,680,0%,49.0,1,53,4.22,1.41,0,
"Tim HerrinNo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,48,1191,681,0%,39.1,0,33,3.66,1.42,0,
Max LazarNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,6,1326,682,0%,8.0,0,5,5.63,1.38,0,
Joey EstesNANo new player Notes ATH - P,,FA,1,1409,683,0%,4.1,0,4,8.31,1.38,0,
Alex CookNAPlayer Note TB - P,,FA,2,1244,684,0%,3.2,0,2,7.36,1.64,0,
Yaramil HiraldoNo new player Notes BAL - P,,FA,7,1184,685,0%,7.2,0,13,5.87,1.70,0,
Sammy PeraltaPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,2,1368,686,0%,2.2,0,4,10.13,1.88,0,
"Jackson KentNew Player Note WSH - P Bot 5, 5-0 vs CHC",CHC,Trust The Process,1,1250,687,2%,4.0,0,6,6.75,2.00,0,
Wandy PeraltaNo new player Notes SD - P,,FA,53,597,688,0%,61.0,0,38,3.39,1.38,0,
Cole SulserIL15No new player Notes TB - P,,FA,41,653,689,0%,46.1,2,48,4.86,1.32,0,
Jordan MontgomeryPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,FA,1,1312,690,0%,4.0,0,2,6.75,1.75,0,
John SchreiberNo new player Notes KC - P,,FA,48,1179,691,0%,43.0,1,33,3.77,1.42,0,
Trevor MartinNANew Player Note TB - P,,FA,6,1261,692,0%,11.1,0,7,3.97,1.59,0,
"Jonathan CannonNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,1,1497,693,0%,0.0,0,0,-,-,0,
"Robby SnellingIL60Player Note MIA - P L, 1-13 vs PIT",PIT,FA,1,1259,694,2%,5.0,0,2,5.40,1.80,0,
"Carmen MlodzinskiNew Player Note PIT - P W, 13-1 @ MIA",@ MIA,FA,27,545,695,5%,99.2,2,78,3.79,1.40,1,
Spencer StriderIL60Player Note ATL - P,,Tm Mndlsn nd Mtchn,8,344,696,40%,39.0,0,46,5.31,1.36,2,
"Sam MollNo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,55,1295,697,0%,47.1,1,48,4.18,1.42,0,
Albert SuárezNo new player Notes BAL - P,,FA,22,604,698,0%,50.0,1,33,4.14,1.30,0,
Jason FoleyNo new player Notes SF - P,,FA,8,1226,700,0%,8.0,0,5,5.63,1.50,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,14,1176,701,1%,11.0,0,12,5.73,1.45,0,
Emiliano TeodoNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,1,1264,702,0%,1.2,0,1,10.80,3.00,0,
"Eduardo RiveraNANo new player Notes BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,4,1280,705,0%,10.0,0,10,6.30,1.40,0,
"Patrick SandovalPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,NY Bombsquad,6,1316,706,14%,30.0,0,29,3.30,1.70,1,
"Domingo GonzálezNANo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,5,1299,707,0%,7.2,0,5,4.70,1.83,0,
Drey JamesonIL15Player Note AZ - P,,FA,11,1328,709,0%,17.1,0,13,4.67,1.44,0,
Craig KimbrelPlayer Note KC - P,,FA,34,1281,710,0%,34.2,0,32,4.67,1.33,0,
"Andrew NardiIL60Player Note MIA - P L, 1-13 vs PIT",PIT,FA,25,619,711,0%,22.2,0,27,5.16,1.41,0,
"Zach McCambleyNAPlayer Note CIN - P W, 9-8 @ CWS",@ CWS,FA,7,1302,712,0%,7.2,0,7,4.7,1.96,0,
Trevor McDonaldIL60New Player Note SF - P,,FA,14,1293,713,2%,70.1,0,57,5.12,1.31,5,
"Beau BrieskeNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,8,1403,714,0%,9.1,0,8,6.75,1.39,0,
"Calvin FaucherNo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,51,488,716,1%,50.2,1,57,4.26,1.46,0,
"Ethan RobertsNAPlayer Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,23,1341,717,0%,25.2,0,17,4.21,1.4,0,
"Michael RuckerNo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,24,1323,718,0%,24.1,0,29,5.18,1.4,0,
"Jack FlahertyIL15No new player Notes DET - P W, 3-0 vs CLE",CLE,No Longer Rowdy,19,1206,719,47%,86.1,0,102,4.59,1.41,2,
Ian HamiltonNANo new player Notes ATL - P,,FA,4,1275,720,0%,4.2,0,4,7.71,1.93,0,
"Antwone KellyNANo new player Notes PIT - P W, 13-1 @ MIA",@ MIA,FA,3,1304,721,0%,7.1,0,4,6.14,1.64,0,
Gabriel HughesPlayer Note COL - P,,FA,7,1369,722,2%,33.2,1,31,5.61,1.28,1,
"Johan OviedoIL60No new player Notes BOS - P Top 9, 6-0 @ TOR",@ TOR,FA,1,1212,723,0%,3.2,0,3,9.82,1.91,0,
Lyon RichardsonNANew Player Note MIL - P 10:10 pm @ LAD,@ LAD,FA,3,1419,725,0%,3.1,0,4,13.5,1.5,0,
Beck WayIL15Player Note KC - P,,FA,19,1243,726,0%,23.1,0,21,3.86,1.59,0,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1372,728,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNAPlayer Note BAL - P,,FA,8,1334,729,0%,9.2,0,6,4.66,1.76,0,
Joel KuhnelIL15No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,35,1248,730,1%,35.1,6,22,4.84,1.47,0,
Ryan WatsonPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,37,1292,732,0%,57.1,1,44,4.4,1.31,0,
"CJ Van EykNANo new player Notes TOR - P Top 9, 0-6 vs BOS",BOS,FA,3,1315,733,0%,5.2,0,1,4.76,2.12,0,
Brady BassoNo new player Notes ATH - P,,FA,14,1337,734,0%,19.0,0,16,4.74,1.47,0,
"Janson JunkNew Player Note MIA - P L, 1-13 vs PIT",PIT,FA,17,578,735,4%,87.2,0,64,4.41,1.32,3,
"Joe RockNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,4,1301,736,0%,10.1,0,12,3.48,2.13,0,
"Jordan LeasureIL60No new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,18,566,738,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,5,1322,739,0%,9.1,0,8,6.75,1.5,0,
Randy VásquezPlayer Note SD - P,,FA,23,1125,740,12%,106.0,0,66,4.16,1.37,5,
Mason BlackNew Player Note KC - P,,FA,14,1381,741,0%,25.2,0,18,3.51,1.6,0,
"John BrebbiaNAPlayer Note BOS - P Top 9, 6-0 @ TOR",@ TOR,FA,3,1456,742,0%,4.1,0,2,10.38,1.62,0,
"Ryan GustoPlayer Note MIA - P L, 1-13 vs PIT",PIT,Cookie Monster ,15,1535,745,1%,49.0,0,43,4.78,1.33,1,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1335,747,0%,0.1,0,0,81.0,9.0,0,
Trent HarrisNo new player Notes SF - P,,FA,1,1319,748,0%,0.1,0,0,81.0,9.0,0,
Adrian HouserNew Player Note SF - P,,FA,24,1221,749,1%,103.0,0,70,4.28,1.32,3,
"Chase PettyNAPlayer Note CIN - P W, 9-8 @ CWS",@ CWS,FA,16,1450,750,0%,31.2,1,15,4.83,1.26,0,
Mason EnglertNANo new player Notes TB - P,,FA,14,1361,751,0%,35.2,1,32,4.54,1.43,0,
"Wilber DotelNAPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,14,1266,752,0%,26.2,0,29,5.06,1.43,0,
Steven MatzPlayer Note TB - P,,FA,22,547,754,3%,62.2,1,48,5.46,1.23,3,
Tatsuya ImaiNew Player Note HOU - P,,FA,17,262,755,29%,64.2,0,80,5.29,1.47,5,
JP SearsNAPlayer Note SD - P,,FA,8,1228,757,1%,32.2,0,25,4.68,1.35,0,
Alex HoppeNo new player Notes BAL - P,,FA,27,1360,758,0%,30.2,0,35,5.28,1.37,0,
"Brady SingerPlayer Note CIN - P W, 9-8 @ CWS",@ CWS,Stealth Bomber,23,384,759,23%,119.2,0,100,4.66,1.43,9,
"Wyatt MillsNAPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,6,1346,760,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,4,1344,761,0%,4.0,0,5,9.0,2.5,0,
"Cole WilcoxIL15Player Note SEA - P W, 1-0 @ NYY",@ NYY,FA,23,1429,762,0%,27.0,0,28,4.0,1.63,0,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1318,763,0%,6.2,0,4,8.1,1.65,0,
"Kyle FinneganNo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,50,531,764,5%,49.0,2,37,3.49,1.57,0,
Christian RoaNANo new player Notes HOU - P,,FA,7,1340,765,0%,8.2,0,6,5.19,1.96,0,
Kyle BackhusNAPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,21,1240,766,0%,20.0,0,20,4.95,1.55,0,
Caleb FergusonPlayer Note STL - P,,FA,30,704,767,0%,27.2,1,25,3.9,1.66,0,
"Garrett CrochetIL60New Player Note BOS - P  Top 9, 6-0 @ TOR",@ TOR,Stealth Bomber,6,138,768,83%,30.0,0,37,6.3,1.47,3,
Ryne StanekNo new player Notes STL - P,,FA,52,1358,769,3%,46.1,1,49,4.47,1.47,0,
Adam MackoNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,22,1186,770,0%,22.0,0,23,4.91,1.55,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1444,772,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNA7No new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,7,1402,773,0%,5.0,1,4,10.8,2.0,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1363,774,0%,4.0,0,2,11.25,2.0,0,
Gavin CollyerNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,23,1296,775,0%,23.0,0,22,5.09,1.48,0,
Ben BowdenNAPlayer Note ATH - P,,FA,1,1367,776,0%,1.0,0,0,36.0,4.0,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,5,1279,777,0%,4.2,0,4,9.64,2.14,0,
Mitch FarrisNAPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,26,1430,778,0%,47.1,1,49,4.18,1.52,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,1,1374,780,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,1,1365,781,0%,3.0,0,1,12.0,2.67,0,
Nick MearsIL60Player Note KC - P,,FA,21,574,782,0%,19.1,0,15,5.12,1.5,0,
Zebby MatthewsNew Player Note MIN - P 7:30 pm vs PHI,PHI,W (Aug 15),16,253,783,5%,91.0,0,77,5.34,1.35,8,
"Richard LoveladyIL60Player Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,33,1342,784,0%,30.1,4,27,3.86,1.81,0,
"Luis GilNA7Player Note NYY - P L, 0-1 vs SEA",SEA,FA,4,1245,785,2%,19.1,0,9,6.05,1.34,1,
TJ ShookNANo new player Notes COL - P,,FA,4,1364,786,0%,5.2,0,6,9.53,1.94,0,
JR RitchieNAPlayer Note ATL - P,,FA,14,1396,787,2%,58.0,1,53,4.5,1.43,1,
Austin WarrenIL15No new player Notes NYM - P,,FA,26,1235,788,0%,35.0,0,37,4.63,1.49,0,
Bryse WilsonPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,10,1558,789,0%,25.2,0,20,4.91,1.44,0,
"Osvaldo BidoNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,11,1500,790,0%,18.2,1,11,6.27,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,12,1370,791,0%,12.2,2,8,6.39,1.74,0,
"Justin VerlanderIL60Player Note DET - P W, 3-0 vs CLE",CLE,FA,1,1433,792,2%,3.2,0,1,12.27,2.18,0,
Kohl DrakeNAPlayer Note AZ - P,,FA,4,1377,793,0%,16.2,0,13,5.4,1.56,0,
"Yunior MarteNANo new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,1,1379,794,0%,0.1,0,1,108.0,12.0,0,
Coleman CrowNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,5,1380,795,0%,18.2,0,10,5.3,1.45,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,1,1378,796,0%,6.0,0,3,7.5,2.17,0,
"Danny CoulombeNANo new player Notes BOS - P Top 9, 6-0 @ TOR",@ TOR,FA,29,1175,797,0%,22.0,0,10,4.5,1.5,0,
"Peyton PalletteNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,16,1327,799,0%,20.2,0,22,5.23,1.6,0,
"Shawn ArmstrongIL60Player Note CLE - P L, 0-3 @ DET",@ DET,FA,38,491,800,1%,33.0,0,33,4.91,1.45,0,
"Hunter GreeneIL60New Player Note CIN - P W, 9-8 @ CWS",@ CWS,W (Aug 15),5,393,801,34%,27.2,0,33,6.83,1.37,2,
Luis GastelumNo new player Notes STL - P,,FA,14,1208,802,0%,15.2,0,15,6.89,1.4,0,
"Will VestIL60Player Note DET - P W, 3-0 vs CLE",CLE,FA,27,485,804,2%,26.2,2,27,6.08,1.43,0,
"Luis CastilloNew Player Note CWS - P L, 8-9 vs CIN",CIN,FA,22,387,805,62%,110.2,0,101,4.96,1.35,5,
David MorganNAPlayer Note SD - P,,FA,18,700,809,0%,22.0,0,26,4.5,1.77,0,
Cam SandersPlayer Note BAL - P,,FA,13,1393,810,0%,14.1,1,17,6.91,1.67,0,
Jaden HillIL15Player Note COL - P,,FA,32,1389,812,0%,26.2,2,28,5.06,1.65,0,
"Brenan HanifeeNAPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,23,1343,813,0%,21.1,0,10,5.06,1.45,0,
"Brendan BeckNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,2,1385,814,0%,6.2,0,4,9.45,1.8,0,
Jose CabreraNANo new player Notes AZ - P,,FA,4,1399,815,0%,17.2,0,12,5.6,1.53,0,
Reiver SanmartinNew Player Note SF - P,,FA,7,1314,816,0%,6.2,0,7,9.45,1.95,0,
"David SandlinNAPlayer Note CWS - P L, 8-9 vs CIN",CIN,FA,5,1348,817,1%,24.2,0,24,6.93,1.38,2,
Philip AbnerPlayer Note AZ - P,,FA,7,1416,818,0%,13.1,0,6,6.08,1.58,0,
Valente BellozoNANo new player Notes COL - P,,FA,3,1492,820,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNANo new player Notes KC - P,,FA,16,1473,821,0%,19.1,1,16,5.12,1.71,0,
Carlos CarrascoNANo new player Notes ATL - P,,FA,8,1552,825,0%,16.2,0,7,5.94,1.44,0,
"Colin ReaPlayer Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,24,607,826,9%,121.2,1,90,4.59,1.36,5,
"Andrew WantzNAPlayer Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,2,1390,827,0%,3.2,0,1,14.73,2.18,0,
"Jose FrancoNA7No new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,10,1352,828,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,21,1387,830,0%,23.2,0,15,4.94,1.52,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1440,831,0%,20.0,1,22,5.4,1.75,0,
"Jedixson PaezNAPlayer Note BOS - P Top 9, 6-0 @ TOR",@ TOR,FA,3,1397,832,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,1,1398,834,0%,0.2,0,1,67.5,7.5,0,
"Elmer RodríguezNANo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,4,1424,835,2%,17.0,0,10,4.76,1.76,0,
"Edward CabreraIL15New Player Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,Ranger danger,14,176,836,44%,72.1,0,65,5.1,1.4,4,
Dedniel NúñezPlayer Note NYM - P,,FA,3,1401,837,0%,2.1,0,3,19.29,3.86,0,
Ronel BlancoPlayer Note HOU - P,,FA,4,1298,838,3%,19.1,0,17,6.98,1.34,0,
Edwin DíazPlayer Note LAD - P 10:10 pm vs MIL,MIL,Joey Spierer's Team,13,360,839,83%,11.0,6,16,9.82,2.27,0,
"Chad DallasNAPlayer Note TOR - P Top 9, 0-6 vs BOS",BOS,FA,3,1353,840,0%,7.2,0,6,8.22,2.09,0,
Eric CerantolaNANo new player Notes SF - P,,FA,4,1415,841,0%,5.1,0,7,10.13,2.63,0,
"José UrquidyNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,5,1436,843,0%,6.1,1,6,8.53,2.68,0,
Easton McGeeNAPlayer Note KC - P,,FA,6,1447,844,0%,7.1,0,7,8.59,2.18,0,
Travis AdamsNo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,27,1483,845,0%,35.1,2,42,5.86,1.47,0,
Cole SandsIL60No new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,13,1223,846,1%,12.0,1,11,8.25,1.67,0,
Cionel PérezIL15No new player Notes NYM - P,,FA,36,1425,847,0%,41.2,0,41,4.97,1.44,0,
Tristan BeckNAPlayer Note SF - P,,FA,11,1413,848,0%,14.0,1,6,7.07,1.57,0,
Mike ParedesIL60No new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,9,1442,851,0%,34.1,0,19,4.72,1.43,0,
José ButtóIL60No new player Notes SF - P,,FA,3,1376,852,0%,2.0,0,5,22.5,5.0,0,
"Zak KentNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,10,1439,853,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1427,854,0%,2.0,0,1,22.5,4.5,0,
George KlassenNew Player Note LAA - P 10:07 pm vs TEX,TEX,FA,4,1418,856,1%,14.2,0,14,5.52,2.11,1,
Danny YoungNo new player Notes ATL - P,,FA,15,1434,857,0%,11.1,0,12,6.35,2.12,0,
Grant WolframNo new player Notes BAL - P,,FA,44,1265,858,0%,36.0,1,42,5.75,1.47,0,
"Tommy KahnleNAPlayer Note BOS - P Top 9, 6-0 @ TOR",@ TOR,FA,8,1431,859,0%,9.0,0,5,8.0,2.0,0,
Sam AldegheriNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,9,1420,860,0%,33.2,0,22,5.08,1.43,0,
Joey LucchesiNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,5,1441,861,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA60No new player Notes TOR - P Top 9, 0-6 vs BOS",BOS,FA,10,1285,862,0%,9.1,0,6,7.71,2.04,0,
Seth HalvorsenNANew Player Note LAD - P 10:10 pm vs MIL,MIL,FA,22,1422,863,0%,20.0,0,17,4.5,1.9,0,
Jonathan HernándezNAPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,15,1449,865,0%,22.1,0,18,6.45,1.43,0,
Alex LangeNo new player Notes KC - P,,FA,45,249,866,7%,46.2,10,49,6.17,1.56,0,
"Isaac MattsonNew Player Note PIT - P W, 13-1 @ MIA",@ MIA,FA,36,1333,867,0%,34.2,0,33,4.93,1.56,0,
Carson SeymourPlayer Note SF - P,,FA,5,1487,868,0%,11.0,0,6,7.36,1.91,0,
Alek ManoahNANo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,3,1438,870,0%,7.1,0,5,9.82,2.18,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1437,871,0%,12.0,0,11,8.25,1.75,0,
Jared ShusterNANo new player Notes STL - P,,FA,5,1530,872,0%,9.0,0,4,9.0,1.89,0,
Scott BarlowNANo new player Notes KC - P,,FA,36,1288,873,0%,33.1,2,29,6.48,1.35,0,
Hunter BiggeNANo new player Notes TB - P,,FA,18,1366,874,0%,19.1,0,14,6.98,1.45,0,
"Nick LodoloPlayer Note CIN - P  W, 9-8 @ CWS",@ CWS,Stealth Bomber,13,158,875,63%,66.2,0,55,4.86,1.46,3,
Keegan AkinIL60No new player Notes BAL - P,,FA,24,1325,876,0%,25.1,0,17,5.68,1.5,0,
"Tyler GilbertNAPlayer Note CWS - P L, 8-9 vs CIN",CIN,FA,4,1384,878,0%,3.2,0,3,17.18,3.0,0,
"Jake BirdPlayer Note WSH - P Bot 5, 5-0 vs CHC",CHC,FA,38,1496,879,0%,32.2,0,34,5.79,1.47,0,
Carlos EstévezIL60Player Note KC - P,,FA,1,509,880,32%,0.1,0,0,162.0,18.0,0,
Yusei KikuchiIL60Player Note LAA - P 10:07 pm vs TEX,TEX,FA,7,368,881,8%,31.0,0,33,5.81,1.58,1,
"Nick SandlinNANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,8,1408,882,0%,8.2,0,6,11.42,1.62,0,
"Cole HenryNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,11,1486,883,0%,13.2,0,15,7.9,1.76,0,
Robert StockPlayer Note NYM - P,,FA,2,1480,884,1%,8.0,0,8,10.13,2.13,0,
"Brandan BidoisNAPlayer Note MIA - P L, 1-13 vs PIT",PIT,FA,15,1460,885,0%,15.2,0,20,6.32,1.98,0,
"Riley CornelioNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,11,1359,886,0%,20.0,0,20,5.4,1.85,0,
"Brandon EisertNAPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,32,1411,887,0%,34.1,0,40,6.29,1.4,0,
Geoff HartliebNANo new player Notes ATH - P,,FA,8,1495,888,0%,13.1,0,6,6.08,1.95,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1516,889,0%,4.0,0,6,15.75,3.25,0,
Connor SeaboldIL60No new player Notes KC - P,,FA,21,1452,891,0%,24.0,0,20,5.25,1.71,0,
Charlie BarnesNAPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,5,1461,892,0%,13.0,0,6,6.92,1.85,0,
Jared KoenigNANo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,9,1169,893,1%,7.0,0,7,9.0,2.71,0,
"Mitch KellerIL60Player Note PIT - P W, 13-1 @ MIA",@ MIA,FA,22,230,894,13%,115.2,0,89,5.29,1.37,9,
"Cade GibsonNo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,27,1180,896,0%,31.0,0,26,5.52,1.52,0,
Andrew HoffmannNA60No new player Notes AZ - P,,FA,8,1464,897,0%,11.2,0,12,7.71,2.06,0,
Matt SeelingerNANo new player Notes NYM - P,,FA,1,1457,898,0%,2.0,0,2,31.5,4.5,0,
"Jordan WicksNANo new player Notes CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,4,1515,899,0%,10.1,2,8,10.45,1.94,0,
"Max KranickNo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,9,1406,900,0%,9.1,0,3,8.68,2.04,0,
Jackson RutledgeNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,1,1550,901,0%,1.1,0,2,47.25,6.0,0,
Ryan ThompsonIL15New Player Note AZ - P,,FA,46,1166,903,0%,40.2,0,29,4.43,1.57,0,
Matt GageIL60Player Note SF - P,,FA,34,1277,905,0%,27.1,1,22,5.6,1.65,0,
"Braxton GarrettNAPlayer Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,2,1471,906,1%,4.1,0,5,14.54,3.46,0,
"Kyle NicolasNANo new player Notes WSH - P Bot 5, 5-0 vs CHC",CHC,FA,7,1470,907,0%,7.1,0,7,8.59,2.86,0,
"Erick FeddeNo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,25,1574,908,2%,106.2,0,76,4.3,1.39,1,
Cole WinnNo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,45,577,910,0%,41.1,1,40,5.88,1.43,0,
Alan RangelNAPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,7,1484,911,0%,26.0,0,29,5.88,1.69,0,
