Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tyler SchweitzerNo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,8,703,624,0%,15.2,1,8,4.02,1.4,0,
Anthony MolinaNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,3,1470,625,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 8:15 pm vs CIN,CIN,FA,1,1265,626,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,6,1211,627,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60Player Note CHC - P 6:40 pm @ PIT,@ PIT,FA,4,635,628,0%,4.0,0,4,6.75,1.5,0,
Tyler KinleyNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,41,476,630,1%,35.2,0,37,4.54,1.29,0,
Tyler FergusonNo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,13,1208,631,0%,12.2,0,16,7.11,1.03,0,
John SchreiberNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,43,693,632,0%,39.1,1,29,3.89,1.35,0,
Tony SantillanIL15Player Note CIN - P 8:15 pm @ STL,@ STL,FA,34,523,633,4%,31.0,5,28,5.23,1.39,0,
Reiver SanmartinNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,2,701,635,0%,3.1,0,4,8.1,1.5,0,
Kyle HurtNAPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,FA,33,586,636,0%,33.1,1,39,4.59,1.38,0,
Jalen BeeksIL60Player Note TEX - P 8:05 pm vs SEA,SEA,FA,29,536,637,0%,26.0,0,21,3.81,1.38,0,
Taylor RashiNANo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,3,1135,638,0%,3.2,0,4,9.82,1.09,0,
Luis GastelumNo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,6,712,639,0%,6.0,0,7,6.0,1.5,0,
Luis SeverinoIL60Player Note ATH - P 8:10 pm @ MIN,@ MIN,FA,12,1387,640,6%,62.2,0,65,4.16,1.47,3,
Chris DevenskiIL60Player Note PIT - P 6:40 pm vs CHC,CHC,FA,3,1146,641,0%,2.1,0,3,7.71,2.14,0,
Chris MurphyNo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,22,538,642,0%,23.0,1,22,4.3,1.43,0,
Nick RaquetNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,4,1203,643,0%,3.2,0,1,7.36,1.36,0,
Michael RuckerNo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,15,1233,645,0%,15.2,0,18,5.17,1.34,0,
Brycen MautzNAPlayer Note STL - P 8:15 pm vs CIN,CIN,FA,1,1220,646,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,1,677,647,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,3,1277,649,0%,4.2,0,2,3.86,1.93,0,
Luis MedinaNo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,34,691,650,0%,46.0,0,55,3.72,1.5,0,
Sam MollNo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,47,1234,652,0%,41.0,1,45,4.39,1.39,0,
Chase SoleskyNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,1,1223,653,0%,3.0,0,4,6.0,2.33,0,
Shawn ArmstrongNo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,37,447,655,2%,32.1,0,33,4.18,1.39,0,
Joey EstesNANo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,1,1408,656,0%,4.1,0,4,8.31,1.38,0,
Bennett SousaPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,FA,6,540,657,0%,4.1,0,5,6.23,1.85,0,
Cole WilcoxNo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,17,1325,658,0%,21.0,0,20,3.43,1.57,0,
Lucas SimsNAPlayer Note CWS - P 7:40 pm vs HOU,HOU,FA,9,1449,659,0%,10.0,0,10,4.5,1.6,0,
Max LazarNo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,6,1320,660,0%,8.0,0,5,5.63,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,13,576,662,0%,16.0,0,13,3.94,1.50,0,
Sammy PeraltaNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,2,1366,663,0%,2.2,0,4,10.13,1.88,0,
Caleb FergusonNo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,21,594,664,0%,20.1,1,20,3.98,1.57,0,
Casey LeguminaPlayer Note TB - P 7:10 pm vs CLE,CLE,FA,34,1230,665,0%,43.1,0,31,3.95,1.32,0,
Travis AdamsNo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,20,1376,666,0%,29.2,2,34,5.16,1.38,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs KC,KC,FA,20,1361,667,0%,12.1,0,17,4.38,1.70,0,
Spencer StriderIL60Player Note ATL - P 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,8,344,668,53%,39.0,0,46,5.31,1.36,2,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,1,1482,669,0%,0.0,0,0,-,-,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,34,629,670,0%,32.2,0,29,4.13,1.38,0,
Trevor MartinNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,6,1248,671,0%,11.1,0,7,3.97,1.59,0,
Robby SnellingIL60No new player Notes MIA - P 7:10 pm vs SD,SD,FA,1,1246,672,2%,5.0,0,2,5.40,1.80,0,
Kody FunderburkNo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,29,1172,673,0%,27.1,1,18,3.95,1.43,0,
Josh SimpsonNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,4,1415,674,0%,3.0,0,3,9.00,2.00,0,
Kyle HartPlayer Note SD - P 7:10 pm @ MIA,@ MIA,FA,26,1348,675,0%,36.0,0,31,5.50,1.11,0,
Chase LeeNANo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,3,695,676,0%,3.1,0,1,8.10,1.80,0,
Cade PovichNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,4,1494,677,0%,19.1,0,12,5.12,1.34,1,
Mason FluhartyNo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,53,531,678,1%,40.0,1,47,4.28,1.48,0,
Emiliano TeodoNAPlayer Note TEX - P 8:05 pm vs SEA,SEA,FA,1,1252,680,0%,1.2,0,1,10.80,3.00,0,
Patrick SandovalPlayer Note BOS - P 7:15 pm vs TOR,TOR,Cash is King,2,1289,681,6%,9.1,0,10,4.82,1.71,0,
Eduardo RiveraNAPlayer Note BOS - P 7:15 pm vs TOR,TOR,FA,4,1273,682,0%,10.0,0,10,6.30,1.40,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs SEA,SEA,FA,21,1521,684,1%,53.1,0,32,4.05,1.31,1,
Ryan WatsonNo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,33,1241,685,0%,52.2,1,42,4.44,1.29,0,
Bryan AbreuPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,FA,37,374,686,18%,34.0,6,43,5.29,1.59,0,
Trevor McDonaldIL15Player Note SF - P 10:15 pm vs LAA,LAA,FA,14,1314,687,4%,70.1,0,57,5.12,1.31,5,
Matt FestaNo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,43,572,689,0%,41.1,1,45,4.57,1.40,0,
Connor ThomasNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,1,1427,690,0%,3.2,0,2,9.82,1.64,0,
Brenan HanifeePlayer Note DET - P 6:40 pm vs KC,KC,FA,17,1204,691,0%,17.2,0,7,4.08,1.42,0,
Domingo GonzálezNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,5,1276,692,0%,7.2,0,5,4.7,1.83,0,
Zebby MatthewsPlayer Note MIN - P 8:10 pm vs ATH,ATH,Ranger danger,12,253,693,13%,70.0,0,58,5.4,1.34,7,
Jack FlahertyIL15Player Note DET - P 6:40 pm vs KC,KC,No Longer Rowdy,19,1201,694,54%,86.1,0,102,4.59,1.41,2,
Shane BieberNew Player Note TOR - P 7:15 pm @ BOS,@ BOS,No Longer Rowdy,6,615,696,47%,30.2,0,22,4.7,1.43,2,
Edwin DíazIL60New Player Note LAD - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,7,360,697,84%,6.0,4,10,10.5,2.33,0,
Beau BrieskeNAPlayer Note DET - P 6:40 pm vs KC,KC,FA,8,1394,698,0%,9.1,0,8,6.75,1.39,0,
Drey JamesonIL15Player Note AZ - P 6:45 pm @ WSH,@ WSH,FA,11,1313,699,0%,17.1,0,13,4.67,1.44,0,
Andrew NardiIL60No new player Notes MIA - P 7:10 pm vs SD,SD,FA,25,619,700,0%,22.2,0,27,5.16,1.41,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs HOU,HOU,W (Jul 25),21,604,701,10%,98.1,0,80,4.21,1.37,3,
Wyatt MillsNANo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,5,1280,702,0%,4.1,0,4,6.23,2.31,0,
Connor PrielippIL15Player Note MIN - P 8:10 pm vs ATH,ATH,Detroit Fastballs,13,1385,703,5%,66.2,0,71,5.0,1.37,3,
"Joel KuhnelIL15Player Note MIL - P Bot 6, 1-4 vs COL",COL,FA,35,1231,704,1%,35.1,6,22,4.84,1.47,0,
Ian HamiltonNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,4,1261,705,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60Player Note BOS - P 7:15 pm vs TOR,TOR,FA,1,1210,706,0%,3.2,0,3,9.82,1.91,0,
Justin SlatenPlayer Note BOS - P 7:15 pm vs TOR,TOR,FA,28,665,707,3%,24.2,0,33,5.11,1.46,0,
Landon KnackNAVideo ForecastPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,FA,2,1305,708,0%,5.0,0,4,9.0,1.6,0,
Ethan RobertsIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,FA,23,1333,709,0%,25.2,0,17,4.21,1.4,0,
Ryan ThompsonNo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,42,551,710,0%,37.2,0,26,3.82,1.41,0,
Mason BlackNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,12,1341,711,0%,17.2,0,15,3.57,1.7,0,
Cade GibsonNo new player Notes MIA - P 7:10 pm vs SD,SD,FA,20,563,712,0%,25.2,0,24,4.91,1.36,0,
Rolddy MuñozNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,1,1364,713,0%,2.0,0,3,13.5,3.0,0,
Roki SasakiPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,Detroit Fastballs,17,330,714,40%,86.2,0,85,4.98,1.34,4,
Codi HeuerNAPlayer Note CLE - P 7:10 pm @ TB,@ TB,FA,8,1318,715,0%,9.2,0,6,4.66,1.76,0,
Tristan BeckPlayer Note SF - P 10:15 pm vs LAA,LAA,FA,8,1296,716,0%,10.2,1,5,6.75,1.41,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,18,562,717,0%,18.2,0,18,6.27,1.23,0,
Eric LauerPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,Cash is King,16,517,718,13%,82.0,0,52,4.83,1.26,4,
Joe RockNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,4,1272,719,0%,10.1,0,12,3.48,2.13,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,5,1312,720,0%,9.1,0,8,6.75,1.5,0,
"John BrebbiaNANo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,3,1457,722,0%,4.1,0,2,10.38,1.62,0,
Zach McCambleyNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,4,1304,723,0%,4.1,0,4,6.23,2.54,0,
Ryan GustoNew Player Note MIA - P 7:10 pm vs SD,SD,FA,11,1492,724,0%,30.2,0,27,4.7,1.37,0,
Brandon PfaadtNew Player Note AZ - P 6:45 pm @ WSH,@ WSH,W (Jul 26),18,1310,725,20%,65.0,0,45,4.43,1.32,2,
Chase ShugartNo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,28,608,726,0%,31.2,0,37,5.4,1.33,0,
Aaron BrooksNA60No new player Notes TB - P 7:10 pm vs CLE,CLE,FA,1,1328,727,0%,0.1,0,0,81.0,9.0,0,
Cole SulserNo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,39,1153,728,1%,44.1,2,45,5.08,1.35,0,
Justin BruihlNo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,44,1425,729,0%,48.2,0,33,3.88,1.38,0,
Brent SuterNo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,36,1380,730,0%,55.1,0,48,4.55,1.3,0,
Hayden JuengerPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,3,1317,731,0%,4.1,0,2,8.31,2.08,0,
JR RitchieNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,FA,13,1354,732,3%,54.0,1,49,4.5,1.41,1,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs LAD,LAD,FA,21,373,733,15%,79.2,0,81,4.74,1.36,2,
Luis CastilloPlayer Note SEA - P 8:05 pm @ TEX,@ TEX,The Eds,19,387,734,66%,94.2,0,84,4.85,1.33,4,
Mason EnglertNAPlayer Note TB - P 7:10 pm vs CLE,CLE,FA,14,1347,735,0%,35.2,1,32,4.54,1.43,0,
Will DionNANew Player Note CLE - P 7:10 pm @ TB,@ TB,FA,9,1332,737,0%,15.2,0,20,5.17,1.66,0,
Geoff HartliebPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,6,1401,738,0%,11.0,0,4,4.91,1.64,0,
Adam MackoPlayer Note TOR - P 7:15 pm @ BOS,@ BOS,FA,19,1175,739,0%,19.2,0,21,5.03,1.53,0,
Blake SnellIL60Player Note LAD - P 7:10 pm @ NYM,@ NYM,The Eds,1,208,740,80%,3.0,0,5,12.0,2.67,0,
Philip AbnerNAPlayer Note AZ - P 6:45 pm @ WSH,@ WSH,FA,5,1359,741,0%,9.1,0,5,6.75,1.5,0,
Garrett CrochetIL60Player Note BOS - P  7:15 pm vs TOR,TOR,Stealth Bomber,6,138,743,91%,30.0,0,37,6.3,1.47,3,
Woo-Suk GoNAPlayer Note MIN - P 8:10 pm vs ATH,ATH,FA,4,1331,744,0%,4.0,0,5,9.0,2.5,0,
J.P. FranceNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,3,1319,745,0%,6.2,0,4,8.1,1.65,0,
Mitch BrattPlayer Note AZ - P 6:45 pm @ WSH,@ WSH,FA,3,1336,746,1%,10.2,0,7,5.06,1.78,0,
"Lyon RichardsonNANo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,2,1443,747,0%,1.2,0,3,27.0,2.4,0,
Pierce JohnsonNo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,33,589,748,0%,29.0,1,26,5.28,1.38,0,
Christian RoaNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,7,1322,749,0%,8.2,0,6,5.19,1.96,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,2,1338,750,0%,4.1,0,1,10.38,1.85,0,
Tatsuya ImaiPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,Joe Byron,14,262,751,35%,58.0,0,71,5.59,1.47,5,
Corbin MartinNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,7,1393,752,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,12,1438,753,0%,7.2,0,9,8.22,1.7,0,
Camilo DovalNo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,41,535,754,3%,37.0,1,35,4.86,1.41,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:10 pm vs CLE,CLE,FA,1,1356,755,0%,4.0,0,2,11.25,2.0,0,
Cam SandersNAPlayer Note BAL - P 7:05 pm vs ATL,ATL,FA,11,1358,756,0%,11.0,1,15,7.36,1.73,0,
Seth JohnsonPlayer Note PHI - P 6:45 pm vs NYY,NYY,FA,14,1255,757,0%,15.1,0,20,5.87,1.63,0,
Ben CaspariusIL60No new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,5,1260,758,0%,4.2,0,4,9.64,2.14,0,
Gavin CollyerNAPlayer Note TEX - P 8:05 pm vs SEA,SEA,FA,23,1285,759,0%,23.0,0,22,5.09,1.48,0,
José SuarezNo new player Notes ATH - P 8:10 pm @ MIN,@ MIN,FA,34,1257,760,0%,53.0,1,58,4.42,1.47,0,
Andrew WantzNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,1,1346,761,0%,1.2,0,1,27.0,2.4,0,
Josh FlemingNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,1,1350,763,0%,3.0,0,1,12.0,2.67,0,
Luis GilNA7New Player Note NYY - P 6:45 pm @ PHI,@ PHI,FA,4,1227,764,3%,19.1,0,9,6.05,1.34,1,
Lucas ErcegPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,40,364,766,16%,38.1,12,27,5.4,1.7,0,
Nick MearsIL60No new player Notes KC - P 6:40 pm @ DET,@ DET,FA,21,570,767,0%,19.1,0,15,5.12,1.5,0,
Luis MeyNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,7,1351,768,0%,8.2,0,14,7.27,1.96,0,
"TJ ShookNANo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,4,1349,769,0%,5.2,0,6,9.53,1.94,0,
Richard LoveladyIL60Player Note WSH - P 6:45 pm vs AZ,AZ,FA,33,1308,770,0%,30.1,4,27,3.86,1.81,0,
Brady BassoPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,7,1362,771,0%,8.1,0,7,6.48,1.92,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,11,1490,773,0%,18.2,1,11,6.27,1.34,0,
Kyle BackhusNANo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,17,1342,774,0%,15.1,0,15,5.87,1.57,0,
Bubba ChandlerVideo ForecastPlayer Note PIT - P  6:40 pm vs CHC,CHC,Joe Byron,20,159,775,57%,100.2,0,90,4.47,1.39,3,
"Angel ZerpaIL60No new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,12,1360,776,0%,12.2,2,8,6.39,1.74,0,
"Tomoyuki SuganoPlayer Note COL - P Bot 6, 4-1 @ MIL",@ MIL,Trust The Process,17,1202,778,4%,90.2,0,51,4.76,1.29,5,
Justin VerlanderIL60No new player Notes DET - P 6:40 pm vs KC,KC,No Longer Rowdy,1,1432,779,3%,3.2,0,1,12.27,2.18,0,
Austin WarrenIL15No new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,26,1224,780,0%,35.0,0,37,4.63,1.49,0,
Yunior MarteNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,1,1377,781,0%,0.1,0,1,108.0,12.0,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,14,1173,782,3%,53.1,1,55,4.22,1.5,0,
Jameson TaillonPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,FA,14,626,785,8%,72.0,0,65,5.38,1.32,4,
"Coleman CrowNANo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,5,1372,786,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNANo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,1,1369,787,0%,6.0,0,3,7.5,2.17,0,
Alex LangePlayer Note KC - P 6:40 pm @ DET,@ DET,FA,40,249,788,15%,41.0,9,41,6.15,1.51,0,
Yaramil HiraldoNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,3,1384,789,0%,1.2,0,2,21.6,4.2,0,
Will VestIL60Player Note DET - P 6:40 pm vs KC,KC,FA,27,473,792,2%,26.2,2,27,6.08,1.43,0,
Danny CoulombeNAPlayer Note BOS - P 7:15 pm vs TOR,TOR,FA,29,1164,793,0%,22.0,0,10,4.5,1.5,0,
Ryne StanekNo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,43,1363,794,2%,38.1,1,41,4.7,1.51,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,16,1315,795,0%,20.2,0,22,5.23,1.6,0,
"Jimmy HergetNo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,28,1187,797,1%,27.1,3,28,5.6,1.57,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,37,518,798,0%,34.1,1,35,5.77,1.34,0,
Shaun AndersonNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,9,1447,800,0%,16.2,0,12,5.94,1.5,0,
"Jaden HillIL15No new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,32,1374,801,0%,26.2,2,28,5.06,1.65,0,
Brendan BeckNANo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,2,1379,802,0%,6.2,0,4,9.45,1.8,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,21,1151,804,0%,17.1,0,14,5.71,1.56,0,
Jose CabreraNANo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,4,1388,805,0%,17.2,0,12,5.6,1.53,0,
David MorganIL15Player Note SD - P 7:10 pm @ MIA,@ MIA,FA,18,689,806,0%,22.0,0,26,4.5,1.77,0,
"Valente BellozoNANo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,3,1477,807,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNANew Player Note KC - P 6:40 pm @ DET,@ DET,FA,16,1459,808,0%,19.1,1,16,5.12,1.71,0,
Carlos CarrascoNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,FA,8,1544,809,0%,16.2,0,7,5.94,1.44,0,
Jake IrvinIL60Player Note WSH - P 6:45 pm vs AZ,AZ,FA,11,1571,810,1%,51.2,0,58,5.23,1.35,0,
Alan RangelNAPlayer Note PHI - P 6:45 pm vs NYY,NYY,FA,6,1405,812,0%,23.1,0,26,5.4,1.59,0,
Edward CabreraIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,FA,14,176,813,42%,72.1,0,65,5.1,1.4,4,
Jedixson PaezNANo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,3,1392,814,0%,3.0,0,0,18.0,2.33,0,
Max KranickPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,2,1288,815,0%,1.2,0,2,27.0,4.2,0,
Josh WhiteNANo new player Notes MIA - P 7:10 pm vs SD,SD,FA,1,1389,817,0%,0.2,0,1,67.5,7.5,0,
Cody BoltonNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,8,1430,820,0%,20.0,1,22,5.4,1.75,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs SEA,SEA,FA,8,1429,821,0%,8.1,0,4,7.56,1.92,0,
Ryan BoruckiNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,21,1381,822,0%,23.2,0,15,4.94,1.52,0,
"Brandon SproatPlayer Note MIL - P Bot 6, 1-4 vs COL",COL,FA,19,1463,823,16%,86.2,0,91,5.09,1.38,3,
Matt KrookPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,10,1416,824,0%,8.1,0,9,8.64,1.92,0,
Elmer RodríguezNAPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,FA,4,1409,827,2%,17.0,0,10,4.76,1.76,0,
Nick LodoloIL15Player Note CIN - P  8:15 pm @ STL,@ STL,Stealth Bomber,12,158,828,64%,62.2,0,50,4.6,1.47,3,
Eric CerantolaNAPlayer Note SF - P 10:15 pm vs LAA,LAA,FA,4,1406,829,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNANew Player Note PIT - P 6:40 pm vs CHC,CHC,FA,5,1428,830,0%,6.1,1,6,8.53,2.68,0,
José ButtóIL60No new player Notes SF - P 10:15 pm vs LAA,LAA,FA,3,1352,834,0%,2.0,0,5,22.5,5.0,0,
Carson PalmquistNew Player Note WSH - P 6:45 pm vs AZ,AZ,FA,7,1567,835,0%,11.1,0,14,8.74,1.68,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs AZ,AZ,FA,10,1434,836,0%,14.1,0,11,6.28,1.74,0,
Mike ParedesPlayer Note MIN - P 8:10 pm vs ATH,ATH,FA,9,1440,837,0%,34.1,0,19,4.72,1.43,0,
Wilkin RamosNANo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,2,1414,838,0%,2.0,0,1,22.5,4.5,0,
Alex HoppeNANo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,21,1437,839,0%,24.0,0,26,6.38,1.46,0,
Tommy KahnleNAPlayer Note BOS - P 7:15 pm vs TOR,TOR,FA,8,1417,843,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNAPlayer Note LAA - P 10:15 pm @ SF,@ SF,FA,5,1433,844,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA7No new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,10,1263,845,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,9,1423,847,0%,33.2,0,22,5.08,1.43,0,
"Juan MejiaNo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,41,1228,849,0%,45.0,4,46,5.4,1.53,0,
Erick FeddePlayer Note CWS - P 7:40 pm vs HOU,HOU,FA,20,1562,850,4%,93.0,0,66,4.16,1.4,1,
Scott BarlowNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,36,1294,851,0%,33.1,2,29,6.48,1.35,0,
Alek ManoahNANo new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,3,1431,853,0%,7.1,0,5,9.82,2.18,0,
"Keegan ThompsonNANo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,5,1435,854,0%,12.0,0,11,8.25,1.75,0,
Hunter BiggeNANo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,18,1367,855,0%,19.1,0,14,6.98,1.45,0,
Jared ShusterNANo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,5,1516,856,0%,9.0,0,4,9.0,1.89,0,
Seth HalvorsenNA15Player Note LAD - P 7:10 pm @ NYM,@ NYM,FA,21,1456,857,0%,19.0,0,17,4.74,1.95,0,
Tyler GilbertIL15Player Note CWS - P 7:40 pm vs HOU,HOU,FA,4,1375,859,0%,3.2,0,3,17.18,3.0,0,
Keegan AkinIL60Player Note BAL - P 7:05 pm vs ATL,ATL,FA,24,1293,860,0%,25.1,0,17,5.68,1.5,0,
Carlos EstévezIL60Player Note KC - P 6:40 pm @ DET,@ DET,FA,1,483,862,35%,0.1,0,0,162.0,18.0,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,8,1397,863,0%,8.2,0,6,11.42,1.62,0,
Yusei KikuchiIL60Player Note LAA - P 10:15 pm @ SF,@ SF,FA,7,368,864,8%,31.0,0,33,5.81,1.58,1,
