Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Brenan HanifeeNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,14,669,611,0%,13.2,0,6,3.29,1.39,0,
"David SandlinNAPlayer Note CWS - P L, 4-5 vs KC",KC,FA,4,703,612,1%,19.1,0,20,6.05,1.29,2,
"Matthew BoydPlayer Note CHC - P  W, 4-3 @ MIL",@ MIL,Ranger danger,6,328,613,60%,28.2,0,35,5.02,1.36,1,
"Carlos RodriguezIL15No new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,4,1319,615,0%,9.1,0,8,3.86,1.5,0,
"José FerminNo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,21,609,617,0%,21.0,0,23,3.86,1.48,0,
"Chayce McDermottNAPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,FA,2,1432,618,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,1,1204,619,0%,2.1,0,1,7.71,1.29,0,
"Carson WhisenhuntNANo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,1,1163,621,0%,5.0,0,2,3.6,1.6,0,
"Jonah TongNANo new player Notes NYM - P L, 4-5 vs PHI",PHI,FA,3,1265,622,3%,10.0,0,7,3.6,1.5,0,
"John KleinNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,3,1210,624,0%,4.1,0,2,4.15,1.62,0,
"Roki SasakiPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,No Longer Rowdy,14,327,625,46%,72.0,0,72,4.88,1.33,3,
"Gregory SantosNANew Player Note SF - P Top 7, 2-0 vs ATL",ATL,FA,3,1277,626,0%,5.0,0,1,3.6,1.6,0,
"Andrew MorrisNo new player Notes MIN - P W, 3-2 vs COL",COL,FA,28,578,627,2%,36.2,2,38,4.17,1.47,0,
"Jalen BeeksIL15No new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,29,530,629,0%,26.0,0,21,3.81,1.38,0,
"Anthony KayNew Player Note CWS - P L, 4-5 vs KC",KC,W (Jun 30),16,580,630,35%,76.1,0,63,4.24,1.39,3,
"Matt PushardNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,6,1216,631,0%,7.0,0,6,5.14,1.43,0,
"Anthony MolinaNANo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,3,1475,633,0%,5.0,0,2,5.4,1.4,0,
"Hunter HarveyIL60No new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,4,626,634,0%,4.0,0,4,6.75,1.5,0,
"Beck WayNo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,9,1222,635,0%,12.2,0,13,4.26,1.5,0,
"Albert SuárezNo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,13,556,636,0%,33.2,1,22,4.01,1.34,0,
Brendan BeckNANo new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,1,1218,637,0%,3.0,0,1,6.0,1.67,0,
"Reiver SanmartinNANo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,2,693,639,0%,3.1,0,4,8.1,1.5,0,
"Spencer StriderIL60No new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,8,342,640,62%,39.0,0,46,5.31,1.36,2,
"Mason EnglertNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,12,1244,641,0%,25.0,1,19,3.96,1.44,0,
"Mitch FarrisPlayer Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,14,1373,642,0%,31.1,0,31,3.45,1.53,0,
"Alex LangeNew Player Note KC - P W, 5-4 @ CWS",@ CWS,Joey Spierer's Team,34,302,644,23%,35.1,6,37,5.09,1.53,0,
"Robby AhlstromNo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,11,618,645,0%,10.0,0,6,4.5,1.4,0,
"Taylor RashiNANo new player Notes MIN - P W, 3-2 vs COL",COL,FA,3,722,646,0%,3.2,0,4,9.82,1.09,0,
"Seth HalvorsenPlayer Note COL - P L, 2-3 @ MIN",@ MIN,FA,19,1264,647,0%,17.1,0,17,3.12,1.67,0,
Jake BirdNAPlayer Note NYY - P 7:20 pm @ BOS,@ BOS,FA,29,1335,648,0%,24.0,0,27,4.88,1.33,0,
"Chris DevenskiIL60No new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,3,1148,649,0%,2.1,0,3,7.71,2.14,0,
"Erik MillerNo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,27,585,651,1%,21.1,2,29,4.22,1.73,0,
"Brycen MautzNANo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,1,1228,653,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,1,676,656,0%,1.0,0,1,9.0,4.0,0,
"Nolan HoffmanNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,3,1295,658,0%,4.2,0,2,3.86,1.93,0,
"Marco RayaPlayer Note MIN - P W, 3-2 vs COL",COL,FA,1,1229,659,0%,2.0,0,1,9.0,2.0,0,
"Matt GageNo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,33,573,660,0%,26.0,1,21,3.81,1.5,0,
"Mason MontgomeryPlayer Note PIT - P W, 9-4 vs CIN",CIN,FA,32,1308,661,1%,31.2,0,44,4.83,1.42,0,
"Max RajcicNo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,4,1234,662,0%,5.2,0,4,6.35,1.41,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,13,570,663,0%,16.0,0,13,3.94,1.50,0,
"Lucas SimsNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,9,1455,664,0%,10.0,0,10,4.50,1.60,0,
"Chase SoleskyNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,1,1236,665,0%,3.0,0,4,6.00,2.33,0,
Danny CoulombeNo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,25,586,666,0%,18.0,0,10,4.50,1.28,0,
"Alek JacobNANo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,2,1282,667,0%,2.0,0,3,9.00,2.50,0,
"Trevor McDonaldPlayer Note SF - P Top 7, 2-0 vs ATL",ATL,W (Jun 30),10,1180,668,5%,51.0,0,45,4.94,1.35,3,
"Joey EstesNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,1,1414,669,0%,4.1,0,4,8.31,1.38,0,
"Jameson TaillonIL15Player Note CHC - P W, 4-3 @ MIL",@ MIL,FA,13,534,670,8%,67.2,0,59,5.19,1.30,4,
"Brandon EisertPlayer Note CWS - P L, 4-5 vs KC",KC,FA,20,1242,671,0%,20.2,0,25,5.23,1.35,0,
"Sammy PeraltaNANew Player Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,2,1381,672,0%,2.2,0,4,10.13,1.88,0,
"Mike ParedesNew Player Note MIN - P W, 3-2 vs COL",COL,FA,6,1262,673,1%,25.1,0,13,4.26,1.26,0,
Tommy KahnleNo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,7,1225,674,0%,8.0,0,5,4.50,1.63,0,
"Lucas ErcegNo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,32,358,675,21%,30.2,12,25,5.58,1.79,0,
"Chris MurphyPlayer Note CWS - P L, 4-5 vs KC",KC,FA,14,567,677,0%,15.0,1,16,4.80,1.60,0,
"Seth JohnsonNo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,7,1149,678,0%,7.2,0,8,5.87,1.57,0,
"Eric CerantolaPlayer Note KC - P W, 5-4 @ CWS",@ CWS,FA,3,1250,679,0%,4.0,0,7,9.00,1.75,0,
"Tyler FergusonPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,4,1217,680,0%,5.0,0,7,9.00,1.40,0,
"Jonathan CannonNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,1,1500,681,0%,0.0,0,0,-,-,0,
"Cade PovichNAPlayer Note BAL - P L, 4-6 vs WSH",WSH,FA,4,1504,682,1%,19.1,0,12,5.12,1.34,1,
"Ian HamiltonPlayer Note ATL - P Top 7, 0-2 @ SF",@ SF,FA,2,1224,683,0%,2.0,0,3,13.50,2.00,0,
"Robby SnellingIL60No new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,1,1260,684,2%,5.0,0,2,5.40,1.80,0,
"Charlie BarnesNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,3,1259,685,0%,5.0,0,2,5.40,1.80,0,
"Zach McCambleyPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,FA,3,1258,686,0%,4.0,0,4,6.75,2.00,0,
"Luis MedinaNo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,27,1243,688,0%,37.0,0,44,4.14,1.51,0,
"Chase LeeNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,3,683,689,0%,3.1,0,1,8.1,1.8,0,
"Bubba ChandlerPlayer Note PIT - P  W, 9-4 vs CIN",CIN,Joe Byron,16,160,690,62%,79.1,0,73,4.42,1.39,2,
"Nick RaquetNANo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,3,1240,693,0%,2.2,0,1,10.13,1.88,0,
"Zak KentPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,7,1297,694,0%,10.1,0,9,5.23,1.55,0,
"Daniel EspinoNo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,3,1267,695,0%,2.1,0,5,11.57,2.57,0,
"Edwin DíazIL60Player Note LAD - P Bot 5, 4-1 @ SD",@ SD,FA,7,357,696,79%,6.0,4,10,10.5,2.33,0,
"Andrew NardiIL60No new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,25,601,697,0%,22.2,0,27,5.16,1.41,0,
"Trevor MartinNew Player Note TB - P W, 5-1 vs AZ",AZ,FA,5,1280,698,0%,10.1,0,6,4.35,1.65,0,
"Ron MarinaccioPlayer Note SD - P Bot 5, 1-4 vs LAD",LAD,FA,27,706,699,0%,40.1,0,33,4.24,1.36,0,
"Hayden JuengerNANew Player Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,2,1273,700,0%,2.0,0,0,13.5,2.0,0,
"Domingo GonzálezNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,5,1283,702,0%,7.2,0,5,4.7,1.83,0,
"Bennett SousaIL15No new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,5,541,703,0%,3.1,0,4,8.1,2.4,0,
"Mason BlackNAPlayer Note KC - P W, 5-4 @ CWS",@ CWS,FA,12,1355,704,0%,17.2,0,15,3.57,1.7,0,
"Mason FluhartyPlayer Note TOR - P L, 2-3 vs TEX",TEX,FA,44,544,705,2%,32.0,1,39,4.5,1.56,0,
"Dennis SantanaNo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,35,285,706,42%,33.1,2,29,4.86,1.41,0,
"Kyle BackhusPlayer Note PHI - P W, 5-4 @ NYM",@ NYM,FA,12,1349,707,0%,11.1,0,11,6.35,1.41,0,
"Justin BruihlNo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,36,1412,709,0%,37.0,0,27,3.89,1.43,0,
"Eric LauerPlayer Note LAD - P Bot 5, 4-1 @ SD",@ SD,Cash is King,13,499,710,13%,64.2,0,42,4.87,1.24,2,
Johan OviedoIL60No new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,1,1208,711,0%,3.2,0,3,9.82,1.91,0,
"Gavin HollowellNAPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,4,1341,712,0%,4.1,0,3,6.23,2.31,0,
"Joe RockNAPlayer Note CWS - P L, 4-5 vs KC",KC,FA,4,1276,713,0%,10.1,0,12,3.48,2.13,0,
"Rolddy MuñozNANo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,1,1371,714,0%,2.0,0,3,13.5,3.0,0,
"Drey JamesonNo new player Notes AZ - P L, 1-5 @ TB",@ TB,FA,5,1321,715,0%,9.1,0,7,5.79,1.61,0,
"Matt KrookPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,4,1323,716,0%,3.1,0,4,10.8,2.1,0,
"Jordan LeasureIL60No new player Notes CWS - P L, 4-5 vs KC",KC,FA,18,548,718,0%,18.2,0,18,6.27,1.23,0,
"Tristan BeckNAPlayer Note SF - P Top 7, 2-0 vs ATL",ATL,FA,8,1292,719,0%,10.2,1,5,6.75,1.41,0,
Garrett CrochetIL60Player Note BOS - P  7:20 pm vs NYY,NYY,Stealth Bomber,6,139,721,96%,30.0,0,37,6.3,1.47,3,
"Janson JunkIL15Player Note MIA - P L, 1-2 @ STL",@ STL,Detroit Fastballs,11,703,722,3%,60.0,0,43,4.8,1.3,2,
"Ken WaldichukIL60No new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,5,1307,723,0%,9.1,0,8,6.75,1.5,0,
"Ryan WalkerNo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,23,543,724,27%,21.2,3,18,5.4,1.57,0,
"Wilber DotelIL15New Player Note PIT - P W, 9-4 vs CIN",CIN,FA,9,1230,725,0%,18.1,0,19,5.89,1.36,0,
"Brandan BidoisNo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,14,1322,726,0%,15.0,0,18,4.8,1.73,0,
"Tyler SchweitzerPlayer Note CWS - P L, 4-5 vs KC",KC,FA,4,1311,729,0%,4.0,0,1,9.0,2.0,0,
"Codi HeuerNANo new player Notes CLE - P W, 6-5 vs SEA",SEA,FA,7,1334,730,0%,8.0,0,6,5.63,1.88,0,
"Aaron BrooksNA7No new player Notes TB - P W, 5-1 vs AZ",AZ,FA,1,1330,731,0%,0.1,0,0,81.0,9.0,0,
"Jordan RomanoNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,11,1458,733,3%,8.0,4,12,10.13,2.13,0,
"Travis AdamsNo new player Notes MIN - P W, 3-2 vs COL",COL,FA,14,1462,734,0%,20.0,2,28,6.75,1.5,0,
"Blake SnellIL60Player Note LAD - P Bot 5, 4-1 @ SD",@ SD,The Eds,1,209,735,76%,3.0,0,5,12.0,2.67,0,
"Cam SandersNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,6,1404,737,0%,6.0,0,8,9.0,1.83,0,
"Richard LoveladyPlayer Note WSH - P W, 6-4 @ BAL",@ BAL,FA,32,1306,738,1%,30.0,4,27,3.9,1.83,0,
"Andrew KittredgeNo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,23,561,739,1%,19.0,1,19,5.68,1.53,0,
"Cole HenryNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,10,1398,740,0%,12.0,0,13,6.0,1.67,0,
"J.P. FranceNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,3,1315,741,0%,6.2,0,4,8.1,1.65,0,
"Christian RoaNAPlayer Note CHC - P W, 4-3 @ MIL",@ MIL,FA,7,1320,742,0%,8.2,0,6,5.19,1.96,0,
"Craig KimbrelNo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,21,1284,743,0%,21.0,0,21,5.57,1.43,0,
"Brandon SproatPlayer Note MIL - P L, 3-4 vs CHC",CHC,FA,15,1437,744,8%,69.2,0,73,5.43,1.35,3,
"Corbin MartinNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,7,1395,746,0%,5.0,1,4,10.8,2.0,0,
"Luis CastilloPlayer Note SEA - P L, 5-6 @ CLE",@ CLE,The Eds,16,385,747,66%,76.2,0,73,4.93,1.36,2,
"Joel PayampsNANo new player Notes ATL - P Top 7, 0-2 @ SF",@ SF,FA,12,1432,748,0%,7.2,0,9,8.22,1.7,0,
"Lyon RichardsonNANo new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,2,1440,749,0%,1.2,0,3,27.0,2.4,0,
"Will DionNAPlayer Note CLE - P W, 6-5 vs SEA",SEA,FA,6,1343,750,0%,11.1,0,13,5.56,1.85,0,
"Shane BieberNew Player Note TOR - P L, 2-3 vs TEX",TEX,Joe Byron,1,675,751,55%,3.2,0,2,9.82,2.45,0,
"JR RitchieNAPlayer Note ATL - P Top 7, 0-2 @ SF",@ SF,FA,8,1360,752,3%,40.2,0,37,4.87,1.43,1,
Ryan WatsonNo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,27,1384,753,0%,44.2,1,35,4.84,1.34,0,
"Ryne StanekNo new player Notes STL - P W, 2-1 vs MIA",MIA,FA,34,1328,754,2%,31.0,1,37,5.23,1.52,0,
"Wyatt MillsNANo new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,4,1339,756,0%,3.1,0,1,8.1,3.0,0,
"Jonathan HeasleyIL60No new player Notes TB - P W, 5-1 vs AZ",AZ,FA,1,1363,757,0%,4.0,0,2,11.25,2.0,0,
"Nick MearsIL15Player Note KC - P W, 5-4 @ CWS",@ CWS,FA,21,552,758,0%,19.1,0,15,5.12,1.5,0,
"Edward CabreraIL15Player Note CHC - P W, 4-3 @ MIL",@ MIL,Joey Spierer's Team,14,176,759,45%,72.1,0,65,5.1,1.4,4,
Luis GilNA7No new player Notes NYY - P 7:20 pm @ BOS,@ BOS,FA,4,1198,760,3%,19.1,0,9,6.05,1.34,1,
"Sean ManaeaPlayer Note NYM - P L, 4-5 vs PHI",PHI,FA,17,371,761,14%,57.1,0,60,4.87,1.41,1,
"Ben CaspariusIL60No new player Notes LAD - P Bot 5, 4-1 @ SD",@ SD,FA,5,1256,762,0%,4.2,0,4,9.64,2.14,0,
"Luis MeyNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,7,1347,763,0%,8.2,0,14,7.27,1.96,0,
"Angel ZerpaIL60No new player Notes MIL - P L, 3-4 vs CHC",CHC,FA,12,1352,764,0%,12.2,2,8,6.39,1.74,0,
"Jack PerkinsNew Player Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,22,314,765,8%,51.0,3,62,6.0,1.33,0,
"Josh FlemingNANo new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,1,1357,766,0%,3.0,0,1,12.0,2.67,0,
"Osvaldo BidoNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,11,1492,767,0%,18.2,1,11,6.27,1.34,0,
"Ryan GustoNew Player Note MIA - P L, 1-2 @ STL",@ STL,FA,7,1507,768,0%,21.1,0,20,5.06,1.55,0,
"Andrew WantzNANo new player Notes CHC - P W, 4-3 @ MIL",@ MIL,FA,1,1345,769,0%,1.2,0,1,27.0,2.4,0,
"Will VestPlayer Note DET - P L, 5-7 vs HOU",HOU,FA,27,451,771,4%,26.2,2,27,6.08,1.43,0,
"Cionel PérezNew Player Note NYM - P L, 4-5 vs PHI",PHI,FA,26,1426,775,0%,30.2,0,23,4.99,1.37,0,
"Jaden HillIL15Player Note COL - P L, 2-3 @ MIN",@ MIN,FA,32,1361,776,0%,26.2,2,28,5.06,1.65,0,
"Peyton PalletteNANo new player Notes CWS - P L, 4-5 vs KC",KC,FA,16,1298,777,0%,20.2,0,22,5.23,1.6,0,
"Justin VerlanderIL60Player Note DET - P L, 5-7 vs HOU",HOU,No Longer Rowdy,1,1436,778,3%,3.2,0,1,12.27,2.18,0,
"Coleman CrowIL15Player Note MIL - P L, 3-4 vs CHC",CHC,FA,5,1372,779,0%,18.2,0,10,5.3,1.45,0,
"Yunior MarteNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,1,1388,780,0%,0.1,0,1,108.0,12.0,0,
"Jake IrvinIL15Player Note WSH - P W, 6-4 @ BAL",@ BAL,FA,11,1564,781,1%,51.2,0,58,5.23,1.35,0,
"Brandon LeibrandtNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,1,1377,782,0%,6.0,0,3,7.5,2.17,0,
"Bryan AbreuPlayer Note HOU - P W, 7-5 @ DET",@ DET,FA,30,372,783,19%,26.1,5,34,6.15,1.75,0,
"David MorganNo new player Notes SD - P Bot 5, 1-4 vs LAD",LAD,FA,18,652,785,0%,22.0,0,26,4.5,1.77,0,
"Yaramil HiraldoIL60No new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,3,1392,787,0%,1.2,0,2,21.6,4.2,0,
"Noah SchultzIL15Player Note CWS - P L, 4-5 vs KC",KC,FA,8,1348,789,8%,38.2,0,33,5.82,1.34,2,
"Riley CornelioNANo new player Notes WSH - P W, 6-4 @ BAL",@ BAL,FA,3,1370,790,0%,8.1,0,4,6.48,1.92,0,
"Steven CruzPlayer Note KC - P W, 5-4 @ CWS",@ CWS,FA,22,1209,791,0%,24.1,0,33,5.92,1.52,0,
"Rhett LowderPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,Cookie Monster ,12,381,794,6%,58.0,0,48,4.81,1.47,3,
"Kyle LeahyNew Player Note STL - P W, 2-1 vs MIA",MIA,Cookie Monster ,15,614,795,14%,76.1,0,62,4.24,1.51,3,
"Philip AbnerNAPlayer Note AZ - P L, 1-5 @ TB",@ TB,FA,3,1397,796,0%,6.1,0,4,9.95,1.74,0,
"Shaun AndersonNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,9,1445,797,0%,16.2,0,12,5.94,1.5,0,
"Tomoyuki SuganoPlayer Note COL - P L, 2-3 @ MIN",@ MIN,Detroit Fastballs,16,1241,798,6%,84.1,0,48,4.8,1.32,4,
Justin SlatenNo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,20,1254,799,0%,17.1,0,22,6.23,1.62,0,
"Connor PrielippNew Player Note MIN - P W, 3-2 vs COL",COL,Cookie Monster ,11,1396,800,9%,55.2,0,55,5.17,1.42,2,
"Jose CorniellNAPlayer Note TEX - P W, 3-2 @ TOR",@ TOR,FA,1,1406,801,0%,3.1,0,3,13.5,2.7,0,
"Kody FunderburkPlayer Note MIN - P W, 3-2 vs COL",COL,FA,23,1299,802,0%,20.1,1,11,4.87,1.62,0,
"Cole SulserPlayer Note TB - P W, 5-1 vs AZ",AZ,FA,29,1195,803,0%,33.2,2,34,5.35,1.51,0,
"Eli MorganNANo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,14,1449,805,0%,17.1,1,15,5.19,1.79,0,
"Jared JonesNew Player Note PIT - P W, 9-4 vs CIN",CIN,W (Jun 30),6,1301,806,26%,25.0,0,25,5.76,1.44,0,
"Valente BellozoNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,3,1477,807,0%,10.2,0,8,7.59,1.59,0,
"Cody BoltonNANo new player Notes HOU - P W, 7-5 @ DET",@ DET,FA,8,1421,809,0%,20.0,1,22,5.4,1.75,0,
"Beau BrieskeNANo new player Notes DET - P L, 5-7 vs HOU",HOU,FA,4,1451,811,0%,4.1,0,4,12.46,2.31,0,
"Randy VásquezNew Player Note SD - P Bot 5, 1-4 vs LAD",LAD,W (Jun 30),16,1383,813,22%,81.0,0,60,4.56,1.46,4,
"Ryan BoruckiNANo new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,21,1385,814,0%,23.2,0,15,4.94,1.52,0,
"Cade GibsonPlayer Note MIA - P L, 1-2 @ STL",@ STL,FA,11,672,815,0%,14.2,0,14,6.14,1.7,0,
"Luis CurveloNANo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,8,1427,818,0%,8.1,0,4,7.56,1.92,0,
Jedixson PaezNANo new player Notes BOS - P 7:20 pm vs NYY,NYY,FA,3,1393,819,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P L, 1-2 @ STL",@ STL,FA,1,1391,820,0%,0.2,0,1,67.5,7.5,0,
Elmer RodríguezNAPlayer Note NYY - P 7:20 pm @ BOS,@ BOS,FA,4,1403,821,3%,17.0,0,10,4.76,1.76,0,
"Matt StrahmNo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,28,492,825,8%,25.2,0,20,5.96,1.36,0,
"Cole WinnNo new player Notes TEX - P W, 3-2 @ TOR",@ TOR,FA,28,611,826,0%,24.0,1,26,6.38,1.5,0,
"José UrquidyNANo new player Notes PIT - P W, 9-4 vs CIN",CIN,FA,5,1425,827,0%,6.1,1,6,8.53,2.68,0,
"Drew PomeranzNAPlayer Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,25,1158,832,1%,23.1,0,16,5.01,1.59,0,
"Lou TrivinoNANo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,2,1402,833,0%,3.0,0,3,18.0,3.0,0,
"Alex HoppeNAPlayer Note SEA - P L, 5-6 @ CLE",@ CLE,FA,21,1417,834,0%,24.0,0,26,6.38,1.46,0,
"Jeffrey SpringsPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,Fightin Farmers,17,1378,835,15%,88.0,0,78,5.52,1.33,4,
"José ButtóIL60No new player Notes SF - P Top 7, 2-0 vs ATL",ATL,FA,3,1332,836,0%,2.0,0,5,22.5,5.0,0,
"Connor SeaboldNo new player Notes KC - P W, 5-4 @ CWS",@ CWS,FA,20,1407,837,0%,23.1,0,20,5.01,1.67,0,
"Wilkin RamosNAPlayer Note SF - P Top 7, 2-0 vs ATL",ATL,FA,2,1411,841,0%,2.0,0,1,22.5,4.5,0,
"Sam AldegheriPlayer Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,7,1450,843,2%,24.2,0,16,5.47,1.5,0,
"Brady BassoNANo new player Notes ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,4,1418,844,0%,4.1,0,2,12.46,2.77,0,
"Cole WilcoxNANo new player Notes SEA - P L, 5-6 @ CLE",@ CLE,FA,11,1465,845,0%,13.1,0,15,5.4,2.18,0,
"Scott BarlowNAPlayer Note ATH - P Top 9, 1-4 @ LAA",@ LAA,FA,36,1246,846,0%,33.1,2,29,6.48,1.35,0,
"José AlvaradoNo new player Notes PHI - P W, 5-4 @ NYM",@ NYM,FA,35,596,847,1%,29.0,1,39,5.9,1.66,0,
"Keegan AkinNo new player Notes BAL - P L, 4-6 vs WSH",WSH,FA,24,1233,848,0%,25.1,0,17,5.68,1.46,0,
"Yariel RodriguezNA7No new player Notes TOR - P L, 2-3 vs TEX",TEX,FA,10,1249,849,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,5,1431,850,0%,3.1,0,4,13.5,3.9,0,
"Yusei KikuchiIL60Player Note LAA - P Top 9, 4-1 vs ATH",ATH,FA,7,366,851,9%,31.0,0,33,5.81,1.58,1,
"Erick FeddePlayer Note CWS - P L, 4-5 vs KC",KC,FA,16,1599,852,2%,74.2,0,50,4.34,1.42,1,
"Brady SingerPlayer Note CIN - P L, 4-9 @ PIT",@ PIT,No Longer Rowdy,15,382,853,32%,73.0,0,59,4.81,1.51,4,
"Chris MartinIL15New Player Note TEX - P W, 3-2 @ TOR",@ TOR,FA,12,1218,855,1%,10.1,0,7,7.84,1.94,0,
"Hunter BiggeNANo new player Notes TB - P W, 5-1 vs AZ",AZ,FA,18,1344,856,0%,19.1,0,14,6.98,1.45,0,
"Keegan ThompsonNANo new player Notes COL - P L, 2-3 @ MIN",@ MIN,FA,5,1417,857,0%,12.0,0,11,8.25,1.75,0,
"Alek ManoahNANo new player Notes LAA - P Top 9, 4-1 vs ATH",ATH,FA,3,1421,860,0%,7.1,0,5,9.82,2.18,0,
"Jose FrancoNANo new player Notes CIN - P L, 4-9 @ PIT",@ PIT,FA,9,1438,861,0%,16.2,0,13,5.4,1.92,0,
