Pitchers,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Dax FultonNo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,10,710,642,0%,18.2,0,16,3.86,1.39,0,
Luis GastelumNo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,26,563,643,0%,28.2,0,36,5.02,1.26,0,
Gregory SantosNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,3,1273,644,0%,5.0,0,1,3.6,1.6,0,
"Tyler ZuberNo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,37,1237,645,0%,33.0,1,36,4.36,1.36,0,
Chris MurphyNew Player Note CWS - P,,FA,29,556,646,0%,30.0,1,29,4.2,1.37,0,
Max RajcicIL60No new player Notes STL - P 8:10 pm @ SF,@ SF,FA,6,1207,647,0%,9.0,0,8,5.0,1.33,0,
"Daniel PalenciaPlayer Note CHC - P  L, 3-4 @ MIL",@ MIL,FA,25,228,649,46%,22.0,3,25,4.91,1.45,0,
Jeff CriswellNANo new player Notes COL - P,,FA,3,1204,650,0%,4.0,0,3,4.5,1.75,0,
"Cody LawerysonNA7No new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,15,656,651,0%,16.2,1,18,4.86,1.38,0,
"Thomas PannoneNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,1,1205,652,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNANo new player Notes TEX - P,,FA,1,1201,653,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamNAPlayer Note SEA - P,,FA,1,1206,654,0%,1.0,0,1,9.0,3.0,0,
"Hunter StrattonNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,3,1275,655,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,1,1276,656,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,6,1218,657,0%,7.0,0,6,5.14,1.43,0,
"Albert SuárezNAPlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,27,625,658,0%,59.0,1,41,4.12,1.25,0,
"Hunter HarveyIL60No new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,4,675,659,0%,4.0,0,4,6.75,1.5,0,
"Carlos HernándezNANew Player Note CLE - P L, 4-6 @ BAL",@ BAL,FA,2,1434,660,0%,3.0,0,4,6.0,2.0,0,
"Andrew MorrisPlayer Note MIN - P L, 4-5 @ DET",@ DET,FA,55,609,661,3%,65.2,4,60,4.11,1.39,0,
Wilber DotelPlayer Note PIT - P,,FA,16,1162,662,0%,30.2,0,33,4.4,1.34,0,
Jalen BeeksIL60No new player Notes TEX - P,,FA,29,570,663,0%,26.0,0,21,3.81,1.38,0,
"Ryan WatsonNo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,46,1212,664,0%,65.2,2,55,4.25,1.29,0,
Braxton RoxbyNANew Player Note SF - P 8:10 pm vs STL,STL,FA,2,1224,667,0%,2.0,0,2,9.0,2.0,0,
Adrian HouserIL60Player Note SF - P 8:10 pm vs STL,STL,FA,26,634,668,2%,109.2,0,75,4.02,1.3,3,
Mason AdamsPlayer Note COL - P,,FA,3,1245,669,2%,13.2,0,17,3.95,1.61,0,
"Nick RaquetNAPlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,4,1202,670,0%,3.2,0,1,7.36,1.36,0,
"Cade PovichNAPlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,7,1479,671,1%,33.1,0,25,4.05,1.44,2,
Blas CastañoPlayer Note COL - P,,FA,12,699,672,0%,23.0,0,18,3.91,1.39,0,
Will KleinIL60Player Note LAD - P 9:10 pm vs CIN,CIN,FA,36,626,675,0%,41.2,2,49,3.67,1.56,0,
"Kade StrowdNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,1,716,676,0%,1.0,0,1,9.0,4.0,0,
"Justin SlatenIL15New Player Note BOS - P W, 5-2 vs LAA",LAA,FA,36,627,678,1%,31.1,0,39,4.6,1.37,0,
Reiver SanmartinNo new player Notes SF - P 8:10 pm vs STL,STL,FA,19,663,679,0%,19.1,0,15,4.66,1.29,0,
Chase SoleskyNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,1,1247,681,0%,3.0,0,4,6.0,2.33,0,
Joey EstesPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,1,1389,682,0%,4.1,0,4,8.31,1.38,0,
"Luke MurphyNo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,14,1265,683,0%,14.0,0,15,4.5,1.5,0,
"Max LazarNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,6,1318,684,0%,8.0,0,5,5.63,1.38,0,
Alex CookPlayer Note TB - P,,FA,2,1251,685,0%,3.2,0,2,7.36,1.64,0,
Tanner McDougalNAPlayer Note CWS - P,,FA,1,1246,687,0%,0.1,0,0,27.0,9.0,0,
Lucas SimsNANo new player Notes CWS - P,,FA,9,1441,688,0%,10.0,0,10,4.5,1.6,0,
"George KlassenIL15Player Note LAA - P L, 2-5 @ BOS",@ BOS,FA,6,1199,689,8%,27.0,0,24,3.67,1.63,2,
"Dietrich EnnsNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,13,612,690,0%,16.0,0,13,3.94,1.5,0,
Hoby MilnerNAPlayer Note SEA - P,,FA,40,1160,691,0%,37.0,1,19,4.14,1.27,0,
"Yaramil HiraldoNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,7,1192,692,0%,7.2,0,13,5.87,1.7,0,
Antwone KellyNANo new player Notes PIT - P,,FA,4,1267,693,0%,8.1,0,5,5.4,1.44,0,
"Garrett ActonNANew Player Note MIN - P L, 4-5 @ DET",@ DET,FA,7,1173,694,0%,11.0,0,14,5.73,1.45,0,
Emmet SheehanNew Player Note LAD - P 9:10 pm vs CIN,CIN,FA,20,134,696,48%,95.1,0,108,5.29,1.29,5,
"Robby SnellingIL60No new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,1,1270,697,2%,5.0,0,2,5.4,1.8,0,
Luis SeverinoIL60No new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,12,1417,698,4%,62.2,0,65,4.16,1.47,3,
Lazaro EstradaNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,8,1234,699,0%,13.0,1,9,5.54,1.38,0,
Garrett CleavingerIL15Player Note TB - P,,FA,51,492,700,7%,41.1,2,54,4.79,1.43,0,
Zach McCambleyNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,8,1282,701,0%,8.2,0,9,4.15,1.85,0,
Shane BieberIL15Player Note TOR - P 10:05 pm @ ATH,@ ATH,No Longer Rowdy,11,597,702,36%,55.2,0,44,4.37,1.42,4,
Emiliano TeodoNANo new player Notes TEX - P,,FA,1,1278,703,0%,1.2,0,1,10.8,3.0,0,
"Patrick MonteverdeNAPlayer Note MIA - P L, 4-9 vs NYM",NYM,FA,1,1340,704,0%,4.0,0,2,9.0,1.5,0,
Sam HentgesIL15Player Note SF - P 8:10 pm vs STL,STL,FA,40,1231,705,0%,33.0,0,35,3.27,1.61,0,
"Chayce McDermottNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,5,1404,706,0%,7.2,0,6,5.87,1.57,0,
"Eduardo RiveraIL60Player Note BOS - P W, 5-2 vs LAA",LAA,FA,4,1288,708,0%,10.0,0,10,6.3,1.4,0,
"Spencer StriderIL60No new player Notes ATL - P L, 0-1 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,8,344,709,35%,39.0,0,46,5.31,1.36,2,
Jesse ScholtensNANo new player Notes TB - P,,FA,11,584,710,0%,44.2,0,34,4.03,1.34,0,
Ryne StanekPlayer Note STL - P 8:10 pm @ SF,@ SF,FA,63,1309,711,4%,56.0,2,59,4.5,1.38,0,
"Jose CuasNo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,17,1320,714,0%,16.1,0,18,2.76,1.9,0,
"Carlos DuranNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,2,1262,715,0%,1.1,0,1,13.5,3.75,0,
"Wandy PeraltaNo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,59,652,716,0%,68.0,0,44,3.44,1.38,0,
Parker MushinskiNANo new player Notes COL - P,,FA,8,1200,717,0%,6.2,0,0,2.7,2.1,0,
Camilo DovalNo new player Notes PIT - P,,FA,60,554,718,2%,55.1,1,57,4.07,1.43,0,
"Nolan HoffmanPlayer Note KC - P L, 4-5 vs AZ",AZ,FA,6,1343,720,0%,8.2,0,5,5.19,1.62,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1297,721,0%,7.2,0,5,4.7,1.83,0,
"Beau BrieskePlayer Note DET - P W, 5-4 vs MIN",MIN,FA,11,1393,722,0%,13.0,0,12,6.23,1.31,0,
Taylor RashiNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,4,1215,724,0%,5.2,0,5,7.94,1.59,0,
CJ Van EykNAPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,FA,4,1304,725,0%,6.2,0,1,4.05,1.95,0,
Jonathan CannonNANo new player Notes CWS - P,,FA,2,1536,726,0%,3.0,1,4,9.0,3.0,0,
"Andrew NardiIL60No new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,25,643,727,0%,22.2,0,27,5.16,1.41,0,
"Lyon RichardsonNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,3,1409,728,0%,3.1,0,4,13.5,1.5,0,
"Ian HamiltonNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,4,1286,730,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60New Player Note BOS - P W, 5-2 vs LAA",LAA,FA,1,1227,731,0%,3.2,0,3,9.82,1.91,0,
"Jackson JobePlayer Note DET - P W, 5-4 vs MIN",MIN,Stealth Bomber,6,1289,732,18%,28.1,0,26,4.45,1.41,0,
"Ethan RobertsNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,23,1342,733,0%,25.2,0,17,4.21,1.4,0,
"Chris DevenskiNo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,7,1235,734,0%,6.1,0,3,7.11,1.58,0,
"Antonio SenzatelaNo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,49,1503,736,6%,66.2,3,55,4.19,1.38,0,
"Rolddy MuñozNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,1,1369,737,0%,2.0,0,3,13.5,3.0,0,
Matt WilkinsonPlayer Note SF - P 8:10 pm vs STL,STL,FA,4,1359,738,1%,14.2,0,8,6.14,1.36,1,
"Codi HeuerNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,8,1335,739,0%,9.2,0,6,4.66,1.76,0,
Chad DallasNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,4,722,740,0%,10.1,0,10,6.1,1.55,0,
Pierce JohnsonNo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,49,629,741,0%,42.0,1,36,4.5,1.36,0,
"Beck WayIL15Player Note KC - P L, 4-5 vs AZ",AZ,FA,19,1264,742,0%,23.1,0,21,3.86,1.59,0,
Jordan LeasureIL60Player Note CWS - P,,FA,18,602,743,0%,18.2,0,18,6.27,1.23,0,
"Jose CabreraPlayer Note AZ - P W, 5-4 @ KC",@ KC,FA,6,1337,744,0%,24.0,0,17,4.88,1.33,0,
Carmen MlodzinskiPlayer Note PIT - P,,FA,32,555,745,4%,113.0,2,89,3.9,1.38,1,
"Ken WaldichukIL60No new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,5,1328,747,0%,9.1,0,8,6.75,1.5,0,
Joe RockNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,4,1311,748,0%,10.1,0,12,3.48,2.13,0,
"John BrebbiaNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,3,1447,749,0%,4.1,0,2,10.38,1.62,0,
"Walker BuehlerPlayer Note SD - P Top 7, 3-2 vs WSH",WSH,Detroit Fastballs,28,1462,751,22%,136.1,0,117,4.56,1.34,6,
"Grant WolframNo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,53,607,752,0%,45.0,1,52,5.0,1.36,0,
Peter StrzeleckiIL15No new player Notes STL - P 8:10 pm @ SF,@ SF,FA,8,1250,753,0%,14.0,0,8,5.79,1.36,0,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1329,754,0%,0.1,0,0,81.0,9.0,0,
Trevor McDonaldIL60No new player Notes SF - P 8:10 pm vs STL,STL,FA,14,1339,755,2%,70.1,0,57,5.12,1.31,5,
Cole SulserPlayer Note TB - P,,FA,42,1180,756,0%,47.1,2,49,4.94,1.35,0,
Nick FrassoNo new player Notes COL - P,,FA,13,1256,757,0%,13.2,0,14,5.27,1.61,0,
Chase PettyNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,16,1444,758,0%,31.2,1,15,4.83,1.26,0,
"Sean ManaeaPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,Cookie Monster ,29,373,759,21%,128.1,0,122,4.7,1.36,6,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,27,159,760,59%,136.0,0,121,4.3,1.37,4,
Kade AndersonPlayer Note SEA - P,,Joe Byron,3,1346,761,36%,15.0,0,11,5.4,1.47,0,
Jordan MontgomeryNo new player Notes TEX - P,,FA,7,1365,762,0%,15.0,0,13,6.0,1.4,0,
Joel KuhnelPlayer Note SF - P 8:10 pm vs STL,STL,FA,37,1290,763,1%,36.2,6,23,4.66,1.5,0,
Bryan KingPlayer Note HOU - P,,FA,52,573,764,2%,54.0,6,44,4.67,1.43,0,
Mason EnglertNANo new player Notes TB - P,,FA,14,1372,765,0%,35.2,1,32,4.54,1.43,0,
"JP SearsNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,8,1240,766,1%,32.2,0,25,4.68,1.35,0,
"Jack FlahertyIL15New Player Note DET - P W, 5-4 vs MIN",MIN,No Longer Rowdy,19,1305,767,44%,86.1,0,102,4.59,1.41,2,
"Wyatt MillsNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,6,1347,768,0%,6.1,0,5,5.68,2.21,0,
"Woo-Suk GoNAPlayer Note MIN - P L, 4-5 @ DET",@ DET,FA,4,1345,769,0%,4.0,0,5,9.0,2.5,0,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1319,770,0%,6.2,0,4,8.1,1.65,0,
Jaden HillPlayer Note COL - P,,FA,39,1284,771,0%,33.2,2,35,4.81,1.49,0,
"Trevor MartinNAPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,FA,7,1353,772,0%,14.1,0,8,4.4,1.67,0,
Christian RoaNANo new player Notes HOU - P,,FA,7,1344,774,0%,8.2,0,6,5.19,1.96,0,
Brady BassoPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,22,1315,775,0%,33.1,0,24,4.32,1.41,0,
Luis GilPlayer Note NYY - P,,FA,5,1279,776,2%,21.1,0,12,5.91,1.31,1,
"Kyle BackhusNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,21,1253,779,0%,20.0,0,20,4.95,1.55,0,
"Joel PayampsNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,12,1451,780,0%,7.2,0,9,8.22,1.7,0,
Cole WilcoxIL15No new player Notes SEA - P,,FA,23,1422,781,0%,27.0,0,28,4.0,1.63,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1354,782,0%,4.0,0,2,11.25,2.0,0,
"Corbin MartinNA7No new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,7,1398,783,0%,5.0,1,4,10.8,2.0,0,
"Yovanny CruzNew Player Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,10,1360,784,0%,9.1,0,10,5.79,1.93,0,
Andrew AbbottPlayer Note CIN - P 9:10 pm @ LAD,@ LAD,FA,29,170,785,52%,152.1,0,120,4.43,1.42,11,
Brendan BeckNAPlayer Note NYY - P,,FA,3,1355,786,0%,7.2,0,5,8.22,1.57,0,
Ben BowdenNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,1,1367,787,0%,1.0,0,0,36.0,4.0,0,
Quinn MathewsPlayer Note STL - P 8:10 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,5,1306,788,7%,24.2,0,24,4.38,1.58,0,
Justin BruihlNo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,63,1427,789,0%,68.2,0,46,3.67,1.4,0,
Ben CaspariusIL60Player Note LAD - P 9:10 pm vs CIN,CIN,FA,5,1293,790,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,1,1371,791,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,1,1361,792,0%,3.0,0,1,12.0,2.67,0,
Gavin CollyerNANo new player Notes TEX - P,,FA,23,1307,793,0%,23.0,0,22,5.09,1.48,0,
"Garrett CrochetIL60Player Note BOS - P  W, 5-2 vs LAA",LAA,Stealth Bomber,6,138,794,76%,30.0,0,37,6.3,1.47,3,
"Nick MearsIL60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,21,615,795,0%,19.1,0,15,5.12,1.5,0,
Nick DavilaIL60Player Note SEA - P,,FA,24,1381,796,0%,27.1,1,13,4.94,1.35,0,
Ethan PeckoPlayer Note HOU - P,,FA,4,1299,797,1%,17.1,0,11,5.19,1.5,0,
"Jefry YanNAPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,FA,13,1296,798,0%,12.2,0,17,5.68,1.82,0,
Jason FoleyPlayer Note SF - P 8:10 pm vs STL,STL,FA,17,1191,799,0%,17.1,0,12,4.67,1.62,0,
Anthony KayPlayer Note CWS - P,,Stealth Bomber,29,1211,800,13%,141.0,0,116,4.47,1.36,6,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1500,802,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60No new player Notes DET - P W, 5-4 vs MIN",MIN,FA,1,1420,803,2%,3.2,0,1,12.27,2.18,0,
Yunior MarteNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,1,1375,804,0%,0.1,0,1,108.0,12.0,0,
"Drey JamesonNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,12,1396,805,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,5,1388,806,0%,18.2,0,10,5.3,1.45,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,12,1377,807,0%,12.2,2,8,6.39,1.74,0,
Brandon LeibrandtNA7No new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,1,1383,808,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,16,1394,809,0%,25.1,0,22,5.68,1.34,0,
Jordan HicksPlayer Note CWS - P,,FA,46,1545,810,1%,43.0,1,55,4.4,1.58,0,
"Danny CoulombeNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,29,1223,811,0%,22.0,0,10,4.5,1.5,0,
"Yusei KikuchiPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,FA,10,368,812,13%,49.0,0,49,4.96,1.47,3,
TJ ShookNANo new player Notes COL - P,,FA,5,1386,813,0%,7.2,0,7,8.22,1.83,0,
"Richard LoveladyIL60Player Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,33,1351,814,0%,30.1,4,27,3.86,1.81,0,
"JR RitchieNANew Player Note ATL - P L, 0-1 @ PHI",@ PHI,FA,14,1413,815,2%,58.0,1,53,4.5,1.43,1,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1338,816,0%,20.2,0,22,5.23,1.6,0,
"Shawn ArmstrongIL60No new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,38,515,817,1%,33.0,0,33,4.91,1.45,0,
Hunter GreeneIL60No new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,5,393,818,23%,27.2,0,33,6.83,1.37,2,
"Will VestIL60No new player Notes DET - P W, 5-4 vs MIN",MIN,FA,27,509,819,2%,26.2,2,27,6.08,1.43,0,
Drew RomNANo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,12,1333,820,0%,11.1,0,16,6.35,1.94,0,
"Brenan HanifeeNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,23,1352,821,0%,21.1,0,10,5.06,1.45,0,
"Ryan GustoPlayer Note MIA - P L, 4-9 vs NYM",NYM,Cookie Monster ,20,1555,824,4%,72.1,0,62,4.23,1.41,1,
Valente BellozoNANo new player Notes COL - P,,FA,3,1495,825,0%,10.2,0,8,7.59,1.59,0,
Kai-Wei TengNAPlayer Note HOU - P,,FA,30,1313,827,1%,73.2,0,73,4.76,1.38,2,
"Carlos CarrascoNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,8,1557,828,0%,16.2,0,7,5.94,1.44,0,
David SandlinNANo new player Notes CWS - P,,FA,5,1356,829,1%,24.2,0,24,6.93,1.38,2,
"Andrew WantzNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,2,1392,830,0%,3.2,0,1,14.73,2.18,0,
Eli MorganNANo new player Notes NYY - P,,FA,16,1488,831,0%,19.1,1,16,5.12,1.71,0,
Jose FrancoNA7No new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,10,1357,833,0%,20.1,0,15,4.43,1.72,0,
Chase LeeNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,7,1226,834,0%,8.0,1,2,7.88,2.0,0,
"Travis AdamsNo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,34,1436,835,0%,45.2,2,51,5.52,1.38,0,
"Josh WhiteNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,1,1402,836,0%,0.2,0,1,67.5,7.5,0,
Tatsuya ImaiNo new player Notes HOU - P,,FA,19,262,837,25%,70.2,0,88,5.35,1.47,5,
Philip AbnerNew Player Note SF - P 8:10 pm vs STL,STL,FA,8,1428,838,0%,14.1,0,6,6.28,1.53,0,
"Ryan BoruckiNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,21,1391,839,0%,23.2,0,15,4.94,1.52,0,
"Austin WarrenNo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,33,1249,840,0%,41.1,0,48,4.79,1.5,0,
"Mitch FarrisPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,FA,27,1469,841,0%,48.1,1,51,4.28,1.55,0,
José UrquidyPlayer Note CWS - P,,FA,10,1332,842,1%,25.0,1,20,5.4,1.52,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1452,844,0%,20.0,1,22,5.4,1.75,0,
Josh SimpsonNANo new player Notes SEA - P,,FA,8,1507,846,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,4,1414,847,0%,5.1,0,7,10.13,2.63,0,
"Easton McGeePlayer Note KC - P L, 4-5 vs AZ",AZ,FA,8,1456,848,0%,10.1,0,9,6.97,1.94,0,
"Sammy PeraltaNo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,10,1491,849,0%,12.0,0,17,7.5,1.83,0,
Tristan BeckNANo new player Notes SF - P 8:10 pm vs STL,STL,FA,11,1419,850,0%,14.0,1,6,7.07,1.57,0,
"Cole SandsIL60No new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,13,1281,851,1%,12.0,1,11,8.25,1.67,0,
Erick FeddePlayer Note CWS - P,,FA,30,1524,852,4%,128.1,0,90,4.0,1.36,1,
Geoff HartliebPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,11,1472,853,0%,17.2,0,10,5.09,1.7,0,
Spencer ArrighettiNew Player Note TOR - P 10:05 pm @ ATH,@ ATH,No Longer Rowdy,21,151,854,15%,103.2,0,100,5.12,1.37,6,
Adam MackoNo new player Notes TEX - P,,FA,27,1317,855,0%,26.1,0,27,5.13,1.59,0,
Cody BradfordPlayer Note TEX - P,,Joe Byron,6,1471,857,6%,30.1,0,16,4.45,1.58,1,
"Cionel PérezIL15No new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,36,1411,858,0%,41.2,0,41,4.97,1.44,0,
José ButtóIL60No new player Notes SF - P 8:10 pm vs STL,STL,FA,3,1399,859,0%,2.0,0,5,22.5,5.0,0,
"Tom CosgroveNAPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,18,1376,861,0%,16.1,1,14,7.71,1.47,0,
"Zak KentNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,10,1449,863,0%,14.1,0,11,6.28,1.74,0,
"Mike ParedesIL60No new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,9,1460,864,0%,34.1,0,19,4.72,1.43,0,
"Jake BirdNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,44,1489,865,0%,38.2,0,41,5.35,1.42,0,
Wilkin RamosNAPlayer Note SF - P 8:10 pm vs STL,STL,FA,2,1423,866,0%,2.0,0,1,22.5,4.5,0,
"Logan AllenNAPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,FA,7,1519,867,0%,16.2,0,16,5.94,1.74,0,
Blake AdamsNANo new player Notes COL - P,,FA,1,1421,868,0%,1.0,0,0,45.0,7.0,0,
Elmer RodríguezNANew Player Note NYY - P,,FA,6,1484,869,4%,26.2,0,21,5.4,1.58,1,
"Colin ReaNo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,30,1146,870,6%,132.0,1,99,4.5,1.37,5,
"Tommy KahnleNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,8,1437,874,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA60No new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,10,1308,875,0%,9.1,0,6,7.71,2.04,0,
"Joey LucchesiNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,5,1450,876,0%,3.1,0,4,13.5,3.9,0,
"Sam AldegheriNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,9,1412,877,0%,33.2,0,22,5.08,1.43,0,
"Mason BlackNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,17,1486,879,0%,31.1,0,19,4.31,1.6,0,
Brandon EisertNAPlayer Note PIT - P,,FA,34,1407,880,0%,36.0,0,41,6.0,1.39,0,
"Kohl DrakeNAPlayer Note AZ - P W, 5-4 @ KC",@ KC,FA,5,1464,881,0%,20.2,0,17,6.53,1.5,0,
"Dean KremerPlayer Note MIN - P L, 4-5 @ DET",@ DET,Cookie Monster ,13,1410,882,8%,66.2,0,66,5.81,1.31,3,
Hancel RinconNAPlayer Note STL - P 8:10 pm @ SF,@ SF,FA,2,1445,883,0%,1.1,0,1,47.25,4.5,0,
"Mitch BrattNAPlayer Note AZ - P W, 5-4 @ KC",@ KC,FA,10,1493,884,2%,44.0,0,30,4.7,1.52,2,
"Alek ManoahNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,3,1453,885,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 8:10 pm @ SF,@ SF,FA,5,1532,886,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNANo new player Notes TB - P,,FA,18,1385,887,0%,19.1,0,14,6.98,1.45,0,
