Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Duncan DavittNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,2,1175,599,0%,2.0,0,1,4.5,1.5,0,
"Zach BrzykcyNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,2,1423,600,0%,3.0,0,2,3.0,1.67,0,
"Cole RagansIL60No new player Notes KC - P  W, 8-3 @ CLE",@ CLE,FA,8,688,601,44%,35.1,0,45,4.84,1.42,3,
"Kody FunderburkNo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,46,575,602,0%,43.0,1,36,3.77,1.33,0,
"Jhonathan DíazNAPlayer Note SEA - P L, 3-4 @ TOR",@ TOR,FA,1,1164,603,0%,1.1,0,1,6.75,1.5,0,
"Mick AbelIL60No new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,4,363,604,4%,20.1,0,23,3.98,1.57,2,
"John SchreiberNo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,54,615,605,1%,48.1,1,36,3.72,1.3,0,
"Zebby MatthewsPlayer Note MIN - P L, 2-3 vs CWS",CWS,NY Bombsquad,18,253,606,21%,103.2,0,88,4.86,1.31,9,
"Bailey OberNew Player Note MIN - P L, 2-3 vs CWS",CWS,Cash is King,20,346,608,18%,108.1,0,74,4.49,1.26,6,
"Tom CosgroveNo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,16,673,609,0%,15.0,1,13,4.8,1.27,0,
"Camilo DovalNo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,56,507,611,3%,51.2,1,53,3.83,1.37,0,
Robert GarciaIL60Player Note TEX - P 7:15 pm @ MIL,@ MIL,FA,9,582,613,3%,8.0,0,6,3.38,1.5,0,
"Nick DavilaNAPlayer Note SEA - P L, 3-4 @ TOR",@ TOR,FA,23,1196,614,0%,26.1,1,13,4.1,1.22,0,
Albert SuárezNAPlayer Note BAL - P 10:05 pm @ ATH,@ ATH,FA,25,583,615,0%,55.0,1,38,3.93,1.25,0,
Robert GasserPlayer Note MIL - P 7:15 pm vs TEX,TEX,FA,16,681,616,8%,82.1,0,78,4.59,1.3,4,
Anthony NunezPlayer Note BAL - P 10:05 pm @ ATH,@ ATH,FA,43,595,617,0%,49.0,3,53,4.41,1.35,0,
"Kent EmanuelNAPlayer Note CIN - P L, 5-17 @ CHC",@ CHC,FA,1,1202,618,0%,5.0,0,4,3.6,1.6,0,
"Luke LittleNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,1,1210,619,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,1,1200,620,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,3,1229,622,0%,5.0,0,6,5.4,1.4,0,
"Joe La SorsaNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,1,1329,623,0%,0.1,0,1,27.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,4,1201,624,0%,5.2,0,6,3.18,1.76,0,
Cam SandersNo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,19,1194,626,0%,21.1,3,27,5.48,1.36,0,
"Framber ValdezPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,26,183,627,83%,144.2,0,111,4.35,1.41,13,
"Landon KnackNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,3,1222,628,0%,7.2,1,6,5.87,1.3,0,
"Dax FultonPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,7,1205,629,0%,15.0,0,13,4.2,1.33,0,
"Jason FoleyPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,13,670,630,0%,13.1,0,10,4.05,1.35,0,
"Blade TidwellNew Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",Cookie Monster ,13,1402,631,6%,37.2,1,31,4.54,1.22,0,
Blake WeimanNAPlayer Note LAA - P 10:07 pm vs PHI,PHI,FA,8,1212,632,0%,9.0,0,8,3.0,1.67,0,
Sam BachmanIL15Player Note LAA - P 10:07 pm vs PHI,PHI,FA,41,1224,633,0%,45.2,1,46,4.14,1.34,0,
"John KleinNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,3,1209,634,0%,4.1,0,2,4.15,1.62,0,
Carlos RodriguezNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,4,1316,635,0%,9.1,0,8,3.86,1.5,0,
"Bradley HannerNAPlayer Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,3,1207,636,0%,4.0,0,6,6.75,1.5,0,
"Kendry RojasNA7No new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,12,716,637,0%,29.2,0,34,3.34,1.52,0,
"Gregory SantosNANo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,3,1284,638,0%,5.0,0,1,3.6,1.6,0,
"Jonah TongNAPlayer Note NYM - P W, 6-2 vs HOU",HOU,FA,3,1251,639,3%,10.0,0,7,3.6,1.5,0,
"Max RajcicIL60No new player Notes STL - P L, 2-6 vs PIT",PIT,FA,6,1213,640,0%,9.0,0,8,5.0,1.33,0,
"Blas CastañoNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,10,1166,641,0%,20.2,0,17,3.92,1.35,0,
Winston SantosNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,1,1214,642,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,1,1219,643,0%,3.0,0,2,6.0,1.67,0,
"Ryne NelsonIL60Player Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,15,392,644,27%,83.1,0,62,4.97,1.24,6,
"Jeff CriswellNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,3,1216,645,0%,4.0,0,3,4.5,1.75,0,
Bryse WilsonNo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,14,1526,646,0%,31.2,0,28,3.98,1.33,0,
"Nolan KinghamNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,1,1221,647,0%,1.0,0,1,9.0,3.0,0,
"Hunter StrattonNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,3,1283,648,0%,3.1,0,3,5.4,1.8,0,
"Anthony BandaIL15No new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,39,553,649,0%,34.1,2,33,4.46,1.34,0,
"Cody LawerysonNA7No new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,15,643,650,0%,16.2,1,18,4.86,1.38,0,
"Caleb ThielbarNo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,48,494,651,1%,40.2,3,48,5.09,1.3,0,
Luis MedinaNo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,47,549,652,0%,60.1,0,74,3.58,1.48,0,
"Bruce ZimmermannNANo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,1,1285,653,0%,5.0,0,2,5.4,1.4,0,
"Chris MurphyIL15Player Note CWS - P W, 3-2 @ MIN",@ MIN,FA,29,550,654,0%,30.0,1,29,4.2,1.37,0,
"Matt PushardNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,6,1228,655,0%,7.0,0,6,5.14,1.43,0,
"Seth LugoPlayer Note KC - P W, 8-3 @ CLE",@ CLE,Rafael Devers,27,256,656,24%,150.1,0,116,4.61,1.38,14,
"Hunter HarveyIL60No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,4,668,657,0%,4.0,0,4,6.75,1.5,0,
"Tyler SchweitzerNAPlayer Note CWS - P W, 3-2 @ MIN",@ MIN,FA,14,724,658,0%,29.2,1,16,3.64,1.35,0,
"Ryan GustoPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,Cookie Monster ,18,1471,659,1%,63.1,0,53,3.98,1.33,1,
Nick RaquetNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,4,1211,660,0%,3.2,0,1,7.36,1.36,0,
"Chris DevenskiPlayer Note NYM - P W, 6-2 vs HOU",HOU,FA,3,1155,662,0%,2.1,0,3,7.71,2.14,0,
"Jackson JobePlayer Note DET - P W, 2-1 vs LAD",LAD,Stealth Bomber,4,1190,663,19%,18.1,0,15,3.93,1.42,0,
Jalen BeeksIL60No new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,29,560,664,0%,26.0,0,21,3.81,1.38,0,
"Brycen MautzNew Player Note STL - P L, 2-6 vs PIT",PIT,FA,1,1242,665,0%,3.0,0,2,6.0,2.0,0,
Chase ShugartNo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,37,592,666,0%,44.0,0,53,4.7,1.3,0,
"Kade StrowdNANo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,1,715,667,0%,1.0,0,1,9.0,4.0,0,
"Nolan HoffmanNANo new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,3,1307,668,0%,4.2,0,2,3.86,1.93,0,
Joey EstesNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,1,1406,672,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,1,1252,673,0%,3.0,0,4,6.0,2.33,0,
Cade PovichNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,6,1483,674,1%,28.1,0,21,4.45,1.41,2,
Jordan MontgomeryNo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,5,1300,675,0%,11.0,0,9,5.73,1.27,0,
"Tanner McDougalNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,1,1255,676,0%,0.1,0,0,27.0,9.0,0,
"Alex CookNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,2,1253,677,0%,3.2,0,2,7.36,1.64,0,
Max LazarNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,6,1327,678,0%,8.0,0,5,5.63,1.38,0,
"Pierce JohnsonNo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,44,574,679,0%,38.1,1,34,4.46,1.3,0,
"Justin SlatenIL15No new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,36,609,680,2%,31.1,0,39,4.6,1.37,0,
"Lucas SimsNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,9,1462,682,0%,10.0,0,10,4.5,1.6,0,
"Matt WilkinsonNew Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,2,1261,684,0%,5.2,0,2,6.35,1.41,0,
"Dedniel NúñezNo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,9,1249,685,0%,9.1,0,9,5.79,1.39,0,
"Will KleinIL15Player Note LAD - P L, 1-2 @ DET",@ DET,FA,36,615,686,1%,41.2,2,49,3.67,1.56,0,
"Adrian HouserIL15Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,26,626,687,3%,109.2,0,75,4.02,1.3,3,
Yaramil HiraldoNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,7,1197,688,0%,7.2,0,13,5.87,1.7,0,
Dietrich EnnsNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,13,602,689,0%,16.0,0,13,3.94,1.5,0,
"Antwone KellyNAPlayer Note PIT - P W, 6-2 @ STL",@ STL,FA,4,1264,690,0%,8.1,0,5,5.4,1.44,0,
"Jordan HicksNo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,43,1499,691,1%,40.0,1,49,3.83,1.53,0,
George KlassenPlayer Note LAA - P 10:07 pm vs PHI,PHI,FA,6,1212,692,18%,27.0,0,24,3.67,1.63,2,
"Robby SnellingIL60No new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,1,1274,693,2%,5.0,0,2,5.4,1.8,0,
Trevor MartinPlayer Note LAA - P 10:07 pm vs PHI,PHI,FA,6,1286,694,0%,11.1,0,7,3.97,1.59,0,
"Lazaro EstradaNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,8,1243,696,0%,13.0,1,9,5.54,1.38,0,
"Justin BruihlNo new player Notes STL - P L, 2-6 vs PIT",PIT,FA,60,1415,698,0%,66.1,0,44,3.39,1.37,0,
"Patrick MonteverdeNANew Player Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,1,1227,699,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,1,1283,700,0%,1.2,0,1,10.8,3.0,0,
"Zach McCambleyNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,8,1291,701,0%,8.2,0,9,4.15,1.85,0,
"Nick FrassoNo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,8,1188,702,0%,9.0,0,9,5.0,1.67,0,
"Emmet SheehanNAPlayer Note LAD - P L, 1-2 @ DET",@ DET,FA,20,134,704,42%,95.1,0,108,5.29,1.29,5,
"Chayce McDermottNAPlayer Note NYM - P W, 6-2 vs HOU",HOU,FA,5,1417,705,0%,7.2,0,6,5.87,1.57,0,
"Kyle HurtNo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,40,591,706,0%,41.0,1,52,4.61,1.41,0,
"Reiver SanmartinPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,14,1246,707,0%,14.1,0,11,5.02,1.4,0,
Cody BradfordNew Player Note TEX - P 7:15 pm @ MIL,@ MIL,Joe Byron,5,1181,708,8%,26.1,0,13,3.42,1.52,1,
"Eduardo RiveraNA7Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,4,1293,709,0%,10.0,0,10,6.3,1.4,0,
"Cole SulserIL15Player Note TB - P Top 9, 7-6 vs SD",SD,FA,41,693,710,0%,46.1,2,48,4.86,1.32,0,
Luis SeverinoIL60No new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,12,1429,711,4%,62.2,0,65,4.16,1.47,3,
"Shane BieberIL15Player Note TOR - P W, 4-3 vs SEA",SEA,No Longer Rowdy,11,580,714,40%,55.2,0,44,4.37,1.42,4,
"Carlos DuranNAPlayer Note KC - P W, 8-3 @ CLE",@ CLE,FA,2,1265,715,0%,1.1,0,1,13.5,3.75,0,
Sammy PeraltaPlayer Note LAA - P 10:07 pm vs PHI,PHI,FA,8,1395,716,0%,10.1,0,14,6.1,1.55,0,
"Spencer StriderIL60Player Note ATL - P Bot 8, 0-1 vs COL",COL,Tm Mndlsn nd Mtchn,8,344,717,37%,39.0,0,46,5.31,1.36,2,
"Parker MushinskiNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,8,1217,718,0%,6.2,0,0,2.7,2.1,0,
"Sam HentgesPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,40,1230,719,0%,33.0,0,35,3.27,1.61,0,
"Spencer ArrighettiPlayer Note TOR - P W, 4-3 vs SEA",SEA,No Longer Rowdy,19,151,720,16%,95.1,0,95,4.81,1.36,6,
"Jaden HillNo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,35,1289,721,0%,29.2,2,31,4.55,1.48,0,
"Domingo GonzálezNANo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,5,1309,722,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNAPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,4,1223,723,0%,5.2,0,5,7.94,1.59,0,
"Jesse ScholtensNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,11,568,724,0%,44.2,0,34,4.03,1.34,0,
"Wandy PeraltaNo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,56,625,725,0%,65.0,0,41,3.46,1.37,0,
"Beau BrieskeNANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,8,1404,726,0%,9.1,0,8,6.75,1.39,0,
"Janson JunkPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,20,572,727,6%,98.1,0,68,4.21,1.3,3,
"CJ Van EykPlayer Note TOR - P W, 4-3 vs SEA",SEA,FA,4,1315,728,0%,6.2,0,1,4.05,1.95,0,
Lyon RichardsonNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,3,1424,729,0%,3.1,0,4,13.5,1.5,0,
"Jonathan CannonNAPlayer Note CWS - P W, 3-2 @ MIN",@ MIN,FA,2,1548,730,0%,3.0,1,4,9.0,3.0,0,
Ryan WatsonPlayer Note LAA - P 10:07 pm vs PHI,PHI,FA,44,1263,731,0%,63.2,2,54,4.38,1.32,0,
"Wilber DotelNANo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,15,1234,732,0%,28.2,0,31,4.71,1.4,0,
"Johan OviedoIL60No new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,1,1232,733,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,4,1297,734,0%,4.2,0,4,7.71,1.93,0,
"Ryne StanekNew Player Note STL - P L, 2-6 vs PIT",PIT,FA,59,1293,735,4%,53.0,2,55,4.42,1.4,0,
"Bubba ChandlerPlayer Note PIT - P  W, 6-2 @ STL",@ STL,Joe Byron,26,159,736,60%,131.0,0,117,4.26,1.36,4,
"Andrew NardiIL60Player Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,25,634,737,0%,22.2,0,27,5.16,1.41,0,
"Rolddy MuñozNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,1,1372,738,0%,2.0,0,3,13.5,3.0,0,
"Ethan RobertsNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,23,1341,739,0%,25.2,0,17,4.21,1.4,0,
"Chad DallasNAPlayer Note TOR - P W, 4-3 vs SEA",SEA,FA,4,713,740,0%,10.1,0,10,6.1,1.55,0,
Codi HeuerNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,8,1338,741,0%,9.2,0,6,4.66,1.76,0,
"Jordan LeasureIL60No new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,18,587,742,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,5,1328,746,0%,9.1,0,8,6.75,1.5,0,
"John BrebbiaNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,3,1465,747,0%,4.1,0,2,10.38,1.62,0,
"Eric LauerPlayer Note LAD - P L, 1-2 @ DET",@ DET,FA,21,486,748,11%,105.1,0,70,4.78,1.26,6,
"Beck WayNA15Player Note KC - P W, 8-3 @ CLE",@ CLE,FA,19,1257,749,0%,23.1,0,21,3.86,1.59,0,
"Aaron BrooksNA60No new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,1,1337,750,0%,0.1,0,0,81.0,9.0,0,
"Peter StrzeleckiIL15Player Note STL - P L, 2-6 vs PIT",PIT,FA,8,1244,751,0%,14.0,0,8,5.79,1.36,0,
Joe RockNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,4,1319,752,0%,10.1,0,12,3.48,2.13,0,
"Andrew SearsPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,1,1332,753,0%,4.0,0,3,11.25,1.75,0,
"Carson SeymourPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,11,1409,754,0%,18.1,1,14,4.91,1.53,0,
"Will WarrenPlayer Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,26,264,755,44%,127.0,0,126,4.39,1.42,6,
"Chase PettyNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,16,1450,756,0%,31.2,1,15,4.83,1.26,0,
"Trevor McDonaldIL60No new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,14,1301,758,2%,70.1,0,57,5.12,1.31,5,
Joel KuhnelIL15No new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,35,1265,759,1%,35.1,6,22,4.84,1.47,0,
Kumar RockerPlayer Note TEX - P 7:15 pm @ MIL,@ MIL,FA,25,1506,762,11%,126.2,0,117,4.41,1.4,6,
"J.P. FranceNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,3,1325,763,0%,6.2,0,4,8.1,1.65,0,
Gage JumpPlayer Note ATH - P 10:05 pm vs BAL,BAL,Trust The Process,17,236,764,14%,88.1,0,97,4.69,1.46,6,
"Woo-Suk GoNAPlayer Note MIN - P L, 2-3 vs CWS",CWS,FA,4,1350,765,0%,4.0,0,5,9.0,2.5,0,
"Wyatt MillsNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,6,1354,766,0%,6.1,0,5,5.68,2.21,0,
"Elmer RodríguezNew Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,5,1396,767,3%,23.0,0,16,4.7,1.52,1,
"JP SearsNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,8,1236,768,1%,32.2,0,25,4.68,1.35,0,
"Mason EnglertNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,14,1358,769,0%,35.2,1,32,4.54,1.43,0,
Grant WolframNo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,49,631,770,0%,41.0,1,45,5.05,1.37,0,
"Christian RoaNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,7,1348,771,0%,8.2,0,6,5.19,1.96,0,
"Joel PayampsNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,12,1459,772,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,1,1357,773,0%,4.0,0,2,11.25,2.0,0,
"Corbin MartinNA7No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,7,1407,774,0%,5.0,1,4,10.8,2.0,0,
Ben BowdenNANo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,1,1368,777,0%,1.0,0,0,36.0,4.0,0,
Kyle BackhusNANo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,21,1247,778,0%,20.0,0,20,4.95,1.55,0,
"Yovanny CruzNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,10,1359,779,0%,9.1,0,10,5.79,1.93,0,
"Ben CaspariusIL60No new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,5,1303,780,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,1,1371,781,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNAPlayer Note STL - P L, 2-6 vs PIT",PIT,FA,1,1364,782,0%,3.0,0,1,12.0,2.67,0,
"Jack FlahertyIL15Player Note DET - P W, 2-1 vs LAD",LAD,No Longer Rowdy,19,1239,783,45%,86.1,0,102,4.59,1.41,2,
"Cole WilcoxIL15No new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,23,1432,784,0%,27.0,0,28,4.0,1.63,0,
"Bryan KingNAPlayer Note HOU - P L, 2-6 @ NYM",@ NYM,FA,51,555,785,2%,53.0,6,44,4.75,1.43,0,
"Luis PeralesPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,1,1360,786,0%,2.0,0,3,18.0,3.5,0,
"Luis GilNAPlayer Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,4,1271,788,2%,19.1,0,9,6.05,1.34,1,
"Kyle FinneganNo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,55,537,789,5%,54.1,2,41,3.31,1.56,0,
Gavin CollyerNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,23,1304,790,0%,23.0,0,22,5.09,1.48,0,
Brady BassoPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,19,1378,791,0%,27.0,0,21,4.67,1.44,0,
"Quinn MathewsNew Player Note STL - P L, 2-6 vs PIT",PIT,Tm Mndlsn nd Mtchn,4,1306,792,6%,19.2,0,20,5.03,1.58,0,
"Garrett CrochetIL60Player Note BOS - P  W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Stealth Bomber,6,138,793,78%,30.0,0,37,6.3,1.47,3,
"Nick MearsIL60Player Note KC - P W, 8-3 @ CLE",@ CLE,FA,21,600,795,0%,19.1,0,15,5.12,1.5,0,
"Justin VerlanderIL60Player Note DET - P W, 2-1 vs LAD",LAD,FA,1,1440,797,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,1,1377,798,0%,0.1,0,1,108.0,12.0,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,11,1507,799,0%,18.2,1,11,6.27,1.34,0,
"Dean KremerNew Player Note MIN - P L, 2-3 vs CWS",CWS,Cookie Monster ,12,1233,800,11%,62.2,0,61,5.6,1.26,3,
"Austin WarrenNo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,30,722,801,0%,39.0,0,45,4.38,1.51,0,
"Jose CabreraPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,5,1387,802,0%,22.0,0,16,5.32,1.41,0,
"Brandon LeibrandtNA7No new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,1,1383,803,0%,6.0,0,3,7.5,2.17,0,
Angel ZerpaIL60No new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,12,1376,804,0%,12.2,2,8,6.39,1.74,0,
"Drey JamesonNAPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,12,1405,805,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,5,1389,806,0%,18.2,0,10,5.3,1.45,0,
"Walker BuehlerPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,Detroit Fastballs,26,1469,807,30%,126.1,0,108,4.63,1.35,6,
"Jonathan HernándezNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,16,1400,808,0%,25.1,0,22,5.68,1.34,0,
"TJ ShookNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,5,1381,809,0%,7.2,0,7,8.22,1.83,0,
"Danny CoulombeNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,29,1217,810,0%,22.0,0,10,4.5,1.5,0,
"AJ Smith-ShawverPlayer Note ATL - P Bot 8, 0-1 vs COL",COL,Joey Spierer's Team,3,1384,811,7%,13.2,0,10,5.93,1.61,0,
Mitch FarrisNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,26,1443,812,0%,47.1,1,49,4.18,1.52,0,
"Peyton PalletteNANo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,16,1344,813,0%,20.2,0,22,5.23,1.6,0,
"Hunter GreeneIL60No new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,5,393,814,25%,27.2,0,33,6.83,1.37,2,
