Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Connor PrielippPlayer Note MIN - P 7:40 pm vs BAL,BAL,W (Aug 12),16,1246,628,7%,82.2,0,88,4.79,1.32,3,
Blas CastañoNAPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,10,1163,629,0%,20.2,0,17,3.92,1.35,0,
Will KleinIL15Player Note LAD - P 10:10 pm vs KC,KC,FA,36,584,630,1%,41.2,2,49,3.67,1.56,0,
Carlos RodriguezNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,4,1305,631,0%,9.1,0,8,3.86,1.5,0,
Kyle HurtNANew Player Note LAD - P 10:10 pm vs KC,KC,FA,37,585,632,0%,38.1,1,46,4.46,1.38,0,
Cody LawerysonNA7Player Note MIN - P 7:40 pm vs BAL,BAL,FA,15,625,633,0%,16.2,1,18,4.86,1.38,0,
Jonah TongNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1249,634,3%,10.0,0,7,3.6,1.5,0,
John KleinNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,3,1198,635,0%,4.1,0,2,4.15,1.62,0,
Max RajcicIL60No new player Notes STL - P 7:45 pm vs PHI,PHI,FA,6,1205,636,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,3,1268,637,0%,5.0,0,1,3.6,1.6,0,
Logan AllenNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,2,1404,638,0%,7.1,0,10,2.45,2.05,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,40,705,639,0%,52.2,0,63,3.76,1.48,0,
Jeff CriswellIL15No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,3,1201,640,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,1,1204,641,0%,3.0,0,2,6.0,1.67,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,12,1400,642,5%,62.2,0,65,4.16,1.47,3,
Peter StrzeleckiNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,4,1207,643,0%,6.2,0,2,5.4,1.2,0,
Nolan KinghamNAPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,1,1206,644,0%,1.0,0,1,9.0,3.0,0,
Winston SantosNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,1,1203,645,0%,2.0,0,1,9.0,1.5,0,
Jalen BeeksIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,29,552,646,0%,26.0,0,21,3.81,1.38,0,
Hunter StrattonNAPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,3,1262,647,0%,3.1,0,3,5.4,1.8,0,
Casey LeguminaPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,40,1197,649,0%,50.2,0,34,4.09,1.24,0,
Quinn MathewsNAPlayer Note STL - P 7:45 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,1,1213,650,5%,5.0,0,3,3.6,1.8,0,
Dax FultonNAPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,6,1221,651,0%,14.0,0,12,4.5,1.36,0,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,6,1214,652,0%,7.0,0,6,5.14,1.43,0,
Anthony MolinaNAPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,3,1467,653,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,1,1271,654,0%,5.0,0,2,5.4,1.4,0,
Bubba ChandlerPlayer Note PIT - P  6:40 pm @ MIA,@ MIA,Joe Byron,23,159,655,58%,116.1,0,103,4.26,1.38,4,
Caleb ThielbarPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,42,497,656,1%,35.2,3,44,5.3,1.35,0,
Hunter HarveyIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,4,649,657,0%,4.0,0,4,6.75,1.5,0,
Tomoyuki SuganoPlayer Note COL - P 9:40 pm @ AZ,@ AZ,No Longer Rowdy,20,561,658,8%,107.2,0,61,4.51,1.26,6,
Cade PovichNAPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,W (Aug 12),6,1480,659,4%,28.1,0,21,4.45,1.41,2,
Craig YohoPlayer Note CLE - P 6:40 pm @ DET,@ DET,FA,19,1131,660,0%,23.1,0,20,5.4,1.11,0,
Tony SantillanIL15No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,34,541,662,4%,31.0,5,28,5.23,1.39,0,
Taylor RashiNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,3,722,663,0%,3.2,0,4,9.82,1.09,0,
Chris DevenskiNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,3,1145,664,0%,2.1,0,3,7.71,2.14,0,
Nick RaquetNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,4,1202,665,0%,3.2,0,1,7.36,1.36,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,1,1224,667,0%,3.0,0,2,6.0,2.0,0,
Camilo DovalPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,48,522,668,3%,43.2,1,44,4.33,1.37,0,
Nolan HoffmanNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,3,1294,669,0%,4.2,0,2,3.86,1.93,0,
Kade StrowdNANew Player Note AZ - P 9:40 pm vs COL,COL,FA,1,693,670,0%,1.0,0,1,9.0,4.0,0,
Tim HerrinNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,48,1195,671,0%,39.1,0,33,3.66,1.42,0,
Dietrich EnnsNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,13,581,672,0%,16.0,0,13,3.94,1.5,0,
Chase SoleskyNAPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,1,1237,673,0%,3.0,0,4,6.0,2.33,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,9,1449,674,0%,10.0,0,10,4.5,1.6,0,
Cole SulserIL15No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,41,654,675,0%,46.1,2,48,4.86,1.32,0,
Nick FrassoPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,3,1236,676,0%,3.0,0,3,9.0,1.67,0,
Matt FestaNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,50,575,677,0%,48.1,1,52,4.28,1.41,0,
Max LazarNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,6,1324,678,0%,8.0,0,5,5.63,1.38,0,
Justin SlatenNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,35,588,679,5%,30.1,0,38,4.75,1.38,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs TB,TB,FA,1,1408,680,0%,4.1,0,4,8.31,1.38,0,
Alex CookNAPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,2,1243,681,0%,3.2,0,2,7.36,1.64,0,
John SchreiberNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,48,1186,682,0%,43.0,1,33,3.77,1.42,0,
Sammy PeraltaNew Player Note LAA - P 9:38 pm vs TEX,TEX,FA,2,1369,683,0%,2.2,0,4,10.13,1.88,0,
Bryse WilsonNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,9,1533,684,0%,23.1,0,18,4.24,1.37,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,8,344,686,40%,39.0,0,46,5.31,1.36,2,
Zebby MatthewsDTDPlayer Note MIN - P 7:40 pm vs BAL,BAL,W (Aug 12),15,253,687,5%,86.0,0,73,5.23,1.34,8,
Tim HillNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,52,547,688,1%,43.2,1,20,4.53,1.17,0,
Trevor MartinNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,6,1261,689,0%,11.1,0,7,3.97,1.59,0,
Jordan MontgomeryPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,W (Aug 12),1,1312,691,0%,4.0,0,2,6.75,1.75,0,
Wandy PeraltaNo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,52,594,692,0%,60.0,0,38,3.45,1.38,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,1,1498,693,0%,0.0,0,0,-,-,0,
Robby SnellingIL60Player Note MIA - P 6:40 pm vs PIT,PIT,FA,1,1257,694,2%,5.0,0,2,5.40,1.80,0,
Mitch BrattPlayer Note AZ - P 9:40 pm vs COL,COL,Detroit Fastballs,6,1259,695,17%,27.2,0,21,3.90,1.52,1,
Jason FoleyNo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,8,1223,696,0%,8.0,0,5,5.63,1.50,0,
Sam MollNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,54,1296,698,0%,46.1,1,48,4.27,1.42,0,
Emiliano TeodoNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,1,1263,699,0%,1.2,0,1,10.80,3.00,0,
Chase ShugartPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,33,592,700,0%,38.1,0,45,4.93,1.33,0,
Patrick SandovalPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,NY Bombsquad,5,1240,701,17%,24.0,0,25,3.38,1.67,0,
Dedniel NúñezPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1256,703,0%,2.0,0,2,9.00,3.00,0,
Jack FlahertyIL15No new player Notes DET - P 6:40 pm vs CLE,CLE,No Longer Rowdy,19,1211,704,48%,86.1,0,102,4.59,1.41,2,
Eduardo RiveraNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,4,1282,705,0%,10.0,0,10,6.30,1.40,0,
Luis MeyPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,8,1290,706,0%,11.1,0,18,5.56,1.68,0,
Caleb FergusonPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,29,634,707,0%,27.2,1,25,3.90,1.55,0,
Trevor McDonaldIL15No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,14,1298,708,2%,70.1,0,57,5.12,1.31,5,
Pierce JohnsonNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,38,573,710,0%,33.2,1,30,4.81,1.34,0,
Domingo GonzálezNANo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,5,1292,712,0%,7.2,0,5,4.70,1.83,0,
Drey JamesonIL15Player Note AZ - P 9:40 pm vs COL,COL,FA,11,1326,714,0%,17.1,0,13,4.67,1.44,0,
Andrew NardiIL60Player Note MIA - P 6:40 pm vs PIT,PIT,FA,25,615,715,0%,22.2,0,27,5.16,1.41,0,
Albert SuárezNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,21,631,717,0%,49.0,1,33,4.22,1.33,0,
Ethan RobertsNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,23,1339,718,0%,25.2,0,17,4.21,1.40,0,
Cam SandersPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,12,1304,719,0%,13.0,1,16,6.23,1.54,0,
Gabriel HughesNew Player Note COL - P 9:40 pm @ AZ,@ AZ,FA,7,1373,720,2%,33.2,1,31,5.61,1.28,1,
Mason BlackPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,13,1358,721,0%,22.2,0,17,3.57,1.59,0,
Zach McCambleyNANew Player Note CIN - P 7:40 pm @ CWS,@ CWS,FA,7,1300,722,0%,7.2,0,7,4.7,1.96,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,49,514,723,5%,48.0,2,37,3.38,1.56,0,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,8,1402,724,0%,9.1,0,8,6.75,1.39,0,
Brady BassoNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,13,1316,725,0%,17.0,0,14,4.76,1.47,0,
Randy VásquezPlayer Note SD - P 9:40 pm vs MIL,MIL,W (Aug 12),23,1130,726,13%,106.0,0,66,4.16,1.37,5,
Beck WayIL15Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,19,1239,727,0%,23.1,0,21,3.86,1.59,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,4,1275,728,0%,4.2,0,4,7.71,1.93,0,
Joel KuhnelIL15Player Note MIL - P 9:40 pm @ SD,@ SD,FA,35,1244,729,1%,35.1,6,22,4.84,1.47,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,3,1302,730,0%,7.1,0,4,6.14,1.64,0,
Craig KimbrelPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,33,1299,731,0%,33.2,0,32,4.81,1.34,0,
Johan OviedoIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,1,1215,732,0%,3.2,0,3,9.82,1.91,0,
Lyon RichardsonPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,3,1419,733,0%,3.1,0,4,13.5,1.5,0,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,2,1315,734,0%,5.0,0,4,9.0,1.6,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,1,1372,735,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNAPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,8,1330,736,0%,9.2,0,6,4.66,1.76,0,
Brady SingerPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,23,384,737,24%,119.2,0,100,4.66,1.43,9,
Joe RockNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,4,1297,738,0%,10.1,0,12,3.48,2.13,0,
CJ Van EykNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,3,1310,739,0%,5.2,0,1,4.76,2.12,0,
Yaramil HiraldoNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,6,1253,740,0%,6.0,0,10,7.5,2.0,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,18,566,741,0%,18.2,0,18,6.27,1.23,0,
Ryan GustoPlayer Note MIA - P 6:40 pm vs PIT,PIT,Cookie Monster ,15,1537,742,2%,49.0,0,43,4.78,1.33,1,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,5,1321,743,0%,9.1,0,8,6.75,1.5,0,
Mason EnglertNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,14,1360,744,0%,35.2,1,32,4.54,1.43,0,
Chase PettyNAPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,16,1446,745,0%,31.2,1,15,4.83,1.26,0,
John BrebbiaNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,3,1454,746,0%,4.1,0,2,10.38,1.62,0,
Aaron BrooksNA60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,1,1332,748,0%,0.1,0,0,81.0,9.0,0,
Trent HarrisNo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,1,1318,749,0%,0.1,0,0,81.0,9.0,0,
Wilber DotelNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,14,1267,750,0%,26.2,0,29,5.06,1.43,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs KC,KC,FA,18,527,751,11%,92.0,0,57,4.89,1.26,5,
Tyler MahlePlayer Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,19,389,752,13%,100.2,0,98,4.83,1.36,4,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,36,1314,753,0%,56.2,1,43,4.45,1.32,0,
Calvin FaucherNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,50,501,754,1%,49.2,1,56,4.35,1.49,0,
JP SearsNAPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,8,1229,755,1%,32.2,0,25,4.68,1.35,0,
Blake SnellIL60Player Note LAD - P 10:10 pm vs KC,KC,The Eds,1,208,756,89%,3.0,0,5,12.0,2.67,0,
Cole WilcoxIL15Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,23,1422,757,0%,27.0,0,28,4.0,1.63,0,
Wyatt MillsNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,6,1343,758,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,4,1342,759,0%,4.0,0,5,9.0,2.5,0,
Garrett CrochetIL60Player Note BOS - P  7:07 pm @ TOR,@ TOR,Stealth Bomber,6,138,760,84%,30.0,0,37,6.3,1.47,3,
Kyle BackhusNAPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,21,1238,763,0%,20.0,0,20,4.95,1.55,0,
J.P. FranceNAPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,3,1319,765,0%,6.2,0,4,8.1,1.65,0,
Tatsuya ImaiPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,16,262,767,29%,61.2,0,77,5.55,1.46,5,
Christian RoaNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,7,1338,768,0%,8.2,0,6,5.19,1.96,0,
Adam MackoNAPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,22,1194,769,0%,22.0,0,23,4.91,1.55,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs TB,TB,FA,16,1426,771,1%,34.0,2,36,5.56,1.38,0,
Mitch FarrisNAPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,26,1424,772,0%,47.1,1,49,4.18,1.52,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,12,1441,774,0%,7.2,0,9,8.22,1.7,0,
Alex HoppePlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,26,1377,775,0%,29.2,0,34,5.46,1.38,0,
Corbin MartinNA7No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,7,1401,776,0%,5.0,1,4,10.8,2.0,0,
Gavin CollyerNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,23,1293,777,0%,23.0,0,22,5.09,1.48,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,14,1396,778,2%,58.0,1,53,4.5,1.43,1,
Jonathan HeasleyIL60No new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,1,1361,779,0%,4.0,0,2,11.25,2.0,0,
Richard LoveladyIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,33,1333,780,0%,30.1,4,27,3.86,1.81,0,
Nick MearsIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,21,572,783,0%,19.1,0,15,5.12,1.5,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs KC,KC,FA,5,1279,784,0%,4.2,0,4,9.64,2.14,0,
Ben BowdenNAPlayer Note ATH - P 9:40 pm vs TB,TB,FA,1,1365,785,0%,1.0,0,0,36.0,4.0,0,
Steven MatzPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,21,560,786,3%,61.2,1,47,5.55,1.25,3,
Cole IrvinNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,1,1376,787,0%,6.0,0,5,9.0,1.83,0,
Luis GilNA7New Player Note NYY - P 7:05 pm vs SEA,SEA,FA,4,1245,788,2%,19.1,0,9,6.05,1.34,1,
Austin WarrenIL15No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,26,1234,789,0%,35.0,0,37,4.63,1.49,0,
Josh FlemingNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,1,1363,790,0%,3.0,0,1,12.0,2.67,0,
TJ ShookNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,4,1362,792,0%,5.2,0,6,9.53,1.94,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,11,1502,793,0%,18.2,1,11,6.27,1.34,0,
Angel ZerpaIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,12,1368,795,0%,12.2,2,8,6.39,1.74,0,
Kohl DrakeNAPlayer Note AZ - P 9:40 pm vs COL,COL,FA,4,1378,796,0%,16.2,0,13,5.4,1.56,0,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs CLE,CLE,FA,1,1431,797,2%,3.2,0,1,12.27,2.18,0,
Coleman CrowNANo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,5,1381,798,0%,18.2,0,10,5.3,1.45,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,51,1382,799,2%,45.1,1,49,4.57,1.5,0,
Yunior MarteNANo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,1,1380,800,0%,0.1,0,1,108.0,12.0,0,
Danny CoulombeNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,29,1178,801,0%,22.0,0,10,4.5,1.5,0,
Brandon LeibrandtNA7No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,1,1379,802,0%,6.0,0,3,7.5,2.17,0,
Hunter GreeneIL60New Player Note CIN - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,5,393,803,39%,27.2,0,33,6.83,1.37,2,
Shawn ArmstrongIL60Player Note CLE - P 6:40 pm @ DET,@ DET,FA,38,493,804,1%,33.0,0,33,4.91,1.45,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,16,1325,805,0%,20.2,0,22,5.23,1.6,0,
Will VestIL60New Player Note DET - P 6:40 pm vs CLE,CLE,FA,27,485,808,2%,26.2,2,27,6.08,1.43,0,
Colin ReaPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,24,603,809,9%,121.2,1,90,4.59,1.36,5,
David MorganIL15Player Note SD - P 9:40 pm vs MIL,MIL,FA,18,702,812,0%,22.0,0,26,4.5,1.77,0,
Jaden HillIL15Player Note COL - P 9:40 pm @ AZ,@ AZ,FA,32,1388,813,0%,26.2,2,28,5.06,1.65,0,
David SandlinNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,5,1349,814,1%,24.2,0,24,6.93,1.38,2,
Brenan HanifeeNAPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,23,1341,815,0%,21.1,0,10,5.06,1.45,0,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,4,1397,816,0%,17.2,0,12,5.6,1.53,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,2,1385,817,0%,6.2,0,4,9.45,1.8,0,
Valente BellozoNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,3,1493,818,0%,10.2,0,8,7.59,1.59,0,
Eli MorganNANo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,16,1469,819,0%,19.1,1,16,5.12,1.71,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,8,1558,820,0%,16.2,0,7,5.94,1.44,0,
Jose FrancoNA7No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,10,1350,821,0%,20.1,0,15,4.43,1.72,0,
Andrew WantzNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,2,1390,823,0%,3.2,0,1,14.73,2.18,0,
Edward CabreraIL15New Player Note CHC - P 6:45 pm @ WSH,@ WSH,Ranger danger,14,176,824,43%,72.1,0,65,5.1,1.4,4,
Luis GastelumNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,13,1247,825,0%,14.2,0,13,7.36,1.43,0,
Cody BoltonNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,8,1438,826,0%,20.0,1,22,5.4,1.75,0,
Ryan BoruckiNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,21,1386,827,0%,23.2,0,15,4.94,1.52,0,
Philip AbnerPlayer Note AZ - P 9:40 pm vs COL,COL,FA,6,1427,828,0%,12.1,0,6,6.57,1.62,0,
Nick LodoloNew Player Note CIN - P  7:40 pm @ CWS,@ CWS,Stealth Bomber,12,158,830,65%,62.2,0,50,4.6,1.47,3,
Jedixson PaezNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,3,1399,831,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,1,1398,832,0%,0.2,0,1,67.5,7.5,0,
Elmer RodríguezNANo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,4,1416,833,2%,17.0,0,10,4.76,1.76,0,
Ronel BlancoPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,4,1295,836,4%,19.1,0,17,6.98,1.34,0,
Edwin DíazNew Player Note LAD - P 10:10 pm vs KC,KC,Joey Spierer's Team,13,360,837,83%,11.0,6,16,9.82,2.27,0,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,27,1483,838,0%,35.1,2,42,5.86,1.47,0,
Cionel PérezIL15No new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,36,1420,839,0%,41.2,0,41,4.97,1.44,0,
Janson JunkPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,16,1127,840,3%,81.2,0,62,4.63,1.36,2,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,3,1354,841,0%,7.2,0,6,8.22,2.09,0,
Eric CerantolaNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,4,1411,842,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,5,1434,843,0%,6.1,1,6,8.53,2.68,0,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,13,1222,844,1%,12.0,1,11,8.25,1.67,0,
Easton McGeeNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,6,1443,845,0%,7.1,0,7,8.59,2.18,0,
Tristan BeckNAPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,11,1413,846,0%,14.0,1,6,7.07,1.57,0,
Max KranickNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,8,1334,847,0%,8.1,0,3,8.64,1.8,0,
Mike ParedesIL60Player Note MIN - P 7:40 pm vs BAL,BAL,FA,9,1440,848,0%,34.1,0,19,4.72,1.43,0,
Jake IrvinPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,13,1593,849,2%,62.0,0,62,5.37,1.29,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,10,1435,850,0%,14.1,0,11,6.28,1.74,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs HOU,HOU,FA,3,1375,851,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,2,1425,853,0%,2.0,0,1,22.5,4.5,0,
Grant WolframNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,44,1270,854,0%,36.0,1,42,5.75,1.47,0,
Danny YoungNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,15,1432,856,0%,11.1,0,12,6.35,2.12,0,
Alex LangeNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,45,249,857,7%,46.2,10,49,6.17,1.56,0,
Reiver SanmartinPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,5,1370,858,0%,5.1,0,5,11.81,2.44,0,
