Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Cody LawerysonPlayer Note MIN - P W, 6-1 @ NYY",@ NYY,FA,15,608,611,0%,16.2,1,18,4.86,1.38,0,
"Kyle LeahyNew Player Note STL - P L, 4-6 @ CHC",@ CHC,Cookie Monster ,17,478,612,12%,86.1,0,73,3.86,1.45,3,
"Blas CastañoIL15Player Note COL - P Bot 5, 4-5 vs SF",SF,FA,10,1160,613,0%,20.2,0,17,3.92,1.35,0,
"David SandlinNAPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,4,713,614,1%,19.1,0,20,6.05,1.29,2,
Joe La SorsaNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,1,1332,615,0%,0.1,0,1,27.0,3.0,0,
"Brenan HanifeeNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,14,662,617,0%,13.2,0,6,3.29,1.39,0,
"Carlos RodriguezIL15Player Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,4,1308,618,0%,9.1,0,8,3.86,1.5,0,
"Tyler ZuberNo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,12,1387,619,0%,10.1,1,11,5.23,1.45,0,
"Tyler SchweitzerNAPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,5,1199,620,0%,8.0,1,4,4.5,1.5,0,
"Nate PearsonNo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,14,1371,621,0%,18.0,1,14,4.0,1.44,0,
"Hurston WaldrepPlayer Note ATL - P L, 9-10 vs NYM",NYM,FA,2,569,622,8%,7.1,0,7,3.68,1.64,0,
Chayce McDermottNANo new player Notes LAD - P 7:20 pm vs SD,SD,FA,2,1431,623,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,1,1200,624,0%,2.1,0,1,7.71,1.29,0,
"Carson WhisenhuntNANo new player Notes SF - P Bot 5, 5-4 @ COL",@ COL,FA,1,1159,625,0%,5.0,0,2,3.6,1.6,0,
"Jonah TongNANo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,3,1257,626,3%,10.0,0,7,3.6,1.5,0,
"John KleinNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,3,1207,627,0%,4.1,0,2,4.15,1.62,0,
"Max RajcicNo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,6,1212,628,0%,9.0,0,8,5.0,1.33,0,
"Gregory SantosNAPlayer Note SF - P Bot 5, 5-4 @ COL",@ COL,FA,3,1275,629,0%,5.0,0,1,3.6,1.6,0,
"Jalen BeeksIL15Player Note TEX - P Top 7, 2-6 vs DET",DET,FA,29,531,630,0%,26.0,0,21,3.81,1.38,0,
"Winston SantosNAPlayer Note TEX - P Top 7, 2-6 vs DET",DET,FA,1,1220,631,0%,2.0,0,1,9.0,1.5,0,
"Matt PushardNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,6,1223,634,0%,7.0,0,6,5.14,1.43,0,
"Camilo DovalNo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,38,477,636,3%,33.2,1,34,4.81,1.31,0,
"Anthony MolinaNAPlayer Note ATL - P L, 9-10 vs NYM",NYM,FA,3,1471,637,0%,5.0,0,2,5.4,1.4,0,
"Randy DobnakPlayer Note KC - P W, 5-2 vs PHI",PHI,FA,1,1193,638,0%,4.0,0,2,4.5,1.75,0,
"Hunter HarveyIL60No new player Notes CHC - P W, 6-4 vs STL",STL,FA,4,628,639,0%,4.0,0,4,6.75,1.5,0,
"Gavin HollowellPlayer Note CHC - P W, 6-4 vs STL",STL,FA,6,1264,640,0%,6.2,0,5,4.05,1.65,0,
"Spencer StriderIL60No new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,8,344,641,59%,39.0,0,46,5.31,1.36,2,
"Reiver SanmartinNANo new player Notes SF - P Bot 5, 5-4 @ COL",@ COL,FA,2,692,642,0%,3.1,0,4,8.1,1.5,0,
"Andrew KittredgeNo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,26,532,643,2%,22.0,1,22,4.91,1.36,0,
"Craig KimbrelNo new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,24,1165,644,0%,24.1,0,23,4.81,1.27,0,
"Michael RuckerNo new player Notes SEA - P Top 3, 0-0 vs TOR",TOR,FA,8,1227,645,0%,8.1,0,11,6.48,1.32,0,
"Erik MillerNo new player Notes SF - P Bot 5, 5-4 @ COL",@ COL,FA,28,584,646,1%,22.1,2,31,4.03,1.75,0,
"Mason EnglertNew Player Note TB - P Top 7, 0-2 @ HOU",@ HOU,FA,12,1238,647,1%,25.0,1,19,3.96,1.44,0,
"Luis MedinaNo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,28,1204,648,0%,38.2,0,47,3.96,1.5,0,
"Taylor RashiNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,3,1139,649,0%,3.2,0,4,9.82,1.09,0,
"Chris DevenskiIL60No new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,3,1142,650,0%,2.1,0,3,7.71,2.14,0,
"Brycen MautzNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,1,1230,651,0%,3.0,0,2,6.0,2.0,0,
"Luis CastilloPlayer Note SEA - P Top 3, 0-0 vs TOR",TOR,The Eds,17,387,653,68%,82.2,0,77,4.79,1.33,3,
"Justin BruihlPlayer Note STL - P L, 4-6 @ CHC",@ CHC,FA,38,1358,654,0%,40.0,0,29,3.6,1.4,0,
"Kade StrowdNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,1,672,655,0%,1.0,0,1,9.0,4.0,0,
"Nolan HoffmanNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,3,1288,656,0%,4.2,0,2,3.86,1.93,0,
"Connor PrielippPlayer Note MIN - P W, 6-1 @ NYY",@ NYY,Detroit Fastballs,12,1321,657,6%,61.2,0,65,4.96,1.38,3,
"Dietrich EnnsNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,13,571,658,0%,16.0,0,13,3.94,1.5,0,
"Lucas SimsNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,9,1455,659,0%,10.0,0,10,4.50,1.60,0,
"Chase SoleskyNANo new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,1,1236,660,0%,3.0,0,4,6.00,2.33,0,
Alek JacobPlayer Note SD - P 7:20 pm @ LAD,@ LAD,FA,2,1280,661,0%,2.0,0,3,9.00,2.50,0,
"Joey EstesNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,1,1407,662,0%,4.1,0,4,8.31,1.38,0,
"Jameson TaillonIL15Player Note CHC - P W, 6-4 vs STL",STL,FA,13,536,663,8%,67.2,0,59,5.19,1.30,4,
"Lucas ErcegNo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,35,364,664,19%,33.2,12,25,5.35,1.72,0,
Mitch FarrisNo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,16,1380,665,0%,36.1,0,35,3.72,1.49,0,
"Chase ShugartNAPlayer Note PHI - P L, 2-5 @ KC",@ KC,FA,26,563,666,0%,29.0,0,34,4.97,1.34,0,
Sammy PeraltaNAPlayer Note LAA - P 9:30 pm vs BOS,BOS,FA,2,1368,668,0%,2.2,0,4,10.13,1.88,0,
"Slade CecconiPlayer Note CLE - P Top 7, 6-7 vs CWS",CWS,W (Jul 6),18,1336,669,14%,95.1,0,73,4.44,1.40,5,
"Trevor MartinNANew Player Note TB - P Top 7, 0-2 @ HOU",@ HOU,FA,6,1251,670,0%,11.1,0,7,3.97,1.59,0,
"Drey JamesonNo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,7,1276,672,0%,11.1,0,9,4.76,1.50,0,
Walker BuehlerPlayer Note SD - P 7:20 pm @ LAD,@ LAD,FA,17,1456,673,21%,82.0,0,76,4.61,1.38,3,
"JR RitchieNANew Player Note ATL - P L, 9-10 vs NYM",NYM,FA,9,1268,674,3%,43.2,1,41,4.53,1.42,1,
"Cade PovichNAPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,4,1503,675,0%,19.1,0,12,5.12,1.34,1,
"Jonathan CannonNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,1,1499,676,0%,0.0,0,0,-,-,0,
"Robby SnellingIL60No new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,1,1253,678,2%,5.0,0,2,5.40,1.80,0,
"Joel KuhnelIL15New Player Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,35,1209,679,2%,35.1,6,22,4.84,1.47,0,
"Josh SimpsonNAPlayer Note SEA - P Top 3, 0-0 vs TOR",TOR,FA,4,1414,680,0%,3.0,0,3,9.00,2.00,0,
"Chase LeeNANo new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,3,680,681,0%,3.1,0,1,8.10,1.80,0,
"Nick RaquetNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,3,1242,683,0%,2.2,0,1,10.13,1.88,0,
"Matthew BoydPlayer Note CHC - P  W, 6-4 vs STL",STL,Ranger danger,7,331,684,59%,33.2,0,37,5.08,1.40,1,
"Cam SandersPlayer Note PIT - P W, 11-5 @ WSH",@ WSH,FA,8,1362,686,0%,8.2,0,11,6.23,1.62,0,
"Andrew NardiIL60No new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,25,607,687,0%,22.2,0,27,5.16,1.41,0,
Edwin DíazIL60New Player Note LAD - P 7:20 pm vs SD,SD,Joey Spierer's Team,7,360,689,81%,6.0,4,10,10.50,2.33,0,
"Seth JohnsonNo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,9,1181,690,0%,10.1,0,13,6.1,1.55,0,
"Hayden JuengerNAPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,2,1275,691,0%,2.0,0,0,13.5,2.0,0,
"Ryne StanekPlayer Note STL - P L, 4-6 @ CHC",@ CHC,FA,37,1282,693,2%,33.2,1,39,4.81,1.46,0,
"Drew SommersNo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,14,1382,694,0%,8.2,0,13,6.23,1.73,0,
"Domingo GonzálezNANo new player Notes SEA - P Top 3, 0-0 vs TOR",TOR,FA,5,1279,695,0%,7.2,0,5,4.7,1.83,0,
"Brandon SproatPlayer Note MIL - P Top 6, 0-1 @ AZ",@ AZ,NY Bombsquad,16,1347,696,33%,75.0,0,80,5.28,1.33,3,
"Carson PalmquistPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,3,1496,697,0%,5.1,0,7,8.44,1.69,0,
"Bennett SousaIL60Player Note HOU - P Top 7, 2-0 vs TB",TB,FA,5,551,699,0%,3.1,0,4,8.1,2.4,0,
"Isaac MattsonNo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,28,632,700,0%,27.0,0,23,4.67,1.37,0,
"Ethan RobertsIL15Player Note CHC - P W, 6-4 vs STL",STL,FA,23,1318,701,0%,25.2,0,17,4.21,1.4,0,
"Mason BlackNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,12,1337,703,0%,17.2,0,15,3.57,1.7,0,
"Calvin FaucherNo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,37,468,704,2%,36.0,1,38,4.25,1.53,0,
"Mason FluhartyNo new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,46,553,705,1%,33.1,1,40,4.59,1.53,0,
"Kyle BackhusNo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,15,1270,707,0%,13.2,0,13,5.93,1.39,0,
Wyatt MillsNAPlayer Note LAD - P 7:20 pm vs SD,SD,FA,5,1286,708,0%,4.1,0,4,6.23,2.31,0,
"Jordan RomanoNew Player Note COL - P Top 6, 4-5 vs SF",SF,FA,12,1461,710,2%,9.0,4,14,9.0,2.0,0,
"Jose CabreraPlayer Note AZ - P Top 6, 1-0 vs MIL",MIL,Cookie Monster ,3,1300,711,1%,13.1,0,10,4.73,1.58,0,
"Ian HamiltonNAPlayer Note ATL - P L, 9-10 vs NYM",NYM,FA,4,1262,712,0%,4.2,0,4,7.71,1.93,0,
"Anthony KayPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,Cash is King,18,639,714,12%,84.0,0,67,4.39,1.39,3,
Johan OviedoIL60No new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,1,1213,715,0%,3.2,0,3,9.82,1.91,0,
"Geoff HartliebNAPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,4,1385,716,0%,8.2,0,3,5.19,1.62,0,
Danny CoulombeNo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,27,621,717,0%,19.2,0,10,4.58,1.37,0,
"Steven CruzPlayer Note KC - P W, 5-2 vs PHI",PHI,FA,25,615,718,0%,27.1,0,35,5.27,1.43,0,
"Jordan LeasureIL60No new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,18,557,720,0%,18.2,0,18,6.27,1.23,0,
"Rolddy MuñozNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,1,1363,721,0%,2.0,0,3,13.5,3.0,0,
"Joe RockNAPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,4,1266,722,0%,10.1,0,12,3.48,2.13,0,
"Kody FunderburkNo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,24,1225,724,0%,22.1,1,13,4.43,1.48,0,
"Jack FlahertyNew Player Note DET - P Top 7, 6-2 @ TEX",@ TEX,No Longer Rowdy,17,1203,725,54%,76.1,0,92,4.6,1.45,1,
"Dennis SantanaNo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,38,282,726,41%,36.1,2,33,4.95,1.4,0,
"Tristan BeckNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,8,1292,728,0%,10.2,1,5,6.75,1.41,0,
Garrett CrochetIL60No new player Notes BOS - P  9:30 pm @ LAA,@ LAA,Stealth Bomber,6,138,729,95%,30.0,0,37,6.3,1.47,3,
"Janson JunkIL15Player Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,Detroit Fastballs,11,708,730,3%,60.0,0,43,4.8,1.3,2,
"Ken WaldichukIL60No new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,5,1304,732,0%,9.1,0,8,6.75,1.5,0,
Brent SuterNo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,33,1359,733,0%,51.0,0,43,4.59,1.31,0,
Eric LauerPlayer Note LAD - P 7:20 pm vs SD,SD,Cash is King,14,507,734,15%,70.2,0,44,4.84,1.27,3,
"Wilber DotelIL15Player Note PIT - P W, 11-5 @ WSH",@ WSH,FA,9,1237,735,0%,18.1,0,19,5.89,1.36,0,
"Zach McCambleyNAPlayer Note CIN - P W, 3-2 vs BAL",BAL,FA,4,1302,736,0%,4.1,0,4,6.23,2.54,0,
"John BrebbiaNAPlayer Note COL - P Top 6, 4-5 vs SF",SF,FA,3,1461,738,0%,4.1,0,2,10.38,1.62,0,
"Mike ParedesPlayer Note MIN - P W, 6-1 @ NYY",@ NYY,FA,7,1330,739,1%,29.1,0,15,4.6,1.3,0,
"Bryse WilsonNANew Player Note CHC - P W, 6-4 vs STL",STL,FA,3,1532,740,0%,9.2,0,8,6.52,1.55,0,
"Noah CameronPlayer Note KC - P W, 5-2 vs PHI",PHI,FA,16,193,741,21%,83.2,0,75,4.95,1.41,5,
"Aaron BrooksNA7No new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,1,1326,742,0%,0.1,0,0,81.0,9.0,0,
"Codi HeuerNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,7,1328,743,0%,8.0,0,6,5.63,1.88,0,
"Jared JonesPlayer Note PIT - P W, 11-5 @ WSH",@ WSH,The Eds,7,1243,746,22%,29.0,0,31,5.28,1.38,0,
"Richard LoveladyIL15Player Note WSH - P L, 5-11 vs PIT",PIT,FA,33,1289,747,1%,30.1,4,27,3.86,1.81,0,
Blake SnellIL60Player Note LAD - P 7:20 pm vs SD,SD,The Eds,1,208,749,77%,3.0,0,5,12.0,2.67,0,
"Freddy PeraltaPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,Rafael Devers,18,135,751,89%,95.1,0,92,4.81,1.42,4,
"J.P. FranceNANo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,3,1311,752,0%,6.2,0,4,8.1,1.65,0,
"Cole HenryNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,10,1390,753,0%,12.0,0,13,6.0,1.67,0,
"Christian RoaNANew Player Note HOU - P Top 7, 2-0 vs TB",TB,FA,7,1312,754,0%,8.2,0,6,5.19,1.96,0,
"Bubba ChandlerNew Player Note PIT - P  W, 11-5 @ WSH",@ WSH,Joe Byron,17,159,755,62%,85.2,0,79,4.62,1.39,2,
"Corbin MartinNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,7,1388,757,0%,5.0,1,4,10.8,2.0,0,
"Joel PayampsNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,12,1429,758,0%,7.2,0,9,8.22,1.7,0,
"Lyon RichardsonNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,2,1440,759,0%,1.2,0,3,27.0,2.4,0,
"Will DionNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,6,1335,760,0%,11.1,0,13,5.56,1.85,0,
Ryan WatsonNo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,29,1376,761,0%,47.2,1,36,4.72,1.34,0,
"Matt StrahmNo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,30,479,762,8%,27.2,0,20,5.53,1.27,0,
"Luis GilNA7Player Note NYY - P L, 1-6 vs MIN",MIN,FA,4,1211,763,3%,19.1,0,9,6.05,1.34,1,
"Jonathan HeasleyIL60No new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,1,1352,764,0%,4.0,0,2,11.25,2.0,0,
"Nick MearsIL15Player Note KC - P W, 5-2 vs PHI",PHI,FA,21,562,765,0%,19.1,0,15,5.12,1.5,0,
"Edward CabreraIL15Player Note CHC - P W, 6-4 vs STL",STL,FA,14,176,766,43%,72.1,0,65,5.1,1.4,4,
Ben CaspariusIL60No new player Notes LAD - P 7:20 pm vs SD,SD,FA,5,1254,767,0%,4.2,0,4,9.64,2.14,0,
"Luis MeyNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,7,1340,768,0%,8.2,0,14,7.27,1.96,0,
"Angel ZerpaIL60No new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,12,1344,769,0%,12.2,2,8,6.39,1.74,0,
"Bryan AbreuNo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,32,374,770,18%,29.0,5,37,5.9,1.69,0,
"Osvaldo BidoNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,11,1490,771,0%,18.2,1,11,6.27,1.34,0,
"Josh FlemingNANo new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,1,1346,772,0%,3.0,0,1,12.0,2.67,0,
"Andrew WantzNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,1,1341,773,0%,1.2,0,1,27.0,2.4,0,
"Will VestIL15Player Note DET - P Top 7, 6-2 @ TEX",@ TEX,FA,27,452,774,3%,26.2,2,27,6.08,1.43,0,
"Peyton PalletteNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,16,1296,776,0%,20.2,0,22,5.23,1.6,0,
"Coleman CrowIL15Player Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,5,1361,777,0%,18.2,0,10,5.3,1.45,0,
"Jaden HillIL15Player Note COL - P Top 6, 4-5 vs SF",SF,FA,32,1348,778,0%,26.2,2,28,5.06,1.65,0,
"Justin VerlanderIL60No new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,No Longer Rowdy,1,1433,779,3%,3.2,0,1,12.27,2.18,0,
"Jake IrvinIL15No new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,11,1562,781,1%,51.2,0,58,5.23,1.35,0,
"Yunior MarteNAPlayer Note CIN - P W, 3-2 vs BAL",BAL,FA,1,1377,782,0%,0.1,0,1,108.0,12.0,0,
"Brandon LeibrandtNANo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,1,1366,783,0%,6.0,0,3,7.5,2.17,0,
"Yaramil HiraldoIL60Player Note BAL - P L, 2-3 @ CIN",@ CIN,FA,3,1384,786,0%,1.2,0,2,21.6,4.2,0,
David MorganIL15Player Note SD - P 7:20 pm @ LAD,@ LAD,FA,18,651,787,0%,22.0,0,26,4.5,1.77,0,
"Tatsuya ImaiPlayer Note HOU - P Top 7, 2-0 vs TB",TB,Joe Byron,12,262,788,41%,48.1,0,60,6.14,1.47,4,
JP SearsPlayer Note SD - P 7:20 pm @ LAD,@ LAD,Cash is King,2,1404,791,3%,10.1,0,9,6.97,1.74,0,
"Philip AbnerNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,3,1390,792,0%,6.1,0,4,9.95,1.74,0,
Shaun AndersonNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,9,1445,793,0%,16.2,0,12,5.94,1.5,0,
"Tomoyuki SuganoIL15New Player Note COL - P Top 6, 4-5 vs SF",SF,FA,16,1244,794,4%,84.1,0,48,4.8,1.32,4,
"Jose CorniellNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,1,1399,795,0%,3.1,0,3,13.5,2.7,0,
"Beau BrieskePlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,FA,5,1448,796,0%,6.0,0,5,10.5,1.83,0,
"Cole WilcoxPlayer Note SEA - P Bot 3, 0-0 vs TOR",TOR,FA,12,1465,797,0%,15.0,0,16,4.8,1.93,0,
"Eli MorganNANo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,14,1450,798,0%,17.1,1,15,5.19,1.79,0,
"Brendan BeckNANew Player Note NYY - P L, 1-6 vs MIN",MIN,FA,2,1224,799,2%,6.2,0,4,9.45,1.8,0,
"Noah SchultzPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,W (Jul 7),9,1368,800,10%,43.0,0,40,5.86,1.35,2,
"Valente BellozoNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,3,1475,801,0%,10.2,0,8,7.59,1.59,0,
"Drew PomeranzPlayer Note CHC - P W, 6-4 vs STL",STL,FA,26,682,802,1%,24.1,0,16,4.81,1.52,0,
"Cody BoltonNANo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,8,1415,803,0%,20.0,1,22,5.4,1.75,0,
Justin SlatenNo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,22,1182,805,0%,19.0,0,25,6.16,1.63,0,
"Jordan HicksNo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,25,1562,808,0%,22.0,1,23,4.5,1.86,0,
"Ryan BoruckiNANo new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,21,1370,809,0%,23.2,0,15,4.94,1.52,0,
"Luis CurveloNANo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,8,1423,811,0%,8.1,0,4,7.56,1.92,0,
Jedixson PaezNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,3,1387,812,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,1,1386,813,0%,0.2,0,1,67.5,7.5,0,
"Elmer RodríguezNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,4,1395,815,2%,17.0,0,10,4.76,1.76,0,
"Sean ManaeaNew Player Note NYM - P W, 10-9 @ ATL",@ ATL,FA,19,373,816,15%,68.0,0,68,5.16,1.37,1,
"José UrquidyNANo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,5,1420,817,0%,6.1,1,6,8.53,2.68,0,
"Eric CerantolaNAPlayer Note KC - P W, 5-2 vs PHI",PHI,FA,4,1394,819,0%,5.1,0,7,10.13,2.63,0,
"Travis AdamsNo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,16,1485,820,0%,22.2,2,30,6.75,1.63,0,
"Alex HoppeNAPlayer Note SEA - P Bot 3, 0-0 vs TOR",TOR,FA,21,1411,823,0%,24.0,0,26,6.38,1.46,0,
"Zak KentNAPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,10,1422,826,0%,14.1,0,11,6.28,1.74,0,
"José ButtóIL60No new player Notes SF - P Top 6, 5-4 @ COL",@ COL,FA,3,1331,827,0%,2.0,0,5,22.5,5.0,0,
Roki SasakiPlayer Note LAD - P 7:20 pm vs SD,SD,No Longer Rowdy,15,330,828,36%,75.0,0,75,5.4,1.4,3,
"Wilkin RamosNAPlayer Note SF - P Top 6, 5-4 @ COL",@ COL,FA,2,1405,831,0%,2.0,0,1,22.5,4.5,0,
Sam AldegheriNANew Player Note LAA - P 9:30 pm vs BOS,BOS,FA,9,1372,832,2%,33.2,0,22,5.08,1.43,0,
"Chris MartinNew Player Note TEX - P Top 7, 2-6 vs DET",DET,FA,13,1225,834,1%,11.1,0,8,7.15,1.85,0,
"Matt KrookNAPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,5,1428,835,0%,3.2,0,5,17.18,2.73,0,
"Scott BarlowNAPlayer Note KC - P W, 5-2 vs PHI",PHI,FA,36,1251,837,0%,33.1,2,29,6.48,1.35,0,
"Brady BassoNANo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,4,1412,838,0%,4.1,0,2,12.46,2.77,0,
"Nick LodoloNew Player Note CIN - P  W, 3-2 vs BAL",BAL,Stealth Bomber,10,158,839,69%,51.2,0,42,5.05,1.47,2,
Tommy KahnleNAPlayer Note BOS - P 9:30 pm @ LAA,@ LAA,FA,8,1401,840,0%,9.0,0,5,8.0,2.0,0,
"Yariel RodriguezNA7No new player Notes TOR - P Bot 3, 0-0 @ SEA",@ SEA,FA,10,1248,841,0%,9.1,0,6,7.71,2.04,0,
"Ryan GustoPlayer Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,8,1531,842,0%,24.1,0,22,5.55,1.6,0,
Joey LucchesiNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,5,1426,843,0%,3.1,0,4,13.5,3.9,0,
Ron MarinaccioNo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,28,1332,844,0%,42.0,0,34,4.93,1.45,0,
Yusei KikuchiIL60Player Note LAA - P 9:30 pm vs BOS,BOS,FA,7,368,845,8%,31.0,0,33,5.81,1.58,1,
"Seth HalvorsenIL15New Player Note COL - P Top 6, 4-5 vs SF",SF,FA,21,1443,848,0%,19.0,0,17,4.74,1.95,0,
"Brandon PfaadtPlayer Note AZ - P Top 6, 1-0 vs MIL",MIL,FA,14,1522,849,3%,43.1,0,33,5.4,1.41,1,
"Hunter BiggeNANo new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,18,1340,850,0%,19.1,0,14,6.98,1.45,0,
"Keegan AkinIL15Player Note BAL - P L, 2-3 @ CIN",@ CIN,FA,24,1256,851,0%,25.1,0,17,5.68,1.5,0,
"Keegan ThompsonNANo new player Notes COL - P Top 6, 4-5 vs SF",SF,FA,5,1414,852,0%,12.0,0,11,8.25,1.75,0,
