Pitchers,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Blas CastañoNo new player Notes COL - P 8:40 pm vs SD,SD,FA,14,682,642,0%,26.0,0,19,3.81,1.35,0,
Matt PushardNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,6,1214,643,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,4,684,644,0%,4.0,0,4,6.75,1.5,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs SF,SF,FA,66,1217,645,4%,59.0,2,62,4.27,1.36,0,
"Carlos HernándezNAPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,2,1423,646,0%,3.0,0,4,6.0,2.0,0,
Cade WinquestPlayer Note STL - P 7:45 pm vs SF,SF,FA,6,720,647,0%,6.2,0,6,6.75,1.2,0,
"Albert SuárezNAPlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,27,611,648,0%,59.0,1,41,4.12,1.25,0,
Ethan PeckoPlayer Note HOU - P,,FA,5,1130,649,1%,23.0,0,15,4.3,1.26,0,
Jalen BeeksIL60No new player Notes TEX - P,,FA,29,573,651,0%,26.0,0,21,3.81,1.38,0,
"Beau BrieskePlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,13,1262,652,0%,16.1,0,14,5.51,1.16,0,
Brody HopkinsPlayer Note TB - P,,FA,1,1222,654,1%,1.0,0,1,18.0,2.0,0,
Braxton RoxbyNAPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,2,1224,655,0%,2.0,0,2,9.0,2.0,0,
Nolan HoffmanNo new player Notes KC - P,,FA,8,1282,656,0%,10.0,0,6,4.5,1.4,0,
"Jonah TongPlayer Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,4,1165,657,15%,15.0,0,14,4.8,1.33,0,
"Nick RaquetNANo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,4,1204,658,0%,3.2,0,1,7.36,1.36,0,
"Cade PovichNANo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,7,1455,660,1%,33.1,0,25,4.05,1.44,2,
Adrian HouserIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,26,623,661,2%,109.2,0,75,4.02,1.3,3,
Kade StrowdNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,2,1131,662,0%,2.2,0,1,3.38,2.63,0,
Justin SlatenIL15Player Note BOS - P,,FA,36,618,664,1%,31.1,0,39,4.6,1.37,0,
"Will KleinIL60No new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,36,609,665,0%,41.2,2,49,3.67,1.56,0,
"Chase SoleskyNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,1,1242,666,0%,3.0,0,4,6.0,2.33,0,
Max LazarNANo new player Notes PHI - P,,FA,6,1311,667,0%,8.0,0,5,5.63,1.38,0,
Khristian CurtisNo new player Notes PIT - P,,FA,4,1156,668,0%,14.0,0,7,5.14,1.21,0,
Alex CookNAPlayer Note TB - P,,FA,2,1246,669,0%,3.2,0,2,7.36,1.64,0,
"Tanner McDougalNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,1,1243,670,0%,0.1,0,0,27.0,9.0,0,
Jordan MontgomeryNo new player Notes TEX - P,,FA,8,1280,671,0%,17.0,0,14,5.29,1.24,0,
"Lucas SimsNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,9,1428,672,0%,10.0,0,10,4.5,1.6,0,
"Dietrich EnnsNANo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,13,600,673,0%,16.0,0,13,3.94,1.5,0,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,29,159,674,62%,147.1,0,132,4.28,1.35,5,
"Cam SandersNo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,26,1270,675,0%,27.1,3,35,4.94,1.5,0,
George KlassenIL15No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,6,1190,676,8%,27.0,0,24,3.67,1.63,2,
Grant HolmanNew Player Note PHI - P,,FA,1,1258,677,0%,0.1,0,0,0.0,15.0,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs SF,SF,FA,67,1330,678,0%,72.2,0,52,3.59,1.35,0,
Garrett ActonNAPlayer Note MIN - P 7:40 pm vs NYY,NYY,FA,7,1169,679,0%,11.0,0,14,5.73,1.45,0,
Freddy PeraltaPlayer Note TB - P,,Rafael Devers,30,135,683,89%,158.0,0,146,4.67,1.34,8,
Robby SnellingIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1266,684,2%,5.0,0,2,5.4,1.8,0,
"Lazaro EstradaNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,8,1231,685,0%,13.0,1,9,5.54,1.38,0,
Tim HillNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,63,536,686,1%,55.1,2,25,4.72,1.14,0,
Carmen MlodzinskiNo new player Notes PIT - P,,FA,34,532,687,4%,115.2,2,90,3.81,1.37,1,
José A. FerrerNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,67,567,688,2%,60.0,3,48,3.75,1.43,0,
Casey LeguminaNo new player Notes TB - P,,FA,51,1247,689,0%,66.1,0,50,3.93,1.31,0,
"Zach McCambleyNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,8,1279,690,0%,8.2,0,9,4.15,1.85,0,
Patrick MonteverdeNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1340,691,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P,,FA,1,1272,692,0%,1.2,0,1,10.8,3.0,0,
Garrett CleavingerIL15Player Note TB - P,,FA,51,494,693,6%,41.1,2,54,4.79,1.43,0,
"Chayce McDermottNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,5,1392,694,0%,7.2,0,6,5.87,1.57,0,
Luis SeverinoIL60New Player Note ATH - P,,FA,12,1409,696,4%,62.2,0,65,4.16,1.47,3,
Anthony MolinaPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,7,1293,697,5%,22.1,0,19,5.24,1.25,0,
Eduardo RiveraIL60No new player Notes BOS - P,,FA,4,1285,698,0%,10.0,0,10,6.3,1.4,0,
"Shane BieberIL15New Player Note TOR - P Bot 1, 2-0 vs DET",DET,No Longer Rowdy,11,588,699,35%,55.2,0,44,4.37,1.42,4,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,53,614,700,0%,55.0,0,62,4.09,1.42,0,
Sam HentgesIL15No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,40,1221,701,0%,33.0,0,35,3.27,1.61,0,
Spencer StriderIL60Player Note ATL - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,8,344,702,35%,39.0,0,46,5.31,1.36,2,
Brady BassoPlayer Note ATH - P,,FA,23,1228,703,0%,37.1,0,28,3.86,1.39,0,
Carlos DuranNANo new player Notes KC - P,,FA,2,1257,704,0%,1.1,0,1,13.5,3.75,0,
Jesse ScholtensNANo new player Notes TB - P,,FA,11,577,705,0%,44.2,0,34,4.03,1.34,0,
Jose CuasNo new player Notes KC - P,,FA,19,1305,706,0%,18.0,0,19,2.5,1.89,0,
Quinn MathewsPlayer Note STL - P 7:45 pm vs SF,SF,Tm Mndlsn nd Mtchn,6,1278,707,26%,30.2,0,28,4.11,1.5,1,
Parker MushinskiNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,8,1195,708,0%,6.2,0,0,2.7,2.1,0,
Domingo GonzálezNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,5,1297,710,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANew Player Note ATH - P,,FA,4,1212,711,0%,5.2,0,5,7.94,1.59,0,
"CJ Van EykNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,4,1299,712,0%,6.2,0,1,4.05,1.95,0,
Lyon RichardsonNANo new player Notes MIL - P,,FA,3,1405,713,0%,3.1,0,4,13.5,1.5,0,
"Jonathan CannonNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,2,1529,714,0%,3.0,1,4,9.0,3.0,0,
Ian HamiltonNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,4,1283,715,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60Player Note BOS - P,,FA,1,1230,716,0%,3.2,0,3,9.82,1.91,0,
Andrew NardiIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,25,640,718,0%,22.2,0,27,5.16,1.41,0,
"Franco AlemanNAPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,21,1322,719,0%,22.1,0,28,4.43,1.57,0,
Ethan RobertsNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,23,1339,720,0%,25.2,0,17,4.21,1.4,0,
Jose CabreraNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,7,1325,721,0%,27.0,0,18,4.33,1.37,0,
Rolddy MuñozNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1367,722,0%,2.0,0,3,13.5,3.0,0,
George SorianoPlayer Note STL - P 7:45 pm vs SF,SF,FA,68,1140,723,2%,64.0,4,63,4.36,1.42,0,
"Chad DallasNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,4,725,725,0%,10.1,0,10,6.1,1.55,0,
Tyler ZuberNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,40,1336,726,0%,35.2,1,39,4.79,1.4,0,
"Codi HeuerNew Player Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,8,1334,727,0%,9.2,0,6,4.66,1.76,0,
"Jordan LeasureIL60No new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,18,592,728,0%,18.2,0,18,6.27,1.23,0,
"Andrew SearsPlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,4,1326,729,1%,16.2,0,13,5.4,1.38,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1323,732,0%,9.1,0,8,6.75,1.5,0,
Beck WayIL15No new player Notes KC - P,,FA,19,1250,733,0%,23.1,0,21,3.86,1.59,0,
John BrebbiaNANo new player Notes BOS - P,,FA,3,1440,734,0%,4.1,0,2,10.38,1.62,0,
Gerardo CarrilloNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,13,654,735,0%,17.1,0,21,4.15,1.73,0,
Peter StrzeleckiIL15Player Note STL - P 7:45 pm vs SF,SF,FA,8,1241,737,0%,14.0,0,8,5.79,1.36,0,
"Alex HoppeNo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,39,1357,738,0%,39.2,1,43,4.54,1.44,0,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1328,739,0%,0.1,0,0,81.0,9.0,0,
Joe RockNANo new player Notes ATH - P,,FA,4,1308,740,0%,10.1,0,12,3.48,2.13,0,
"Chase PettyNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,16,1430,741,0%,31.2,1,15,4.83,1.26,0,
Reynaldo LópezPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,25,396,742,12%,76.1,0,71,4.13,1.39,1,
Trevor McDonaldIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,14,1327,743,2%,70.1,0,57,5.12,1.31,5,
Antonio SenzatelaNo new player Notes MIL - P,,FA,52,1481,744,6%,69.0,3,56,4.3,1.36,0,
Blade TidwellPlayer Note SF - P 7:45 pm @ STL,@ STL,Cookie Monster ,15,1487,745,3%,46.2,1,38,4.82,1.29,0,
Craig KimbrelPlayer Note KC - P,,FA,45,1271,746,0%,45.0,1,40,4.6,1.36,0,
Yovanny CruzPlayer Note WSH - P,,FA,11,1342,749,0%,10.1,0,11,5.23,1.84,0,
Geoff HartliebNo new player Notes ATH - P,,FA,13,1389,750,0%,21.2,0,14,4.15,1.52,0,
Wilber DotelPlayer Note PIT - P,,FA,18,1288,752,0%,34.2,0,35,4.93,1.36,0,
"Graham AshcraftPlayer Note CIN - P Top 4, 0-3 vs LAD",LAD,FA,29,1192,753,1%,29.1,1,35,4.91,1.5,0,
JP SearsNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,8,1225,754,1%,32.2,0,25,4.68,1.35,0,
J.P. FranceNAPlayer Note HOU - P,,FA,3,1316,755,0%,6.2,0,4,8.1,1.65,0,
Mason EnglertNANo new player Notes TB - P,,FA,14,1364,756,0%,35.2,1,32,4.54,1.43,0,
Jason FoleyNo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,19,669,757,0%,20.1,0,12,3.98,1.57,0,
Wyatt MillsNANo new player Notes WSH - P,,FA,6,1349,758,0%,6.1,0,5,5.68,2.21,0,
Woo-Suk GoNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,4,1347,759,0%,4.0,0,5,9.0,2.5,0,
Philip AbnerPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,10,1377,762,0%,17.1,0,7,5.19,1.38,0,
Trevor MartinNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,7,1351,763,0%,14.1,0,8,4.4,1.67,0,
Christian RoaNANo new player Notes HOU - P,,FA,7,1345,765,0%,8.2,0,6,5.19,1.96,0,
"Jordan HicksNo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,48,1488,767,1%,44.1,1,57,4.26,1.56,0,
Joel PayampsNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,12,1448,768,0%,7.2,0,9,8.22,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1354,769,0%,4.0,0,2,11.25,2.0,0,
Kyle BackhusNANo new player Notes PHI - P,,FA,21,1239,770,0%,20.0,0,20,4.95,1.55,0,
"Jack FlahertyIL15Player Note DET - P Bot 1, 0-2 @ TOR",@ TOR,No Longer Rowdy,19,1294,771,44%,86.1,0,102,4.59,1.41,2,
Corbin MartinNA7No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,7,1395,772,0%,5.0,1,4,10.8,2.0,0,
Brendan BeckNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,3,1356,773,0%,7.2,0,5,8.22,1.57,0,
Ben BowdenNANo new player Notes ATH - P,,FA,1,1368,774,0%,1.0,0,0,36.0,4.0,0,
Cole WilcoxIL15No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,23,1413,775,0%,27.0,0,28,4.0,1.63,0,
"Ben CaspariusIL60No new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,5,1298,776,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,1,1366,777,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,1,1360,778,0%,3.0,0,1,12.0,2.67,0,
Ryan GustoPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,Cookie Monster ,21,1542,780,3%,78.1,0,65,4.14,1.4,2,
Gavin CollyerNANo new player Notes TEX - P,,FA,23,1300,781,0%,23.0,0,22,5.09,1.48,0,
Josh EknessNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,24,1301,782,0%,23.2,1,16,4.18,1.61,0,
Nick DavilaIL60Player Note SEA - P 9:38 pm @ LAA,@ LAA,FA,24,1378,783,0%,27.1,1,13,4.94,1.35,0,
Nick MearsIL60No new player Notes KC - P,,FA,21,605,784,0%,19.1,0,15,5.12,1.5,0,
"Austin WarrenNo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,36,1168,785,0%,44.1,0,51,4.47,1.47,0,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,786,75%,30.0,0,37,6.3,1.47,3,
"Sean ManaeaPlayer Note NYM - P Bot 1, 0-0 vs BAL",BAL,Cookie Monster ,30,373,787,20%,133.1,0,126,4.79,1.34,6,
Luis GilNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,6,1303,788,2%,23.1,0,14,5.4,1.41,1,
Brandon EisertPlayer Note PIT - P,,FA,35,1191,789,0%,38.1,0,46,5.63,1.3,0,
"Osvaldo BidoNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,11,1496,790,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60Player Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,1,1416,791,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,1,1375,792,0%,0.1,0,1,108.0,12.0,0,
Joel KuhnelPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,39,1324,794,1%,39.0,7,23,4.85,1.51,0,
Antwone KellyPlayer Note PIT - P,,FA,5,1379,795,0%,11.1,0,6,6.35,1.59,0,
Drey JamesonNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,12,1393,796,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P,,FA,5,1385,797,0%,18.2,0,10,5.3,1.45,0,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1376,798,0%,12.2,2,8,6.39,1.74,0,
"Brandon LeibrandtNA7No new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,1,1381,799,0%,6.0,0,3,7.5,2.17,0,
"Jonathan HernándezNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,16,1391,800,0%,25.1,0,22,5.68,1.34,0,
Danny CoulombeNANo new player Notes BOS - P,,FA,29,1227,801,0%,22.0,0,10,4.5,1.5,0,
"Pierce JohnsonNo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,51,681,802,0%,43.2,1,36,4.74,1.37,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,5,1384,803,0%,7.2,0,7,8.22,1.83,0,
Bradley HannerPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,FA,4,1383,804,0%,5.1,0,7,11.81,1.88,0,
"Jefry YanNAPlayer Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,13,1318,805,0%,12.2,0,17,5.68,1.89,0,
Walker BuehlerPlayer Note SD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,29,1478,807,21%,138.2,0,121,4.61,1.36,6,
Yusei KikuchiPlayer Note LAA - P 9:38 pm vs SEA,SEA,FA,11,368,808,17%,53.0,0,54,4.75,1.49,3,
Camilo DovalNo new player Notes PIT - P,,FA,61,599,809,2%,55.2,1,58,4.2,1.49,0,
"Peyton PalletteNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,16,1335,810,0%,20.2,0,22,5.23,1.6,0,
Richard LoveladyPlayer Note WSH - P,,FA,33,1346,811,0%,30.1,4,27,3.86,1.81,0,
"Hunter GreeneIL60No new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,5,393,813,23%,27.2,0,33,6.83,1.37,2,
JR RitchieNANew Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,14,1408,814,2%,58.0,1,53,4.5,1.43,1,
Riley CornelioPlayer Note WSH - P,,FA,14,1251,815,0%,27.2,0,31,4.88,1.55,0,
Eduard BazardoPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,68,556,816,6%,62.1,0,64,4.04,1.48,0,
"Shawn ArmstrongIL60Player Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,38,524,817,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60No new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,27,521,818,2%,26.2,2,27,6.08,1.43,0,
"Brenan HanifeeNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,23,1352,819,0%,21.1,0,10,5.06,1.45,0,
Drew RomPlayer Note ATH - P,,FA,12,1331,821,0%,11.1,0,16,6.35,1.94,0,
Valente BellozoNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,3,1493,822,0%,10.2,0,8,7.59,1.59,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,28,1438,823,0%,50.1,1,54,4.11,1.55,0,
Carlos CarrascoNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,8,1548,824,0%,16.2,0,7,5.94,1.44,0,
Andrew WantzNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,1394,825,0%,3.2,0,1,14.73,2.18,0,
Kai-Wei TengNAPlayer Note HOU - P,,FA,30,1284,827,1%,73.2,0,73,4.76,1.38,2,
Dennis SantanaPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,54,282,828,30%,51.2,3,48,5.05,1.39,0,
Eli MorganNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,16,1483,829,0%,19.1,1,16,5.12,1.71,0,
Zak KentNAPlayer Note WSH - P,,FA,11,1417,830,0%,16.1,0,12,5.51,1.65,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,16,1410,831,0%,16.0,0,16,6.19,1.63,0,
Josh WhiteNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,1,1402,832,0%,0.2,0,1,67.5,7.5,0,
"Chase LeeNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,7,1229,834,0%,8.0,1,2,7.88,2.0,0,
"Jose FrancoNA7No new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,10,1353,835,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,21,1386,838,0%,23.2,0,15,4.94,1.52,0,
Tatsuya ImaiNo new player Notes HOU - P,,FA,20,262,839,25%,72.2,0,91,5.2,1.49,5,
Sammy PeraltaNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,11,1472,840,0%,12.2,0,19,7.11,1.82,0,
"Erick FeddePlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,31,1492,841,4%,133.2,0,91,3.97,1.34,1,
"Spencer ArrighettiPlayer Note TOR - P Bot 1, 2-0 vs DET",DET,No Longer Rowdy,22,151,842,13%,106.1,0,102,4.99,1.37,6,
Travis AdamsNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,36,1426,843,0%,51.1,2,54,5.26,1.38,0,
Cody BoltonNANo new player Notes HOU - P,,FA,8,1444,844,0%,20.0,1,22,5.4,1.75,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs SD,SD,FA,15,1363,845,0%,15.0,0,16,6.6,1.67,0,
Josh SimpsonNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,8,1504,848,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,4,1412,849,0%,5.1,0,7,10.13,2.63,0,
Tristan BeckNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,11,1415,850,0%,14.0,1,6,7.07,1.57,0,
Colin ReaNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,31,673,851,6%,133.0,1,100,4.47,1.36,5,
Cole SandsIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,13,1289,852,1%,12.0,1,11,8.25,1.67,0,
"Anthony KayPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,Stealth Bomber,30,1281,853,11%,145.0,0,118,4.53,1.37,6,
Tom CosgroveNAPlayer Note WSH - P,,FA,18,1373,854,0%,16.1,1,14,7.71,1.47,0,
José ButtóIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,3,1403,855,0%,2.0,0,5,22.5,5.0,0,
"Cionel PérezIL15Player Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,36,1398,856,0%,41.2,0,41,4.97,1.44,0,
Wilkin RamosNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,2,1422,857,0%,2.0,0,1,22.5,4.5,0,
Mike ParedesIL60No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,9,1450,858,0%,34.1,0,19,4.72,1.43,0,
Blake AdamsNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,1,1421,859,0%,1.0,0,0,45.0,7.0,0,
"Logan AllenNAPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,7,1511,861,0%,16.2,0,16,5.94,1.74,0,
Jake BirdNANo new player Notes WSH - P,,FA,44,1476,862,0%,38.2,0,41,5.35,1.42,0,
Elmer RodríguezNAPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,FA,6,1477,863,3%,26.2,0,21,5.4,1.58,1,
"Yaramil HiraldoNANew Player Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,8,1401,864,0%,9.1,0,13,8.68,2.04,0,
Tommy KahnleNANo new player Notes BOS - P,,FA,8,1436,866,0%,9.0,0,5,8.0,2.0,0,
"José UrquidyPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,11,1371,867,1%,29.0,1,21,5.28,1.52,0,
"Yariel RodriguezNA60No new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,10,1313,868,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,5,1447,869,0%,3.1,0,4,13.5,3.9,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,9,1404,870,0%,33.2,0,22,5.08,1.43,0,
Kumar RockerPlayer Note TEX - P,,FA,28,1578,871,10%,138.2,0,132,4.54,1.43,6,
Easton McGeeNANew Player Note KC - P,,FA,9,1470,872,0%,11.1,0,9,7.15,1.94,0,
Joey EstesNAPlayer Note ATH - P,,FA,2,1520,873,0%,7.1,0,5,11.05,1.91,0,
Dean KremerPlayer Note MIN - P 7:40 pm vs NYY,NYY,Cookie Monster ,14,1344,874,8%,71.2,0,69,5.65,1.3,3,
Mason BlackNANo new player Notes KC - P,,FA,17,1475,875,0%,31.1,0,19,4.31,1.6,0,
Bryan KingNo new player Notes HOU - P,,FA,55,656,876,2%,55.2,6,44,5.01,1.47,0,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,5,1454,878,0%,20.2,0,17,6.53,1.5,0,
Hancel RinconNAPlayer Note STL - P 7:45 pm vs SF,SF,FA,2,1446,879,0%,1.1,0,1,47.25,4.5,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,3,1451,880,0%,7.1,0,5,9.82,2.18,0,
Hunter BiggeNAPlayer Note ATH - P,,FA,18,1382,881,0%,19.1,0,14,6.98,1.45,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,5,1530,882,0%,9.0,0,4,9.0,1.89,0,
Keegan ThompsonNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,5,1453,884,0%,12.0,0,11,8.25,1.75,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,10,1486,885,2%,44.0,0,30,4.7,1.52,2,
Carlos EstévezIL60No new player Notes KC - P,,FA,1,559,886,28%,0.1,0,0,162.0,18.0,0,
"Nick SandlinNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,8,1419,887,0%,8.2,0,6,11.42,1.62,0,
Scott BarlowNANo new player Notes ATH - P,,FA,36,1320,888,0%,33.1,2,29,6.48,1.35,0,
