Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Sam BachmanIL15Player Note LAA - P Top 4, 0-1 vs KC",KC,FA,41,1221,607,1%,45.2,1,46,4.14,1.34,0,
"Ryne NelsonIL60Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,15,392,608,28%,83.1,0,62,4.97,1.24,6,
"Peter StrzeleckiNo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,5,1188,610,0%,8.2,0,2,4.15,1.27,0,
"John KleinNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,3,1191,611,0%,4.1,0,2,4.15,1.62,0,
"Carlos RodriguezNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,4,1310,612,0%,9.1,0,8,3.86,1.5,0,
"Kendry RojasNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,12,720,613,0%,29.2,0,34,3.34,1.52,0,
"Caleb ThielbarPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,FA,43,487,615,1%,36.2,3,44,5.15,1.31,0,
"Tyler MahlePlayer Note ATL - P W, 5-3 vs AZ",AZ,Joey Spierer's Team,20,389,616,28%,106.2,0,105,4.64,1.32,5,
"Gregory SantosNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,3,1274,617,0%,5.0,0,1,3.6,1.6,0,
"Jonah TongNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,3,1247,618,3%,10.0,0,7,3.6,1.5,0,
"Max RajcicIL60No new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,6,1200,619,0%,9.0,0,8,5.0,1.33,0,
"Blas CastañoNAPlayer Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,10,1168,620,0%,20.2,0,17,3.92,1.35,0,
"Winston SantosNANo new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,1,1194,621,0%,2.0,0,1,9.0,1.5,0,
"Thomas PannoneNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,1,1198,622,0%,3.0,0,2,6.0,1.67,0,
"Jeff CriswellNAPlayer Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,3,1193,623,0%,4.0,0,3,4.5,1.75,0,
"Anthony BandaIL15No new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,39,547,624,0%,34.1,2,33,4.46,1.34,0,
Nolan KinghamNAPlayer Note SEA - P 7:20 pm @ HOU,@ HOU,FA,1,1199,625,0%,1.0,0,1,9.0,3.0,0,
"Anthony NunezNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,40,586,626,0%,45.0,3,46,4.6,1.33,0,
"Cody LawerysonNA7Player Note MIN - P Top 9, 5-7 vs PHI",PHI,FA,15,625,627,0%,16.2,1,18,4.86,1.38,0,
"Brent SuterNo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,44,1237,628,0%,71.1,0,59,3.91,1.29,0,
"Hunter StrattonNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,3,1267,629,0%,3.1,0,3,5.4,1.8,0,
"Chayce McDermottNo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,4,1371,630,0%,5.2,0,4,6.35,1.24,0,
"Chris MurphyIL15Player Note CWS - P W, 7-5 @ DET",@ DET,FA,29,545,631,0%,30.0,1,29,4.2,1.37,0,
"Eric LauerPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,Cash is King,19,478,632,12%,98.1,0,63,4.67,1.24,6,
"Anthony MolinaNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,3,1468,633,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,1,1276,634,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,6,1205,635,0%,7.0,0,6,5.14,1.43,0,
"Quinn MathewsNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,1,1208,636,5%,5.0,0,3,3.6,1.8,0,
"Logan AllenPlayer Note CLE - P Top 1, 0-0 vs SD",SD,FA,2,1401,637,0%,7.1,0,10,2.45,2.05,0,
Hayden WesneskiNew Player Note HOU - P 7:20 pm vs SEA,SEA,NY Bombsquad,4,571,638,19%,22.2,0,18,5.16,1.32,2,
"Hunter HarveyIL60No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,4,648,639,0%,4.0,0,4,6.75,1.5,0,
"Luis MedinaNo new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,41,603,641,0%,54.0,0,65,3.67,1.46,0,
"Dax FultonNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,6,1216,643,0%,14.0,0,12,4.5,1.36,0,
"Taylor RashiNAPlayer Note ATH - P Top 3, 2-1 vs TEX",TEX,FA,3,717,645,0%,3.2,0,4,9.82,1.09,0,
"Pierce JohnsonNo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,41,559,646,0%,35.1,1,32,4.58,1.27,0,
"Nick RaquetNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,4,1192,647,0%,3.2,0,1,7.36,1.36,0,
"Chris DevenskiNAPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,3,1142,648,0%,2.1,0,3,7.71,2.14,0,
"Kyle HurtNew Player Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,37,591,649,0%,38.1,1,46,4.46,1.38,0,
"Jalen BeeksIL60No new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,29,553,650,0%,26.0,0,21,3.81,1.38,0,
"Evan PhillipsNo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,15,1126,651,1%,12.0,0,12,5.25,1.33,0,
"Brycen MautzNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,1,1224,652,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNAPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,FA,1,694,653,0%,1.0,0,1,9.0,4.0,0,
"Chase ShugartPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,35,573,655,0%,41.0,0,49,4.61,1.32,0,
"Nolan HoffmanNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,3,1297,657,0%,4.2,0,2,3.86,1.93,0,
Kai-Wei TengNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,25,670,658,1%,68.1,0,67,4.35,1.35,2,
"Robby AhlstromNo new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,32,592,659,0%,27.1,0,24,4.94,1.21,0,
"Cade PovichNAPlayer Note BAL - P W, 10-2 @ TB",@ TB,FA,6,1481,660,2%,28.1,0,21,4.45,1.41,2,
"Nick FrassoNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,3,1236,661,0%,3.0,0,3,9.00,1.67,0,
"John SchreiberNo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,49,1144,663,0%,44.0,1,33,3.68,1.39,0,
"Joey EstesNANo new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,1,1402,664,0%,4.1,0,4,8.31,1.38,0,
"Chase SoleskyNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,1,1239,665,0%,3.0,0,4,6.00,2.33,0,
"Will KleinIL15Player Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,36,594,666,1%,41.2,2,49,3.67,1.56,0,
"Tanner McDougalNAPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,1,1240,667,0%,0.1,0,0,27.00,9.00,0,
"Alex CookNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,2,1242,668,0%,3.2,0,2,7.36,1.64,0,
"Max LazarNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,6,1323,669,0%,8.0,0,5,5.63,1.38,0,
"Tony SantillanIL15Player Note CIN - P L, 1-7 vs MIA",MIA,FA,34,541,670,4%,31.0,5,28,5.23,1.39,0,
"Justin SlatenIL15New Player Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,36,587,671,3%,31.1,0,39,4.60,1.37,0,
"Lucas SimsNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,9,1451,673,0%,10.0,0,10,4.50,1.60,0,
Michael RuckerNo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,25,1262,674,0%,25.2,0,30,4.91,1.32,0,
"Yaramil HiraldoNAPlayer Note BAL - P W, 10-2 @ TB",@ TB,FA,7,1185,675,0%,7.2,0,13,5.87,1.70,0,
"Jackson KentPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,Trust The Process,1,1252,676,1%,4.0,0,6,6.75,2.00,0,
"Dietrich EnnsNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,13,584,677,0%,16.0,0,13,3.94,1.50,0,
"Jesse ScholtensPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,10,551,678,0%,40.2,0,32,3.98,1.33,0,
"Jonathan CannonNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,1,1493,679,0%,0.0,0,0,-,-,0,
"Emmet SheehanNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,20,134,681,45%,95.1,0,108,5.29,1.29,5,
"Jackson JobePlayer Note DET - P L, 5-7 vs CWS",CWS,Stealth Bomber,2,1201,682,30%,8.2,0,8,6.23,1.38,0,
"Matt FestaNo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,52,570,683,0%,50.1,1,54,4.11,1.41,0,
"Robby SnellingIL60Player Note MIA - P W, 7-1 @ CIN",@ CIN,FA,1,1266,684,2%,5.0,0,2,5.40,1.80,0,
"Gage JumpPlayer Note ATH - P Top 3, 2-1 vs TEX",TEX,Trust The Process,15,236,685,17%,78.0,0,85,4.50,1.45,5,
"Brady BassoNo new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,15,1285,686,0%,20.2,0,18,4.35,1.4,0,
"Trevor MartinNAPlayer Note LAA - P Top 4, 0-1 vs KC",KC,FA,6,1269,687,0%,11.1,0,7,3.97,1.59,0,
"Lazaro EstradaNAPlayer Note TOR - P L, 3-4 vs NYY",NYY,FA,8,1230,688,0%,13.0,1,9,5.54,1.38,0,
"Jason FoleyNo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,9,1217,689,0%,8.2,0,5,5.19,1.5,0,
"Calvin FaucherNo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,52,479,690,1%,52.0,1,59,4.15,1.42,0,
"Emiliano TeodoNANo new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,1,1268,691,0%,1.2,0,1,10.8,3.0,0,
"Luis SeverinoIL60New Player Note ATH - P Top 3, 2-1 vs TEX",TEX,FA,12,1415,692,5%,62.2,0,65,4.16,1.47,3,
"Cole SulserIL15Player Note TB - P L, 2-10 vs BAL",BAL,FA,41,667,693,0%,46.1,2,48,4.86,1.32,0,
"Will WarrenPlayer Note NYY - P W, 4-3 @ TOR",@ TOR,FA,24,264,694,47%,118.0,0,117,4.42,1.41,6,
"Craig KimbrelPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,35,1263,695,0%,36.0,0,32,4.5,1.31,0,
"Eduardo RiveraNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,4,1283,696,0%,10.0,0,10,6.3,1.4,0,
"Ryan WatsonPlayer Note LAA - P Top 4, 0-1 vs KC",KC,FA,38,1245,697,0%,58.1,1,46,4.32,1.29,0,
"Spencer StriderIL60Player Note ATL - P W, 5-3 vs AZ",AZ,Tm Mndlsn nd Mtchn,8,344,698,40%,39.0,0,46,5.31,1.36,2,
"Albert SuárezNo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,22,612,699,0%,50.0,1,33,4.14,1.3,0,
"Bubba ChandlerPlayer Note PIT - P  Bot 6, Delay vs BOS",BOS,Joe Byron,24,159,700,61%,121.1,0,108,4.23,1.37,4,
"Sammy PeraltaNANew Player Note LAA - P Top 4, 0-1 vs KC",KC,FA,4,1390,701,0%,5.2,0,9,7.94,1.76,0,
Domingo GonzálezNANo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,5,1295,702,0%,7.2,0,5,4.7,1.83,0,
"Beau BrieskeNANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,8,1397,703,0%,9.1,0,8,6.75,1.39,0,
"Tayler SaucedoNo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,12,1405,704,0%,8.0,0,10,6.75,1.63,0,
"Drey JamesonIL15New Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,11,1324,705,0%,17.1,0,13,4.67,1.44,0,
"Lyon RichardsonNAPlayer Note MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,3,1413,706,0%,3.1,0,4,13.5,1.5,0,
"Wilber DotelNANew Player Note PIT - P Bot 6, Delay vs BOS",BOS,FA,15,1222,707,0%,28.2,0,31,4.71,1.4,0,
"Johan OviedoIL60No new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,1,1207,709,0%,3.2,0,3,9.82,1.91,0,
"Ian HamiltonNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,4,1281,710,0%,4.2,0,4,7.71,1.93,0,
"Zach McCambleyNAPlayer Note CIN - P L, 1-7 vs MIA",MIA,FA,7,1305,711,0%,7.2,0,7,4.7,1.96,0,
"Antwone KellyNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,3,1307,712,0%,7.1,0,4,6.14,1.64,0,
"Andrew NardiIL60Player Note MIA - P W, 7-1 @ CIN",@ CIN,FA,25,620,713,0%,22.2,0,27,5.16,1.41,0,
"Steven MatzPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,23,535,714,4%,63.2,1,49,5.37,1.21,3,
"Rolddy MuñozNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,1,1370,715,0%,2.0,0,3,13.5,3.0,0,
"Tim HillPlayer Note NYY - P W, 4-3 @ TOR",@ TOR,FA,55,504,717,1%,46.2,1,21,4.63,1.18,0,
"Ethan RobertsNAPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,FA,23,1339,718,0%,25.2,0,17,4.21,1.4,0,
"Gabriel HughesPlayer Note COL - P Bot 3, 4-5 @ SF",@ SF,W (Aug 18),7,1369,720,2%,33.2,1,31,5.61,1.28,1,
"Patrick SandovalPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,NY Bombsquad,6,1324,722,17%,30.0,0,29,3.3,1.7,1,
"Codi HeuerNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,8,1332,723,0%,9.2,0,6,4.66,1.76,0,
"CJ Van EykNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,3,1317,724,0%,5.2,0,1,4.76,2.12,0,
"Kyle FinneganNo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,51,529,726,5%,50.2,2,38,3.38,1.52,0,
"Jordan LeasureIL60No new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,18,566,727,0%,18.2,0,18,6.27,1.23,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,5,1321,728,0%,9.1,0,8,6.75,1.5,0,
"John BrebbiaNAPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,3,1457,729,0%,4.1,0,2,10.38,1.62,0,
"Beck WayIL15New Player Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,19,1250,730,0%,23.1,0,21,3.86,1.59,0,
"Parker MushinskiNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,6,723,731,0%,4.2,0,0,3.86,2.57,0,
"Aaron BrooksNA60No new player Notes TB - P L, 2-10 vs BAL",BAL,FA,1,1331,733,0%,0.1,0,0,81.0,9.0,0,
"Carmen MlodzinskiPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,27,548,734,4%,99.2,2,78,3.79,1.4,1,
"Joe RockNANew Player Note ATH - P Top 3, 2-1 vs TEX",TEX,FA,4,1305,735,0%,10.1,0,12,3.48,2.13,0,
"Trevor McDonaldIL60Player Note SF - P Bot 3, 5-4 vs COL",COL,FA,14,1304,736,2%,70.1,0,57,5.12,1.31,5,
"Cam SandersPlayer Note BAL - P W, 10-2 @ TB",@ TB,FA,15,1374,737,0%,15.2,3,19,6.32,1.66,0,
"Camilo DovalNo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,50,539,738,3%,45.2,1,46,4.34,1.42,0,
"Joel KuhnelIL15No new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,35,1254,739,1%,35.1,6,22,4.84,1.47,0,
"Bryse WilsonPlayer Note MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,11,1551,740,0%,26.2,0,23,4.73,1.39,0,
"Ryan GustoNew Player Note MIA - P W, 7-1 @ CIN",@ CIN,Cookie Monster ,16,1536,741,2%,53.2,0,49,4.7,1.32,1,
"Chase PettyNAPlayer Note CIN - P L, 1-7 vs MIA",MIA,FA,16,1449,742,0%,31.2,1,15,4.83,1.26,0,
"Kumar RockerPlayer Note TEX - P Top 3, 1-2 @ ATH",@ ATH,W (Aug 18),23,1536,744,11%,116.0,0,106,4.5,1.4,6,
"Wandy PeraltaPlayer Note SD - P Top 1, 0-0 @ CLE",@ CLE,FA,54,638,745,0%,62.0,0,39,3.48,1.4,0,
"Mason BlackPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,14,1381,746,0%,25.2,0,18,3.51,1.6,0,
J.P. FranceNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,3,1318,747,0%,6.2,0,4,8.1,1.65,0,
"Woo-Suk GoNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,4,1337,748,0%,4.0,0,5,9.0,2.5,0,
"Wyatt MillsNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,6,1342,749,0%,6.1,0,5,5.68,2.21,0,
"Alex HoppeNo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,28,1358,750,0%,31.1,0,35,5.17,1.37,0,
"Mason EnglertNANo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,14,1360,751,0%,35.2,1,32,4.54,1.43,0,
"JP SearsNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,8,1239,753,1%,32.2,0,25,4.68,1.35,0,
"Janson JunkPlayer Note MIA - P W, 7-1 @ CIN",@ CIN,FA,17,589,754,4%,87.2,0,64,4.41,1.32,3,
Christian RoaNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,7,1336,755,0%,8.2,0,6,5.19,1.96,0,
"Jack FlahertyIL15No new player Notes DET - P L, 5-7 vs CWS",CWS,No Longer Rowdy,19,1246,756,47%,86.1,0,102,4.59,1.41,2,
"Joel PayampsNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,12,1440,757,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNA7No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,7,1396,758,0%,5.0,1,4,10.8,2.0,0,
"Jonathan HeasleyIL60No new player Notes TB - P L, 2-10 vs BAL",BAL,FA,1,1355,759,0%,4.0,0,2,11.25,2.0,0,
"Ben BowdenNAPlayer Note ATH - P Top 3, 2-1 vs TEX",TEX,FA,1,1359,760,0%,1.0,0,0,36.0,4.0,0,
"Kyle BackhusNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,21,1244,762,0%,20.0,0,20,4.95,1.55,0,
"Ben CaspariusIL60No new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,5,1284,763,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,1,1369,764,0%,6.0,0,5,9.0,1.83,0,
Cole WilcoxIL15Player Note SEA - P 7:20 pm @ HOU,@ HOU,FA,23,1428,765,0%,27.0,0,28,4.0,1.63,0,
"Josh FlemingNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,1,1356,766,0%,3.0,0,1,12.0,2.67,0,
"Adam MackoNANo new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,22,1195,769,0%,22.0,0,23,4.91,1.55,0,
"Garrett CrochetIL60Player Note BOS - P  Bot 6, Delay @ PIT",@ PIT,Stealth Bomber,6,138,771,83%,30.0,0,37,6.3,1.47,3,
"Luis GilNA7Player Note NYY - P W, 4-3 @ TOR",@ TOR,FA,4,1248,773,2%,19.1,0,9,6.05,1.34,1,
"TJ ShookNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,4,1357,774,0%,5.2,0,6,9.53,1.94,0,
"Gavin CollyerNANo new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,23,1299,775,0%,23.0,0,22,5.09,1.48,0,
"Caleb FergusonNo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,30,1126,776,0%,27.2,1,25,3.9,1.66,0,
"Adrian HouserPlayer Note SF - P Bot 3, 5-4 vs COL",COL,FA,24,1258,777,1%,103.0,0,70,4.28,1.32,3,
"Nick MearsIL60New Player Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,21,578,778,0%,19.1,0,15,5.12,1.5,0,
"Justin VerlanderIL60No new player Notes DET - P L, 5-7 vs CWS",CWS,FA,1,1434,779,2%,3.2,0,1,12.27,2.18,0,
"Yovanny CruzNew Player Note WSH - P L, 3-4 @ NYM",@ NYM,FA,9,1364,781,0%,8.1,0,10,6.48,2.04,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,11,1498,782,0%,18.2,1,11,6.27,1.34,0,
"Yunior MarteNANo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,1,1372,783,0%,0.1,0,1,108.0,12.0,0,
Tatsuya ImaiPlayer Note HOU - P 7:20 pm vs SEA,SEA,FA,17,262,784,28%,64.2,0,80,5.29,1.47,5,
"Trent HarrisNo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,2,1362,785,0%,1.2,0,3,21.6,4.2,0,
"Angel ZerpaIL60No new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,12,1367,786,0%,12.2,2,8,6.39,1.74,0,
"Kohl DrakeNAPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,FA,4,1376,787,0%,16.2,0,13,5.4,1.56,0,
"Brandon LeibrandtNA7No new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,1,1377,788,0%,6.0,0,3,7.5,2.17,0,
"Coleman CrowNANo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,5,1378,789,0%,18.2,0,10,5.3,1.45,0,
"Reiver SanmartinPlayer Note SF - P Bot 3, 5-4 vs COL",COL,FA,8,1296,791,0%,7.0,0,8,9.0,1.86,0,
"Jonathan HernándezPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,16,1391,792,0%,25.1,0,22,5.68,1.34,0,
"Danny CoulombeNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,29,1182,794,0%,22.0,0,10,4.5,1.5,0,
"Austin WarrenIL15No new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,26,1254,795,0%,35.0,0,37,4.63,1.49,0,
"Luis GastelumNo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,14,1209,796,0%,15.2,0,15,6.89,1.4,0,
"Mitch FarrisNAPlayer Note LAA - P Top 4, 0-1 vs KC",KC,FA,26,1433,797,0%,47.1,1,49,4.18,1.52,0,
"Richard LoveladyIL60Player Note WSH - P L, 3-4 @ NYM",@ NYM,FA,33,1351,798,0%,30.1,4,27,3.86,1.81,0,
"Hunter GreeneIL60Player Note CIN - P L, 1-7 vs MIA",MIA,FA,5,393,799,30%,27.2,0,33,6.83,1.37,2,
"Peyton PalletteNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,16,1329,800,0%,20.2,0,22,5.23,1.6,0,
"JR RitchieNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,14,1406,801,2%,58.0,1,53,4.5,1.43,1,
"Brendan BeckNANo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,2,1383,802,0%,6.2,0,4,9.45,1.8,0,
"Will VestIL60Player Note DET - P L, 5-7 vs CWS",CWS,FA,27,492,803,2%,26.2,2,27,6.08,1.43,0,
"Shawn ArmstrongIL60No new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,38,499,804,1%,33.0,0,33,4.91,1.45,0,
"Zebby MatthewsPlayer Note MIN - P Top 9, 5-7 vs PHI",PHI,FA,16,253,805,5%,91.0,0,77,5.34,1.35,8,
"Valente BellozoNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,3,1491,806,0%,10.2,0,8,7.59,1.59,0,
"Brenan HanifeeNAPlayer Note DET - P L, 5-7 vs CWS",CWS,FA,23,1342,807,0%,21.1,0,10,5.06,1.45,0,
"Jose CabreraNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,4,1399,808,0%,17.2,0,12,5.6,1.53,0,
"David SandlinNAPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,5,1348,810,1%,24.2,0,24,6.93,1.38,2,
"Andrew WantzNAPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,FA,2,1390,811,0%,3.2,0,1,14.73,2.18,0,
"Dedniel NúñezNo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,4,1400,813,0%,3.1,0,4,13.5,3.0,0,
"Carlos CarrascoNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,8,1554,814,0%,16.2,0,7,5.94,1.44,0,
"Brady SingerNew Player Note CIN - P L, 1-7 vs MIA",MIA,W (Aug 18),24,384,815,23%,125.2,0,104,4.66,1.44,10,
"David MorganNAPlayer Note SD - P Top 1, 0-0 @ CLE",@ CLE,FA,18,716,816,0%,22.0,0,26,4.5,1.77,0,
"Jaden HillIL15Player Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,32,1393,817,0%,26.2,2,28,5.06,1.65,0,
"Ryne StanekNo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,53,1361,818,3%,47.1,1,49,4.56,1.48,0,
"Jedixson PaezNAPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,3,1394,819,0%,3.0,0,0,18.0,2.33,0,
"Eli MorganNAPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,16,1475,821,0%,19.1,1,16,5.12,1.71,0,
"Josh WhiteNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,1,1395,822,0%,0.2,0,1,67.5,7.5,0,
"Chase LeeNAPlayer Note TOR - P L, 3-4 vs NYY",NYY,FA,7,1194,823,0%,8.0,1,2,7.88,2.0,0,
"Carson SeymourNo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,6,1487,824,0%,13.0,0,9,6.23,1.69,0,
"Philip AbnerNANew Player Note AZ - P L, 3-5 @ ATL",@ ATL,FA,8,1416,826,0%,14.1,0,6,6.28,1.53,0,
"Jose FrancoNA7No new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,10,1353,827,0%,20.1,0,15,4.43,1.72,0,
"Ryan BoruckiNANo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,21,1387,828,0%,23.2,0,15,4.94,1.52,0,
