Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Adrian HouserIL60No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,26,604,617,2%,109.2,0,75,4.02,1.3,3,
Jhonathan DíazNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,1,1167,619,0%,1.1,0,1,6.75,1.5,0,
Kendry RojasNAPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,12,727,621,0%,29.2,0,34,3.34,1.52,0,
Cooper HjerpePlayer Note STL - P 8:15 pm vs WSH,WSH,FA,2,687,622,1%,5.0,0,9,7.2,1.2,0,
David SandlinNew Player Note CWS - P 7:40 pm vs DET,DET,FA,6,731,624,6%,30.1,0,29,5.64,1.19,2,
Hoby MilnerNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,42,699,625,0%,39.0,1,21,3.92,1.26,0,
Jonathan PintaroPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,20,677,626,0%,30.0,0,30,4.5,1.27,0,
"Kent EmanuelNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,1,1192,627,0%,5.0,0,4,3.6,1.6,0,
Anthony BandaIL15No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,39,566,628,0%,34.1,2,33,4.46,1.34,0,
Alek JacobNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,3,1213,629,0%,5.0,0,6,5.4,1.4,0,
Blake BurkhalterNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,1,1188,630,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,1,1210,631,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,1,1199,632,0%,1.0,0,1,9.0,2.0,0,
Albert SuárezNAPlayer Note BAL - P 7:05 pm vs MIL,MIL,FA,27,607,633,0%,59.0,1,41,4.12,1.25,0,
Alex CookPlayer Note TB - P 7:10 pm vs BOS,BOS,FA,3,1195,634,0%,4.2,0,4,5.79,1.29,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,4,1198,635,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,1,1313,636,0%,0.1,0,1,27.0,3.0,0,
"Jose CuasNo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,21,1231,637,0%,20.0,0,22,2.25,1.75,0,
Manuel RodríguezIL15Player Note TB - P 7:10 pm vs BOS,BOS,FA,4,675,638,0%,4.2,0,8,3.86,1.93,0,
Mark ManfrediNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,11,713,639,0%,12.1,0,13,3.65,1.54,0,
Sean ManaeaPlayer Note NYM - P 7:15 pm vs PHI,PHI,Cookie Monster ,31,373,640,21%,138.2,0,132,4.74,1.32,6,
Carlos RodriguezNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,4,1298,641,0%,9.1,0,8,3.86,1.5,0,
Jordan MontgomeryNo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,9,1232,642,0%,18.0,0,14,5.0,1.17,0,
Tanner RaineyNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,6,1339,643,0%,7.0,0,6,3.86,1.57,0,
Justin BruihlNo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,69,1297,645,0%,73.2,0,52,3.54,1.34,0,
Cody LawerysonNA7No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,15,663,646,0%,16.2,1,18,4.86,1.38,0,
Corbin BurnesPlayer Note AZ - P 9:40 pm vs NYY,NYY,Cash is King,2,620,647,35%,7.2,0,6,5.87,1.17,0,
John KleinNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,3,1207,648,0%,4.1,0,2,4.15,1.62,0,
Max RajcicIL60No new player Notes STL - P 8:15 pm vs WSH,WSH,FA,6,1211,649,0%,9.0,0,8,5.0,1.33,0,
Brody HopkinsPlayer Note TB - P 7:10 pm vs BOS,BOS,FA,2,1204,650,1%,2.0,0,2,9.0,1.5,0,
Gregory SantosNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,3,1273,651,0%,5.0,0,1,3.6,1.6,0,
Jeff CriswellNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,3,1217,652,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,1,1218,653,0%,3.0,0,2,6.0,1.67,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,29,574,654,0%,26.0,0,21,3.81,1.38,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,1,1214,655,0%,2.0,0,1,9.0,1.5,0,
Will KleinIL60No new player Notes LAD - P 10:15 pm vs SF,SF,FA,36,605,656,0%,41.2,2,49,3.67,1.56,0,
Ty JohnsonNo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,4,1221,657,0%,3.0,0,5,6.0,2.0,0,
Hunter StrattonNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,3,1281,658,0%,3.1,0,3,5.4,1.8,0,
Nolan KinghamNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,1,1219,659,0%,1.0,0,1,9.0,3.0,0,
Cade PovichNew Player Note BAL - P 7:05 pm vs MIL,MIL,FA,7,1459,660,2%,33.1,0,25,4.05,1.44,2,
Matt PushardNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,6,1226,661,0%,7.0,0,6,5.14,1.43,0,
Bruce ZimmermannNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,1,1279,662,0%,5.0,0,2,5.4,1.4,0,
"Khristian CurtisNo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,5,648,664,0%,17.1,0,10,4.67,1.21,0,
"Hunter HarveyIL60No new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,4,695,666,0%,4.0,0,4,6.75,1.5,0,
Carlos HernándezNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,2,1429,667,0%,3.0,0,4,6.0,2.0,0,
José A. FerrerNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,68,554,668,2%,60.2,3,49,3.71,1.43,0,
Justin SlatenIL15Player Note BOS - P 7:10 pm @ TB,@ TB,FA,36,616,669,1%,31.1,0,39,4.6,1.37,0,
Cade WinquestNo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,7,734,670,0%,8.1,0,11,6.48,1.32,0,
Luis SeverinoIL60Player Note ATH - P 7:10 pm @ CLE,@ CLE,FA,12,1397,671,4%,62.2,0,65,4.16,1.47,3,
Braxton RoxbyNANo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,2,1233,672,0%,2.0,0,2,9.0,2.0,0,
Nick RaquetNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,4,1215,673,0%,3.2,0,1,7.36,1.36,0,
Cam SandersNo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,26,1261,674,0%,27.1,3,35,4.94,1.5,0,
George KlassenIL15No new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,6,1187,675,8%,27.0,0,24,3.67,1.63,2,
Reiver SanmartinNo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,24,610,676,0%,21.1,0,16,4.22,1.36,0,
Shane BieberIL15New Player Note TOR - P 8:05 pm @ TEX,@ TEX,No Longer Rowdy,11,584,677,35%,55.2,0,44,4.37,1.42,4,
Kade StrowdNAPlayer Note AZ - P 9:40 pm vs NYY,NYY,FA,2,1140,678,0%,2.2,0,1,3.38,2.63,0,
Dietrich EnnsNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,13,599,679,0%,16.0,0,13,3.94,1.5,0,
Garrett CleavingerIL15Player Note TB - P 7:10 pm vs BOS,BOS,FA,51,499,680,6%,41.1,2,54,4.79,1.43,0,
Max LazarNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,6,1316,681,0%,8.0,0,5,5.63,1.38,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,9,1435,682,0%,10.0,0,10,4.5,1.6,0,
Jefry YanPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,14,1170,683,0%,15.2,0,20,4.6,1.53,0,
"Chase SoleskyNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,1,1252,684,0%,3.0,0,4,6.0,2.33,0,
Geoff HartliebNo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,14,1330,685,0%,23.1,0,16,3.86,1.41,0,
Austin WarrenNo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,38,655,686,0%,46.1,0,53,4.27,1.4,0,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,1,1254,687,0%,0.1,0,0,27.0,9.0,0,
Owen MurphyPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,FA,4,1268,688,0%,9.0,0,8,5.0,1.56,0,
Garrett ActonNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,7,1171,689,0%,11.0,0,14,5.73,1.45,0,
"Brandon EisertPlayer Note PIT - P Bot 1, 0-1 vs KC",KC,FA,36,681,690,0%,40.2,0,47,5.31,1.23,0,
Casey LeguminaNo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,52,1265,691,0%,67.1,0,50,4.01,1.31,0,
Spencer StriderIL60Player Note ATL - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,8,344,692,35%,39.0,0,46,5.31,1.36,2,
Grant HolmanNAPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,1,1267,693,0%,0.1,0,0,0.0,15.0,0,
"Nolan HoffmanNo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,9,1320,694,0%,10.1,0,6,4.35,1.55,0,
Lazaro EstradaNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,8,1234,695,0%,13.0,1,9,5.54,1.38,0,
Sam HentgesIL15No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,40,1225,696,0%,33.0,0,35,3.27,1.61,0,
Andrew MorrisNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,60,625,697,3%,69.2,4,64,4.39,1.38,0,
Yovanny CruzNo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,13,1288,698,0%,12.2,0,11,4.26,1.58,0,
Joel KuhnelPlayer Note SF - P 10:15 pm @ LAD,@ LAD,FA,41,1208,699,1%,41.2,8,24,4.54,1.46,0,
Jesse ScholtensNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,11,571,701,0%,44.2,0,34,4.03,1.34,0,
Robby SnellingIL60No new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,1,1277,704,2%,5.0,0,2,5.4,1.8,0,
Tim HillNo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,64,523,705,1%,56.1,2,25,4.79,1.14,0,
"Zach McCambleyNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,8,1291,706,0%,8.2,0,9,4.15,1.85,0,
George SorianoPlayer Note STL - P 8:15 pm vs WSH,WSH,FA,68,710,708,2%,64.0,4,63,4.36,1.42,0,
"Carmen MlodzinskiNo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,35,549,709,4%,117.2,2,91,3.9,1.38,1,
Patrick MonteverdeNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,1,1341,710,0%,4.0,0,2,9.0,1.5,0,
Emiliano TeodoNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,1,1287,711,0%,1.2,0,1,10.8,3.0,0,
Chayce McDermottNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,5,1390,712,0%,7.2,0,6,5.87,1.57,0,
Eduardo RiveraIL60No new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,4,1292,713,0%,10.0,0,10,6.3,1.4,0,
Antonio SenzatelaNo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,53,1385,714,6%,69.2,3,58,4.26,1.36,0,
Chris MurphyPlayer Note CWS - P 7:40 pm vs DET,DET,FA,32,592,716,0%,32.2,1,34,4.68,1.41,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs DET,DET,Stealth Bomber,31,723,717,11%,149.0,0,121,4.41,1.36,6,
Trevor McDonaldIL60No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,14,1305,719,2%,70.1,0,57,5.12,1.31,5,
Parker MushinskiNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,8,1203,720,0%,6.2,0,0,2.7,2.1,0,
"Carlos DuranNANo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,2,1260,721,0%,1.1,0,1,13.5,3.75,0,
Franco AlemanNAPlayer Note CLE - P 7:10 pm vs ATH,ATH,FA,21,1324,722,0%,22.1,0,28,4.43,1.57,0,
Andrew NardiIL60No new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,25,645,723,0%,22.2,0,27,5.16,1.41,0,
Domingo GonzálezNANo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,5,1304,724,0%,7.2,0,5,4.7,1.83,0,
"Ethan RobertsNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,23,1338,726,0%,25.2,0,17,4.21,1.4,0,
"Craig KimbrelNo new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,46,1243,727,0%,46.0,1,40,4.5,1.35,0,
Taylor RashiNAPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,4,1220,728,0%,5.2,0,5,7.94,1.59,0,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,7,1327,730,0%,27.0,0,18,4.33,1.37,0,
"Graham AshcraftNo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,31,1166,732,1%,31.1,1,37,4.6,1.5,0,
CJ Van EykNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,4,1310,733,0%,6.2,0,1,4.05,1.95,0,
Alex HoppePlayer Note BAL - P 7:05 pm vs MIL,MIL,FA,40,1270,734,0%,40.2,1,44,4.43,1.45,0,
Jack FlahertyIL15Player Note DET - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,19,1275,735,44%,86.1,0,102,4.59,1.41,2,
Dean KremerPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cookie Monster ,15,1144,736,8%,77.1,0,74,5.35,1.24,3,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,2,1530,737,0%,3.0,1,4,9.0,3.0,0,
Lyon RichardsonNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,3,1405,738,0%,3.1,0,4,13.5,1.5,0,
Ian HamiltonNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,4,1293,739,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60New Player Note BOS - P 7:10 pm @ TB,@ TB,FA,1,1240,741,0%,3.2,0,3,9.82,1.91,0,
Mitch FarrisNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,29,1383,742,0%,52.1,1,57,3.96,1.51,0,
"Beck WayIL15No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,19,1250,744,0%,23.1,0,21,3.86,1.59,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs DET,DET,FA,50,1468,745,1%,45.1,1,60,4.17,1.57,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs DET,DET,FA,18,593,746,0%,18.2,0,18,6.27,1.23,0,
Andrew SearsNew Player Note DET - P 7:40 pm @ CWS,@ CWS,FA,4,1329,747,1%,16.2,0,13,5.4,1.38,0,
Josh EknessNo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,25,1152,748,0%,25.2,1,18,3.86,1.56,0,
Chad DallasNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,4,730,749,0%,10.1,0,10,6.1,1.55,0,
Rolddy MuñozNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,1,1369,750,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNANew Player Note BAL - P 7:05 pm vs MIL,MIL,FA,8,1337,751,0%,9.2,0,6,4.66,1.76,0,
Gerardo CarrilloNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,13,658,752,0%,17.1,0,21,4.15,1.73,0,
Erick FeddeNew Player Note CWS - P 7:40 pm vs DET,DET,FA,32,1448,753,10%,138.1,0,97,3.9,1.34,1,
"Chase PettyNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,16,1431,754,0%,31.2,1,15,4.83,1.26,0,
Tyler ZuberNo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,42,1347,755,0%,37.2,1,41,5.02,1.38,0,
Ken WaldichukIL60No new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,5,1328,756,0%,9.1,0,8,6.75,1.5,0,
"Camilo DovalNo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,63,578,757,2%,57.2,1,60,4.06,1.47,0,
Dennis SantanaNo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,55,282,758,30%,53.2,3,48,4.86,1.34,0,
Riley CornelioPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,15,1173,759,0%,30.1,0,32,4.45,1.48,0,
Peter StrzeleckiNAPlayer Note STL - P 8:15 pm vs WSH,WSH,FA,8,1244,760,0%,14.0,0,8,5.79,1.36,0,
John BrebbiaNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,3,1444,761,0%,4.1,0,2,10.38,1.62,0,
Mason EnglertNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,14,1355,762,0%,35.2,1,32,4.54,1.43,0,
Philip AbnerNo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,11,1358,763,0%,17.2,0,8,5.09,1.36,0,
Eduard BazardoPlayer Note SEA - P 8:10 pm @ COL,@ COL,FA,69,539,764,6%,63.1,0,64,3.98,1.45,0,
JP SearsNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,8,1216,765,1%,32.2,0,25,4.68,1.35,0,
Aaron BrooksNA60No new player Notes TB - P 7:10 pm vs BOS,BOS,FA,1,1332,767,0%,0.1,0,0,81.0,9.0,0,
Wandy PeraltaNo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,62,642,769,0%,72.0,0,48,3.75,1.38,0,
"Antwone KellyPlayer Note PIT - P Bot 1, 0-1 vs KC",KC,FA,6,1343,770,0%,14.1,0,9,5.02,1.53,0,
Jared SimpsonPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,4,1245,771,0%,4.1,0,4,10.38,1.85,0,
Kade AndersonPlayer Note SEA - P 8:10 pm @ COL,@ COL,Joe Byron,5,1335,772,39%,25.1,0,21,5.33,1.42,1,
Spencer ArrighettiPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,No Longer Rowdy,23,151,773,13%,108.1,0,104,4.9,1.38,6,
Wyatt MillsNAPlayer Note LAD - P 10:15 pm vs SF,SF,FA,6,1346,775,0%,6.1,0,5,5.68,2.21,0,
"Wilber DotelPlayer Note PIT - P Bot 1, 0-1 vs KC",KC,FA,20,1308,776,0%,37.1,0,38,4.82,1.39,0,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,3,1317,777,0%,6.2,0,4,8.1,1.65,0,
Cole WilcoxIL15No new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,23,1414,778,0%,27.0,0,28,4.0,1.63,0,
Trevor MartinNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,7,1351,779,0%,14.1,0,8,4.4,1.67,0,
Woo-Suk GoNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,4,1345,780,0%,4.0,0,5,9.0,2.5,0,
Kyle BackhusNANew Player Note PHI - P 7:15 pm @ NYM,@ NYM,FA,21,1239,781,0%,20.0,0,20,4.95,1.55,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm @ TB,@ TB,Stealth Bomber,6,138,782,75%,30.0,0,37,6.3,1.47,3,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,7,1344,783,0%,8.2,0,6,5.19,1.96,0,
Tatsuya ImaiNo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,21,262,784,25%,73.2,0,92,5.13,1.48,5,
Travis AdamsNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,37,1381,786,0%,54.1,2,55,4.97,1.36,0,
Joel PayampsNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,12,1456,787,0%,7.2,0,9,8.22,1.7,0,
Gavin CollyerNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,23,1302,790,0%,23.0,0,22,5.09,1.48,0,
"Corbin MartinNA7No new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,7,1398,791,0%,5.0,1,4,10.8,2.0,0,
Brendan BeckNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,3,1354,792,0%,7.2,0,5,8.22,1.57,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:10 pm vs BOS,BOS,FA,1,1353,793,0%,4.0,0,2,11.25,2.0,0,
Nick DavilaIL60No new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,24,1372,794,0%,27.1,1,13,4.94,1.35,0,
Jason FoleyNo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,20,694,795,0%,21.2,0,13,4.15,1.57,0,
"Nick MearsIL60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,21,603,797,0%,19.1,0,15,5.12,1.5,0,
Ben BowdenNANo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,1,1370,798,0%,1.0,0,0,36.0,4.0,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs MIA,MIA,Detroit Fastballs,30,1483,799,21%,143.1,0,122,4.58,1.37,6,
"Pierce JohnsonNo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,53,684,800,0%,45.2,1,37,4.73,1.36,0,
Luis GilNo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,6,1309,801,2%,23.1,0,14,5.4,1.41,1,
Ben CaspariusIL60No new player Notes LAD - P 10:15 pm vs SF,SF,FA,5,1306,802,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,1,1364,803,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,1,1360,804,0%,3.0,0,1,12.0,2.67,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,11,1488,805,0%,18.2,1,11,6.27,1.34,0,
Ryan JohnsonPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,20,1411,806,23%,90.1,0,70,4.88,1.34,5,
"Colin ReaNo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,31,637,807,6%,133.0,1,100,4.47,1.36,5,
Jonathan HernándezNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,16,1386,808,0%,25.1,0,22,5.68,1.34,0,
Drey JamesonNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,12,1391,809,0%,19.1,0,13,5.12,1.5,0,
Kai-Wei TengNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,30,1251,810,1%,73.2,0,73,4.76,1.38,2,
Coleman CrowNANo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,5,1382,811,0%,18.2,0,10,5.3,1.45,0,
Justin VerlanderIL60Player Note DET - P 7:40 pm @ CWS,@ CWS,FA,1,1419,813,2%,3.2,0,1,12.27,2.18,0,
Angel ZerpaIL60No new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,12,1374,814,0%,12.2,2,8,6.39,1.74,0,
Danny CoulombeNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,29,1238,815,0%,22.0,0,10,4.5,1.5,0,
"Yunior MarteNANo new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,1,1373,816,0%,0.1,0,1,108.0,12.0,0,
"Hunter GreeneIL60No new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,5,393,817,23%,27.2,0,33,6.83,1.37,2,
Drew RomPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,14,1312,818,0%,12.1,0,16,5.84,1.86,0,
Shawn ArmstrongIL60Player Note CLE - P 7:10 pm vs ATH,ATH,FA,38,527,819,1%,33.0,0,33,4.91,1.45,0,
"Brandon LeibrandtNA7No new player Notes CIN - P Bot 1, 0-0 vs CHC",CHC,FA,1,1377,820,0%,6.0,0,3,7.5,2.17,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,16,1331,821,0%,20.2,0,22,5.23,1.6,0,
Ryan GustoPlayer Note MIA - P 9:40 pm @ SD,@ SD,Cookie Monster ,22,1566,823,3%,82.2,0,69,4.14,1.44,2,
TJ ShookNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,5,1380,824,0%,7.2,0,7,8.22,1.83,0,
Will VestIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,27,526,825,2%,26.2,2,27,6.08,1.43,0,
Bryan KingNo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,57,575,826,2%,58.1,6,46,4.78,1.44,0,
Bradley HannerNAPlayer Note NYY - P 9:40 pm @ AZ,@ AZ,FA,4,1379,827,0%,5.1,0,7,11.81,1.88,0,
Brenan HanifeeNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,23,1350,828,0%,21.1,0,10,5.06,1.45,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs TOR,TOR,FA,28,1558,829,11%,138.2,0,132,4.54,1.43,6,
Xzavion CurryNAPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,9,1420,830,0%,21.1,0,15,5.48,1.45,0,
Richard LoveladyPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,35,1282,831,0%,32.0,4,29,3.94,1.81,0,
Valente BellozoNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,3,1490,832,0%,10.2,0,8,7.59,1.59,0,
Carlos CarrascoNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,8,1547,833,0%,16.2,0,7,5.94,1.44,0,
Eli MorganNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,16,1484,836,0%,19.1,1,16,5.12,1.71,0,
"Andrew WantzNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,2,1396,837,0%,3.2,0,1,14.73,2.18,0,
Zak KentNAPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,11,1418,840,0%,16.1,0,12,5.51,1.65,0,
"Jose FrancoNAPlayer Note CIN - P Bot 1, 0-0 vs CHC",CHC,FA,10,1349,841,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,21,1378,843,0%,23.2,0,15,4.94,1.52,0,
Cody BradfordNew Player Note TEX - P 8:05 pm vs TOR,TOR,Joe Byron,8,1466,844,5%,38.2,0,20,4.19,1.5,1,
Chase LeeNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,7,1236,845,0%,8.0,1,2,7.88,2.0,0,
