Pitchers,Opp: 7/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Luis GilNA7No new player Notes NYY - P,,FA,4,1219,764,3%,19.1,0,9,6.05,1.34,1,
Nick MearsIL15No new player Notes KC - P,,FA,21,563,765,0%,19.1,0,15,5.12,1.5,0,
Luis MeyNANo new player Notes CIN - P,,FA,7,1346,766,0%,8.2,0,14,7.27,1.96,0,
Alex LangePlayer Note KC - P,,FA,37,249,767,19%,38.0,8,37,5.92,1.53,0,
TJ ShookNAPlayer Note COL - P,,FA,4,1349,768,0%,5.2,0,6,9.53,1.94,0,
Calvin FaucherNo new player Notes MIA - P,,FA,40,496,769,1%,39.2,1,40,4.31,1.54,0,
Kyle BackhusNAPlayer Note PHI - P,,FA,17,1330,771,0%,15.1,0,15,5.87,1.57,0,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1350,772,0%,12.2,2,8,6.39,1.74,0,
Brent SuterNo new player Notes LAA - P,,FA,35,1398,773,0%,52.1,0,46,4.64,1.34,0,
Austin WarrenIL15Player Note NYM - P,,FA,26,1214,774,0%,35.0,0,37,4.63,1.49,0,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1498,775,0%,18.2,1,11,6.27,1.34,0,
Justin VerlanderIL60Video ForecastPlayer Note DET - P,,No Longer Rowdy,1,1436,776,3%,3.2,0,1,12.27,2.18,0,
Cole WilcoxNo new player Notes SEA - P,,FA,14,1415,777,0%,17.0,0,16,4.24,1.82,0,
Yunior MarteNAPlayer Note CIN - P,,FA,1,1380,778,0%,0.1,0,1,108.0,12.0,0,
Justin SlatenNo new player Notes BOS - P,,FA,26,1158,779,1%,22.1,0,31,5.64,1.57,0,
Brandon LeibrandtNANo new player Notes CIN - P,,FA,1,1367,780,0%,6.0,0,3,7.5,2.17,0,
Coleman CrowNAPlayer Note MIL - P,,FA,5,1366,781,0%,18.2,0,10,5.3,1.45,0,
Seth JohnsonNAPlayer Note PHI - P,,FA,11,1282,782,0%,11.1,0,14,7.15,1.68,0,
Yaramil HiraldoNAPlayer Note BAL - P,,FA,3,1386,783,0%,1.2,0,2,21.6,4.2,0,
Danny CoulombeNAPlayer Note BOS - P,,FA,29,716,784,0%,22.0,0,10,4.5,1.5,0,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1302,785,0%,20.2,0,22,5.23,1.6,0,
Will VestIL15Player Note DET - P,,FA,27,458,786,3%,26.2,2,27,6.08,1.43,0,
Travis AdamsNo new player Notes MIN - P,,FA,18,1481,788,0%,24.2,2,32,6.2,1.54,0,
Jose CorniellNANo new player Notes TEX - P,,FA,1,1403,789,0%,3.1,0,3,13.5,2.7,0,
Brandon SproatPlayer Note MIL - P,,NY Bombsquad,18,1423,790,21%,82.0,0,87,5.16,1.37,3,
Jaden HillIL15No new player Notes COL - P,,FA,32,1359,792,0%,26.2,2,28,5.06,1.65,0,
Shaun AndersonNANo new player Notes LAA - P,,FA,9,1445,793,0%,16.2,0,12,5.94,1.5,0,
David MorganIL15Player Note SD - P,,FA,18,664,794,0%,22.0,0,26,4.5,1.77,0,
Bryan AbreuNo new player Notes HOU - P,,FA,34,374,795,18%,31.0,5,40,5.81,1.68,0,
Brendan BeckNAPlayer Note NYY - P,,FA,2,1373,796,0%,6.2,0,4,9.45,1.8,0,
Jose CabreraNAPlayer Note AZ - P,,FA,4,1384,797,0%,17.2,0,12,5.6,1.53,0,
Cole WinnNo new player Notes TEX - P,,FA,36,511,799,0%,33.1,1,33,5.94,1.32,0,
Slade CecconiPlayer Note CLE - P,,FA,19,1414,800,9%,99.0,0,77,4.55,1.41,5,
Freddy PeraltaPlayer Note NYM - P,,Rafael Devers,20,135,801,88%,104.1,0,104,4.66,1.44,4,
Valente BellozoNANo new player Notes COL - P,,FA,3,1483,802,0%,10.2,0,8,7.59,1.59,0,
Ryan GustoPlayer Note MIA - P,,FA,9,1524,803,0%,26.1,0,23,5.13,1.48,0,
Carlos CarrascoNAPlayer Note ATL - P,,FA,8,1547,805,0%,16.2,0,7,5.94,1.44,0,
Noah CameronPlayer Note KC - P,,Joey Spierer's Team,18,193,806,24%,95.2,0,91,4.89,1.42,5,
Jake IrvinIL15New Player Note WSH - P,,FA,11,1580,807,1%,51.2,0,58,5.23,1.35,0,
Edward CabreraIL15Player Note CHC - P,,FA,14,176,808,42%,72.1,0,65,5.1,1.4,4,
Cody BoltonNA7No new player Notes HOU - P,,FA,8,1422,809,0%,20.0,1,22,5.4,1.75,0,
Roki SasakiPlayer Note LAD - P,,FA,16,330,810,33%,81.0,0,80,5.33,1.36,4,
Jedixson PaezNANo new player Notes BOS - P,,FA,3,1391,811,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1388,812,0%,0.2,0,1,67.5,7.5,0,
Eli MorganPlayer Note KC - P,,FA,15,1459,813,0%,18.1,1,16,5.4,1.75,0,
Ryan BoruckiNANo new player Notes SF - P,,FA,21,1375,814,0%,23.2,0,15,4.94,1.52,0,
Luis CurveloNANo new player Notes TEX - P,,FA,8,1426,815,0%,8.1,0,4,7.56,1.92,0,
Luis CastilloPlayer Note SEA - P,,The Eds,18,387,816,67%,87.2,0,81,4.93,1.37,3,
Cole SulserNo new player Notes TB - P,,FA,36,1236,818,0%,40.2,2,43,5.53,1.43,0,
Nick LodoloIL15Player Note CIN - P ,,Stealth Bomber,12,158,819,67%,62.2,0,50,4.6,1.47,3,
Elmer RodríguezNANo new player Notes NYY - P,,FA,4,1397,820,2%,17.0,0,10,4.76,1.76,0,
José UrquidyNANo new player Notes PIT - P,,FA,5,1421,823,0%,6.1,1,6,8.53,2.68,0,
Eric CerantolaNAPlayer Note SF - P,,FA,4,1396,824,0%,5.1,0,7,10.13,2.63,0,
Tomoyuki SuganoIL15Player Note COL - P,,FA,16,1268,825,3%,84.1,0,48,4.8,1.32,4,
José ButtóIL60No new player Notes SF - P,,FA,3,1339,827,0%,2.0,0,5,22.5,5.0,0,
Zak KentNAPlayer Note WSH - P,,FA,10,1430,828,0%,14.1,0,11,6.28,1.74,0,
Wilkin RamosNANo new player Notes SF - P,,FA,2,1413,829,0%,2.0,0,1,22.5,4.5,0,
Alex HoppeNANo new player Notes SEA - P,,FA,21,1424,830,0%,24.0,0,26,6.38,1.46,0,
Cam SandersNANew Player Note BAL - P,,FA,9,1464,833,0%,9.1,0,13,8.68,2.04,0,
Brady BassoNANo new player Notes ATH - P,,FA,4,1418,835,0%,4.1,0,2,12.46,2.77,0,
Tommy KahnleNAPlayer Note BOS - P,,FA,8,1411,839,0%,9.0,0,5,8.0,2.0,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1432,840,0%,3.1,0,4,13.5,3.9,0,
Yariel RodriguezNA7No new player Notes TOR - P,,FA,10,1250,841,0%,9.1,0,6,7.71,2.04,0,
Sam AldegheriNAPlayer Note LAA - P,,FA,9,1416,842,0%,33.2,0,22,5.08,1.43,0,
Brady SingerPlayer Note CIN - P,,Stealth Bomber,18,384,845,16%,89.2,0,76,4.72,1.47,5,
Noah SchultzNew Player Note CWS - P,,W (Jul 15),11,1374,847,11%,53.0,0,47,5.6,1.36,2,
Scott BarlowNANo new player Notes KC - P,,FA,36,1276,849,0%,33.1,2,29,6.48,1.35,0,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1428,851,0%,7.1,0,5,9.82,2.18,0,
Seth HalvorsenIL15Player Note COL - P,,FA,21,1449,852,0%,19.0,0,17,4.74,1.95,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1425,853,0%,12.0,0,11,8.25,1.75,0,
Jared ShusterNANew Player Note STL - P,,FA,5,1521,854,0%,9.0,0,4,9.0,1.89,0,
Hunter BiggeNANo new player Notes TB - P,,FA,18,1352,855,0%,19.1,0,14,6.98,1.45,0,
Tatsuya ImaiPlayer Note HOU - P,,Joe Byron,13,262,857,34%,52.0,0,63,6.06,1.5,4,
Keegan AkinIL60New Player Note BAL - P,,FA,24,1273,858,0%,25.1,0,17,5.68,1.5,0,
Tyler GilbertIL15No new player Notes CWS - P,,FA,4,1364,859,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60No new player Notes KC - P,,FA,1,470,860,37%,0.1,0,0,162.0,18.0,0,
Jose FrancoNANo new player Notes CIN - P,,FA,9,1439,861,0%,16.2,0,13,5.4,1.92,0,
Yusei KikuchiIL60Player Note LAA - P,,FA,7,368,862,8%,31.0,0,33,5.81,1.58,1,
Robby AhlstromNo new player Notes TEX - P,,FA,17,1245,864,0%,14.0,0,8,7.07,1.71,0,
Nick SandlinNANo new player Notes DET - P,,FA,8,1385,865,0%,8.2,0,6,11.42,1.62,0,
Cole HenryNAPlayer Note WSH - P,,FA,11,1471,866,0%,13.2,0,15,7.9,1.76,0,
Brandan BidoisNANo new player Notes PIT - P,,FA,15,1440,867,0%,15.2,0,20,6.32,1.98,0,
Roddery MuñozNANo new player Notes HOU - P,,FA,3,1508,868,0%,4.0,0,6,15.75,3.25,0,
Erick FeddePlayer Note CWS - P,,FA,19,1564,869,3%,89.0,0,60,4.15,1.42,1,
Connor SeaboldIL15No new player Notes KC - P,,FA,21,1438,873,0%,24.0,0,20,5.25,1.71,0,
Jared KoenigNo new player Notes MIL - P,,FA,9,683,874,1%,7.0,0,7,9.0,2.71,0,
Carson SeymourNANo new player Notes SF - P,,FA,2,1482,876,0%,4.1,0,2,14.54,3.0,0,
Ron MarinaccioNo new player Notes SD - P,,FA,32,1379,877,0%,46.0,0,37,4.89,1.46,0,
Jordan WicksNANo new player Notes CHC - P,,FA,4,1500,878,0%,10.1,2,8,10.45,1.94,0,
Andrew HoffmannNA7No new player Notes AZ - P,,FA,8,1452,879,0%,11.2,0,12,7.71,2.06,0,
Matt SeelingerNANew Player Note NYM - P,,FA,1,1447,880,0%,2.0,0,2,31.5,4.5,0,
Juan MejiaPlayer Note COL - P,,FA,38,1324,881,0%,42.1,4,44,5.74,1.56,0,
Jackson RutledgeNANo new player Notes PHI - P,,FA,1,1540,883,0%,1.1,0,2,47.25,6.0,0,
Matt KrookNAPlayer Note WSH - P,,FA,8,1461,886,0%,6.1,0,7,12.79,2.37,0,
Hunter BarcoNA7No new player Notes PIT - P,,FA,5,1427,887,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P,,FA,2,1450,888,0%,4.2,0,6,11.57,3.64,0,
Dennis SantanaNo new player Notes PIT - P,,FA,42,282,890,40%,40.1,2,37,5.8,1.46,0,
Matt GageIL15Player Note SF - P,,FA,34,1265,892,0%,27.1,1,22,5.6,1.65,0,
Victor VodnikNo new player Notes COL - P,,FA,26,639,893,1%,28.1,4,22,5.72,1.76,0,
Braxton GarrettNAPlayer Note MIA - P,,FA,2,1454,897,1%,4.1,0,5,14.54,3.46,0,
Charlie BarnesNAPlayer Note LAD - P,,FA,4,1458,898,0%,12.0,0,4,7.5,1.92,0,
Kyle NicolasNANo new player Notes WSH - P,,FA,7,1455,899,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1387,901,0%,8.2,0,9,10.38,2.19,0,
Hurston WaldrepNAPlayer Note ATL - P,,Ranger danger,3,1307,903,3%,10.2,0,9,8.44,2.16,0,
Gus VarlandNANo new player Notes WSH - P,,FA,32,1437,905,1%,31.2,6,30,6.25,1.77,0,
Paxton SchultzNANo new player Notes WSH - P,,FA,25,1462,907,0%,30.2,1,31,5.87,1.63,0,
Taylor RogersNo new player Notes MIN - P,,FA,40,1156,908,1%,33.2,2,30,5.61,1.63,0,
Riley CornelioNo new player Notes WSH - P,,FA,6,1466,909,0%,12.2,0,12,7.82,2.05,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1227,910,0%,27.2,1,28,5.53,1.77,0,
Yilber DíazNANo new player Notes DET - P,,FA,1,1484,911,0%,0.2,0,0,94.5,12.0,0,
Drew PomeranzNo new player Notes CHC - P,,FA,29,702,912,1%,27.2,0,17,5.53,1.59,0,
Aaron BummerNANo new player Notes CHC - P,,FA,19,1389,916,0%,15.1,0,13,7.63,1.83,0,
Joe RossNAPlayer Note TEX - P,,FA,8,1534,919,0%,11.2,0,7,9.26,1.89,0,
Shane SmithNA7No new player Notes CWS - P,,FA,3,1333,920,4%,8.1,0,11,10.8,2.52,0,
Jack LeiterIL15No new player Notes TEX - P,,FA,15,1408,923,15%,80.0,0,83,5.29,1.44,2,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,19,159,926,57%,94.1,0,85,4.77,1.45,2,
Matthew LiberatorePlayer Note STL - P,,W (Jul 14),19,356,927,8%,93.2,0,88,5.0,1.48,4,
Germán MárquezNew Player Note SD - P,,Trust The Process,9,1658,929,3%,41.2,0,28,5.18,1.49,0,
Zack LittellPlayer Note WSH - P,,Cash is King,19,523,931,6%,90.0,0,57,4.9,1.31,1,
Brandon WilliamsonIL60No new player Notes CIN - P,,FA,6,1441,932,0%,28.0,0,19,6.11,1.64,1,
Andre GranilloNAPlayer Note DET - P,,FA,8,1492,933,0%,9.1,0,3,9.64,2.25,0,
Phil MatonPlayer Note CHC - P,,FA,30,1200,935,1%,26.2,0,31,6.08,1.76,0,
Zach MaxwellNANo new player Notes CIN - P,,FA,10,1487,936,0%,10.0,1,9,9.9,2.4,0,
Rhett LowderPlayer Note CIN - P,,FA,16,383,937,4%,69.2,0,59,4.91,1.54,3,
Eric OrzeNAPlayer Note MIN - P,,FA,36,1401,940,0%,41.1,1,36,5.66,1.52,0,
Randy VásquezIL15Player Note SD - P,,FA,17,1469,942,13%,84.0,0,60,4.71,1.5,4,
Lou TrivinoIL15Player Note PHI - P,,FA,5,1480,943,0%,6.0,0,7,15.0,2.83,0,
Cionel PérezPlayer Note NYM - P,,FA,31,1523,945,0%,36.0,0,32,5.75,1.56,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1486,946,0%,9.0,0,9,9.0,2.78,0,
Adrian HouserNo new player Notes SF - P,,FA,18,1456,947,1%,80.0,0,55,4.95,1.4,2,
Jose QuintanaIL60Player Note COL - P,,FA,9,1382,949,0%,41.0,0,20,5.27,1.51,1,
Jason AlexanderNA7Player Note HOU - P,,FA,4,1522,953,0%,18.1,0,14,9.33,1.58,1,
Jonathan HernándezNANo new player Notes LAD - P,,FA,12,1504,954,0%,17.2,0,15,8.15,1.75,0,
Steven MatzIL15Player Note TB - P,,FA,15,1258,955,4%,53.0,0,41,6.28,1.4,3,
Michael KellyNAPlayer Note ATH - P,,FA,5,1435,959,0%,5.0,0,6,16.2,3.6,0,
Lance McCullers Jr.IL15Player Note HOU - P,,FA,8,1593,960,3%,39.1,0,43,6.86,1.53,2,
Chris RoycroftPlayer Note TB - P,,FA,10,1554,961,0%,11.1,0,11,9.53,2.29,0,
Colin ReaPlayer Note CHC - P,,Fightin Farmers,19,708,962,9%,94.2,1,70,4.75,1.45,2,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1503,964,0%,15.0,2,6,9.0,1.93,0,
Aaron NolaPlayer Note PHI - P,,Rafael Devers,19,388,965,47%,97.0,0,102,5.75,1.43,5,
Ryan JohnsonPlayer Note LAA - P,,FA,9,1539,967,2%,33.1,0,25,6.75,1.5,1,
Chris MartinIL15Player Note TEX - P,,FA,16,1390,968,0%,14.0,0,9,9.0,1.93,0,
Tyler MahlePlayer Note SF - P,,FA,15,389,972,5%,78.0,0,73,5.31,1.46,2,
Walker BuehlerPlayer Note SD - P,,Joey Spierer's Team,19,1574,975,13%,89.0,0,81,5.36,1.44,3,
José AlvaradoNo new player Notes PHI - P,,FA,39,1255,976,1%,33.0,1,47,6.82,1.73,0,
Colton GordonNANo new player Notes HOU - P,,FA,4,1553,977,0%,9.1,0,11,11.57,2.57,0,
Tobias MyersNAPlayer Note NYM - P,,FA,26,1519,980,0%,46.0,1,33,6.26,1.39,0,
Austin VothNANo new player Notes TEX - P,,FA,3,1509,981,0%,10.0,0,3,9.9,2.5,0,
Lucas GiolitoIL15Player Note SD - P,,FA,7,342,985,2%,29.2,0,18,5.16,1.85,0,
Mitchell ParkerIL60No new player Notes WSH - P,,FA,22,1604,986,0%,39.2,1,34,6.58,1.49,0,
Matt WaldronPlayer Note SD - P,,FA,7,1531,987,0%,26.1,0,25,7.52,1.63,0,
Shane BieberPlayer Note TOR - P,,W (Jul 14),4,1448,989,39%,17.2,0,13,7.64,2.04,0,
Matt StrahmNo new player Notes KC - P,,FA,35,651,990,8%,31.1,0,25,7.18,1.5,0,
Ricky VanascoNANo new player Notes DET - P,,FA,5,1518,991,0%,6.1,0,4,15.63,3.16,0,
Patrick CorbinNo new player Notes TOR - P,,FA,17,375,992,2%,76.1,1,59,5.07,1.48,1,
Justin TopaNAPlayer Note KC - P,,FA,23,1538,993,0%,19.0,2,12,8.05,2.0,0,
Jack PerkinsPlayer Note ATH - P,,FA,24,320,999,4%,57.2,3,72,6.87,1.44,0,
Kade MorrisNAPlayer Note ATH - P,,FA,3,1527,1005,0%,10.0,0,6,11.7,2.5,0,
Jake WoodfordNAPlayer Note CHC - P,,FA,17,1585,1008,0%,25.1,1,23,7.46,1.82,0,
Ryan WalkerNAPlayer Note SF - P,,FA,27,1370,1009,25%,26.1,3,19,7.52,1.82,0,
Luinder AvilaPlayer Note KC - P,,FA,18,1381,1016,3%,56.2,0,50,5.08,1.62,0,
Jayden MurrayNANo new player Notes CHC - P,,FA,10,1532,1018,0%,16.1,0,14,9.37,2.08,0,
Merrill KellyPlayer Note AZ - P,,Rafael Devers,16,376,1021,36%,93.2,0,59,5.38,1.51,7,
Chris BassittIL15No new player Notes BAL - P,,FA,12,1465,1026,6%,56.1,0,37,5.27,1.63,2,
Matt SvansonPlayer Note STL - P,,FA,36,1221,1031,1%,39.2,0,40,6.58,1.64,0,
Brendon LittleNANo new player Notes TOR - P,,FA,6,1497,1035,0%,4.2,0,7,27.0,3.86,0,
Max ScherzerIL15Player Note TOR - P,,FA,6,1575,1040,3%,22.0,0,14,10.23,1.73,2,
Cristian JavierNew Player Note HOU - P,,Trust The Process,6,1555,1041,4%,15.1,0,12,9.98,2.28,0,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,1886,1043,1%,64.0,0,47,6.19,1.58,5,
Tanner BanksIL15Player Note PHI - P,,FA,28,1468,1052,0%,29.0,0,32,7.14,2.0,0,
Grayson RodriguezPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,7,1501,1060,7%,31.0,0,24,7.55,1.74,0,
Luis MoralesNANo new player Notes ATH - P,,FA,3,1525,1064,0%,9.1,0,7,14.46,3.11,0,
Jeffrey SpringsPlayer Note ATH - P,,FA,19,1562,1066,12%,97.2,0,84,6.08,1.42,4,
Ryan WeissNANo new player Notes HOU - P,,FA,9,1571,1070,0%,26.0,0,30,7.62,2.12,0,
Bailey FalterNANo new player Notes KC - P,,FA,5,1588,1071,0%,9.2,0,6,13.97,3.1,0,
Griffin CanningPlayer Note SD - P,,FA,13,1581,1074,1%,55.2,0,55,6.47,1.6,1,
Tanner GordonPlayer Note COL - P,,FA,12,1660,1075,0%,50.1,0,47,6.44,1.61,0,
Sean SullivanNAPlayer Note COL - P,,FA,5,1577,1081,0%,22.1,0,16,8.87,2.01,0,
Miles MikolasSUSPPlayer Note WSH - P,,FA,20,1618,1083,1%,94.1,0,50,5.53,1.33,0,
Justin LawrenceNo new player Notes WSH - P,,FA,37,1557,1084,0%,34.1,1,43,7.34,1.95,0,
Trey GibsonNANo new player Notes BAL - P,,FA,8,1576,1104,0%,33.0,0,30,7.36,1.91,0,
Taijuan WalkerNANo new player Notes PHI - P,,FA,5,1615,1106,0%,22.2,0,17,9.13,2.07,0,
Aaron CivalePlayer Note ATH - P,,FA,16,1560,1109,4%,74.2,0,58,5.42,1.62,1,
Zach AgnosNo new player Notes COL - P,,FA,25,1640,1110,0%,58.1,2,38,6.48,1.54,0,
Brayan BelloVideo ForecastNew Player Note BOS - P,,FA,13,1529,1116,4%,65.1,0,49,6.06,1.59,1,
Kodai SengaPlayer Note NYM - P,,FA,11,400,1132,9%,39.1,0,47,8.69,1.75,1,
Mike BurrowsIL15New Player Note HOU - P,,FA,18,359,1141,8%,94.2,0,75,5.99,1.55,4,
Mitch SpenceNANo new player Notes KC - P,,FA,3,1667,1155,0%,9.1,0,6,21.21,3.0,0,
Chris PaddackNAPlayer Note TEX - P,,FA,14,1745,1185,0%,57.0,0,40,6.79,1.67,1,
S. Woods RichardsonNANo new player Notes TOR - P,,FA,15,1632,1235,0%,57.2,0,31,6.4,1.75,1,
Andrew PainterNANo new player Notes PHI - P,,FA,14,340,1248,6%,65.0,0,53,7.06,1.66,2,
Jacob LopezPlayer Note ATH - P,,FA,14,1570,1277,1%,55.1,0,43,6.83,1.79,0,
David PetersonPlayer Note CHC - P,,FA,19,303,1294,10%,82.1,1,70,6.45,1.64,0,
Zac GallenIL15Player Note AZ - P,,Rafael Devers,19,184,1297,33%,98.0,0,61,6.34,1.56,3,
Kyle FreelandPlayer Note COL - P,,FA,17,2501,1301,2%,88.0,0,79,7.36,1.57,2,
M. Lorenzen (Pitcher)New Player Note COL - P,,Detroit Fastballs,21,1852,1302,3%,97.0,0,73,6.22,1.77,2,
Elvin RodríguezNANo new player Notes BAL - P,,FA,-,1377,1928,0%,-,-,-,-,-,-,
Alexis DíazNANo new player Notes TEX - P,,FA,-,1248,1929,0%,-,-,-,-,-,-,
Randy RodríguezIL60No new player Notes SF - P,,FA,-,480,1930,1%,-,-,-,-,-,-,
Steven WilsonIL60Player Note TB - P,,FA,-,661,1931,0%,-,-,-,-,-,-,
James McArthurIL60No new player Notes KC - P,,FA,-,704,1932,0%,-,-,-,-,-,-,
Ronny HenriquezIL60No new player Notes MIA - P,,FA,-,452,1933,1%,-,-,-,-,-,-,
Josh WinckowskiNA60No new player Notes TOR - P,,FA,-,1180,1934,0%,-,-,-,-,-,-,
Félix BautistaIL60Player Note BAL - P,,Tm Mndlsn nd Mtchn,-,510,1935,2%,-,-,-,-,-,-,
Spencer SchwellenbachIL60No new player Notes ATL - P,,Joe Byron,-,446,1936,22%,-,-,-,-,-,-,
AJ Smith-ShawverIL60New Player Note ATL - P,,Joey Spierer's Team,-,711,1937,14%,-,-,-,-,-,-,
Wikelman GonzálezNANo new player Notes CWS - P,,FA,-,636,1938,0%,-,-,-,-,-,-,
Brandon WalterIL60No new player Notes HOU - P,,FA,-,568,1939,0%,-,-,-,-,-,-,
David RobertsonNANo new player Notes PHI - P,,FA,-,628,1940,0%,-,-,-,-,-,-,
Tanner McDougalNA7Player Note CWS - P,,FA,-,905,1941,0%,-,-,-,-,-,-,
Jackson JobeIL60New Player Note DET - P,,Stealth Bomber,-,1197,1942,5%,-,-,-,-,-,-,
Tzu-Chen ShaNANo new player Notes ATH - P,,FA,-,1006,1943,0%,-,-,-,-,-,-,
Reese OlsonIL60No new player Notes DET - P,,FA,-,560,1944,1%,-,-,-,-,-,-,
Frank MozzicatoNANo new player Notes KC - P,,FA,-,790,1945,0%,-,-,-,-,-,-,
Ben KudrnaNA60No new player Notes KC - P,,FA,-,841,1946,0%,-,-,-,-,-,-,
Alec MarshIL60No new player Notes KC - P,,FA,-,714,1947,0%,-,-,-,-,-,-,
Noah MurdockNANew Player Note PIT - P,,W (Jul 14),-,1474,1948,0%,-,-,-,-,-,-,
Ky BushIL60Player Note CWS - P,,FA,-,1176,1949,0%,-,-,-,-,-,-,
Maddux BrunsNANo new player Notes LAD - P,,FA,-,962,1950,0%,-,-,-,-,-,-,
Ben ShieldsNANo new player Notes COL - P,,FA,-,993,1951,0%,-,-,-,-,-,-,
Jamie ArnoldNANo new player Notes ATH - P,,FA,-,1097,1952,1%,-,-,-,-,-,-,
Seth HernandezNANo new player Notes PIT - P,,FA,-,809,1953,4%,-,-,-,-,-,-,
Allan WinansNANo new player Notes NYY - P,,FA,-,1296,1954,0%,-,-,-,-,-,-,
Kade AndersonNANo new player Notes SEA - P,,Joe Byron,-,862,1955,14%,-,-,-,-,-,-,
Kyson WitherspoonNANo new player Notes BOS - P,,FA,-,950,1956,1%,-,-,-,-,-,-,
Kruz SchoolcraftNANo new player Notes SD - P,,FA,-,955,1957,0%,-,-,-,-,-,-,
Liam DoyleNANo new player Notes STL - P,,FA,-,1084,1958,2%,-,-,-,-,-,-,
Tyler BremnerNANo new player Notes LAA - P,,FA,-,793,1959,1%,-,-,-,-,-,-,
Dom HamelNANo new player Notes NYY - P,,FA,-,1157,1960,0%,-,-,-,-,-,-,
Hayden WesneskiIL60Player Note HOU - P,,FA,-,668,1961,0%,-,-,-,-,-,-,
Brock SelvidgeNANo new player Notes NYY - P,,FA,-,1096,1962,0%,-,-,-,-,-,-,
JB MiddletonNANo new player Notes COL - P,,FA,-,1011,1963,0%,-,-,-,-,-,-,
Grant HolmanNAPlayer Note PHI - P,,FA,-,1147,1964,0%,-,-,-,-,-,-,
Patrick ForbesNANo new player Notes AZ - P,,FA,-,919,1965,0%,-,-,-,-,-,-,
Riley QuickNANo new player Notes MIN - P,,FA,-,832,1966,0%,-,-,-,-,-,-,
Aaron WatsonNANo new player Notes CIN - P,,FA,-,973,1967,0%,-,-,-,-,-,-,
Anthony SolometoNANo new player Notes PIT - P,,FA,-,791,1968,0%,-,-,-,-,-,-,
Zachary RootNANo new player Notes LAD - P,,FA,-,742,1969,0%,-,-,-,-,-,-,
Matthew FisherNANo new player Notes PHI - P,,FA,-,863,1970,0%,-,-,-,-,-,-,
Landon HarmonNANo new player Notes WSH - P,,FA,-,860,1971,0%,-,-,-,-,-,-,
AJ RussellNANo new player Notes TEX - P,,FA,-,1123,1972,0%,-,-,-,-,-,-,
Victor LizarragaNANo new player Notes SD - P,,FA,-,909,1973,0%,-,-,-,-,-,-,
Briggs McKenzieNANo new player Notes ATL - P,,FA,-,1046,1974,0%,-,-,-,-,-,-,
Johnny SlawinskiNANo new player Notes LAA - P,,FA,-,965,1975,0%,-,-,-,-,-,-,
Evan ReifertNANo new player Notes TB - P,,FA,-,916,1976,0%,-,-,-,-,-,-,
Michael MoralesNANo new player Notes SEA - P,,FA,-,848,1977,0%,-,-,-,-,-,-,
Marcus PhillipsNANo new player Notes BOS - P,,FA,-,1025,1978,0%,-,-,-,-,-,-,
J.D. ThompsonNANo new player Notes MIL - P,,FA,-,779,1979,0%,-,-,-,-,-,-,
Chase ShoresNANo new player Notes LAA - P,,FA,-,998,1980,0%,-,-,-,-,-,-,
Dean LivingstonNANo new player Notes AZ - P,,FA,-,766,1981,0%,-,-,-,-,-,-,
Cam LeiterNANo new player Notes LAD - P,,FA,-,883,1982,0%,-,-,-,-,-,-,
Ian BedellNANo new player Notes STL - P,,FA,-,995,1983,0%,-,-,-,-,-,-,
Kaleb WingNANo new player Notes CHC - P,,FA,-,880,1984,0%,-,-,-,-,-,-,
Miguel Sime Jr.NANo new player Notes WSH - P,,FA,-,1032,1985,0%,-,-,-,-,-,-,
Talon HaleyNANo new player Notes LAA - P,,FA,-,888,1986,0%,-,-,-,-,-,-,
Ben JacobsNANo new player Notes DET - P,,FA,-,1057,1987,0%,-,-,-,-,-,-,
Gunnar HoglundIL60No new player Notes ATH - P,,FA,-,1347,1988,0%,-,-,-,-,-,-,
Justin LamkinNANo new player Notes KC - P,,FA,-,966,1989,0%,-,-,-,-,-,-,
Pico KohnNANo new player Notes NYY - P,,FA,-,996,1990,0%,-,-,-,-,-,-,
Ricky TiedemannNA7No new player Notes TOR - P,,FA,-,1060,1991,1%,-,-,-,-,-,-,
Tanner FranklinNANo new player Notes STL - P,,FA,-,927,1992,0%,-,-,-,-,-,-,
