Pitchers,Opp: 9/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Sam BachmanIL15Player Note LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,41,1224,616,0%,45.2,1,46,4.14,1.34,0,
"Caleb ThielbarNo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,54,505,617,1%,46.0,3,57,4.89,1.33,0,
Carter BaumlerIL60No new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,4,1193,618,0%,5.2,0,6,3.18,1.76,0,
"Daniel PalenciaPlayer Note CHC - P  W, 12-2 vs PIT",PIT,FA,26,228,619,45%,23.0,3,25,4.7,1.43,0,
Kendry RojasNA7No new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,12,720,620,0%,29.2,0,34,3.34,1.52,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,1,1316,621,0%,0.1,0,1,27.0,3.0,0,
Manuel RodríguezIL15Player Note TB - P 7:10 pm vs HOU,HOU,FA,4,657,623,0%,4.2,0,8,3.86,1.93,0,
Hoby MilnerPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,41,694,625,0%,38.0,1,21,4.03,1.24,0,
Landon KnackNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,3,1222,627,0%,7.2,1,6,5.87,1.3,0,
"Tanner RaineyNAPlayer Note DET - P Bot 1, 0-0 vs COL",COL,FA,6,1346,629,0%,7.0,0,6,3.86,1.57,0,
"Ryan WatsonNo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,48,1183,630,0%,66.2,2,56,4.19,1.29,0,
Carlos RodriguezNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,4,1297,631,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,3,1201,632,0%,4.1,0,2,4.15,1.62,0,
Reiver SanmartinNo new player Notes SF - P 10:15 pm vs SD,SD,FA,21,635,633,0%,20.2,0,16,4.35,1.26,0,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs TEX,TEX,FA,15,392,634,27%,83.1,0,62,4.97,1.24,6,
Anthony BandaIL15No new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,39,571,635,0%,34.1,2,33,4.46,1.34,0,
Bradley HannerNew Player Note NYY - P 7:05 pm vs NYM,NYM,FA,3,1202,636,0%,4.0,0,6,6.75,1.5,0,
Gregory SantosNANo new player Notes SF - P 10:15 pm vs SD,SD,FA,3,1273,637,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P 8:15 pm vs CWS,CWS,FA,6,1213,638,0%,9.0,0,8,5.0,1.33,0,
Kade AndersonPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,Joe Byron,4,1182,639,36%,21.0,0,16,4.29,1.38,1,
"Blas CastañoNo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,13,679,640,0%,24.0,0,19,3.75,1.38,0,
"Jeff CriswellNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,3,1207,641,0%,4.0,0,3,4.5,1.75,0,
Luis MeyNo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,22,1239,643,0%,27.2,0,41,4.23,1.48,0,
Cody LawerysonNA7No new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,15,656,644,0%,16.2,1,18,4.86,1.38,0,
Thomas PannoneNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,1,1211,645,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,1,1208,646,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamNAPlayer Note SEA - P 9:40 pm @ ATH,@ ATH,FA,1,1212,647,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,3,1277,648,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,1,1278,649,0%,5.0,0,2,5.4,1.4,0,
Wandy PeraltaNo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,60,610,650,0%,70.0,0,46,3.34,1.36,0,
Matt PushardNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,6,1221,651,0%,7.0,0,6,5.14,1.43,0,
"Hunter HarveyIL60No new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,4,680,652,0%,4.0,0,4,6.75,1.5,0,
Albert SuárezNAPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,FA,27,617,653,0%,59.0,1,41,4.12,1.25,0,
Carlos HernándezNAPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,FA,2,1431,654,0%,3.0,0,4,6.0,2.0,0,
"Wilber DotelNew Player Note PIT - P L, 2-12 @ CHC",@ CHC,FA,17,1160,655,0%,32.2,0,34,4.41,1.32,0,
Jalen BeeksIL60No new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,29,575,656,0%,26.0,0,21,3.81,1.38,0,
Tommy NanceNo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,52,598,657,0%,54.0,0,60,4.0,1.39,0,
Cade WinquestPlayer Note STL - P 8:15 pm vs CWS,CWS,FA,6,719,658,0%,6.2,0,6,6.75,1.2,0,
"Beau BrieskePlayer Note DET - P Bot 1, 0-0 vs COL",COL,FA,12,1357,660,0%,14.2,0,12,5.52,1.16,0,
José A. FerrerNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,66,551,661,2%,59.2,3,48,3.77,1.41,0,
Braxton RoxbyNAPlayer Note SF - P 10:15 pm vs SD,SD,FA,2,1230,662,0%,2.0,0,2,9.0,2.0,0,
Jonah TongPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,4,1168,663,7%,15.0,0,14,4.8,1.33,0,
"Mason AdamsPlayer Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,3,1242,664,3%,13.2,0,17,3.95,1.61,0,
Adrian HouserIL60No new player Notes SF - P 10:15 pm vs SD,SD,FA,26,629,665,2%,109.2,0,75,4.02,1.3,3,
Nick RaquetNAPlayer Note BAL - P 7:07 pm @ TOR,@ TOR,FA,4,1210,666,0%,3.2,0,1,7.36,1.36,0,
Cade PovichNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,7,1470,667,1%,33.1,0,25,4.05,1.44,2,
Will KleinIL60Player Note LAD - P 7:10 pm @ MIA,@ MIA,FA,36,615,668,0%,41.2,2,49,3.67,1.56,0,
Kody FunderburkNo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,50,609,669,0%,47.0,1,42,4.02,1.36,0,
Kade StrowdNAPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,2,739,671,0%,2.2,0,1,3.38,2.63,0,
Justin SlatenIL15Player Note BOS - P 7:10 pm vs KC,KC,FA,36,623,672,1%,31.1,0,39,4.6,1.37,0,
Matt WilkinsonPlayer Note SF - P 10:15 pm vs SD,SD,FA,5,1209,674,1%,16.2,0,10,5.4,1.26,1,
Chase SoleskyNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,1,1250,675,0%,3.0,0,4,6.0,2.33,0,
"George KlassenIL15No new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,6,1196,676,8%,27.0,0,24,3.67,1.63,2,
"Luke MurphyNo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,14,1266,677,0%,14.0,0,15,4.5,1.5,0,
Joey EstesPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,1,1394,678,0%,4.1,0,4,8.31,1.38,0,
Justin BruihlNo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,65,1326,679,0%,71.0,0,50,3.55,1.35,0,
"Max LazarNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,6,1318,680,0%,8.0,0,5,5.63,1.38,0,
Tanner McDougalNAPlayer Note CWS - P 8:15 pm @ STL,@ STL,FA,1,1252,681,0%,0.1,0,0,27.0,9.0,0,
Lucas SimsNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,9,1435,682,0%,10.0,0,10,4.5,1.6,0,
Alex CookPlayer Note TB - P 7:10 pm vs HOU,HOU,FA,2,1255,683,0%,3.2,0,2,7.36,1.64,0,
Dietrich EnnsNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,13,605,684,0%,16.0,0,13,3.94,1.5,0,
Cole SulserPlayer Note TB - P 7:10 pm vs HOU,HOU,FA,44,687,685,0%,49.1,2,49,4.74,1.3,0,
Yaramil HiraldoNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,7,1197,686,0%,7.2,0,13,5.87,1.7,0,
"Antwone KellyNew Player Note PIT - P L, 2-12 @ CHC",@ CHC,FA,4,1270,688,0%,8.1,0,5,5.4,1.44,0,
Garrett ActonNAPlayer Note MIN - P 8:10 pm vs CLE,CLE,FA,7,1170,689,0%,11.0,0,14,5.73,1.45,0,
Robby SnellingIL60No new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,1,1275,690,2%,5.0,0,2,5.4,1.8,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,12,1416,691,4%,62.2,0,65,4.16,1.47,3,
Craig KimbrelPlayer Note KC - P 7:10 pm @ BOS,@ BOS,FA,44,1186,692,0%,44.2,1,40,4.43,1.32,0,
Lazaro EstradaNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,8,1238,694,0%,13.0,1,9,5.54,1.38,0,
Garrett CleavingerIL15Player Note TB - P 7:10 pm vs HOU,HOU,FA,51,493,695,6%,41.1,2,54,4.79,1.43,0,
Grant WolframNo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,54,574,696,0%,46.1,1,53,4.86,1.32,0,
Zach McCambleyNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,8,1285,697,0%,8.2,0,9,4.15,1.85,0,
Antonio SenzatelaNo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,50,1468,699,6%,67.2,3,55,4.12,1.36,0,
Shane BieberIL15Player Note TOR - P 7:07 pm vs BAL,BAL,No Longer Rowdy,11,597,701,36%,55.2,0,44,4.37,1.42,4,
Emiliano TeodoNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,1,1282,703,0%,1.2,0,1,10.8,3.0,0,
Sam HentgesIL15No new player Notes SF - P 10:15 pm vs SD,SD,FA,40,1225,704,0%,33.0,0,35,3.27,1.61,0,
Patrick MonteverdeNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,1,1348,705,0%,4.0,0,2,9.0,1.5,0,
Nolan HoffmanNo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,7,1334,706,0%,9.0,0,5,5.0,1.56,0,
Chayce McDermottNANo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,5,1403,707,0%,7.2,0,6,5.87,1.57,0,
Jose CuasNo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,19,1310,708,0%,18.0,0,19,2.5,1.89,0,
"Carmen MlodzinskiPlayer Note PIT - P L, 2-12 @ CHC",@ CHC,FA,33,538,709,4%,114.0,2,89,3.87,1.37,1,
Eduardo RiveraIL60No new player Notes BOS - P 7:10 pm vs KC,KC,FA,4,1293,710,0%,10.0,0,10,6.3,1.4,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,23,1235,711,0%,37.1,0,28,3.86,1.39,0,
"Spencer StriderIL60Player Note ATL - P Top 1, Delay vs PHI",PHI,Tm Mndlsn nd Mtchn,8,344,712,35%,39.0,0,46,5.31,1.36,2,
Quinn MathewsPlayer Note STL - P 8:15 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,6,1284,714,9%,30.2,0,28,4.11,1.5,1,
Jesse ScholtensNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,11,582,715,0%,44.2,0,34,4.03,1.34,0,
"Parker MushinskiNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,8,1200,716,0%,6.2,0,0,2.7,2.1,0,
Carlos DuranNANo new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,2,1267,718,0%,1.1,0,1,13.5,3.75,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,5,1301,719,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANew Player Note ATH - P 9:40 pm vs SEA,SEA,FA,4,1219,720,0%,5.2,0,5,7.94,1.59,0,
CJ Van EykNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,4,1306,721,0%,6.2,0,1,4.05,1.95,0,
Jonathan CannonNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,2,1532,722,0%,3.0,1,4,9.0,3.0,0,
Andrew NardiIL60No new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,25,641,723,0%,22.2,0,27,5.16,1.41,0,
"Ian HamiltonNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,4,1291,724,0%,4.2,0,4,7.71,1.93,0,
"Ethan RobertsNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,23,1347,725,0%,25.2,0,17,4.21,1.4,0,
Lyon RichardsonNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,3,1412,726,0%,3.1,0,4,13.5,1.5,0,
"Jackson JobePlayer Note DET - P Bot 1, 0-0 vs COL",COL,Stealth Bomber,6,1288,727,18%,28.1,0,26,4.45,1.41,0,
Johan OviedoIL60Player Note BOS - P 7:10 pm vs KC,KC,FA,1,1236,728,0%,3.2,0,3,9.82,1.91,0,
Ryne StanekNo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,64,1312,729,4%,57.0,2,60,4.42,1.4,0,
Jose CabreraNAPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,7,1332,730,0%,27.0,0,18,4.33,1.37,0,
Joey CantilloPlayer Note CLE - P 8:10 pm @ MIN,@ MIN,No Longer Rowdy,30,347,731,40%,144.0,0,154,4.0,1.51,6,
"Rolddy MuñozNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,1,1377,732,0%,2.0,0,3,13.5,3.0,0,
George SorianoPlayer Note STL - P 8:15 pm vs CWS,CWS,FA,66,1164,733,2%,62.0,3,62,4.5,1.39,0,
Codi HeuerNANo new player Notes BAL - P 7:07 pm @ TOR,@ TOR,FA,8,1338,735,0%,9.2,0,6,4.66,1.76,0,
Chad DallasNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,4,727,737,0%,10.1,0,10,6.1,1.55,0,
Beck WayIL15Player Note KC - P 7:10 pm @ BOS,@ BOS,FA,19,1259,738,0%,23.1,0,21,3.86,1.59,0,
Gerardo CarrilloNAPlayer Note AZ - P 9:40 pm vs TEX,TEX,FA,13,654,739,0%,17.1,0,21,4.15,1.73,0,
Jordan LeasureIL60No new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,18,602,740,0%,18.2,0,18,6.27,1.23,0,
Joe RockNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,4,1311,741,0%,10.1,0,12,3.48,2.13,0,
"Ken WaldichukIL60No new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,5,1331,742,0%,9.1,0,8,6.75,1.5,0,
"Reynaldo LópezPlayer Note ATL - P Top 1, Delay vs PHI",PHI,FA,25,396,743,13%,76.1,0,71,4.13,1.39,1,
John BrebbiaNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,3,1448,745,0%,4.1,0,2,10.38,1.62,0,
Peter StrzeleckiIL15Player Note STL - P 8:15 pm vs CWS,CWS,FA,8,1253,746,0%,14.0,0,8,5.79,1.36,0,
Aaron BrooksNA60No new player Notes TB - P 7:10 pm vs HOU,HOU,FA,1,1333,747,0%,0.1,0,0,81.0,9.0,0,
"Nick FrassoNo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,13,1258,748,0%,13.2,0,14,5.27,1.61,0,
Trevor McDonaldIL60No new player Notes SF - P 10:15 pm vs SD,SD,FA,14,1336,749,2%,70.1,0,57,5.12,1.31,5,
Chase PettyNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,16,1442,750,0%,31.2,1,15,4.83,1.26,0,
Tyler ZuberNo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,39,1362,752,0%,34.2,1,38,4.93,1.41,0,
Joel KuhnelPlayer Note SF - P 10:15 pm vs SD,SD,FA,38,1290,753,1%,38.0,7,23,4.74,1.5,0,
Jordan HicksNo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,47,1521,754,1%,44.0,1,57,4.3,1.55,0,
Blade TidwellPlayer Note SF - P 10:15 pm vs SD,SD,Cookie Monster ,15,1494,755,3%,46.2,1,38,4.82,1.29,0,
"Yovanny CruzPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,11,1352,756,0%,10.1,0,11,5.23,1.84,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,67,532,757,7%,62.1,0,64,3.9,1.46,0,
Jordan MontgomeryNo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,7,1368,758,0%,15.0,0,13,6.0,1.4,0,
Jason FoleyNo new player Notes SF - P 10:15 pm vs SD,SD,FA,18,664,759,0%,19.1,0,12,4.19,1.55,0,
Mason EnglertNANo new player Notes TB - P 7:10 pm vs HOU,HOU,FA,14,1373,760,0%,35.2,1,32,4.54,1.43,0,
"Wyatt MillsNANo new player Notes WSH - P Top 1, 0-1 vs LAA",LAA,FA,6,1355,761,0%,6.1,0,5,5.68,2.21,0,
JP SearsNANo new player Notes SD - P 10:15 pm @ SF,@ SF,FA,8,1233,762,1%,32.2,0,25,4.68,1.35,0,
"Jaden HillPlayer Note COL - P Bot 1, 0-0 @ DET",@ DET,FA,40,1281,763,0%,34.2,2,36,4.67,1.5,0,
Woo-Suk GoNANo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,4,1354,764,0%,4.0,0,5,9.0,2.5,0,
"Jack FlahertyIL15New Player Note DET - P Bot 1, 0-0 vs COL",COL,No Longer Rowdy,19,1294,766,44%,86.1,0,102,4.59,1.41,2,
J.P. FranceNAPlayer Note HOU - P 7:10 pm @ TB,@ TB,FA,3,1321,767,0%,6.2,0,4,8.1,1.65,0,
"Trevor MartinNANo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,7,1360,768,0%,14.1,0,8,4.4,1.67,0,
Christian RoaNANo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,7,1353,769,0%,8.2,0,6,5.19,1.96,0,
Cole WilcoxIL15No new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,23,1420,771,0%,27.0,0,28,4.0,1.63,0,
"Kyle BackhusNANo new player Notes PHI - P Top 1, Delay @ ATL",@ ATL,FA,21,1251,772,0%,20.0,0,20,4.95,1.55,0,
"Joel PayampsNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,12,1456,773,0%,7.2,0,9,8.22,1.7,0,
Josh EknessNo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,23,1300,774,0%,22.2,1,16,4.37,1.59,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:10 pm vs HOU,HOU,FA,1,1364,775,0%,4.0,0,2,11.25,2.0,0,
"Corbin MartinNA7No new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,7,1404,776,0%,5.0,1,4,10.8,2.0,0,
Andrew AbbottPlayer Note CIN - P 7:45 pm @ MIL,@ MIL,FA,29,170,777,52%,152.1,0,120,4.43,1.42,11,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,3,1365,778,0%,7.2,0,5,8.22,1.57,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,1,1378,779,0%,1.0,0,0,36.0,4.0,0,
Sean ManaeaPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,Cookie Monster ,30,373,780,20%,133.1,0,126,4.79,1.34,6,
Ben CaspariusIL60Player Note LAD - P 7:10 pm @ MIA,@ MIA,FA,5,1304,782,0%,4.2,0,4,9.64,2.14,0,
Cole IrvinNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,1,1379,783,0%,6.0,0,5,9.0,1.83,0,
Josh FlemingNANo new player Notes STL - P 8:15 pm vs CWS,CWS,FA,1,1369,784,0%,3.0,0,1,12.0,2.67,0,
Gavin CollyerNANo new player Notes TEX - P 9:40 pm @ AZ,@ AZ,FA,23,1309,785,0%,23.0,0,22,5.09,1.48,0,
Nick MearsIL60No new player Notes KC - P 7:10 pm @ BOS,@ BOS,FA,21,608,786,0%,19.1,0,15,5.12,1.5,0,
Ethan PeckoPlayer Note HOU - P 7:10 pm @ TB,@ TB,FA,4,1302,787,1%,17.1,0,11,5.19,1.5,0,
Nick DavilaIL60Player Note SEA - P 9:40 pm @ ATH,@ ATH,FA,24,1388,788,0%,27.1,1,13,4.94,1.35,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm vs KC,KC,Stealth Bomber,6,138,789,76%,30.0,0,37,6.3,1.47,3,
Travis AdamsNo new player Notes MIN - P 8:10 pm vs CLE,CLE,FA,35,1400,790,0%,48.1,2,54,5.21,1.37,0,
Luis GilNo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,6,1308,792,2%,23.1,0,14,5.4,1.41,1,
"Brandon EisertPlayer Note PIT - P L, 2-12 @ CHC",@ CHC,FA,35,1203,793,0%,38.1,0,46,5.63,1.3,0,
"Justin VerlanderIL60No new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,1,1428,794,2%,3.2,0,1,12.27,2.18,0,
Anthony KayPlayer Note CWS - P 8:15 pm @ STL,@ STL,Stealth Bomber,29,1175,795,13%,141.0,0,116,4.47,1.36,6,
Osvaldo BidoNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,11,1499,796,0%,18.2,1,11,6.27,1.34,0,
Yunior MarteNANo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,1,1386,797,0%,0.1,0,1,108.0,12.0,0,
Walker BuehlerPlayer Note SD - P 10:15 pm @ SF,@ SF,Detroit Fastballs,29,1493,798,24%,138.2,0,121,4.61,1.36,6,
Drey JamesonNANo new player Notes AZ - P 9:40 pm vs TEX,TEX,FA,12,1399,799,0%,19.1,0,13,5.12,1.5,0,
Angel ZerpaIL60No new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,12,1385,800,0%,12.2,2,8,6.39,1.74,0,
Coleman CrowNANo new player Notes MIL - P 7:45 pm vs CIN,CIN,FA,5,1392,801,0%,18.2,0,10,5.3,1.45,0,
Brandon LeibrandtNA7No new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,1,1389,802,0%,6.0,0,3,7.5,2.17,0,
Austin WarrenNo new player Notes NYM - P 7:05 pm @ NYY,@ NYY,FA,35,1192,803,0%,43.1,0,50,4.57,1.48,0,
Danny CoulombeNANo new player Notes BOS - P 7:10 pm vs KC,KC,FA,29,1229,804,0%,22.0,0,10,4.5,1.5,0,
Jonathan HernándezNANo new player Notes LAD - P 7:10 pm @ MIA,@ MIA,FA,16,1397,805,0%,25.1,0,22,5.68,1.34,0,
"Yusei KikuchiPlayer Note LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,10,368,806,24%,49.0,0,49,4.96,1.47,3,
"Camilo DovalNo new player Notes PIT - P L, 2-12 @ CHC",@ CHC,FA,61,603,807,2%,55.2,1,58,4.2,1.49,0,
"Richard LoveladyIL60Player Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,33,1351,808,0%,30.1,4,27,3.86,1.81,0,
Philip AbnerPlayer Note SF - P 10:15 pm vs SD,SD,FA,9,1411,809,0%,16.1,0,7,5.51,1.47,0,
Freddy PeraltaPlayer Note TB - P 7:10 pm vs HOU,HOU,Rafael Devers,29,135,811,86%,153.0,0,142,4.82,1.36,8,
Jefry YanNAPlayer Note NYM - P 7:05 pm @ NYY,@ NYY,FA,13,1320,812,0%,12.2,0,17,5.68,1.89,0,
"TJ ShookNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,5,1391,813,0%,7.2,0,7,8.22,1.83,0,
"JR RitchieNAPlayer Note ATL - P Top 1, Delay vs PHI",PHI,FA,14,1414,814,2%,58.0,1,53,4.5,1.43,1,
Peyton PalletteNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,16,1340,815,0%,20.2,0,22,5.23,1.6,0,
Shawn ArmstrongIL60No new player Notes CLE - P 8:10 pm @ MIN,@ MIN,FA,38,519,816,1%,33.0,0,33,4.91,1.45,0,
"Mitch FarrisNo new player Notes LAA - P Top 1, 1-0 @ WSH",@ WSH,FA,28,1444,817,0%,50.1,1,54,4.11,1.55,0,
Hunter GreeneIL60No new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,5,393,819,23%,27.2,0,33,6.83,1.37,2,
Geoff HartliebPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,12,1441,820,0%,19.2,0,12,4.58,1.63,0,
Drew RomNANo new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,12,1335,821,0%,11.1,0,16,6.35,1.94,0,
"Will VestIL60No new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,27,518,822,2%,26.2,2,27,6.08,1.43,0,
"Brenan HanifeeNANo new player Notes DET - P Bot 1, 0-0 vs COL",COL,FA,23,1361,824,0%,21.1,0,10,5.06,1.45,0,
Ryan GustoPlayer Note MIA - P 7:10 pm vs LAD,LAD,Cookie Monster ,20,1547,825,3%,72.1,0,62,4.23,1.41,1,
"Valente BellozoNANo new player Notes COL - P Bot 1, 0-0 @ DET",@ DET,FA,3,1496,826,0%,10.2,0,8,7.59,1.59,0,
Pierce JohnsonNo new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,50,715,827,0%,43.0,1,36,4.81,1.4,0,
"Carlos CarrascoNANo new player Notes ATL - P Top 1, Delay vs PHI",PHI,FA,8,1553,828,0%,16.2,0,7,5.94,1.44,0,
Kai-Wei TengNAPlayer Note HOU - P 7:10 pm @ TB,@ TB,FA,30,1295,829,1%,73.2,0,73,4.76,1.38,2,
"Andrew WantzNANo new player Notes CHC - P W, 12-2 vs PIT",PIT,FA,2,1401,830,0%,3.2,0,1,14.73,2.18,0,
David SandlinNANo new player Notes CWS - P 8:15 pm @ STL,@ STL,FA,5,1366,831,1%,24.2,0,24,6.93,1.38,2,
Tatsuya ImaiNo new player Notes HOU - P 7:10 pm @ TB,@ TB,FA,20,262,834,25%,72.2,0,91,5.2,1.49,5,
Eli MorganNANo new player Notes NYY - P 7:05 pm vs NYM,NYM,FA,16,1487,835,0%,19.1,1,16,5.12,1.71,0,
"Zak KentNAPlayer Note WSH - P Top 1, 0-1 vs LAA",LAA,FA,11,1422,836,0%,16.1,0,12,5.51,1.65,0,
Erick FeddeNew Player Note CWS - P 8:15 pm @ STL,@ STL,FA,31,1498,837,5%,133.2,0,91,3.97,1.34,1,
Jose FrancoNA7No new player Notes CIN - P 7:45 pm @ MIL,@ MIL,FA,10,1363,838,0%,20.1,0,15,4.43,1.72,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs BAL,BAL,FA,7,1232,839,0%,8.0,1,2,7.88,2.0,0,
Josh WhiteNANo new player Notes MIA - P 7:10 pm vs LAD,LAD,FA,1,1409,840,0%,0.2,0,1,67.5,7.5,0,
