Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Tyler UberstineNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,1,1171,611,0%,2.2,0,2,3.38,1.5,0,
"Ty JohnsonNo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,5,1179,612,0%,4.0,0,6,4.5,1.5,0,
"Cooper HjerpePlayer Note STL - P W, 5-3 vs WSH",WSH,FA,3,683,613,0%,9.0,0,12,6.0,1.11,0,
"Daniel EspinoPlayer Note CLE - P W, 1-0 vs ATH",ATH,FA,12,1191,614,1%,13.1,0,22,4.73,1.43,0,
"Bobby MillerNAPlayer Note LAD - P Top 9, 3-1 vs SF",SF,FA,2,1192,615,0%,5.1,0,3,5.06,1.13,0,
"Adrian HouserIL60No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,26,608,616,2%,109.2,0,75,4.02,1.3,3,
"Zach BrzykcyNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,2,1391,618,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,1,1278,619,0%,2.0,0,1,4.5,1.5,0,
"Jhonathan DíazNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,1,1174,620,0%,1.1,0,1,6.75,1.5,0,
"Kendry RojasNAPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,12,737,621,0%,29.2,0,34,3.34,1.52,0,
"Mark ManfrediNo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,12,707,622,0%,13.2,0,14,3.29,1.54,0,
"Hoby MilnerNo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,42,705,623,0%,39.0,1,21,3.92,1.26,0,
"Tommy NanceNo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,56,553,624,0%,58.2,0,68,3.99,1.4,0,
"Anthony BandaIL15No new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,39,567,625,0%,34.1,2,33,4.46,1.34,0,
"Kent EmanuelNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,1,1200,627,0%,5.0,0,4,3.6,1.6,0,
"Alek JacobNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,3,1213,628,0%,5.0,0,6,5.4,1.4,0,
Albert SuárezNAPlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,27,612,629,0%,59.0,1,41,4.12,1.25,0,
"Sean ManaeaPlayer Note NYM - P L, 2-7 vs PHI",PHI,Cookie Monster ,31,373,630,21%,138.2,0,132,4.74,1.32,6,
"Casey LeguminaNo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,53,1195,631,0%,69.1,0,54,3.89,1.3,0,
"Blake BurkhalterNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,1,1197,632,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,1,1215,633,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,1,1206,634,0%,1.0,0,1,9.0,2.0,0,
"Luis GastelumNo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,31,561,635,0%,33.1,0,40,4.59,1.32,0,
"Carter BaumlerIL60No new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,4,1204,636,0%,5.2,0,6,3.18,1.76,0,
"Jonathan PintaroPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,21,687,637,0%,30.1,0,30,4.45,1.29,0,
"Joe La SorsaNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,1,1316,638,0%,0.1,0,1,27.0,3.0,0,
"Manuel RodríguezIL15Player Note TB - P W, 5-1 vs BOS",BOS,FA,4,685,639,0%,4.2,0,8,3.86,1.93,0,
"Jose CuasNo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,21,1238,641,0%,20.0,0,22,2.25,1.75,0,
"Justin BruihlNo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,70,1298,642,0%,75.0,0,53,3.6,1.33,0,
Carlos RodriguezNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,4,1299,643,0%,9.1,0,8,3.86,1.5,0,
"Tanner RaineyNANo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,6,1343,644,0%,7.0,0,6,3.86,1.57,0,
"Cody LawerysonNA7No new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,15,665,645,0%,16.2,1,18,4.86,1.38,0,
"Corbin BurnesPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,Cash is King,2,631,646,38%,7.2,0,6,5.87,1.17,0,
"Max RajcicIL60No new player Notes STL - P W, 5-3 vs WSH",WSH,FA,6,1216,647,0%,9.0,0,8,5.0,1.33,0,
"John KleinNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,3,1212,648,0%,4.1,0,2,4.15,1.62,0,
"Brody HopkinsPlayer Note TB - P W, 5-1 vs BOS",BOS,FA,2,1209,649,1%,2.0,0,2,9.0,1.5,0,
"Gregory SantosNANo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,3,1279,650,0%,5.0,0,1,3.6,1.6,0,
"Andrew MorrisNo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,61,601,652,3%,70.2,4,65,4.33,1.36,0,
"Jeff CriswellNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,3,1221,653,0%,4.0,0,3,4.5,1.75,0,
"Julian AguiarNAPlayer Note CIN - P L, 1-9 vs CHC",CHC,FA,1,723,654,0%,3.0,0,2,6.0,1.67,0,
Thomas PannoneNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,1,1220,655,0%,3.0,0,2,6.0,1.67,0,
"Jalen BeeksIL60No new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,29,575,656,0%,26.0,0,21,3.81,1.38,0,
"Winston SantosNew Player Note TEX - P L, 2-7 vs TOR",TOR,FA,1,1217,657,0%,2.0,0,1,9.0,1.5,0,
"Will KleinIL60No new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,36,611,660,0%,41.2,2,49,3.67,1.56,0,
"Hunter StrattonNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,3,1286,661,0%,3.1,0,3,5.4,1.8,0,
"Matt PushardNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,6,1227,662,0%,7.0,0,6,5.14,1.43,0,
"Khristian CurtisNo new player Notes PIT - P W, 4-3 vs KC",KC,FA,5,649,663,0%,17.1,0,10,4.67,1.21,0,
"Nolan KinghamNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,1,1222,664,0%,1.0,0,1,9.0,3.0,0,
"Bruce ZimmermannNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,1,1283,665,0%,5.0,0,2,5.4,1.4,0,
"Jefry YanPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,15,655,666,0%,17.0,0,23,4.24,1.53,0,
"Beau BrieskePlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,15,1270,667,0%,20.2,0,20,5.23,1.21,0,
"Nolan HoffmanNo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,10,1290,668,0%,11.1,0,6,3.97,1.41,0,
"Cesar PerdomoPlayer Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,4,1303,669,2%,19.1,0,12,3.72,1.5,1,
"Hunter HarveyIL60No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,4,702,670,0%,4.0,0,4,6.75,1.5,0,
"Justin SlatenIL15Player Note BOS - P L, 1-5 @ TB",@ TB,FA,36,623,671,1%,31.1,0,39,4.6,1.37,0,
"George SorianoPlayer Note STL - P W, 5-3 vs WSH",WSH,FA,69,662,672,2%,65.0,4,64,4.29,1.4,0,
"Carlos HernándezNANo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,2,1434,673,0%,3.0,0,4,6.0,2.0,0,
"Connor PrielippPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,23,743,674,11%,120.1,0,125,4.94,1.3,4,
"Yovanny CruzNo new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,14,1249,675,0%,13.1,0,12,4.05,1.5,0,
"Luis SeverinoIL60Player Note ATH - P L, 0-1 @ CLE",@ CLE,FA,12,1399,676,4%,62.2,0,65,4.16,1.47,3,
"Braxton RoxbyNANo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,2,1235,677,0%,2.0,0,2,9.0,2.0,0,
Nick RaquetNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,4,1218,678,0%,3.2,0,1,7.36,1.36,0,
Cam SandersNo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,26,1265,679,0%,27.1,3,35,4.94,1.5,0,
"George KlassenIL15New Player Note LAA - P Top 9, 0-8 vs MIN",MIN,FA,6,1196,681,7%,27.0,0,24,3.67,1.63,2,
"Reiver SanmartinIL15New Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,24,613,682,0%,21.1,0,16,4.22,1.36,0,
"Shane BieberIL15Player Note TOR - P W, 7-2 @ TEX",@ TEX,No Longer Rowdy,11,585,684,34%,55.2,0,44,4.37,1.42,4,
"Garrett CleavingerIL15Player Note TB - P W, 5-1 vs BOS",BOS,FA,51,502,685,6%,41.1,2,54,4.79,1.43,0,
"Kade StrowdNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,2,1157,686,0%,2.2,0,1,3.38,2.63,0,
"Brandon EisertNo new player Notes PIT - P W, 4-3 vs KC",KC,FA,38,676,687,0%,42.1,0,48,5.1,1.25,0,
Dietrich EnnsNANo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,13,603,689,0%,16.0,0,13,3.94,1.5,0,
"Max LazarNew Player Note PHI - P W, 7-2 @ NYM",@ NYM,FA,6,1319,690,0%,8.0,0,5,5.63,1.38,0,
"Lucas SimsNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,9,1441,692,0%,10.0,0,10,4.5,1.6,0,
"Bubba ChandlerNew Player Note PIT - P  W, 4-3 vs KC",KC,Joe Byron,30,159,693,64%,151.1,0,138,4.34,1.37,5,
"Chase SoleskyNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,1,1257,695,0%,3.0,0,4,6.0,2.33,0,
"Austin WarrenNo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,38,657,696,0%,46.1,0,53,4.27,1.4,0,
Alex HoppePlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,41,1226,697,0%,41.2,1,45,4.32,1.42,0,
"Tanner McDougalNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,1,1258,698,0%,0.1,0,0,27.0,9.0,0,
"Spencer StriderIL60No new player Notes ATL - P W, 4-2 @ HOU",@ HOU,Tm Mndlsn nd Mtchn,8,344,699,35%,39.0,0,46,5.31,1.36,2,
"Garrett ActonNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,7,1180,700,0%,11.0,0,14,5.73,1.45,0,
"Owen MurphyPlayer Note ATL - P W, 4-2 @ HOU",@ HOU,FA,4,1275,701,0%,9.0,0,8,5.0,1.56,0,
"Josh EknessNo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,27,704,702,0%,27.0,1,21,3.67,1.52,0,
"Tim HillNo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,64,523,703,1%,56.1,2,25,4.79,1.14,0,
"Lazaro EstradaNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,8,1233,704,0%,13.0,1,9,5.54,1.38,0,
"Grant HolmanNAPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,1,1277,705,0%,0.1,0,0,0.0,15.0,0,
"Jesse ScholtensNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,11,565,706,0%,44.2,0,34,4.03,1.34,0,
"Sam HentgesNew Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,40,1228,707,0%,33.0,0,35,3.27,1.61,0,
"Robby SnellingIL60No new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,1,1285,708,2%,5.0,0,2,5.4,1.8,0,
"Mitch FarrisNo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,30,1354,709,0%,53.1,1,57,3.88,1.48,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 4-3 vs KC",KC,FA,35,547,710,4%,117.2,2,91,3.9,1.38,1,
"Patrick MonteverdeNANo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,1,1346,711,0%,4.0,0,2,9.0,1.5,0,
"Eduardo RiveraIL60No new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,4,1293,712,0%,10.0,0,10,6.3,1.4,0,
"Chayce McDermottNANo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,5,1393,713,0%,7.2,0,6,5.87,1.57,0,
"Emiliano TeodoNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,1,1291,715,0%,1.2,0,1,10.8,3.0,0,
"Anthony KayPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,Stealth Bomber,31,714,716,10%,149.0,0,121,4.41,1.36,6,
"Trevor McDonaldIL60No new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,14,1302,717,2%,70.1,0,57,5.12,1.31,5,
"Geoff HartliebNo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,15,1353,718,0%,24.1,0,18,4.07,1.44,0,
Antonio SenzatelaNo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,54,1374,720,6%,70.2,3,58,4.2,1.37,0,
"Travis AdamsPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,38,1332,721,0%,55.1,3,55,4.88,1.34,0,
"Zach McCambleyPlayer Note CIN - P L, 1-9 vs CHC",CHC,FA,9,1305,722,0%,9.2,0,10,4.66,1.76,0,
"Andrew NardiIL60No new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,25,647,724,0%,22.2,0,27,5.16,1.41,0,
"Carlos DuranNANo new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,2,1264,725,0%,1.1,0,1,13.5,3.75,0,
"Franco AlemanNAPlayer Note CLE - P W, 1-0 vs ATH",ATH,FA,21,1331,726,0%,22.1,0,28,4.43,1.57,0,
"Dean KremerPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,Cookie Monster ,15,745,727,26%,77.1,0,74,5.35,1.24,3,
"Parker MushinskiNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,8,1208,728,0%,6.2,0,0,2.7,2.1,0,
"Craig KimbrelNAPlayer Note KC - P L, 3-4 @ PIT",@ PIT,FA,46,1247,729,0%,46.0,1,40,4.5,1.35,0,
"Domingo GonzálezNANo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,5,1310,730,0%,7.2,0,5,4.7,1.83,0,
"Jose CabreraNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,7,1333,731,0%,27.0,0,18,4.33,1.37,0,
"Taylor RashiNAPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,4,1219,732,0%,5.2,0,5,7.94,1.59,0,
"Ethan RobertsNANo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,23,1345,733,0%,25.2,0,17,4.21,1.4,0,
"Jack FlahertyIL15Player Note DET - P Bot 3, 0-1 @ CWS",@ CWS,No Longer Rowdy,19,1280,734,44%,86.1,0,102,4.59,1.41,2,
"Graham AshcraftNo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,31,1173,736,1%,31.1,1,37,4.6,1.5,0,
"CJ Van EykNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,4,1313,737,0%,6.2,0,1,4.05,1.95,0,
"Wandy PeraltaNo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,63,619,739,0%,73.1,0,48,3.68,1.36,0,
Lyon RichardsonNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,3,1405,740,0%,3.1,0,4,13.5,1.5,0,
"Jonathan CannonNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,2,1537,741,0%,3.0,1,4,9.0,3.0,0,
"Ian HamiltonNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,4,1296,742,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60Player Note BOS - P L, 1-5 @ TB",@ TB,FA,1,1242,743,0%,3.2,0,3,9.82,1.91,0,
"Jordan LeasureIL60No new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,18,596,744,0%,18.2,0,18,6.27,1.23,0,
"Yunior MarteNew Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,4,1338,747,0%,19.1,0,11,4.66,1.4,0,
"Beck WayIL15No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,19,1256,748,0%,23.1,0,21,3.86,1.59,0,
"Chad DallasNANo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,4,736,749,0%,10.1,0,10,6.1,1.55,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,1,1369,750,0%,2.0,0,3,13.5,3.0,0,
Codi HeuerNAPlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,8,1344,751,0%,9.2,0,6,4.66,1.76,0,
"Gerardo CarrilloNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,13,660,752,0%,17.1,0,21,4.15,1.73,0,
"Erick FeddePlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,32,1443,753,7%,138.1,0,97,3.9,1.34,1,
"Dennis SantanaNo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,55,282,754,30%,53.2,3,48,4.86,1.34,0,
"Chase PettyNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,16,1431,755,0%,31.2,1,15,4.83,1.26,0,
"Chris MurphyNANew Player Note CWS - P Bot 3, 1-0 vs DET",DET,FA,33,614,756,0%,33.2,1,35,4.81,1.43,0,
"José A. FerrerNew Player Note SEA - P W, 2-1 @ COL",@ COL,FA,70,598,757,2%,61.2,3,50,3.94,1.46,0,
"Ken WaldichukIL60No new player Notes WSH - P L, 3-5 @ STL",@ STL,FA,5,1334,758,0%,9.1,0,8,6.75,1.5,0,
"Jordan HicksNo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,51,1477,761,1%,46.0,1,61,4.11,1.59,0,
"Peter StrzeleckiNAPlayer Note STL - P W, 5-3 vs WSH",WSH,FA,8,1245,762,0%,14.0,0,8,5.79,1.36,0,
Cade PovichNAPlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,8,1512,763,1%,37.0,0,28,4.38,1.49,2,
"John BrebbiaNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,3,1448,764,0%,4.1,0,2,10.38,1.62,0,
"Drew RomPlayer Note ATH - P L, 0-1 @ CLE",@ CLE,FA,15,1253,765,0%,14.1,0,17,5.02,1.67,0,
"Mason EnglertNANo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,14,1361,766,0%,35.2,1,32,4.54,1.43,0,
"JP SearsNANo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,8,1211,767,1%,32.2,0,25,4.68,1.35,0,
"Eduard BazardoNew Player Note SEA - P W, 2-1 @ COL",@ COL,FA,69,541,768,6%,63.1,0,64,3.98,1.45,0,
"Aaron BrooksNA60No new player Notes TB - P W, 5-1 vs BOS",BOS,FA,1,1336,769,0%,0.1,0,0,81.0,9.0,0,
"Riley CornelioNew Player Note WSH - P L, 3-5 @ STL",@ STL,FA,16,696,770,0%,32.0,0,34,4.22,1.53,0,
"Jared SimpsonNew Player Note WSH - P L, 3-5 @ STL",@ STL,FA,4,1246,771,0%,4.1,0,4,10.38,1.85,0,
"Antwone KellyPlayer Note PIT - P W, 4-3 vs KC",KC,FA,6,1347,772,0%,14.1,0,9,5.02,1.53,0,
"Spencer ArrighettiNew Player Note TOR - P W, 7-2 @ TEX",@ TEX,No Longer Rowdy,23,151,773,12%,108.1,0,104,4.9,1.38,6,
"Kade AndersonPlayer Note SEA - P W, 2-1 @ COL",@ COL,Joe Byron,5,1338,775,42%,25.1,0,21,5.33,1.42,1,
"Wilber DotelPlayer Note PIT - P W, 4-3 vs KC",KC,FA,20,1309,776,0%,37.1,0,38,4.82,1.39,0,
"J.P. FranceNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,3,1320,777,0%,6.2,0,4,8.1,1.65,0,
"Garrett CrochetIL60New Player Note BOS - P  L, 1-5 @ TB",@ TB,Stealth Bomber,6,138,778,75%,30.0,0,37,6.3,1.47,3,
"Wyatt MillsNAPlayer Note LAD - P Top 9, 3-1 vs SF",SF,FA,6,1350,779,0%,6.1,0,5,5.68,2.21,0,
"Woo-Suk GoNANo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,4,1349,780,0%,4.0,0,5,9.0,2.5,0,
"Cole WilcoxIL15No new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,23,1412,781,0%,27.0,0,28,4.0,1.63,0,
"Kyle BackhusNAPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,21,1239,782,0%,20.0,0,20,4.95,1.55,0,
"Trevor MartinNANo new player Notes LAA - P Top 9, 0-8 vs MIN",MIN,FA,7,1353,783,0%,14.1,0,8,4.4,1.67,0,
"Tatsuya ImaiNo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,21,262,784,25%,73.2,0,92,5.13,1.48,5,
"Christian RoaNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,7,1348,786,0%,8.2,0,6,5.19,1.96,0,
"Joel KuhnelPlayer Note SF - P Top 9, 1-3 @ LAD",@ LAD,FA,42,1211,787,1%,42.1,8,25,4.68,1.54,0,
"Joel PayampsNANo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,12,1457,788,0%,7.2,0,9,8.22,1.7,0,
"Luis GilNo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,7,1310,789,2%,24.1,0,16,5.18,1.44,1,
"Walker BuehlerPlayer Note SD - P W, 7-3 vs MIA",MIA,Detroit Fastballs,30,1473,790,27%,143.1,0,122,4.58,1.37,6,
"José UrquidyPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,12,1265,791,1%,33.2,1,27,4.54,1.46,0,
"Gavin CollyerNANo new player Notes TEX - P L, 2-7 vs TOR",TOR,FA,23,1304,792,0%,23.0,0,22,5.09,1.48,0,
"Nick DavilaIL60No new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,24,1373,794,0%,27.1,1,13,4.94,1.35,0,
"Corbin MartinNA7No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,7,1401,795,0%,5.0,1,4,10.8,2.0,0,
"Brendan BeckNANo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,3,1356,796,0%,7.2,0,5,8.22,1.57,0,
"Jonathan HeasleyIL60No new player Notes TB - P W, 5-1 vs BOS",BOS,FA,1,1355,797,0%,4.0,0,2,11.25,2.0,0,
"Kumar RockerPlayer Note TEX - P L, 2-7 vs TOR",TOR,FA,29,1554,798,10%,143.0,0,134,4.47,1.42,6,
"David SandlinPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,7,1332,799,3%,34.1,0,33,6.29,1.28,2,
"Nick MearsIL60No new player Notes KC - P L, 3-4 @ PIT",@ PIT,FA,21,605,800,0%,19.1,0,15,5.12,1.5,0,
"Ben BowdenNANo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,1,1371,801,0%,1.0,0,0,36.0,4.0,0,
"Ben CaspariusIL60No new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,5,1312,803,0%,4.2,0,4,9.64,2.14,0,
"Cole IrvinNANo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,1,1365,804,0%,6.0,0,5,9.0,1.83,0,
"Ryan JohnsonPlayer Note LAA - P Top 9, 0-8 vs MIN",MIN,FA,20,1409,805,45%,90.1,0,70,4.88,1.34,5,
"Osvaldo BidoNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,11,1492,806,0%,18.2,1,11,6.27,1.34,0,
"Colin ReaNo new player Notes CHC - P W, 9-1 @ CIN",@ CIN,FA,31,638,807,6%,133.0,1,100,4.47,1.36,5,
"Josh FlemingNANo new player Notes STL - P W, 5-3 vs WSH",WSH,FA,1,1361,808,0%,3.0,0,1,12.0,2.67,0,
"Kai-Wei TengNANo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,30,1243,810,1%,73.2,0,73,4.76,1.38,2,
"Andrew SearsPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,5,1380,811,1%,17.1,0,13,5.19,1.56,0,
"Jonathan HernándezNANo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,16,1387,812,0%,25.1,0,22,5.68,1.34,0,
"Drey JamesonNANo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,12,1395,813,0%,19.1,0,13,5.12,1.5,0,
Coleman CrowNANo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,5,1386,815,0%,18.2,0,10,5.3,1.45,0,
"Justin VerlanderIL60Player Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,1,1418,816,2%,3.2,0,1,12.27,2.18,0,
"Hunter GreeneIL60No new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,5,393,817,23%,27.2,0,33,6.83,1.37,2,
Angel ZerpaIL60No new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,12,1375,818,0%,12.2,2,8,6.39,1.74,0,
"Danny CoulombeNANo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,29,1240,819,0%,22.0,0,10,4.5,1.5,0,
"Yunior MarteNANo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,1,1374,820,0%,0.1,0,1,108.0,12.0,0,
"Jason FoleyNo new player Notes SF - P Top 9, 1-3 @ LAD",@ LAD,FA,21,723,821,0%,23.0,0,14,4.3,1.57,0,
"Shawn ArmstrongIL60Player Note CLE - P W, 1-0 vs ATH",ATH,FA,38,529,822,1%,33.0,0,33,4.91,1.45,0,
"Brandon LeibrandtNA7No new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,1,1382,823,0%,6.0,0,3,7.5,2.17,0,
"Pierce JohnsonNo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,54,683,824,0%,46.2,1,39,4.82,1.37,0,
"Will VestIL60No new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,27,526,825,2%,26.2,2,27,6.08,1.43,0,
"Peyton PalletteNANo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,16,1334,826,0%,20.2,0,22,5.23,1.6,0,
"Ryan GustoPlayer Note MIA - P L, 3-7 @ SD",@ SD,Cookie Monster ,22,1569,827,3%,82.2,0,69,4.14,1.44,2,
"Bryan KingNo new player Notes HOU - P L, 2-4 vs ATL",ATL,FA,57,573,828,2%,58.1,6,46,4.78,1.44,0,
"TJ ShookNANo new player Notes COL - P L, 1-2 vs SEA",SEA,FA,5,1385,829,0%,7.2,0,7,8.22,1.83,0,
"Bradley HannerNAPlayer Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,4,1384,830,0%,5.1,0,7,11.81,1.88,0,
