Pitchers,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Danny CoulombeNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,24,586,668,0%,17.2,0,10,4.58,1.30,0,
Andrew MorrisNo new player Notes MIN - P,,FA,27,681,669,2%,35.2,2,38,4.29,1.51,0,
"Eric CerantolaNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,3,1252,670,0%,4.0,0,7,9.00,1.75,0,
Ian HamiltonPlayer Note ATL - P,,FA,2,1229,672,0%,2.0,0,3,13.50,2.00,0,
Chris MurphyPlayer Note CWS - P,,FA,14,564,673,0%,15.0,1,16,4.80,1.60,0,
Jonathan CannonNANo new player Notes CWS - P,,FA,1,1500,674,0%,0.0,0,0,-,-,0,
Cade PovichIL15Player Note BAL - P,,FA,4,1503,675,1%,19.1,0,12,5.12,1.34,1,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1261,676,2%,5.0,0,2,5.40,1.80,0,
Charlie BarnesNANo new player Notes LAD - P,,FA,3,1260,677,0%,5.0,0,2,5.40,1.80,0,
Zach McCambleyNANo new player Notes CIN - P,,FA,3,1259,678,0%,4.0,0,4,6.75,2.00,0,
José FerminPlayer Note LAA - P,,FA,20,650,679,0%,19.2,0,22,4.12,1.58,0,
Will VestPlayer Note DET - P 6:40 pm vs HOU,HOU,FA,26,430,680,4%,25.2,2,25,5.61,1.32,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,3,684,681,0%,3.1,0,1,8.10,1.80,0,
"Matt GagePlayer Note SF - P Top 8, 6-5 vs ATH",ATH,FA,31,588,682,0%,25.0,1,20,3.96,1.52,0,
Nick RaquetNANo new player Notes BAL - P,,FA,3,1242,683,0%,2.2,0,1,10.13,1.88,0,
Brandon EisertPlayer Note CWS - P,,FA,19,1269,684,0%,19.2,0,24,5.49,1.37,0,
Tyler FergusonNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,3,1234,686,0%,4.2,0,6,9.64,1.5,0,
Freddy PeraltaPlayer Note NYM - P 7:10 pm vs CHC,CHC,Rafael Devers,16,136,687,93%,85.2,0,83,4.83,1.39,4,
Edwin DíazIL60Player Note LAD - P,,FA,7,357,688,79%,6.0,4,10,10.5,2.33,0,
Seth HalvorsenPlayer Note COL - P,,FA,18,1306,689,0%,16.1,0,16,3.31,1.78,0,
Hayden JuengerNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,2,1273,690,0%,2.0,0,0,13.5,2.0,0,
Andrew NardiIL60No new player Notes MIA - P,,FA,25,609,691,0%,22.2,0,27,5.16,1.41,0,
"Trevor MartinNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,5,1280,693,0%,10.1,0,6,4.35,1.65,0,
"Luis MedinaNo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,26,1265,694,0%,35.2,0,41,4.29,1.49,0,
"Domingo GonzálezNAPlayer Note SEA - P L, 1-5 @ PIT",@ PIT,FA,5,1281,695,0%,7.2,0,5,4.7,1.83,0,
Seth JohnsonPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,6,1196,698,0%,6.2,0,6,6.75,1.65,0,
Bennett SousaIL15No new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,5,542,699,0%,3.1,0,4,8.1,2.4,0,
"Mason BlackNAPlayer Note KC - P L, 2-13 @ TB",@ TB,FA,12,1355,702,0%,17.2,0,15,3.57,1.7,0,
Johan OviedoIL60No new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,1210,704,0%,3.2,0,3,9.82,1.91,0,
Gavin HollowellNANew Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,4,1344,705,0%,4.1,0,3,6.23,2.31,0,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1370,706,0%,2.0,0,3,13.5,3.0,0,
Slade CecconiPlayer Note CLE - P,,No Longer Rowdy,16,1382,707,12%,84.1,0,66,4.48,1.4,4,
Eric LauerPlayer Note LAD - P,,FA,13,491,708,13%,64.2,0,42,4.87,1.24,2,
Jordan LeasureIL60No new player Notes CWS - P,,FA,18,550,709,0%,18.2,0,18,6.27,1.23,0,
"Craig KimbrelNo new player Notes TB - P W, 13-2 vs KC",KC,FA,19,1241,710,0%,19.0,0,18,5.21,1.42,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,6,1322,711,0%,9.1,0,7,5.79,1.61,0,
Drey JamesonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,5,1318,712,0%,9.1,0,7,5.79,1.61,0,
"Bubba ChandlerNew Player Note PIT - P  W, 5-1 vs SEA",SEA,Joe Byron,15,160,713,63%,74.0,0,69,4.62,1.38,2,
"Tristan BeckNAPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,FA,8,1290,714,0%,10.2,1,5,6.75,1.41,0,
Joe RockNo new player Notes CWS - P,,FA,4,1279,715,0%,10.1,0,12,3.48,2.13,0,
Garrett CrochetIL60Player Note BOS - P  7:10 pm vs NYY,NYY,Stealth Bomber,6,139,716,96%,30.0,0,37,6.3,1.47,3,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,5,1302,717,0%,9.1,0,8,6.75,1.5,0,
"Wilber DotelIL15Player Note PIT - P W, 5-1 vs SEA",SEA,FA,9,1237,721,0%,18.1,0,19,5.89,1.36,0,
Janson JunkIL15Player Note MIA - P,,Detroit Fastballs,11,729,722,3%,60.0,0,43,4.8,1.3,2,
Gus VarlandPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,31,1258,723,4%,29.2,6,28,5.16,1.69,0,
"Aaron BrooksNA7No new player Notes TB - P W, 13-2 vs KC",KC,FA,1,1329,725,0%,0.1,0,0,81.0,9.0,0,
Tyler SchweitzerNANo new player Notes CWS - P,,FA,4,1309,726,0%,4.0,0,1,9.0,2.0,0,
Codi HeuerNANo new player Notes CLE - P,,FA,7,1334,728,0%,8.0,0,6,5.63,1.88,0,
Jordan RomanoNANo new player Notes COL - P,,FA,11,1453,729,3%,8.0,4,12,10.13,2.13,0,
Travis AdamsNo new player Notes MIN - P,,FA,14,1460,730,0%,20.0,2,28,6.75,1.5,0,
Blake SnellIL60New Player Note LAD - P,,The Eds,1,209,731,75%,3.0,0,5,12.0,2.67,0,
"Alex HoppeNo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,20,1338,732,0%,23.0,0,25,5.87,1.35,0,
"Cam SandersNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,6,1406,733,0%,6.0,0,8,9.0,1.83,0,
J.P. FranceNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,3,1312,738,0%,6.2,0,4,8.1,1.65,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,10,1400,739,0%,12.0,0,13,6.0,1.67,0,
Christian RoaNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,7,1319,740,0%,8.2,0,6,5.19,1.96,0,
Corbin MartinNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,7,1396,741,0%,5.0,1,4,10.8,2.0,0,
Lyon RichardsonNANo new player Notes MIL - P,,FA,2,1439,743,0%,1.2,0,3,27.0,2.4,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1430,744,0%,7.2,0,9,8.22,1.7,0,
Brandon SproatPlayer Note MIL - P,,FA,15,1438,745,7%,69.2,0,73,5.43,1.35,3,
Shane BieberPlayer Note TOR - P 7:07 pm vs TEX,TEX,Joe Byron,1,668,747,55%,3.2,0,2,9.82,2.45,0,
Richard LoveladyNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,32,1315,748,1%,30.0,4,27,3.9,1.83,0,
Will DionNAPlayer Note CLE - P,,FA,6,1345,751,0%,11.1,0,13,5.56,1.85,0,
"Jonathan HeasleyIL60No new player Notes TB - P W, 13-2 vs KC",KC,FA,1,1361,753,0%,4.0,0,2,11.25,2.0,0,
Wyatt MillsNANo new player Notes LAD - P,,FA,4,1341,754,0%,3.1,0,1,8.1,3.0,0,
David SandlinNANew Player Note CWS - P,,FA,3,1317,756,1%,13.1,0,14,8.1,1.43,1,
Luis GilNA7No new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,4,1199,757,3%,19.1,0,9,6.05,1.34,1,
Ben CaspariusIL60No new player Notes LAD - P,,FA,5,1255,758,0%,4.2,0,4,9.64,2.14,0,
"Nick MearsIL15Player Note KC - P L, 2-13 @ TB",@ TB,FA,21,556,759,0%,19.1,0,15,5.12,1.5,0,
JR RitchieNAPlayer Note ATL - P,,W (Jun 26),8,1364,760,4%,40.2,0,37,4.87,1.43,1,
Ryne StanekNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,1335,761,2%,31.0,1,37,5.23,1.52,0,
Luis MeyNANo new player Notes CIN - P,,FA,7,1347,762,0%,8.2,0,14,7.27,1.96,0,
"Dennis SantanaNo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,34,285,763,42%,32.0,2,27,5.06,1.47,0,
Andrew WantzNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1342,764,0%,1.2,0,1,27.0,2.4,0,
Josh FlemingNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,1,1356,765,0%,3.0,0,1,12.0,2.67,0,
Angel ZerpaIL60No new player Notes MIL - P,,FA,12,1350,766,0%,12.2,2,8,6.39,1.74,0,
Osvaldo BidoNANo new player Notes CWS - P,,FA,11,1490,767,0%,18.2,1,11,6.27,1.34,0,
David MorganNo new player Notes SD - P,,FA,17,638,768,0%,21.0,0,24,4.29,1.76,0,
Edward CabreraIL15Player Note CHC - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,14,176,769,46%,72.1,0,65,5.1,1.4,4,
Sean ManaeaNew Player Note NYM - P 7:10 pm vs CHC,CHC,W (Jun 27),17,371,770,16%,57.1,0,60,4.87,1.41,1,
"Brandan BidoisNo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,13,1363,771,0%,14.0,0,17,5.14,1.86,0,
Andrew KittredgeNo new player Notes BAL - P,,FA,22,570,772,1%,18.0,1,17,6.0,1.56,0,
Jonathan HernándezNo new player Notes LAD - P,,FA,10,1381,773,0%,15.1,0,13,6.46,1.43,0,
Ryan WatsonNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,26,1397,774,0%,43.2,1,35,4.95,1.35,0,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs HOU,HOU,No Longer Rowdy,1,1433,775,4%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,1,1386,777,0%,0.1,0,1,108.0,12.0,0,
Coleman CrowIL15Player Note MIL - P,,FA,5,1371,778,0%,18.2,0,10,5.3,1.45,0,
Peyton PalletteNANo new player Notes CWS - P,,FA,16,1299,779,0%,20.2,0,22,5.23,1.6,0,
Jaden HillIL15Player Note COL - P,,FA,32,1362,781,1%,26.2,2,28,5.06,1.65,0,
Brandon LeibrandtNANo new player Notes CIN - P,,FA,1,1376,782,0%,6.0,0,3,7.5,2.17,0,
Jake IrvinIL15Player Note WSH - P 6:45 pm vs PHI,PHI,FA,11,1566,783,1%,51.2,0,58,5.23,1.35,0,
Yaramil HiraldoIL60Player Note BAL - P,,FA,3,1391,784,0%,1.2,0,2,21.6,4.2,0,
Tatsuya ImaiPlayer Note HOU - P 6:40 pm @ DET,@ DET,Joe Byron,10,258,785,43%,41.0,0,48,6.15,1.44,3,
Justin BruihlNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,1447,788,0%,34.2,0,25,4.15,1.5,0,
Noah SchultzIL15Player Note CWS - P,,FA,8,1352,789,8%,38.2,0,33,5.82,1.34,2,
Riley CornelioNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,3,1369,790,0%,8.1,0,4,6.48,1.92,0,
Philip AbnerNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,3,1399,791,0%,6.1,0,4,9.95,1.74,0,
"Jared JonesNew Player Note PIT - P W, 5-1 vs SEA",SEA,Tm Mndlsn nd Mtchn,5,1284,792,26%,20.1,0,21,5.75,1.52,0,
Eric OrzeNo new player Notes MIN - P,,FA,32,1211,793,0%,36.2,1,32,4.66,1.5,0,
Jose CorniellNAPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,1,1408,794,0%,3.1,0,3,13.5,2.7,0,
Shaun AndersonNANo new player Notes LAA - P,,FA,9,1441,795,0%,16.2,0,12,5.94,1.5,0,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,14,216,796,54%,73.0,0,54,5.3,1.36,5,
Connor PrielippPlayer Note MIN - P,,W (Jun 26),11,1401,798,4%,55.2,0,55,5.17,1.42,2,
Rhett LowderNew Player Note CIN - P,,Cookie Monster ,12,381,799,6%,58.0,0,48,4.81,1.47,3,
Valente BellozoNANo new player Notes COL - P,,FA,3,1473,800,0%,10.2,0,8,7.59,1.59,0,
"Eli MorganNANo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,14,1446,801,0%,17.1,1,15,5.19,1.79,0,
"Cole SulserNo new player Notes TB - P W, 13-2 vs KC",KC,FA,28,1208,803,0%,31.2,2,33,5.4,1.55,0,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,4,1445,804,0%,4.1,0,4,12.46,2.31,0,
Cody BoltonNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,8,1424,806,0%,20.0,1,22,5.4,1.75,0,
Kyle LeahyPlayer Note STL - P 7:45 pm vs AZ,AZ,Cookie Monster ,15,627,807,6%,76.1,0,62,4.24,1.51,3,
"Jack PerkinsPlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,21,314,808,6%,46.0,3,57,6.26,1.37,0,
Cionel PérezNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,25,1442,809,0%,28.2,0,22,5.34,1.4,0,
Cade GibsonPlayer Note MIA - P,,FA,11,672,811,0%,14.2,0,14,6.14,1.7,0,
"Ryan BoruckiNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,21,1387,812,0%,23.2,0,15,4.94,1.52,0,
Jedixson PaezNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,3,1392,813,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P,,FA,1,1390,814,0%,0.2,0,1,67.5,7.5,0,
"Connor SeaboldNo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,19,1394,816,0%,22.1,0,19,4.84,1.66,0,
Luis CurveloNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,8,1427,817,0%,8.1,0,4,7.56,1.92,0,
Elmer RodríguezNAPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,4,1407,819,3%,17.0,0,10,4.76,1.76,0,
Cole WinnNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,28,616,820,0%,24.0,1,26,6.38,1.5,0,
Bryan AbreuNew Player Note HOU - P 6:40 pm @ DET,@ DET,FA,29,372,821,19%,25.1,5,33,6.39,1.82,0,
"José UrquidyNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,5,1426,822,0%,6.1,1,6,8.53,2.68,0,
Justin SlatenNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,19,1287,823,1%,16.2,0,20,6.48,1.68,0,
Ryan GustoPlayer Note MIA - P,,FA,6,1522,824,0%,18.0,0,16,6.0,1.61,0,
"Steven CruzNo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,21,1262,825,0%,23.0,0,30,6.26,1.57,0,
Lou TrivinoNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,2,1402,827,0%,3.0,0,3,18.0,3.0,0,
Drew PomeranzNAPlayer Note LAA - P,,FA,25,1157,828,1%,23.1,0,16,5.01,1.59,0,
"José ButtóIL60No new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,3,1327,830,0%,2.0,0,5,22.5,5.0,0,
"Wilkin RamosNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,2,1413,832,0%,2.0,0,1,22.5,4.5,0,
"Brady BassoNAPlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,4,1419,834,0%,4.1,0,2,12.46,2.77,0,
"Scott BarlowNANew Player Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,36,1251,836,0%,33.1,2,29,6.48,1.35,0,
Sam AldegheriPlayer Note LAA - P,,FA,7,1452,837,1%,24.2,0,16,5.47,1.5,0,
"Cole WilcoxNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,11,1462,840,0%,13.1,0,15,5.4,2.18,0,
Yariel RodriguezNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,10,1247,841,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P,,FA,5,1431,842,0%,3.1,0,4,13.5,3.9,0,
"Matt StrahmNo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,27,508,843,8%,24.2,0,19,6.2,1.42,0,
Mitchell ParkerNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,20,1547,844,0%,37.2,1,31,5.73,1.38,0,
Yusei KikuchiIL60No new player Notes LAA - P,,FA,7,366,848,9%,31.0,0,33,5.81,1.58,1,
Chris MartinIL15No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,12,1221,850,1%,10.1,0,7,7.84,1.94,0,
"Hunter BiggeNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,18,1343,851,0%,19.1,0,14,6.98,1.45,0,
"Jeffrey SpringsPlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,Fightin Farmers,16,1395,853,17%,82.2,0,72,5.55,1.35,4,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1420,854,0%,12.0,0,11,8.25,1.75,0,
Erick FeddeNew Player Note CWS - P,,FA,16,1600,856,3%,74.2,0,50,4.34,1.42,1,
Alek ManoahNANo new player Notes LAA - P,,FA,3,1422,857,0%,7.1,0,5,9.82,2.18,0,
Brady SingerPlayer Note CIN - P,,No Longer Rowdy,15,382,858,15%,73.0,0,59,4.81,1.51,4,
Joe RossNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,7,1497,861,0%,10.1,0,5,8.71,1.74,0,
Tyler GilbertIL15No new player Notes CWS - P,,FA,4,1365,862,0%,3.2,0,3,17.18,3.0,0,
Jose FrancoNANo new player Notes CIN - P,,FA,9,1436,863,0%,16.2,0,13,5.4,1.92,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,8,1374,864,0%,8.2,0,6,11.42,1.62,0,
"Carlos EstévezIL60Player Note KC - P L, 2-13 @ TB",@ TB,FA,1,448,865,42%,0.1,0,0,162.0,18.0,0,
Roddery MuñozNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,3,1502,870,0%,4.0,0,6,15.75,3.25,0,
Tobias MyersPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,23,1437,872,1%,39.0,1,29,6.0,1.33,0,
"Luis CastilloPlayer Note SEA - P L, 1-5 @ PIT",@ PIT,The Eds,15,385,873,65%,70.2,0,69,5.22,1.4,1,
Keegan AkinNo new player Notes BAL - P,,FA,23,1275,875,0%,23.1,0,15,6.17,1.5,0,
Andrew HoffmannNA7No new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,8,1448,876,0%,11.2,0,12,7.71,2.06,0,
José AlvaradoNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,34,632,877,2%,28.0,1,37,6.11,1.71,0,
"Carson SeymourNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,2,1471,878,0%,4.1,0,2,14.54,3.0,0,
Paxton SchultzNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,25,1443,879,0%,30.2,1,31,5.87,1.6,0,
Colin ReaPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,16,727,880,8%,79.1,1,59,4.99,1.4,2,
Germán MárquezIL15Player Note SD - P,,FA,6,1655,881,1%,29.2,0,19,5.76,1.45,0,
Jackson RutledgeNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,1,1534,882,0%,1.1,0,2,47.25,6.0,0,
"Hunter BarcoNA7Player Note PIT - P W, 5-1 vs SEA",SEA,FA,5,1423,883,0%,11.2,0,8,7.71,1.97,0,
George KlassenNANo new player Notes LAA - P,,FA,2,1440,885,0%,4.2,0,6,11.57,3.64,0,
Jack LeiterIL15Player Note TEX - P 7:07 pm @ TOR,@ TOR,FA,15,1403,887,19%,80.0,0,83,5.29,1.44,2,
Aaron NolaNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,Rafael Devers,16,386,890,50%,80.2,0,82,5.58,1.45,4,
Braxton GarrettNANo new player Notes MIA - P,,FA,2,1451,891,1%,4.1,0,5,14.54,3.46,0,
Kyle NicolasNANo new player Notes BAL - P,,FA,7,1456,892,0%,7.1,0,7,8.59,2.86,0,
Kolby AllardNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,4,1385,893,0%,8.2,0,9,10.38,2.19,0,
Connor PhillipsNANo new player Notes CIN - P,,FA,25,1224,894,0%,27.2,1,28,5.53,1.77,0,
Sean SullivanPlayer Note COL - P,,FA,3,1459,895,0%,12.0,0,7,8.25,1.92,0,
Yilber DíazNAPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,1,1472,900,0%,0.2,0,0,94.5,12.0,0,
Aaron BummerNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,19,1389,901,0%,15.1,0,13,7.63,1.83,0,
"Kade MorrisNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,1,1458,904,0%,4.0,0,4,20.25,3.0,0,
Jordan HicksPlayer Note CWS - P,,FA,21,1595,905,0%,17.2,1,15,5.6,2.15,0,
Brandon PfaadtNANew Player Note AZ - P 7:45 pm @ STL,@ STL,FA,13,1546,910,2%,38.0,0,31,5.92,1.5,1,
Nick LodoloDTDPlayer Note CIN - P ,,Stealth Bomber,9,159,911,66%,46.2,0,38,5.59,1.52,2,
Phil MatonNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,29,1148,912,1%,25.1,0,29,6.04,1.78,0,
Jordan WicksNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,2,1509,913,0%,6.1,0,6,15.63,2.21,0,
Shane SmithNA7No new player Notes CWS - P,,FA,3,1323,914,4%,8.1,0,11,10.8,2.52,0,
Brandon WilliamsonIL60Player Note CIN - P,,FA,6,1434,917,0%,28.0,0,19,6.11,1.64,1,
Trey GibsonNew Player Note BAL - P,,FA,7,1457,918,1%,30.1,0,25,5.64,1.65,0,
Zach MaxwellNAPlayer Note CIN - P,,FA,10,1476,919,0%,10.0,1,9,9.9,2.4,0,
"Tyler MahleNew Player Note SF - P Top 8, 6-5 vs ATH",ATH,FA,12,387,920,3%,62.1,0,61,5.49,1.46,1,
Andre GranilloNANo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,8,1482,921,0%,9.1,0,3,9.64,2.25,0,
"Steven MatzIL15New Player Note TB - P W, 13-2 vs KC",KC,FA,15,1233,923,5%,53.0,0,41,6.28,1.4,3,
"Luinder AvilaPlayer Note KC - P L, 2-13 @ TB",@ TB,Detroit Fastballs,15,1293,924,2%,42.2,0,39,5.06,1.62,0,
Jose QuintanaIL60No new player Notes COL - P,,FA,9,1383,926,0%,41.0,0,20,5.27,1.51,1,
Lance McCullers Jr.IL15Player Note HOU - P 6:40 pm @ DET,@ DET,FA,8,1577,928,3%,39.1,0,43,6.86,1.53,2,
"José SuarezNo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,25,1449,929,0%,41.0,1,46,5.27,1.73,0,
Cameron FosterNA7No new player Notes BAL - P,,FA,6,1481,930,0%,9.0,0,9,9.0,2.78,0,
Victor VodnikNo new player Notes COL - P,,FA,21,1243,931,2%,21.2,4,16,7.06,1.98,0,
Jack FlahertyIL15New Player Note DET - P 6:40 pm vs HOU,HOU,No Longer Rowdy,15,1470,933,43%,65.2,0,78,5.35,1.57,1,
Taylor RogersNo new player Notes MIN - P,,FA,35,1313,934,1%,30.0,2,25,6.3,1.7,0,
Jason AlexanderNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,4,1510,935,0%,18.1,0,14,9.33,1.58,1,
Jake WoodfordNANo new player Notes MIL - P,,FA,16,1543,937,0%,23.1,1,20,6.94,1.76,0,
"Mitch SpenceNAPlayer Note KC - P L, 2-13 @ TB",@ TB,FA,2,1551,938,0%,8.0,0,4,13.5,2.13,0,
"Michael KellyNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,5,1428,943,0%,5.0,0,6,16.2,3.6,0,
Patrick CorbinPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,14,373,944,3%,64.2,0,47,4.73,1.53,1,
Luis GarcíaNANo new player Notes MIN - P,,FA,15,1491,947,0%,15.0,2,6,9.0,1.93,0,
Tanner GordonIL15Player Note COL - P,,FA,9,1585,948,0%,35.1,0,35,6.37,1.56,0,
Miles MikolasPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,17,1557,953,1%,77.1,0,44,5.24,1.29,0,
Ryan JohnsonPlayer Note LAA - P,,FA,6,1528,955,0%,19.1,0,15,8.84,1.71,1,
Tanner BanksNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,26,1311,960,0%,27.2,0,31,5.86,1.92,0,
Jayden MurrayPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,9,1487,962,0%,14.1,0,10,8.79,2.02,0,
Colton GordonNANew Player Note HOU - P 6:40 pm @ DET,@ DET,FA,4,1541,964,0%,9.1,0,11,11.57,2.57,0,
Austin VothNAPlayer Note MIN - P,,FA,3,1498,966,0%,10.0,0,3,9.9,2.5,0,
Lucas GiolitoIL15Player Note SD - P,,FA,7,340,967,3%,29.2,0,18,5.16,1.85,0,
"Chris RoycroftNAPlayer Note TB - P W, 13-2 vs KC",KC,FA,7,1553,970,0%,5.1,0,4,15.19,3.94,0,
Juan MejiaNo new player Notes COL - P,,FA,32,1479,971,0%,34.2,3,37,6.75,1.76,0,
Justin TopaNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,23,1527,974,0%,19.0,2,12,8.05,2.0,0,
"Aaron CivalePlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,W (Jun 26),13,1468,975,6%,62.2,0,46,4.88,1.58,1,
Ricky VanascoNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,5,1508,976,0%,6.1,0,4,15.63,3.16,0,
Cristian JavierIL60Player Note HOU - P 6:40 pm @ DET,@ DET,FA,3,1513,978,2%,9.1,0,4,12.54,2.36,0,
Zack LittellPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,16,592,980,7%,75.0,0,46,5.4,1.37,1,
Mike BurrowsNew Player Note HOU - P 6:40 pm @ DET,@ DET,FA,16,345,981,11%,85.1,0,69,5.48,1.5,4,
Matt WaldronIL15No new player Notes SD - P,,FA,6,1532,992,0%,23.1,0,22,8.49,1.71,0,
Merrill KellyPlayer Note AZ - P 7:45 pm @ STL,@ STL,Rafael Devers,13,374,993,39%,75.2,0,44,5.71,1.52,6,
Chris BassittIL15Player Note BAL - P,,FA,12,1461,998,7%,56.1,0,37,5.27,1.63,2,
Jack KochanowiczIL60No new player Notes LAA - P,,FA,13,2476,1010,1%,64.0,0,47,6.19,1.58,5,
