Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Duncan DavittNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,2,1168,601,0%,2.0,0,1,4.5,1.5,0,
"Blake WalstonPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,1,1167,602,0%,1.0,0,0,9.0,1.0,0,
"Luis GastelumNo new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,25,549,603,0%,27.2,0,34,4.88,1.23,0,
Jhonathan DíazNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,1,1162,605,0%,1.1,0,1,6.75,1.5,0,
Kyle HurtNANew Player Note LAD - P 10:10 pm vs WSH,WSH,FA,43,557,606,0%,43.2,1,56,4.33,1.37,0,
"Luis MeyNo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,19,1195,607,0%,25.0,0,37,3.96,1.48,0,
"Andrew SearsNANew Player Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,3,1181,608,0%,12.1,0,8,4.38,1.22,0,
"Chase ShugartNo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,38,589,609,0%,45.0,0,53,4.6,1.27,0,
"Robert GarciaIL60New Player Note TEX - P Top 4, 1-5 vs TB",TB,FA,9,597,610,3%,8.0,0,6,3.38,1.5,0,
"Caleb ThielbarNo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,52,500,611,1%,44.2,3,55,5.04,1.3,0,
"Kent EmanuelNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,1,1186,613,0%,5.0,0,4,3.6,1.6,0,
"Jack RalstonNo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,6,1180,614,0%,6.1,0,4,5.68,1.11,0,
Alek JacobNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,3,1217,615,0%,5.0,0,6,5.4,1.4,0,
José A. FerrerNo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,65,530,616,3%,59.0,3,46,3.66,1.39,0,
"Blake BurkhalterNAPlayer Note ATL - P W, 5-4 @ PHI",@ PHI,FA,1,1179,617,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,1,1202,618,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,1,1190,619,0%,1.0,0,1,9.0,2.0,0,
"Sam BachmanIL15Player Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,41,1221,621,0%,45.2,1,46,4.14,1.34,0,
"Joe La SorsaNANo new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,1,1323,622,0%,0.1,0,1,27.0,3.0,0,
"Carter BaumlerIL60Player Note TEX - P Top 4, 1-5 vs TB",TB,FA,4,1191,623,0%,5.2,0,6,3.18,1.76,0,
"Luis De LeónPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,2,1184,624,0%,1.2,0,2,10.8,1.2,0,
"Ryne NelsonIL60New Player Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,15,392,625,27%,83.1,0,62,4.97,1.24,6,
"Blade TidwellPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,Cookie Monster ,14,1404,627,4%,42.2,1,36,4.43,1.24,0,
Kendry RojasNA7Player Note MIN - P 6:20 pm @ CWS,@ CWS,FA,12,722,628,0%,29.2,0,34,3.34,1.52,0,
"Manuel RodríguezIL15New Player Note TB - P Top 4, 5-1 @ TEX",@ TEX,FA,4,650,630,0%,4.2,0,8,3.86,1.93,0,
Landon KnackNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,3,1216,631,0%,7.2,1,6,5.87,1.3,0,
"George SorianoNo new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,63,641,632,2%,61.0,2,61,4.28,1.33,0,
"Tanner RaineyNAPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,6,1346,633,0%,7.0,0,6,3.86,1.57,0,
"Carlos RodriguezNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,4,1302,634,0%,9.1,0,8,3.86,1.5,0,
"Cam SandersNo new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,22,1213,635,0%,24.1,3,30,5.18,1.4,0,
"John KleinNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,3,1198,636,0%,4.1,0,2,4.15,1.62,0,
"Bradley BlalockPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,1,1599,637,0%,3.0,0,3,6.0,1.67,0,
Anthony BandaIL15No new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,39,562,638,0%,34.1,2,33,4.46,1.34,0,
Bradley HannerNANo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,3,1197,639,0%,4.0,0,6,6.75,1.5,0,
"Jonah TongNAPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,3,1242,641,6%,10.0,0,7,3.6,1.5,0,
"Dax FultonNo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,10,714,642,0%,18.2,0,16,3.86,1.39,0,
"Gregory SantosNANo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,3,1272,644,0%,5.0,0,1,3.6,1.6,0,
"Tyler ZuberNo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,37,1235,645,0%,33.0,1,36,4.36,1.36,0,
Chris MurphyIL15No new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,29,552,646,0%,30.0,1,29,4.2,1.37,0,
"Max RajcicIL60No new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,6,1208,647,0%,9.0,0,8,5.0,1.33,0,
Cody LawerysonNA7No new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,15,651,649,0%,16.2,1,18,4.86,1.38,0,
"Jeff CriswellNANo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,3,1206,650,0%,4.0,0,3,4.5,1.75,0,
"Thomas PannoneNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,1,1209,651,0%,3.0,0,2,6.0,1.67,0,
"Winston SantosNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,1,1205,652,0%,2.0,0,1,9.0,1.5,0,
Nolan KinghamNAPlayer Note SEA - P 4:10 pm vs ATH,ATH,FA,1,1211,653,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,3,1275,654,0%,3.1,0,3,5.4,1.8,0,
"Bruce ZimmermannNANo new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,1,1279,655,0%,5.0,0,2,5.4,1.4,0,
"Matt PushardNANo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,6,1218,656,0%,7.0,0,6,5.14,1.43,0,
"Albert SuárezNANew Player Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,27,606,657,0%,59.0,1,41,4.12,1.25,0,
"Hunter HarveyIL60No new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,4,668,658,0%,4.0,0,4,6.75,1.5,0,
"Ryne StanekPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,FA,62,1215,659,4%,55.1,2,58,4.23,1.37,0,
"Carlos HernándezNAPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,FA,2,1436,660,0%,3.0,0,4,6.0,2.0,0,
"Wilber DotelPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,16,1153,662,0%,30.2,0,33,4.4,1.34,0,
"Ryan WatsonNo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,46,1242,663,0%,65.2,2,55,4.25,1.29,0,
"Jalen BeeksIL60No new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,29,564,665,0%,26.0,0,21,3.81,1.38,0,
"Adrian HouserIL60Player Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,26,628,667,2%,109.2,0,75,4.02,1.3,3,
"Braxton RoxbyNo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,2,1229,669,0%,2.0,0,2,9.0,2.0,0,
"Nick RaquetNAPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,4,1201,670,0%,3.2,0,1,7.36,1.36,0,
"Mason AdamsNew Player Note COL - P Top 3, 2-1 vs STL",STL,FA,3,736,672,2%,13.2,0,17,3.95,1.61,0,
"Cade PovichNAPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,7,1483,674,1%,33.1,0,25,4.05,1.44,2,
"Daniel PalenciaPlayer Note CHC - P  Bot 7, 3-10 @ MIA",@ MIA,FA,24,228,675,47%,21.0,3,24,5.14,1.48,0,
"Pierce JohnsonNo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,48,590,676,0%,41.1,1,36,4.35,1.31,0,
Will KleinIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,36,615,677,1%,41.2,2,49,3.67,1.56,0,
"Kade StrowdNANo new player Notes AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,1,717,678,0%,1.0,0,1,9.0,4.0,0,
"Justin SlatenIL15Player Note BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,36,614,679,2%,31.1,0,39,4.6,1.37,0,
"Reiver SanmartinNo new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,19,653,681,0%,19.1,0,15,4.66,1.29,0,
"Chase SoleskyNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,1,1247,683,0%,3.0,0,4,6.0,2.33,0,
Joey EstesPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,1,1387,684,0%,4.1,0,4,8.31,1.38,0,
"Max LazarNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,6,1321,685,0%,8.0,0,5,5.63,1.38,0,
"Luke MurphyNo new player Notes LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,14,1225,686,0%,14.0,0,15,4.5,1.5,0,
"Alex CookPlayer Note TB - P Top 4, 5-1 @ TEX",@ TEX,FA,2,1251,687,0%,3.2,0,2,7.36,1.64,0,
Tanner McDougalNAPlayer Note CWS - P 6:20 pm vs MIN,MIN,FA,1,1248,688,0%,0.1,0,0,27.0,9.0,0,
Lucas SimsNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,9,1442,689,0%,10.0,0,10,4.5,1.6,0,
"George KlassenIL15Player Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,6,1194,690,9%,27.0,0,24,3.67,1.63,2,
"Dietrich EnnsNANo new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,13,608,691,0%,16.0,0,13,3.94,1.5,0,
Hoby MilnerNAPlayer Note SEA - P 4:10 pm vs ATH,ATH,FA,40,1148,692,0%,37.0,1,19,4.14,1.27,0,
"Spencer ArrighettiNew Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,No Longer Rowdy,20,151,693,16%,99.0,0,97,4.82,1.34,6,
"Yaramil HiraldoNANo new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,7,1190,694,0%,7.2,0,13,5.87,1.7,0,
Emmet SheehanNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,20,134,695,42%,95.1,0,108,5.29,1.29,5,
"Antwone KellyNANo new player Notes PIT - P Top 9, 1-0 vs LAA",LAA,FA,4,1262,696,0%,8.1,0,5,5.4,1.44,0,
"Robby SnellingIL60No new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,1,1270,697,2%,5.0,0,2,5.4,1.8,0,
Luis SeverinoIL60No new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,12,1413,698,4%,62.2,0,65,4.16,1.47,3,
"Blas CastañoPlayer Note COL - P Top 3, 2-1 vs STL",STL,FA,11,741,699,0%,21.2,0,18,4.15,1.43,0,
"Lazaro EstradaNANo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,8,1239,700,0%,13.0,1,9,5.54,1.38,0,
"Garrett CleavingerIL15New Player Note TB - P Top 4, 5-1 @ TEX",@ TEX,FA,51,491,701,7%,41.1,2,54,4.79,1.43,0,
"Cole SulserNew Player Note TB - P Top 4, 5-1 @ TEX",@ TEX,FA,41,689,702,0%,46.1,2,48,4.86,1.32,0,
"Shane BieberIL15New Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,No Longer Rowdy,11,586,703,37%,55.2,0,44,4.37,1.42,4,
"Zach McCambleyNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,8,1286,704,0%,8.2,0,9,4.15,1.85,0,
"Patrick MonteverdeNAPlayer Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,1,1341,705,0%,4.0,0,2,9.0,1.5,0,
"Emiliano TeodoNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,1,1282,706,0%,1.2,0,1,10.8,3.0,0,
"Chayce McDermottNAPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,5,1403,708,0%,7.2,0,6,5.87,1.57,0,
"Jose CuasNo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,16,1300,709,0%,16.0,0,18,2.81,1.88,0,
"Sam HentgesIL15Player Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,40,1233,710,0%,33.0,0,35,3.27,1.61,0,
"Spencer StriderIL60Player Note ATL - P W, 5-4 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,8,344,711,36%,39.0,0,46,5.31,1.36,2,
"Eduardo RiveraIL60Player Note BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,4,1289,712,0%,10.0,0,10,6.3,1.4,0,
"Jesse ScholtensNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,11,576,714,0%,44.2,0,34,4.03,1.34,0,
"Carlos DuranNANo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,2,1261,716,0%,1.1,0,1,13.5,3.75,0,
"Parker MushinskiNANo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,8,1203,718,0%,6.2,0,0,2.7,2.1,0,
Wandy PeraltaNo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,59,626,719,0%,68.0,0,44,3.44,1.38,0,
"Beau BrieskePlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,11,1419,720,0%,13.0,0,12,6.23,1.31,0,
Domingo GonzálezNANo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,5,1298,721,0%,7.2,0,5,4.7,1.83,0,
Taylor RashiNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,4,1212,722,0%,5.2,0,5,7.94,1.59,0,
"CJ Van EykNAPlayer Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,4,1307,724,0%,6.2,0,1,4.05,1.95,0,
Jonathan CannonNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,2,1540,725,0%,3.0,1,4,9.0,3.0,0,
"Andrew NardiIL60No new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,25,637,726,0%,22.2,0,27,5.16,1.41,0,
"Lyon RichardsonNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,3,1408,727,0%,3.1,0,4,13.5,1.5,0,
"Ian HamiltonNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,4,1287,728,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60No new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,1,1231,729,0%,3.2,0,3,9.82,1.91,0,
"Ethan RobertsNANo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,23,1342,730,0%,25.2,0,17,4.21,1.4,0,
"Chris DevenskiPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,FA,7,1296,731,0%,6.1,0,3,7.11,1.58,0,
"Nolan HoffmanPlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,FA,5,1355,732,0%,7.2,0,5,5.87,1.7,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,1,1370,733,0%,2.0,0,3,13.5,3.0,0,
"Matt WilkinsonPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,4,1362,734,1%,14.2,0,8,6.14,1.36,1,
"Camilo DovalNo new player Notes PIT - P Top 9, 1-0 vs LAA",LAA,FA,59,560,735,3%,54.1,1,56,4.14,1.44,0,
"Chad DallasNAPlayer Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,4,720,736,0%,10.1,0,10,6.1,1.55,0,
"Codi HeuerNANo new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,8,1338,737,0%,9.2,0,6,4.66,1.76,0,
Jordan LeasureIL60Player Note CWS - P 6:20 pm vs MIN,MIN,FA,18,594,738,0%,18.2,0,18,6.27,1.23,0,
"Jose CabreraNew Player Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,6,1337,739,0%,24.0,0,17,4.88,1.33,0,
"Beck WayIL15Player Note KC - P Bot 6, 6-1 vs TOR",TOR,FA,19,1257,740,0%,23.1,0,21,3.86,1.59,0,
Walker BuehlerPlayer Note SD - P 4:10 pm vs NYY,NYY,Detroit Fastballs,28,1437,741,22%,136.1,0,117,4.56,1.34,6,
Ken WaldichukIL60No new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,5,1327,742,0%,9.1,0,8,6.75,1.5,0,
"Carson SeymourPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,15,1397,744,0%,22.1,1,17,4.43,1.52,0,
"John BrebbiaNANo new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,3,1457,745,0%,4.1,0,2,10.38,1.62,0,
"Trevor McDonaldIL60No new player Notes SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,14,1318,746,2%,70.1,0,57,5.12,1.31,5,
Joe RockNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,4,1315,747,0%,10.1,0,12,3.48,2.13,0,
"Peter StrzeleckiIL15No new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,8,1244,748,0%,14.0,0,8,5.79,1.36,0,
"Sean ManaeaPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,Cookie Monster ,29,373,749,21%,128.1,0,122,4.7,1.36,6,
"Aaron BrooksNA60No new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,1,1336,750,0%,0.1,0,0,81.0,9.0,0,
"Chase PettyNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,16,1444,751,0%,31.2,1,15,4.83,1.26,0,
"Bubba ChandlerPlayer Note PIT - P  Top 9, 1-0 vs LAA",LAA,Joe Byron,27,159,752,59%,136.0,0,121,4.3,1.37,4,
"Carmen MlodzinskiPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,31,546,753,4%,112.0,2,89,3.94,1.38,1,
Kade AndersonPlayer Note SEA - P 4:10 pm vs ATH,ATH,Joe Byron,3,1344,755,38%,15.0,0,11,5.4,1.47,0,
"Jordan MontgomeryNo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,7,1364,756,0%,15.0,0,13,6.0,1.4,0,
"Jackson JobePlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,Stealth Bomber,5,1316,757,19%,23.1,0,19,4.63,1.46,0,
"Bryan KingPlayer Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,52,568,758,2%,54.0,6,44,4.67,1.43,0,
"Mason EnglertNANo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,14,1365,761,0%,35.2,1,32,4.54,1.43,0,
"Jack FlahertyIL15Player Note DET - P Bot 8, 2-2 @ CLE",@ CLE,No Longer Rowdy,19,1281,762,44%,86.1,0,102,4.59,1.41,2,
JP SearsNANo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,8,1234,763,1%,32.2,0,25,4.68,1.35,0,
Wyatt MillsNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,6,1349,765,0%,6.1,0,5,5.68,2.21,0,
"J.P. FranceNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,3,1322,766,0%,6.2,0,4,8.1,1.65,0,
Woo-Suk GoNAPlayer Note MIN - P 6:20 pm @ CWS,@ CWS,FA,4,1347,767,0%,4.0,0,5,9.0,2.5,0,
"Jaden HillPlayer Note COL - P Top 3, 2-1 vs STL",STL,FA,39,1276,768,0%,33.2,2,35,4.81,1.49,0,
"Trevor MartinNAPlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,7,1355,770,0%,14.1,0,8,4.4,1.67,0,
"Joel KuhnelPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,36,1295,771,1%,35.2,6,23,4.79,1.51,0,
"Christian RoaNANo new player Notes HOU - P Top 7, 1-3 vs AZ",AZ,FA,7,1345,772,0%,8.2,0,6,5.19,1.96,0,
Luis GilPlayer Note NYY - P 4:10 pm @ SD,@ SD,FA,5,1270,773,2%,21.1,0,12,5.91,1.31,1,
"Aaron NolaPlayer Note PHI - P L, 4-5 vs ATL",ATL,Rafael Devers,28,388,774,73%,148.0,0,157,4.93,1.4,9,
Brady BassoPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,22,1308,775,0%,33.1,0,24,4.32,1.41,0,
"Grant WolframNo new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,52,608,776,0%,44.0,1,50,5.11,1.36,0,
"Andrew AbbottNew Player Note CIN - P W, 12-8 vs MIL",MIL,FA,29,170,777,52%,152.1,0,120,4.43,1.42,11,
"Kyle BackhusNANo new player Notes PHI - P L, 4-5 vs ATL",ATL,FA,21,1247,778,0%,20.0,0,20,4.95,1.55,0,
"Joel PayampsNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,12,1458,779,0%,7.2,0,9,8.22,1.7,0,
"Jonathan HeasleyIL60No new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,1,1359,780,0%,4.0,0,2,11.25,2.0,0,
Cole WilcoxIL15No new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,23,1425,781,0%,27.0,0,28,4.0,1.63,0,
"Corbin MartinNA7No new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,7,1400,782,0%,5.0,1,4,10.8,2.0,0,
Yovanny CruzNANo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,10,1361,783,0%,9.1,0,10,5.79,1.93,0,
Brendan BeckNAPlayer Note NYY - P 4:10 pm @ SD,@ SD,FA,3,1358,784,0%,7.2,0,5,8.22,1.57,0,
Ben BowdenNANo new player Notes ATH - P 4:10 pm @ SEA,@ SEA,FA,1,1367,785,0%,1.0,0,0,36.0,4.0,0,
"Quinn MathewsPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,Tm Mndlsn nd Mtchn,5,1305,786,6%,24.2,0,24,4.38,1.58,0,
Ben CaspariusIL60Player Note LAD - P 10:10 pm vs WSH,WSH,FA,5,1298,787,0%,4.2,0,4,9.64,2.14,0,
"Justin BruihlNo new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,63,1419,788,0%,68.2,0,46,3.67,1.4,0,
Cole IrvinNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,1,1368,789,0%,6.0,0,5,9.0,1.83,0,
"Josh FlemingNANo new player Notes STL - P Top 3, 1-2 @ COL",@ COL,FA,1,1363,790,0%,3.0,0,1,12.0,2.67,0,
"Gavin CollyerNANo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,23,1306,791,0%,23.0,0,22,5.09,1.48,0,
"Garrett CrochetIL60Player Note BOS - P  Top 8, 3-1 @ BAL",@ BAL,Stealth Bomber,6,138,792,77%,30.0,0,37,6.3,1.47,3,
Nick DavilaIL15Player Note SEA - P 4:10 pm vs ATH,ATH,FA,24,1375,793,0%,27.1,1,13,4.94,1.35,0,
"Nick MearsIL60No new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,21,611,794,0%,19.1,0,15,5.12,1.5,0,
"Ethan PeckoNew Player Note HOU - P Top 7, 1-3 vs AZ",AZ,FA,4,1300,795,1%,17.1,0,11,5.19,1.5,0,
"Jefry YanNANew Player Note NYM - P Bot 8, 1-2 vs SF",SF,FA,13,1299,796,0%,12.2,0,17,5.68,1.82,0,
"Jason FoleyPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,FA,17,1182,797,0%,17.1,0,12,4.67,1.62,0,
Anthony KayNew Player Note CWS - P 6:20 pm vs MIN,MIN,Stealth Bomber,29,1150,798,15%,141.0,0,116,4.47,1.36,6,
"Colin ReaNo new player Notes CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,29,625,801,6%,129.1,1,97,4.45,1.35,5,
Osvaldo BidoNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,11,1504,802,0%,18.2,1,11,6.27,1.34,0,
"Justin VerlanderIL60Player Note DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,1,1425,803,2%,3.2,0,1,12.27,2.18,0,
"Yunior MarteNANo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,1,1375,804,0%,0.1,0,1,108.0,12.0,0,
"Drey JamesonNAPlayer Note AZ - P Top 7, 3-1 @ HOU",@ HOU,FA,12,1395,805,0%,19.1,0,13,5.12,1.5,0,
"Coleman CrowNANo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,5,1384,806,0%,18.2,0,10,5.3,1.45,0,
"Angel ZerpaIL60No new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,12,1373,807,0%,12.2,2,8,6.39,1.74,0,
"Brandon LeibrandtNA7No new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,1,1381,808,0%,6.0,0,3,7.5,2.17,0,
Jonathan HernándezNANo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,16,1388,809,0%,25.1,0,22,5.68,1.34,0,
"Yusei KikuchiNew Player Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,10,368,810,14%,49.0,0,49,4.96,1.47,3,
"Danny CoulombeNANo new player Notes BOS - P Bot 8, 3-1 @ BAL",@ BAL,FA,29,1216,811,0%,22.0,0,10,4.5,1.5,0,
"TJ ShookNANo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,5,1382,812,0%,7.2,0,7,8.22,1.83,0,
Richard LoveladyIL60New Player Note WSH - P 10:10 pm @ LAD,@ LAD,FA,33,1349,813,0%,30.1,4,27,3.86,1.81,0,
"JR RitchieNANo new player Notes ATL - P W, 5-4 @ PHI",@ PHI,FA,14,1407,814,2%,58.0,1,53,4.5,1.43,1,
Peyton PalletteNANo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,16,1336,815,0%,20.2,0,22,5.23,1.6,0,
"Hunter GreeneIL60No new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,5,393,816,24%,27.2,0,33,6.83,1.37,2,
"Shawn ArmstrongIL60Player Note CLE - P Bot 8, 2-2 vs DET",DET,FA,38,513,817,1%,33.0,0,33,4.91,1.45,0,
"Will VestIL60No new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,27,510,818,2%,26.2,2,27,6.08,1.43,0,
Drew RomNAPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,12,1332,819,0%,11.1,0,16,6.35,1.94,0,
"Brenan HanifeeNANo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,23,1351,820,0%,21.1,0,10,5.06,1.45,0,
