Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gregory SantosNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,3,1277,629,0%,5.0,0,1,3.6,1.6,0,
Kendry RojasNA7No new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,12,1137,630,0%,29.2,0,34,3.34,1.52,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,3,1254,631,3%,10.0,0,7,3.6,1.5,0,
Max RajcicIL60No new player Notes STL - P 7:45 pm vs BAL,BAL,FA,6,1209,632,0%,9.0,0,8,5.0,1.33,0,
Blas CastañoNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,10,1172,633,0%,20.2,0,17,3.92,1.35,0,
Winston SantosNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,1,1204,634,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,1,1207,635,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,3,1206,636,0%,4.0,0,3,4.5,1.75,0,
Nolan KinghamNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,1,1208,637,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,3,1273,638,0%,3.1,0,3,5.4,1.8,0,
Chayce McDermottPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,4,1363,639,0%,5.2,0,4,6.35,1.24,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,14,1349,640,0%,10.1,0,12,5.23,1.35,0,
Casey LeguminaNo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,44,1192,641,0%,56.1,0,43,3.99,1.26,0,
Anthony MolinaNew Player Note SF - P 9:45 pm vs CIN,CIN,FA,3,1460,642,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,1,1276,643,0%,5.0,0,2,5.4,1.4,0,
Cody LawerysonNA7No new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,15,640,644,0%,16.2,1,18,4.86,1.38,0,
Alex HoppeNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,31,1238,645,0%,34.2,0,39,4.67,1.27,0,
Anthony BandaIL15No new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,39,549,646,0%,34.1,2,33,4.46,1.34,0,
Camilo DovalNo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,55,518,647,3%,50.2,1,51,3.91,1.38,0,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,6,1219,648,0%,7.0,0,6,5.14,1.43,0,
Ryan FernandezPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,12,1381,649,0%,15.1,0,21,4.7,1.43,0,
Chris MurphyIL15No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,29,546,650,0%,30.0,1,29,4.2,1.37,0,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs CHC,CHC,FA,15,392,651,27%,83.1,0,62,4.97,1.24,6,
Hunter HarveyIL60Player Note CHC - P 9:40 pm @ AZ,@ AZ,FA,4,661,652,0%,4.0,0,4,6.75,1.5,0,
Tyler SchweitzerNo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,14,1138,653,0%,29.2,1,16,3.64,1.35,0,
Caleb ThielbarNo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,48,490,654,1%,40.2,3,48,5.09,1.3,0,
Spencer ArrighettiPlayer Note TOR - P 7:07 pm vs KC,KC,No Longer Rowdy,18,151,655,13%,91.1,0,91,4.73,1.35,6,
Luis GastelumPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,19,589,656,0%,21.2,0,25,5.4,1.2,0,
John SchreiberNo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,53,642,657,0%,47.1,1,35,3.8,1.33,0,
Dax FultonNew Player Note MIA - P 6:40 pm vs BOS,BOS,FA,6,1230,658,0%,14.0,0,12,4.5,1.36,0,
Robert GasserPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,FA,15,1279,659,8%,77.0,0,72,4.79,1.29,4,
Nick RaquetNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,4,1203,660,0%,3.2,0,1,7.36,1.36,0,
Jackson JobePlayer Note DET - P 6:40 pm vs TB,TB,Stealth Bomber,3,1184,661,22%,14.0,0,11,4.5,1.36,0,
Chris DevenskiNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,3,1149,662,0%,2.1,0,3,7.71,2.14,0,
Jalen BeeksIL60No new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,29,554,663,0%,26.0,0,21,3.81,1.38,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,1,1233,665,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,1,711,667,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,3,1298,668,0%,4.2,0,2,3.86,1.93,0,
Chase ShugartNo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,37,585,669,0%,44.0,0,53,4.7,1.3,0,
Tom CosgroveNo new player Notes WSH - P 6:45 pm vs COL,COL,FA,15,1248,670,0%,13.1,1,11,5.4,1.35,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,59,1393,671,0%,64.2,0,42,3.34,1.36,0,
Chase SoleskyNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,1,1247,672,0%,3.0,0,4,6.0,2.33,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,1,1397,673,0%,4.1,0,4,8.31,1.38,0,
Evan PhillipsNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,19,663,674,1%,15.1,0,17,4.7,1.43,0,
Tanner McDougalNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,1,1245,675,0%,0.1,0,0,27.0,9.0,0,
Alex CookNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,2,1246,676,0%,3.2,0,2,7.36,1.64,0,
Max LazarNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,6,1319,677,0%,8.0,0,5,5.63,1.38,0,
Jefry YanPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,7,1150,678,0%,6.1,0,7,4.26,1.89,0,
Cade PovichNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,6,1481,679,1%,28.1,0,21,4.45,1.41,2,
Robby AhlstromNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,35,610,680,0%,30.1,0,28,4.75,1.25,0,
Pierce JohnsonNo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,44,567,682,0%,38.1,1,34,4.46,1.3,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,9,1452,683,0%,10.0,0,10,4.5,1.6,0,
Justin SlatenIL15Player Note BOS - P 6:40 pm @ MIA,@ MIA,FA,36,606,684,2%,31.1,0,39,4.6,1.37,0,
Anthony NunezPlayer Note BAL - P 7:45 pm @ STL,@ STL,FA,41,622,685,0%,46.0,3,46,4.5,1.37,0,
Matt WilkinsonNANew Player Note SF - P 9:45 pm vs CIN,CIN,FA,2,1253,686,0%,5.2,0,2,6.35,1.41,0,
Dietrich EnnsNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,13,598,687,0%,16.0,0,13,3.94,1.50,0,
Will KleinIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,36,621,688,1%,41.2,2,49,3.67,1.56,0,
Yaramil HiraldoNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,7,1197,689,0%,7.2,0,13,5.87,1.70,0,
Antwone KellyNAPlayer Note PIT - P 9:40 pm @ SD,@ SD,FA,4,1259,690,0%,8.1,0,5,5.40,1.44,0,
George KlassenNew Player Note LAA - P 9:38 pm vs CLE,CLE,Cash is King,6,1217,691,26%,27.0,0,24,3.67,1.63,2,
Bryse WilsonNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,13,1533,693,0%,29.2,0,26,4.25,1.35,0,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,1,1484,694,0%,0.0,0,0,-,-,0,
Cam SandersNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,18,1272,696,0%,19.1,3,23,6.05,1.40,0,
Robby SnellingIL60No new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,1,1269,697,2%,5.0,0,2,5.40,1.80,0,
Trevor MartinNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,6,1283,698,0%,11.1,0,7,3.97,1.59,0,
Randy VásquezPlayer Note SD - P 9:40 pm vs PIT,PIT,Cookie Monster ,25,626,699,14%,118.0,0,74,4.19,1.31,6,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs KC,KC,FA,8,1239,701,0%,13.0,1,9,5.54,1.38,0,
Seth LugoPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Rafael Devers,26,256,702,24%,145.1,0,111,4.71,1.38,14,
Emiliano TeodoNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,1,1280,703,0%,1.2,0,1,10.80,3.00,0,
Zach McCambleyNAPlayer Note CIN - P 9:45 pm @ SF,@ SF,FA,8,1289,704,0%,8.2,0,9,4.15,1.85,0,
Nick FrassoNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,7,1181,705,0%,8.0,0,8,5.63,1.63,0,
Eduardo RiveraIL7Player Note BOS - P 6:40 pm @ MIA,@ MIA,FA,4,1290,707,0%,10.0,0,10,6.30,1.40,0,
Kyle HurtPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,40,590,708,0%,41.0,1,52,4.61,1.41,0,
Wandy PeraltaNo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,55,629,709,0%,64.0,0,40,3.38,1.38,0,
Cole SulserIL15Player Note TB - P 6:40 pm @ DET,@ DET,FA,41,692,711,0%,46.1,2,48,4.86,1.32,0,
Carlos DuranNAPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,2,1261,712,0%,1.1,0,1,13.50,3.75,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs MIN,MIN,FA,12,1429,713,4%,62.2,0,65,4.16,1.47,3,
Emmet SheehanNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,20,134,714,42%,95.1,0,108,5.29,1.29,5,
Parker MushinskiNAPlayer Note COL - P 6:45 pm @ WSH,@ WSH,FA,8,1215,715,0%,6.2,0,0,2.70,2.10,0,
Domingo GonzálezNANo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,5,1302,716,0%,7.2,0,5,4.70,1.83,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,8,344,717,38%,39.0,0,46,5.31,1.36,2,
Eric LauerPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,20,488,718,13%,103.1,0,69,4.79,1.25,6,
Jordan MontgomeryNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,4,1339,719,0%,10.0,0,8,6.3,1.4,0,
Taylor RashiNAPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,4,1218,720,0%,5.2,0,5,7.94,1.59,0,
Trent HarrisNo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,6,1301,721,0%,7.0,0,11,6.43,1.86,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,25,264,722,46%,122.0,0,122,4.43,1.4,6,
Jesse ScholtensNAPlayer Note TB - P 6:40 pm @ DET,@ DET,FA,11,570,723,0%,44.2,0,34,4.03,1.34,0,
Beau BrieskeNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,8,1399,724,0%,9.1,0,8,6.75,1.39,0,
Lyon RichardsonNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,3,1412,726,0%,3.1,0,4,13.5,1.5,0,
Johan OviedoIL60No new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,1,1225,727,0%,3.2,0,3,9.82,1.91,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,4,1288,728,0%,4.2,0,4,7.71,1.93,0,
Wilber DotelNAPlayer Note PIT - P 9:40 pm @ SD,@ SD,FA,15,1242,729,0%,28.2,0,31,4.71,1.4,0,
Ryan GustoPlayer Note MIA - P 6:40 pm vs BOS,BOS,Cookie Monster ,17,1531,730,1%,57.2,0,51,4.37,1.34,1,
Sam HentgesPlayer Note SF - P 9:45 pm vs CIN,CIN,FA,39,1264,731,0%,32.0,0,35,3.38,1.63,0,
Austin WarrenPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,28,658,732,0%,37.2,0,42,4.3,1.43,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,1,1365,733,0%,2.0,0,3,13.5,3.0,0,
Andrew NardiIL60Player Note MIA - P 6:40 pm vs BOS,BOS,FA,25,634,734,0%,22.2,0,27,5.16,1.41,0,
Adrian HouserPlayer Note SF - P 9:45 pm vs CIN,CIN,FA,25,677,736,11%,108.0,0,73,4.08,1.31,3,
Ethan RobertsNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,23,1347,737,0%,25.2,0,17,4.21,1.4,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,45,599,738,0%,58.1,0,71,3.7,1.53,0,
CJ Van EykNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,3,1324,739,0%,5.2,0,1,4.76,2.12,0,
Codi HeuerNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,8,1338,740,0%,9.2,0,6,4.66,1.76,0,
AJ Smith-ShawverPlayer Note ATL - P 7:15 pm vs LAD,LAD,Joey Spierer's Team,2,1314,742,9%,8.2,0,7,6.23,1.62,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,18,577,743,0%,18.2,0,18,6.27,1.23,0,
John BrebbiaNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,3,1454,744,0%,4.1,0,2,10.38,1.62,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs COL,COL,FA,5,1326,745,0%,9.1,0,8,6.75,1.5,0,
Beck WayIL15Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,19,1268,746,0%,23.1,0,21,3.86,1.59,0,
Aaron BrooksNA60No new player Notes TB - P 6:40 pm @ DET,@ DET,FA,1,1332,747,0%,0.1,0,0,81.0,9.0,0,
Joe RockNAPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,4,1317,748,0%,10.1,0,12,3.48,2.13,0,
Tony SantillanPlayer Note CIN - P 9:45 pm @ SF,@ SF,FA,35,572,749,3%,32.0,5,28,5.34,1.44,0,
Andrew SearsPlayer Note DET - P 6:40 pm vs TB,TB,FA,1,1327,750,0%,4.0,0,3,11.25,1.75,0,
Chase PettyNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,16,1449,751,0%,31.2,1,15,4.83,1.26,0,
Janson JunkPlayer Note MIA - P 6:40 pm vs BOS,BOS,FA,19,614,752,6%,97.1,0,68,4.25,1.32,3,
Jaden HillPlayer Note COL - P 6:45 pm @ WSH,@ WSH,FA,34,1342,754,0%,28.2,2,30,4.71,1.53,0,
Joel KuhnelIL15No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,35,1285,755,1%,35.1,6,22,4.84,1.47,0,
Trevor McDonaldIL60No new player Notes SF - P 9:45 pm vs CIN,CIN,FA,14,1331,756,2%,70.1,0,57,5.12,1.31,5,
Shane BieberIL15New Player Note TOR - P 7:07 pm vs KC,KC,No Longer Rowdy,11,609,758,49%,55.2,0,44,4.53,1.44,4,
J.P. FranceNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,3,1318,759,0%,6.2,0,4,8.1,1.65,0,
Wyatt MillsNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,6,1351,760,0%,6.1,0,5,5.68,2.21,0,
Dedniel NúñezNo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,7,1341,761,0%,7.1,0,7,7.36,1.77,0,
Woo-Suk GoNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,4,1346,762,0%,4.0,0,5,9.0,2.5,0,
Kumar RockerNew Player Note TEX - P 7:40 pm @ CWS,@ CWS,FA,25,1526,763,11%,126.2,0,117,4.41,1.4,6,
Bennett SousaNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,20,581,764,1%,16.2,0,20,4.86,1.68,0,
JP SearsNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,8,1251,765,1%,32.2,0,25,4.68,1.35,0,
Reiver SanmartinPlayer Note SF - P 9:45 pm vs CIN,CIN,FA,12,1274,766,0%,12.2,0,10,5.68,1.58,0,
Mason EnglertNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,14,1368,767,0%,35.2,1,32,4.54,1.43,0,
Christian RoaNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,7,1348,768,0%,8.2,0,6,5.19,1.96,0,
Jonathan HeasleyIL60No new player Notes TB - P 6:40 pm @ DET,@ DET,FA,1,1356,769,0%,4.0,0,2,11.25,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,12,1443,770,0%,7.2,0,9,8.22,1.7,0,
Ben BowdenNANo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,1,1361,771,0%,1.0,0,0,36.0,4.0,0,
Corbin MartinNA7No new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,7,1403,772,0%,5.0,1,4,10.8,2.0,0,
Kyle BackhusNANo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,21,1257,773,0%,20.0,0,20,4.95,1.55,0,
Yovanny CruzNAPlayer Note WSH - P 6:45 pm vs COL,COL,FA,10,1360,774,0%,9.1,0,10,5.79,1.93,0,
Carson SeymourPlayer Note SF - P 9:45 pm vs CIN,CIN,FA,9,1423,775,0%,16.1,0,13,4.96,1.59,0,
Ben CaspariusIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,5,1292,776,0%,4.2,0,4,9.64,2.14,0,
Josh FlemingNAPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,1,1359,777,0%,3.0,0,1,12.0,2.67,0,
Cole IrvinNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,1,1367,778,0%,6.0,0,5,9.0,1.83,0,
Cole WilcoxIL15No new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,23,1435,779,0%,27.0,0,28,4.0,1.63,0,
Adam MackoNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,22,1216,780,0%,22.0,0,23,4.91,1.55,0,
Jack FlahertyIL15Player Note DET - P 6:40 pm vs TB,TB,No Longer Rowdy,19,1296,781,45%,86.1,0,102,4.59,1.41,2,
Grant WolframNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,48,1164,782,0%,40.0,1,45,5.18,1.38,0,
Luis GilNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,4,1271,783,2%,19.1,0,9,6.05,1.34,1,
Gavin CollyerNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,23,1308,785,0%,23.0,0,22,5.09,1.48,0,
Bryan KingNAPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,51,556,786,2%,53.0,6,44,4.75,1.43,0,
Nick MearsIL60Player Note KC - P 7:07 pm @ TOR,@ TOR,FA,21,595,788,0%,19.1,0,15,5.12,1.5,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,17,1386,789,0%,24.0,0,19,4.88,1.46,0,
Justin VerlanderIL60No new player Notes DET - P 6:40 pm vs TB,TB,FA,1,1432,790,2%,3.2,0,1,12.27,2.18,0,
Garrett CrochetIL60Player Note BOS - P  6:40 pm @ MIA,@ MIA,Stealth Bomber,6,138,792,79%,30.0,0,37,6.3,1.47,3,
Bubba ChandlerPlayer Note PIT - P  9:40 pm @ SD,@ SD,Joe Byron,25,159,793,60%,125.1,0,114,4.38,1.37,4,
Yunior MarteNANo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,1,1372,794,0%,0.1,0,1,108.0,12.0,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,11,1497,795,0%,18.2,1,11,6.27,1.34,0,
Kohl DrakeNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,4,1384,796,0%,16.2,0,13,5.4,1.56,0,
Brandon LeibrandtNA7No new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,1,1380,797,0%,6.0,0,3,7.5,2.17,0,
Drey JamesonPlayer Note AZ - P 9:40 pm vs CHC,CHC,FA,12,1402,798,0%,19.1,0,13,5.12,1.5,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs TB,TB,FA,54,545,799,5%,53.1,2,41,3.38,1.58,0,
Coleman CrowNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,5,1385,800,0%,18.2,0,10,5.3,1.45,0,
Angel ZerpaIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,12,1373,801,0%,12.2,2,8,6.39,1.74,0,
Robert StockPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,4,1431,803,1%,16.2,0,19,5.4,1.68,0,
TJ ShookNAPlayer Note COL - P 6:45 pm @ WSH,@ WSH,FA,5,1378,804,0%,7.2,0,7,8.22,1.83,0,
Jonathan HernándezNAPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,16,1398,805,0%,25.1,0,22,5.68,1.34,0,
Danny CoulombeNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,29,1211,806,0%,22.0,0,10,4.5,1.5,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs PIT,PIT,Detroit Fastballs,26,1478,807,25%,126.1,0,108,4.63,1.35,6,
Mitch FarrisNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,26,1441,810,0%,47.1,1,49,4.18,1.52,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,16,1343,812,0%,20.2,0,22,5.23,1.6,0,
Brendan BeckNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,2,1387,814,0%,6.2,0,4,9.45,1.8,0,
Richard LoveladyIL60No new player Notes WSH - P 6:45 pm vs COL,COL,FA,33,1364,815,0%,30.1,4,27,3.86,1.81,0,
Hunter GreeneIL60No new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,5,393,816,25%,27.2,0,33,6.83,1.37,2,
Ryne StanekNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,57,1395,817,4%,51.0,1,52,4.59,1.43,0,
Drew RomNo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,12,1335,818,0%,11.1,0,16,6.35,1.94,0,
Brenan HanifeeNANo new player Notes DET - P 6:40 pm vs TB,TB,FA,23,1353,819,0%,21.1,0,10,5.06,1.45,0,
Shawn ArmstrongIL60No new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,38,501,820,1%,33.0,0,33,4.91,1.45,0,
Valente BellozoNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,3,1487,821,0%,10.2,0,8,7.59,1.59,0,
Will VestIL60No new player Notes DET - P 6:40 pm vs TB,TB,FA,27,497,822,2%,26.2,2,27,6.08,1.43,0,
JR RitchieNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,14,1418,823,2%,58.0,1,53,4.5,1.43,1,
Jose CabreraNANo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,4,1406,824,0%,17.2,0,12,5.6,1.53,0,
Andrew WantzNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,2,1392,826,0%,3.2,0,1,14.73,2.18,0,
Carlos CarrascoNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,8,1557,827,0%,16.2,0,7,5.94,1.44,0,
David SandlinNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,5,1354,828,1%,24.2,0,24,6.93,1.38,2,
Tatsuya ImaiNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,18,262,829,27%,67.2,0,83,5.32,1.46,5,
Jedixson PaezNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,3,1400,832,0%,3.0,0,0,18.0,2.33,0,
David MorganNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,18,1159,833,0%,22.0,0,26,4.5,1.77,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,1,1401,834,0%,0.2,0,1,67.5,7.5,0,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,7,1224,836,0%,8.0,1,2,7.88,2.0,0,
Eli MorganNAPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,16,1482,837,0%,19.1,1,16,5.12,1.71,0,
Philip AbnerNAPlayer Note SF - P 9:45 pm vs CIN,CIN,FA,8,1430,838,0%,14.1,0,6,6.28,1.53,0,
Jose FrancoNA7No new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,10,1362,839,0%,20.1,0,15,4.43,1.72,0,
Ryan BoruckiNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,21,1396,840,0%,23.2,0,15,4.94,1.52,0,
Alex LangeNo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,49,249,841,5%,50.2,10,53,5.86,1.48,0,
Chad DallasNANew Player Note TOR - P 7:07 pm vs KC,KC,FA,3,1355,842,0%,7.2,0,6,8.22,2.09,0,
Cody BoltonNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,8,1455,843,0%,20.0,1,22,5.4,1.75,0,
Elmer RodríguezNANew Player Note NYY - P 7:05 pm vs HOU,HOU,FA,4,1425,844,2%,17.0,0,10,4.76,1.76,0,
Josh SimpsonNAPlayer Note SEA - P 9:40 pm vs PHI,PHI,FA,8,1501,845,0%,7.1,0,10,9.82,2.05,0,
Eric CerantolaNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,4,1417,846,0%,5.1,0,7,10.13,2.63,0,
Easton McGeeNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,6,1453,849,0%,7.1,0,7,8.59,2.18,0,
Tristan BeckNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,11,1415,850,0%,14.0,1,6,7.07,1.57,0,
Cole SandsIL60No new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,13,1258,852,1%,12.0,1,11,8.25,1.67,0,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,28,1383,854,0%,30.0,0,36,6.3,1.37,0,
José ButtóIL60No new player Notes SF - P 9:45 pm vs CIN,CIN,FA,3,1389,855,0%,2.0,0,5,22.5,5.0,0,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,2,1426,856,0%,2.0,0,1,22.5,4.5,0,
Blake AdamsNANew Player Note COL - P 6:45 pm @ WSH,@ WSH,W (Aug 27),1,1424,857,0%,1.0,0,0,45.0,7.0,0,
