Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Joe La SorsaNA7Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,1,1323,594,0%,0.1,0,1,27.0,3.0,0,
"Wilber DotelPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,10,690,596,0%,21.1,0,24,5.06,1.22,0,
Chayce McDermottNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,2,1426,599,0%,2.1,0,1,7.71,1.29,0,
"Carlos RodriguezNAPlayer Note MIL - P W, 4-3 vs NYM",NYM,FA,4,1306,601,0%,9.1,0,8,3.86,1.5,0,
Cody LawerysonNA7Player Note MIN - P 6:40 pm @ CLE,@ CLE,FA,15,617,602,0%,16.2,1,18,4.86,1.38,0,
"Blas CastañoIL15No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,10,1170,603,0%,20.2,0,17,3.92,1.35,0,
Reynaldo LópezNew Player Note ATL - P 7:15 pm vs SD,SD,Cookie Monster ,23,396,604,24%,66.0,0,60,3.95,1.36,1,
John KleinNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,3,1203,605,0%,4.1,0,2,4.15,1.62,0,
"Jonah TongNANo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,3,1246,608,3%,10.0,0,7,3.6,1.5,0,
JP SearsPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,5,1194,609,2%,24.2,0,20,4.38,1.26,0,
"Beck WayNo new player Notes KC - P W, 5-4 vs SF",SF,FA,18,691,610,0%,22.1,0,21,3.22,1.52,0,
David SandlinNANew Player Note CWS - P 8:05 pm @ TEX,@ TEX,FA,4,1147,611,1%,19.1,0,20,6.05,1.29,2,
"Max RajcicIL60No new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,6,1209,612,0%,9.0,0,8,5.0,1.33,0,
"Gregory SantosNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,3,1262,614,0%,5.0,0,1,3.6,1.6,0,
"Jeff CriswellIL15Player Note COL - P Bot 8, 0-8 vs WSH",WSH,FA,3,1204,615,0%,4.0,0,3,4.5,1.75,0,
Kendry RojasPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,9,699,616,0%,21.2,0,24,3.32,1.57,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,1,1208,618,0%,2.0,0,1,9.0,1.5,0,
Cal QuantrillNew Player Note TEX - P 8:05 pm vs CWS,CWS,FA,20,1506,619,1%,50.1,0,31,3.93,1.29,1,
Logan AllenNAPlayer Note CLE - P 6:40 pm vs MIN,MIN,FA,2,1402,620,1%,7.1,0,10,2.45,2.05,0,
"Bryse WilsonNo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,6,1513,621,0%,17.2,0,14,4.08,1.36,0,
Casey LeguminaNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,33,1196,622,0%,41.1,0,29,3.92,1.28,0,
"Hunter StrattonNANo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,3,1257,623,0%,3.1,0,3,5.4,1.8,0,
Tyler SchweitzerNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,8,698,625,0%,15.2,1,8,4.02,1.4,0,
"Tony SantillanIL15Player Note CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,34,519,626,4%,31.0,5,28,5.23,1.39,0,
Matt PushardNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,6,1213,627,0%,7.0,0,6,5.14,1.43,0,
Anthony MolinaNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,3,1475,628,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNAPlayer Note STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,1,1268,629,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60Player Note CHC - P 8:10 pm vs DET,DET,FA,4,635,630,0%,4.0,0,4,6.75,1.5,0,
Kyle HurtNAPlayer Note LAD - P 6:40 pm @ PHI,@ PHI,FA,33,583,631,0%,33.1,1,39,4.59,1.38,0,
"Tim HillPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,45,522,632,1%,38.0,0,18,4.26,1.16,0,
"Reiver SanmartinNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,2,696,633,0%,3.1,0,4,8.1,1.5,0,
Jalen BeeksIL60New Player Note TEX - P 8:05 pm vs CWS,CWS,FA,29,535,634,0%,26.0,0,21,3.81,1.38,0,
"Luis SeverinoIL60Player Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,12,1387,635,6%,62.2,0,65,4.16,1.47,3,
"Mitch FarrisNo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,20,1364,637,0%,41.2,0,42,3.67,1.44,0,
Taylor RashiNANo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,3,1134,638,0%,3.2,0,4,9.82,1.09,0,
Chris MurphyNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,22,537,639,0%,23.0,1,22,4.3,1.43,0,
"Chris DevenskiIL60Player Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,3,1148,641,0%,2.1,0,3,7.71,2.14,0,
"Nick RaquetNAPlayer Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,4,1205,642,0%,3.2,0,1,7.36,1.36,0,
"Michael RuckerNo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,15,1238,644,0%,15.2,0,18,5.17,1.34,0,
Matt FestaNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,42,551,645,0%,40.2,1,44,4.43,1.38,0,
"Luis MedinaNo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,34,685,646,0%,46.0,0,55,3.72,1.5,0,
"Brycen MautzNANo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,1,1224,647,0%,3.0,0,2,6.0,2.0,0,
Mason FluhartyNo new player Notes TOR - P 7:07 pm vs TB,TB,FA,52,513,649,1%,39.2,1,47,4.31,1.44,0,
"Sam MollNo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,47,1233,650,0%,41.0,1,45,4.39,1.39,0,
"Kade StrowdNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,1,678,651,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,3,1283,652,0%,4.2,0,2,3.86,1.93,0,
Shawn ArmstrongNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,37,447,654,2%,32.1,0,33,4.18,1.39,0,
Chase SoleskyNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,1232,655,0%,3.0,0,4,6.0,2.33,0,
"Joey EstesNANo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,1,1413,656,0%,4.1,0,4,8.31,1.38,0,
Bennett SousaPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,6,541,657,0%,4.1,0,5,6.23,1.85,0,
Lucas SimsNAPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,FA,9,1453,658,0%,10.0,0,10,4.5,1.6,0,
Max LazarNo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,6,1319,659,0%,8.0,0,5,5.63,1.38,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,13,575,660,0%,16.0,0,13,3.94,1.50,0,
"Caleb FergusonNo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,21,591,661,0%,20.1,1,20,3.98,1.57,0,
"Sammy PeraltaNANo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,2,1368,662,0%,2.2,0,4,10.13,1.88,0,
"Luis GastelumNo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,5,1154,663,0%,5.0,0,6,7.20,1.60,0,
"Justin BruihlNo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,43,1371,664,0%,47.2,0,32,3.59,1.36,0,
Spencer StriderIL60Player Note ATL - P 7:15 pm vs SD,SD,Tm Mndlsn nd Mtchn,8,344,665,53%,39.0,0,46,5.31,1.36,2,
Drew SommersNo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,18,1363,667,0%,11.1,0,16,4.76,1.68,0,
"Isaac MattsonNo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,34,623,668,0%,32.2,0,29,4.13,1.38,0,
Jonathan CannonNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,1,1488,669,0%,0.0,0,0,-,-,0,
Trevor MartinNANo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,6,1253,670,0%,11.1,0,7,3.97,1.59,0,
Robby SnellingIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,1,1249,671,2%,5.0,0,2,5.40,1.80,0,
"Josh SimpsonNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,4,1419,672,0%,3.0,0,3,9.00,2.00,0,
"Cade PovichNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,4,1500,673,0%,19.1,0,12,5.12,1.34,1,
Chase LeeNANo new player Notes TOR - P 7:07 pm vs TB,TB,FA,3,693,674,0%,3.1,0,1,8.10,1.80,0,
Emiliano TeodoNAPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,1,1259,675,0%,1.2,0,1,10.80,3.00,0,
"Patrick SandovalPlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,2,1294,676,4%,9.1,0,10,4.82,1.71,0,
"Trevor McDonaldIL15Player Note SF - P L, 4-5 @ KC",@ KC,W (Jul 23),14,1301,678,5%,70.1,0,57,5.12,1.31,5,
"Mitch KellerNew Player Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Joey Spierer's Team,19,230,679,26%,103.1,0,77,5.14,1.33,9,
Zebby MatthewsPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Ranger danger,12,253,680,12%,70.0,0,58,5.40,1.34,7,
"Hayden JuengerPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,2,1270,681,0%,2.0,0,0,13.50,2.00,0,
Jack FlahertyIL15New Player Note DET - P 8:10 pm @ CHC,@ CHC,No Longer Rowdy,19,1188,683,57%,86.1,0,102,4.59,1.41,2,
Kody FunderburkNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,28,1191,684,0%,26.1,1,17,4.10,1.44,0,
Anthony KayPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,Ranger danger,20,650,685,10%,93.1,0,76,4.24,1.37,3,
Connor ThomasNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,1,1428,686,0%,3.2,0,2,9.82,1.64,0,
Brenan HanifeePlayer Note DET - P 8:10 pm @ CHC,@ CHC,FA,17,1206,687,0%,17.2,0,7,4.08,1.42,0,
"Brady SingerPlayer Note CIN - P Top 8, 5-3 @ SEA",@ SEA,Stealth Bomber,19,384,688,26%,96.2,0,82,4.56,1.41,6,
"Ryan WatsonNo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,32,1260,689,0%,51.2,1,42,4.53,1.3,0,
"Domingo GonzálezNANo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,5,1279,690,0%,7.2,0,5,4.7,1.83,0,
Connor PrielippIL15Player Note MIN - P 6:40 pm @ CLE,@ CLE,Detroit Fastballs,13,1383,692,5%,66.2,0,71,5.0,1.37,3,
"Joel KuhnelIL15Player Note MIL - P W, 4-3 vs NYM",NYM,FA,35,1231,693,1%,35.1,6,22,4.84,1.47,0,
Edwin DíazIL60New Player Note LAD - P 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,7,360,694,84%,6.0,4,10,10.5,2.33,0,
Andrew NardiIL60No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,25,616,695,0%,22.2,0,27,5.16,1.41,0,
"Drey JamesonIL15New Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,11,1314,696,0%,17.1,0,13,4.67,1.44,0,
Beau BrieskeNAPlayer Note DET - P 8:10 pm @ CHC,@ CHC,FA,8,1395,698,0%,9.1,0,8,6.75,1.39,0,
Roki SasakiPlayer Note LAD - P 6:40 pm @ PHI,@ PHI,Detroit Fastballs,17,330,699,34%,86.2,0,85,4.98,1.34,4,
Wyatt MillsNANo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,5,1285,700,0%,4.1,0,4,6.23,2.31,0,
Ian HamiltonNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,4,1265,701,0%,4.2,0,4,7.71,1.93,0,
Ethan RobertsIL15Player Note CHC - P 8:10 pm vs DET,DET,FA,23,1328,702,0%,25.2,0,17,4.21,1.4,0,
"Johan OviedoIL60Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,1,1212,703,0%,3.2,0,3,9.82,1.91,0,
Landon KnackNAVideo ForecastNew Player Note LAD - P 6:40 pm @ PHI,@ PHI,FA,2,1307,704,0%,5.0,0,4,9.0,1.6,0,
Cade GibsonNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,20,563,705,0%,25.2,0,24,4.91,1.36,0,
"Mason BlackNANo new player Notes KC - P W, 5-4 vs SF",SF,FA,12,1342,706,0%,17.2,0,15,3.57,1.7,0,
Travis AdamsNo new player Notes MIN - P 6:40 pm @ CLE,@ CLE,FA,19,1459,707,0%,27.2,2,34,5.53,1.45,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,1,1366,708,0%,2.0,0,3,13.5,3.0,0,
Kyle HartPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,25,1378,709,0%,35.0,0,30,5.66,1.14,0,
Codi HeuerNAPlayer Note CLE - P 6:40 pm vs MIN,MIN,FA,8,1320,711,0%,9.2,0,6,4.66,1.76,0,
Jordan LeasureIL60No new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,18,559,713,0%,18.2,0,18,6.27,1.23,0,
"Tristan BeckPlayer Note SF - P L, 4-5 @ KC",@ KC,FA,8,1300,714,0%,10.2,1,5,6.75,1.41,0,
"Cole WilcoxNo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,16,1379,715,0%,19.0,0,18,3.79,1.68,0,
"Ken WaldichukIL60No new player Notes WSH - P Bot 8, 8-0 @ COL",@ COL,FA,5,1312,716,0%,9.1,0,8,6.75,1.5,0,
Joe RockNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,4,1276,717,0%,10.1,0,12,3.48,2.13,0,
Ryan GustoNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,11,1497,719,0%,30.2,0,27,4.7,1.37,0,
Chase ShugartNo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,28,602,720,0%,31.2,0,37,5.4,1.33,0,
Cole SulserNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,39,1132,721,1%,44.1,2,45,5.08,1.35,0,
"Luis CastilloNew Player Note SEA - P Top 8, 3-5 vs CIN",CIN,The Eds,19,387,722,67%,94.2,0,84,4.85,1.33,4,
"John BrebbiaNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,3,1460,723,0%,4.1,0,2,10.38,1.62,0,
"Sean ManaeaPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,FA,21,373,724,14%,79.2,0,81,4.74,1.36,2,
"Zach McCambleyNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,4,1309,725,0%,4.1,0,4,6.23,2.54,0,
"Brent SuterNo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,36,1377,726,0%,55.1,0,48,4.55,1.3,0,
JR RitchieNANew Player Note ATL - P 7:15 pm vs SD,SD,FA,13,1348,727,3%,54.0,1,49,4.5,1.41,1,
Aaron BrooksNA60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,1327,728,0%,0.1,0,0,81.0,9.0,0,
Eric LauerNo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,Cash is King,15,539,729,13%,76.2,0,47,4.81,1.28,4,
Mason EnglertNAPlayer Note TB - P 7:07 pm @ TOR,@ TOR,FA,14,1344,730,0%,35.2,1,32,4.54,1.43,0,
Will DionPlayer Note CLE - P 6:40 pm vs MIN,MIN,FA,8,1324,731,0%,14.1,0,18,5.65,1.6,0,
Adam MackoNAPlayer Note TOR - P 7:07 pm vs TB,TB,FA,19,1173,732,0%,19.2,0,21,5.03,1.53,0,
"Geoff HartliebPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,6,1405,733,0%,11.0,0,4,4.91,1.64,0,
"Justin SlatenPlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,27,708,734,3%,23.1,0,32,5.4,1.5,0,
Blake SnellIL60Player Note LAD - P 6:40 pm @ PHI,@ PHI,The Eds,1,208,735,80%,3.0,0,5,12.0,2.67,0,
"Brandon PfaadtPlayer Note AZ - P Bot 6, 10-2 vs ATH",ATH,W (Jul 24),17,1354,736,15%,59.0,0,44,4.58,1.31,1,
"Philip AbnerNAPlayer Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,5,1360,737,0%,9.1,0,5,6.75,1.5,0,
"Garrett CrochetIL60New Player Note BOS - P  W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Stealth Bomber,6,138,738,93%,30.0,0,37,6.3,1.47,3,
Woo-Suk GoNAPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,4,1329,740,0%,4.0,0,5,9.0,2.5,0,
Tatsuya ImaiNew Player Note HOU - P 8:10 pm vs MIA,MIA,Joe Byron,14,262,742,35%,58.0,0,71,5.59,1.47,5,
J.P. FranceNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,3,1318,743,0%,6.2,0,4,8.1,1.65,0,
"Pierce JohnsonNo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,33,586,744,0%,29.0,1,26,5.28,1.38,0,
"Mitch BrattPlayer Note AZ - P Bot 6, 10-2 vs ATH",ATH,FA,3,1336,745,1%,10.2,0,7,5.06,1.78,0,
Christian RoaNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,7,1322,746,0%,8.2,0,6,5.19,1.96,0,
"Camilo DovalNo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,41,533,747,3%,37.0,1,35,4.86,1.41,0,
"Lyon RichardsonNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,2,1444,748,0%,1.2,0,3,27.0,2.4,0,
"Antwone KellyNAPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,2,1337,749,0%,4.1,0,1,10.38,1.85,0,
Corbin MartinNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,7,1394,750,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs SD,SD,FA,12,1442,752,0%,7.2,0,9,8.22,1.7,0,
Bryan AbreuNo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,36,374,754,18%,33.0,5,42,5.45,1.64,0,
"Cam SandersNAPlayer Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,11,1357,755,0%,11.0,1,15,7.36,1.73,0,
"Lucas ErcegPlayer Note KC - P W, 5-4 vs SF",SF,FA,40,364,756,16%,38.1,12,27,5.4,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,1,1358,757,0%,4.0,0,2,11.25,2.0,0,
"José SuarezNo new player Notes ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,34,1256,758,0%,53.0,1,58,4.42,1.47,0,
Gavin CollyerNAPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,23,1284,759,0%,23.0,0,22,5.09,1.48,0,
Ben CaspariusIL60No new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,5,1263,760,0%,4.2,0,4,9.64,2.14,0,
"Luis GilNA7No new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,4,1228,761,3%,19.1,0,9,6.05,1.34,1,
"Tomoyuki SuganoPlayer Note COL - P Bot 8, 0-8 vs WSH",WSH,FA,17,1193,762,3%,90.2,0,51,4.76,1.29,5,
Andrew WantzNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,1,1347,763,0%,1.2,0,1,27.0,2.4,0,
"Richard LoveladyIL60Player Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,33,1311,764,0%,30.1,4,27,3.86,1.81,0,
Josh FlemingNANo new player Notes CHC - P 8:10 pm vs DET,DET,FA,1,1353,765,0%,3.0,0,1,12.0,2.67,0,
"Nick MearsIL60Player Note KC - P W, 5-4 vs SF",SF,FA,21,569,766,0%,19.1,0,15,5.12,1.5,0,
"Luis MeyNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,7,1351,767,0%,8.2,0,14,7.27,1.96,0,
"TJ ShookNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,4,1350,768,0%,5.2,0,6,9.53,1.94,0,
Osvaldo BidoNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,11,1494,769,0%,18.2,1,11,6.27,1.34,0,
"Brady BassoPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,7,1362,770,0%,8.1,0,7,6.48,1.92,0,
Kyle BackhusNANo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,17,1341,773,0%,15.1,0,15,5.87,1.57,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,12,1359,774,0%,12.2,2,8,6.39,1.74,0,
"Andrew AlvarezPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,14,1165,775,3%,53.1,1,55,4.22,1.5,0,
Jameson TaillonPlayer Note CHC - P 8:10 pm vs DET,DET,W (Jul 23),14,615,776,8%,72.0,0,65,5.38,1.32,4,
"Austin WarrenIL15No new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,26,1227,777,0%,35.0,0,37,4.63,1.49,0,
"Alex LangeNew Player Note KC - P W, 5-4 vs SF",SF,FA,40,249,778,15%,41.0,9,41,6.15,1.51,0,
Justin VerlanderIL60No new player Notes DET - P 8:10 pm @ CHC,@ CHC,No Longer Rowdy,1,1438,780,3%,3.2,0,1,12.27,2.18,0,
Seth JohnsonPlayer Note PHI - P 6:40 pm vs LAD,LAD,FA,13,1278,781,0%,14.2,0,18,6.14,1.64,0,
"Yunior MarteNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,1,1380,782,0%,0.1,0,1,108.0,12.0,0,
"Coleman CrowNANo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,5,1374,784,0%,18.2,0,10,5.3,1.45,0,
"Brandon LeibrandtNANo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,1,1372,786,0%,6.0,0,3,7.5,2.17,0,
Will VestIL60Player Note DET - P 8:10 pm @ CHC,@ CHC,FA,27,473,787,2%,26.2,2,27,6.08,1.43,0,
"Ryne StanekNo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,43,1361,788,2%,38.1,1,41,4.7,1.51,0,
"Yaramil HiraldoNANo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,3,1389,789,0%,1.2,0,2,21.6,4.2,0,
"Danny CoulombeNAPlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,29,1157,790,0%,22.0,0,10,4.5,1.5,0,
Peyton PalletteNANo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,16,1315,792,0%,20.2,0,22,5.23,1.6,0,
Cole WinnNo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,37,517,793,0%,34.1,1,35,5.77,1.34,0,
"Jaden HillIL15No new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,32,1375,798,0%,26.2,2,28,5.06,1.65,0,
"Shaun AndersonNANo new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,9,1448,799,0%,16.2,0,12,5.94,1.5,0,
"Brendan BeckNANo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,2,1381,800,0%,6.2,0,4,9.45,1.8,0,
Slade CecconiNo new player Notes CLE - P 6:40 pm vs MIN,MIN,No Longer Rowdy,19,1441,801,9%,99.0,0,77,4.55,1.41,5,
"Jose CabreraNANo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,4,1390,802,0%,17.2,0,12,5.6,1.53,0,
David MorganIL15Player Note SD - P 7:15 pm @ ATL,@ ATL,FA,18,686,803,0%,22.0,0,26,4.5,1.77,0,
"Valente BellozoNANo new player Notes COL - P Bot 8, 0-8 vs WSH",WSH,FA,3,1482,804,0%,10.2,0,8,7.59,1.59,0,
"Eli MorganNo new player Notes KC - P W, 5-4 vs SF",SF,FA,16,1462,806,0%,19.1,1,16,5.12,1.71,0,
"Brandon EisertNo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,29,1340,807,0%,30.1,0,35,6.23,1.32,0,
"Jake IrvinIL60Player Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,11,1572,808,1%,51.2,0,58,5.23,1.35,0,
Carlos CarrascoNANew Player Note ATL - P 7:15 pm vs SD,SD,FA,8,1550,809,0%,16.2,0,7,5.94,1.44,0,
Edward CabreraIL15Player Note CHC - P 8:10 pm vs DET,DET,FA,14,176,810,42%,72.1,0,65,5.1,1.4,4,
"Brandon SproatNew Player Note MIL - P W, 4-3 vs NYM",NYM,W (Jul 24),19,1463,813,18%,86.2,0,91,5.09,1.38,3,
Alan RangelNAPlayer Note PHI - P 6:40 pm vs LAD,LAD,FA,6,1408,814,1%,23.1,0,26,5.4,1.59,0,
"Jedixson PaezNANo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,3,1393,815,0%,3.0,0,0,18.0,2.33,0,
Cody BoltonNANo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,8,1431,816,0%,20.0,1,22,5.4,1.75,0,
Josh WhiteNANo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,1,1391,817,0%,0.2,0,1,67.5,7.5,0,
"Max KranickPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,1,1289,818,0%,0.2,0,1,67.5,7.5,0,
"Ryan BoruckiNANo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,21,1386,820,0%,23.2,0,15,4.94,1.52,0,
Luis CurveloNANo new player Notes TEX - P 8:05 pm vs CWS,CWS,FA,8,1429,821,0%,8.1,0,4,7.56,1.92,0,
"Matt KrookPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,10,1420,824,0%,8.1,0,9,8.64,1.92,0,
