Pitchers,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Matt PushardNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,6,1221,634,0%,7.0,0,6,5.14,1.43,0,
Winston SantosNAPlayer Note TEX - P,,FA,1,1220,635,0%,2.0,0,1,9.0,1.5,0,
Randy DobnakPlayer Note KC - P,,W (Jul 4),1,687,636,0%,4.0,0,2,4.5,1.75,0,
Anthony MolinaNew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,3,1474,637,0%,5.0,0,2,5.4,1.4,0,
Connor PrielippPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,Detroit Fastballs,12,1321,638,6%,61.2,0,65,4.96,1.38,3,
Mason EnglertNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,12,1242,639,0%,25.0,1,19,3.96,1.44,0,
"Hunter HarveyIL60No new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,4,626,640,0%,4.0,0,4,6.75,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,1,1223,641,0%,3.0,0,1,6.0,1.67,0,
Reiver SanmartinNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,2,685,643,0%,3.1,0,4,8.1,1.5,0,
"Justin BruihlNew Player Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,38,1442,644,0%,40.0,0,29,3.6,1.4,0,
"Jameson TaillonIL15Player Note CHC - P Top 5, 0-11 vs STL",STL,FA,13,537,645,8%,67.2,0,59,5.19,1.3,4,
Slade CecconiNew Player Note CLE - P 7:10 pm vs CWS,CWS,Detroit Fastballs,18,711,646,18%,95.1,0,73,4.44,1.4,5,
Taylor RashiNANo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,3,721,647,0%,3.2,0,4,9.82,1.09,0,
Matt GageNo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,33,579,648,0%,26.0,1,21,3.81,1.5,0,
Chris DevenskiIL60No new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,3,1145,649,0%,2.1,0,3,7.71,2.14,0,
Zak KentPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,9,1262,650,0%,12.1,0,10,4.38,1.46,0,
Walker BuehlerPlayer Note SD - P 10:10 pm @ LAD,@ LAD,W (Jul 4),17,1454,652,23%,82.0,0,76,4.61,1.38,3,
"Brycen MautzNANo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,1,1233,653,0%,3.0,0,2,6.0,2.0,0,
"Max RajcicNo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,5,1237,654,0%,6.2,0,5,5.4,1.5,0,
Dietrich EnnsNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,13,575,655,0%,16.0,0,13,3.94,1.5,0,
Nolan HoffmanNANo new player Notes PHI - P,,FA,3,1289,657,0%,4.2,0,2,3.86,1.93,0,
Kade StrowdNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,1,672,658,0%,1.0,0,1,9.00,4.00,0,
Lucas SimsNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,9,1454,659,0%,10.0,0,10,4.50,1.60,0,
Chase ShugartNAPlayer Note PHI - P,,FA,26,565,660,0%,29.0,0,34,4.97,1.34,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,7,1243,661,0%,7.1,0,11,7.36,1.36,0,
Chase SoleskyNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,1,1238,662,0%,3.0,0,4,6.00,2.33,0,
Alek JacobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,2,1280,664,0%,2.0,0,3,9.00,2.50,0,
Mike ParedesPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,FA,6,1256,665,1%,25.1,0,13,4.26,1.26,0,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,1,1410,666,0%,4.1,0,4,8.31,1.38,0,
Sammy PeraltaNAPlayer Note LAA - P 9:38 pm vs BOS,BOS,FA,2,1367,667,0%,2.2,0,4,10.13,1.88,0,
Trevor MartinPlayer Note TB - P 8:15 pm @ HOU,@ HOU,FA,6,1254,668,0%,11.1,0,7,3.97,1.59,0,
Joel KuhnelPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,FA,35,1207,669,2%,35.1,6,22,4.84,1.47,0,
Cade PovichNAPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,FA,4,1507,670,0%,19.1,0,12,5.12,1.34,1,
Drey JamesonNo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,7,1277,671,0%,11.1,0,9,4.76,1.50,0,
Craig KimbrelNo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,23,1211,674,0%,23.0,0,22,5.09,1.30,0,
"Gavin HollowellPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,5,1301,675,0%,5.2,0,5,4.76,1.94,0,
Jonathan CannonNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,1,1502,678,0%,0.0,0,0,-,-,0,
Robby SnellingIL60No new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,1,1255,679,2%,5.0,0,2,5.40,1.80,0,
"Matthew BoydPlayer Note CHC - P  Top 5, 0-11 vs STL",STL,Ranger danger,7,331,680,60%,33.2,0,37,5.08,1.40,1,
Andrew KittredgeNo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,25,542,681,2%,21.0,1,21,5.14,1.43,0,
Josh SimpsonNAPlayer Note SEA - P 10:10 pm vs TOR,TOR,FA,4,1417,682,0%,3.0,0,3,9.00,2.00,0,
Brandon SproatPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,NY Bombsquad,16,1355,683,21%,75.0,0,80,5.28,1.33,3,
Chase LeeNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,3,677,684,0%,3.1,0,1,8.10,1.80,0,
Nick RaquetNANo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,3,1244,686,0%,2.2,0,1,10.13,1.88,0,
Andrew NardiIL60No new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,25,609,687,0%,22.2,0,27,5.16,1.41,0,
Edwin DíazIL60New Player Note LAD - P 10:10 pm vs SD,SD,Joey Spierer's Team,7,360,689,80%,6.0,4,10,10.5,2.33,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs BOS,BOS,FA,15,1404,690,0%,34.1,0,34,3.93,1.51,0,
Sean ManaeaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,18,373,691,15%,63.0,0,64,4.71,1.37,1,
Brent SuterNo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,32,1344,692,0%,49.0,0,43,4.59,1.31,0,
Seth JohnsonNo new player Notes PHI - P,,FA,9,1185,693,0%,10.1,0,13,6.1,1.55,0,
Mason FluhartyNo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,46,553,695,1%,33.1,1,40,4.59,1.53,0,
Drew SommersNo new player Notes DET - P,,FA,14,1195,696,0%,8.2,0,13,6.23,1.73,0,
Hayden JuengerNAPlayer Note ATH - P 9:40 pm vs MIA,MIA,FA,2,1273,698,0%,2.0,0,0,13.5,2.0,0,
Domingo GonzálezNANo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,5,1280,699,0%,7.2,0,5,4.7,1.83,0,
"Ethan RobertsIL15Player Note CHC - P Top 5, 0-11 vs STL",STL,FA,23,1318,700,0%,25.2,0,17,4.21,1.4,0,
Mason BlackNANo new player Notes KC - P,,FA,12,1340,702,0%,17.2,0,15,3.57,1.7,0,
Bennett SousaIL60New Player Note HOU - P 8:15 pm vs TB,TB,FA,5,545,704,0%,3.1,0,4,8.1,2.4,0,
"Kyle LeahyNew Player Note STL - P Top 5, 11-0 @ CHC",@ CHC,Cookie Monster ,16,544,705,10%,81.1,0,67,4.09,1.48,3,
Kyle BackhusNo new player Notes PHI - P,,FA,15,1254,706,0%,13.2,0,13,5.93,1.39,0,
Wyatt MillsNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,5,1288,708,0%,4.1,0,4,6.23,2.31,0,
Steven CruzPlayer Note KC - P,,FA,25,615,709,0%,27.1,0,35,5.27,1.43,0,
Janson JunkIL15Player Note MIA - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,11,704,710,3%,60.0,0,43,4.8,1.3,2,
Danny CoulombeNo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,27,623,711,0%,19.2,0,10,4.58,1.37,0,
Ian HamiltonNANew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,4,1230,712,0%,4.2,0,4,7.71,1.93,0,
Garrett CrochetIL60No new player Notes BOS - P  9:38 pm @ LAA,@ LAA,Stealth Bomber,6,138,713,95%,30.0,0,37,6.3,1.47,3,
Eric LauerPlayer Note LAD - P 10:10 pm vs SD,SD,Cash is King,14,499,714,15%,70.2,0,44,4.84,1.27,3,
Noah CameronPlayer Note KC - P,,FA,16,193,715,23%,83.2,0,75,4.95,1.41,5,
Geoff HartliebNANew Player Note ATH - P 9:40 pm vs MIA,MIA,FA,4,1384,717,0%,8.2,0,3,5.19,1.62,0,
Johan OviedoIL60No new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,1,1215,718,0%,3.2,0,3,9.82,1.91,0,
Joe RockNAPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,4,1274,719,0%,10.1,0,12,3.48,2.13,0,
Jordan LeasureIL60No new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,18,552,720,0%,18.2,0,18,6.27,1.23,0,
Rolddy MuñozNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,1,1361,721,0%,2.0,0,3,13.5,3.0,0,
Freddy PeraltaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Rafael Devers,18,135,722,90%,95.1,0,92,4.81,1.42,4,
Tristan BeckNAPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,8,1291,723,0%,10.2,1,5,6.75,1.41,0,
Wilber DotelIL15Player Note PIT - P 6:45 pm @ WSH,@ WSH,FA,9,1236,725,0%,18.1,0,19,5.89,1.36,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,5,1305,726,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyNAPlayer Note CIN - P 7:10 pm vs BAL,BAL,FA,4,1306,728,0%,4.1,0,4,6.23,2.54,0,
Richard LoveladyIL15Player Note WSH - P 6:45 pm vs PIT,PIT,FA,33,1294,730,1%,30.1,4,27,3.86,1.81,0,
Bubba ChandlerPlayer Note PIT - P  6:45 pm @ WSH,@ WSH,Joe Byron,17,159,731,61%,85.2,0,79,4.62,1.39,2,
Jared JonesPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,The Eds,7,1301,732,23%,29.0,0,31,5.28,1.38,0,
John BrebbiaNAPlayer Note COL - P 8:10 pm vs SF,SF,FA,3,1463,733,0%,4.1,0,2,10.38,1.62,0,
Cam SandersPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,FA,7,1391,734,0%,7.2,0,10,7.04,1.83,0,
Codi HeuerNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,7,1327,735,0%,8.0,0,6,5.63,1.88,0,
Jordan RomanoNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,11,1459,737,3%,8.0,4,12,10.13,2.13,0,
Aaron BrooksNA7No new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,1,1324,739,0%,0.1,0,0,81.0,9.0,0,
Luis CastilloPlayer Note SEA - P 10:10 pm vs TOR,TOR,The Eds,16,387,740,69%,76.2,0,73,4.93,1.36,2,
Blake SnellIL60Player Note LAD - P 10:10 pm vs SD,SD,The Eds,1,208,741,77%,3.0,0,5,12.0,2.67,0,
Calvin FaucherNo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,36,443,742,2%,35.0,1,36,4.37,1.57,0,
"Edward CabreraIL15Player Note CHC - P Top 5, 0-11 vs STL",STL,FA,14,176,743,43%,72.1,0,65,5.1,1.4,4,
Anthony KayPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,Cash is King,17,1163,744,16%,80.0,0,65,4.5,1.43,3,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,10,1388,745,0%,12.0,0,13,6.0,1.67,0,
JR RitchieNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,8,1352,746,3%,40.2,0,37,4.87,1.43,1,
Christian RoaNAPlayer Note HOU - P 8:15 pm vs TB,TB,FA,7,1315,747,0%,8.2,0,6,5.19,1.96,0,
"Ryne StanekNew Player Note STL - P Top 5, 11-0 @ CHC",@ CHC,FA,35,1322,748,2%,31.2,1,37,5.12,1.52,0,
J.P. FranceNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,3,1313,749,0%,6.2,0,4,8.1,1.65,0,
Dennis SantanaNo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,37,282,750,41%,35.1,2,32,5.09,1.44,0,
Ryan WatsonNo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,29,1376,751,0%,47.2,1,36,4.72,1.34,0,
Joel PayampsNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,12,1432,754,0%,7.2,0,9,8.22,1.7,0,
"Corbin MartinNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,7,1386,755,0%,5.0,1,4,10.8,2.0,0,
Jack PerkinsPlayer Note ATH - P 9:40 pm vs MIA,MIA,FA,22,320,756,8%,51.0,3,62,6.0,1.33,0,
Will DionNANo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,6,1334,757,0%,11.1,0,13,5.56,1.85,0,
Bryan AbreuPlayer Note HOU - P 8:15 pm vs TB,TB,FA,32,374,758,18%,29.0,5,37,5.9,1.69,0,
Lyon RichardsonNANo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,2,1441,759,0%,1.2,0,3,27.0,2.4,0,
Matt StrahmNo new player Notes KC - P,,FA,30,475,760,8%,27.2,0,20,5.53,1.27,0,
Nick MearsIL15Player Note KC - P,,FA,21,561,761,0%,19.1,0,15,5.12,1.5,0,
Luis GilNA7Player Note NYY - P 7:05 pm vs MIN,MIN,FA,4,1205,762,3%,19.1,0,9,6.05,1.34,1,
Jonathan HeasleyIL60No new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,1,1353,764,0%,4.0,0,2,11.25,2.0,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,7,1338,765,0%,8.2,0,14,7.27,1.96,0,
Ben CaspariusIL60No new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,1255,768,0%,4.2,0,4,9.64,2.14,0,
Angel ZerpaIL60No new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,12,1343,769,0%,12.2,2,8,6.39,1.74,0,
Will VestIL15Player Note DET - P,,FA,27,449,770,3%,26.2,2,27,6.08,1.43,0,
Osvaldo BidoNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,11,1491,771,0%,18.2,1,11,6.27,1.34,0,
Josh FlemingNANo new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,1,1346,774,0%,3.0,0,1,12.0,2.67,0,
Jake IrvinIL15No new player Notes WSH - P 6:45 pm vs PIT,PIT,FA,11,1560,775,1%,51.2,0,58,5.23,1.35,0,
Jaden HillIL15Player Note COL - P 8:10 pm vs SF,SF,FA,32,1351,776,0%,26.2,2,28,5.06,1.65,0,
"Andrew WantzNANo new player Notes CHC - P Top 5, 0-11 vs STL",STL,FA,1,1339,777,0%,1.2,0,1,27.0,2.4,0,
Cole SulserPlayer Note TB - P 8:15 pm @ HOU,@ HOU,FA,31,1189,779,0%,35.2,2,37,5.3,1.49,0,
Peyton PalletteNANo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,16,1296,780,0%,20.2,0,22,5.23,1.6,0,
Tatsuya ImaiPlayer Note HOU - P 8:15 pm vs TB,TB,Joe Byron,12,262,781,45%,48.1,0,60,6.14,1.47,4,
Coleman CrowIL15Player Note MIL - P 9:45 pm @ AZ,@ AZ,FA,5,1360,783,0%,18.2,0,10,5.3,1.45,0,
Tomoyuki SuganoNew Player Note COL - P 8:10 pm vs SF,SF,FA,16,1251,784,5%,84.1,0,48,4.8,1.32,4,
Justin VerlanderIL60No new player Notes DET - P,,No Longer Rowdy,1,1436,785,3%,3.2,0,1,12.27,2.18,0,
David MorganIL15Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,18,647,786,0%,22.0,0,26,4.5,1.77,0,
Yunior MarteNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,1,1375,787,0%,0.1,0,1,108.0,12.0,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,1,1363,788,0%,6.0,0,3,7.5,2.17,0,
Yaramil HiraldoIL60Player Note BAL - P 7:10 pm @ CIN,@ CIN,FA,3,1380,791,0%,1.2,0,2,21.6,4.2,0,
Shane BieberPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,Joe Byron,2,1144,792,51%,9.0,0,6,6.0,2.0,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,9,1445,793,0%,16.2,0,12,5.94,1.5,0,
Travis AdamsNo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,15,1485,794,0%,21.2,2,29,7.06,1.52,0,
JP SearsPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,2,1407,795,2%,10.1,0,9,6.97,1.74,0,
Noah SchultzPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,9,1366,797,10%,43.0,0,40,5.86,1.35,2,
Kody FunderburkPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,FA,23,1297,798,0%,20.1,1,11,4.87,1.62,0,
Philip AbnerNANo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,3,1389,799,0%,6.1,0,4,9.95,1.74,0,
Eli MorganNANo new player Notes KC - P,,FA,14,1447,800,0%,17.1,1,15,5.19,1.79,0,
Jose CorniellNAPlayer Note TEX - P,,FA,1,1400,801,0%,3.1,0,3,13.5,2.7,0,
Beau BrieskePlayer Note DET - P,,FA,5,1449,802,0%,6.0,0,5,10.5,1.83,0,
Cody BoltonNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,8,1420,803,0%,20.0,1,22,5.4,1.75,0,
Valente BellozoNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,3,1477,805,0%,10.2,0,8,7.59,1.59,0,
Justin SlatenNo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,22,1188,806,0%,19.0,0,25,6.16,1.63,0,
Sam AldegheriPlayer Note LAA - P 9:38 pm vs BOS,BOS,FA,8,1373,807,1%,29.2,0,20,4.85,1.45,0,
Ryan BoruckiNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,21,1371,809,0%,23.2,0,15,4.94,1.52,0,
Elmer RodríguezNANo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,4,1396,813,2%,17.0,0,10,4.76,1.76,0,
Luis CurveloNANo new player Notes TEX - P,,FA,8,1425,815,0%,8.1,0,4,7.56,1.92,0,
Jedixson PaezNANo new player Notes BOS - P 9:38 pm @ LAA,@ LAA,FA,3,1383,816,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,1,1381,817,0%,0.2,0,1,67.5,7.5,0,
José UrquidyNANo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,5,1423,820,0%,6.1,1,6,8.53,2.68,0,
Roki SasakiNew Player Note LAD - P 10:10 pm vs SD,SD,No Longer Rowdy,15,330,821,40%,75.0,0,75,5.4,1.4,3,
Eric CerantolaNANew Player Note KC - P,,FA,4,1394,823,0%,5.1,0,7,10.13,2.63,0,
Eric OrzeNo new player Notes MIN - P 7:05 pm @ NYY,@ NYY,FA,34,1264,825,0%,39.0,1,35,5.08,1.49,0,
"Drew PomeranzNew Player Note CHC - P Top 5, 0-11 vs STL",STL,FA,25,1155,826,1%,23.1,0,16,5.01,1.59,0,
Alex HoppeNAPlayer Note SEA - P 10:10 pm vs TOR,TOR,FA,21,1414,827,0%,24.0,0,26,6.38,1.46,0,
Jordan HicksNo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,24,1565,828,0%,21.0,1,20,4.71,1.9,0,
José ButtóIL60No new player Notes SF - P 8:10 pm @ COL,@ COL,FA,3,1328,831,0%,2.0,0,5,22.5,5.0,0,
Nick LodoloPlayer Note CIN - P  7:10 pm vs BAL,BAL,Stealth Bomber,10,158,832,66%,51.2,0,42,5.05,1.47,2,
Scott BarlowNAPlayer Note KC - P,,FA,36,1249,833,0%,33.1,2,29,6.48,1.35,0,
Jack FlahertyPlayer Note DET - P,,No Longer Rowdy,16,1418,835,49%,70.2,0,87,4.97,1.53,1,
Wilkin RamosNAPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,2,1408,836,0%,2.0,0,1,22.5,4.5,0,
Cole WilcoxPlayer Note SEA - P 10:10 pm vs TOR,TOR,FA,11,1464,838,0%,13.1,0,15,5.4,2.18,0,
Matt KrookNANew Player Note ATH - P 9:40 pm vs MIA,MIA,FA,5,1428,839,0%,3.2,0,5,17.18,2.73,0,
Ron MarinaccioNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,28,1333,840,0%,42.0,0,34,4.93,1.45,0,
Brady BassoNANo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,4,1415,841,0%,4.1,0,2,12.46,2.77,0,
Ryan GustoNew Player Note MIA - P 9:40 pm @ ATH,@ ATH,FA,8,1513,842,1%,24.1,0,22,5.55,1.6,0,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs BOS,BOS,FA,7,368,843,8%,31.0,0,33,5.81,1.58,1,
Tommy KahnleNAPlayer Note BOS - P 9:38 pm @ LAA,@ LAA,FA,8,1402,845,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA7No new player Notes TOR - P 10:10 pm @ SEA,@ SEA,FA,10,1246,846,0%,9.1,0,6,7.71,2.04,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,5,1430,848,0%,3.1,0,4,13.5,3.9,0,
Brandon PfaadtPlayer Note AZ - P 9:45 pm vs MIL,MIL,FA,14,1525,851,2%,43.1,0,33,5.4,1.41,1,
Seth HalvorsenPlayer Note COL - P 8:10 pm vs SF,SF,FA,21,1444,852,0%,19.0,0,17,4.74,1.95,0,
Keegan AkinIL15Player Note BAL - P 7:10 pm @ CIN,@ CIN,FA,24,1256,854,0%,25.1,0,17,5.68,1.5,0,
Chris MartinIL15Player Note TEX - P,,FA,12,1224,855,1%,10.1,0,7,7.84,1.94,0,
Hunter BiggeNANo new player Notes TB - P 8:15 pm @ HOU,@ HOU,FA,18,1337,856,0%,19.1,0,14,6.98,1.45,0,
Keegan ThompsonNANo new player Notes COL - P 8:10 pm vs SF,SF,FA,5,1416,858,0%,12.0,0,11,8.25,1.75,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,3,1422,859,0%,7.1,0,5,9.82,2.18,0,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,9,1439,860,0%,16.2,0,13,5.4,1.92,0,
Brandan BidoisNAPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,FA,15,1440,861,0%,15.2,0,20,6.32,1.98,0,
Riley CornelioPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,4,1433,862,0%,9.1,0,6,7.71,2.14,0,
Connor SeaboldIL15Player Note KC - P,,FA,21,1435,864,0%,24.0,0,20,5.25,1.71,0,
Tyler GilbertIL15No new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,4,1356,865,0%,3.2,0,3,17.18,3.0,0,
Nick SandlinNANo new player Notes DET - P,,FA,8,1370,866,0%,8.2,0,6,11.42,1.62,0,
Carlos EstévezIL60Player Note KC - P,,FA,1,454,867,39%,0.1,0,0,162.0,18.0,0,
"Colin ReaPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,18,643,869,9%,89.1,1,68,4.74,1.43,2,
Roddery MuñozNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,3,1503,870,0%,4.0,0,6,15.75,3.25,0,
Jack LeiterIL15No new player Notes TEX - P,,FA,15,1385,871,16%,80.0,0,83,5.29,1.44,2,
José AlvaradoPlayer Note PHI - P,,FA,37,593,872,1%,31.0,1,43,6.1,1.68,0,
Cionel PérezPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,28,1489,873,0%,33.0,0,27,5.73,1.45,0,
"Jordan WicksNANew Player Note CHC - P Top 5, 0-11 vs STL",STL,FA,4,1492,874,0%,10.1,2,8,10.45,1.94,0,
Gus VarlandNAPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,32,1424,875,1%,31.2,6,30,6.25,1.77,0,
Andrew HoffmannNA7No new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,8,1448,876,0%,11.2,0,12,7.71,2.06,0,
Erick FeddePlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,17,1595,877,2%,79.2,0,53,4.41,1.43,1,
José SuarezNew Player Note ATH - P 9:40 pm vs MIA,MIA,FA,26,1398,879,0%,43.0,1,48,5.02,1.65,0,
Carson SeymourNANo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,2,1476,880,0%,4.1,0,2,14.54,3.0,0,
Hunter BarcoNA7No new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,5,1421,881,0%,11.2,0,8,7.71,1.97,0,
Lou TrivinoPlayer Note PHI - P,,FA,4,1377,883,0%,5.0,0,6,14.4,2.8,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,2,1446,884,0%,4.2,0,6,11.57,3.64,0,
Jackson RutledgeNAPlayer Note PHI - P,,FA,1,1536,886,0%,1.1,0,2,47.25,6.0,0,
Paxton SchultzNAPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,25,1457,887,0%,30.2,1,31,5.87,1.63,0,
Cade GibsonNo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,14,664,888,0%,18.0,0,17,7.0,1.72,0,
Randy VásquezDTDNew Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,17,1345,889,18%,84.0,0,60,4.71,1.5,4,
Ryan WalkerPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,24,690,890,26%,21.2,3,18,7.06,1.75,0,
Connor PhillipsNANo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,25,1222,892,0%,27.2,1,28,5.53,1.77,0,
Kyle NicolasNAPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,7,1460,893,0%,7.1,0,7,8.59,2.86,0,
Charlie BarnesNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,4,1458,894,0%,12.0,0,4,7.5,1.92,0,
Braxton GarrettNANo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,2,1455,895,1%,4.1,0,5,14.54,3.46,0,
Kolby AllardNANo new player Notes PHI - P,,FA,4,1374,896,0%,8.2,0,9,10.38,2.19,0,
Cole WinnNo new player Notes TEX - P,,FA,31,628,900,0%,28.0,1,29,7.07,1.5,0,
Victor VodnikNo new player Notes COL - P 8:10 pm vs SF,SF,FA,24,1227,902,2%,25.2,4,17,6.31,1.79,0,
