Pitchers,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
John SchreiberNo new player Notes KC - P,,FA,44,707,636,0%,40.1,1,29,3.79,1.36,0,
Kyle HurtNAPlayer Note LAD - P,,FA,33,589,637,0%,33.1,1,39,4.59,1.38,0,
Tony SantillanIL15Player Note CIN - P 7:10 pm vs CLE,CLE,FA,34,521,638,4%,31.0,5,28,5.23,1.39,0,
Kyle HartPlayer Note SD - P,,FA,27,1321,639,0%,38.0,0,33,5.21,1.11,0,
Bennett SousaPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,8,538,640,0%,6.0,0,6,4.5,1.83,0,
Brenan HanifeePlayer Note DET - P 6:40 pm vs BAL,BAL,FA,19,1148,641,0%,19.1,0,8,3.72,1.34,0,
Chase SoleskyNANo new player Notes TB - P,,FA,1,1224,643,0%,3.0,0,4,6.0,2.33,0,
CJ Van EykPlayer Note TOR - P 6:45 pm @ WSH,@ WSH,FA,2,1227,644,0%,2.1,0,1,7.71,2.14,0,
Zebby MatthewsPlayer Note MIN - P,,Ranger danger,13,253,645,10%,76.0,0,59,5.21,1.32,8,
Joey EstesNANo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,1,1403,646,0%,4.1,0,4,8.31,1.38,0,
Kohl DrakeNew Player Note AZ - P 6:40 pm @ PIT,@ PIT,Cookie Monster ,2,1232,647,2%,9.0,0,6,5.0,1.44,0,
Lucas SimsNAPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,9,1444,648,0%,10.0,0,10,4.5,1.6,0,
Max LazarNAPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,FA,6,1313,650,0%,8.0,0,5,5.63,1.38,0,
Sammy PeraltaNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,2,1363,652,0%,2.2,0,4,10.13,1.88,0,
Brady SingerPlayer Note CIN - P 7:10 pm vs CLE,CLE,Stealth Bomber,20,384,653,25%,103.1,0,88,4.53,1.38,7,
Dietrich EnnsNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,13,574,654,0%,16.0,0,13,3.94,1.50,0,
Caleb FergusonNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,22,591,655,0%,21.0,1,20,3.86,1.57,0,
"Cole WilcoxNo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,18,1334,656,0%,22.2,0,22,3.57,1.54,0,
Luis SeverinoIL60Player Note ATH - P 9:40 pm vs BOS,BOS,FA,12,1402,657,6%,62.2,0,65,4.16,1.47,3,
Will WarrenNew Player Note NYY - P 7:40 pm @ CWS,@ CWS,W (Jul 29),21,264,658,54%,102.0,0,102,4.41,1.41,5,
Jonathan CannonNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,1,1486,660,0%,0.0,0,0,-,-,0,
Carson WhisenhuntNew Player Note SF - P 9:45 pm vs MIL,MIL,Trust The Process,3,714,661,10%,15.2,0,13,4.60,1.40,0,
Trevor MartinNANo new player Notes TB - P,,FA,6,1250,662,0%,11.1,0,7,3.97,1.59,0,
Robby SnellingIL60No new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,1,1249,663,2%,5.0,0,2,5.40,1.80,0,
Casey LeguminaPlayer Note TB - P,,FA,34,1238,664,0%,43.1,0,31,3.95,1.32,0,
Dax FultonNo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,5,1254,665,0%,12.0,0,11,5.25,1.42,0,
"Josh SimpsonNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,4,1411,666,0%,3.0,0,3,9.00,2.00,0,
Justin SlatenPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,29,630,667,4%,25.2,0,34,4.91,1.40,0,
Chase LeeNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,3,689,668,0%,3.1,0,1,8.10,1.80,0,
Matt FestaNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,44,564,669,0%,43.0,1,47,4.40,1.40,0,
"Emiliano TeodoNAPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,1,1253,671,0%,1.2,0,1,10.80,3.00,0,
Chase ShugartNo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,29,578,672,0%,33.2,0,42,5.08,1.31,0,
Cole SulserNo new player Notes TB - P,,FA,41,666,673,1%,46.1,2,48,4.86,1.32,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs ATL,ATL,W (Jul 28),22,373,674,14%,85.2,0,84,4.52,1.35,3,
Luis GastelumNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,8,1178,675,0%,8.0,0,8,5.63,1.63,0,
Cade PovichNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,4,1495,676,0%,19.1,0,12,5.12,1.34,1,
Brent SuterNo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,38,1345,677,0%,59.0,0,53,4.42,1.27,0,
Bryan AbreuPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,39,374,678,18%,35.2,6,46,5.05,1.60,0,
Spencer StriderIL60Player Note ATL - P 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,8,344,679,52%,39.0,0,46,5.31,1.36,2,
Ryan GustoPlayer Note MIA - P 6:40 pm vs PHI,PHI,FA,12,1481,680,0%,34.0,0,31,4.50,1.32,0,
Eduardo RiveraNAPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,4,1268,681,0%,10.0,0,10,6.3,1.4,0,
Connor ThomasPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,FA,1,1419,684,0%,3.2,0,2,9.82,1.64,0,
Hayden JuengerPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,4,1273,685,0%,5.1,0,2,6.75,1.69,0,
"Domingo GonzálezNANo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,5,1274,686,0%,7.2,0,5,4.7,1.83,0,
"Cal QuantrillPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,21,1525,688,1%,53.1,0,32,4.05,1.31,1,
Ryan YarbroughPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,26,644,689,0%,42.2,2,30,4.64,1.29,0,
Wyatt MillsNANo new player Notes LAD - P,,FA,5,1278,691,0%,4.1,0,4,6.23,2.31,0,
Beau BrieskeNAPlayer Note DET - P 6:40 pm vs BAL,BAL,FA,8,1394,693,0%,9.1,0,8,6.75,1.39,0,
Drey JamesonIL15Player Note AZ - P 6:40 pm @ PIT,@ PIT,FA,11,1312,694,0%,17.1,0,13,4.67,1.44,0,
Edwin DíazIL60Player Note LAD - P,,Joey Spierer's Team,7,360,695,85%,6.0,4,10,10.5,2.33,0,
José SuarezNo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,36,1197,696,0%,55.0,1,59,4.25,1.42,0,
Ian HamiltonNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,4,1259,697,0%,4.2,0,4,7.71,1.93,0,
Ronel BlancoNew Player Note HOU - P 9:38 pm @ LAA,@ LAA,W (Jul 29),2,693,698,12%,10.0,0,12,8.1,1.2,0,
Johan OviedoIL60Player Note BOS - P 9:40 pm @ ATH,@ ATH,FA,1,1206,699,0%,3.2,0,3,9.82,1.91,0,
Andrew NardiIL60No new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,25,620,700,0%,22.2,0,27,5.16,1.41,0,
Shane BieberPlayer Note TOR - P 6:45 pm @ WSH,@ WSH,No Longer Rowdy,6,615,701,49%,30.2,0,22,4.7,1.43,2,
Landon KnackNAVideo ForecastPlayer Note LAD - P,,FA,2,1299,702,0%,5.0,0,4,9.0,1.6,0,
Mason BlackNANo new player Notes KC - P,,FA,12,1344,703,0%,17.2,0,15,3.57,1.7,0,
Rolddy MuñozNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,1,1362,704,0%,2.0,0,3,13.5,3.0,0,
Ethan RobertsIL15Player Note CHC - P 7:45 pm @ STL,@ STL,FA,23,1335,706,0%,25.2,0,17,4.21,1.4,0,
Camilo DovalNo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,42,516,707,3%,38.0,1,38,4.74,1.37,0,
Codi HeuerNAPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,FA,8,1314,708,0%,9.2,0,6,4.66,1.76,0,
Hunter GreeneVideo ForecastPlayer Note CIN - P 7:10 pm vs CLE,CLE,Stealth Bomber,4,393,709,83%,21.2,0,29,7.06,1.34,2,
Joel KuhnelIL15Player Note MIL - P 9:45 pm @ SF,@ SF,FA,35,1241,710,1%,35.1,6,22,4.84,1.47,0,
Ryne StanekNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,45,1287,711,2%,40.1,1,43,4.46,1.44,0,
Beck WayPlayer Note KC - P,,FA,19,1230,712,0%,23.1,0,21,3.86,1.59,0,
Joe RockNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,4,1269,713,0%,10.1,0,12,3.48,2.13,0,
Ryan WatsonNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,34,1282,714,0%,54.2,1,43,4.45,1.3,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,21,1400,715,0%,13.2,0,19,5.27,1.68,0,
Trevor McDonaldIL15Player Note SF - P 9:45 pm vs MIL,MIL,FA,14,1336,716,4%,70.1,0,57,5.12,1.31,5,
Travis AdamsNo new player Notes MIN - P,,FA,22,1417,717,0%,31.2,2,36,5.4,1.39,0,
Zach McCambleyNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,4,1294,718,0%,4.1,0,4,6.23,2.54,0,
Ken WaldichukIL60No new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,5,1308,720,0%,9.1,0,8,6.75,1.5,0,
John BrebbiaNANo new player Notes COL - P,,FA,3,1452,721,0%,4.1,0,2,10.38,1.62,0,
Jordan LeasureIL60No new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,18,562,722,0%,18.2,0,18,6.27,1.23,0,
Tristan BeckNANew Player Note SF - P 9:45 pm vs MIL,MIL,FA,9,1302,723,0%,12.2,1,5,6.39,1.34,0,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1326,725,0%,0.1,0,0,81.0,9.0,0,
Brady BassoPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,8,1327,726,0%,10.2,0,10,5.06,1.78,0,
Jack FlahertyIL15Player Note DET - P 6:40 pm vs BAL,BAL,No Longer Rowdy,19,1225,727,52%,86.1,0,102,4.59,1.41,2,
Ryan ThompsonNo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,43,561,728,0%,38.1,0,26,3.76,1.43,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,21,622,729,9%,98.1,0,80,4.21,1.37,3,
Cade GibsonNo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,22,577,731,0%,27.2,0,25,4.88,1.37,0,
Adam MackoPlayer Note TOR - P 6:45 pm @ WSH,@ WSH,FA,21,1170,732,0%,21.1,0,22,4.64,1.55,0,
Blake SnellIL60New Player Note LAD - P,,The Eds,1,208,733,80%,3.0,0,5,12.0,2.67,0,
"Robby AhlstromNo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,23,649,734,0%,19.1,0,17,5.12,1.45,0,
Philip AbnerNAPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,FA,5,1356,735,0%,9.1,0,5,6.75,1.5,0,
Woo-Suk GoNAPlayer Note MIN - P,,FA,4,1329,736,0%,4.0,0,5,9.0,2.5,0,
Mason EnglertNAPlayer Note TB - P,,FA,14,1355,737,0%,35.2,1,32,4.54,1.43,0,
Brandon PfaadtPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,FA,18,1332,738,18%,65.0,0,45,4.43,1.32,2,
Pierce JohnsonNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,34,587,739,0%,30.0,1,26,5.1,1.37,0,
J.P. FranceNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,3,1311,740,0%,6.2,0,4,8.1,1.65,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,45,1433,741,0%,49.1,0,34,3.83,1.4,0,
Alex LangePlayer Note KC - P,,FA,41,249,742,15%,42.0,10,43,6.0,1.5,0,
Eric LauerPlayer Note LAD - P,,Cash is King,16,524,743,12%,82.0,0,52,4.83,1.26,4,
JR RitchieNAPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,FA,13,1366,744,2%,54.0,1,49,4.5,1.41,1,
Christian RoaNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,7,1320,745,0%,8.2,0,6,5.19,1.96,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,2,1340,747,0%,4.1,0,1,10.38,1.85,0,
Lyon RichardsonNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,2,1436,748,0%,1.2,0,3,27.0,2.4,0,
Corbin MartinNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,7,1392,749,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,12,1432,750,0%,7.2,0,9,8.22,1.7,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1354,752,0%,4.0,0,2,11.25,2.0,0,
Garrett CrochetIL60Player Note BOS - P  9:40 pm @ ATH,@ ATH,Stealth Bomber,6,138,754,89%,30.0,0,37,6.3,1.47,3,
Ben CaspariusIL60Player Note LAD - P,,FA,5,1258,755,0%,4.2,0,4,9.64,2.14,0,
Cam SandersNAPlayer Note BAL - P 6:40 pm @ DET,@ DET,FA,11,1360,756,0%,11.0,1,15,7.36,1.73,0,
Max KranickNo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,4,1223,757,0%,3.2,0,3,12.27,2.18,0,
Josh FlemingNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,1349,758,0%,3.0,0,1,12.0,2.67,0,
Andrew WantzNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,1347,759,0%,1.2,0,1,27.0,2.4,0,
Lucas ErcegPlayer Note KC - P,,FA,41,364,760,15%,39.1,12,27,5.26,1.68,0,
"Gavin CollyerNAPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,23,1283,761,0%,23.0,0,22,5.09,1.48,0,
TJ ShookNANo new player Notes COL - P,,FA,4,1350,762,0%,5.2,0,6,9.53,1.94,0,
Luis MeyNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,7,1352,763,0%,8.2,0,14,7.27,1.96,0,
Nick MearsIL60No new player Notes KC - P,,FA,21,568,764,0%,19.1,0,15,5.12,1.5,0,
Luis GilNA7Player Note NYY - P 7:40 pm @ CWS,@ CWS,FA,4,1233,765,2%,19.1,0,9,6.05,1.34,1,
Richard LoveladyIL60Player Note WSH - P 6:45 pm vs TOR,TOR,FA,33,1323,766,0%,30.1,4,27,3.86,1.81,0,
"Luis CastilloPlayer Note SEA - P Top 1, 0-0 @ TEX",@ TEX,W (Jul 28),19,387,767,65%,94.2,0,84,4.85,1.33,4,
Justin VerlanderIL60Player Note DET - P 6:40 pm vs BAL,BAL,No Longer Rowdy,1,1425,768,3%,3.2,0,1,12.27,2.18,0,
Angel ZerpaIL60No new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,12,1359,769,0%,12.2,2,8,6.39,1.74,0,
Yunior MarteNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,1,1374,770,0%,0.1,0,1,108.0,12.0,0,
Osvaldo BidoNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,11,1493,771,0%,18.2,1,11,6.27,1.34,0,
Brandon LeibrandtNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,1,1369,772,0%,6.0,0,3,7.5,2.17,0,
Tatsuya ImaiPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,Joe Byron,14,262,773,44%,58.0,0,71,5.59,1.47,5,
Yaramil HiraldoNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,3,1383,774,0%,1.2,0,2,21.6,4.2,0,
Austin WarrenIL15No new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,26,1234,775,0%,35.0,0,37,4.63,1.49,0,
Coleman CrowNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,5,1373,776,0%,18.2,0,10,5.3,1.45,0,
Danny CoulombeNAPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,29,1166,777,0%,22.0,0,10,4.5,1.5,0,
Andrew AlvarezNew Player Note WSH - P 6:45 pm vs TOR,TOR,FA,14,1186,779,3%,53.1,1,55,4.22,1.5,0,
Tomoyuki SuganoPlayer Note COL - P,,W (Jul 28),18,1129,780,4%,96.0,0,56,4.69,1.29,5,
Seth JohnsonNo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,15,1284,781,0%,15.2,0,20,5.74,1.72,0,
Peyton PalletteNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,16,1318,785,0%,20.2,0,22,5.23,1.6,0,
Kyle BackhusPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,FA,18,1361,787,0%,16.0,0,17,6.19,1.56,0,
Will VestIL60Player Note DET - P 6:40 pm vs BAL,BAL,FA,27,473,789,2%,26.2,2,27,6.08,1.43,0,
Shawn ArmstrongIL15Player Note CLE - P 7:10 pm @ CIN,@ CIN,FA,38,479,790,2%,33.0,0,33,4.91,1.45,0,
Brendan BeckNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,2,1379,792,0%,6.2,0,4,9.45,1.8,0,
Shaun AndersonNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,9,1441,793,0%,16.2,0,12,5.94,1.5,0,
David MorganIL15No new player Notes SD - P,,FA,18,699,795,0%,22.0,0,26,4.5,1.77,0,
Bubba ChandlerVideo ForecastPlayer Note PIT - P  6:40 pm vs AZ,AZ,Joe Byron,20,159,796,58%,100.2,0,90,4.47,1.39,3,
Jaden HillIL15No new player Notes COL - P,,FA,32,1381,797,0%,26.2,2,28,5.06,1.65,0,
Valente BellozoNANo new player Notes COL - P,,FA,3,1479,798,0%,10.2,0,8,7.59,1.59,0,
Jose CabreraNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,4,1391,799,0%,17.2,0,12,5.6,1.53,0,
Eli MorganNAPlayer Note KC - P,,FA,16,1459,800,0%,19.1,1,16,5.12,1.71,0,
Carlos CarrascoNAPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,FA,8,1543,801,0%,16.2,0,7,5.94,1.44,0,
Jedixson PaezNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,3,1389,803,0%,3.0,0,0,18.0,2.33,0,
Josh WhiteNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,1,1386,804,0%,0.2,0,1,67.5,7.5,0,
"Luis CurveloNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,8,1421,805,0%,8.1,0,4,7.56,1.92,0,
Alan RangelNAPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,FA,6,1405,806,0%,23.1,0,26,5.4,1.59,0,
Cody BoltonNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,8,1430,808,0%,20.0,1,22,5.4,1.75,0,
Ryan BoruckiNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,21,1385,809,0%,23.2,0,15,4.94,1.52,0,
Elmer RodríguezNAPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,4,1406,812,2%,17.0,0,10,4.76,1.76,0,
Jake IrvinIL60Player Note WSH - P 6:45 pm vs TOR,TOR,FA,11,1570,813,1%,51.2,0,58,5.23,1.35,0,
Eric CerantolaNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,4,1401,814,0%,5.1,0,7,10.13,2.63,0,
José UrquidyNANew Player Note CWS - P 7:40 pm vs NYY,NYY,FA,5,1422,815,0%,6.1,1,6,8.53,2.68,0,
Cole SandsPlayer Note MIN - P,,FA,13,1215,817,1%,12.0,1,11,8.25,1.67,0,
Edward CabreraIL15Player Note CHC - P 7:45 pm @ STL,@ STL,FA,14,176,820,42%,72.1,0,65,5.1,1.4,4,
José ButtóIL60No new player Notes SF - P 9:45 pm vs MIL,MIL,FA,3,1353,821,0%,2.0,0,5,22.5,5.0,0,
Nick LodoloIL15Player Note CIN - P  7:10 pm vs CLE,CLE,Stealth Bomber,12,158,822,63%,62.2,0,50,4.6,1.47,3,
Wilkin RamosNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,2,1410,823,0%,2.0,0,1,22.5,4.5,0,
Zak KentNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,10,1428,824,0%,14.1,0,11,6.28,1.74,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,35,1272,825,0%,33.0,0,30,4.91,1.52,0,
Mike ParedesIL15Player Note MIN - P,,FA,9,1437,827,0%,34.1,0,19,4.72,1.43,0,
Brandon SproatPlayer Note MIL - P 9:45 pm @ SF,@ SF,No Longer Rowdy,19,1473,828,17%,86.2,0,91,5.09,1.38,3,
"Alex HoppeNew Player Note SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,21,1434,829,0%,24.0,0,26,6.38,1.46,0,
Joey LucchesiNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,5,1426,830,0%,3.1,0,4,13.5,3.9,0,
Tommy KahnleNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,8,1415,831,0%,9.0,0,5,8.0,2.0,0,
Yariel RodriguezNA7No new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,10,1262,832,0%,9.1,0,6,7.71,2.04,0,
"Cole WinnNo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,39,545,834,0%,35.1,1,36,6.11,1.36,0,
Sam AldegheriNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,9,1423,835,0%,33.2,0,22,5.08,1.43,0,
Calvin FaucherNo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,44,549,839,1%,43.1,1,44,4.78,1.55,0,
Alek ManoahNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,3,1427,844,0%,7.1,0,5,9.82,2.18,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,5,1517,845,0%,9.0,0,4,9.0,1.89,0,
Keegan ThompsonNANo new player Notes COL - P,,FA,5,1429,846,0%,12.0,0,11,8.25,1.75,0,
Seth HalvorsenNA15Player Note LAD - P,,FA,21,1453,847,0%,19.0,0,17,4.74,1.95,0,
Tyler GilbertIL15Player Note CWS - P 7:40 pm vs NYY,NYY,FA,4,1371,848,0%,3.2,0,3,17.18,3.0,0,
Carlos EstévezIL60Player Note KC - P,,FA,1,486,849,35%,0.1,0,0,162.0,18.0,0,
Cionel PérezNo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,35,1457,851,0%,40.2,0,40,5.09,1.48,0,
Hunter BiggeNANo new player Notes TB - P,,FA,18,1367,853,0%,19.1,0,14,6.98,1.45,0,
Scott BarlowNANo new player Notes KC - P,,FA,36,1304,854,0%,33.1,2,29,6.48,1.35,0,
Janson JunkNew Player Note MIA - P 6:40 pm vs PHI,PHI,W (Jul 28),14,1300,855,4%,73.2,0,57,4.89,1.36,2,
Keegan AkinIL60No new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,24,1297,856,0%,25.1,0,17,5.68,1.5,0,
Jose FrancoNANo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,9,1442,857,0%,16.2,0,13,5.4,1.92,0,
Nick SandlinNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,8,1396,858,0%,8.2,0,6,11.42,1.62,0,
Cole HenryNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,11,1475,859,0%,13.2,0,15,7.9,1.76,0,
Roddery MuñozNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,3,1499,860,0%,4.0,0,6,15.75,3.25,0,
Brandan BidoisNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,15,1446,862,0%,15.2,0,20,6.32,1.98,0,
Geoff HartliebNANew Player Note ATH - P 9:40 pm vs BOS,BOS,FA,8,1482,863,0%,13.1,0,6,6.08,1.95,0,
Yusei KikuchiIL60Player Note LAA - P 9:38 pm vs HOU,HOU,FA,7,368,864,8%,31.0,0,33,5.81,1.58,1,
Noah CameronPlayer Note KC - P,,W (Jul 29),20,193,866,20%,107.2,0,100,4.93,1.41,5,
Jared KoenigNAPlayer Note MIL - P 9:45 pm @ SF,@ SF,FA,9,1136,867,1%,7.0,0,7,9.0,2.71,0,
Charlie BarnesPlayer Note LAD - P,,FA,5,1449,868,0%,13.0,0,6,6.92,1.85,0,
Carson SeymourNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,2,1480,870,0%,4.1,0,2,14.54,3.0,0,
Connor SeaboldIL15No new player Notes KC - P,,FA,21,1443,871,0%,24.0,0,20,5.25,1.71,0,
Matt SeelingerNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,1,1445,873,0%,2.0,0,2,31.5,4.5,0,
Andrew HoffmannNA60Player Note AZ - P 6:40 pm @ PIT,@ PIT,FA,8,1458,874,0%,11.2,0,12,7.71,2.06,0,
Jackson RutledgeNAPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,FA,1,1536,875,0%,1.1,0,2,47.25,6.0,0,
Jordan WicksNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,4,1496,876,0%,10.1,2,8,10.45,1.94,0,
George KlassenNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,2,1450,877,0%,4.2,0,6,11.57,3.64,0,
Riley CornelioPlayer Note WSH - P 6:45 pm vs TOR,TOR,FA,9,1364,878,0%,18.1,0,17,5.89,1.85,0,
Hunter BarcoNAPlayer Note PIT - P 6:40 pm vs AZ,AZ,FA,5,1431,879,0%,11.2,0,8,7.71,1.97,0,
Slade CecconiPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,No Longer Rowdy,20,1498,881,8%,103.2,0,82,4.6,1.45,5,
Braxton GarrettNAPlayer Note MIA - P 6:40 pm vs PHI,PHI,FA,2,1460,884,2%,4.1,0,5,14.54,3.46,0,
Matt GageIL15No new player Notes SF - P 9:45 pm vs MIL,MIL,FA,34,1285,885,0%,27.1,1,22,5.6,1.65,0,
Kyle NicolasNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,7,1461,886,0%,7.1,0,7,8.59,2.86,0,
Taylor RogersNo new player Notes MIN - P,,FA,44,598,887,1%,38.1,2,33,5.17,1.59,0,
Juan MejiaNo new player Notes COL - P,,FA,42,1316,888,0%,46.0,4,47,5.48,1.57,0,
Kolby AllardNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,4,1397,891,0%,8.2,0,9,10.38,2.19,0,
Brandon EisertNo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,31,1438,892,0%,32.0,0,38,6.75,1.41,0,
Erick FeddeNew Player Note CWS - P 7:40 pm vs NYY,NYY,Trust The Process,21,1580,894,6%,97.1,0,68,4.25,1.4,1,
Jake BirdNAPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,36,1501,895,0%,30.1,0,31,5.93,1.55,0,
Hurston WaldrepNA7New Player Note ATL - P 7:10 pm @ NYM,@ NYM,Ranger danger,3,1330,896,2%,10.2,0,9,8.44,2.16,0,
