Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Hunter StrattonNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,3,1252,608,0%,3.1,0,3,5.4,1.8,0,
"Logan AllenNAPlayer Note CLE - P L, 0-1 @ TB",@ TB,FA,2,1394,609,1%,7.1,0,10,2.45,2.05,0,
"Tyler KinleyNo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,42,473,612,1%,36.0,0,37,4.5,1.28,0,
"David SandlinNAPlayer Note CWS - P W, 12-3 vs HOU",HOU,FA,4,1164,613,1%,19.1,0,20,6.05,1.29,2,
"Gage JumpPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,11,236,614,19%,57.0,0,61,4.42,1.42,3,
"Sam MollNo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,48,1220,615,0%,41.2,1,46,4.32,1.37,0,
"Bryse WilsonNo new player Notes MIL - P W, 11-2 vs COL",COL,FA,6,1505,616,0%,17.2,0,14,4.08,1.36,0,
"Anthony MolinaNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,3,1469,617,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNAPlayer Note STL - P L, 3-5 vs CIN",CIN,FA,1,1263,618,0%,5.0,0,2,5.4,1.4,0,
"Kai-Wei TengNANew Player Note HOU - P L, 3-12 @ CWS",@ CWS,FA,25,1141,619,2%,68.1,0,67,4.35,1.35,2,
"Matt PushardNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,6,1209,620,0%,7.0,0,6,5.14,1.43,0,
"Hunter HarveyIL60Player Note CHC - P L, 7-8 @ PIT",@ PIT,FA,4,638,622,0%,4.0,0,4,6.75,1.5,0,
"Reiver SanmartinNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,2,700,625,0%,3.1,0,4,8.1,1.5,0,
"Reynaldo LópezNew Player Note ATL - P W, 3-2 @ BAL",@ BAL,Cookie Monster ,23,396,626,23%,66.0,0,60,3.95,1.36,1,
"Tyler FergusonNo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,13,1205,627,0%,12.2,0,16,7.11,1.03,0,
"Zebby MatthewsPlayer Note MIN - P W, 11-8 vs ATH",ATH,Ranger danger,13,253,628,11%,76.0,0,59,5.21,1.32,8,
"Taylor RashiNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,3,1135,629,0%,3.2,0,4,9.82,1.09,0,
"Mason BarnettNew Player Note ATH - P L, 8-11 @ MIN",@ MIN,FA,14,1315,630,0%,24.2,2,23,4.74,1.38,0,
"Mason FluhartyNo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,54,512,631,1%,41.0,1,49,4.17,1.44,0,
"Kyle HartPlayer Note SD - P W, 5-3 @ MIA",@ MIA,FA,27,1316,632,0%,38.0,0,33,5.21,1.11,0,
"John SchreiberNo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,43,716,633,0%,39.1,1,29,3.89,1.35,0,
"Jalen BeeksIL60Player Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,29,536,634,0%,26.0,0,21,3.81,1.38,0,
"Will DionPlayer Note CLE - P L, 0-1 @ TB",@ TB,FA,10,1228,636,0%,17.2,0,24,4.58,1.47,0,
"Patrick SandovalPlayer Note BOS - P W, 6-1 vs TOR",TOR,W (Jul 28),3,1250,637,5%,14.0,0,13,3.21,1.64,0,
"Tony SantillanIL15Player Note CIN - P W, 5-3 @ STL",@ STL,FA,34,525,638,4%,31.0,5,28,5.23,1.39,0,
"Chris DevenskiIL60Player Note PIT - P W, 8-7 vs CHC",CHC,FA,3,1146,639,0%,2.1,0,3,7.71,2.14,0,
"Nick RaquetNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,4,1197,640,0%,3.2,0,1,7.36,1.36,0,
"Kyle HurtNAPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,FA,33,594,641,0%,33.1,1,39,4.59,1.38,0,
"Brady SingerPlayer Note CIN - P W, 5-3 @ STL",@ STL,Stealth Bomber,20,384,642,24%,103.1,0,88,4.53,1.38,7,
"Brycen MautzNAPlayer Note STL - P L, 3-5 vs CIN",CIN,FA,1,1219,643,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,1,682,644,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,3,1281,645,0%,4.2,0,2,3.86,1.93,0,
"Bennett SousaPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,FA,8,541,647,0%,6.0,0,6,4.5,1.83,0,
"Chase SoleskyNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,1,1224,648,0%,3.0,0,4,6.0,2.33,0,
"CJ Van EykPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,FA,2,1225,649,0%,2.1,0,1,7.71,2.14,0,
"Joey EstesNANo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,1,1398,650,0%,4.1,0,4,8.31,1.38,0,
"Luis SeverinoIL60Player Note ATH - P L, 8-11 @ MIN",@ MIN,FA,12,1403,651,6%,62.2,0,65,4.16,1.47,3,
Max LazarNAPlayer Note PHI - P 7:20 pm vs NYY,NYY,FA,6,1309,652,0%,8.0,0,5,5.63,1.38,0,
"Lucas SimsNAPlayer Note CWS - P W, 12-3 vs HOU",HOU,FA,9,1445,653,0%,10.0,0,10,4.50,1.60,0,
"Sammy PeraltaNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,2,1368,654,0%,2.2,0,4,10.13,1.88,0,
"Dietrich EnnsNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,13,577,656,0%,16.0,0,13,3.94,1.50,0,
"Caleb FergusonNo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,22,602,657,0%,21.0,1,20,3.86,1.57,0,
"Kody FunderburkNo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,30,1159,658,0%,28.1,1,18,3.81,1.41,0,
"Cole WilcoxNo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,18,1339,659,0%,22.2,0,22,3.57,1.54,0,
"Sean ManaeaPlayer Note NYM - P W, 8-3 vs LAD",LAD,W (Jul 28),22,373,660,14%,85.2,0,84,4.52,1.35,3,
"Casey LeguminaPlayer Note TB - P W, 1-0 vs CLE",CLE,FA,34,1242,663,0%,43.1,0,31,3.95,1.32,0,
"Jonathan CannonNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,1,1483,664,0%,0.0,0,0,-,-,0,
"Drew SommersNo new player Notes DET - P L, 4-5 vs KC",KC,FA,20,1365,665,0%,12.1,0,17,4.38,1.70,0,
"Cole SulserNo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,41,675,666,1%,46.1,2,48,4.86,1.32,0,
"Matt FestaNo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,44,564,667,0%,43.0,1,47,4.40,1.40,0,
"Tyler ZuberPlayer Note MIA - P L, 3-5 vs SD",SD,FA,17,1419,668,0%,14.1,1,17,5.65,1.47,0,
"Dax FultonNo new player Notes MIA - P L, 3-5 vs SD",SD,FA,5,1255,669,0%,12.0,0,11,5.25,1.42,0,
"Trevor MartinNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,6,1253,670,0%,11.1,0,7,3.97,1.59,0,
"Robby SnellingIL60No new player Notes MIA - P L, 3-5 vs SD",SD,FA,1,1246,671,2%,5.0,0,2,5.40,1.80,0,
"Brenan HanifeePlayer Note DET - P L, 4-5 vs KC",KC,FA,18,1179,672,0%,18.1,0,7,3.93,1.36,0,
"Josh SimpsonNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,4,1408,673,0%,3.0,0,3,9.00,2.00,0,
"Brent SuterNo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,38,1346,674,0%,59.0,0,53,4.42,1.27,0,
"Chase LeeNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,3,698,676,0%,3.1,0,1,8.10,1.80,0,
"Spencer StriderIL60Player Note ATL - P W, 3-2 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,8,344,677,52%,39.0,0,46,5.31,1.36,2,
"Emiliano TeodoNAPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,1,1254,678,0%,1.2,0,1,10.80,3.00,0,
"Bryan AbreuPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,FA,39,374,679,18%,35.2,6,46,5.05,1.60,0,
"Chris MurphyNo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,23,550,680,0%,24.0,1,23,4.50,1.46,0,
"Cade PovichNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,4,1493,681,0%,19.1,0,12,5.12,1.34,1,
"Ryan GustoPlayer Note MIA - P L, 3-5 vs SD",SD,FA,12,1476,683,0%,34.0,0,31,4.5,1.32,0,
"Eduardo RiveraNAPlayer Note BOS - P W, 6-1 vs TOR",TOR,FA,4,1274,685,0%,10.0,0,10,6.3,1.4,0,
"Connor ThomasPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,1,1422,687,0%,3.2,0,2,9.82,1.64,0,
"Cal QuantrillPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,21,1524,688,1%,53.1,0,32,4.05,1.31,1,
"Ryan WatsonNo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,33,1256,689,0%,52.2,1,42,4.44,1.29,0,
"Hayden JuengerPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,4,1307,690,0%,5.1,0,2,6.75,1.69,0,
"Domingo GonzálezNANo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,5,1275,691,0%,7.2,0,5,4.7,1.83,0,
"José SuarezNo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,36,1221,692,0%,55.0,1,59,4.25,1.42,0,
"Luis GastelumNo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,7,1201,693,0%,7.0,0,7,6.43,1.71,0,
"Beau BrieskeNAPlayer Note DET - P L, 4-5 vs KC",KC,FA,8,1394,694,0%,9.1,0,8,6.75,1.39,0,
"Drey JamesonIL15Player Note AZ - P L, 7-10 @ WSH",@ WSH,FA,11,1310,695,0%,17.1,0,13,4.67,1.44,0,
"Edwin DíazIL60New Player Note LAD - P L, 3-8 @ NYM",@ NYM,Joey Spierer's Team,7,360,696,84%,6.0,4,10,10.5,2.33,0,
"Wyatt MillsNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,5,1280,697,0%,4.1,0,4,6.23,2.31,0,
"Andrew NardiIL60No new player Notes MIA - P L, 3-5 vs SD",SD,FA,25,622,698,0%,22.2,0,27,5.16,1.41,0,
"Shane BieberPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,No Longer Rowdy,6,619,699,47%,30.2,0,22,4.7,1.43,2,
"Trevor McDonaldIL15Player Note SF - P Bot 5, 1-4 vs LAA",LAA,FA,14,1340,700,4%,70.1,0,57,5.12,1.31,5,
"Ian HamiltonNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,4,1261,701,0%,4.2,0,4,7.71,1.93,0,
"Johan OviedoIL60Player Note BOS - P W, 6-1 vs TOR",TOR,FA,1,1207,702,0%,3.2,0,3,9.82,1.91,0,
"Hunter GreeneVideo ForecastNew Player Note CIN - P W, 5-3 @ STL",@ STL,Stealth Bomber,4,393,704,83%,21.2,0,29,7.06,1.34,2,
"Landon KnackNAVideo ForecastPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,FA,2,1297,705,0%,5.0,0,4,9.0,1.6,0,
"Rolddy MuñozNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,1,1365,706,0%,2.0,0,3,13.5,3.0,0,
"Ethan RobertsIL15Player Note CHC - P L, 7-8 @ PIT",@ PIT,FA,23,1335,708,0%,25.2,0,17,4.21,1.4,0,
"Joel KuhnelIL15Player Note MIL - P W, 11-2 vs COL",COL,FA,35,1244,709,1%,35.1,6,22,4.84,1.47,0,
"Justin SlatenPlayer Note BOS - P W, 6-1 vs TOR",TOR,FA,28,680,710,3%,24.2,0,33,5.11,1.46,0,
"Mason BlackNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,12,1344,711,0%,17.2,0,15,3.57,1.7,0,
"Ryan ThompsonNo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,42,556,712,0%,37.2,0,26,3.82,1.41,0,
"Codi HeuerNAPlayer Note CLE - P L, 0-1 @ TB",@ TB,FA,8,1312,713,0%,9.2,0,6,4.66,1.76,0,
"Jack FlahertyIL15Player Note DET - P L, 4-5 vs KC",KC,No Longer Rowdy,19,1230,715,53%,86.1,0,102,4.59,1.41,2,
"Beck WayPlayer Note KC - P W, 5-4 @ DET",@ DET,FA,19,1233,717,0%,23.1,0,21,3.86,1.59,0,
"Connor PrielippNew Player Note MIN - P W, 11-8 vs ATH",ATH,Detroit Fastballs,13,1400,718,7%,66.2,0,71,5.0,1.37,3,
"Jordan LeasureIL60No new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,18,560,719,0%,18.2,0,18,6.27,1.23,0,
"Anthony KayPlayer Note CWS - P W, 12-3 vs HOU",HOU,FA,21,636,720,9%,98.1,0,80,4.21,1.37,3,
"Ken WaldichukIL60No new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,5,1306,722,0%,9.1,0,8,6.75,1.5,0,
"Joe RockNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,4,1277,723,0%,10.1,0,12,3.48,2.13,0,
"Tristan BeckNANew Player Note SF - P Bot 5, 1-4 vs LAA",LAA,FA,9,1300,724,0%,12.2,1,5,6.39,1.34,0,
"John BrebbiaNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,3,1452,725,0%,4.1,0,2,10.38,1.62,0,
"Zach McCambleyNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,4,1298,726,0%,4.1,0,4,6.23,2.54,0,
"Aaron BrooksNA60No new player Notes TB - P W, 1-0 vs CLE",CLE,FA,1,1321,727,0%,0.1,0,0,81.0,9.0,0,
"Adam MackoPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,FA,20,1167,728,0%,20.1,0,22,4.87,1.52,0,
"Brady BassoPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,8,1325,729,0%,10.2,0,10,5.06,1.78,0,
Chase ShugartNo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,28,617,730,0%,31.2,0,37,5.4,1.33,0,
"Eric LauerPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,Cash is King,16,526,731,12%,82.0,0,52,4.83,1.26,4,
"Justin BruihlNo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,44,1430,733,0%,48.2,0,33,3.88,1.38,0,
"Brandon PfaadtPlayer Note AZ - P L, 7-10 @ WSH",@ WSH,FA,18,1335,734,18%,65.0,0,45,4.43,1.32,2,
"Alex LangeNew Player Note KC - P W, 5-4 @ DET",@ DET,FA,41,249,735,15%,42.0,10,43,6.0,1.5,0,
"Blake SnellIL60New Player Note LAD - P L, 3-8 @ NYM",@ NYM,The Eds,1,208,736,80%,3.0,0,5,12.0,2.67,0,
"Mason EnglertNAPlayer Note TB - P W, 1-0 vs CLE",CLE,FA,14,1361,737,0%,35.2,1,32,4.54,1.43,0,
"Philip AbnerNAPlayer Note AZ - P L, 7-10 @ WSH",@ WSH,FA,5,1360,738,0%,9.1,0,5,6.75,1.5,0,
"JR RitchieNAPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,13,1371,739,3%,54.0,1,49,4.5,1.41,1,
"Woo-Suk GoNAPlayer Note MIN - P W, 11-8 vs ATH",ATH,FA,4,1327,740,0%,4.0,0,5,9.0,2.5,0,
"J.P. FranceNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,3,1312,741,0%,6.2,0,4,8.1,1.65,0,
"Ryne StanekNo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,44,1329,742,2%,39.1,1,43,4.58,1.47,0,
"Lyon RichardsonNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,2,1440,743,0%,1.2,0,3,27.0,2.4,0,
"Antwone KellyNANo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,2,1341,744,0%,4.1,0,1,10.38,1.85,0,
"Christian RoaNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,7,1320,745,0%,8.2,0,6,5.19,1.96,0,
"Garrett CrochetIL60Player Note BOS - P  W, 6-1 vs TOR",TOR,Stealth Bomber,6,138,746,90%,30.0,0,37,6.3,1.47,3,
"Corbin MartinNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,7,1390,747,0%,5.0,1,4,10.8,2.0,0,
"Cade GibsonNo new player Notes MIA - P L, 3-5 vs SD",SD,FA,21,589,748,0%,26.2,0,24,5.06,1.39,0,
"Joel PayampsNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,12,1436,749,0%,7.2,0,9,8.22,1.7,0,
"Luis CastilloPlayer Note SEA - P Top 9, 5-4 @ TEX",@ TEX,W (Jul 28),19,387,750,65%,94.2,0,84,4.85,1.33,4,
"Pierce JohnsonNo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,33,598,751,0%,29.0,1,26,5.28,1.38,0,
"Jonathan HeasleyIL60No new player Notes TB - P W, 1-0 vs CLE",CLE,FA,1,1357,752,0%,4.0,0,2,11.25,2.0,0,
"Cam SandersNAPlayer Note BAL - P L, 2-3 vs ATL",ATL,FA,11,1362,753,0%,11.0,1,15,7.36,1.73,0,
Camilo DovalNo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,41,539,754,3%,37.0,1,35,4.86,1.41,0,
"Ben CaspariusIL60New Player Note LAD - P L, 3-8 @ NYM",@ NYM,FA,5,1259,755,0%,4.2,0,4,9.64,2.14,0,
"Andrew WantzNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,1,1348,757,0%,1.2,0,1,27.0,2.4,0,
"Josh FlemingNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,1,1351,758,0%,3.0,0,1,12.0,2.67,0,
"Gavin CollyerNAPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,23,1284,759,0%,23.0,0,22,5.09,1.48,0,
Luis GilNA7Player Note NYY - P 7:20 pm @ PHI,@ PHI,FA,4,1232,760,2%,19.1,0,9,6.05,1.34,1,
"TJ ShookNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,4,1352,761,0%,5.2,0,6,9.53,1.94,0,
"Tatsuya ImaiPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,Joe Byron,14,262,762,36%,58.0,0,71,5.59,1.47,5,
"Nick MearsIL60No new player Notes KC - P W, 5-4 @ DET",@ DET,FA,21,570,763,0%,19.1,0,15,5.12,1.5,0,
"Luis MeyNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,7,1354,764,0%,8.2,0,14,7.27,1.96,0,
"Osvaldo BidoNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,11,1490,767,0%,18.2,1,11,6.27,1.34,0,
"Richard LoveladyIL60Player Note WSH - P W, 10-7 vs AZ",AZ,FA,33,1323,768,0%,30.1,4,27,3.86,1.81,0,
"Justin VerlanderIL60Player Note DET - P L, 4-5 vs KC",KC,No Longer Rowdy,1,1426,769,3%,3.2,0,1,12.27,2.18,0,
"Angel ZerpaIL60No new player Notes MIL - P W, 11-2 vs COL",COL,FA,12,1363,770,0%,12.2,2,8,6.39,1.74,0,
"Yunior MarteNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,1,1374,771,0%,0.1,0,1,108.0,12.0,0,
"Tomoyuki SuganoPlayer Note COL - P L, 2-11 @ MIL",@ MIL,W (Jul 28),18,1136,772,4%,96.0,0,56,4.69,1.29,5,
"Lucas ErcegPlayer Note KC - P W, 5-4 @ DET",@ DET,FA,40,364,773,15%,38.1,12,27,5.4,1.7,0,
"Geoff HartliebPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,7,1422,775,0%,11.1,0,5,4.76,1.85,0,
"Austin WarrenIL15No new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,26,1235,778,0%,35.0,0,37,4.63,1.49,0,
"Brandon LeibrandtNANo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,1,1372,779,0%,6.0,0,3,7.5,2.17,0,
"Max KranickNo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,3,1247,781,0%,2.2,0,2,16.88,2.63,0,
"Coleman CrowNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,5,1376,782,0%,18.2,0,10,5.3,1.45,0,
"Robby AhlstromNo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,22,1129,783,0%,18.1,0,15,5.4,1.53,0,
"Yaramil HiraldoNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,3,1383,785,0%,1.2,0,2,21.6,4.2,0,
"Andrew AlvarezPlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,14,1193,786,3%,53.1,1,55,4.22,1.5,0,
"Cole WinnNo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,38,517,787,0%,34.2,1,35,5.71,1.33,0,
"Danny CoulombeNAPlayer Note BOS - P W, 6-1 vs TOR",TOR,FA,29,1173,788,0%,22.0,0,10,4.5,1.5,0,
Seth JohnsonNo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,15,1289,789,0%,15.2,0,20,5.74,1.72,0,
Kyle BackhusPlayer Note PHI - P 7:20 pm vs NYY,NYY,FA,18,1366,790,0%,16.0,0,17,6.19,1.56,0,
"Will VestIL60Player Note DET - P L, 4-5 vs KC",KC,FA,27,475,791,2%,26.2,2,27,6.08,1.43,0,
"Peyton PalletteNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,16,1320,792,0%,20.2,0,22,5.23,1.6,0,
"Bubba ChandlerVideo ForecastPlayer Note PIT - P  W, 8-7 vs CHC",CHC,Joe Byron,20,159,793,57%,100.2,0,90,4.47,1.39,3,
"Shawn ArmstrongIL15Player Note CLE - P L, 0-1 @ TB",@ TB,FA,38,482,795,2%,33.0,0,33,4.91,1.45,0,
"Jameson TaillonNew Player Note CHC - P L, 7-8 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,14,655,796,10%,72.0,0,65,5.38,1.32,4,
"Jimmy HergetNo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,28,1194,797,1%,27.1,3,28,5.6,1.57,0,
"Shaun AndersonNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,9,1443,798,0%,16.2,0,12,5.94,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,2,1377,799,0%,6.2,0,4,9.45,1.8,0,
"Jaden HillIL15No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,32,1381,800,0%,26.2,2,28,5.06,1.65,0,
"Valente BellozoNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,3,1479,801,0%,10.2,0,8,7.59,1.59,0,
"Jose CabreraNANo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,4,1390,802,0%,17.2,0,12,5.6,1.53,0,
"David MorganIL15No new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,18,713,803,0%,22.0,0,26,4.5,1.77,0,
"Carlos CarrascoNAPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,8,1544,805,0%,16.2,0,7,5.94,1.44,0,
"Eli MorganNAPlayer Note KC - P W, 5-4 @ DET",@ DET,FA,16,1460,806,0%,19.1,1,16,5.12,1.71,0,
"Jedixson PaezNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,3,1388,807,0%,3.0,0,0,18.0,2.33,0,
"Josh WhiteNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,1,1387,809,0%,0.2,0,1,67.5,7.5,0,
Alan RangelNAPlayer Note PHI - P 7:20 pm vs NYY,NYY,FA,6,1404,810,0%,23.1,0,26,5.4,1.59,0,
"Jake IrvinIL60Player Note WSH - P W, 10-7 vs AZ",AZ,FA,11,1570,811,1%,51.2,0,58,5.23,1.35,0,
"Luis CurveloNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,8,1423,812,0%,8.1,0,4,7.56,1.92,0,
"Cody BoltonNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,8,1436,814,0%,20.0,1,22,5.4,1.75,0,
"Matt KrookPlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,10,1414,815,0%,8.1,0,9,8.64,1.92,0,
"Ryan BoruckiNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,21,1386,816,0%,23.2,0,15,4.94,1.52,0,
Elmer RodríguezNAPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,FA,4,1405,819,2%,17.0,0,10,4.76,1.76,0,
"Edward CabreraIL15Player Note CHC - P L, 7-8 @ PIT",@ PIT,FA,14,176,820,42%,72.1,0,65,5.1,1.4,4,
"Eric CerantolaNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,4,1399,821,0%,5.1,0,7,10.13,2.63,0,
"José UrquidyNAPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,5,1425,822,0%,6.1,1,6,8.53,2.68,0,
"Brandon SproatPlayer Note MIL - P W, 11-2 vs COL",COL,FA,19,1472,824,14%,86.2,0,91,5.09,1.38,3,
"Nick LodoloIL15Player Note CIN - P  W, 5-3 @ STL",@ STL,Stealth Bomber,12,158,825,63%,62.2,0,50,4.6,1.47,3,
"José ButtóIL60No new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,3,1359,827,0%,2.0,0,5,22.5,5.0,0,
"Zak KentNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,10,1433,829,0%,14.1,0,11,6.28,1.74,0,
"Wilkin RamosNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,2,1409,830,0%,2.0,0,1,22.5,4.5,0,
"Isaac MattsonNo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,35,1283,831,0%,33.0,0,30,4.91,1.52,0,
"Mike ParedesIL15New Player Note MIN - P W, 11-8 vs ATH",ATH,FA,9,1441,832,0%,34.1,0,19,4.72,1.43,0,
"Alex HoppeNew Player Note SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,21,1438,834,0%,24.0,0,26,6.38,1.46,0,
"Tommy KahnleNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,8,1416,836,0%,9.0,0,5,8.0,2.0,0,
"Joey LucchesiNAPlayer Note LAA - P Bot 5, 4-1 @ SF",@ SF,FA,5,1429,837,0%,3.1,0,4,13.5,3.9,0,
"Yariel RodriguezNA7No new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,10,1269,838,0%,9.1,0,6,7.71,2.04,0,
"Sam AldegheriNANo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,9,1424,844,0%,33.2,0,22,5.08,1.43,0,
"Calvin FaucherNo new player Notes MIA - P L, 3-5 vs SD",SD,FA,44,551,845,1%,43.1,1,44,4.78,1.55,0,
"Victor VodnikNo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,30,637,846,1%,33.0,4,24,5.18,1.64,0,
"Scott BarlowNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,36,1303,850,0%,33.1,2,29,6.48,1.35,0,
